l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
2554,125860302,143105488,275000,6,line,,Scottish Power Ayr-Coylton-Scottish Power Colyton-Ayr,SP Transmission,10692.0,,,,
2555,90547674,109463536,275000,3-6,line,,Monk Fryston-Poppleton,National Grid,37807.0,,,,
2556,43078154,46873771,300000,3,line,,,,4729.0,,,,
2557,43078154,128406208,300000,3-6,line,,Sylling-Hamang,,16802.0,,,,
2558,98356250,98352793,300000-285000,3,cable,0,Konti-Skan,,21941.0,,,,
2559,98356250,98356259,300000-285000,2,line,0,Konti-Skan,,17418.0,,,,
2560,285825051,296077440,300000,3,line,,Tonstad-Lysebotn-Moen-Tonstad,,50631.0,,,,
2561,285825051,295295263,300000,3,line,,Solhom-Tonstad,,22331.0,,,,
2562,285825051,174418125,300000,3,line,,Tonstad-Feda,,43499.0,,,,
2563,285825051,88147266,300000,3-2,line,,Tonstad-Stokkeland,Lyse,13189.0,,,,
2564,98216482,98352793,300000-285000,2,line,0,HVDC Konti-Skan,Energinet.dk,34046.0,,,,
2565,98356259,129709280,300000-285000,2,cable,0,,,4840.0,,,,
2566,285750826,288812256,300000,,line,,Songa-Vinje,,18757.0,,,,
2567,109810733,46873771,300000,3,line,,,,6608.0,,,,
2568,353884513,242396005,300000,3,line,,Røldal-Tyssedal,,46781.0,,,,
2569,430780474,288810920,300000,3,line,,Nesflaten-Rjukan,,50389.0,,,,
2570,51854396,355844786,300000,3,line,,,,32148.0,,,,
2571,51854396,206538656,300000,3,line,,,,49598.0,,,,
2572,206628449,100648754,300000,3,line,,Bamble-Porsgrunn,,11036.0,,,,
2573,285915728,296077440,300000,,line,,Lyse-Førre,,32052.0,,,,
2574,285915728,289304147,300000,,line,,Førre-Hylen,,27566.0,,,,
2575,285915728,285935887,300000,,line,,Førre-Saurdal,,23852.0,,,,
2576,289304147,285805418,300000,,line,,Sauda-Hylen,,18833.0,,,,
2577,290562151,114845318,300000,6,cable,50,,,1824.0,,,,
2578,259135596,333991713,300000,3,line,,,,15707.0,,,,
2579,289304185,285805418,300000,,line,,,,4145.0,,,,
2580,24534144,129709280,300000-285000-0,1-3-2,line,0,-HVDC Konti-Skan,,9906.0,,,,
2581,33793216,166227080,300000,3-6,line-cable,,-Berheim 1&2-Berheim-Stølaheia 1-Berheim 2,Lyse,9944.0,,,,
2582,295444099,48798062,300000,3,line,,,,16151.0,,,,
2583,295444099,120279477,300000,3,line,,Frogner-Minne,,48430.0,,,,
2584,295444099,113442999,300000-420000,3-6,line,,-Frogner-Ulven,,25719.0,,,,
2585,295444099,80179519,300000-420000,3-6,line,,-Frogner-Ulven-Vinstralinjen,,28940.0,,,,
2586,432965765,285805418,300000,3,line,,Sauda-Matersdalen,,37870.0,,,,
2587,432965765,296078637,300000,3-6,line,,,,16508.0,,,,
2588,114845318,114414014,300000,3,line,50,,,8597.0,,,,
2589,166227080,88147266,300000,3-6,line,,-Gandal-Berheim 1&2-Stokkeland-Berheim 1,Lyse,10467.0,,,,
2590,229396655,333991713,300000,3,line,,,,18419.0,,,,
2591,355844786,287115458,300000,3,line,,,,22256.0,,,,
2592,113442999,48798062,300000,3,line,,,,7060.0,,,,
2593,330825503,290390502,300000,3,line,,,,4300.0,,,,
2594,287115458,288685602,300000,3,line,,,,31301.0,,,,
2595,287115458,287115460,300000,3,line,,,,286.0,,,,
2596,174418125,174418126,300000,,line,,,,305.0,,,,
2597,174418125,284275993,300000,3,line,,Feda-Åna Sira,,25229.0,,,,
2598,174418125,287687994,300000,3,line,,Feda-Vennesla,,63280.0,,,,
2599,174418125,296076234,300000,3,line,,,,1782.0,,,,
2600,174418125,296076235,300000,3,line,,,,1619.0,,,,
2601,358915801,297392932,300000,,line,,,,714.0,,,,
2602,261717967,71356608,300000,,line,,Roskrepp-Svartevatn-Roskrepp-Duge,,17520.0,,,,
2603,261717967,296077440,300000,,line,,Lyse-Duge,,16271.0,,,,
2604,288812256,214181609,300000,3,line,,Kvilldal-Songa,,18773.0,,,,
2605,288812256,288685602,300000,3,line,,Rjukan-Songa,,47954.0,,,,
2606,201483501,400655825,300000,3,line,,,,37160.0,,,,
2607,297392932,287687994,300000,3,line,,Arendal-Vennesla,,10162.0,,,,
2608,297392932,295295263,300000,3,line,,Arendal-Solhom,,1561.0,,,,
2609,284275993,124861857,300000,3,line,,Åna Sira-Kjelland,,34017.0,,,,
2610,333991713,350332649,300000,3,line,,Fana-Samnanger,,33016.0,,,,
2611,265770276,297388897,300000,3,line,,,,12450.0,,,,
2612,290373414,290390502,300000,3,line,,,,56214.0,,,,
2613,100648754,206538656,300000,3,line,,Eidanger-Rød,,21256.0,,,,
2614,88147266,124861857,300000,3,line,,Kjelland-Stokkeland,Lyse,41068.0,,,,
2615,48798062,114414014,300000,3,line,50,,,49354.0,,,,
2616,229806969,229806970,300000,3,line,,,,32097.0,,,,
2617,229806969,254428135,300000,3,line,,,,43439.0,,,,
2618,120279477,114336709,300000,3,line,,Minne-Brenneriroa,,49092.0,,,,
2619,243317420,245414984,330000,3,line,,,,62841.0,,,,
2620,243317420,171987005,330000,3,line,,,,42513.0,,,,
2621,258321412,257169562,330000,3,line,,,,29243.0,,,,
2622,258321412,268781050,330000,3,line,50,,,43909.0,,,,
2623,130513926,188001625,330000,3,line,,,,23051.0,,,,
2624,130513926,164920951,330000,3-6,line,,,,39526.0,,,,
2625,130513926,219508915,330000,3,line,,,,89238.0,,,,
2626,184812801,203375273,330000,3,line,50,Металлургическая - Валуйки,"ОАО ""ФСК ЕЭС""",105604.0,,,,
2627,184812801,272744229,330000,3-6,line,50,-Змиевская ТЭС - Валуйки,"ОАО ""ФСК ЕЭС""",125523.0,,,,
2628,104864777,168587285,330000,3,line,,,,43735.0,,,,
2629,104864777,237532980,330000,3,line,,,,50591.0,,,,
2630,212379146,74481802,330000,3,line,,,,65457.0,,,,
2631,154349072,251135534,330000,3-6,line,50,-Курская АЭС - Курская,"ОАО ""ФСК ЕЭС""",45901.0,,,,
2632,154349072,236724724,330000,3-6,line,50,-Курская АЭС - Сумы Северная,"ОАО ""ФСК ЕЭС""",120382.0,,,,
2633,154349072,147711211,330000,3,line,,,,342.0,,,,
2634,154349072,147711213,330000,3,line,,,,3398.0,,,,
2635,154349072,294034084,330000,3-6,line,,,,27907.0,,,,
2636,154349072,286003888,330000,3,line,,,,7293.0,,,,
2637,104869395,328254567,330000,3,line,,,,71481.0,,,,
2638,104869395,290937181,330000,3,line,,,,16663.0,,,,
2639,168587285,116452049,330000,3-6,line,,,,27186.0,,,,
2640,302862370,112459307,330000,3-6,line,,,,34625.0,,,,
2641,144441379,306668087,330000,3-6,line,,,,88720.0,,,,
2642,302197284,290937181,330000,3-6,line,,,,112232.0,,,,
2643,302197284,302114607,330000,3-6,line,,,,11498.0,,,,
2644,286489127,306386180,330000,3,line,,ВЛ 330 кВ ГЭС-4 - Черкесск,ОАО «ФСК ЕЭС»,57586.0,,,,
2645,259242024,259242291,330000,3,line,,,,277.0,,,,
2646,259242024,179967275,330000,3,line,,,,65822.0,,,,
2647,112459307,192882077,330000,3,line,,,,41416.0,,,,
2648,112459307,230015157,330000,3,line,,,,97417.0,,,,
2649,251135534,276183483,330000,3,line,,,,42119.0,,,,
2650,251135534,294034084,330000,3,line,50,Курская - Южная,"ОАО ""ФСК ЕЭС""",24247.0,,,,
2651,290937181,123173006,330000,3,line,,,,71573.0,,,,
2652,290937181,291660733,330000,3-6,line,,,,88227.0,,,,
2653,207700515,164920951,330000,3,line,,,,65010.0,,,,
2654,35450930,35343343,330000,3-6,line,50,Paide — Sindi 330 kV,Elering,55954.0,,,,
2655,35450930,34682089,330000-110000,3-3-3-6,line,50,-Tartu — Viljandi 330 kV-Viljandi — Sindi 330 kV-Tartu — Viljandi 330 kV & Puhja — Viljandi 110 kV-Viljandi — Sindi 330 kV & Viljandi — Kilingi-Nõmme 110 kV-Tartu — Viljandi 330 kV-Tartu — Puhja 110 kV-Balti — Tartu 330 kV & Tartu — Viljandi 330 kV-Viljandi — Sindi 330 kV & Kilingi-Nõmme — Kabli 110 kV,Elering,162634.0,,,,
2656,35450930,34682059,330000-110000,3-3-3-6,line,50,-Tartu — Viljandi 330 kV-Viljandi — Sindi 330 kV-Tartu — Viljandi 330 kV & Puhja — Viljandi 110 kV-Viljandi — Sindi 330 kV & Viljandi — Kilingi-Nõmme 110 kV-Tartu — Viljandi 330 kV-Tartu — Puhja 110 kV-Balti — Tartu 330 kV-Viljandi — Sindi 330 kV & Kilingi-Nõmme — Kabli 110 kV,Elering,213343.0,,,,
2657,25913909,55212134,330000,3-6,line,,,,91794.0,,,,
2658,25913909,24004349,330000,3-6,line,,,,52610.0,,,,
2659,25913909,24004345,330000,3-6,line,,,,52815.0,,,,
2660,25913909,161733477,330000,3-6,line,,,,17750.0,,,,
2661,300180022,230015157,330000,3-6,line,50,,,76134.0,,,,
2662,300180022,287216880,330000,3-6,line,,,,66553.0,,,,
2663,269056567,215079308,330000,1-3-2,line,,,,98813.0,,,,
2664,269056567,294742933,330000,3-2,line,,,,43607.0,,,,
2665,259021748,289148613,330000,3,line,,,,14874.0,,,,
2666,259021748,182915221,330000,3,line,,,,76086.0,,,,
2667,259021748,296751070,330000,3,line,,,,59940.0,,,,
2668,259021748,172507826,330000,3-6,line,,,,21895.0,,,,
2669,171987005,25698690,330000,3,line,,,,151627.0,,,,
2670,171987005,257169563,330000,3,line,,,,64286.0,,,,
2671,171987005,172286289,330000,3,line,,,,50389.0,,,,
2672,48300094,45967982,330000,3,line,,,,359.0,,,,
2673,295492533,209425313,330000,3,line,,,,63935.0,,,,
2674,172590115,172590050,330000,3,line,,,,290.0,,,,
2675,48300098,45967982,330000,3-6,line,,,,1849.0,,,,
2676,296423596,303000490,330000,3,line,,,,61096.0,,,,
2677,245414984,283245238,330000,3,line,,,,7247.0,,,,
2678,245414984,229441506,330000,3,line,,ВЛ-334 Молодечно - Северная,,58605.0,,,,
2679,245414984,158505202,330000,3,line,,,,119170.0,,,,
2680,28451913,116452049,330000,3,line,,,,107523.0,,,,
2681,28451913,268872470,330000,3,line,,,,53428.0,,,,
2682,28451913,230273188,330000,3,line,,,,50135.0,,,,
2683,135644235,292523027,330000,3,line,,,,34765.0,,,,
2684,203926610,292523016,330000,3,line,,,,1087.0,,,,
2685,203926610,272744229,330000,3,line,,,,38520.0,,,,
2686,203926610,215079308,330000,3,line,,,,99486.0,,,,
2687,197911127,302938336,330000-110000,3-3-3,line,50,,,74150.0,,,,
2688,197911127,53126382,330000,3,line,,,Южные электрические сети,46894.0,,,,
2689,197911127,268781050,330000,3-6,line,50,,,9570.0,,,,
2690,197911127,172590050,330000,3,line,,,,139395.0,,,,
2691,234202202,215014543,330000,3,line,,,,56074.0,,,,
2692,328254567,222269153,330000,3,line,,,,83908.0,,,,
2693,328254567,328254568,330000,3,line,,,,486.0,,,,
2694,40426094,27835275,330000,3,line,,,,41379.0,,,,
2695,40426094,41794316,330000,3,line,,Balti-Straseni-Bălți-Strășeni,,99638.0,,,,
2696,292523027,219508915,330000,3,line,,,,18338.0,,,,
2697,292523027,188001625,330000,3,line,,,,37107.0,,,,
2698,292523027,176443878,330000,3,line,,,,61958.0,,,,
2699,292523027,132697290,330000,3,line,,,,1731.0,,,,
2700,89072244,302056096,330000,3-6,line,,,,293925.0,,,,
2701,89072244,125823925,330000,3-6,line,,,,269428.0,,,,
2702,89072244,100413661,330000,3-6,line,,,,218017.0,,,,
2703,89072244,87761736,330000,3-6,line,,,,175019.0,,,,
2704,89072244,47350956,330000,3-6,line,,,,50119.0,,,,
2705,89072244,357523602,330000,3-6,line,,,,13815.0,,,,
2706,221427829,274597272,330000,3,line,,,,68206.0,,,,
2707,283213042,203375273,330000,3,line,50,Металлургическая - Лебеди,"ОАО ""ФСК ЕЭС""",38421.0,,,,
2708,114786427,115770171,330000,3,line,50,,AS „Augstsprieguma tīkls“,11729.0,,,,
2709,124275836,100413661,330000,3,line,,,,104668.0,,,,
2710,124275836,34685101,330000,3-6,line,50,-Eesti EJ — Kingisepp 330 kV-Кингисепп — Эстонская ГРЭС 330 кВ,Elering,61061.0,,,,
2711,124275836,34682059,330000,3-6,line,50,-Eesti EJ — Balti EJ 330 kV-Eesti EJ — Kingisepp 330 kV-Кингисепп — Эстонская ГРЭС 330 кВ,Elering,40861.0,,,,
2712,124275836,201631421,330000,3-6,line,50,,,226243.0,,,,
2713,169809022,55212134,330000,3-6,line,,,,31991.0,,,,
2714,229441506,405472760,330000,3,line,,ВЛ-426 Восточная - Северная,,33842.0,,,,
2715,229441506,25465034,330000,3,line,,ВЛ-343 ТЭЦ-4 - Северная,,20476.0,,,,
2716,23579780,61587917,330000,3,line,,-Тверь-Конаково 2,,64818.0,,,,
2717,23579780,105602299,330000,3-6,line,,,,59669.0,,,,
2718,23579780,45967982,330000,3-6,line,,,,109603.0,,,,
2719,23579780,229045993,330000,3,line,,,,110712.0,,,,
2720,228999814,123451079,330000,3,line,,,,61578.0,,,,
2721,74481802,70994591,330000,3,line,,,,131629.0,,,,
2722,34935436,35343343,330000,3,line,50,Paide — Kiisa 330 kV,Elering,18367.0,,,,
2723,34935436,265791084,330000,3,line,50,,Elering,224.0,,,,
2724,34935436,34968224,330000,3-6,line,,-Harku — Kiisa-Harku — Aruküla 330 kV,Elering,18865.0,,,,
2725,34935436,34682059,330000,3-6,line,50,-Harku — Aruküla 330 kV-Balti EJ — Aruküla 330 kV,Elering,65469.0,,,,
2726,34935436,204914596,330000,3-6,line,50,-Harku — Aruküla 330 kV-Harku — Aruküla & Balti — Aruküla 330 kV-Balti — Aruküla 330 kV,Elering,33092.0,,,,
2727,34935436,34920699,330000,3-6,line,50,-Rakvere — Kiisa 330 kV,Elering,51543.0,,,,
2728,34935436,34920675,330000,3,line,50,Püssi — Rakvere 330 kV-Rakvere — Kiisa 330 kV,Elering,102283.0,,,,
2729,123173006,292398321,330000,3,line,,,,14045.0,,,,
2730,215014543,237065195,330000,3,line,,,,67472.0,,,,
2731,182915221,182796002,330000,3,line,,,,7443.0,,,,
2732,182915221,165762303,330000,3-6,line,,,,28350.0,,,,
2733,296188566,53126382,330000,3,line,50,Калининградская ТЭЦ-2 — ПC «Северная-330»,ЗАО «ВЛ Калининград»,32503.0,,,,
2734,296188566,302938336,330000-110000,3-3-3,line,50,-Калининградская ТЭЦ-2 – ПС О-1 «Центральная»,ЗАО «ВЛ Калининград»,18128.0,,,,
2735,309121305,294034084,330000,3,line,50,Южная - Фрунзенская,"ОАО ""ФСК ЕЭС""",86018.0,,,,
2736,257169562,172590050,330000,3-6,line,,,,28200.0,,,,
2737,257169563,192764283,330000,3,line,,,,100173.0,,,,
2738,28138143,34682089,330000,3,line,50,Tartu — Valmiera 330 kV-Valmiera - Valka,,96657.0,,,,
2739,28138143,34685113,330000,3,line,,Tsirguliina — Valmiera 330 kV-Valmiera - Valka,,59920.0,,,,
2740,171816615,290562726,330000,3,line,,,,66577.0,,,,
2741,171816615,188001625,330000,3,line,,,,49785.0,,,,
2742,34685101,34920675,330000,3,line,50,Eesti EJ — Püssi 330 kV,Elering,51080.0,,,,
2743,34685101,34685113,330000,3-6,line,,-Eesti EJ — Tsirguliina 330 kV,Elering,33869.0,,,,
2744,34685101,35343343,330000,3-6,line,50,Eesti EJ — Paide 330 kV-,Elering,13691.0,,,,
2745,283245238,29428018,330000,3,line,,ВЛ 330 кВ Гродно-Лида,,2184.0,,,,
2746,100454075,123451079,330000,3,line,,,,85616.0,,,,
2747,100454075,97343458,330000,3,line,,,,23020.0,,,,
2748,201631421,202821548,330000,3-6,line,50,,,22519.0,,,,
2749,201631421,34682089,330000,3,line,50,Tartu — Pihkva 330 kV-Псков — Тарту 330 кВ,Elering,82539.0,,,,
2750,150153410,165767625,330000,3,line,,,,45906.0,,,,
2751,123451079,269527797,330000,3,line,,,,99853.0,,,,
2752,25465034,247791024,330000-110000,3-6,line,,-ВЛ-330 кВ ТЭЦ 4 - Слуцк,,53555.0,,,,
2753,25465034,75423694,330000,3,line,,ВЛ-330кВ №342 Колядичи- ТЭЦ-4,,15485.0,,,,
2754,34682059,34682060,330000,,line,,,,291.0,,,,
2755,34682059,87761736,330000,3-6,line,,-Ленинградская — Балтийская ГРЭС 330 кВ-Balti EJ — Leningradskaja 330 kV,Elering,172631.0,,,,
2756,34682059,34920675,330000,3,line,50,Balti EJ — Püssi 330 kV,Elering,51056.0,,,,
2757,326973474,237065195,330000,3,line,,,,13063.0,,,,
2758,326973474,306668087,330000,3,line,,,,63548.0,,,,
2759,230054607,29428018,330000,3,line,50,-ВЛ 330 кВ Гродно-Гродно Южная-ВЛ 330 кВ Гродно Южная-Россь,,148134.0,,,,
2760,230054607,201828730,330000,3-6,line,50,,,56706.0,,,,
2761,116452049,159727866,330000,3,line,,,,47577.0,,,,
2762,156541987,184063224,330000,3,line,50,,Augstsprieguma tīkls,62499.0,,,,
2763,294742933,211101137,330000,3,line,,,,63691.0,,,,
2764,185044703,108218363,330000,3,line,,,,49288.0,,,,
2765,222269153,306386180,330000,3-6,line,,-ВЛ 330 кВ ГРЭС4-Невинномысск,,10495.0,,,,
2766,222269153,302114607,330000,3,line,,,,72089.0,,,,
2767,148566248,179967275,330000,3-6,line,,,,39749.0,,,,
2768,287216880,295414241,330000,3,line,50,,,103476.0,,,,
2769,287216880,302578595,330000,3,line,50,,,41396.0,,,,
2770,292398321,306668087,330000,3,line,,,,105432.0,,,,
2771,158505202,172590051,330000,3,line,,,,101346.0,,,,
2772,107811059,28878854,330000,3,line,,,,2667.0,,,,
2773,269527797,274597272,330000,3-6,line,,,,59365.0,,,,
2774,269527797,97576344,330000,3-6,line,50,-ВЛ 330 кВ Новокаховская-Островская,,115583.0,,,,
2775,159727866,152182710,330000,3,line,,,Київобленерго,33054.0,,,,
2776,159727866,237532980,330000,3,line,,,,18959.0,,,,
2777,165762303,296751070,330000,3-6,line,,,,121548.0,,,,
2778,165762303,281269420,330000,3-6,line,,,,68237.0,,,,
2779,165762303,176443878,330000,3,line,,,,12422.0,,,,
2780,157927169,209879378,330000,3-6,line,,,,71410.0,,,,
2781,211109125,99234566,330000,3,line,,,,64593.0,,,,
2782,211109125,70994591,330000,3,line,,,,16216.0,,,,
2783,299839754,232797676,330000,3,line,,,,104039.0,,,,
2784,299839754,260356877,330000,3-6,line,,-ВЛ-330 кВ Белорусская - Калийная,,66486.0,,,,
2785,169821963,275503522,330000,3,line,,,,66307.0,,,,
2786,260356877,247791024,330000,3,line,,ВЛ-330 кВ Белорусская - Слуцк,,48226.0,,,,
2787,223166735,27835275,330000,3,line,,,,130462.0,,,,
2788,268872470,295414241,330000,3,line,,,,40606.0,,,,
2789,295492532,209425313,330000,3,line,,,,9910.0,,,,
2790,274598688,296496011,330000-220000,3-6,line,,,,26755.0,,,,
2791,274598688,155861891,330000,3-6,line,,,,55589.0,,,,
2792,274598688,28878309,330000,3-6,line,,,,70203.0,,,,
2793,285600732,24004345,330000,3,line,,,,180.0,,,,
2794,179967275,251145082,330000,3,line,,,,17254.0,,,,
2795,81243950,122209592,330000,3,line,50,,AS „Augstsprieguma tīkls“,14673.0,,,,
2796,115788081,172286289,330000,3,line,,,,11917.0,,,,
2797,29428018,172590051,330000,3,line,,,,16260.0,,,,
2798,89046334,294034084,330000,3,line,,,,28258.0,,,,
2799,87761736,161733477,330000,3-6,line,,,,34703.0,,,,
2800,197754700,55212134,330000,3,line,,,,36.0,,,,
2801,172590050,172589995,330000,3,line,,,,413.0,,,,
2802,209879378,281269420,330000,1-3-2-6,line,50,,,232872.0,,,,
2803,292523016,188001625,330000,3,line,,,,61275.0,,,,
2804,148620635,107986168,330000,3,line,,,,509.0,,,,
2805,148620635,148620636,330000,3,line,,,,497.0,,,,
2806,148620636,107986168,330000,3,line,,,,477.0,,,,
2807,325748197,28878309,330000,3-6,line,,,,648.0,,,,
2808,107808612,28878309,330000,3,line,,,,768.0,,,,
2809,429151634,405472760,330000,3,line,,-ВЛ - 429 Борисов - Восточная,,34930.0,,,,
2810,296062370,28878309,330000,3,line,,,,66990.0,,,,
2811,296062370,251145082,330000,3-6,line,,,,70218.0,,,,
2812,296062370,202269421,330000,3,line,,,,133457.0,,,,
2813,192764283,220065689,330000,3,line,,,,23381.0,,,,
2814,191502719,190866905,330000,3,line,,,,156.0,,,,
2815,155861889,155861891,330000,3-6,line,,,,36355.0,,,,
2816,215079308,211101137,330000,3,line,,,,63682.0,,,,
2817,202269421,28878309,330000,3,line,50,,,13428.0,,,,
2818,184128914,236724724,330000,3,line,,,,16739.0,,,,
2819,251284718,203557338,330000,3,line,,Рославль - Талашкино,,89352.0,,,,
2820,251284718,295351112,330000,3,line,,-Витебск - Талашкино,,131937.0,,,,
2821,302578595,203557338,330000,3,line,,-Рославль - Кричев,,82898.0,,,,
2822,158848422,73199860,330000,3,line,50,,Черкасиобленерго,13843.0,,,,
2823,296062375,28878309,330000,3,line,50,,,66852.0,,,,
2824,211101137,236724724,330000,3,line,,,,29355.0,,,,
2825,203557338,107986168,330000,3-6,line,,Смоленская АЭС - Рославль-Смоленская АЭС - Рославль №2,,48859.0,,,,
2826,28878309,136057743,330000,3,line,,,,7621.0,,,,
2827,24262656,24272339,380000,3-6,line,50,Leitung 3026,TenneT,9124.0,,,,
2828,24262656,23899043,380000,3-12-6,line,50,-Leitung 3026-Leitung 2024-3026,TenneT-EON_Netz,33342.0,,,,
2829,24262656,24413992,380000,3-12-6,line,50,-Leitung 3027-Leitung 3026-Leitung 2024-3026,TenneT-EON_Netz,87139.0,,,,
2830,24262656,23773034,380000,3-12-6,line,50,-Leitung 3027-Leitung 3026-Leitung 2024-3026-Leitung 3019,TenneT-EON_Netz,86469.0,,,,
2831,24262656,24258096,380000-110000,3-12-6,line,50,Leitung 3023 - Leitung 1818-Leitung 3023-Hattorf 2,TenneT-TenneT-EON_Netz,36255.0,,,,
2832,24262656,28343121,380000,3-6,line,50,Leitung 3007-Stadorf 1,TenneT,60983.0,,,,
2833,121085952,88799384,380000-220000,3-6,line,50,,,104404.0,,,,
2834,60913666,146791061,380000,3,line,,Bari Ovest-Palo del Colle,,11281.0,,,,
2835,60913666,60919237,380000,3,line,,Bari ovest-Brindisi,,75669.0,,,,
2836,115808262,26593929,380000-110000,18-12-6,line,50,-380 kV Weisweiler Süd-380 kV Weissweiler Nord|Süd- 110 kV Mariaweiler Ost|West-380 kV Weissweiler Nord|Süd-380 kV Weisweiler Nord|Süd- 110 kV Mariaweiler Ost|West,RWE,14921.0,,,,
2837,115808262,25426571,380000,3-6,line,50,-380 kV Röhe Nord-380 kV Weisweiler Süd,RWE,2198.0,,,,
2838,115808262,24268944,380000-110000,9-3-6,line,50,-380 kV Röhe Nord-380 kV Röhe Nord-380 kV Weisweiler Süd-380 kV Röhe Nord/110 kV Velau Nord/110 kV Velau Süd,RWE,12402.0,,,,
2839,82114903,82759380,380000,3-6,line,50,,,7088.0,,,,
2840,176230414,165974346,380000,3,line,,Çolakoğlu TM - Tepeören TM EİH,,18720.0,,,,
2841,166604822,36183042,380000,3-6,line,50,-Markersbach-Zwönitz-Röhrsdorf-Niederzwönitz-Zwönitz,50Hertz,22133.0,,,,
2842,166604822,23117075,380000,3-6,line,50,Markersbach-Zwönitz-Röhrsdorf,50Hertz,43583.0,,,,
2843,113047581,27739871,380000,3-6,line,50,3003 Sottrum - Landsbergen,TenneT,60636.0,,,,
2844,113047581,24502420,380000,3-6,line,50,3100 Dollern - Sottrum-3003 Dollern - Landsbergen-3100 Dollern - Sottrum - Landsbergen,TenneT,52666.0,,,,
2845,57727006,77038371,380000,3,line,50,Leupolz - Oberottmarshausen,Lechwerke,30415.0,,,,
2846,177829920,32042992,380000,3-6,line,50,305,TenneT,13145.0,,,,
2847,177829920,23837631,380000,3-6,line,50,304,TenneT,57300.0,,,,
2848,177829920,167695568,380000,6,line,50,-306,TenneT,26717.0,,,,
2849,71500123,210568055,380000-220000,3-6,line,50,,Swissgrid,28115.0,,,,
2850,71500123,156092814,380000,3-6,line,,,,18240.0,,,,
2851,132022308,127968754,380000,3,line,,Bursa DGKÇ TM - Bursa Sanayi TM EİH,,16209.0,,,,
2852,132022308,132128807,380000,3-6,line,,-Bursa DGKÇ TM EİH-Adapazarı TM EİH,,151687.0,,,,
2853,132022308,165974346,380000,3,line,,Tepeören TM EİH-Bursa DGKÇ TM EİH,,173216.0,,,,
2854,132022308,175096848,380000,3,line,,-İÇDAŞ DGKÇ - Bandırma DGKÇ EİH-Bandırma DGKÇS TM  - Bursa DGKÇ TM EİH-Bandırma DGKÇS TM - Bursa DGKÇ TM EİH,,173922.0,,,,
2855,132022308,180431765,380000,3,line,,Bandırma DGKÇS TM EİH-Bandırma DGKÇS TM  - Bursa DGKÇ TM EİH-Bandırma DGKÇS TM - Bursa DGKÇ TM EİH,,120283.0,,,,
2856,16584741,32002039,380000,3-6,line,,,,15087.0,,,,
2857,16584741,23151789,380000,9-3-12,line,,,,21235.0,,,,
2858,132128807,176009144,380000,3-6,line,,-Temelli TM - Adapazarı TM EİH,,232814.0,,,,
2859,132128807,165974346,380000,3-6,line,,-Adapazarı-3 TM - Tepeören TM EİH,,85662.0,,,,
2860,132128807,174078394,380000,3,line,,Adapazarı-2 DGKÇ- Osmanca TM EİH-Adapazarı-2 TM - Osmanca TM EİH,,67826.0,,,,
2861,132128807,176441305,380000,3,line,,Gökçekaya HES TM - Adapazarı TM EİH,,100941.0,,,,
2862,132128807,132139318,380000,3,line,,Adapazarı-2 TM - Adapazarı-1 DGKÇ EİH,,19095.0,,,,
2863,31105067,38325076,380000,6,line,50,Dellmensingen - Niederstotzingen--GOHFE-ROLSO,EnBW,26483.0,,,,
2864,31105067,42050342,380000-220000,3-6,line,50,Dellmensingen - Niederstotzingen--Goldshöfe - Rotensohl-GOHFE-ROLSO,EnBW,46779.0,,,,
2865,31105067,41389594,380000,6,line,50,Dellmensingen - Niederstotzingen-Dellmensingen - Niederstotzingen (-Rotensohl),EnBW,40969.0,,,,
2866,32063539,32062544,380000,3-6,line,50,543-543-544-544,50Hertz Transmission,35564.0,,,,
2867,32063539,33745279,380000-0,3-6,line,50,546,50Hertz Transmission,7310.0,,,,
2868,133601335,75947556,380000,3-6,line,,-Cassano-Ciserano,,18188.0,,,,
2869,133601335,162960205,380000,3,line,,Tavazzano-Ciserano-Cassano-Ciserano,,29488.0,,,,
2870,24758329,24757833,380000,3-6,line,,Grafenrheinfeld - Eltmann-Eltmann - Redwitz-Eltmann - Redwitz-Grafenrheinfeld - Oberhaid-Grafenrheinfeld - Oberhaid-Eltmann - Redwitz,TenneT TSO GmbH,15003.0,,,,
2871,24758329,24757392,380000-110000,3-12-6,line,,Eltmann - Redwitz-Eltmann - Redwitz-Oberhaid - Redwitz-Bamberg-Nord - Würgau-Grafenrheinfeld - Eltmann-Eltmann - Redwitz-Eltmann - Redwitz-Oberhaid - Redwitz-Eltmann - Redwitz-Kriegenbrunn - Redwitz-Oberhaid - Redwitz-Redwitz - Würgau-Grafenrheinfeld - Oberhaid-Eltmann - Redwitz,TenneT TSO GmbH,58245.0,,,,
2872,24758329,24757393,380000-110000,3-12-6,line,,Eltmann - Redwitz-Kriegenbrunn - Redwitz-Eltmann - Redwitz-Oberhaid - Redwitz-Bamberg-Nord - Würgau-Grafenrheinfeld - Eltmann-Eltmann - Redwitz-Eltmann - Redwitz-Oberhaid - Redwitz-Raitersaich - Würgau-Grafenrheinfeld - Oberhaid-Eltmann - Redwitz,TenneT TSO GmbH,38314.0,,,,
