n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
173682759,11.1561629158,51.6427709154,substation,110000,50,,,
266889199,18.0069697637,54.1241740809,substation,15000,,Stacja elektroenergetyczna 110/15kV Kościerzyna,Energa,Yes
175288408,18.5275269689,49.8293550349,substation,110000,50,Darkov H,,
41365603,9.69148365289,54.3088007476,substation,110000,50,Rendsburg Mitte,Schleswig-Holstein Netz AG,
41365617,9.71608985517,54.3017638905,substation,110000,50,Umspannwerk Schacht,Schleswig-Holstein Netz AG,
166993254,18.3290169497,49.6953373867,substation,110000,50,,,
263086126,22.1914466355,49.5786572083,substation,110000,,"Stacja elektroenergetyczna 110kV ""Sanok Trepcza""",,
32977008,13.480056368,52.1340331421,substation,15000,16.7,Unterwerk Neuhof,DB_Energie,Yes
33075316,28.83155609,47.0073807914,station,0,,"PDC-12 ""Malina Noua""",,
27835275,28.8489900296,46.9172079662,station,0,,"PDC ""Chișinău-Sud""",,
152752475,7.09040378367,51.6643812158,substation,110000,,Brassert,,
230273156,29.2453327807,52.0173769744,substation,0,,,,
230273164,29.2060225508,52.0211533556,substation,110000,50,Подстанция 110-кВ Южная,,
352399506,23.047014215,63.858451414,substation,110000,,,,
136370546,23.0604395679,63.8641269673,substation,110000,,,,
331352089,15.3738062204,49.9075285326,substation,20000,,Čáslav,ČEZ,Yes
143412342,21.8488145215,51.5558266235,substation,0,,"Stacja elektroenergetyczna 110kV ""Dęblin""",,
24686762,8.29644312355,50.03252267,substation,0,,,,
136068907,24.1674136485,63.0325581572,substation,110000,,,,Yes
209210671,14.8076161496,45.3932212824,station,0,,TS Delnice,,
86552754,18.2209808432,54.6121482522,substation,0,,Stacja elektroenergetyczna 110kV Wejherowo,,
86494356,18.1085910808,54.7185976175,substation,110000,,"Stacja elektroenergetyczna ""Żarnowiec"" 400/110 kV",PSE Operator-Energa,Yes
138930023,18.3574826708,54.6001856218,substation,0,,Stacja elektroenergetyczna 110kV Reda,,
208755421,16.9704896274,43.710418951,substation,0,,,,
118927581,17.026448049,48.0391478044,substation,110000,50,Umspannwerk Pama,,
82201785,16.8380326685,47.9604756222,substation,110000,,Umspannwerk Neusiedl,BEWAG-Verbund Austrian Power Grid AG,Yes
224342240,40.1445751516,56.5675482566,station,0,,,,
205647662,39.9994993126,56.562648324,substation,110000,,"ПС 110/10 кВ ""Осановец""",,
169259235,29.8153883962,61.9113593123,substation,0,,,,
29421693,29.4564405726,61.6109304752,substation,110000,,,,
196653289,8.77416073551,50.3221319119,substation,0,,Unterwerk Friedberg,,
171880686,19.4291285679,51.0883562207,substation,15000,,"Stacja elektroenergetyczna ""Radomsko Młodzowy"" 110kV",PGE Dystrybucja S.A.,Yes
171881373,19.4401708701,51.0780887936,substation,15000,,"Stacja elektroenergetyczna ""Radomsko Komuna Paryska"" 110kV",PGE Dystrybucja S.A.,Yes
189875690,19.4019577787,51.0836902179,substation,15000,,"Stacja elektroenergetyczna ""Stobiecko"" 110/15 kV",PGE Dystrybucja S.A.,Yes
133181689,9.20568787439,49.6511100544,station,0,,Umspannwerk Amorbach,,
319172868,20.4420939577,49.9884052867,substation,0,,"Stacja elektroenergetyczna 110kV ""Huta Bochnia""",,
319094440,20.4409441751,49.9840355908,substation,0,,"Stacja elektroenergetyczna 110kV ""Wygoda""",,
54276367,8.58303046954,50.7562051365,substation,110000,50,Umspannwerk,,
89085125,8.55409459075,50.8546593152,substation,110000,50,,,
47001764,15.7084380498,48.3937331514,generator,0,,Kraftwerk Theiß,EVN,
60670251,8.14346542699,53.5566157672,substation,110000,50,Ölhaven,,
204092897,18.5587604907,53.0138637268,substation,15000,,"Stacja elektroenergetyczna 110/15kV ""Toruń Zachód""",Energa,Yes
41922880,7.24526560851,50.6268004071,station,0,,,RWE,
34203389,7.39692209244,50.6359870361,substation,0,50,,,Yes
72200526,9.267605541,52.4067762214,substation,110000,50,Sachsenhagen,EON_WestfalenWeser,
145305937,23.564776918,52.7445756065,substation,0,,"Stacja elektroenergetyczna ""Hajnówka"" 110kV",,
70497082,9.9756673353,54.0630262707,sub_station,110000,50,Neumünster/West,Schleswig-Holstein Netz AG,
149415496,23.7290583535,50.6228257501,substation,0,,"Stacja elektroenergetyczna 110kV ""Tyszowce""",,
365179234,8.55103796799,53.1917746801,substation,0,,Rönnebeck,Wesernetz,
190896835,8.5778840898,53.181808788,substation,0,,Blumenthal,Wesernetz,
147960165,8.44869687544,50.8872501697,substation,110000,50,,,
128636687,8.35232879383,50.8122964091,substation,110000,50,,,
147960167,8.49629313666,50.9290849452,substation,110000,50,,,
147960168,8.33468575976,50.7321564377,station,0,,,,
76371593,6.40715725499,50.9121622781,substation,110000,,Station KFA,RWE,
335879570,14.3790183615,50.4629559828,substation,110000,,,,
24850805,7.43575154217,51.5182788164,station,110000,50,Union,RWE,
59322749,9.74218812089,52.367207818,substation,0,,,,
23815835,9.76994685894,52.3582522639,substation,110000,,Bult,enercity Netzgesellschaft mbH,
372809959,9.73637884096,52.3731643189,substation,0,,Johannishof,enercity Netzgesellschaft mbH,
335879573,14.4211356518,50.4137769747,substation,400000,,,,
42676616,8.83994209924,51.5879652268,substation,0,,,,
40740532,8.81147531346,51.5273927634,substation,110000,50,,RWE,
42677693,8.70287145374,51.5325187336,substation,110000,50,,,
42677533,8.86885560434,51.4730085744,station,110000,50,,RWE,
254569933,19.1251637111,50.127897718,substation,110000,,"Stacja elektroenergetyczna ""Ziemowit"" 110 kV",,
39629217,13.4222058763,54.0724570231,substation,110000,50,,E.ON edis AG,
181154241,38.6186492277,54.5515653906,substation,0,,,,
181424525,38.7821156566,54.7216316809,station,0,,,,
192205738,38.8484242425,54.5714363799,station,0,,"ПС 110/10кВ ""Степная""",,
171127243,15.880675939,46.4154539944,substation,0,,RTP Ptuj,,
171047486,15.7886825957,46.3907000139,substation,0,,RTP Kidričevo,,
293581272,44.301331896,45.093877768,substation,0,,,,
256217407,18.3758182901,53.3943410354,substation,0,,Stacja 110kV Świecie,,
256163471,18.4571201683,53.3547627282,substation,15000,,"Stacja elektroenergetyczna 110/15kV ""Chełmno""",Energa,Yes
136370548,23.1127870596,63.8336257281,substation,110000,,,,
162675317,24.3616462535,64.0017190485,sub_station,0,,,,
148596527,23.1917484001,63.8355357054,substation,110000,,,,
104060546,22.8207730608,63.6184015546,substation,110000,,,,
332247553,27.6642604704,51.2179181034,substation,0,,,,
426109940,27.3949667209,51.2845513611,substation,10000,50,Сновидовичі 110/10,ПАТ „Рівнеобленерго“,Yes
147698184,8.48425010914,50.5607320392,substation,20000,50,Umspannwerk Wetzlar,,Yes
147698192,8.42562179891,50.5373084019,substation,110000,50,,,
31024388,8.32249011694,50.4575135546,substation,0,,110/20kV UW Essershausen,E.ON Netz,
35069360,11.5949914555,52.1510895646,substation,110000,50,Magdeburg Nord West,HSN,
36847142,11.6698406775,52.1867992407,substation,110000,,Umspannwerk Rothensee,HSN,
263116994,11.6144941321,52.1664863712,substation,0,,,,
26437278,9.88747574813,52.4944888142,substation,110000,50,Burgwedel,EON_Netz,
149970962,16.4172272582,43.5518101339,station,0,,TS Kaštela,,
111441336,15.99135079,49.5023594585,substation,110000,50,ČD Ostrov nad Oslavou,,
110899775,8.19292298571,49.0869555176,sub_station,0,,Umspannwerk Kandel,Pfalzwerke AG,
119109864,8.13012347972,49.1877235185,substation,0,,,,
327627330,17.6027817538,50.9607546299,substation,0,,,,
306992136,17.7732209548,50.8231915389,substation,0,,"Stacja elektroenergetyczna 110kV ""Siołkowice""",,
182866761,18.7204544997,50.2566362752,substation,0,,"Stacja elektroenergetyczna 110kV ""Przyszowice""",,
103697235,18.6500338313,50.2297304037,substation,0,,"Stacja elektroenergetyczna ""Foch"" 110kV",,
27674611,24.5506949242,60.2048282062,substation,110000,,,,Yes
364322234,24.0033922549,57.0222655539,substation,10000,50,Daugavgrīva,AS „Augstsprieguma tīkls“,Yes
130729539,24.0373591621,57.0279719915,substation,10000,50,Bolderāja I,AS „Augstsprieguma tīkls“,Yes
35664499,15.0868120373,50.1727575886,substation,0,,Rozvodna Nymburk,,
36860419,15.0135849663,50.0936883672,substation,3000,50,Pečky,,Yes
383977579,13.9818757486,50.645639588,substation,110000,50,Trmice,,
37731690,7.79609159048,53.2105845163,substation,110000,50,Apen,EON_Netz,
14037659,13.2926571564,52.5339531947,substation,110000,50,Umspannwerk Jakob-Kaiser-Platz,Stromnetz Berlin,
185569568,13.2462450015,52.5335529128,plant,0,,Heizkraftwerk Reuter West,Vattenfall Europe AG,
159593130,15.7162741557,46.2212288828,substation,0,,TS Straža,,
208625989,15.8694543389,46.1481578297,substation,0,,,,
338711768,13.5339126432,52.3668028122,substation,110000,50,UW Flughafen BER,Flughafen GmbH,
68834307,10.7746504359,54.2967732472,substation,110000,,Weißenhäuser Strand,Schleswig-Holstein Netz AG,
130331348,29.3129410064,61.4218711497,substation,110000,,,,
102806233,7.16614887544,49.4611127523,station,0,,,,
69463905,6.8728836582,49.4455284367,station,0,,Umspannanlage Schmelz,VSE,
142365387,6.9012426368,49.4093516935,substation,110000,50,UA Lebach,,
316486362,19.603930381,53.853619852,substation,15000,,Stacja elektroenergetyczna 110/15kV Zalewo,Energa,Yes
183055068,15.426753485,50.7279661495,substation,110000,50,Rokytnice nad Jizerou,,
277208530,17.971042848,54.5675335254,substation,0,,"Stacja elektroenergetyczna ""Bożepole""",,
24272339,10.2358631777,52.2934595594,substation,110000,50,Klein Ilsede,,Yes
43155267,10.2496331252,52.3128514978,substation,110000,50,Umspannwerk 5,Peiner Träger GmbH,
263992063,20.7488167262,50.9758262305,substation,0,,"Stacja elektroenergetyczna 110/15kV ""Występa""",,
174309037,17.5485024903,43.1889559238,sub_station,0,,TS Ljubuški,Elekotroprenos BiH,
171992292,19.7669582599,52.5476786348,substation,15000,,"Stacja elektroenergetyczna ""Gulczewo"" 110/15kV",Energa,Yes
93052376,6.20109959304,51.2690534248,substation,110000,,Station Bracht,RWE,
97828426,12.3464202124,51.330729609,substation,110000,50,Umspannwerk Leipzig A,Stadtwerke Leipzig,
93052378,6.45045920895,51.2866048865,substation,0,,Station Anrath,RWE,
92983985,6.38497000476,51.2877909912,substation,0,,Station Süchteln,RWE Westnetz,
26367884,24.9072654862,60.165793616,substation,110000,,,,
89273131,10.3775621387,52.1819221233,substation,110000,50,,EON_Netz,
59459263,10.3380898193,52.1689131452,sub_station,110000,50,Umspannwerk Lebenstedt-Nord,EON_Avacon,
28227099,10.3692301424,52.1670924592,substation,110000,50,Salzgitter-Hallendorf,TenneT-EON_Netz,Yes
126977919,10.3074870541,52.138777037,substation,0,,,,
185086994,18.3962027139,50.0458048191,substation,0,,"Stacja elektroenergetyczna ""Anna"" 110kV",,
324055876,16.050330583,48.6972084699,substation,0,,Umspannwerk Peigarten,EVN,
96187654,16.2814061503,48.7204124109,substation,110000,50,,,
98291700,14.936241629,46.6431663155,plant,0,,Kraftwerk Lavamünd,Austrian Hydro Power AG,
108689220,30.2312304771,55.1531343786,substation,0,,,РУП «Витебскэнерго»,
92503170,12.790226217,48.2598917649,station,110000,,,,
207953378,34.3080459027,54.7804787568,sub_station,0,,,,
263547513,34.1115748019,54.6647646893,sub_station,0,,,,
330249043,34.0963380057,53.2997649936,substation,220000,,Брянская,,
330257704,34.1319022779,53.2220384668,substation,0,,,,
29351462,12.4341594359,49.4652714449,substation,110000,,,E.ON Netz,
317338487,15.7811525599,49.9575800993,substation,110000,50,Chrudim,,
197145477,8.49155750012,49.4461785936,substation,0,,,,
153187093,28.0641540929,63.2012039118,substation,110000,,,,
155899286,27.7279206474,63.3506129933,substation,110000,,,,
200407399,26.7982334495,63.2084200258,substation,0,,,,
39596992,15.3324606934,48.5924184441,generator,0,,Pumpspeicherkraftwerk Ottenstein,EVN,
281834986,16.6644076273,50.7414965702,substation,110000,,"Stacja elektroenergetyczna 110kV ""Uciechów""",,
24261534,8.44320548509,50.3641590428,substation,110000,50,,,
168113069,42.9921426233,44.7030754077,station,0,,,,
291732793,42.9314488332,44.3089324511,substation,0,,"ПС ""Кинжал""",,
72987572,8.3453021682,48.7734900107,substation,110000,50,110-kV-Umspannwerk Gernsbach,,
120230643,8.353147963,48.6692237038,generator,0,,,,
202161178,8.8558799813,52.6010815925,substation,110000,50,Kirchdorf,Avacon AG,
202161168,8.88699224193,52.5681401017,substation,110000,,Kuppendorf,Avacon AG,
345300468,12.3970018059,50.0969076089,substation,22000,,Jindřichov,ČEZ,Yes
345298102,12.2103276674,50.2063995279,substation,22000,,Aš,ČEZ,Yes
15467762,12.699015553,50.2568359591,generator,0,,Elektrárna a chemička Vřesová,,
24378533,12.5946826494,50.2862693277,substation,22000,,Rotava,ČEZ,Yes
120861635,37.3115204945,55.546388938,substation,110000,,,,
360910459,37.3972520227,55.5253137008,substation,110000,,,,
247724705,37.4711586839,55.5784923934,substation,110000,,,,
104294784,9.89848202666,49.8047928572,substation,0,,Umspannwerk Dürrbachau,,
22689383,7.6166672677,51.9855126121,substation,0,,RWE Station Coerder Weg,,
69874651,24.563254709,56.8233478249,substation,0,,Ogre,AS „Augstsprieguma tīkls“,Yes
89088068,24.3721450961,56.8542864231,substation,0,,Salaspils,AS „Augstsprieguma tīkls“,Yes
257886373,-6.56444817524,53.343560887,substation,110000,,Griffinrath,EirGrid,
98820679,-6.45162880886,53.3291996698,substation,110000,,Grange Castle (Transition),EirGrid,
374198085,19.6841741122,46.0366697655,substation,0,,,,
160235503,19.691105916,46.0922406061,substation,0,,,,
24272530,10.5072439031,52.3050927245,plant,0,,Heizkraftwerk Nord,Braunschweiger Versorgungs AG,
189806171,20.0664249803,50.0728523751,substation,0,,"Stacja elektroenergetyczna 110kV ""HS-7""",,
87707285,20.1025657668,50.0882037432,substation,0,,"Stacja elektroenergetyczna 110kV ""HS-4""",,
189812104,20.0884693898,50.0847856714,substation,0,,"Stacja elektroenergetyczna 110kV ""HS-1""",,
151237667,25.325263931,54.6778346272,substation,0,,,,
139015204,6.78358848935,49.6213057106,station,0,,Station Mandern,,
139015205,6.95160698725,49.664577251,station,110000,,Station Hermeskeil,,
26358836,24.7447312956,60.4128197867,substation,110000,,,,
178370665,24.764675031,60.3842312603,sub_station,0,,,,
102151229,13.3848681053,47.3646614966,substation,110000,50,Umspannwerk Reitdorf,Salzburg AG,
104182849,39.1483427265,51.6858259317,substation,6000,50,Полюс,ОАО МРСК Центра,Yes
264194569,39.1706992334,51.6830130795,substation,6000,50,ВКЗ,ЗАО Воронежский конденсаторный завод,Yes
187631798,19.4582594956,50.159155388,substation,0,,"Stacja elektroenergetyczna 110kV ""Elektrorafinacja""",,
23887258,13.0318504405,52.3903799653,sub_station,110000,,Umspannwerk Zeppelinstraße,Energie und Wasser Potsdam GmbH,
93305245,9.80869201229,50.318700993,substation,0,,Umspannwerk Bad Brückenau,E.ON Netz GmbH,
35673517,10.1638885465,50.4853153389,substation,110000,,Umspannwerk Rhön Grabfeld,Bayernwerk,
39629914,12.081980425,54.1253200511,substation,0,50,Marienehe,E.ON edis AG,
47805289,13.3247410678,52.5045516169,substation,0,50,Umspannwerk Uhlandstraße,Stromnetz Berlin,
195015816,16.0808682297,47.4262295953,substation,110000,50,Umspannwerk Pinggau,,
96355233,15.9990994955,47.3912312579,substation,0,,Umspannwerk Rohrbach,,
295974033,15.6188220446,52.0740233852,substation,15000,,,,Yes
295974035,15.5749082156,51.9838601757,substation,15000,,,,Yes
82162837,7.54306145736,51.4532280567,substation,110000,,Station Holzen Mast 30,RWE,
52723519,7.69797486457,51.4766180316,substation,110000,50,Station Dellwig,RWE,
168653680,6.54569184483,53.2125517877,substation,110000,,110kV Groningen Heemskerkstraat,,
29340834,9.64907305125,53.6902965708,substation,10000,50,Uetersen-West,Schleswig-Holstein Netz,Yes
32263740,9.63959759204,53.7565765956,substation,110000,50,Umspannwerk Elmshorn-Mitte,EON_Netz,
25673030,9.71287770589,53.5940283672,substation,10000,50,Wedel/Nord,Schleswig-Holstein Netz,Yes
60585697,9.66131719308,53.6166398449,substation,0,,Holm,EON_Netz,
28701956,10.0027508253,53.4520535079,substation,110000,50,Umspannwerk Neuland,Stromnetz Hamburg GmbH,
89095924,9.67445996207,54.7553643601,substation,110000,,,access,
191045152,20.6528491636,50.1157292365,substation,0,,"Stacja elektroenergetyczna 110kV ""Szczurowa""",,
34682060,28.1225661724,59.3530552749,generator,0,,Balti Elektrijaam,,
321829090,28.1883910539,59.3548398409,substation,10000,,Joala alajaam,,Yes
23681460,10.0906085921,52.3142767988,plant,0,,Gemeinschaftskraftwerk Mehrum,Kraftwerk Mehrum GmbH,
109917397,13.2555550298,50.9301782754,substation,380000,50,Freiberg/Nord (380 kV),50Hertz Transmission,
155708948,9.85653950161,53.4832461196,substation,110000,50,,,
262457166,26.244782311,58.1349314646,substation,10000,,Rõngu alajaam,Elering-Elektrilevi,Yes
35445333,26.7718878439,57.9813412107,substation,0,,,,
35420117,26.6968349214,58.1539606553,substation,10000,,Maaritsa alajaam,Elering-Elektrilevi,Yes
29472308,6.87987521234,51.8394255937,substation,110000,,Station Borken,Westnetz,
29471981,6.95724308858,51.7502010218,substation,110000,,Station Lembeck,RWE,
129643773,9.91649017279,47.0687906067,substation,110000,,Umspannwerk Tschagguns,Vorarlberger Energienetze GmbH,
123174725,9.88105828087,47.0844446974,substation,0,,Umspannwerk Rodund I,Vorarlberger Illwerke AG,
178747356,26.9902198779,42.6567950238,substation,110000,,Подстанция Карнобат,,Yes
170310005,19.9312215373,51.6173663962,substation,0,,"Stacja elektroenergetyczna 110kV ""Niewiadów""",,
229886173,35.3769897902,54.0913539096,substation,0,,"ПС 110/10 кВ ""Заводская""",ПО Кировские электрические сети,
326527861,35.3633621035,54.074926025,substation,220000,,Электрон,,
274281777,27.7511092538,43.8077875542,substation,0,,Подстанция Крушари,,
140100782,27.8259139353,43.5926503174,substation,20000,,"Подстанция ""Фаворит""",,Yes
43201849,29.4914956954,46.7927207483,station,0,,подстанция Южная,,
43176990,29.4213372816,46.6605639386,station,0,,,,
130069830,23.826377791,63.1526173398,substation,0,,,,
130069831,23.6014822584,63.2176122641,substation,110000,,,,
130069833,23.8619025336,63.0474182161,substation,110000,,,,
130069838,23.7745150158,63.0178590058,substation,0,,,,
235058506,9.07619969402,48.8885850115,substation,0,,,,
43667469,9.15101173774,48.8909497831,substation,110000,,Umspannwerk Ludwigsburg West,,
136363036,23.5275416312,62.8046083171,substation,110000,,,,
60798291,7.60404967055,52.9699957247,substation,110000,50,Esterwegen,EON_Netz,
171242382,15.6274734653,46.5609512663,substation,0,,RTP Koroška vrata,,
25211015,11.7362217583,49.1583343243,substation,110000,50,Umspannwerk Parsberg,E.ON Netz GmbH,
93473415,12.023520547,49.2133359353,station,110000,,Umspannwerk Burglengenfeld,E.ON Netz GmbH,
29024911,12.2823730916,49.2111249628,station,110000,,Umspannwerk Nittenau,,
173724785,21.5335240749,51.9668490469,substation,0,,"Stacja elektroenergetyczna ""Pilawa""110kV",,
330184054,16.150932652,49.0863465453,substation,0,,,,
330184053,16.1468888533,49.0874266015,substation,0,,,,
168506746,6.82296978839,53.2958450982,substation,110000,,110kV Slochteren Overschild,,
88492583,11.9519718154,48.6608887333,substation,110000,,Pfeffenhausen UW,Bayernwerk AG,
205670886,37.5950362258,54.8327423373,substation,10000,,ПС 110/10 кВ Пущино,,Yes
205670885,37.5583987552,54.9125731523,station,110000,,ПС 110/10 кВ Заповедник,,
340494573,30.2895172816,50.3532509702,substation,0,,,,
157105203,11.4209951614,51.1191324752,substation,110000,50,,,
35834615,6.71774910291,51.5228052141,substation,110000,,Station Papierfabrik,RWE,
46851648,6.79828349391,51.5245278016,station,0,,Station Holten,,
46850735,6.8236175872,51.4958809357,substation,110000,,Station Buschhausen,RWE,
173538327,10.4771953977,51.3673729763,substation,110000,,,,
52879851,15.7433012883,50.9166671345,substation,0,,"Stacja elektroenergetyczna 110/20 kV ""Zabobrze""",,
186889661,-8.90842751603,52.0384731351,substation,110000,,Boggeragh 110kV Substation,EirGrid,
118708472,14.674474931,49.4664042322,substation,25000,,ČD Chotoviny,,Yes
344896034,14.9948355637,49.4823738957,substation,22000,,Pacov,E.ON,Yes
174897286,18.5753646342,54.4047404368,substation,15000,,Stacja elektroenergetyczna 110/15kV Oliwa,,Yes
149468634,11.0649531622,52.3134115618,substation,110000,50,,,
149469056,11.2200027167,52.3223163599,substation,0,,,,
259561755,8.30845540559,49.2571048721,substation,380000,,Weingarten,,
152924517,8.33879529395,49.2637448901,substation,0,50,,,Yes
153073148,18.5665070578,49.9655410181,substation,0,,"Stacja elektroenergetyczna 110kV ""Jastrzębie""",,
153021271,18.6129216366,49.9977103269,substation,0,,"Stacja elektroenergetyczna ""Borynia"" 110kV",,
97418808,24.5109670481,46.5142751042,station,0,,,,
207939980,24.7182350503,46.7633919078,station,0,,,,
97334822,24.5627339826,46.5338095322,substation,0,,,,
176819478,24.5640323006,46.5630838334,station,0,,Statie de transformare 110kV/20kV,,
93206014,13.1649082476,47.5981821515,substation,110000,16.7,Unterwerk Golling,ÖBB,
70083937,19.1388433144,50.3062768319,substation,0,,"Stacja elektroenergetyczna ""Będzin"" 110kV",,
158021121,19.2343594149,50.2225282495,substation,0,,"Stacja elektroenergetyczna ""Niedzieliska"" 110kV",,
263730690,8.7083199588,50.0332871244,substation,0,,,,
148523406,8.78830188529,50.1037456043,substation,15000,16.7,Unterwerk Offenbach am Main,DB Energie GmbH,Yes
38141770,10.9501422839,52.9253602708,substation,110000,50,Clenze,EON_Netz,
34289171,6.55499725956,50.9951121891,station,0,,Station Bedburg,RWE,
26927264,6.5960198471,50.9525274662,substation,110000,50,Station Paffendorf,Amprion,Yes
25802269,9.19078746567,48.914416885,substation,110000,50,Umspannstation Hoheneck Amprion,Amprion,Yes
237040560,24.7408835844,53.5438724465,sub_station,0,,,,
29079079,7.33428076654,51.6286613439,substation,110000,16.7,Kraftwerk Datteln,DB_Energie,
23076692,7.33028163763,51.6292220288,plant,0,,Kraftwerk Datteln,,
172456554,11.2038211019,51.1874152979,substation,110000,50,Kölleda,Thüringer_Energienetze,
172572963,-7.52081081539,52.3613798469,substation,110000,,Ballydine,EirGrid,
235590779,-7.15899435706,52.2518498127,substation,0,,Killoteran,,
235590778,-7.17037289766,52.2286094659,substation,0,,Butterstown substation,,
321992266,22.1242365295,49.3849855548,substation,0,,"Stacja elektroenergetyczna 110kV ""Rzepedź""",,
293069077,21.9668843818,49.5833298119,substation,0,,"Stacja elektroenergetyczna 110kV ""Besko""",,
153630284,19.4942109277,50.5803265186,substation,15000,,"Stacja Elektroenergetyczna ""Kotowice"" 110kV",PKP Energetyka,Yes
153838553,19.4615271146,50.4967068813,substation,110000,,Stacja elektroenergetyczna „Łośnice” 220/110kV,PSE Operator,Yes
90682990,11.6576123874,53.5716038809,substation,30000,50,Umspannwerk Crivitz,,Yes
207740524,25.002124821,50.7725033263,substation,10000,50,Торчин 110/10,ПАТ „Волиньобленерго“,Yes
440398573,25.2525536874,50.906097445,substation,10000,50,Рожище 110/35/10,ПАТ „Волиньобленерго“,Yes
440398568,24.7095134647,50.9856622929,substation,10000,50,Купичів 110/10,ПАТ „Волиньобленерго“,Yes
148584078,11.8514655083,50.8893703897,substation,0,,Umspannwerk Hermsdorf,Thüringer_Energienetze,
28882575,16.7899156058,49.8687497038,substation,110000,50,Hoštejn ČD,,
110501486,23.1435513192,52.0301038683,substation,0,,"Stacja elektroenergetyczna 110kV ""Biała Podlaska Wola""",,
254825604,22.7980339003,51.9889308649,substation,0,,"Stacja elektroenergetyczna 110kV ""Międzyrzec Podlaski""",,
123927155,23.0996964152,52.0424082745,substation,0,,"Stacja elektroenergetyczna 110kV ""Biała Podlaska Sitnicka""",,
88061681,6.56315812456,50.547802966,substation,0,,Station Kall,RWE- KEV,
48460741,11.5712583167,47.7440296291,substation,110000,,Umspannwerk Bad Tölz,EON_Netz,
234950231,6.73091473433,51.2227053466,station,0,,,,
184138444,18.9346551841,49.9567176166,substation,0,,"Stacja elektroenergetyczna 110kV ""GOCZA""",,
88684218,14.7260556157,47.1812010492,substation,0,,Kraftwerk Zeltweg,,
48215742,13.2366828904,52.6025584479,substation,110000,50,Heiligensee,Vattenfall Europe AG,
30132732,13.2119629706,52.579440907,substation,110000,50,Oberhavel,Vattenfall Europe AG,
136361666,23.0149091318,62.959267335,substation,110000,,,,
153269963,16.8965896274,49.5909060903,substation,22000,50,Konice,E.ON,Yes
377972289,8.8964805768,53.0589693135,substation,0,,,Wesernetz,
377974473,8.90214151864,53.0504774895,substation,0,50,Hemelingen,Wesernetz,
95434457,6.61240236819,51.0359242961,substation,110000,50,KW Neurath,,Yes
24267200,6.56829895888,51.0474397969,station,0,,,,
193443556,22.2269282827,50.0885805365,substation,0,,"Stacja elektroenergetyczna 110kV ""Łańcut FS""",,
316590374,19.6059764182,50.3329680585,substation,0,,"Stacja elektroenergetyczna ""Jaroszowiec"" 110kV",,
110376678,20.9476672109,45.0694196833,substation,0,,,EPS,
378246074,21.2782717211,45.1056655099,substation,0,,,,
364852969,20.2216812631,44.641944065,sub_station,0,,,,
236134504,20.4066019542,44.7646605205,substation,0,,,,
315044818,19.4276975716,50.1688768297,substation,0,,"Stacja elektroenergetyczna ""Włodzimierz"" 110kV",,
107248400,16.6954463821,48.0321695881,substation,110000,,Umspannwerk Sarasdorf,,Yes
36910838,7.5336894886,53.654663967,substation,110000,50,Damsum,EON_Netz,
36910843,7.45722412216,53.6623024549,substation,110000,50,Westeraccum,EON_Netz,
60672620,7.29771196941,53.6372459473,substation,110000,50,Umspannwerk Hagermarsch,EON_Netz,
177817917,7.47554695065,53.6503844285,substation,110000,50,,,
87439115,5.74387390297,53.1030141446,substation,110000,,110kV Rauwerd,TenneT,
168871202,5.90854646431,52.9734268112,substation,0,,,,
224671999,5.67402597898,53.0393672099,substation,0,,,,
168876868,5.50790067602,53.0628636297,substation,110000,,110kV Marnezijl,TenneT,
87439119,5.72362593767,52.8484195607,substation,110000,,110KV Lemmer,TenneT,
282361718,5.90291506087,52.7479527034,substation,110000,,110kV Luttelgeest Kalenberg,TenneT,
203241263,7.82252730419,48.6007477849,station,0,,,,
146962222,7.91072937298,48.5012883575,substation,110000,50,Umspannwerk Weier,EnBW,Yes
177630659,15.2657265565,52.7492020789,substation,0,,,,
232676286,14.1120134154,45.1197534169,substation,110000,,TS Dubrova,,
128305931,13.8633321931,44.8852204237,station,0,,TS Šijana,,
130645934,14.0693290908,45.0725267789,station,0,,TS Raša,,
260327741,19.2117609832,54.3321882152,substation,15000,,Stacja elektroenergetyczna 110/15kV Kąty Rybackie,Energa,Yes
98383732,16.4520442779,47.9051010295,sub_station,0,,Umspannwerk Wimpassing,BEWAG,
96689254,16.5463870176,47.8436669661,substation,0,50,,,
88061836,6.51555974106,50.7851202546,station,0,,,,
88061824,6.63426905291,50.8040580609,sub_station,0,,,,
98613134,21.9825968357,61.4782860882,substation,110000,,,,Yes
211471223,21.7943199317,61.4943738554,substation,110000,,,,
184731333,18.7737223306,50.0456360412,substation,0,,"Stacja elektroenergetyczna ""Żabiniec"" 110kV",,
184731607,18.7728458265,50.0453832856,substation,0,,"Stacja elektroenergetyczna ""Suszec"" 110kV",,
377972296,8.96012883005,53.0471280251,substation,0,,Hans-Bredow-Straße,Wesernetz,
202389418,28.3002959246,57.8494333065,substation,10000,,"ПС-282 ""Овсище"" 110/10 кВ",,Yes
279492525,17.7067369421,52.8542462083,substation,15000,,"Stacja elektroenergetyczna 110kV ""Żnin Ogrodowa""",,Yes
281139695,17.50189711,53.001283157,substation,15000,,Stacja 110kV Kcynia,,Yes
171439812,19.5807040617,51.8870010402,substation,0,,"Stacja elektroenergetyczna ""Sosnowiec"" 110kV",,
