n_id,longitude,latitude,type,voltage,frequency,name,operator
288283900,-6.39647408075,53.032978627,substation,None,,Turlough Hill Substation,EirGrid
190593923,-5.08844094,39.7785555799,generator,None,,,
416679117,12.2045035864,45.4706284966,substation,220000,,Villabona,Terna
41360305,11.0554392714,43.8065345192,substation,380000,,Poggio a Caiano,Terna
139975773,11.1507193556,43.7652582021,substation,380000,,Casellina,Terna
173112252,12.477246544,50.7531200944,substation,220000-110000,50,Crossen,50Hertz
23837631,8.05408740678,53.3323027089,substation,380000-220000-110000,50,Conneforde,TenneT
32725958,8.45161648816,49.0073997557,substation,220000-110000,50,Umspannwerk Karlsruhe-Ost,Transnet BW
278354895,37.5121763764,47.1643682649,substation,220000-110000-35000-10000,50,Азовська-220,
340499434,40.3026956307,46.8624021311,substation,None,,,
125317988,40.2298821177,47.400416284,generator,None,,Новочеркасская ГРЭС,
190110739,-5.89807606347,43.5746315465,substation,None,,Estacion de Tabiella,
171383831,18.5419205425,52.012041759,substation,220000-110000,,Stacja elektroenergetyczna Adamów 220/110 kV,PSE Operator
22690852,6.85153261718,50.9841665159,substation,220000-110000,50,Bocklemünd,
198310955,26.71667312,45.076035228,station,None,,,
30621463,26.123397342,44.9404721024,station,None,,,
87448656,6.02940250001,53.2125829015,substation,220000-110000,,220kV Bergum,TenneT
170433617,-6.86479642305,37.304807473,substation,220000,50,,
6320662,6.02998382028,53.2102436618,plant,None,,Centrale Bergum,GDF Suez
376642649,9.21579534939,45.5294451392,substation,220000,,Torretta,
61587917,36.7746501425,56.7395559717,plant,None,,Конаковская ГРЭС,
223873553,15.2683195998,52.7474898083,substation,220000-110000,,"Stacja elektroenergetyczna ""Gorzów"" 220/110 kV",PSE Operator
128523865,11.952916871,45.3820112174,substation,220000,,Acciaierie Venete 220,Acciaierie Venete
175406958,16.0957620887,54.1266736038,substation,400000-220000-110000,,"Stacja elektroenergetyczna ""Dunowo"" 400/220/110 kV",PSE Operator
51149972,18.1331369787,59.1125594031,sub_station,220000,,,
196672665,27.8555210924,45.2233124714,station,None,,,
196672685,27.9215386283,45.1666030405,station,None,,,
88174813,27.9787803069,45.4335301453,plant,None,,Galați Power Station,Termoelectrica
110140586,15.2844195457,38.2020511937,substation,220000,,San Filippo del Mela gruppi 5 e 6,Edipower
84696559,14.3826389133,41.0072240511,substation,380000,,Santa Sofia,Terna
90038401,14.9107301273,50.9473011536,generator,None,,Elektrownia Turów,PGE Górnictwo i Energetyka Konwencjonalna
201581579,-9.42306416691,52.6082089709,plant,None,,Moneypoint Power Station,ESB Generation and Wholesale Markets
93854999,37.325591548,55.7989927171,station,None,,"ПС ""Красногорская""",ОАО МОЭСК
100851012,19.0402262149,47.4396854179,substation,220000-12000-10000,,Albertfalva ELMŰ 132/10 kV alállomás,ELMŰ- MÁVIR
144432485,-7.25884692913,40.6141272094,substation,220000,50,Subestação de Sobral,
12365023,-5.80949956648,43.2734150596,plant,None,,Central térmica de la Pereda,
190113600,-5.72010341985,43.5548049502,generator,None,,Central Térmica de Aboño,Hidrocantabrico
160406929,5.99061632083,49.5043445885,substation,None,,,
160406932,5.95579032634,49.5042682192,substation,None,,,
170671537,-3.85796710569,39.9419965772,substation,220000,50,,
15467762,12.699015553,50.2568359591,generator,None,,Elektrárna a chemička Vřesová,
28346565,12.6130754889,50.1529631047,generator,None,,Elektrárna Tisová,
223289995,-5.08667637306,42.9318256319,generator,None,,Central Hidráulica La Remolina E.ON,
146652798,14.227398488,41.0086804665,substation,220000,,Centro Energia Teverola,Centro Energia Teverola
130207099,21.3392577985,50.439161544,plant,None,,Elektrownia Połaniec,
322576137,38.7813011815,55.8893905098,substation,None,,,
180119789,38.7843610692,55.8876082338,generator,None,,ГРЭС №3,
198901559,22.8336048511,45.4780168442,station,None,,,
71212865,22.9163423214,45.7351964827,station,None,,,
184631102,18.6063833026,44.4811888155,substation,None,,TS Tuzla 4,Elektroprenos BiH
280904358,18.6058739229,44.5201149754,plant,None,,TE Tuzla,
26755070,17.8673324528,59.4765535687,substation,220000-70000,,,
96768001,2.5995339494,48.7765010409,station,None,,,
27266058,2.64825114164,48.7788164225,substation,400000-225000,,Poste électrique de Morbras,
111458307,-0.88747311152,44.013079964,substation,400000-225000-63000,,Poste électrique de Cantegrit,RTE
113020114,-0.518353686723,43.8597597366,substation,225000,,,
111414142,-0.595459643135,43.3858866546,substation,400000-225000-63000,,Poste électrique de Marsillon,RTE
152778326,-0.872100142477,43.8363574025,substation,225000-63000,,,RTE
111558561,-1.44124570773,43.4844803667,substation,None,,Poste électrique de Mouguerre,
105783300,1.62088879731,46.4581675004,substation,400000,,Poste électrique de Éguzon,RTE
105783305,1.61804438682,46.4564386593,substation,225000-90000,,Poste électrique de Éguzon,RTE
90032133,7.68365721128,48.5304100506,substation,225000,,Poste électrique de Graffenstaden,RTE
214483816,7.51904829074,48.3568565894,substation,400000-225000,,Scheer,RTE
146402375,7.58736067527,48.1536988783,substation,None,,Poste électrique de Marckolsheim,
48815655,7.79912930806,48.5246632222,substation,None,,Poste électrique de Port-du-Rhin,
118086309,7.52645199544,48.6118490187,substation,400000-225000,,Poste électrique de Marlenheim,RTE
146402374,7.72462269431,48.799122537,substation,None,,Poste électrique de Batzendorf,
117537715,7.7310607108,48.6449909765,substation,None,50,Poste électrique de Reichstett,RTE
375282547,7.6868112338,48.5246617791,substation,None,,,SNCF Réseau
139834740,1.46365518541,45.9255447669,substation,225000-90000,,Poste de Maureix,RTE
138108387,1.80341286146,45.8018550897,substation,None,,Poste de Peyrat-le-Château,
70452467,2.60422966622,46.3202213584,substation,225000,,Poste électrique de Montluçon,RTE
104008765,2.35666314806,45.3940449613,substation,225000-90000,,,RTE
138278216,1.92108218925,46.1967128778,substation,None,,,
152120009,0.576696592055,46.8447522727,substation,None,,,
34198056,1.80330649134,47.8755840837,substation,400000-225000-90000-20000,,Poste électrique de Chaingy,RTE
42015753,1.57944984588,47.7207983014,plant,None,,Centrale nucléaire de Saint-Laurent des Eaux,EDF
137474877,2.18934211143,45.9536248588,substation,None,,Poste dAubusson,RTE
177375243,2.294636838,51.0378123869,substation,None,,,
129580564,2.27916876522,51.0123426852,substation,225000,,Poste électrique de Grande-Synthe,
138149900,1.37197883351,49.1275605138,substation,225000,,Poste électrique de Saint-Pierre-de-Bailleul,RTE
114733480,1.75812179081,48.9706838201,plant,None,,Centre de Production Thermique de Porcheville,EDF
147580956,1.04022666167,49.3165008271,substation,225000,,Poste électrique de Cléon,
122923029,4.07591657289,46.6096582917,substation,225000-63000,,Gueugnon (EGD),RTE
251659940,4.3515926375,46.668311273,substation,None,,,
122563466,4.71101014165,46.629578293,substation,400000-225000,,Poste électrique de Grosne,RTE
24025291,5.0232754005,45.8384914566,substation,400000-225000-63000,,Poste électrique de La Boisse,RTE
131645796,4.72381124134,46.0095338943,substation,225000-63000,,,RTE
147580954,6.47888805125,46.3303245849,substation,225000-63000,,Poste électrique de Allinges,RTE
100500802,6.2951533312,46.084624239,substation,400000-225000-63000,,Poste électrique de Cornier,RTE
83726363,2.68918885131,44.7792538228,substation,400000-225000-63000,,Poste électrique de Rueyres,RTE
398618755,2.68282962143,44.7680776006,substation,None,,Brommat 1,EDF
135855287,3.07241480528,44.9214634603,substation,225000,,Poste électrique de Grandval,
135855289,3.00301914817,44.8912166034,plant,None,,Centrale de Lanau,EDF
136326140,3.28153878759,44.7915326151,substation,None,,,
147174236,2.58354137432,44.661898166,substation,225000-63000,,Poste électrique de Lardit,
80719004,2.80440804128,44.0512097499,substation,225000-63000,,Poste électrique de Saint-Victor,ERDF
262121267,2.74042229904,44.8288625994,substation,225000,,Poste électrique de Sarrans,EDF
147174230,2.22769067493,44.5407925583,substation,225000,,Poste électrique de Godin,
119048154,0.993180184358,49.3505019028,substation,225000,,Poste électrique de Grand-Couronne,
147580959,2.93056188048,50.4501273762,substation,225000,,Poste électrique de Courrières,
85605950,3.08228058297,50.524840435,substation,400000-225000,,Poste électrique de Avelin,RTE
169393427,2.86472881574,50.4683344226,substation,None,,,
147580961,6.09792946075,46.0407142799,substation,225000,,Poste électrique de Cruseilles,ERDF
83293593,5.80462621572,46.0558905526,substation,400000-225000-150000-63000,,Poste électrique de Génissiat,RTE
147580963,2.84634539878,50.5091930673,substation,225000,,Poste électrique de Douvrin,
147398274,2.93701815813,50.5533389626,substation,225000,,Poste électrique de Les Ansereuilles,
108099621,2.15465127876,51.0002196395,substation,225000,,,
85203486,2.1603226663,50.9491063139,substation,400000-225000,,Poste électrique de Warande,RTE
108099552,2.16066113846,51.0005526313,substation,None,,,
147580968,6.488379146,45.5158186715,substation,63000-225000,,Poste électrique de Grand-Coeur,RTE
183105308,6.55428745989,45.4939438079,substation,225000-63000,,,RTE
56998024,6.41825256505,45.6619143292,substation,400000-225000-63000,,Poste électrique dAlbertville,RTE
273536873,6.79128288402,45.6196500963,substation,225000-63000,,Poste électrique de Malgovert,RTE
56997464,6.44339243992,45.6446953377,substation,400000-225000,,Poste électrique de La Bathie,EDF
103921705,4.70338643132,44.0863536906,substation,225000-63000,,Poste électrique de LArdoise,RTE
135430776,4.71378481385,44.1521863657,substation,None,,,EDF
110086345,4.64284987587,44.0149754061,substation,400000-225000,,Poste électrique de Tavel,
39389229,6.66359515754,47.3672596147,substation,400000-225000,,Poste électrique de Dambelin,RTE
89158123,6.84786593207,47.5073931631,substation,225000,,Poste électrique de Étupes,
120522167,6.16372799233,47.6528851911,substation,None,,Poste électrique de Pusy,
39575812,6.35753015079,46.9116518461,substation,225000-63000,,Poste électrique de Pontarlier,RTE
237314095,-4.26127875196,48.3895270252,substation,225000,,,EDF
146695955,-4.19336743639,48.4439583251,substation,400000-225000,,Poste électrique de La Martyre,RTE
95409416,-4.05351130646,48.0171712295,substation,225000-63000,,Poste électrique de Squividan,RTE
237314052,-4.26238568812,48.3896026963,plant,None,,Centrale thermique de Dirinon,EDF
122411058,5.90755666944,46.7582476538,substation,225000-63000-20000,,Poste électrique de Champagnolle,RTE
146776120,6.26349610259,48.6364766032,substation,None,,,
125003945,6.23482371917,48.648821192,substation,225000,,Poste électrique Laneuveville,
147580985,6.56081034614,46.0797786988,substation,225000,,Poste électrique de Pressy,
182816228,6.72498282074,45.9159686274,substation,None,,,RTE
82741307,2.43286302516,49.0338563352,substation,400000-225000,,Poste électrique de Plessis-Gassot,RTE
82741335,2.40777114425,49.0107852727,substation,None,,Poste Électrique de Villier-le-Bel,
129662180,2.30651924293,48.9464242434,substation,None,,,
82746777,2.44207334552,49.0092609471,substation,None,,Poste Électrique de Gonesse,
188144496,2.57559960916,48.9761385998,substation,400000-225000,,Poste électrique de Sausset,RTE
118216358,2.84097051099,49.4349512744,substation,225000-63000,,Poste électrique de Compiègne,RTE
118216361,2.6747153795,49.311222639,substation,225000-63000,,Poste électrique de Moru,
85339874,2.52902088757,49.0910341885,substation,None,,,
41722745,2.05926473135,49.0489510097,substation,400000-225000,50,Poste électrique de Cergy,RTE
32876673,2.20012299105,48.9510810434,substation,225000,,Poste Électrique de Cormeilles,RTE
156230117,2.44144036474,49.2432164578,substation,225000-63000-20000,,Poste Électrique de Carrières,RTE
146744609,2.3773138227,49.1829927475,substation,225000-20000,,Poste Électrique de Gouvieux,ERDF
81936734,2.3384556517,48.9252339202,substation,None,,Poste Seine,
138973246,1.59678623014,47.1917666101,substation,225000,,Poste électrique de Varennes-Sur-Fouzon,
23286313,2.26035625062,47.1019372827,substation,400000-225000-90000,,Poste électrique de Marmagne,RTE
117421453,1.72643753497,46.8118672888,substation,None,,Poste Électrique de Mousseaux,
85047359,2.25900627178,49.2175806692,substation,400000-225000,,Poste électrique de Terrier,RTE
147580978,2.10056727102,49.3920180352,substation,225000-63000,,Poste électrique de Patis,RTE
147580994,5.84191458456,45.887374266,substation,225000,,Poste électrique de Serrières,RTE
426020756,5.25969059306,45.7957588425,substation,400000-225000-63000,,Poste dinterconnection de Saint-Vulbas,RTE
95209542,5.65460296393,46.3934631473,substation,225000,,Poste électrique de Vouglans,
122361853,5.56188061618,46.691691132,substation,None,,Station électrique de Pymont,
122748502,5.46267390137,46.2048864454,substation,225000-63000,,Poste électrique de Cize,RTE
122752897,5.20987960771,46.232384118,substation,None,,Poste électrique de Fleyriat,
71125063,3.19551222371,45.8092056049,substation,225000-63000,,Poste électrique de Malintrat,RTE
71933077,3.27036430305,45.8134625649,substation,400000-225000,,Poste électrique de Rulhat,RTE
147581003,0.822344810105,49.459481049,substation,225000-90000,,Poste électrique de Yainville,RTE
85827398,1.01046928187,49.4834531567,substation,400000-225000-90000-20000,,Poste Électrique de La Vaupalière,RTE
34387620,0.2740599347,49.5519874,substation,225000-90000,,Poste électrique de Sainneville,RTE
247427865,0.551226680838,49.4822697245,substation,None,,Poste électrique de Port-Jérôme,RTE
85827397,0.735546312121,49.3434918063,substation,400000-225000,,Poste électrique de Rougemontier,RTE
147581004,-0.0436745341188,48.7582785878,substation,None,,,
111816982,-0.551624523409,48.7369148977,substation,None,,Poste électrique de Flers,
146360237,0.556503101205,48.7428724599,substation,None,,Poste électrique de Aube,
130627939,4.40512527455,45.4131945584,substation,None,,RTE - Poste de transformation électrique de la Rivière,
130549366,4.40864620363,45.4617366811,substation,225000,,RTE - Poste de transformation électrique du Soleil,
130768506,4.28767037206,45.3937757592,substation,None,,,
130562947,4.37605707865,45.4439051626,substation,225000,,RTE - poste de transformation électrique de Jacquard,
84476231,4.71932344513,45.5427691021,substation,400000-225000,,Poste électrique de Échalas,RTE
130659505,4.1648403479,45.2444565084,substation,None,,Poste électrique de Trevas,
147581012,-0.428969617618,42.9843010316,substation,None,,,
110522458,-0.125208292894,46.8241353371,substation,None,,Poste électrique de Airvault,
161964375,0.359039917351,46.6707700429,substation,None,,,
110450456,-0.0715082931239,46.8018162453,substation,400000-22500,,Poste électrique de Les Jumeaux,RTE
166699100,1.1176195534,49.3647657078,substation,None,,Poste Électrique de la Chapelle Darblay 225 kV,
35171597,1.10515081867,49.3686761282,substation,225000,,Poste Électrique de Saint-Etienne-du-Rouvray,
278718562,4.69879204607,44.2715810194,substation,225000,,,RTE
278718504,4.69755676727,44.2710106482,substation,225000-25000,,Sous-station RFF de La Croisière,SNCF
148059537,4.73529367468,44.3034220488,substation,None,,Poste électrique de Bolène,RTE
147394005,4.34339839504,44.3147667311,substation,225000-20000,,Poste électrique de Barjac,
392683619,5.32998861665,48.3957878169,substation,None,,Poste électrique dEpizon,GDF SUEZ
196073443,5.58401815115,48.4398029254,substation,None,,Poste électrique de Muremont,
146534501,3.32669189674,49.6539713777,substation,225000,,Poste électrique de Beautor,
145289725,4.04925259941,49.9158831456,substation,225000,,Poste électrique de Buire,
98945703,3.3459747444,49.8430808036,substation,None,,,
85273680,2.9381439032,49.6576076576,substation,400000-225000,,Poste électrique de Latena,RTE
146534502,5.69628516483,45.7280838915,substation,225000-63000,,Poste électrique de La Marnise,RTE
118127416,5.61144978536,45.5838499335,substation,225000-63000-20000,,Poste électrique de Aoste,RTE
56585982,5.90072537172,45.590244605,substation,225000-63000,,Poste électrique de Bissy,RTE
397641831,2.49786318597,45.4129871362,substation,225000,,,EDF
397641832,2.36489744849,45.3896169533,substation,225000-90000,,,SHEM
146534506,5.92133487899,44.2125897942,substation,225000-63000-20000,,Poste électrique de Sisteron,RTE
146590048,6.00308543667,44.0742862258,substation,225000-63000,,Poste électrique de Saint-Auban,RTE
111769053,6.26781124251,44.4694124243,substation,225000-63000,,Poste électrique de Serre-Ponçon,RTE
397885581,5.92415580712,43.9210486154,substation,225000,,Poste électrique dOraison,RTE
101207712,6.13656590742,44.5783427644,substation,225000-63000,,Poste de Grisolles,RTE
146534507,3.6938839553,49.1670813638,substation,None,,Poste électrique de Vezilly,
82805188,4.24055314712,49.2015186609,substation,400000-225000,,Vesle,RTE
147394008,3.87110913968,49.0757946736,substation,225000,,Poste électrique de Damery,
259113380,3.41620736452,49.366538411,substation,None,,,
180569105,3.47794448207,49.3431953813,substation,None,,,
100087916,5.83232360854,43.690904397,substation,400000-225000,,Poste électrique de Boutre,RTE
241189382,5.01873360975,43.8266567431,substation,225000-63000,,Poste électrique du Plan dOrgon,RTE
150329778,5.97276000557,43.157823096,substation,225000-63000,,Poste électrique de Caudon,RTE
121499607,5.7748132541,43.7835587052,substation,63000-150000-225000,,Poste électrique de Saint-Tulle,RTE
118213015,5.48084046533,43.3208743463,substation,225000,,Poste électrique de Enco-de-Botte,RTE
27768969,5.35381666268,43.3962182647,substation,225000-63000,,Poste électrique de Septemes,RTE
27259817,5.34304391215,43.4467496416,substation,400000-225000,,Poste électrique de Cabriès Realtor,RTE
198441076,6.22873921598,49.3701910297,substation,None,,,
81641090,6.27694180505,49.1977400932,substation,400000-225000,,Poste électrique de Vigy,RTE
204349873,6.13403151589,49.3001653653,substation,None,,Station Électrique de Saint-Hubert,
397641847,2.3661893338,45.3907349592,substation,225000,,,SHEM
190187643,0.141654573931,44.5505926277,substation,None,,,
142420422,-0.231866094366,44.8133264004,substation,225000,,Poste électrique de Grezillac,
118091900,7.48823397326,48.5320490401,substation,None,,,
27558020,-0.666051089869,44.7882909986,substation,None,,Groupement de postes de Pessac,RTE
111456385,-0.613687484295,44.6141079215,substation,400000-225000-63000,,Poste électriquede Saucats,RTE
183266838,6.40340319273,45.6932049615,substation,42000-225000,,Poste électrique de Venthon,RTE
227956671,6.08149604539,45.8936286763,substation,225000,,Portique 225 kV de Chavanod,RTE
183266820,6.43314847524,45.750559634,substation,225000-63000,,,RTE
118204938,5.3806600068,43.3511040449,substation,None,,,
30597251,5.48805846674,43.4683619822,plant,None,,Centrale thermique de Provence,E.ON
85446794,-0.433325854844,46.348704456,substation,None,,Poste Electrique de Niort,
38073132,-1.120430742,46.1763292718,substation,225000-90000,,Poste électrique de Beaulieu,RTE
105630888,-0.51854553618,46.2186820423,substation,400000-225000,,Poste électrique de Granzay,RTE
105652436,0.08789900245,45.699279272,substation,225000-90000-20000,,Poste électrique de Fléac,RTE
152835217,-0.65641054458,46.7511368433,substation,None,,,
121034892,1.67635060869,42.7766567341,substation,225000,,Poste électrique de Aston,RTE
118400623,1.59732800141,42.851605271,substation,225000-150000-63000,,Poste électrique de Tarascon,RTE
121034893,1.66540044393,42.7053819199,plant,None,,Centrale de Laparan,EDF
49049745,7.47224785884,47.6466324195,substation,400000,,Poste électrique de Sierentz,
126417428,7.25745554853,47.7527994606,substation,None,,Poste électrique de Lutterbach,
406691575,7.51704859364,47.6542422545,substation,None,,,
123120808,6.81404741728,47.6018365137,substation,225000,,Poste électrique de Argiesans,
129628306,4.73687810236,49.7525951711,substation,None,,Poste électrique de Mohon,
129631438,4.79625767549,49.7481905756,substation,None,,Poste électrique de Lumes,
118196372,2.15418755977,51.0113083704,substation,225000,,,
118196378,2.15148661148,51.0010460648,substation,225000,,,
118196373,2.16442492064,51.0134012868,substation,225000,,,
34398358,0.228436550889,49.4792586736,substation,None,,Poste Électrique de Ratier,RTE
34349978,0.29540818975,49.4755865057,substation,225000-90000,,Poste électrique de Sandouville,RTE
34398164,0.180383271947,49.4952375588,substation,225000-90000-20000,,Poste Électrique du Pont VII,RTE
142571672,0.563685495249,44.2278448544,substation,None,,Poste électrique de Colayrac,
105913465,0.822843548558,44.1026278791,substation,400000-225000,,Poste électrique de Donzac,RTE
146978973,6.08118417578,48.8676290801,substation,None,,Poste électrique de Blénod,
81665271,6.09758491561,48.857286017,substation,400000-225000,,Poste électrique de Bezaumont,RTE
142456176,3.64900721998,47.3438220083,substation,225000-63000,,Poste électrique de Vignol,RTE
128428265,3.91955285216,47.4967595503,substation,225000,,Poste électrique de Avallon,
166253937,7.77356084915,48.8201788213,substation,None,,Poste electrique de Hagenau,
120861987,5.91637249707,48.6920865771,substation,225000,,Poste électrique de Croix-de-Metz,
146776123,6.24395962787,48.6463233433,substation,None,,,
133400747,2.99252415467,50.6232566395,substation,None,,,
131317126,3.03716030981,50.6764405463,substation,225000,,,
185708723,1.97017740067,47.8102569102,substation,None,,Poste Électrique de Saint-Cyr-en-Val,
139362485,1.00698481021,49.3692470339,substation,None,,,
225210595,5.79186808234,49.4830282833,substation,400000-225000-63000,,Poste électrique de Moulaine,RTE
165966009,3.13191453374,50.7108238658,substation,None,,,
165830069,3.11825569462,50.6598100704,substation,None,,,
147398277,3.14665378306,50.7423003616,substation,225000,,Poste électrique de Petitmenin,
85605959,2.89494915177,50.644337411,substation,400000-225000,,Poste électrique de Weppes,RTE
130792479,4.82737777687,43.9892110079,substation,225000-63000,,,RTE
135183628,4.85495481999,43.9481832466,substation,225000-63000-20000,,,RTE
130017468,3.27850824797,48.0946369486,substation,225000,,Poste électrique de Rousson,
238496574,2.87292680498,48.3900730581,substation,None,,,RTE
81228088,3.74093850477,47.8865075756,substation,None,,,
85895367,-0.264308073449,49.1081906569,substation,400000-225000,,Poste électrique de Tourbe,RTE
108089073,-0.281586530117,49.2166456511,substation,225000,,Poste Électrique de Ranville,
110542740,-0.338909182511,49.1387206406,substation,225000,,Poste électrique de Caen dit de la Dronnière,RTE
85955250,0.195710307504,49.2112330371,substation,225000,,Poste électrique de Coquainvilliers,
110602441,2.39033486022,43.2113881339,substation,225000,,Poste électrique de Moreau,
98890904,2.6774014026,43.2410452184,substation,400000-225000,,Poste électrique de La Gaudière,RTE
183818442,5.04520061913,44.0348802086,substation,225000,,,RTE
96082284,4.89910417143,45.865160623,substation,None,,Poste électrique de Cailloux sur Fontaines,
178995408,7.59256322738,48.1709072868,substation,None,,,
146449315,7.67504687106,48.2834722172,substation,None,,Poste électrique de Rhinau,
142360067,-0.218412955714,45.2034626848,substation,225000-90000-20000,,,RTE
105840884,-0.551235488764,45.0104331075,substation,400000-225000-63000,,Poste électrique du Marquis,RTE
105515586,-0.682020012041,45.2577648884,substation,400000-225000,,Poste électrique de Braud,RTE
112310487,-1.33034734546,46.7764332964,substation,225000-90000,,Poste de la Mérlatière,RTE
147394016,-1.23488734544,47.0767814838,substation,225000-90000,,Poste électrique de Recouvrance,RTE
57941014,-0.902061056215,47.0587875571,substation,None,,,
39407602,-1.60990053989,47.1870534464,substation,None,,,
142505460,-1.41195386369,46.6343310339,substation,None,,Poste de Sirnière,
142505461,-1.88695603022,46.7846284753,substation,None,,Poste de Soullans,
43444444,2.86296166216,48.3803329323,substation,None,,,
79866837,2.86680060844,48.3893217877,substation,400000-225000-63000,,Poste Électrique du Chesnoy,
42678494,2.71388282448,50.6630787804,substation,None,,,EDF
147580973,2.50442626746,50.618992292,substation,225000,,Poste électrique de Guarbecque,
147580965,1.63963921145,50.6966828901,substation,225000,,Poste électrique de Echinghen,
85198005,1.91383008891,50.9211102659,substation,400000-225000-90000,,Poste électrique de Les Attaques,RTE
129614642,2.19516252332,50.844756579,substation,None,,,
85196424,1.78440389571,50.9033145725,substation,400000-225000-90000,,Poste électrique de Les Mandarins,RTE
36805588,2.25002204788,49.9396359445,substation,400000-225000-90000,,Poste électrique de Argoeuves,RTE
184492595,5.77413457453,49.3075122783,substation,225000-63000-20000,,Poste Electrique de Landres,RTE
128381294,4.01048752962,47.8525976404,substation,None,,Poste électrique de Tonnerre,
24035563,4.06965542033,43.704243138,substation,225000,,Poste électrique de Saint-Christol,
171051788,4.33619127933,43.8121073595,substation,None,,,
114018928,4.58366194911,43.8289916352,substation,400000-225000-63000,,Poste électrique des Jonquières,RTE
26272450,3.84941411154,43.5805441549,substation,None,,,
235370803,-0.435529565325,45.0687601381,substation,400000-225000-63000,,Poste électrique de Cubnezais,RTE
121299974,-0.556737052237,45.0051668342,substation,None,,,
111449797,-0.52417462993,44.8209556842,substation,225000,,Poste électrique de Floirac,EDF
174956794,4.42029328627,49.0538084374,substation,None,,,
164310983,4.511795301,48.8387180469,substation,None,,,
77269251,2.47497980774,50.62374763,substation,None,,,
133181704,4.9270983229,44.9179844077,substation,225000-63000-20000,,,RTE
135314787,4.79139170712,44.6746487622,substation,225000-63000,,Poste électrique de Logis-Neuf,RTE
135509029,4.94589980973,44.7002041934,substation,225000-25000,,Poste électrique de Chabrillan,SNCF
84603564,4.92805499306,45.0192244531,substation,400000-225000-63000,,Poste électrique de Beaumont Monteux,RTE
84599071,4.97631034286,45.0014025951,substation,225000-25000,,Sous-station RFF de Chambaud,SNCF
38830347,6.21217064488,49.1523318227,substation,225000,,Poste électrique de Saint-Julien,
82226136,6.20562078058,49.0620587136,substation,None,,,
81758476,6.32642326485,48.3537564906,substation,400000,,Poste électrique de Vincey,
120945065,5.95090561579,48.1899852319,substation,225000,,Poste Électrique de Vittel,
118380818,2.94442841064,48.4154867583,substation,225000-25000,,Sous-station de la Voulzie,SNCF
147132691,4.71518262175,44.3296856128,substation,400000-225000,,Poste électrique du Tricastin,RTE
104240116,4.70924779085,44.495546368,substation,225000-63000,,Poste électrique de Châteauneuf-du Rhône,RTE
104030477,4.73077110487,44.3306870293,plant,None,,Centrale nucléaire du Tricastin,EDF
147132693,6.47651253736,45.2100313448,substation,225000-42000,,Poste électrique de Saint-Michel de Maurienne,RTE
147132690,6.58357456326,45.2053353639,substation,400000,,Poste électrique de La Praz Saint-André,RTE
118380822,2.98320619464,48.3852705039,substation,225000,,,
238496573,2.8716857639,48.3906358411,substation,None,,,RTE
118133021,4.78676562996,45.5719192677,substation,225000,,Poste électrique de Givors 2,RTE
24020441,4.97553717362,45.674347977,substation,400000-225000-63000,,Poste électrique de Mions,RTE
294994802,4.8038753793,45.5685474563,station,None,,,
118133062,4.78233295051,45.5756671913,substation,225000-63000-20000,,Poste électrique de Givors 1,RTE
133868507,4.8196413192,45.7108559228,substation,225000-63000-20000,,Poste électrique dOullins,RTE
130233548,4.64693741305,45.5402148823,substation,None,,,
147174225,4.13965783756,48.3450695948,substation,225000,,Poste électrique de Creney-prés-Troyes 225kV,RTE
120747628,5.14889318131,48.2944776412,substation,225000,,Poste électrique de Froncles,
120707003,4.13769569647,48.3471169496,substation,400000,,Poste électrique de Creney-prés-Troyes 400kV,RTE
137365310,3.1107982403,48.7899449609,substation,None,,,
179260933,4.68724456915,47.3261440272,substation,400000-225000-63000-20000,,Poste électrique de Vieilmoulin,RTE
107434290,4.05431946637,48.2619418657,substation,225000,,Poste électrique de Rosières-prés-Troyes,
120553316,5.28987583171,47.9234720839,substation,225000,,Poste électrique de Rolampont,
138382023,4.99800789833,48.8178620058,substation,400000-225000-63000-20000,,Poste électrique de Révigny sur Ornain,RTE
118184233,3.04507430375,50.5432568555,substation,None,,,
139098414,1.46635477227,44.9156529383,substation,None,,,
138787590,1.52239252597,45.2145891634,substation,None,,Poste électrique de Donzenac,
97786202,3.60799522988,47.8079936679,substation,None,,,
130042275,3.8312900636,47.9168749808,substation,225000-25000,,Sous-station de Carisey,SNCF
118260031,2.26563300004,48.7890143295,substation,None,,,
118260050,2.2510334912,48.7885779233,substation,None,,,
118133060,5.02658199092,45.7615492156,substation,225000-63000,,,RTE
51178715,5.01892463849,45.8360208088,substation,225000-63000,,Portique électrique de Beynost,RTE
31420746,0.235705450933,48.0052848857,substation,None,,Poste Électrique de Claire Fontaine,
86131984,0.24048922777,47.8861165568,substation,400000-22500,,Poste électrique des Quintes,RTE
28525395,0.183750284218,47.9215045708,substation,None,,Poste électrique de Arnage,
28068171,5.11576363575,43.632436853,substation,225000,,Poste électrique de Salon,RTE
121161175,5.10104105402,43.6735035311,substation,225000-63000,,Poste électrique de Roquerousse,RTE
147580984,3.86381421737,50.2294319041,substation,225000,,Poste électrique de Pont-sur-Sambre,
82967739,3.29074536823,50.2964808087,substation,400000-225000-90000,,Poste électrique de Mastaing,RTE
117975440,3.93513376709,49.9736712077,substation,400000-225000-63000,,Poste électrique de La Capelle,RTE
147398275,3.92940361975,50.2637504691,substation,225000,,Poste électrique de Maubeuge,
