l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
367,63112963,25033608,110000,3,line,,-110kV Bochum-Wanne Ost+West-Hattingen-Linden+Bochum-Linden-110kV Bochum-Linden+Bochum-Eppendorf,RWE,18676.0,,,,,Yes
368,63112963,63114179,110000,6,line,,-Hattingen-Linden+Bochum-Linden-110kV Hattingen-Linden+Eppendorf-Hattingen,RWE,6393.0,,,,,Yes
369,217219616,32675761,110000,6,line,50,-110kV Prüm Ost | West- 20kV Hallschlag 1 | 2-110kV Prüm Ost  | West- 20kV Hallschlag 1 | 2-110kV Prüm Ost |West- 20kV Hallschlag 1 | 2-110kV Prüm Ost | West,Westnetz,31796.0,,,,,Yes
370,29176354,49577401,110000,6,line,50,-110 kV Delhoven Ost|West- Hackenbroich Ost|West-110k kV Delhoven Ost|West- Hackenbroich West,RWE,5340.0,,,,,Yes
371,29176354,27919734,110000,3,line,50,-380 Neurath 2b- 110 kV Hackenbroich West-110 kV Delhoven Ost|West- Hackenbroich Ost|West-110k kV Hackenbroich West,RWE,12556.0,,,,,Yes
372,29176354,116260544,110000,3,line,50,,RWE,4176.0,,,,,Yes
373,29176354,92249619,110000,6,line,50,,RWE,4960.0,,,,,Yes
374,29176354,114697080,110000,3,line,50,,RWE,4722.0,,,,,Yes
375,207732021,28911211,110000,3,line,50,,EON_westfalenWeser,603.0,,,,,Yes
376,129933868,88061593,110000,6,line,50,,RWE,19340.0,,,,,
377,129933868,34479547,110000,6,line,50,,RWE,10078.0,,,,,
378,129933868,59313069,110000,6,line,50,,RWE,8921.0,,,,,
379,29282738,25033608,110000,3,line,50,-110kV GkW Herne,RWE,3370.0,,,,,Yes
380,88061785,32675761,110000,6,line,50,110kV Gerolstein West | Ost,Westnetz,7689.0,,,,,
381,39211572,39212567,110000,3,line,50,-110kV Avenwedde-110kV Avenwedde + Gütersloh-Verl-110kV Gütersloh-Verl+Avenwedde-110kV Harsewinkel,RWE,31773.0,,,,,Yes
382,39211572,34023200,110000,3,line,50,-110kV Avenwedde+Gütersloh-Lippstadt-110kV Gütersloh-Verl+Avenwedde-110kV Avenwedde + Gütersloh-Verl-110kV Avenwedde-110kV Erwitte-Verl+Avenwedde-110kV Harsewinkel,RWE,54378.0,,,,,Yes
383,39211572,26383042,110000,3,line,50,-110kV Avenwedde+Gütersloh-Lippstadt-110kV Gütersloh-Verl+Avenwedde-110kV Avenwedde + Gütersloh-Verl-110kV Avenwedde-110kV Erwitte-Verl+Avenwedde-110kV Harsewinkel,RWE,63486.0,,,,,Yes
384,39211572,327671446,110000,3,line,50,-110kV Erwitte - Verl + Gütersloh - Lippstadt-110kV Gütersloh-Verl+Avenwedde-110kV Gütersloh - Lippstadt-110kV Avenwedde + Gütersloh-Verl-110kV Avenwedde-110kV Erwitte-Verl+Avenwedde-110kV Harsewinkel,RWE,64610.0,,,,,Yes
385,39211572,38165878,110000,3,line,50,-110kV Erwitte - Verl + Gütersloh - Lippstadt-110kV Erwitte - Verl + Prov.Geseke - Lippstadt-110kV Erwitte - Verl-110kV Gütersloh-Verl+Avenwedde-110kV Avenwedde + Gütersloh-Verl-110kV Avenwedde-110kV Erwitte-Verl+Avenwedde-110kV Harsewinkel,RWE,73230.0,,,,,Yes
386,39211572,38199294,110000,3,line,50,-110kV Avenwedde + Gütersloh-Verl-110kV Gütersloh-Verl+Avenwedde-110kV Gütersloh-Verl-110kV Harsewinkel,RWE,27663.0,,,,,Yes
387,39211572,38935375,110000,3,line,50,-110kV Avenwedde + Gütersloh-Verl-110kV Avenwedde-110kV Harsewinkel,RWE,17800.0,,,,,Yes
388,87611958,87607280,110000,6,line,50,-110 kV Euskirchen Nord+Süd,RWE,18913.0,,,,,
389,42560064,42560068,110000,3,line,50,110kV Warendorf Ost+West,RWE,15389.0,,,,,Yes
390,99177026,99175760,30000,3,line,,,RWE,14808.0,,,,,Yes
391,99177026,97822283,30000,3,line,,,RWE,19324.0,,,,,Yes
392,253436485,127983374,110000,3,cable,50,,RWE,1826.0,,,,,
393,89287238,31762305,110000,3,line,50,-110kV Neuss Ost+West+2xANK,RWE,8436.0,,,,,Yes
394,42672712,42669913,110000,2,line,0,-Borken - Ehringhausen-Warburg - Oelde-Borken - Warburg-Borken - Ehringhausen-Borken - Warburg-Warburg - Oelde,DB_Energie-RWE,18443.0,,,,,Yes
395,42672712,35167444,110000,2,line,0,-Borken 2-Warburg - Oelde 1-110 kv Bahnstrom Borken - Ehringhausen- Warburg - Oelde-Oelde - Münster-Warburg - Oelde-Warburg - Oelde- Münster - Ehringhausen-Warburg - Oelde-Oelde - Münster,DB_Energie-RWE,84742.0,,,,,Yes
396,42672712,34837564,110000,2,line,0,-Borken 2-Warburg - Oelde 1-110 kv Bahnstrom Borken - Ehringhausen- Warburg - Oelde-Warburg - Oelde- Münster - Ehringhausen-Warburg - Oelde-Münster - Osnabrück-Ehringhausen - Münster-Oelde - Münster-Oelde1-Ehringhausen - Münster-Oelde - Münster,DB_Energie-RWE,121019.0,,,,,Yes
397,42672712,33970079,110000,2,line,0,-Borken 2-Warburg - Oelde 1-110 kv Bahnstrom Borken - Ehringhausen- Warburg - Oelde-Warburg - Oelde-Münster - Ehringhausen,DB_Energie-RWE,54343.0,,,,,Yes
398,42672712,41232144,110000,6,line,0,-110 kv Bahnstrom Borken - Ehringhausen- Warburg - Oelde-Leitung 1205,EON_Netz-RWE,24438.0,,,,,Yes
399,22766160,22767509,110000,3,line,50,110 kV Stockem Ost- Urfeld West- Wesseling Nord|Süd-380 kV Siegtal Nord|Süd- 220 kV Gremberghoven Ost|West- 110 kV Siegburg Nord|Süd-110 kV Stockem Ost|West-380 kV Siegtal Nord|Süd- 110 kV Stockem Ost-110 kV Stockem Ost-110 kV Siegburg Nord|Süd-380 kV Siegtal Nord|Süd- 110 kV Stockem Ost|West,RWE,17609.0,,,,,Yes
400,22766160,22796434,110000,3,line,50,110 kV Stockem Ost- Urfeld West- Wesseling Nord|Süd-110 kV Siegburg Nord|Süd- Stockem Ost|West-110 kV Siegburg Nord- Stockem Ost-110 kV Stockem Ost|West-380 kV Siegtal Nord|Süd- 110 kV Stockem Ost-110 kV Stockem Ost-380 kV Siegtal Nord|Süd- 110 kV Stockem Ost|West,RWE,11564.0,,,,,Yes
401,22766160,22772508,110000,3,line,50,380 kV Siegtal Nord|Süd- 110 kV Stockem Ost-110 kV Stockem Ost- Urfeld West- Wesseling Nord|Süd-110 kV Stockem Ost-110 kV Stockem West,RWE,9069.0,,,,,Yes
402,22766160,31529684,110000,3,line,50,110 kV Urfeld West- Wesseling Nord|Süd-110 kV Stockem Ost- Urfeld West- Wesseling Nord|Süd-110 kV Urfeld West- Wesseling Nord,RWE,3726.0,,,,,Yes
403,22766160,22772631,110000,3,line,50,110 kV Urfeld West- Wesseling Nord|Süd-110 kV Stockem Ost- Urfeld West- Wesseling Nord|Süd-110 kV Wesseling Nord|Süd,RWE,4339.0,,,,,Yes
404,57786962,22690852,110000,6,line,50,-220 kV Bocklemünd Nord|Süd (Brauweiler),RWE,6043.0,,,,,Yes
405,150195641,28696208,110000,6,line,,,,31200.0,,,,,
406,42859099,42809973,110000,6,line,,110kV KVDM Ost+West,RWE,3835.0,,,,,
407,42660445,42681484,110000,3,line,,,EON_Mitte,24009.0,,,,,Yes
408,42660445,42669918,110000,3,line,50,,EON_Mitte,21124.0,,,,,Yes
409,42660445,169123265,110000,3,line,50,,EON_Mitte,17080.0,,,,,Yes
410,151581304,77466242,110000,,line,50,,,8491.0,,,,,
411,40196734,88714859,110000,3,line,50,,,9858.0,,,,,Yes
412,40196734,94059594,110000,6,line,50,-110kV Linnich Nord Ltg+?,RWE,17433.0,,,,,
413,40196734,25992879,110000,6,line,50,,RWE,21990.0,,,,,Yes
414,40196734,88714854,110000,,line,50,,,6270.0,,,,,
415,40196734,88714863,110000,,line,50,,,8732.0,,,,,
416,40196734,93544388,110000,,line,50,,,8971.0,,,,,
417,40196734,31452828,110000,3,line,50,,,11920.0,,,,,Yes
418,197960319,121385367,110000,6,line,,,markE,32637.0,,,,,
419,197960319,197965010,110000,6,line,,,markE,25776.0,,,,,Yes
420,197960319,107327286,110000,6,line,,,markE,22817.0,,,,,
421,197960319,157538617,110000,6,line,,,markE,20728.0,,,,,
422,197960319,160625586,110000,6,line,,,markE,2441.0,,,,,Yes
423,24232579,24229852,110000,6,line,50,,EON_Westfalen_Weser,5526.0,,,,,
424,26593929,90142283,110000,6,line,50,-110 kV Mariaweiler Ost|West-380 kV Weisweiler Nord|Süd- 110 kV Mariaweiler Ost|West,RWE,5395.0,,,,,Yes
425,26593929,25426571,110000,6,line,50,-380 kV Weisweiler Süd-380 kV Weissweiler Nord|Süd- 110 kV Mariaweiler Ost|West-110 kV Mariaweiler Ost|West-380 kV Weisweiler Nord|Süd- 110 kV Mariaweiler Ost|West,RWE,16652.0,,,,,Yes
426,26593929,26593937,110000,6,line,50,380 kV Weissweiler Nord|Süd- 110 kV Mariaweiler Ost|West-110 kV Mariaweiler Ost|West-380 kV Weisweiler Nord|Süd- 110 kV Mariaweiler Ost|West,RWE,9358.0,,,,,Yes
427,25426571,39896654,110000,6,line,50,,,2359.0,,,,,
428,25426571,31395511,110000,3,line,,110 kV Eschweiler West Leitung,,4054.0,,,,,Yes
429,42566285,42681484,110000,6,line,,,e.ON Westfalen Weser,20815.0,,,,,
430,121199248,4474019,110000,3,line,,-RWE 1792 Anschluß Hüttenwerke Kayser-RWE 1790 Lünen - Weddinghofen,RWE,7745.0,,,,,Yes
431,121199248,24415232,110000,3,line,50,-RWE 1792 Anschluß Hüttenwerke Kayser-110kV Lünen Nord+Süd-RWE 1790 Lünen - Weddinghofen,RWE,9818.0,,,,,Yes
432,121199248,223466673,110000,3,line,,RWE 1792 Anschluß Hüttenwerke Kayser-RWE 1790 Lünen - Weddinghofen,RWE,7609.0,,,,,Yes
433,26593937,59313069,110000,6,line,50,,RWE,8856.0,,,,,Yes
434,26593937,26919945,110000,12,line,50,,RWE,2898.0,,,,,
435,24799890,24239518,110000,3,line,50,-110kV Büttgen West+Willich Nord-110kV Willich Nord,RWE,17642.0,,,,,Yes
436,24799890,147468114,110000,3,line,50,-110kV Büttgen West+Willich Nord-110kV Willich Nord,RWE,13836.0,,,,,Yes
437,24799890,93404932,110000,3,line,50,-110kV Büttgen West+Willich Nord-110kV Willich Nord,RWE,6051.0,,,,,Yes
438,24799890,91854336,110000,6,line,50,,RWE,13947.0,,,,,Yes
439,24799890,24534620,110000,6,line,50,-110kV Lank Ost+West,RWE,5484.0,,,,,Yes
440,35818134,35818137,110000,3,line,,-110kV Laar Ost+West,RWE,2858.0,,,,,Yes
441,121199256,44502985,110000,3,line,,-RWE 1790 Lünen - Weddinghofen,RWE,6255.0,,,,,Yes
442,23997082,24230738,110000,3,line,50,,EON_Netz,6377.0,,,,,Yes
443,23997082,26493941,110000,6,line,50,,,7514.0,,,,,
444,66038431,156398575,110000,6,line,,-110kV Elbestr West+Ost-110kV Elbestraße Ost+West,RWE,4057.0,,,,,Yes
445,52698907,109504648,110000,4,line,0,Dortmund - Datteln,DB_Energie,18561.0,,,,,
446,114364871,24462228,110000,3,line,50,110 kV Annaberg West-110 kV Annaberg Ost|West- Graft Nord,RWE,968.0,,,,,Yes
447,29471404,201795871,110000,3,line,50,-110kV Coesfeld-Gronau + Dülmen-Gronau,RWE,22513.0,,,,,Yes
448,29471404,127189039,110000,0,line,50,,RWE,27033.0,,,,,Yes
449,29471404,127187905,110000,0,line,50,,RWE,12494.0,,,,,Yes
450,29471404,42874315,110000,0,line,50,,RWE,3944.0,,,,,Yes
451,29471404,29472260,110000,6,cable,,110kV Gronau - Stadtlohn Ost+West,RWE,27362.0,,,,,Yes
452,29471404,42867731,110000,6,line,,110kV Gronau - Stadtlohn Ost+West,RWE,15306.0,,,,,
453,88455858,47248253,0,6,line,50,110 kV Hennef Nord- Ittenbach Nord-110 kV Hennef Nord|Süd,RWE,13166.0,,,,,Yes
454,88455858,89766688,110000,6,line,50,,RWE,13261.0,,,,,
455,157628534,52723519,110000,6,line,,110kV Fröndenberg Süd+?,RWE,6086.0,,,,,
456,32056010,27513557,110000,6,line,50,,EON_Westfalen_Weser-EON_WestfalenWeser,10548.0,,,,,
457,32056010,25157802,110000,3,line,50,,EON_Westfalen_Weser-EON_WestfalenWeser,13111.0,,,,,Yes
458,32056010,23141083,110000,6,line,50,-163- 166,EON_Westfalen_Weser-EON_WestfalenWeser,10456.0,,,,,
459,32056010,28911211,110000,3,line,50,-163- 166,EON_Westfalen_Weser-EON_WestfalenWeser,16651.0,,,,,Yes
460,31529684,22772631,110000,3,line,50,110 kV Urfeld West,RWE,617.0,,,,,Yes
461,27513557,23135618,110000,3,line,50,-167,Westfalen Weser Netz GmbH-EON_WestfalenWeser,6584.0,,,,,Yes
462,147984554,177693624,110000,3,line,50,,Westnetz,20937.0,,,,,Yes
463,147984554,184124357,110000,6,line,,,RWE,11675.0,,,,,
464,147984554,132814303,110000,6,line,,-110kV Maumke West-110kV Maumke Ost+West,RWE,31012.0,,,,,
465,147984554,159326128,110000,3,line,,-110kV Maumke Ost+West,RWE,25633.0,,,,,Yes
466,68549340,68554271,110000,3,line,,,,231.0,,,,,
467,25051880,23172337,110000,6,line,,-Gladbeck West + Hugo Ost-110kV Hugo Ost+West,RWE,5119.0,,,,,Yes
468,25051880,22944791,110000,6,line,,-Gladbeck West + Hugo Ost-110kV Hugo Ost+West-Gladbeck West+Hugo Ost,RWE,7653.0,,,,,Yes
469,24349425,23084417,25000,3,line,50,-110 kV Goch Süd-Goch Süd,RWE,4793.0,,,,,Yes
470,158253525,36842925,110000,3,line,50,,,133.0,,,,,
471,107421143,24479470,110000,6,line,,110kV Zweckel Ost+West,RWE,2897.0,,,,,
472,29465361,29465782,110000,3,line,50,Lüdinghausen - Selm,RWE,9946.0,,,,,
473,32887571,27919734,110000,6,line,50,110 kV Gohr Ost|West-380 kV Knechtsteden West- St. Peter Süd- 220 kV Frixheim Nord|Süd- 110 kV Gohr Ost|West,RWE,8362.0,,,,,Yes
474,201956117,23084554,110000,6,line,50,380 kV Brauweiler West-110 kV Grefrath Ost|West-110 kV Roddergrube Ost|West,RWE,18564.0,,,,,Yes
475,201956117,28442013,110000,3,line,50,110 kV Grefrath Ost|West- Roddergrube Ost|West-110 kV Grefrath West- Roddergrube West-110 kV Grefrath Ost|West,RWE,3479.0,,,,,Yes
476,22772508,22772631,110000,12,line,50,110 kV Lülsdorf Nord|Süd- Ranzel Nord|Süd,RWE,2885.0,,,,,
477,22772508,175112801,110000,6,line,50,220 kV Gremberghoven Ost|West- 110 kV Porz Ost|West-110 kV Porz Ost|West,RWE,14550.0,,,,,Yes
478,51940126,54531623,110000,6,line,50,,,4872.0,,,,,
479,42734372,30135690,110000,3,line,50,,,8228.0,,,,,Yes
480,87618348,87607280,110000,3,line,50,110 kV Münstereifel Nord-110 kV Münstereifel Nord+Süd,RWE,15452.0,,,,,Yes
481,87618348,87623325,110000,3,line,50,110 kV Münstereifel Nord-110 kV Münstereifel Nord+Süd,RWE,9582.0,,,,,Yes
482,87752731,23692543,110000,4,line,0,Wickrath - Stolberg-Stolberg - Wickrath,DB_Energie,46348.0,,,,,
483,111973179,150203761,110000,3,line,,110kV Geist-Münster Nord+Süd,RWE,3840.0,,,,,Yes
484,111973179,127983374,110000,3,line,50,-110kV Münster-Roxel Ost+West,RWE,3328.0,,,,,Yes
485,111973179,25506770,110000,6,line,50,110kV Münster-Roxel Ost+West,RWE,5514.0,,,,,
486,24230738,209033848,110000,3,line,50,,,4977.0,,,,,Yes
487,89766739,25091074,110000,2,line,0,Duisburg - Sw Kirchhellen (Abzw Essen)-Duisburg - Sw Kirchhellen,DB_Energie,31077.0,,,,,Yes
488,89766739,28069153,110000,2,line,0,Duisburg - Sw Kirchhellen (Abzw Essen)-Duisburg - Sw Kirchhellen,DB_Energie,27953.0,,,,,Yes
489,34390888,32675539,110000,6,line,,110kV Hagen 1+2,markE,6766.0,,,,,
490,114697080,23084554,110000,6,line,50,110 kV Dormagen Ost|West,RWE,17352.0,,,,,
491,114697080,92249619,110000,3,line,50,,,343.0,,,,,
492,89375622,26777313,110000,3,line,50,Villip Süd-Villip Nord|Süd,RWE,17891.0,,,,,Yes
493,89375622,42423415,11000,6,line,50,Villip Nord-110 kV Villip Nord|Süd- 11 kV Gelsdorf West-Villip Nord|Süd,RWE,15457.0,,,,,Yes
494,25033608,106669902,110000,6,line,50,-RWE 2613 Pöppinghausen - Wanne-110kV Pöppinghausen-Wanne + Herne-Wanne,RWE,7079.0,,,,,Yes
495,25033608,28452784,110000,3,line,50,110kV Herne-Pöppinghausen-RWE 2613 Pöppinghausen - Wanne-110kV Pöppinghausen-Wanne + Herne-Pöppinghausen-110kV Pöppinghausen-Wanne + Herne-Wanne,RWE,9987.0,,,,,Yes
496,31652745,28631954,110000,6,line,,110kV Lenne Süd+Letmathe Nord,RWE,1632.0,,,,,
497,180008191,53243834,110000,6,line,50,110 kV Dieringhausen Ost|West-110kV Dieringhausen Ost+West,RWE,13685.0,,,,,
498,92165128,156398578,110000,3,line,50,-110kV Linde West,RWE,1841.0,,,,,Yes
499,92165128,81989512,110000,6,line,50,-110kV Linde - Schwelm,RWE,11476.0,,,,,
500,86954908,86948912,110000,6,line,,,RWE,2945.0,,,,,
501,86954908,86267675,110000,6,line,,,RWE,5108.0,,,,,
502,202580125,262931261,110000,3,line,,,RWE,116.0,,,,,
503,91323314,26623135,110000,3,line,,-110kV Eppinghoven Tr11-110kV Eppinghoven Tr11+ANK,RWE,3924.0,,,,,Yes
504,32148413,23084554,110000,6,line,50,-110 kV Gleuel Ost|West,RWE,18730.0,,,,,
505,88605632,23084554,110000,6,line,50,110 kV Gohr Ost|West,RWE,7935.0,,,,,
506,63114179,78164487,110000,6,line,50,-110kV Prov.Hattingen - Steinenhaus-110kV Hattingen-Witten,RWE,9641.0,,,,,Yes
507,63114179,35763481,110000,6,line,50,-110kV Steinenhaus-Witten+Prov Hattingen-Steinenhaus-110kV Prov.Hattingen - Steinenhaus-110kV Hattingen-Witten,RWE,16849.0,,,,,Yes
508,24507338,24507400,110000,,line,50,,,94.0,,,,,
509,24507338,101006214,110000,12,line,50,110 kV Ofden Nord|Süd Richterich 1|2,,5201.0,,,,,
510,25506770,22689383,30000,3,line,,-110 kV Coerder Weg Nord-110 kV Coerderweg Nord+Süd,RWE,5190.0,,,,,Yes
511,92314579,91936254,25000,6,line,50,110kV Kleve Süd+Provisorium Hüthum - Löwenberg,RWE,8684.0,,,,,Yes
512,105892828,107360151,110000,3,line,,-110kV Arnsberg-Olsberg + Lippborg-Meschede,RWE,17048.0,,,,,Yes
513,105892828,59633888,110000,3,line,50,-110kV Arnsberg-Olsberg + Lippborg-Meschede,RWE,32964.0,,,,,Yes
514,105892828,204125430,110000,3,line,,-110kV Arnsberg-Olsberg + Lippborg-Meschede,Westnetz-RWE,22979.0,,,,,Yes
515,105892828,42802843,110000,3,line,,-110kV Lippborg-Meschede+Arnsberg-Niedereimer,RWE,3442.0,,,,,Yes
516,37651426,37641349,110000,3,line,,,E.ON,13951.0,,,,,Yes
517,37651426,25943440,110000,3,line,50,,Tennet-E.ON-E.ON Netz,13089.0,,,,,Yes
518,28607657,27190807,110000,3,line,50,,EON_Netz,2297.0,,,,,Yes
519,96214014,157613270,110000,,line,,,,31.0,,,,,
520,25091074,29461975,110000,4,line,0,Sw Kirchhellen - Marl,DB_Energie,20013.0,,,,,
521,92165127,33845080,110000,3,line,50,-110kV Morsbach Ost+West-110 kV Agger- Morsbach,RWE,20460.0,,,,,Yes
522,87458849,61814022,110000,6,line,50,-110 kV Kierdorf Nord|Süd,RWE,6306.0,,,,,Yes
523,87458849,22765517,110000,6,line,50,-110 kV Kierdorf Nord|Süd,RWE,2066.0,,,,,Yes
524,266826961,266826962,110000,3,line,,,,4.0,,,,,
525,29463604,432637927,110000,3,line,50,110kV Blumenthal Ost+West-110kV Blumenthal Ost,RWE,3187.0,,,,,Yes
526,34837564,109504648,110000,2,line,0,Datteln-Münster + Marl-Datteln-Datteln2-Datteln - Münster,DB_Energie,43295.0,,,,,Yes
527,34837564,29461975,110000,2,line,0,Datteln2-Datteln - Münster-Marl - Datteln,DB_Energie,51512.0,,,,,Yes
528,23192640,91855514,110000,0,line,50,-110kV Hassels Nord+Süd-110kV Benrath Süd+Hassels Süd,RWE,12175.0,,,,,Yes
529,23192640,106096507,0,0,line,50,-110kV Hassels Nord+Süd-110 kV Benrath Nord|Süd-110 kV Benrath Nord|Süd- Hülsberg Nord|Süd,RWE,21859.0,,,,,Yes
530,23192640,27116688,110000,0,line,50,-110kV Hassels Nord+Süd-380 kV Oerkhaus Ost- St. Peter Nord- 220 kV Itterbach Ost|West-110 kV Benrath Nord|Süd-110 kV Benrath Nord|Süd- Hülsberg Nord|Süd,RWE,21163.0,,,,,Yes
531,24462426,107175379,110000,6,line,,110kV Fischertor Nord+Aue Tr12,RWE,4300.0,,,,,
532,24462426,24479166,110000,6,line,,-110kV Emmelsum Nord+Süd,RWE,5829.0,,,,,Yes
533,24462426,91323305,25000,3,line,,-110kV Emmelsum Nord+Süd-110kV Sternbusch Tr13+14-Sternbusch Tr13+14,RWE,9210.0,,,,,Yes
534,25210044,25210043,110000,6,line,,,RWE,415.0,,,,,
535,53564529,28452784,110000,3,line,50,-110kV Derne-Pöppinghausen Nord-2601 Gersteinwerk - Pöppinghausen,RWE,13619.0,,,,,Yes
536,53564529,24850222,110000,3,line,50,,RWE,10853.0,,,,,Yes
537,42423415,87607291,110000,6,line,50,-110 kV Rheinbach Süd|Nord,RWE,15533.0,,,,,
538,42423415,87607280,110000,6,line,50,-110 kV Rheinbach Nord+Süd-110 kV Rheinbach Süd|Nord,RWE,16686.0,,,,,
539,42423415,25640198,110000,6,line,50,110kV Rheinbach Nord+Süd-110 kV Rheinbach Süd|Nord,RWE,5552.0,,,,,
540,37641349,25943440,110000,6,line,,Leitung 1836,E.ON Netz,10385.0,,,,,
541,42681484,42694871,110000,6,line,,,Westfalen Weser Netz,15671.0,,,,,
542,42681484,42681779,110000,3,abandoned:line,,,EON_Mitte,15999.0,,,,,Yes
543,26821775,26777313,110000,3,line,50,Mehlem Nord|Süd,RWE,4543.0,,,,,Yes
544,82162837,42809973,110000,3,line,50,-110kV Dellwig - Unna West-110kV Holzen,RWE,17147.0,,,,,Yes
545,82162837,52723519,110000,6,line,50,-110kV Dellwig - Unna Ost+West-110kV Holzen,RWE,16498.0,,,,,Yes
546,33420442,81989512,110000,6,line,,,,11967.0,,,,,
547,38704287,38165878,110000,6,line,50,,RWE,12766.0,,,,,
548,157628352,42509500,110000,3,line,,-110kV Gersteinwerk-Weddinghofen,RWE,1417.0,,,,,Yes
549,157628352,44502985,110000,3,line,,-110kV Gersteinwerk-Weddinghofen,RWE,2929.0,,,,,Yes
550,157628352,42507488,110000,3,line,,-110kV Gersteinwerk-Weddinghofen,RWE,8789.0,,,,,Yes
551,157628352,123059842,110000,3,line,,-110kV Gersteinwerk-Weddinghofen,RWE,12699.0,,,,,Yes
552,106742951,60486648,110000,6,line,,,,388.0,,,,,Yes
553,24478889,26623135,110000,9,line,,,RWE,41.0,,,,,
554,223466673,23076726,110000,6,line,50,110kV Datteln-Lünen + Datteln-Oer-110kV Datteln-Lünen + Erkenschwick-Lünen,RWE,12622.0,,,,,
555,223466673,119312270,110000,3,line,50,110kV Datteln-Oer + Erkenschwick-Lünen-110kV Erkenschwick - Lünen-110kV Erkenschwick-Lünen+Erkenschwick-Oer-110kV Datteln-Lünen + Erkenschwick-Lünen,RWE,18939.0,,,,,Yes
556,223466673,432637927,110000,6,line,50,110kV Datteln-Oer + Erkenschwick-Lünen-110kV Datteln-Oer + Erkenschwick-Oer-110kV Datteln-Lünen + Erkenschwick-Lünen,RWE,22412.0,,,,,
557,29465782,42507488,110000,3,line,50,-110kV Gersteinwerk - Selm,RWE,24193.0,,,,,Yes
558,24667346,94524684,110000,3,line,,110kV Feldmühle 1+2-110kV Feldmühle 1,markE,1885.0,,,,,Yes
559,24696030,24815262,110000,3,line,50,-110kV Waldniel Ost+?-110kV Waldniel Ost,RWE,9500.0,,,,,Yes
560,24696030,40146207,110000,6,line,50,,,5629.0,,,,,
561,24696030,24696121,110000,3,line,50,,,10227.0,,,,,Yes
562,42507488,33883956,110000,3,line,,,RWE,325.0,,,,,Yes
563,42507488,86267675,110000,3,line,,-110kV Bockum-Hövel Nord+Süd,RWE,2753.0,,,,,Yes
564,22768865,28712865,110000,3,cable,50,110 kV Übergabe Bonn-Nord Trafo A1,Westnetz,259.0,,,,,
565,29471978,215450985,110000,3,abandoned:line,,,,1187.0,,,,,
566,29471978,29472308,110000,6,line,,110kV Hervest-Dorsten - Stadtlohn + Lembeck - Stadtlohn-110kV Hervest-Dorsten - Stadtlohn + Hervest-Dorsten - Lembeck,RWE,21945.0,,,,,
567,29471978,29472260,110000,6,cable,,110kV Hervest-Dorsten - Stadtlohn + Lembeck - Stadtlohn-110kV Hervest-Dorsten - Stadtlohn + Hervest-Dorsten - Lembeck,RWE,38347.0,,,,,Yes
568,29471978,29471981,110000,6,line,,-110kV Hervest-Dorsten - Stadtlohn + Hervest-Dorsten - Lembeck,RWE,9571.0,,,,,
569,23692543,24849905,110000,2,line,0,Wickrath - Düsseldorf,DB_Energie,30244.0,,,,,Yes
570,156938113,44502985,110000,6,line,,110kV Haus Aden Nord+Süd,RWE,2139.0,,,,,
571,42694871,42694878,110000,3,line,,,EON_Mitte-Westfalen Weser Netz,4867.0,,,,,Yes
572,158045455,150277621,110000,3,line,,110kV Hamborn Ost+West--110kV Wehofen West-Haniel Ost-Sterkrade Süd-110kV Sterkrade Süd+ANK,RWE,18356.0,,,,,Yes
573,158045455,24280460,110000,3,line,,110kV Hamborn Ost+West--110kV Wehofen West-110kV Haniel Ost-110kV Sterkrade Süd+ANK,RWE,16711.0,,,,,Yes
574,66676626,28452784,110000,3,line,50,110kV Sodingen Ost+West-110kV Sodingen Ost-110kV Sodingen West,RWE,4267.0,,,,,Yes
575,23084417,91936254,110000,3,line,50,-110kV Hau West+Provisorium Hau Ost,RWE,12481.0,,,,,Yes
576,48706950,90148336,110000,9,line,,,RWE,1309.0,,,,,
577,39210392,288305056,110000,3,line,50,,E.ON Westfalen Weser,14178.0,,,,,Yes
578,28442013,23084554,110000,6,line,50,110 kV Frechen Ost|West,RWE,6264.0,,,,,
579,83916207,157538030,110000,6,line,,,markE,9611.0,,,,,
580,83916207,84193263,110000,3,line,,-110kV Lenne 2+3,markE,12273.0,,,,,Yes
581,83916207,121385367,110000,6,line,,,markE,405.0,,,,,
582,83916207,157614728,110000,6,line,50,,markE,18906.0,,,,,Yes
583,83916207,148926236,110000,6,line,50,,markE,12996.0,,,,,Yes
584,114706325,59426811,110000,3,line,,-110kV Heiligenhaus Nord,RWE,1446.0,,,,,Yes
585,49577401,31762305,110000,3,line,50,-110 kV Nievenheim Ost|West-220 kV Norf Ost- 110 kV Nievenheim Ost|West,RWE,3518.0,,,,,Yes
586,157613504,148926383,110000,6,cable,,,markE,532.0,,,,,
587,93052376,24815262,110000,3,line,50,110kV Bracht Nord+Süd-110kV Bracht Nord,RWE,9572.0,,,,,Yes
588,157537789,157614728,110000,6,line,50,,markE,6105.0,,,,,
589,91854336,37449540,110000,6,line,50,-110kV Mevissen Ost+Neukirchen West,RWE,3485.0,,,,,Yes
590,29185555,23064345,110000,6,line,50,-110kV Hillerheide Ost+West,RWE,2033.0,,,,,
