l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
703,100861711,205132633,400000,6,line,,,National Grid,40478.0,,,,,Yes
704,100861711,33917128,400000,6,line,,,National Grid,37921.0,,,,,Yes
705,100861711,58736682,400000,3,line,,,,399.0,,,,,
706,100861711,324880597,400000,6,line,,,,28316.0,,,,,Yes
707,264650844,264650878,400000,6,line,,-National Grid Bramford-Sizewell,,43242.0,,,,,Yes
708,264650844,25422135,400000,6,line,,-National Grid Bramford-Sizewell,,43262.0,,,,,Yes
709,143783006,150780483,400000,3,line,50,,,2366.0,,,,,
710,143783006,10270618,400000,3,cable,,,,506.0,,,,,
711,94004582,310488541,400000,6,line,,,,1543.0,,,,,Yes
712,94004582,310488542,400000,6,line,,,,1760.0,,,,,Yes
713,94004582,45357172,400000,6,line,50,-National Grid Quernmore-Hutton ZX-Quernmore-Heysham,National Grid,44122.0,,,,,Yes
714,94004582,81048391,400000,6,line,50,-National Grid Quernmore-Penwortham-Quernmore-Heysham,National Grid,41433.0,,,,,Yes
715,28691559,88540693,400000,6,line,,-Dungeness-Ninfield,,44228.0,,,,,Yes
716,28691559,91082448,400000,6,line,,National Grid Bolney-Ninfield,,51518.0,,,,,Yes
717,314338790,91003253,400000,6,line,50,,,27770.0,,,,,Yes
718,314338790,402566315,400000,,cable,,,,486.0,,,,,
719,314338790,154635235,400000,3,line,50,,,176.0,,,,,
720,25629803,34383063,400000,6,line,50,-Drax to Thornton Line,National Grid,22641.0,,,,,Yes
721,25629803,90125443,400000,6,line,50,,,16904.0,,,,,Yes
722,25629803,33917128,400000,6,line,50,,National Grid,29790.0,,,,,Yes
723,25629803,209404646,400000,6,line,50,,National Grid,28022.0,,,,,Yes
724,45357172,88799419,400000,6,line,50,-National Grid Hutton-Harker,National Grid,58201.0,,,,,Yes
725,88389243,20851038,400000,6,line,,-Lovedean-Fleet,National Grid,41226.0,,,,,Yes
726,88389243,32796576,400000,6,line,50,-National Grid Fleet-Bramley,,17751.0,,,,,Yes
727,92737152,293585872,400000,6,line,50,,National Grid,7158.0,,,,,Yes
728,264650881,32227788,400000,6,line,,-National Grid Norwich Main-?-National Grid Bramford-?,,61614.0,,,,,Yes
729,144135298,32796576,400000,6,line,50,National Grid Bramley-West Weybridge,,49602.0,,,,,Yes
730,90125443,43472283,400000,6,line,,,National Grid,83960.0,,,,,Yes
731,94583940,23167368,400000,3,cable,50,,,215.0,,,,,
732,94583940,195575988,400000,3,line,50,,,1344.0,,,,,
733,23309078,5728891,400000,,cable,,National Grid Chilling-Fawley,National Grid,2958.0,,,,,
734,23309078,23300984,400000,,cable,,National Grid Chilling-Fawley,,412.0,,,,,
735,142738881,92529432,400000,6,line,50,-National Grid Daines-Macclesfield,National Grid,14136.0,,,,,Yes
736,142738881,142738882,400000,,cable,,National Grid Daines-Macclesfield (underground),National Grid,1008.0,,,,,
737,291629706,147672722,400000,6,line,,,National Grid,16255.0,,,,,
738,143791249,100009331,400000,6,line,50,-National Grid Taunton-Alverdiscott-National Grid Indian Queens-Alverdiscott,,33977.0,,,,,Yes
739,143791249,119616836,400000,6,line,50,-National Grid Taunton-Alverdiscott-National Grid Indian Queens-Alverdiscott,,44120.0,,,,,Yes
740,143791249,34656007,400000,6,line,50,-National Grid Indian Queens-Landulph,,49784.0,,,,,Yes
741,143791249,143791247,400000,3,line,50,,,43.0,,,,,
742,147672722,95159241,400000,6,line,,,,121.0,,,,,
743,89427607,98899051,400000,6,line,50,-National Grid Wylfa-Pentir,National Grid,35468.0,,,,,Yes
744,220798107,91955171,400000,6,line,50,-4TQ line,National Grid,38017.0,,,,,Yes
745,220798107,43472283,400000,6,line,,-ZXC line,National Grid,20645.0,,,,,Yes
746,97551518,91104903,400000,,cable,50,,Scottish Power,1870.0,,,,,
747,32604320,23299459,400000,,cable,,,National Grid,23809.0,,,,,
748,32604320,38532487,400000,,cable,,,National Grid PLC,6486.0,,,,,
749,97551523,91104903,400000,,cable,50,,Scottish Power,1981.0,,,,,
750,87204522,221490974,400000,6,line,,-Hams Hall-Coventry-National Grid Coventry-?,National Grid,93058.0,,,,,Yes
751,87204522,277887478,400000,6,line,,,,17027.0,,,,,Yes
752,87204522,167621580,400000,6,line,,-Hams Hall-Drakelow,,48980.0,,,,,Yes
753,87204522,49499923,400000,6,line,,-Hams Hall-Drakelow,,29490.0,,,,,Yes
754,87204522,87207123,400000,6,line,,-National Grid Cellarhead-Drakelow,National Grid,45764.0,,,,,Yes
755,87204522,142741752,400000,6,line,50,-National Grid Cellarhead-Drakelow,National Grid,21902.0,,,,,Yes
756,87204522,165506012,400000,6,line,50,-National Grid Cellarhead-Drakelow,National Grid,67875.0,,,,,Yes
757,92419253,93878867,400000,6,line,50,-National Grid Macclesfield-?,National Grid,19719.0,,,,,Yes
758,92419253,142738882,400000,6,line,50,National Grid Daines-Macclesfield-National Grid Macclesfield-?,National Grid,18495.0,,,,,
759,92419253,87207123,400000,6,line,50,National Grid Macclesfield-Cellarhead-National Grid Macclesfield-?,National Grid,31639.0,,,,,Yes
760,95338682,89573357,400000,6,line,50,-National Grid Legacy-Treuddyn-National Grid Trawsfynydd-Treuddyn,National Grid,72770.0,,,,,Yes
761,95338682,23167368,400000,6,line,50,-National Grid Legacy-Treuddyn-National Grid Treuddyn-Dade (Deeside?),National Grid,26563.0,,,,,Yes
762,95338682,165506012,400000,6,line,,,,62198.0,,,,,Yes
763,95338682,127184694,400000,6,line,,,,47095.0,,,,,Yes
764,193460855,313495307,400000,3,line,,,National Grid,237.0,,,,,
765,24165071,89038614,400000,6,line,50,-Wymondley - Cottam Power Station- Notts,,35400.0,,,,,Yes
766,24165071,154635235,400000,6,line,50,-Wymondley - Cottam Power Station- Notts-400kV Cottam Power Station to Wymondley Substation,,109845.0,,,,,Yes
767,91082448,20851038,400000,6,line,,-Bolney-Lovedean,National Grid,1897.0,,,,,Yes
768,23300984,20851038,400000,6,line,,-National Grid Chilling-Botley Wood-National Grid-Botley Wood-Lovedean,National Grid,22547.0,,,,,Yes
769,23300984,4715504,400000,6,line,,-National Grid Chilling-Botley Wood-National Grid-Botley Wood-Lovedean,National Grid,7845.0,,,,,Yes
770,71118628,35287066,400000,3,line,,,,52.0,,,,,
771,264214748,103829261,400000,,cable,50,,,1715.0,,,,,
772,137212453,89573358,400000,,cable,,National Grid Pentir-Trawsfynydd (underground),National Grid,3149.0,,,,,
773,137212453,142845284,400000,,cable,50,National Grid Pentir-Trawsfynydd (underground),National Grid,2404.0,,,,,
774,23232738,41710456,400000,6,line,50,-National Grid Iver-Amersham,,20401.0,,,,,Yes
775,23164132,23167368,400000,6,line,50,,,11724.0,,,,,Yes
776,23164132,23164256,400000,6,line,50,-National Grid Capenhurst-Frodsham,National Grid,18594.0,,,,,Yes
777,313495269,313495305,400000,3,line,,,,78.0,,,,,
778,313495269,34383063,400000,6,line,50,-Drax to Eggborough Line,National Grid,11249.0,,,,,Yes
779,313495269,90547674,400000,6,line,,,,10430.0,,,,,Yes
780,313495269,34383059,400000,3,line,,,,47.0,,,,,
781,313495269,313495302,400000,3,line,,,,80.0,,,,,
782,313495269,313495307,400000,6,line,,,National Grid,11733.0,,,,,Yes
783,95279334,32117744,400000,6,line,50,-National Grid Cowley-Seven Springs,National Grid,92406.0,,,,,Yes
784,95279334,92460913,400000,6,line,50,,National Grid,49583.0,,,,,Yes
785,95279334,96107758,400000,6,line,50,,National Grid,78804.0,,,,,Yes
786,95279334,103915328,400000,6,line,50,-National Grid Melksham-?,National Grid,28217.0,,,,,Yes
787,200511209,43472283,400000,6,line,,-4TF line,National Grid,28052.0,,,,,Yes
788,447301159,23228362,400000,,cable,,City Road - West Ham,National Grid PLC,9236.0,,,,,
789,447301159,31015820,400000,,cable,,St Johns Wood - City Road 2x 400kV,National Grid PLC,6201.0,,,,,
790,142397822,209404646,400000,6,cable,,,,5592.0,,,,,
791,142397822,109730296,400000,6,line,,,,5495.0,,,,,Yes
792,221490974,49499923,400000,3,cable,,,,514.0,,,,,
793,109189893,91010022,400000,6,line,50,National Grid Kemsley-Grain-National Grid Grain-Kemsley,National Grid,6680.0,,,,,Yes
794,103150854,16582436,400000,6,line,,-National Grid Northfleet East-Tilbury-West Thurrock-?-National Grid Northfleet East-Singlewell,National Grid,7454.0,,,,,Yes
795,34656007,26938722,400000,6,line,50,-National Grid Abham-Landulph,,46532.0,,,,,Yes
796,92458761,165506012,400000,6,line,50,,,24755.0,,,,,Yes
797,92458761,96107758,400000,6,line,50,,,41841.0,,,,,Yes
798,103829261,88455233,400000,6,line,50,-National Grid Kingsnorth-Tilbury,,14914.0,,,,,Yes
799,103829261,10270618,400000,6,line,50,-National Grid Kingsnorth-Grain-National Grid Kingsnorth-Tilbury,National Grid,26019.0,,,,,Yes
800,308653840,308653841,400000,6,cable,,,,199.0,,,,,
801,49499923,96107758,400000,6,line,,-Feckenham-Hams Hall,,43436.0,,,,,Yes
802,92529432,365868376,400000,6,line,50,,,60122.0,,,,,Yes
803,92529432,293584682,400000,3,cable,50,,,400.0,,,,,
804,92529432,92676046,400000,6,line,50,,,2185.0,,,,,Yes
805,23059230,30904448,400000,6,line,50,-National Grid Didcot-Cowley,,11446.0,,,,,Yes
806,23059230,92340133,400000,6,line,50,-National Grid East Claydon-Cowley,,36438.0,,,,,Yes
807,23059230,89453364,400000,6,line,50,-National Grid Sundon-East Claydon-National Grid East Claydon-Cowley,,52581.0,,,,,Yes
808,38528291,143902275,400000,6,line,,-National Grid Walpole-West Burton,National Grid,29261.0,,,,,Yes
809,38528291,190511290,400000,6,line,,-National Grid Walpole-West Burton,National Grid,37926.0,,,,,Yes
810,38528291,32227788,400000,3,line,,-National Grid Walpole-Norwich Main VV,,18372.0,,,,,Yes
811,16582436,91010711,400000,6,line,,-National Grid Northfleet East-Singlewell,National Grid,6036.0,,,,,Yes
812,292470577,30904448,400000,3,line,50,,,33.0,,,,,
813,193617444,313495307,400000,3,line,,,,49.0,,,,,
814,98899051,142845284,400000,6,line,50,National Grid Pentir-Trawsfynydd,National Grid,35899.0,,,,,Yes
815,98899051,142843255,400000,6,line,50,-National Grid Pentir-Trawsfynydd,National Grid,4706.0,,,,,Yes
816,98899051,23167368,400000,6,line,50,-National Grid Deeside-Pentir,National Grid,60136.0,,,,,Yes
817,95600440,24307438,400000,6,line,50,,,738.0,,,,,Yes
818,280317944,290606955,400000,3,line,,National Grid Deeside-Pentir,National Grid,443.0,,,,,
819,103915328,103962437,400000,6,line,50,-National Grid Melksham-?,National Grid,50173.0,,,,,
820,103915328,4911067,400000,6,line,50,-National Grid Melksham-?,National Grid,53589.0,,,,,Yes
821,103915328,32796576,400000,6,line,50,National Grid Bramley-Melksham,National Grid,19202.0,,,,,Yes
822,119616836,26678829,400000,6,line,50,-National Grid Exeter-Alverdiscott-National Grid Exeter-Taunton,,38373.0,,,,,Yes
823,193460868,313495307,400000,3,line,,,National Grid,27.0,,,,,
824,313180501,204918278,400000,3,line,,,,44.0,,,,,
825,26938722,26678829,400000,6,line,50,-National Grid Exeter-Abham,,49285.0,,,,,Yes
826,263863442,30904448,400000,3,line,50,,,74.0,,,,,
827,92460913,92483460,400000,6,line,50,-National Grid Walham-Rassau,,26278.0,,,,,Yes
828,91003253,88287125,400000,6,line,50,,,41129.0,,,,,Yes
829,41710456,92340133,400000,6,line,50,-National Grid East Claydon-?,,35453.0,,,,,Yes
830,447753593,371757485,400000,3,cable,,-The London Connection,UK Power Networks,12874.0,,,,,
831,90534270,35287066,400000,6,line,,-National Grid Ratcliffe-Enderby,National Grid,37048.0,,,,,Yes
832,90534270,92340133,400000,6,line,,-National Grid East Claydon-Enderby,,24910.0,,,,,Yes
833,92483460,95896505,400000,,cable,50,-National Grid Walham-Rassau (underground),,2654.0,,,,,
834,31015820,4746208,400000,,cable,,Elstree-St Johns Wood Deep Cable Tunnel,National Grid PLC,19853.0,,,,,
835,190511290,324880597,400000,6,line,50,-National Grid Walpole-?,National Grid,60152.0,,,,,Yes
836,315965849,35287066,400000,3,line,,,,25.0,,,,,
837,264102298,88540693,400000,3,line,,,,12.0,,,,,
838,43472283,109730296,400000,6,line,50,,,22077.0,,,,,Yes
839,32796576,160173034,400000,6,line,50,National Grid Didcot-Bramley,National Grid,24389.0,,,,,Yes
840,371757485,23228362,400000,,cable,,Lower Lea Valley Cable Tunnel 400kV,National Grid PLC,5861.0,,,,,
841,23167419,195575988,400000,3,line,50,,,44.0,,,,,
842,293585871,293585872,400000,,cable,,,,1955.0,,,,,
843,160580052,34383063,400000,3,line,,,,124.0,,,,,
844,292471784,4911067,400000,3,line,,,,112.0,,,,,
845,160173033,160173034,400000,,cable,50,National Grid Didcot-Bramley (underground),,2850.0,,,,,
846,160173033,30904448,400000,6,line,50,National Grid Didcot-Bramley,,13344.0,,,,,
847,314338799,324880597,400000,3,line,50,,,32.0,,,,,
848,277887478,35287066,400000,6,line,,,,21754.0,,,,,Yes
