n_id,longitude,latitude,type,voltage,frequency,name,operator
184867925,-79.8836507083,33.0101816766,station,None,,,
184867940,-79.8727027853,32.9762875112,station,None,,,
184867924,-79.9321234608,33.0176568047,station,None,,,
184867937,-80.0477438613,32.9558848415,station,None,,,
126670640,-96.7483096469,46.7682371492,sub_station,None,,Moorhead Substation,
172763723,-99.0834787169,40.8507045524,station,None,,,
172763791,-99.7029804907,40.6952725877,substation,None,,,
53154820,-83.549024608,31.4784077433,substation,None,,North Tifton,
186403426,-88.5150127069,31.021767986,substation,230000,60,,
168978641,-88.794679676,30.8758789549,sub_station,None,,,
186403435,-88.0363193831,31.2250969873,station,None,,,
273634028,-74.8016559157,45.0385449019,sub_station,None,,,
142431633,-74.8351603502,44.9198090218,sub_station,None,,Dennison Substation,
147507820,-103.218972282,25.5660774477,substation,None,,,
132580061,-101.016379604,25.4470998228,station,None,,,
186411640,-85.4488344996,32.6635621898,station,None,,,
185944704,-86.0598262861,30.9940511179,station,None,,,
160199556,-86.2853865005,31.2378340402,sub_station,None,,Opp Substation,Powersouth Electric Cooperative
186411652,-85.9027371861,33.0016637616,station,None,,Hillabee Station,
171170611,-85.1315295624,33.4429522485,sub_station,None,,,
186030007,-86.4190734885,32.5166520873,station,None,,Co Line Road,
380619397,-99.2516232688,19.3836202548,substation,None,,,
380625006,-99.2718699181,19.4506815531,substation,None,,,
148269720,-121.40002468,38.5316867895,station,None,,Procter,
28566617,-121.417996352,38.5872858937,station,None,,Hurley Substation,SMUD
32526610,-121.486385741,38.6503019094,station,None,,Natomas Substation,
185035423,-80.0587980875,33.0520706635,station,None,,,
184966111,-80.073011439,33.0544237774,station,None,,,
182143655,-111.094648263,35.3036607311,substation,None,,,
182143656,-111.094922589,35.3028698216,substation,None,,,
168561498,-111.65394142,35.1756534376,substation,None,,,
105097928,-110.302686001,34.9380139154,substation,None,,,
186690217,-90.8698858405,30.1200268037,station,None,,,
186670133,-90.8491362915,30.185148964,station,None,,Sorrento Substation,Entergy Louisiana
169880238,-118.203873105,34.0152031405,substation,230000,60,Receiving Station F,LADWP
86454167,-118.226120039,34.0670392979,substation,230000,60,Receiving Station A,LADWP
160544538,-118.254400874,34.109432703,substation,230000,60,Receiving Station G,LADWP
375708055,-101.72756668,21.1435685666,substation,None,,,
120197852,-101.790590197,20.9642215613,station,None,,,
376068087,-101.679159405,21.0724069718,substation,None,,,
375523837,-102.382803796,21.9105323535,substation,None,,,
320910657,-102.27353411,21.9071444734,plant,None,,,
176081603,-79.1907687278,41.8359384226,sub_station,None,,Wayne Substation,
419361415,-79.0055482289,41.8388735363,plant,None,,Seneca Pumped Storage Generating Station,
101822435,-106.046771936,41.6710206957,substation,None,,,
170937044,-106.203078549,41.6066124062,sub_station,None,,,
57871388,-119.865147267,47.9470535945,plant,None,,Wells Dam,
419361414,-120.297355005,47.5322196039,plant,None,,Rocky Reach Powerhouse,Chelan County Public Utility District
65494013,-120.402974507,47.4881341455,substation,None,,Andrew York Monitor Substation & Switchyard,
175954899,-80.0481177875,42.069615144,sub_station,None,,Erie South Substation,Pennsylvania Electric Company
87886532,-114.608062791,36.681210572,substation,None,,,
111291077,-82.7319111332,28.0005301544,substation,230000-115000-69000,60,East Clearwater Subdivision,Progress Energy
109826656,-82.7242074685,28.0540736348,substation,230000-115000,60,,
35091599,-82.7841286909,28.1842885377,substation,230000,60,Anclote Substation,Progress Energy
183679569,-75.081366125,40.9092158674,substation,None,,Portland Station,
326910475,-74.3884736378,40.7248120564,substation,230000,,Summit Substation,
167144158,-106.918505169,42.6243128,sub_station,None,,Spence Substation,Western Area Power Administration
103495084,-107.930660418,42.2048930893,station,None,,Mustang Substation,PacifiCorp
170180122,-107.619949281,43.310767388,sub_station,None,,,
120654566,-80.878931784,35.2495792608,substation,None,,,
69962262,-81.5316427414,28.2769576675,substation,230000,60,Cane Island Substation,Kissimmee Utility Authority
163602133,-111.060487526,31.9221225681,substation,None,,Bicknell Substation,
184540670,-79.3689820663,34.1952585331,substation,None,,,
184856199,-78.8527373965,33.9299354377,substation,None,,,
180131624,-84.5193925317,33.4490286074,sub_station,None,,,
159784550,-84.4605884398,33.4839782688,sub_station,None,,,
95939315,-74.3487596886,40.5304092635,substation,None,,Pierson Avenue Substation,
42688046,-74.461430593,40.4461503068,substation,230000-138000,,Brunswick Substation,
103935591,-103.048811792,41.1913556062,substation,None,,,
32248486,-78.9518860622,35.6322294026,substation,None,,,
181210254,-78.0360961408,40.4557666954,sub_station,None,,Raystown Substation,Pennsylvania Electric Company
99650319,-117.116730051,33.1257598292,substation,230000-69000,,Escondido Substation,San Diego Gas & Electric
116440984,-117.571463428,33.4531559981,substation,230000,,Talega Substation,San Diego Gas & Electric
162810644,-79.0221325308,35.0682811951,substation,None,,,
184503831,-78.9916651061,35.0604655855,station,None,,,
62483222,-77.196703235,39.4767713006,sub_station,None,,,
62388702,-77.1721682445,39.3980268538,sub_station,None,,,
383614333,-82.0230830448,26.6391379654,substation,230000-138000-24000,60,Cape North Substation,LCEC
187476766,-92.2702543438,30.696528546,station,None,,Ville Platte Substation,Cleco Power
187149309,-92.1425360231,30.5368352941,station,None,,West Fork Substation,Cleco Power
99624752,-120.601805561,45.5846984724,sub_station,None,,,
102151068,-120.611628488,45.6488019892,station,None,,,
102151065,-120.735761167,45.6757950354,substation,230000,,John Day Substation,Bonneville Power Administration
108228720,-98.9046176536,19.5072051333,station,None,,,
291429587,-94.7995513049,16.6009176727,substation,None,,Estaciòn electrica,
170156509,-81.954057997,33.3359449378,sub_station,None,,,
170156512,-81.9635543754,33.3353853036,sub_station,None,,,
318795296,-102.007305542,19.8495088072,substation,None,,,
322692867,-102.088003021,19.3314034023,substation,None,,,
173013019,-96.8345938135,43.4186914388,station,None,,Virgil Fodness Substation,
179735363,-86.8040466038,39.9639295779,station,None,,,
179723392,-86.6130367802,40.1133787815,station,None,,Thorntown Substation,
178863929,-87.4245621167,39.5286329944,substation,None,,,
178843564,-86.5203599305,39.2961265638,substation,None,,Bloomington Substation (230kV),Duke Energy Indiana
178863902,-87.1436639283,39.4765067983,substation,None,,,
178863890,-87.4243724258,39.5264933052,station,None,,,
167563850,-102.259483832,40.0861591255,substation,None,,Wray Substation,
81759047,-79.0662786497,38.1477551371,station,None,,Staunton Substation,
124652375,-100.36734232,25.8652697143,substation,None,,,
124801182,-100.1023197,25.7237827174,substation,None,,,
178826075,-85.8696706597,39.1739814007,substation,None,,Columbus Substation (345kV),Duke Energy Indiana
82295502,-85.8680006528,39.2445310858,substation,None,,,
82291732,-86.0032636848,39.6803830874,substation,None,,,
82292178,-86.0652444833,39.5095046611,substation,None,,,
178843565,-85.9597882008,39.1654365008,substation,None,,Columbus Denois Creek Substation,Duke Energy Indiana
165477517,-90.4597486769,29.9886964089,generator,None,,,
62344051,-76.8231971693,38.4372710687,station,None,,,
62004465,-76.6887636441,38.5603775239,substation,None,,Chalk Point Switching Station,
66703341,-76.4849936848,38.2811662276,sub_station,None,,Hewitt Road Switching Station,
52472710,-114.711354692,32.4360277409,substation,None,,,
186746635,-115.22774275,32.3987657524,plant,None,,Planta de energía geotérmica Cerro Prieto,
382908225,-81.8184872562,27.7488007564,substation,230000,60,Fort Meade Substation,
329918105,-104.801363393,40.0958880909,substation,None,,,
186981876,-89.9012806834,33.9655961248,station,None,,Tillatoba Substation,Entergy Mississippi
186973554,-90.6338258697,33.4390991925,station,None,,Indianola Substation,Entergy Mississippi
186986192,-89.9089304883,34.0793729332,station,None,,,
186986195,-89.9242592684,34.1897693593,station,None,,,
52407184,-82.9546879417,34.295409339,sub_station,None,,,
52156430,-83.0787567593,34.2453539588,sub_station,None,,,
379458630,-103.276784945,20.6207961167,substation,None,,,
379458651,-103.317058183,20.6341878772,substation,None,,,
318721921,-103.165522723,20.6880278101,substation,None,,,
186526644,-89.3358766664,30.9127115624,station,None,,,
186559904,-89.3370433385,31.1939430877,station,None,,,
186657728,-90.5171368078,30.5049848511,station,None,,Hammond Substation,Entergy Louisiana
186657729,-90.4643019902,30.4376894519,substation,None,,Ponchatoula Substation,Entergy Louisiana
186670130,-90.5407312212,30.6415933021,station,None,,Independence Substation,Entergy Louisiana
186670176,-90.5735504894,30.4504626265,station,None,,,
167005121,-117.137777964,32.7849332227,substation,None,,,San Diego Gas & Electric
160462667,-80.1308674205,26.4349028068,substation,230000,60,Hamlet Substation,FPL
48856111,-80.0998431944,26.4108839776,substation,230000-138000,60,Yamato Substation,FPL
80915399,-77.2826273276,37.2899233047,sub_station,None,,Hopewell Substation,
422832203,-76.6880484584,37.1634821907,plant,None,,Dominion Surry Power Station,
37112796,-121.347354455,38.6933851679,station,None,,Foothill Substation,SMUD
93950956,-121.477470075,38.7134290027,station,None,,Elverta Substation,SMUD
37121428,-121.266288255,38.684854804,station,None,,Orangevale Substation,SMUD
108229999,-98.8668027846,19.6639338677,substation,None,,,
109588338,-98.9901752485,19.8247935203,substation,None,,,
186248160,-76.2263051048,36.3140147529,station,None,,,
97154432,-76.0798069464,36.3847575197,station,None,,Shawboro Substation,
169806820,-119.650356772,46.6278848344,sub_station,None,,,
180464807,-94.0387813868,45.5691062232,substation,345000-230000-115000,,Benton Substation,
184120669,-94.0759371284,46.3319760851,substation,230000-115000,60,Mud Lake Substation,
379931631,-99.0114027556,19.6306622951,substation,None,,,
108228719,-98.977685941,19.6186908736,plant,None,,Central Termoeléctrica Valle de México,CFE
111539987,-99.1544518907,19.6379665306,substation,None,,,
381571242,-99.1802163282,19.6388130441,substation,None,,,
108297252,-99.1878165633,19.6368270781,substation,None,,,frequency
113863670,-86.2866626089,40.4502608915,station,None,,New London Substation,
179723387,-86.5756458254,40.2999346962,substation,None,,Frankfort Substation,
179723390,-86.853237808,40.4310046647,sub_station,None,,Lafayette 230 Substation,Duke Energy Indiana
179188162,-86.2604302372,40.677725659,substation,345000,,Walton Substation,Duke Energy Indiana
153230186,-86.1369563424,40.5208873717,substation,230000,,Kokomo Webster Street Substation,Duke Energy Indiana
164556152,-92.1365767218,30.4480876195,substation,500000-230000,,Wells Substation,Cleco Power
171171652,-84.6235412558,33.5177705869,sub_station,None,,,
171166737,-84.9058388089,33.4615804335,substation,None,,,
142334172,-76.768762266,35.8510336203,substation,None,,Trowbridge Substation,Virginia Electric & Power Company
185669225,-77.1058824183,35.8384342137,station,None,,Everetts Substation,Virginia Electric & Power Company
185397978,-80.6206535487,32.8232219614,station,None,,,
185330727,-80.1902591798,32.8972535514,station,None,,,
185397988,-80.088818028,32.7318882879,station,None,,,
185390959,-80.8788014457,32.7285190985,station,None,,,
175000624,-84.6106427652,33.9325599294,substation,None,,,
175000638,-84.5981358764,33.8860375506,substation,None,,,
159758324,-84.5691344813,33.994423577,substation,None,,Big Shanty Substation,
175000634,-84.7095542259,33.9351212805,substation,None,,,
175000626,-84.8641735654,34.0122153991,substation,None,,,
93744180,-117.777257811,46.3747769159,substation,None,,Marengo Wind Plant,
95917053,-74.4621708763,40.5608111131,substation,None,,Middlesex Substation,
104066124,-104.687316698,38.5577314963,station,None,,,
124808269,-100.55354555,25.710026444,substation,None,,,
328430563,-100.860659494,25.6137569004,substation,None,,,
162655313,-107.191801532,39.4856910223,substation,230000,,Hopkins Substation,
106028139,-107.679792395,39.5207431988,substation,345000-230000,,,
163267086,-109.169193066,32.9707400763,substation,None,,,
181967059,-109.275136847,32.9885377982,substation,None,,,
105540920,-105.319601001,38.5044783531,substation,230000,,,
419082250,-104.704274295,38.6315626682,plant,None,,Ray D. Nixon Power Plant,
98413670,-98.3930722515,26.0962771089,substation,None,,,
377826417,-100.894924593,20.5331313837,substation,None,,,
377053037,-101.465969376,20.9066446243,substation,None,,,
377322460,-101.605870987,21.1360314512,substation,None,,,
377998701,-100.926653733,20.5206860432,substation,None,,,
377998698,-100.91328798,20.521444937,substation,None,,,
163762719,-84.6931751909,32.588851125,sub_station,None,,,
80940154,-76.4313354808,37.0307178548,sub_station,None,,,
105925824,-111.299693521,32.551375993,substation,None,,,
319970478,-111.299537816,32.552684143,plant,None,,Saguaro Power Plant,
32701355,-121.124257949,38.3378185591,generator,None,,Cosumnes Power Plant,
32710411,-121.353290141,38.3729863144,station,None,,Elk Grove Substation,
106908805,-108.901939264,25.8186583314,station,None,,,
106674331,-109.049801052,25.6071319582,generator,None,,,
106908864,-108.753456239,26.0758772079,substation,None,,,
102061795,-119.902743792,46.6940845598,sub_station,None,,,
419361416,-119.970962164,46.8757083955,plant,None,,Wanapum Powerhouse,
181134952,-77.5772577224,40.6334388234,sub_station,None,,Yeagertown Substation,Pennsylvania Electric Company
93678748,-121.746549903,37.22137299,substation,None,,,
160712383,-81.5579421425,30.7972980191,sub_station,None,,,
160712384,-81.5565341702,30.7914331482,sub_station,None,,,
103206048,-80.2492255139,27.3467498837,substation,230000,60,,FPL
230701154,-80.2464862134,27.3486330748,plant,None,,Saint Lucie Power Plant,
103206052,-80.2496127648,27.3459718561,substation,230000-13000,60,Hutchinson Island Substation,FPL
161393825,-81.5257054924,30.8018967642,sub_station,None,,,
161393827,-81.5411162273,30.7761072359,sub_station,None,,,
148903288,-81.5629772029,30.7825631308,sub_station,None,,,
105925804,-111.30193998,32.5540857486,substation,None,,,
153671228,-111.794745944,32.6253014841,substation,None,,,
88894645,-77.833191686,35.9517699903,station,None,,,
163762713,-84.4769108506,32.3629583382,sub_station,None,,,
171523275,-83.9543737865,33.5949349764,sub_station,None,,,
171523257,-83.9041646832,33.585731959,substation,None,,,
171523316,-84.0107034177,33.6132590848,sub_station,None,,,
163762722,-84.330163144,32.2203738282,sub_station,None,,,
177188057,-111.884637811,32.5169293057,substation,None,,,
89279731,-113.099159974,46.9318162583,substation,None,,Ovando Substation,Bonneville Power Administration
51474429,-111.222026227,47.5423153912,substation,None,,Great Falls Substation,Northwest Energy
71817088,-118.359699968,34.1760403974,substation,230000,60,Toluca Substation (Station E),LADWP
31871976,-118.391616227,34.2432745657,substation,None,,,
182398214,-85.2887754816,31.2509035688,substation,230000-115000,60,Webb Substation,Alabama Power Company
162802955,-106.688361897,39.695011379,sub_station,None,,Wolcott Substation,
162656957,-106.90435172,39.6350492517,sub_station,None,,,
107793677,-77.4307335712,37.4920437552,station,None,,Basin Substation,
107976392,-77.4293712649,37.4545691208,station,None,,Spruance Substation,
107867410,-82.6598018775,27.8580906851,substation,230000,60,230kV Substation,Progress Energy
37394125,-82.604323833,27.8621123805,substation,None,,,
160665510,-82.6887528743,27.7869109655,substation,230000-115000,60,40th Street Substation,Progress Energy
103221650,-87.4722649309,33.2341143956,station,None,,Holt T.S.,
184544533,-79.4384436106,34.7602146606,substation,None,,Laurinburg Substation,Carolina Power & Light Company
186576152,-89.7716601233,30.9267920792,station,None,,,
162043753,-122.149773043,47.6852565394,substation,None,,Sammamish Substation,Puget Sound Energy
187461441,-92.0175331017,30.1751176592,substation,230000,60,Beadle Substation,LUS
187461442,-91.9929438917,30.1838043304,substation,230000-69000,60,Elks Substation,LUS
86094474,-117.979747676,34.1059473691,sub_station,None,,,
422748948,-119.641435202,47.99542255,plant,None,,Chief Joseph Powerhouse,
112381234,-78.7682400043,42.8518333394,sub_station,None,,Gardenville Substation,New York State Electric & Gas
94483111,-78.9338506601,42.9727196441,sub_station,None,,,
166776116,-81.8393541274,30.5711999943,sub_station,None,,,
166776121,-81.8503011674,30.5605483843,sub_station,None,,,
174710421,-81.6061562088,30.6229923519,substation,230000,60,Yulee Substation,FPL
159061003,-81.6724799195,30.7954965223,sub_station,None,,,
100113580,-106.091815009,38.5094257818,substation,None,,,
106217467,-105.994055901,37.6921118421,substation,None,,San Luis Valley Substation,
52068112,-81.9529539484,30.2723835656,substation,500000-230000,60,Duval Substation,Florida Power & Light
103078971,-81.9474480638,30.3188355155,substation,230000,60,Brandy Branch Substation,JEA
337677636,-82.3022239603,28.0438525126,substation,230000,60,Thonotosassa Substation,Tampa Electric
181554503,-123.414216552,46.148975195,station,None,,,
181554549,-123.840673191,46.1423333424,station,None,,,
55262606,-123.034289828,46.1079150394,station,None,,Alston Substation,
181554505,-123.410929178,46.1546807242,station,None,,,
136940873,-80.1096175337,26.9135440615,substation,230000-138000,60,Plumosus Substation,FPL
380974363,-99.6794306618,19.276790417,substation,None,,,
189783517,-99.714503148,19.2888298114,substation,None,,,
159928146,-83.8741390071,34.1224231226,substation,None,,,
159608149,-83.713443653,34.2605083354,sub_station,None,,,
171571431,-83.7007475534,34.4015033491,sub_station,None,,,
170960010,-106.161753609,42.0422909121,sub_station,None,,,
170960017,-106.229890999,42.1799311068,sub_station,None,,,
230526303,-81.7531221734,26.175750579,substation,230000-138000-14000,50,Collier Substation,FPL
230526306,-81.7563695452,26.2740696887,substation,230000-24000,60,Vanderbilt Substation,Florida Power & Light
380371058,-82.3888212738,27.0979223813,substation,230000,60,,FPL
165918674,-82.3512052194,27.0526569228,substation,230000,60,,FPL
82005353,-114.086812614,35.1439550266,substation,None,,,
92933485,-93.4269236407,44.7867734778,station,None,,Blue Lake Substation,
31106494,-93.2490983153,44.8116273015,plant,None,,Black Dog Plant,
82008875,-113.980297764,35.1777756232,substation,None,,,
171523305,-84.0872349282,33.6284291526,sub_station,None,,,
165928099,-92.0334705177,30.2730914404,sub_station,None,,Pont des Mouton Substation,Cleco Power
170300713,-105.896586868,44.3198973641,sub_station,None,,Carr Draw Substation,
170405637,-107.946849176,45.3210199119,sub_station,None,,,
166273599,-117.335805234,38.3239319074,sub_station,None,,Anaconda Moly Substation,
166195683,-116.859167264,39.5059879635,sub_station,None,,Frontier Substation,
166195685,-119.131418367,39.1305816226,sub_station,None,,,
88144335,-112.580933934,39.5093601673,plant,None,,Delta Intermountain Power Project,
377712007,-81.9892119155,30.2747143653,substation,230000-115000-13000,60,Baldwin Substation,FPL
240450276,-117.3442432,47.6788192875,station,None,,,
166319062,-110.235787165,36.7819400854,substation,None,,,
139686499,-90.1144115673,29.8317932101,substation,230000,,,
187141534,-90.1290170935,29.7597003451,station,None,,,
187144449,-90.2581611508,29.381677696,station,None,,,
187144448,-89.9804698673,29.6739644861,station,None,,,
44510623,-75.3087296694,40.619749755,substation,None,,,
184358106,-97.5463597283,39.5033916151,station,None,,,
182439335,-86.7422439161,33.5354117753,substation,230000,,,
183394247,-86.5797650161,33.5242137017,substation,None,,Leeds Substation,
181510021,-122.946888217,44.7697233777,station,None,,,
173698477,-111.638142736,32.6740568547,substation,None,,,
173698481,-111.775027203,32.8854743005,substation,None,,,
169628350,-111.566898271,32.7328700821,substation,None,,,
159455236,-80.9486884465,35.4328310887,plant,None,,McGuire Nuclear Station,
180628924,-75.1493416092,41.3774308407,sub_station,None,,Blooming Grove Substation,PPL Electric Utilities
180628928,-75.5642227387,41.4828303441,sub_station,None,,Peckville Substation,PPL Electric Utilities
32574917,-78.2954551759,35.5234447488,substation,None,,,
161731211,-78.3390388118,35.4772867539,substation,None,,,
161731203,-78.5458952016,35.3958187839,substation,None,,,
161731206,-78.3437119249,35.5672050874,sub_station,None,,,
167285176,-78.5045629851,35.7161617035,substation,None,,,
159559334,-78.5696410524,35.7300633261,substation,None,,,
161731218,-78.3660647763,35.6929379934,substation,None,,,
161731205,-78.3042061143,35.539259278,substation,None,,,
24057536,-121.077422846,37.0690738912,generator,None,,Gianelli Powerhouse,
40422878,-122.204002213,48.5053626447,substation,None,,Sedro-Woolley Substation,
50958242,-122.423040553,48.7972763241,substation,None,,Bellingham Substation,
50942804,-122.625950414,48.9042019,station,None,,Custer Substation,
74321375,-66.8499533811,46.0568110477,substation,345000,,Keswick Substation,
74321535,-66.8471005919,46.0573165747,substation,230000,,Keswick 230 kV Substation,
95645152,-75.1657347563,40.7067562001,sub_station,None,,,
95440365,-104.77134038,39.668338873,substation,230000,,Buckley Substation,
96058623,-76.4666407599,40.0259546422,sub_station,None,,West Hempfield Substation,
301960703,-81.1643583624,28.8536456101,substation,230000-115000-24000,60,Osteen Substation,FPL
133111248,-81.1826258023,28.9195429278,substation,230000-24000,60,Deltona Substation,FPL
185019907,-80.7037572682,34.2750932043,station,None,,,
185036387,-80.6476825762,34.2284308183,station,None,,,
185019908,-80.541127833,34.3022713355,station,None,,Camden Substation,Carolina Power & Light Company
378490374,-80.2347435337,26.0939138462,substation,230000,60,Davie Substation,FPL
378490372,-80.2345689542,26.0945518453,substation,230000,60,Davie Substation,FPL
275639816,-79.4519057758,44.669723362,sub_station,None,,,
175955501,-79.7277109644,44.4286112857,substation,None,,,
186994186,-90.1690757822,34.9390841407,station,None,,,
186994190,-90.2630152158,34.8615432696,station,None,,,
96693773,-79.348203845,36.6034761722,station,None,,East Danville Substation,
185884445,-79.3194970436,36.4081286269,station,None,,,
186988851,-90.3838183417,34.671368873,station,None,,Tunica Substation,Entergy Mississippi
161721876,-78.377047926,35.7716216875,substation,None,,,
77708729,-78.4520344837,35.7819834302,substation,None,,Wake Substation,
148409886,-95.4702558388,46.3262783536,sub_station,None,,,
148409888,-95.4131254037,46.3554533384,substation,230000-115000,60,,
69809995,-75.3999116014,38.8809613067,station,None,,,
68999642,-75.5016588978,38.2949438162,station,None,,,
187993648,-111.590324204,32.9299008807,substation,None,,Sundance Substation,
397175804,-111.58964834,32.9289170388,generator,None,,Sundance Generating Station,APS
173219320,-111.996813366,33.2492240096,substation,None,,,
187993650,-111.5916836,32.9261604786,substation,None,,Sundance Substation,
186519100,-88.9212273502,30.4974011043,substation,None,,,
186438704,-88.5658758327,30.647970585,substation,230000-115000,60,,
159559302,-78.447986215,35.8635705321,sub_station,None,,,
185546085,-79.8265748817,35.3626015686,station,None,,Biscoe Substation,Carolina Power & Light Company
159559337,-79.4046764069,35.7020258581,substation,None,,Siler City Substation,Carolina Power & Light Company
186846800,-91.264010374,30.3254674303,station,None,,,
186846801,-91.2655928102,30.3278249324,station,None,,,
172723853,-91.2550851958,30.3819030351,substation,230000-138000,60,Addis Substation,Entergy
139670694,-91.254443893,30.2615273117,station,None,,Plaquemine Substation,
186732571,-90.9952235951,30.0854414242,station,None,,,
133656149,-107.050630749,39.3712716069,substation,230000-115000,,Basalt Substation,
104199780,-106.851253004,40.4879437031,station,None,,Steamboat Substation,
50876004,-122.706590528,48.8485284335,sub_station,None,,,
101289578,-123.173398483,46.1782014677,station,None,,,
101289581,-123.173045641,46.1734762734,station,None,,,
171967079,-85.0934066691,32.6086399384,sub_station,None,,,
55975082,-121.115759427,45.6063697328,substation,230000-115000,,Big Eddy Substation,
184856204,-79.2457848841,33.4831405783,station,None,,,
98840181,-117.373113804,48.3287170257,station,None,,Cusick Substation,Bonneville Power Administration
169384549,-117.850070289,48.3582086825,sub_station,None,,Addy Substation,Bonneville Power Administration
98840183,-117.35800713,48.9811862376,sub_station,None,,Boundary Substation,Seattle City Light
159559286,-78.9470595614,35.6573590557,substation,None,,,
159559335,-78.9175574846,35.6729265868,substation,None,,,
419361400,-117.350856431,48.9879481481,plant,None,,Boundary Dam Powerhouse,Seattle City Light
98840196,-117.341512397,49.006447208,sub_station,None,,Nelway Substation,BC Hydro
146223795,-117.612785269,49.0041338865,generator,None,,,FortisBC
98840186,-117.277165649,48.175925933,station,None,,Sacheen Substation,
159559296,-78.7057816058,35.6456764379,substation,None,,,
159559300,-78.7423642097,35.6519221195,substation,None,,,
185493775,-79.134747792,35.4665980831,station,None,,Jonesboro Substation,Carolina Power & Light Company
159783135,-115.580194208,49.5013861232,sub_station,None,,Cranbrook Substation,BC Hydro
146201162,-117.513470003,49.0593522749,substation,None,,Selkirk Substation,BC Hydro
146201810,-117.5156317,49.4541933115,substation,None,,,
169507755,-118.9637689,37.0391449022,substation,None,,,Pacific Gas and Electric Company
102783495,-100.810533436,28.4195860125,station,None,,,
102891417,-112.930318187,42.7501836514,station,None,,Borah Substation,Idaho Power
159559382,-78.5777773147,35.669026226,sub_station,None,,,
28892655,-82.8956053975,34.795068976,station,None,,Oconee Station,Duke Energy Carolinas
166899377,-81.701890886,29.8676852109,sub_station,None,,,
102954849,-81.6322708507,29.729523794,sub_station,None,,,
166899396,-81.722634862,29.939921438,sub_station,None,,,
166899379,-81.6632793343,29.7152527551,sub_station,None,,,
166899403,-81.8889583449,29.7475074652,substation,None,,,
166899380,-81.585884429,29.6299794769,substation,230000,60,Putnam Substation,FPL
166899394,-81.6767833306,29.6768787788,sub_station,None,,,
132641745,-81.1993167488,29.4958297442,substation,230000-115000,60,Bunnell Substation,FPL
131706551,-53.8135586091,47.4229147048,substation,None,,,
97513161,-121.383583993,38.6372921106,sub_station,None,,,SMUD
186986193,-90.4700847013,34.480030385,station,None,,,
107091304,-89.9351200865,34.3320379669,sub_station,None,,Batesville Substation,
186987595,-90.5623351055,34.1832431592,station,None,,,
186988273,-90.5994212556,34.4645730464,station,None,,Ritchie Station,Entergy Arkansas
186986197,-89.927755027,34.3329651002,station,None,,,
167411211,-78.6387046374,35.5288795409,substation,None,,,
165359319,-117.348232002,35.0266316538,substation,None,,,
153661144,-121.04309988,37.6424424183,station,None,,,
35450591,-82.4835667535,27.3576263799,substation,230000-138000,60,Ringling Substation,FPL
338629243,-109.610879921,31.2226177866,substation,None,,,
181047019,-78.5205418602,41.4137629501,sub_station,None,,Carbon Center Substation,West Penn Power Company
380371079,-82.3092100919,26.9773470019,substation,230000-138000,60,Myakka Substation,FPL
170512113,-98.8731381381,38.4065055758,sub_station,None,,,
185380597,-81.1241556805,32.3606992548,station,None,,,
185317032,-80.8638713733,32.6974609792,station,None,,Yemassee Substation,South Carolina Electric & Gas Company
185380609,-81.1224774944,32.3686292373,station,None,,,
79671037,-114.992725375,35.7882990774,generator,None,,El Dorado Energy,
96456442,-71.1923193291,46.7070374371,substation,735000,,Poste de Lévis,Hydro-Québec
79671040,-114.994032253,35.7900454175,sub_station,None,,,
185381112,-80.8422325878,32.2488944137,station,None,,,
164566947,-103.420540138,20.6024839419,sub_station,None,,,CFE
169791239,-120.489760811,46.5591793643,sub_station,230000-115000,,Union Gap Substation,PacifiCorp
93859592,-104.782691012,39.5094808383,sub_station,None,,,
95609693,-104.717565023,39.5253493518,sub_station,None,,,
223981327,-82.6188881374,28.0625153676,sub_station,None,,,
171527954,-83.1571505522,33.3501277453,generator,None,,Wallace Hydroelectric Plant,
53333783,-77.0790585386,39.1318947286,substation,None,,Norbeck Substation,PEPCO
53333781,-77.1035338693,39.1902807524,substation,None,,Mount Zion Substation,PEPCO
162320153,-80.306269986,36.2447542517,substation,None,,,
419366185,-80.0608580966,36.2815410185,plant,None,,Belews Creek Steam Station,Duke Energy
224014107,-81.7802520572,26.6990881322,substation,230000-138000,60,Fort Myers Switchyard,Florida Power & Light
182492464,-102.316329568,35.2820159762,station,None,,,
173382515,-102.09853231,35.1477766299,sub_station,None,,,
171642659,-83.9498076445,34.1123208269,substation,None,,,
171642672,-83.9687742322,34.1345619643,substation,None,,,
185561778,-80.9891139326,35.7799318397,station,230000-100000,,Stamey Substation,Duke Energy Carolinas
171642664,-83.9763419826,34.1374117358,substation,None,,,
171642656,-84.0064202566,34.1308974394,substation,None,,,
79875883,-115.356792375,35.6148798333,sub_station,None,,,
111291076,-82.6617101774,28.004639444,substation,None,,,
88887091,-77.6590629228,36.4459926603,substation,None,,,
88887097,-77.6707634597,36.4746415111,substation,None,,,
185848174,-77.6606855326,36.4516312812,substation,None,,,
159455326,-77.7521755263,36.036927549,substation,None,,,
81550958,-77.4059453678,37.0853552804,station,None,,Carson Substation,Dominion
161731210,-78.7115174922,35.4115086046,substation,None,,,
161731219,-78.8377911513,35.5763274949,substation,None,,,
161731207,-78.7727974296,35.570624616,substation,None,,,
161731214,-78.7471636193,35.5071803837,sub_station,None,,,
105443758,-104.62993056,38.9367422182,substation,None,,,
187147487,-89.7280266026,29.5150676471,station,None,,,
