l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
2811,62004465,64790273,230000,3-6,line,,,,35634.0,,,,
2812,217365763,230720740,230000,,line,60,,,13473.0,,,,
2813,217365763,419594707,230000,3,line,60,,FPL,295.0,,,,
2814,55262477,55262479,230000,3,line,60,,,82.0,,,,
2815,150412591,150412594,230000,3,line,60,,,209.0,,,,
2816,150412591,150412593,230000,3,line,60,,,4060.0,,,,
2817,95919432,95919436,230000,,line,,Manitou - Oyster Creek 230kV transmission line,,17863.0,,,,
2818,166649166,166649175,230000,3,line,60,,,97930.0,,,,
2819,107421023,114249907,230000,3-6,line,60,,,814.0,,,,
2820,107421024,114249907,230000,3,line,60,,,97.0,,,,
2821,214850990,214850991,230000,,line,,230kV transmission line,,4930.0,,,,
2822,146201162,146371657,230000,3-6,line,60,-2L221/2L222,,3370.0,,,,
2823,171146722,159784565,230000,3,line,,,,1060.0,,,,
2824,171146722,419501431,230000,3,line,,,,1487.0,,,,
2825,173219320,255220439,230000,3-6,line,60,,,32659.0,,,,
2826,184540665,184540670,230000,3-6,line,60,,,3048.0,,,,
2827,128236117,128155566,230000-138000,3-6,line,60,,FPL,9672.0,,,,
2828,380476937,380477056,230000,3,line,60,,Gainesville Regional Utilities,4028.0,,,,
2829,168607246,76734082,230000,6,line,,,,34557.0,,,,
2830,184336303,184336322,230000,3,line,60,,,27306.0,,,,
2831,383581744,116236189,230000,3,line,60,,,50.0,,,,
2832,174245128,174245126,230000,3,line,60,,,29.0,,,,
2833,166551122,166551123,230000,6,line,60,,,12659.0,,,,
2834,33111643,398233739,230000,3-6,line,,,,1993.0,,,,
2835,159784542,159784550,230000,3,line,,,,11035.0,,,,
2836,103628426,255329402,230000-115000,3-6,line,,,,43834.0,,,,
2837,174399121,174399124,230000,,line,,,,5327.0,,,,
2838,174399124,173711181,230000,,line,,,,53407.0,,,,
2839,103127603,50061269,230000,3,line,,,,32500.0,,,,
2840,165797605,165797610,230000,3,line,60,,,35532.0,,,,
2841,50061269,50061271,230000,3,line,,,,16529.0,,,,
2842,373671865,373671861,230000,6,line,60,,,81.0,,,,
2843,184672065,184672076,230000,3-6,line,60,,,12710.0,,,,
2844,345218890,77555760,230000,3-6,line,60,,Entergy,7789.0,,,,
2845,102891417,103505877,230000,3,line,,,,73608.0,,,,
2846,334653955,398623096,240000,3,line,60,,,49708.0,,,,
2847,128529800,301007686,240000,3-6,line,60,,,18242.0,,,,
2848,128529800,38047176,240000,3-6,line,60,,,27815.0,,,,
2849,128529800,402718555,240000,3-6,line,60,,,69548.0,,,,
2850,128529800,398222908,240000,3,line,60,,,2431.0,,,,
2851,268511255,268506431,240000,3-6,line,60,,,46419.0,,,,
2852,268511255,402718555,240000,3-6,line,,,,106349.0,,,,
2853,268511255,398222940,240000,3-6,line,,,,94805.0,,,,
2854,359240603,195425234,240000,3-6,line,60,,,12330.0,,,,
2855,359240603,37949242,240000,3-6,line,60,,,5879.0,,,,
2856,359240603,38047176,240000,3-6,line,60,,,23411.0,,,,
2857,399079326,398726503,240000,3,line,60,,,55863.0,,,,
2858,398417823,398417798,240000,3,line,60,,,39398.0,,,,
2859,301007686,38047176,240000,3,line,60,,,9700.0,,,,
2860,301007686,292488761,240000,3,line,60,,,119113.0,,,,
2861,398222892,268218826,240000,3-6,line,60,,,7903.0,,,,
2862,401286615,401286612,240000,3,line,60,,,29293.0,,,,
2863,144368562,268506431,240000,3,line,60,,,29537.0,,,,
2864,398222902,270259769,240000,3,line,60,,,124648.0,,,,
2865,37949242,37953618,240000,3-6,line,60,,,3347.0,,,,
2866,37949242,38047171,240000,3-6,line,60,,,7752.0,,,,
2867,37949242,233637972,240000,3-6,line,60,,,17332.0,,,,
2868,37949242,38047176,240000,3-6,line,60,,,17356.0,,,,
2869,398222908,292488761,240000,3,line,60,,,9721.0,,,,
2870,268535365,273199686,240000,3-6,line,,,,30387.0,,,,
2871,273199686,359169102,240000,6,line,,,,63225.0,,,,
2872,268183893,402718555,240000,3,line,,,,62.0,,,,
2873,401774043,401774037,240000,3,line,60,,,511.0,,,,
2874,398726492,398726503,240000,3,line,60,,,135742.0,,,,
2875,273197541,267883402,240000,3,line,,,,1656.0,,,,
2876,34040833,34303290,315000,6,line,,,Hydro-Québec,15220.0,,,,
2877,104084354,27736159,315000,3-6,line,,,Hydro-Québec,5947.0,,,,
2878,104431364,27736159,315000,6,line,,,Hydro-Québec,34684.0,,,,
2879,104431364,101946689,315000,3-6,line,,,Hydro-Québec,13774.0,,,,
2880,24364552,26296871,315000,6,line,,,,3494.0,,,,
2881,24364552,34252628,315000,6,line,,,,20151.0,,,,
2882,87373194,168607246,315000,3-6,line,,,Hydro-Québec,29122.0,,,,
2883,166475010,166474302,315000,6,line,,,Hydro-Québec,4712.0,,,,
2884,168607246,92676944,315000,3-6,line,,,Hydro-Québec,114731.0,,,,
2885,33869203,33284151,315000,,line,,,Hydro-Québec,3895.0,,,,
2886,321722776,322119595,315000,,line,,Ligne Eastmain-1,Hydro-Québec,58957.0,,,,
2887,168115738,110303217,315000,3-6,line,,,Hydro-Québec,15705.0,,,,
2888,168115738,166474302,315000,3-6,line,,,Hydro-Québec,7579.0,,,,
2889,168115738,92676944,315000,3-6,line,,,Hydro-Québec,28014.0,,,,
2890,321501597,51423683,315000,6,line,60,,,59299.0,,,,
2891,321566366,322119608,315000,,line,,,,54874.0,,,,
2892,321566366,321566367,315000,,line,,,,58267.0,,,,
2893,321566367,177922632,315000,6,line,,,,24335.0,,,,
2894,167860256,110303217,315000,6,line,,3017-3050,Hydro-Québec,22181.0,,,,
2895,167860257,34252628,315000,,line,,-3019-3098,Hydro-Québec,14706.0,,,,
2896,167860257,110303217,315000,,line,,-3016-1179,Hydro-Québec,28865.0,,,,
2897,322119595,322153178,315000,,line,,Ligne Sarcelle,Hydro-Québec,41713.0,,,,
2898,44912776,44138477,315000,,line,,,,3558.0,,,,
2899,208072202,51423683,315000,3-6,line,60,,,15178.0,,,,
2900,166474302,110303217,315000,6,line,,,Hydro-Québec,23042.0,,,,
2901,322366625,171560375,315000,3,line,,,Alcan,81124.0,,,,
2902,92676944,92692708,315000,3-6,line,,,Hydro-Québec,23169.0,,,,
2903,34252628,110303217,315000,3-6,line,,,Hydro-Québec,31003.0,,,,
2904,27736159,264390223,315000,6,line,,,Hydro-Québec,10823.0,,,,
2905,72838752,320744441,315000,,line,60,,Hydro-Québec,63642.0,,,,
2906,202429808,80794228,315000,6,line,60,,,11589.0,,,,
2907,171435008,39683503,345000,3-6,line,60,,,66935.0,,,,
2908,171435008,171853244,345000,3-6,line,60,,,101486.0,,,,
2909,171435008,147127242,345000,3-6,line,60,-Venus - Johnson 345kV,,141785.0,,,,
2910,171435008,39726351,345000,3-6,line,60,,,123819.0,,,,
2911,171435008,171922716,345000,3-6,line,60,,,140328.0,,,,
2912,171435008,171742039,345000,3-6,line,60,,,116013.0,,,,
2913,171435008,171410588,345000,3-6,line,60,,,12804.0,,,,
2914,171435008,171476905,345000,3-6,line,60,,,38846.0,,,,
2915,171435008,171477446,345000,3-6,line,60,,,46601.0,,,,
2916,171435008,171478878,345000,3-6,line,60,,,52657.0,,,,
2917,171435008,171435053,345000,3-6,line,60,,,35829.0,,,,
2918,171435008,40809434,345000,3-6,line,60,,,29942.0,,,,
2919,171435008,171853245,345000,3-6,line,60,,,63419.0,,,,
2920,171435008,155804001,345000,3-6,line,60,,,35186.0,,,,
2921,103591940,43929667,345000,,line,,-345kV transmission line,ComEd,20065.0,,,,
2922,173388118,173547665,345000,3-6,line,60,,,20800.0,,,,
2923,173388118,173547666,345000,3-6,line,60,,,53421.0,,,,
2924,173388118,173337802,345000,3,line,60,,,27153.0,,,,
2925,173388118,173548418,345000,3,line,60,,,2855.0,,,,
2926,173388118,176900411,345000,3,line,60,,,48659.0,,,,
2927,139886600,49810081,345000-115000,9-3-6,line,,Haddam Neck - Scovill Rock 345kV transmission line-Millstone - Haddam - Beseck 345kV transmission line,,29345.0,,,,
2928,139886600,49810097,345000-115000,3-6,line,,Haddam Neck - Scovill Rock 345kV transmission line-Millstone - Haddam - Beseck 345kV transmission line,CL&P,23033.0,,,,
2929,139886600,43050362,345000-115000,3-6,line,,Millstone - Haddam - Beseck 345kV transmission line,CL&P,66893.0,,,,
2930,43520011,123213038,345000-138000,9-3-6,line,60,,,55837.0,,,,
2931,43520011,43315609,345000,3-6,line,60,,,24247.0,,,,
2932,139886605,49810097,345000,3,line,,Scovill Rock - Southington 345kV transmission line,CL&P,31041.0,,,,
2933,139886605,139890741,345000,3,line,,Frost Bridge - Southington 345kV transmission line,CL&P,20473.0,,,,
2934,89403408,89406749,345000,3,line,60,,,23657.0,,,,
2935,89403408,147044596,345000,3-6,line,60,-Sorenson - Olive 345kV,Indiana Michigan Power Company,29777.0,,,,
2936,89403408,89528666,345000,3-6,line,60,-Sorenson - Olive 345kV,Indiana Michigan Power Company,50813.0,,,,
2937,89403408,179320471,345000,3-6,line,60,-Sorenson - Olive 345kV,Indiana Michigan Power Company,37309.0,,,,
2938,89403408,89374665,345000,3-6,line,60,-Sorenson - Olive 345kV,Indiana Michigan Power Company,50191.0,,,,
2939,89403408,89556125,345000,3,line,60,,AEP,37928.0,,,,
2940,89403408,89455876,345000,3-6,line,60,,,1109.0,,,,
2941,89403408,89710645,345000,3-6,line,60,,,12247.0,,,,
2942,89403408,89480216,345000,3-6,line,60,,ComEd,51376.0,,,,
2943,89403408,153209358,345000,3-6,line,60,,,34542.0,,,,
2944,89403408,178083916,345000,3-6,line,60,,,48773.0,,,,
2945,146741265,124968451,345000-138000,3-6,line,60,,,98613.0,,,,
2946,146741265,146741286,345000,3,line,60,,,305.0,,,,
2947,146741265,339705805,345000,3-6,line,60,,,223859.0,,,,
2948,146741265,96742192,345000-138000,3-6,line,60,,,81283.0,,,,
2949,59136018,59433500,345000,,line,,,MDU,55454.0,,,,
2950,170481687,421376693,345000,3,line,60,,,306.0,,,,
2951,170481687,170481600,345000,3,line,60,,,180.0,,,,
2952,170481687,47015693,345000,3,line,60,,,20903.0,,,,
2953,170481687,117681050,345000,3,line,60,Byron - Lee County Energy Center 345kV,,31354.0,,,,
2954,118097924,115339578,345000,3,line,60,,,68802.0,,,,
2955,118097924,148402399,345000,3,line,60,,,39920.0,,,,
2956,156262426,30891667,345000,3-6,line,60,,,11614.0,,,,
2957,156262426,146760047,345000,3-6,line,60,,,28704.0,,,,
2958,156262426,174024844,345000,3-6,line,60,,,22791.0,,,,
2959,95164445,97848904,345000-138000,3-6,line,60,,,31413.0,,,,
2960,95164445,94615598,345000,3-6,line,60,,,12717.0,,,,
2961,147135004,172027675,345000,3-6,line,60,,,21748.0,,,,
2962,147135004,147127242,345000,3-6,line,60,,,31903.0,,,,
2963,147135004,171922716,345000,3-6,line,60,,,25126.0,,,,
2964,89387039,36925322,345000,3,line,60,Miami - Shelby 345kV,Dayton Power & Light,40648.0,,,,
2965,89387039,38416145,345000,3,line,60,,,45398.0,,,,
2966,43092005,116856798,345000,3-6,line,60,,,58510.0,,,,
2967,43092005,43086055,345000,3-6,line,60,,,28264.0,,,,
2968,43092005,43133388,345000,3-6,line,60,,,24584.0,,,,
2969,146741286,142658716,345000,3,line,60,,,84698.0,,,,
2970,110025393,163546903,345000,3,line,,,,22196.0,,,,
2971,110025393,153596912,345000,3,line,,,,83976.0,,,,
2972,164630568,156388559,345000,3,line,60,Wolf Creek - Benton 345kv,,78664.0,,,,
2973,164630568,156357082,345000,3,line,60,Wolf Creek - Rose Hill 345kv,,78736.0,,,,
2974,164630568,72498727,345000,3-6,line,60,-Wolf Creek - La Cygne 345kv,,83385.0,,,,
2975,164630568,164672103,345000-161000,3-6,line,60,-Wolf Creek - La Cygne 345kv,,139556.0,,,,
2976,137930913,104535667,345000,,line,,,,27042.0,,,,
2977,137930913,134002901,345000,3,line,,,,26372.0,,,,
2978,146214955,176603260,345000-115000-161000,3-6,line,60,,,57893.0,,,,
2979,174377004,39832667,345000,3-6,line,60,-Dow - South Texas 345kV,CenterPoint Energy Houston Electric,73146.0,,,,
2980,174377004,174317157,345000,3-6,line,60,-Dow - Oasis 345kV,CenterPoint Energy,57955.0,,,,
2981,174702133,100064466,345000,3-6,line,60,,,19084.0,,,,
2982,174702133,39832667,345000,3-6,line,60,,,49961.0,,,,
2983,174702133,174682093,345000,3-6,line,60,,,33186.0,,,,
2984,79716400,46973544,345000,3,line,60,Auburn Street - Holbrook 345kV transmission line,,11844.0,,,,
2985,79716400,144460919,345000-115000,3-6,line,60,Canal - Pilgrim - Auburn Street 345 kV transmission line,New England Power Company,41393.0,,,,
2986,174719027,174789441,345000,3,line,60,,,15679.0,,,,
2987,174719027,174789429,345000-138000,3-6,line,60,,,61382.0,,,,
2988,144805940,137840368,345000,3,line,,Bridgewater - Carver 345kV transmission line,New England Power Company,22221.0,,,,
2989,144805940,144460925,345000,,line,,Carver - Canal 345kV transmission line-Canal - Pilgrim - Auburn Street 345 kV transmission line,New England Power Company,32861.0,,,,
2990,144805940,144460920,345000,,line,,Carver - Canal 345kV transmission line-Canal - Pilgrim - Auburn Street 345 kV transmission line,New England Power Company,44012.0,,,,
2991,89710645,422748738,345000-138000,3-6,line,60,,,49897.0,,,,
2992,170057261,158706990,345000-161000,3-6,line,60,,,127238.0,,,,
2993,170057261,166180092,345000-161000,3-6,line,60,,,114757.0,,,,
2994,170057261,170046937,345000-161000,3-6,line,60,,,84687.0,,,,
2995,170057261,165674887,345000-161000,3-6,line,60,,,58962.0,,,,
2996,106016830,104567618,345000,3-6,line,60,-345kV transmission line,,17768.0,,,,
2997,106016830,208499069,345000,3,line,60,345kV transmission line,,72360.0,,,,
2998,106016830,166149449,345000,3,line,60,,,9758.0,,,,
2999,106016830,237823311,345000-161000,3-6,line,60,,,14155.0,,,,
3000,93204543,33127731,345000,3-6,line,60,,Commonwealth Edison,21863.0,,,,
3001,168501313,167521727,345000,3,line,60,,,50517.0,,,,
3002,43929667,102577182,345000,3-6,line,60,,,39886.0,,,,
3003,43929667,33127731,345000,3-6,line,60,,ComEd,38129.0,,,,
3004,43929667,43929754,345000,3,line,60,,,307.0,,,,
3005,43929667,419539161,345000,3-6,line,60,-345kV transmission line,Commonwealth Edison,145011.0,,,,
3006,43929667,177081445,345000,3-6,line,60,-345kV transmission line,Commonwealth Edison,131702.0,,,,
3007,43929667,177078585,345000,3,line,60,Dresden - Pontiac Midpoint 345kV,Commonwealth Edison,69744.0,,,,
3008,178083909,153209353,345000,3,line,60,,,24892.0,,,,
3009,178083909,178083915,345000,3,line,60,,,4558.0,,,,
3010,102012999,254602492,345000,,line,,,ATSI,61.0,,,,
3011,102012999,91375242,345000,,line,,,ATSI,34922.0,,,,
3012,102012999,86822197,345000,3,line,60,-345kV transmission line,ATSI,187236.0,,,,
3013,178083914,178083918,345000,3,line,60,,,4629.0,,,,
3014,178083914,178083917,345000,3,line,60,,,4042.0,,,,
3015,178083916,178083919,345000,3,line,60,,,77.0,,,,
3016,178083916,153209353,345000,3-6,line,60,,,21585.0,,,,
3017,178083916,178083911,345000,3-6,line,60,,,8964.0,,,,
3018,178083916,178087554,345000,3-6,line,60,,,10997.0,,,,
3019,108122192,155747587,345000,,line,,,,77695.0,,,,
3020,176889941,176889945,345000,3,line,60,,,138.0,,,,
3021,176889941,176889947,345000,3,line,60,,,128.0,,,,
3022,176889941,392195792,345000,3-6,line,60,,,22058.0,,,,
3023,176889941,389629674,345000,3-6,line,60,,,28646.0,,,,
3024,176889941,176915613,345000,3-6,line,60,,,83043.0,,,,
3025,176889941,157842593,345000,3-6,line,60,,,63414.0,,,,
3026,178722902,421339312,345000,3,line,60,,,1063.0,,,,
3027,178722902,153009583,345000,3,line,60,,,103989.0,,,,
3028,178722902,391063456,345000,3-6,line,60,,,66420.0,,,,
3029,178722902,161069026,345000,3-6,line,60,,,64326.0,,,,
3030,155225651,69707335,345000,3,line,60,Wichita - Woodring 345kv,,16718.0,,,,
3031,155225651,117755285,345000,3,line,60,,,10392.0,,,,
3032,155225651,150300543,345000,3,line,60,Sooner - Woodring 345kv,,69534.0,,,,
3033,172365914,101287105,345000,3,line,60,,,85475.0,,,,
3034,172365914,172364105,345000,3,line,60,,,84907.0,,,,
3035,91007067,90909120,345000,3-6,line,60,,,45326.0,,,,
3036,91007067,48270465,345000,3-6,line,60,,,106047.0,,,,
3037,91007067,90799384,345000,3-6,line,60,,,61720.0,,,,
3038,91007067,175459854,345000,3-6,line,60,,,68069.0,,,,
3039,168380508,167429666,345000,3,line,60,,Public Service Company of Oklahoma,82547.0,,,,
3040,168380508,165669483,345000,3,line,60,,Southwestern Electric Power Company,69633.0,,,,
3041,178722910,178910725,345000,3,line,60,Edwardsport - Amo 345kV,Duke Energy Indiana,40110.0,,,,
3042,178722910,178652395,345000,3,line,60,Wheatland - Edwardsport 345kV,Duke Energy Indiana,17851.0,,,,
3043,175352848,175352847,345000,3-6,line,60,,,26993.0,,,,
3044,175352848,207636447,345000,3,line,60,,,955.0,,,,
3045,175352848,175352864,345000,3,line,60,,,948.0,,,,
3046,175368290,175368291,345000,3-6,line,60,,,29887.0,,,,
3047,175368290,91157563,345000,3-6,line,60,,,110117.0,,,,
3048,175368290,175352847,345000,3-6,line,60,,,48387.0,,,,
3049,74203235,73667439,345000,3-6,line,60,,,27753.0,,,,
3050,74203235,86249380,345000,3-6,line,60,,,25815.0,,,,
3051,176332697,176104615,345000,3,line,60,North Appleton - Fitzgerald 345kV,American Transmission Company,61454.0,,,,
3052,176332697,176218684,345000,3,line,60,South Fond du Lac - Fitzgerald 345kV,American Transmission Company,35010.0,,,,
3053,43315304,81721779,345000,6,cable,60,North Cambridge - Woburn 345kV cable,,9329.0,,,,
3054,39610474,43706421,345000,3-6,line,60,,,794.0,,,,
3055,39610474,420139935,345000,3,line,60,,,85.0,,,,
3056,177333262,177257759,345000,3,line,60,Kansas West - Sidney 345kV,Ameren Illinois,56924.0,,,,
3057,177333262,177340098,345000,3,line,60,,,50516.0,,,,
3058,26206319,187599022,345000,3-6,line,60,-345kV transmission line,,41027.0,,,,
3059,26206319,26206102,345000,3,line,60,,,362.0,,,,
3060,26206319,103567861,345000,3-6,line,60,-345kV transmission line,Commonwealth Edison,37001.0,,,,
3061,26206319,89480216,345000,3-6,line,60,-345kV transmission line,,57856.0,,,,
3062,33108092,93292194,345000,,line,,,AEP,17320.0,,,,
3063,33108092,28041786,345000,,line,,,AEP,93802.0,,,,
3064,176106518,176104615,345000,3,line,60,North Appleton - Fox River 345kV,American Transmission Company,12847.0,,,,
3065,176106518,176124346,345000,3,line,60,,,17902.0,,,,
3066,176106518,176113081,345000,3,line,60,Fox River - Point Beach 345kV,American Transmission Company,55187.0,,,,
3067,98666633,171051394,345000,3-6,line,60,,,18600.0,,,,
3068,98666633,170650573,345000,3-6,line,60,,,39330.0,,,,
3069,98666633,28609239,345000-138000,3-6,line,60,,,35306.0,,,,
3070,174024844,174019698,345000,3-6,line,60,,,58602.0,,,,
3071,140052625,140046323,345000,3,line,,West Farnum - Kent County 345kV transmission line,,34455.0,,,,
3072,106952850,358412918,345000,3,line,60,,,88.0,,,,
3073,180015255,180022425,345000,3,line,60,,,19188.0,,,,
3074,180015255,180015256,345000,3,line,60,,,57106.0,,,,
3075,172714138,172714141,345000,3,line,60,,,30676.0,,,,
3076,56027291,51799308,345000,3,line,,,,1294.0,,,,
3077,172344000,172343969,345000,3,line,60,,,69861.0,,,,
3078,172344000,172031354,345000-138000,3-6,line,60,,,46991.0,,,,
3079,42303649,180200943,345000,3,line,60,,,72327.0,,,,
3080,42303649,28396953,345000,3-6,line,60,,,77113.0,,,,
3081,42303649,27927002,345000,3-6,line,60,,,115099.0,,,,
3082,42303649,27667833,345000,3-6,line,60,,,133677.0,,,,
3083,42303649,129145081,345000,3-6,line,60,,,61813.0,,,,
3084,179908048,103777444,345000,3,line,60,,,5362.0,,,,
3085,168747174,107706686,345000,3,line,60,,,2303.0,,,,
3086,168747174,140111530,345000-230000,3-6,line,60,,,62107.0,,,,
3087,168747174,161897427,345000-230000,3-6,line,60,,,95791.0,,,,
3088,168747174,175648229,345000-230000,3-6,line,60,,,116906.0,,,,
3089,168747174,173867575,345000,3,line,60,Volney - Marcy 345kV,Niagra Mohawk,72793.0,,,,
3090,141272433,144594678,345000,3-6,line,60,,,18743.0,,,,
3091,141272433,130068464,345000-115000,3-6,line,60,,,106883.0,,,,
3092,91416744,61818240,345000,3,line,60,,,35606.0,,,,
3093,105035946,127681032,345000,3,line,60,,,87268.0,,,,
3094,105035946,85532513,345000,3,line,60,,,95524.0,,,,
3095,105035946,176263710,345000,3,line,60,,,71236.0,,,,
3096,340482220,340482243,345000,3,line,60,,,231.0,,,,
3097,33835720,104538864,345000,3,line,,,,34029.0,,,,
3098,33835720,33655642,345000,3-6,line,,,,74706.0,,,,
3099,33835720,104573131,345000,3,line,,,,77111.0,,,,
3100,33835720,104285127,345000-138000,3-6,line,,,,115720.0,,,,
3101,33835720,88144346,345000,3,line,,,,77052.0,,,,
3102,39952562,30916557,345000,3-6,line,60,,,24688.0,,,,
3103,39952562,172349683,345000,3-6,line,60,,,12841.0,,,,
3104,39952562,28469952,345000-138000,3-6,line,60,,,23970.0,,,,
3105,71837876,88146572,345000,3,line,,,,5681.0,,,,
3106,188367030,383102704,345000,6,cable,60,,Consolidated Edison,13279.0,,,,
3107,188367030,146402114,345000,6,cable,60,,Consolidated Edison,6499.0,,,,
3108,156269257,155747584,345000,3-6,line,,,,57297.0,,,,
3109,156269257,180200943,345000,3-6,line,60,,,30078.0,,,,
3110,164655294,164761243,345000,3,line,60,Lang - Swissvale 345kv,Westar Energy,61248.0,,,,
3111,164655294,69707335,345000,3,line,60,Wichita - Lang 345kv,,78551.0,,,,
3112,164655294,117922217,345000-115000,3-6,line,60,-Lang - Morris 345kv,Westar Energy,46339.0,,,,
3113,129697984,165661220,345000-115000,3-6,line,60,-Moore - Pauline 345kv,,82076.0,,,,
3114,129697984,165482039,345000,3,line,60,,,24560.0,,,,
3115,129697984,131421420,345000,3,line,60,,,73186.0,,,,
3116,129697984,403203220,345000,3,line,60,,,76200.0,,,,
3117,129697984,130068464,345000-115000,3-6,line,60,,,31986.0,,,,
3118,340482243,171838228,345000,3,line,60,,Oncor Electric Delivery,84606.0,,,,
3119,340482243,171818841,345000,3-6,line,60,,,28311.0,,,,
3120,340482243,172174900,345000,3-6,line,60,,,56891.0,,,,
3121,340482243,174019658,345000,3-6,line,60,,Oncor Electric Delivery,26623.0,,,,
3122,340482243,142658718,345000,3-6,line,60,,Oncor Electric Delivery,85065.0,,,,
3123,340482243,343665544,345000,3-6,line,60,,Oncor Electric Delivery,100274.0,,,,
3124,152416455,42062430,345000,,line,,,,94112.0,,,,
3125,104573131,33658199,345000,3,line,,,,49623.0,,,,
3126,104573131,105200979,345000,3,line,,,,78404.0,,,,
3127,104573131,165926152,345000,3-6,line,60,,,31415.0,,,,
3128,105097928,397175290,345000,3-6,line,60,,PNM,510.0,,,,
3129,105097928,83118429,345000,3-6,line,60,,PNM,180676.0,,,,
3130,176238802,176238747,345000-115000,3-12,line,60,,,1900.0,,,,
3131,176238802,176263711,345000-115000-138000,9-3-6,line,60,,,80406.0,,,,
3132,175368403,175352847,345000,3-6,line,60,,,2653.0,,,,
3133,139630804,135566530,345000,,line,,Alps - Berkshire 345kV transmission line,,37587.0,,,,
3134,139630804,81411053,345000-115000,3-6,line,60,Alps – Reynolds Road 345 kV transmission line,,17968.0,,,,
3135,27667833,27668010,345000-138000,3-6,line,60,,,9457.0,,,,
3136,163973336,163982859,345000,3,line,,,,12186.0,,,,
3137,174713049,174705996,345000,3,line,60,,,57267.0,,,,
3138,174713049,174716576,345000,3-6,line,60,,,23375.0,,,,
3139,91558106,91351804,345000,3,line,60,-Fostoria - Lemoyne 345 kV transmission line,,64255.0,,,,
3140,91558106,91559137,345000,,line,,,,5484.0,,,,
3141,91558106,254602492,345000,,line,,,ATSI,33322.0,,,,
3142,174405327,126175792,345000,3,line,60,,,94.0,,,,
3143,174405327,174711657,345000,3,line,60,San Miguel - Lobo 345kV,,81196.0,,,,
3144,174405327,174560152,345000,3,line,60,San Miguel - Pawnee 345kV,,49467.0,,,,
3145,172031354,171694579,345000,3-6,line,60,,,24553.0,,,,
3146,172031354,172300669,345000,3-6,line,60,,,17341.0,,,,
3147,172031354,172047287,345000,3-6,line,60,,,72499.0,,,,
3148,172031354,172294938,345000,3,line,60,,,27093.0,,,,
3149,136962270,136997706,345000,3,line,60,West Medway - West Walpole 345kV transmission line,,15448.0,,,,
3150,136962270,46973544,345000,,line,,Holbrook - Stoughton 345kV transmission line-Stoughton - West Walpole 345kV transmission line,,23603.0,,,,
3151,53151967,336813657,345000,3-6,line,60,,,10927.0,,,,
3152,104762747,104762766,345000,3,line,60,,,3286.0,,,,
3153,103571684,187599022,345000,3,line,60,,,277.0,,,,
3154,103571684,102597853,345000,3-6,line,60,,,65875.0,,,,
3155,43086055,42851983,345000-138000,9-3-6,line,60,,,65000.0,,,,
3156,43086055,42853607,345000,3-6,line,60,,,15928.0,,,,
3157,175517052,224872775,345000,3-6,line,60,,Detroit Edison,28710.0,,,,
3158,175517052,175517050,345000,3-6,line,60,,Detroit Edison,9172.0,,,,
3159,175517052,30480743,345000,3-6,line,60,,Detroit Edison,32516.0,,,,
3160,175517052,102604304,345000,3-6,line,60,,Detroit Edison,25002.0,,,,
3161,175517052,102604305,345000,3-6,line,60,,Detroit Edison,39647.0,,,,
3162,82104554,103777444,345000,3-6,line,60,,,62319.0,,,,
3163,82104554,144178065,345000-138000,3-6,line,60,,,124505.0,,,,
3164,82104554,179127808,345000-138000,3-6,line,60,,,155139.0,,,,
3165,176264958,176263711,345000-138000,3-6,line,60,,,46197.0,,,,
3166,176264958,176266191,345000,3,line,60,Morgan - Plains 345kV,American Transmission Company,45024.0,,,,
3167,32489853,39353067,345000,3-6,line,60,,,20432.0,,,,
3168,32489853,28171670,345000-138000,9-3-6,line,60,,,8180.0,,,,
3169,103403760,102794997,345000,3-6,line,60,,,63666.0,,,,
3170,103403760,102891417,345000,3,line,60,,,61757.0,,,,
3171,174246135,342660063,345000,3,line,60,,,40.0,,,,
3172,172471188,172364111,345000,3,line,60,,,49031.0,,,,
3173,155770581,155777346,345000,3,line,60,,,48114.0,,,,
3174,155770581,167422896,345000,3,line,60,,,50033.0,,,,
3175,155770581,425144298,345000,3,line,60,,,241.0,,,,
3176,155770581,167521727,345000-138000,3-6,line,60,,Public Service Company of Oklahoma,36243.0,,,,
3177,174246148,159253739,345000,3-6,line,60,,,66576.0,,,,
3178,174246148,174246028,345000,3-6,line,60,,,27204.0,,,,
3179,174246148,110564172,345000,3-6,line,60,,,47254.0,,,,
3180,174246148,126175792,345000,3-6,line,60,-San Miguel - Elm Creek 345kv,,87775.0,,,,
3181,174246148,43706421,345000,3-6,line,60,,,96293.0,,,,
3182,174246148,39832667,345000,3-6,line,60,,,48712.0,,,,
3183,174246148,100064466,345000,3-6,line,60,,,17738.0,,,,
3184,162931414,162931413,345000,3,line,,,,66557.0,,,,
3185,162931414,162931685,345000,3,line,,,,57561.0,,,,
3186,162931414,90091909,345000,3,line,,,,75829.0,,,,
3187,170674903,170618739,345000,3,line,60,,,47182.0,,,,
3188,58710287,160009539,345000,3,line,60,,,67903.0,,,,
3189,58710287,58745565,345000,,line,,Antelope Valley - Leland Olds 345 kV transmission line,,49678.0,,,,
3190,58710287,173001723,345000,,line,,Antelope Valley - Broadland 345 kV,,69965.0,,,,
3191,179005713,82106094,345000,3-6,line,60,,,38944.0,,,,
