l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
782,21114385,21108292,138000,3,line,60,,,2159.0,,,,,
783,95161875,127588213,138000,,line,60,,,42780.0,,,,,
784,303132185,121051560,138000,6,line,60,,,2452.0,,,,,
785,190594587,339339143,138000,3,line,60,,,9090.0,,,,,
786,344841823,20826073,138000,3,line,60,,,28150.0,,,,,
787,344841823,344841821,138000,3,line,60,,,16227.0,,,,,
788,86163011,53759711,138000,,line,,,,24597.0,,,,,
789,146626135,146626136,345000,6,line,60,,,6513.0,,,,,Yes
790,344841821,344841822,138000,3,line,60,,,82.0,,,,,
791,342687333,342357909,138000,6,line,60,,,19280.0,,,,,Yes
792,140154472,343141488,138000,3,line,60,,,14810.0,,,,,
793,140154472,125726673,138000,3,line,60,,,65428.0,,,,,
794,320757386,174640836,138000,3,line,60,,,13567.0,,,,,
795,320757388,320757401,138000,3,line,60,,,24064.0,,,,,
796,320757394,320757401,138000,3,line,60,,,10344.0,,,,,
797,320757394,106210970,138000,3,line,60,,,14246.0,,,,,
798,30891667,174016471,138000,6,line,60,,,3834.0,,,,,
799,339227590,304523119,138000,6,line,60,,CenterPoint Energy,7800.0,,,,,Yes
800,425756327,196122554,138000,6,line,60,,,19016.0,,,,,Yes
801,425756327,196121203,138000,3,line,60,,,10091.0,,,,,
802,425756327,21024563,138000,6,line,60,,,29833.0,,,,,Yes
803,425756327,425756333,138000,3,line,60,,,32084.0,,,,,
804,276137246,286177047,138000,,line,,,,29630.0,,,,,
805,336647115,43706421,138000,6,line,60,,CenterPoint Energy,23273.0,,,,,Yes
806,172246733,172246863,138000,6,line,60,,,63057.0,,,,,Yes
807,172246733,172246836,138000,6,line,60,,,19044.0,,,,,Yes
808,174405327,452922063,138000,3,line,60,,,37146.0,,,,,
809,174405327,126175792,138000,3,line,60,,,71.0,,,,,
810,40910545,40910567,138000,6,line,60,,Oncor,4126.0,,,,,Yes
811,40910545,163932088,138000,3,line,60,,Oncor,209.0,,,,,
812,104746708,171722571,138000,6,line,60,,Oncor,11172.0,,,,,Yes
813,53759711,338794655,138000,3,line,60,,Texas New Mexico Power,15640.0,,,,,
814,99899114,127588217,138000,,line,,,,10544.0,,,,,
815,99899121,127588213,138000,,line,,,,24902.0,,,,,
816,21307123,21073895,138000,3,line,60,,,2032.0,,,,,
817,99899126,99899145,138000,,line,60,,,8579.0,,,,,
818,99899145,127588213,138000,,line,60,OBrian - Flewellen 138kV,,10738.0,,,,,
819,217282331,173981611,138000,3,line,60,,Austin Energy,17881.0,,,,,
820,172709713,172709714,138000,3,line,60,,,7073.0,,,,,
821,171818841,346161475,138000,3,line,60,,,10176.0,,,,,
822,344086364,256664895,138000,3,line,60,,,43187.0,,,,,
823,344086388,125729472,138000,3,line,60,,,50.0,,,,,
824,244479862,336964607,138000,3,line,60,,CenterPoint Energy,26010.0,,,,,
825,339339139,196122554,138000,6,line,60,,,4352.0,,,,,Yes
826,346161474,346161475,138000,3,line,60,,,5165.0,,,,,
827,173981611,173981661,138000,3,line,60,,Lower Colorado River Authority,978.0,,,,,
828,117905333,118151130,138000,6,line,60,,,12099.0,,,,,Yes
829,171423698,449466232,138000,3,line,60,,,106.0,,,,,
830,118151124,118151130,138000,3,line,60,,,5164.0,,,,,
831,183255040,183383430,230000,3,line,60,,,10797.0,,,,,
832,164420609,173382515,230000,6,line,60,,,28045.0,,,,,Yes
833,164420609,174856780,230000,6,line,60,,,77006.0,,,,,Yes
834,183475074,183461221,230000,3,line,60,,,5364.0,,,,,
835,164252420,164252422,230000,3,line,,,,64080.0,,,,,
836,164252420,183255044,230000,6,line,60,,,113658.0,,,,,Yes
837,164252420,183255055,230000,3,line,60,,,83123.0,,,,,
838,183255047,183255055,230000,3,line,60,,,8534.0,,,,,
839,183255047,183255044,230000,6,line,60,,,59425.0,,,,,Yes
840,426016266,101949047,230000,6,line,60,,,20529.0,,,,,Yes
841,183255055,183383431,230000,3,line,60,,,39746.0,,,,,
842,337986967,275734532,230000,,line,60,,Entergy,16513.0,,,,,
843,337986967,337986973,230000,3,line,60,,Entergy,9135.0,,,,,
844,183255044,183387721,230000,3,line,60,,,75487.0,,,,,
845,337944611,338385059,230000,6,line,60,-Gulfway - Sabine 230kV,Entergy,18469.0,,,,,
846,172246821,183387719,230000,3,line,60,,,84222.0,,,,,
847,183383431,183461222,230000,6,line,60,,,23598.0,,,,,Yes
848,182492464,173382515,230000,3,line,60,,,30325.0,,,,,
849,183475079,183461222,230000,3,line,60,,,4991.0,,,,,
850,338039478,338385059,230000,6,line,60,,Entergy,2555.0,,,,,
851,183461177,183461214,230000,6,line,60,,,1887.0,,,,,Yes
852,183502012,183493332,230000,6,line,60,,,59376.0,,,,,Yes
853,183502012,183502013,230000,3,line,60,,,30487.0,,,,,
854,174863805,183493332,230000,3,line,60,,,3326.0,,,,,
855,174863805,174868350,230000,9,line,60,,,17993.0,,,,,Yes
856,174863805,183504247,230000,9,line,60,,,31592.0,,,,,Yes
857,168217546,173382515,230000,3,line,60,,,53681.0,,,,,
858,453376999,183475072,230000,3,line,60,Grassland - Cirrus 230kV,Southwestern Public Service Company,16241.0,,,,,
859,183461221,183461223,230000,6,line,60,,,9941.0,,,,,Yes
860,183461221,183461222,230000,6,line,60,,,8681.0,,,,,Yes
861,171435008,171476905,345000,9,line,60,,,38882.0,,,,,Yes
862,171435008,454696267,345000,9,line,60,,,37060.0,,,,,Yes
863,171435008,39683503,345000,6,line,60,,,66959.0,,,,,Yes
864,171435008,171793142,345000,6,line,60,,,187091.0,,,,,Yes
865,171435008,171742039,345000,6,line,60,,,116016.0,,,,,Yes
866,171435008,171410588,345000,6,line,60,,,12806.0,,,,,Yes
867,171435008,455340216,345000,3,line,60,,,186.0,,,,,
868,171435008,40809434,345000,6,line,60,,,29939.0,,,,,Yes
869,171435008,39726351,345000,6,line,60,,,57242.0,,,,,Yes
870,171435008,171853245,345000,6,line,60,,,62726.0,,,,,Yes
871,171435008,155804001,345000,6,line,60,,,35183.0,,,,,Yes
872,171435008,171922837,345000,6,line,60,,,45455.0,,,,,Yes
873,171435008,171922716,345000,6,line,60,,,56467.0,,,,,Yes
874,171435008,171435053,345000,6,line,60,,,35830.0,,,,,Yes
875,164420609,147426018,345000,3,line,,,,3501.0,,,,,
876,164420609,453589230,345000,6,line,60,,,74745.0,,,,,Yes
877,164420609,453589228,345000,6,line,60,,,57871.0,,,,,Yes
878,164420609,453589249,345000,3,line,60,,,23939.0,,,,,
879,124968451,174016471,345000,3,line,60,,,211.0,,,,,
880,453589249,453589128,345000,3,line,60,,Sharyland Utilities,74610.0,,,,,
881,453589249,453589272,345000,3,line,60,,Sharyland Utilities,74918.0,,,,,
882,386799112,147127242,345000,6,line,60,-Tradinghouse - Venus 345kV,,60992.0,,,,,Yes
883,386799112,172472755,345000,6,line,60,,,36675.0,,,,,Yes
884,386799112,454919519,345000,6,line,60,,NextEra Energy,85208.0,,,,,Yes
885,386799112,454919461,345000,3,line,60,-new line,NextEra Energy,56591.0,,,,,
886,340482220,340482243,345000,3,line,60,,,231.0,,,,,
887,174401034,39832667,345000,3,line,60,,,21351.0,,,,,
888,173981611,173298395,345000,6,line,60,,,19876.0,,,,,Yes
889,173981611,127245722,345000,6,line,60,,,33326.0,,,,,Yes
890,173981611,30891667,345000,6,line,60,,,37422.0,,,,,Yes
891,173981611,93770408,345000,6,line,60,-Lytton Springs - Holman 345kV,,80805.0,,,,,Yes
892,173981611,94615598,345000,6,line,60,-Lytton Springs - Holman 345kV,,98316.0,,,,,Yes
893,146741265,339705805,345000,6,line,60,,,223859.0,,,,,Yes
894,146741265,146741286,345000,3,line,60,,,305.0,,,,,
895,146741265,96742192,345000,6,line,60,,,81283.0,,,,,Yes
896,339705805,343434427,345000,3,line,60,,,7850.0,,,,,
897,339705805,172174900,345000,3,line,60,,,60982.0,,,,,
898,165669465,165669486,345000,,line,,,,752.0,,,,,
899,171734088,165665537,345000,3,line,60,Mulberry Creek - Oklaunion 345kV,American Electric Power,18765.0,,,,,
900,171734088,171818841,345000,3,line,60,,,123314.0,,,,,
901,171734088,142658718,345000,6,line,60,,,43361.0,,,,,Yes
902,174198532,128372086,345000,3,line,60,,,60.0,,,,,
903,174198532,146760047,345000,6,line,60,,,9107.0,,,,,Yes
904,156262426,30891667,345000,6,line,60,,,11614.0,,,,,Yes
905,156262426,146760047,345000,6,line,60,,,28704.0,,,,,Yes
906,156262426,174024844,345000,6,line,60,,,22791.0,,,,,Yes
907,92504495,127240417,345000,6,line,60,,,43332.0,,,,,Yes
908,92504495,127263416,345000,6,line,60,,,34844.0,,,,,Yes
909,20875804,43706421,345000,3,line,60,,,91.0,,,,,
910,20875804,129119326,345000,6,line,60,,,32231.0,,,,,Yes
911,20875804,129117888,345000,6,line,60,,,40171.0,,,,,Yes
912,20875804,39832667,345000,6,line,60,,,110234.0,,,,,Yes
913,20875804,100064466,345000,3,line,60,,,79319.0,,,,,
914,20875804,174246148,345000,6,line,60,,,96293.0,,,,,Yes
915,20875804,174317157,345000,6,line,60,-Oasis - Parish 345kV,CenterPoint Energy Houston Electric,31599.0,,,,,Yes
916,95164445,94615598,345000,6,line,60,,,12717.0,,,,,Yes
917,172433955,172433991,345000,6,line,60,,,10649.0,,,,,Yes
918,172433955,172433995,345000,6,line,60,,,21973.0,,,,,Yes
919,172433955,28740454,345000,6,line,60,,,28864.0,,,,,Yes
920,172433955,172027675,345000,6,line,60,,,19954.0,,,,,Yes
921,172433955,28174717,345000,6,line,60,,,17128.0,,,,,Yes
922,146741286,142658716,345000,3,line,60,,,84698.0,,,,,
923,174401064,174317157,345000,3,line,60,,,5233.0,,,,,
924,168380508,165669483,345000,3,line,60,,Southwestern Electric Power Company,69633.0,,,,,
925,165784106,165669486,345000,3,line,,,,38140.0,,,,,
926,165784106,172601777,345000,3,line,60,,,39782.0,,,,,
927,174377004,174317157,345000,6,line,60,-Dow - Oasis 345kV,CenterPoint Energy,57955.0,,,,,Yes
928,174377004,39832667,345000,6,line,60,-Dow - South Texas 345kV,CenterPoint Energy Houston Electric,73146.0,,,,,Yes
929,171435053,454696267,345000,9,line,60,,Oncor,65583.0,,,,,Yes
930,171435053,171423630,345000,6,line,60,,,6458.0,,,,,Yes
931,171435053,171417054,345000,6,line,60,,,30657.0,,,,,Yes
932,171435053,171435063,345000,3,line,60,,,298.0,,,,,
933,171435053,453376936,345000,9,line,60,,Oncor,92367.0,,,,,Yes
934,453310297,453310291,345000,3,line,60,,Wind Energy Transmission Texas,33488.0,,,,,
935,453310297,453310293,345000,3,line,60,,Wind Energy Transmission Texas,46975.0,,,,,
936,453310297,172185176,345000,3,line,60,,Wind Energy Transmission Texas,60354.0,,,,,
937,172704816,172704711,345000,3,line,60,,,160.0,,,,,
938,454919432,172709714,345000,6,line,60,,,9433.0,,,,,Yes
939,454919432,173162986,345000,6,line,60,,,50605.0,,,,,Yes
940,454919432,127241425,345000,6,line,60,,,63039.0,,,,,Yes
941,174719027,174789441,345000,3,line,60,,,15679.0,,,,,
942,172174900,171818841,345000,6,line,60,,,28568.0,,,,,Yes
943,172174900,340482243,345000,6,line,60,,,56891.0,,,,,Yes
944,172174900,172185176,345000,6,line,60,,,49712.0,,,,,Yes
945,174702133,39832667,345000,6,line,60,,,49961.0,,,,,Yes
946,174702133,100064466,345000,6,line,60,,,19084.0,,,,,Yes
947,174702133,174682093,345000,6,line,60,,,33186.0,,,,,Yes
948,171926584,171926593,345000,3,line,60,,,23.0,,,,,
949,128672826,129117888,345000,,line,60,,CenterPoint Energy,19534.0,,,,,
950,128672826,126444901,345000,,line,60,Addicks to White Oak 345kV,CenterPoint Energy,15590.0,,,,,
951,172583750,422731521,345000,3,line,60,,,34.0,,,,,
952,172583750,172475137,345000,6,line,60,-Big Brown - Richland Chambers 345kV,Oncor Electric Delivery,16243.0,,,,,Yes
953,171926593,171934653,345000,3,line,60,,,30520.0,,,,,
954,171926593,171926585,345000,6,line,60,,,36429.0,,,,,Yes
955,171926593,171798857,345000,6,line,60,,,13101.0,,,,,Yes
956,164090950,163763966,345000,3,line,,,,48557.0,,,,,
957,172433991,28171670,345000,3,cable,60,,,1166.0,,,,,
958,174019658,174019698,345000,6,line,60,,,24496.0,,,,,Yes
959,174019658,340482243,345000,6,line,60,,Oncor,26656.0,,,,,Yes
960,172601777,172364105,345000,3,line,60,,,58767.0,,,,,
961,172601777,172601852,345000,6,line,60,,,10904.0,,,,,Yes
962,172356180,172359353,345000,6,line,60,,,8671.0,,,,,Yes
963,172356180,30916557,345000,6,line,60,,,84878.0,,,,,Yes
964,171584597,141723564,345000,6,line,60,,,34528.0,,,,,Yes
965,171584597,171478878,345000,6,line,60,,,24793.0,,,,,Yes
966,172185174,172185176,345000,3,line,60,,,5376.0,,,,,
967,168386138,168386137,345000,3,line,60,,,2260.0,,,,,
968,39832667,39832696,345000,3,line,60,,,284.0,,,,,
969,165669468,165669490,345000,3,line,60,,,101340.0,,,,,
970,165669468,165669486,345000,6,line,,,,49278.0,,,,,Yes
971,165669468,165782054,345000,,line,,,,61954.0,,,,,
972,343434427,343434430,345000,3,line,60,,,26184.0,,,,,
973,172185188,172185178,345000,3,line,60,,,652.0,,,,,
974,164133479,163763966,345000,3,line,,,,37575.0,,,,,
975,39610474,420139935,345000,3,line,60,,,83.0,,,,,
976,39610474,43706421,345000,6,line,60,,,796.0,,,,,Yes
977,165669483,165669490,345000,3,line,60,,,51576.0,,,,,
978,165669483,165669486,345000,3,line,60,,,51900.0,,,,,
979,53151967,336813657,345000,6,line,60,,,10921.0,,,,,Yes
980,171934653,171934656,345000,3,line,60,,,4885.0,,,,,
981,171704766,168386137,345000,6,line,60,,,74851.0,,,,,Yes
982,171704766,171694580,345000,6,line,60,,,74402.0,,,,,Yes
983,171704766,171900306,345000,6,line,60,,,1108.0,,,,,Yes
984,172365913,172471209,345000,3,line,60,Stryker Creek - Lufkin 345kV,Oncor Electric Delivery,73895.0,,,,,
985,172365913,417130549,345000,6,line,60,,,65663.0,,,,,Yes
986,172365913,172364111,345000,6,line,60,,,39426.0,,,,,Yes
987,453376959,453376973,345000,3,line,60,,,209.0,,,,,
988,172344000,172343969,345000,3,line,60,,,69861.0,,,,,
989,172344000,172031354,345000,6,line,60,,,46991.0,,,,,Yes
990,28469952,39952562,345000,6,line,60,,,23970.0,,,,,Yes
991,451971720,451971746,345000,3,line,60,,,46693.0,,,,,
992,453794442,454325994,345000,6,line,60,,American Electric Power,69375.0,,,,,Yes
993,453794442,165665538,345000,6,line,60,,American Electric Power,105732.0,,,,,Yes
994,453794442,256153397,345000,6,line,60,,American Electric Power,6103.0,,,,,Yes
995,453794442,453794429,345000,6,line,60,,LS Power,83366.0,,,,,Yes
996,453794442,453794456,345000,6,line,60,,LS Power,82385.0,,,,,Yes
997,174024844,174019698,345000,6,line,60,,,58589.0,,,,,Yes
998,206130317,126452423,345000,3,line,60,,CenterPoint Energy,16284.0,,,,,
999,206130317,102326939,345000,6,line,60,,CenterPoint Energy,16554.0,,,,,Yes
1000,453794448,453794456,345000,3,line,60,,,37479.0,,,,,
1001,453589272,453589277,345000,3,line,60,,Sharyland Utilities,42689.0,,,,,
1002,453589272,453589271,345000,3,line,60,,,493.0,,,,,
1003,30891667,174016471,345000,6,line,60,,,3819.0,,,,,
1004,30891667,146760047,345000,6,line,60,,,15628.0,,,,,Yes
1005,30891667,174246028,345000,6,line,60,,,29013.0,,,,,Yes
1006,172185177,172185176,345000,3,line,60,,,151.0,,,,,
1007,453794456,453794498,345000,6,line,60,,LS Power,33114.0,,,,,Yes
1008,453794456,453589128,345000,6,line,60,,LS Power,66060.0,,,,,Yes
1009,172300669,172031354,345000,6,line,60,,,17341.0,,,,,Yes
1010,172300669,172032306,345000,6,line,60,,,19247.0,,,,,Yes
1011,102326939,336813657,345000,6,line,60,,,11920.0,,,,,Yes
1012,102326939,127286698,345000,6,line,60,,,41115.0,,,,,Yes
1013,102326939,127286699,345000,6,line,60,,,45321.0,,,,,Yes
1014,102326939,156059937,345000,6,line,60,,,125046.0,,,,,Yes
1015,102326939,172601776,345000,6,line,60,,,116789.0,,,,,Yes
1016,102326939,127286697,345000,6,line,60,,,57299.0,,,,,Yes
1017,172714141,172714140,345000,3,line,60,,,709.0,,,,,
1018,142658718,343665544,345000,6,line,60,,,15942.0,,,,,Yes
1019,142658718,340482243,345000,6,line,60,,Oncor,85065.0,,,,,Yes
1020,172343969,417130549,345000,3,line,60,,,214.0,,,,,
1021,451971746,174711657,345000,6,line,60,,,42893.0,,,,,Yes
1022,451971746,453015280,345000,3,line,60,,,88841.0,,,,,
1023,453589361,453376936,345000,6,line,60,,American Electric Power,145541.0,,,,,Yes
1024,453589361,453589317,345000,6,line,60,,Wind Energy Transmission Texas,39454.0,,,,,Yes
1025,453589361,171807050,345000,6,line,60,,Oncor,51711.0,,,,,Yes
1026,93770408,100064466,345000,3,line,60,,,33145.0,,,,,
1027,147135004,171922716,345000,6,line,60,,,25127.0,,,,,Yes
1028,147135004,147127242,345000,6,line,60,,,31903.0,,,,,Yes
1029,147135004,172027675,345000,6,line,60,,,21748.0,,,,,Yes
1030,453794474,453794513,345000,3,line,60,,,14116.0,,,,,
1031,453794474,453794498,345000,6,line,60,,,11138.0,,,,,Yes
1032,174019698,172709714,345000,6,line,60,,,24560.0,,,,,Yes
1033,39952562,30916557,345000,6,line,60,,,24688.0,,,,,Yes
1034,39952562,172349683,345000,6,line,60,,,12841.0,,,,,Yes
1035,171321012,171410587,345000,3,line,60,,Oncor,24200.0,,,,,
1036,171321012,165665538,345000,3,line,60,Oklaunion - Fisher Road 345kV,American Electric Power,82844.0,,,,,
1037,172714140,422731518,345000,3,line,60,,,70.0,,,,,
1038,172714140,172714138,345000,3,line,60,,,30121.0,,,,,
1039,172359353,417130549,345000,6,line,60,,,68345.0,,,,,Yes
1040,101287105,172601776,345000,3,line,60,,,3935.0,,,,,
1041,101287105,172365914,345000,3,line,60,,,85475.0,,,,,
1042,340482243,171838228,345000,3,line,60,,Oncor,84606.0,,,,,
1043,174246148,159253739,345000,6,line,60,,,66097.0,,,,,Yes
1044,174246148,110564172,345000,6,line,60,,,47870.0,,,,,Yes
1045,174246148,174246028,345000,6,line,60,,,27327.0,,,,,Yes
1046,174246148,126175792,345000,6,line,60,-San Miguel - Elm Creek 345kv,,87775.0,,,,,Yes
1047,168061127,165665537,345000,3,line,60,TUCO - Oklaunion 345kV,Southwestern Public Service Company,10871.0,,,,,
1048,172246733,172246826,345000,6,line,60,,,67483.0,,,,,Yes
1049,174405327,126175792,345000,3,line,60,,,120.0,,,,,
1050,174405327,174711657,345000,3,line,60,San Miguel - Lobo 345kV,,81195.0,,,,,
1051,174405327,174560152,345000,3,line,60,San Miguel - Pawnee 345kV,,49467.0,,,,,
1052,100064466,43706421,345000,6,line,60,,,78574.0,,,,,Yes
1053,174713049,174705996,345000,3,line,60,,,57267.0,,,,,
1054,174713049,174716576,345000,6,line,60,,,23376.0,,,,,Yes
1055,173298395,173298456,345000,3,line,60,,,632.0,,,,,
1056,53759711,422731520,345000,6,line,60,,,40220.0,,,,,
1057,53759711,39979635,345000,,line,,,,41743.0,,,,,
1058,93679334,94615598,345000,3,line,60,,,66.0,,,,,
1059,453310252,172212617,345000,3,line,60,,,27595.0,,,,,
1060,453310252,160421960,345000,3,line,60,,,18394.0,,,,,
1061,453015274,174789429,345000,3,line,60,,,68910.0,,,,,
1062,453015274,453015280,345000,6,line,60,,,20081.0,,,,,Yes
1063,159253739,96742192,345000,3,line,60,,,31431.0,,,,,
1064,159253739,110564172,345000,6,line,60,,,17440.0,,,,,Yes
1065,453015272,453015280,345000,3,line,60,,,17442.0,,,,,
1066,32489853,39353067,345000,6,line,60,,,20312.0,,,,,Yes
1067,32489853,28171670,345000,9,line,60,,,8180.0,,,,,Yes
1068,453794548,453589128,345000,3,line,60,,,16200.0,,,,,
1069,256153397,453376936,345000,9,line,60,,American Electric Power,127535.0,,,,,Yes
1070,256153397,165665538,345000,6,line,60,,American Electric Power,67083.0,,,,,Yes
1071,256153397,453589317,345000,6,line,60,,American Electric Power,59952.0,,,,,Yes
1072,165665526,165665537,345000,3,line,60,,,311.0,,,,,
1073,174246135,342660063,345000,3,line,60,,,40.0,,,,,
1074,171410588,171417054,345000,3,line,60,Graham - Jacksboro 345kV,,57414.0,,,,,
1075,171410588,171410587,345000,6,line,60,,,74550.0,,,,,Yes
1076,172475137,454919461,345000,6,line,60,-Limestone - Watermill 345kV,Oncor Electric Delivery,50081.0,,,,,Yes
1077,172475137,99932982,345000,6,line,60,-Big Brown - Jewett 345kV,Oncor,52825.0,,,,,Yes
1078,165665538,165665537,345000,3,line,60,,,5296.0,,,,,
1079,165665538,454565183,345000,9,line,60,,Oncor,148993.0,,,,,Yes
1080,165665538,171410587,345000,6,line,60,,Oncor,68423.0,,,,,Yes
1081,165665541,165665537,345000,3,line,60,,,45.0,,,,,
1082,165665543,165665537,345000,3,line,60,,,20.0,,,,,
1083,172185176,172185178,345000,3,line,60,,,9480.0,,,,,
1084,99899145,126452423,345000,3,line,60,-OBrian - Addicks 345kV,CenterPoint Energy,46276.0,,,,,
1085,99899145,126444901,345000,3,line,60,-OBrian - Addicks 345kV,,29167.0,,,,,
1086,99899145,156059937,345000,6,line,60,,,112815.0,,,,,Yes
1087,99899145,43706421,345000,6,line,60,,,27145.0,,,,,Yes
1088,39726351,171922716,345000,6,line,60,,,58066.0,,,,,Yes
1089,39726351,39683503,345000,6,line,60,,,57648.0,,,,,Yes
1090,39726351,147127242,345000,6,line,60,-Venus - Johnson 345kV,,61658.0,,,,,Yes
1091,453376973,453310291,345000,6,line,60,,Wind Energy Transmission Texas,27338.0,,,,,Yes
1092,453376973,171807050,345000,6,line,60,,Wind Energy Transmission Texas,54519.0,,,,,Yes
1093,171742083,171742086,345000,3,line,60,,,10533.0,,,,,
1094,171838228,39683503,345000,6,line,60,,,90771.0,,,,,Yes
1095,125920534,172704711,345000,3,line,60,Lake Creek - Rattlesnake Road 345kV,,2453.0,,,,,
1096,125920534,99932982,345000,6,line,60,Jewett - Rattlesnake Road 345kV-,,80880.0,,,,,Yes
1097,125920534,100183998,345000,3,line,60,Jewett - Rattlesnake Road 345kV-,,77870.0,,,,,
1098,172294938,172031354,345000,3,line,60,,,27093.0,,,,,
1099,172027675,172374966,345000,6,line,60,,,17267.0,,,,,Yes
1100,172027675,39353067,345000,6,line,60,,,27887.0,,,,,Yes
1101,171922716,147127242,345000,6,line,60,-Everman - Venus 345kV,,27613.0,,,,,Yes
1102,453589277,453589284,345000,3,line,60,,Sharyland Utilities,74925.0,,,,,
1103,172364105,172364113,345000,3,line,60,,,637.0,,,,,
1104,172364105,172365914,345000,3,line,60,,,84907.0,,,,,
1105,156059937,127263416,345000,6,line,60,,,14546.0,,,,,Yes
1106,453589282,453589284,345000,3,line,60,,,24412.0,,,,,
1107,453589284,453589128,345000,6,line,60,,Sharyland Utilities,82215.0,,,,,Yes
1108,453589284,453589317,345000,6,line,60,,Sharyland Utilities,83185.0,,,,,Yes
1109,453589284,453794429,345000,6,line,60,,LS Power,56086.0,,,,,Yes
1110,454919461,100353514,345000,6,line,60,-Limestone - Watermill 345kV,Oncor-Oncor Electric Delivery,67996.0,,,,,Yes
1111,454919461,147127242,345000,6,line,60,-Limestone - Watermill 345kV,Oncor Electric Delivery,75250.0,,,,,Yes
1112,454919461,39353067,345000,6,line,60,-Limestone - Watermill 345kV,Oncor Electric Delivery,76136.0,,,,,Yes
1113,171793190,171793197,345000,3,line,60,,,8164.0,,,,,
1114,171793190,171793142,345000,6,line,60,,,15089.0,,,,,Yes
1115,171793192,171793142,345000,3,line,60,,,7713.0,,,,,
1116,172246826,172246863,345000,3,line,60,,,92.0,,,,,
1117,172246826,172246828,345000,6,line,60,,,77818.0,,,,,Yes
1118,171793195,171793142,345000,3,line,60,,,10520.0,,,,,
1119,96742192,319115155,345000,6,line,60,,,43247.0,,,,,Yes
1120,96742192,342839479,345000,6,line,60,,,59989.0,,,,,Yes
1121,343665544,171798857,345000,6,line,60,,,58174.0,,,,,Yes
1122,172032306,171722571,345000,6,line,60,,,12396.0,,,,,Yes
1123,172032306,28740454,345000,6,line,60,,,27883.0,,,,,Yes
1124,174789429,174682093,345000,6,line,60,,,107802.0,,,,,Yes
1125,99932982,100353514,345000,6,line,60,-Limestone - Jewett 345kV,,16900.0,,,,,Yes
1126,173222711,127241425,345000,3,line,60,,,93.0,,,,,
1127,93679327,94615598,345000,3,line,60,,,369.0,,,,,
1128,171798857,171742039,345000,6,line,60,,,67693.0,,,,,Yes
1129,171798857,171793142,345000,6,line,60,-Sweetwater East - Tonkawa 345kV,Oncor,50504.0,,,,,Yes
1130,171807050,171793142,345000,6,line,60,-Tonkawa - Scurry County South 345kV,Oncor,24498.0,,,,,Yes
1131,171807050,453376943,345000,6,line,60,,NextEra Energy,84434.0,,,,,Yes
1132,110564172,342839479,345000,6,line,60,,,33487.0,,,,,Yes
1133,453310286,453310291,345000,3,line,60,,Wind Energy Transmission Texas,8795.0,,,,,
1134,172364113,172364111,345000,3,line,60,,,350.0,,,,,
1135,172709714,172709713,345000,6,line,60,,,7220.0,,,,,Yes
1136,453310291,453377007,345000,3,line,60,,,21513.0,,,,,
1137,453310291,453377005,345000,3,line,60,,,14998.0,,,,,
1138,168386137,171686777,345000,3,line,60,,,42800.0,,,,,
1139,174705996,174682093,345000,3,line,60,,,33280.0,,,,,
1140,171478878,171477446,345000,6,line,60,,,6440.0,,,,,Yes
1141,171478878,454696267,345000,6,line,60,,,15491.0,,,,,Yes
1142,454919519,454919539,345000,6,line,60,,NextEra Energy,84932.0,,,,,Yes
1143,28740454,141723564,345000,6,line,60,,,12623.0,,,,,Yes
1144,172212626,172212648,345000,3,line,60,,,5874.0,,,,,
1145,454919539,453376943,345000,6,line,60,,NextEra Energy,84738.0,,,,,Yes
1146,172715380,100183998,345000,3,line,60,,,263.0,,,,,
1147,172715380,127240417,345000,3,line,60,,,151.0,,,,,
1148,453376943,453376936,345000,6,line,60,,American Electric Power,54268.0,,,,,Yes
1149,171686777,171694579,345000,6,line,60,,,41130.0,,,,,Yes
1150,171686777,171694580,345000,6,line,60,,,70734.0,,,,,Yes
1151,171686777,454565183,345000,9,line,60,,Oncor,110958.0,,,,,Yes
1152,172031354,172047287,345000,6,line,60,,,71955.0,,,,,
1153,172031354,171694579,345000,6,line,60,,,24552.0,,,,,Yes
1154,454565183,171417054,345000,3,line,60,Jacksboro - West Denton 345kV,Oncor,83575.0,,,,,
1155,92466556,127263416,345000,3,line,60,,,90.0,,,,,
1156,28174717,147127242,345000,9,line,60,,,44900.0,,,,,Yes
1157,173162986,127245722,345000,6,line,60,,,54682.0,,,,,Yes
1158,39353067,30916557,345000,6,line,60,,,18426.0,,,,,Yes
1159,172212617,172212648,345000,3,line,60,,,124.0,,,,,
1160,171423630,171423698,345000,3,line,60,,,114.0,,,,,
1161,172212625,172212648,345000,6,line,60,,,85661.0,,,,,Yes
1162,172212625,402680483,345000,3,line,60,,,117.0,,,,,
1163,172471188,172364111,345000,3,line,60,,,49031.0,,,,,
1164,174560152,174682093,345000,3,line,60,,,87658.0,,,,,
1165,174560152,342839479,345000,3,line,60,Spruce - Pawnee 345kV,,73810.0,,,,,
1166,127245722,127596521,345000,6,line,60,,,28295.0,,,,,Yes
1167,453794544,453589128,345000,3,line,60,,,15052.0,,,,,
1168,172212642,419984534,345000,3,line,60,,,235.0,,,,,
1169,171410587,171417054,345000,3,line,60,Bowman - Jacksboro 345kV,Oncor,75132.0,,,,,
