l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
786,54047738,128290599,138000,3,line,60,-Franklin to Gable Street 138kV,CenterPoint Energy,6450.0,,,,,
787,188978172,113536572,138000,3,line,60,,,1768.0,,,,,
788,188978172,164855653,138000,3,line,60,,,3114.0,,,,,
789,342455293,342455298,138000,3,line,60,,Entergy,31020.0,,,,,
790,192543746,171818841,138000,3,line,60,,,24321.0,,,,,
791,354601987,417490534,138000,6,line,60,,,28849.0,,,,,Yes
792,354601987,456417841,138000,3,line,60,,,6770.0,,,,,
793,354601987,171802233,138000,3,line,60,,,45011.0,,,,,
794,174205100,106210970,138000,3,line,60,,,13797.0,,,,,
795,223939599,223939600,138000,,line,,,,496.0,,,,,
796,342701077,342701082,138000,6,line,60,,,9790.0,,,,,
797,260998169,337225056,138000,3,line,60,,CenterPoint Energy,4846.0,,,,,
798,174682117,174560152,138000,3,line,60,,,87106.0,,,,,
799,342357917,342357912,138000,3,line,60,,,11041.0,,,,,
800,317830185,121051560,138000,3,line,60,,,98.0,,,,,
801,39952562,30741837,345000,6,line,60,,,12104.0,,,,,Yes
802,95165493,94615598,138000,3,line,60,,,84.0,,,,,
803,128672825,126444901,138000,6,line,60,White Oaks to Addicks 138kV,CenterPoint Energy,9924.0,,,,,
804,128672825,128672826,138000,6,line,60,White Oaks to Addicks 138kV,CenterPoint Energy,4979.0,,,,,
805,340593724,32491158,138000,6,line,60,,,2617.0,,,,,Yes
806,341605437,117894230,138000,3,line,60,,,4139.0,,,,,
807,341605439,117905333,138000,3,line,60,,,3321.0,,,,,
808,341605439,117894230,138000,3,line,60,,,5690.0,,,,,
809,338951890,338951879,138000,,line,60,,Entergy,4668.0,,,,,
810,426016267,426016266,138000,3,line,60,,,268.0,,,,,
811,426016267,451971706,138000,3,line,60,,,667.0,,,,,
812,174019658,371903762,138000,6,line,60,,,4959.0,,,,,Yes
813,320099403,125726673,138000,3,line,60,,,22535.0,,,,,
814,335766604,127286697,138000,6,line,60,,CenterPoint Energy,24432.0,,,,,
815,440710227,168386140,138000,6,line,60,,,5162.0,,,,,Yes
816,440710227,460785061,138000,3,line,60,,,20232.0,,,,,
817,440710227,460785059,138000,3,line,60,,,18269.0,,,,,
818,171584597,346938539,138000,6,line,60,,DME,17146.0,,,,,Yes
819,117894230,190594587,138000,3,line,60,,,2298.0,,,,,
820,117894230,174246028,138000,6,line,60,,,7051.0,,,,,Yes
821,117894230,341605434,138000,3,line,60,,,312.0,,,,,
822,100103255,101287105,138000,,line,60,,Entergy,42819.0,,,,,
823,31061180,31110361,138000,3,line,60,,,4096.0,,,,,
824,31061180,30887076,138000,3,line,60,,,2010.0,,,,,
825,41247852,51715260,138000,3,line,60,,,3677.0,,,,,
826,343434430,343434429,138000,6,line,60,,,3326.0,,,,,Yes
827,343434430,343434433,138000,6,line,60,,,20975.0,,,,,Yes
828,174019703,213204855,138000,6,line,60,,Oncor,23862.0,,,,,
829,174019703,172709714,345000,6,line,60,,Oncor,24706.0,,,,,Yes
830,339059836,339059838,138000,3,line,60,,,20706.0,,,,,
831,339059838,339059839,138000,3,line,60,,,10280.0,,,,,
832,343434432,343434428,138000,3,line,60,,,516.0,,,,,
833,453123208,453015259,138000,3,line,60,,,44.0,,,,,
834,180352141,459877999,138000,3,line,60,,,48940.0,,,,,
835,180352141,172246733,138000,3,line,60,,,3592.0,,,,,
836,453123215,453123216,138000,3,line,60,,,74.0,,,,,
837,341162180,454696147,138000,3,line,60,,Brazos Electric,10601.0,,,,,
838,453123229,451971721,138000,3,line,60,,,27666.0,,,,,
839,142658718,142658721,138000,6,line,60,,,585.0,,,,,Yes
840,20823200,20826073,138000,3,line,60,,,69878.0,,,,,
841,346938539,374065818,138000,6,line,60,,DME,3514.0,,,,,
842,338801839,338794655,138000,3,line,60,,Texas New Mexico Power,3402.0,,,,,
843,338801839,53759711,138000,3,line,60,,Texas New Mexico Power,15899.0,,,,,
844,338801844,338794655,138000,3,line,60,,Texas New Mexico Power,4389.0,,,,,
845,457948481,405170482,138000,3,line,60,,,12111.0,,,,,
846,457948481,459062067,138000,3,line,60,,,11359.0,,,,,
847,457948481,457948488,138000,3,line,60,,,8198.0,,,,,
848,457948481,457948567,138000,3,line,60,,,23725.0,,,,,
849,339992437,339984024,138000,3,line,60,,Lower Colorado River Authority,7763.0,,,,,
850,346832067,353237121,138000,3,line,60,,,5651.0,,,,,
851,213204855,340398032,138000,,line,60,,Oncor,26658.0,,,,,
852,213204855,122981720,138000,6,line,60,,Oncor,17978.0,,,,,
853,172433955,172433998,138000,3,line,60,,,297.0,,,,,
854,338758521,174401064,138000,3,line,60,,Texas New Mexico Power,3706.0,,,,,
855,343438885,343430416,138000,,line,60,,Southwestern Electric Power Company,30642.0,,,,,
856,343438885,343430417,138000,6,line,60,,Southwestern Electric Power Company,47521.0,,,,,Yes
857,171975904,159253739,138000,6,line,60,,,12872.0,,,,,Yes
858,127245540,339945452,138000,6,line,60,,,51067.0,,,,,Yes
859,127245540,173301469,138000,3,line,60,-Powerline,,124694.0,,,,,
860,452115688,452115707,138000,3,line,60,,,3909.0,,,,,
861,454696147,454696160,138000,3,line,60,,Brazos Electric,8908.0,,,,,
862,454696147,175541579,138000,3,line,60,,Brazos Electric,37962.0,,,,,
863,454696147,454696151,138000,3,line,60,,Brazos Electric,13078.0,,,,,
864,338519288,422731523,138000,6,line,60,,CenterPoint Energy,1582.0,,,,,Yes
865,121502970,338937392,138000,3,line,60,Metro - Oak Ridge 138kV,Entergy,2700.0,,,,,Yes
866,121502970,338937386,138000,3,line,60,,Entergy,16973.0,,,,,
867,339125119,339152256,138000,,line,60,,,1419.0,,,,,
868,339106902,339106907,138000,3,line,60,,Austin Energy,1615.0,,,,,
869,451971624,451971706,138000,6,line,60,,,3985.0,,,,,Yes
870,343430410,343430416,138000,,line,60,,Southwestern Electric Power Company,15723.0,,,,,
871,341093644,341351759,138000,3,line,60,,,7339.0,,,,,
872,341093644,341093667,138000,3,line,60,,,3626.0,,,,,
873,456830229,456830251,138000,3,line,60,,,27177.0,,,,,
874,456830229,456830235,138000,3,line,60,,,1532.0,,,,,
875,97043742,112555981,138000,3,line,60,,,2828.0,,,,,
876,97043744,104222690,138000,6,line,60,,,11299.0,,,,,Yes
877,97043744,164855653,138000,6,line,60,,,11948.0,,,,,Yes
878,327699745,341093666,138000,3,line,60,,,16541.0,,,,,
879,327699745,146626135,138000,3,line,60,,,20531.0,,,,,
880,341093666,341093667,138000,3,line,60,,,12417.0,,,,,
881,456830244,456830261,138000,3,line,60,,,14103.0,,,,,
882,456830244,456629589,138000,3,line,60,,,37921.0,,,,,
883,341282090,341282106,138000,6,line,60,,Oncor,2201.0,,,,,
884,342737799,172433995,138000,6,line,60,,Oncor,1837.0,,,,,Yes
885,132058415,104551883,138000,3,line,60,,,3919.0,,,,,
886,456830261,456830241,138000,3,line,60,,,11714.0,,,,,
887,341282106,341162172,138000,6,line,60,,Oncor,13424.0,,,,,
888,341351759,341351760,138000,3,line,60,,,11166.0,,,,,
889,337814864,425383600,138000,3,line,60,,,24350.0,,,,,
890,337814864,21020281,138000,3,line,60,,,16680.0,,,,,
891,337814864,425756328,138000,3,line,60,,,11242.0,,,,,
892,337814864,174682092,138000,3,line,60,,,72644.0,,,,,
893,456629589,456629599,138000,3,line,60,,,21846.0,,,,,
894,457948514,172246733,138000,3,line,60,,,32278.0,,,,,
895,459158248,20823823,138000,3,line,60,,,12215.0,,,,,
896,93627755,95161875,138000,,line,60,,CenterPoint Energy,8128.0,,,,,
897,457948527,457948545,138000,6,line,60,,,5645.0,,,,,Yes
898,457948527,457948534,138000,3,line,60,,,113.0,,,,,
899,457948527,457948567,138000,6,line,60,,,12109.0,,,,,Yes
900,128372081,196122554,138000,3,line,60,,,4047.0,,,,,
901,458321319,458321326,138000,3,line,60,,,4288.0,,,,,
902,339152253,339152255,138000,3,line,60,,Austin Energy,6546.0,,,,,
903,339152256,339132897,138000,3,line,60,,LCRA,8466.0,,,,,
904,174560152,126175792,138000,3,line,60,San Miguel - Pawnee 138kV,,45845.0,,,,,
905,28171670,28171765,138000,,line,60,,,1634.0,,,,,
906,457948567,457948502,138000,3,line,60,,,11535.0,,,,,
907,457948567,459877999,345000,6,line,60,,Oncor,84788.0,,,,,Yes
908,457948567,459878017,345000,6,line,60,,,135816.0,,,,,Yes
909,457948567,172246733,345000,6,line,60,,,29212.0,,,,,Yes
910,127245721,127245722,138000,6,line,60,,,331.0,,,,,Yes
911,127245721,127596521,138000,6,line,60,,,25281.0,,,,,Yes
912,339973533,425383600,138000,3,line,60,,,22576.0,,,,,
913,339973533,339973551,138000,3,line,60,,,19331.0,,,,,
914,457948576,457948578,138000,3,line,60,,,5520.0,,,,,
915,460785057,168386140,138000,3,line,60,,,5119.0,,,,,
916,460785061,460785062,138000,3,line,60,,,3051.0,,,,,
917,339973543,339973549,138000,3,line,60,,,10421.0,,,,,
918,339973543,196122554,138000,3,line,60,,,3209.0,,,,,
919,320435626,321062544,138000,6,line,60,,,3319.0,,,,,Yes
920,339973548,339973549,138000,6,line,60,,,13202.0,,,,,Yes
921,339973548,196121203,138000,6,line,60,,,13455.0,,,,,Yes
922,339973549,339339141,138000,3,line,60,,,10791.0,,,,,
923,339973552,339973551,138000,3,line,60,,,17682.0,,,,,
924,339973552,196120176,138000,3,line,60,,,13101.0,,,,,
925,338937384,338937386,138000,3,line,60,,Entergy,10531.0,,,,,
926,454866354,454866365,138000,3,line,60,,,4958.0,,,,,
927,454866365,454866401,138000,3,line,60,,,5500.0,,,,,
928,344546753,344841821,138000,3,line,60,,,34895.0,,,,,
929,451971724,451971587,138000,6,line,60,,,5268.0,,,,,Yes
930,451971724,451971723,138000,3,line,60,,,4605.0,,,,,
931,336068038,39979635,138000,6,line,60,,CenterPoint Energy,4188.0,,,,,
932,461754618,345057187,138000,3,line,60,,,19632.0,,,,,
933,457948569,457948578,138000,3,line,60,,,1325.0,,,,,
934,344546786,344546788,138000,3,line,60,,,164.0,,,,,
935,344546786,460356978,138000,3,line,60,,,33.0,,,,,
936,344546790,344546792,138000,3,line,60,,,4285.0,,,,,
937,344546790,344546791,138000,3,line,60,,,4488.0,,,,,
938,135364178,321062544,138000,3,line,60,,,585.0,,,,,
939,171476904,171476905,138000,3,line,60,,,127.0,,,,,
940,171476904,40910567,138000,6,line,60,,Oncor,28771.0,,,,,
941,28171765,340593720,138000,6,line,60,,Oncor,7736.0,,,,,
942,39962537,39979635,138000,6,line,60,,CenterPoint Energy,184.0,,,,,
943,451971668,21073895,138000,3,line,60,,,40385.0,,,,,
944,451971668,451971667,138000,3,line,60,,,783.0,,,,,
945,124968451,174016471,138000,3,line,60,,,54.0,,,,,
946,21114385,21108292,138000,3,line,60,,,2159.0,,,,,
947,95161875,127588213,138000,,line,60,,,42780.0,,,,,
948,303132185,121051560,138000,6,line,60,,,2452.0,,,,,
949,190594587,339339143,138000,3,line,60,,,9090.0,,,,,
950,344841823,20826073,138000,3,line,60,,,28150.0,,,,,
951,344841823,344841821,138000,3,line,60,,,16227.0,,,,,
952,86163011,53759711,138000,,line,,,,24597.0,,,,,
953,146626135,146626136,345000,6,line,60,,,6513.0,,,,,Yes
954,168386137,168386140,138000,3,line,60,,,214.0,,,,,
955,168386140,440284131,138000,3,line,60,,,27392.0,,,,,
956,344841821,344841822,138000,3,line,60,,,82.0,,,,,
957,342687333,342357909,138000,6,line,60,,,19280.0,,,,,Yes
958,417490534,458321326,138000,6,line,60,,,34076.0,,,,,Yes
959,140154472,125726673,138000,3,line,60,,,65428.0,,,,,
960,140154472,459614010,138000,3,line,60,,,95.0,,,,,
961,140154472,343141488,138000,3,line,60,,,14810.0,,,,,
962,171802234,171802233,138000,6,line,60,,,197.0,,,,,Yes
963,171802234,171802235,138000,3,line,60,,,148.0,,,,,
964,343275850,345057193,138000,6,line,60,,,8560.0,,,,,Yes
965,343275850,345057186,138000,6,line,60,,,3969.0,,,,,Yes
966,192327298,192327300,138000,3,line,60,,NextEra Energy,9811.0,,,,,
967,192327300,192327296,138000,3,line,60,,NextEra Energy,10691.0,,,,,
968,320757386,174640836,138000,3,line,60,,,13567.0,,,,,
969,320757388,320757401,138000,3,line,60,,,24064.0,,,,,
970,320757394,320757401,138000,3,line,60,,,10344.0,,,,,
971,320757394,106210970,138000,3,line,60,,,14246.0,,,,,
972,30891667,174016471,138000,6,line,60,,,3834.0,,,,,
973,457051871,457051864,138000,3,line,60,,,17999.0,,,,,
974,457051871,456830251,138000,3,line,60,,,18482.0,,,,,
975,456830235,456830241,138000,3,line,60,,,25768.0,,,,,
976,339227590,304523119,138000,6,line,60,,CenterPoint Energy,7800.0,,,,,Yes
977,425756327,425756333,138000,3,line,60,,,32084.0,,,,,
978,425756327,21024563,138000,6,line,60,,,29833.0,,,,,Yes
979,425756327,196122554,138000,6,line,60,,,19016.0,,,,,Yes
980,425756327,196121203,138000,3,line,60,,,10091.0,,,,,
981,425756328,425756333,138000,3,line,60,,,39433.0,,,,,
982,425756328,425756331,138000,6,line,60,,,14618.0,,,,,Yes
983,425756328,425756329,138000,3,line,60,,,20031.0,,,,,
984,276137246,286177047,138000,,line,,,,29630.0,,,,,
985,336647115,43706421,138000,6,line,60,,CenterPoint Energy,23273.0,,,,,Yes
986,457051854,456830251,138000,3,line,60,,,12518.0,,,,,
987,457051854,457746658,138000,3,line,60,,,12221.0,,,,,
988,174405327,126175792,138000,3,line,60,,,65.0,,,,,
989,174405327,452922063,138000,3,line,60,,,37146.0,,,,,
990,40910545,40910567,138000,6,line,60,,Oncor,4126.0,,,,,Yes
991,40910545,163932088,138000,3,line,60,,Oncor,209.0,,,,,
992,104746708,171722571,138000,6,line,60,,Oncor,11172.0,,,,,Yes
993,53759711,338794655,138000,3,line,60,,Texas New Mexico Power,15640.0,,,,,
994,99899114,127588217,138000,,line,,,,10544.0,,,,,
995,99899121,127588213,138000,,line,,,,24902.0,,,,,
996,21307123,21073895,138000,3,line,60,,,2032.0,,,,,
997,99899126,99899145,138000,,line,60,,,8579.0,,,,,
998,99899145,127588213,138000,,line,60,OBrian - Flewellen 138kV,,10738.0,,,,,
999,217282331,173981611,138000,3,line,60,,Austin Energy,17881.0,,,,,
1000,172709713,172709714,138000,3,line,60,,,7130.0,,,,,
1001,171818841,346161475,138000,3,line,60,,,10176.0,,,,,
1002,171818841,455566701,138000,3,line,60,,,20476.0,,,,,
1003,344086364,256664895,138000,3,line,60,,,43187.0,,,,,
1004,344086388,125729472,138000,3,line,60,,,50.0,,,,,
1005,244479862,336964607,138000,3,line,60,,CenterPoint Energy,26010.0,,,,,
1006,339339139,196122554,138000,6,line,60,,,4352.0,,,,,Yes
1007,346161474,346161475,138000,3,line,60,,,5165.0,,,,,
1008,345057187,345057189,138000,3,line,60,,,11278.0,,,,,
1009,173981611,173981661,138000,3,line,60,,Lower Colorado River Authority,978.0,,,,,
1010,117905333,118151130,138000,6,line,60,,,12099.0,,,,,Yes
1011,171423698,449466232,138000,3,line,60,,,106.0,,,,,
1012,118151124,118151130,138000,3,line,60,,,5164.0,,,,,
1013,183255040,183383430,230000,3,line,60,,,10797.0,,,,,
1014,164420609,460593338,230000,6,line,60,,,9658.0,,,,,Yes
1015,164420609,173382515,230000,6,line,60,,,28040.0,,,,,Yes
1016,164420609,174856780,230000,6,line,60,,,77028.0,,,,,Yes
1017,164420609,460593081,230000,6,line,60,,,67139.0,,,,,Yes
1018,183475074,183461221,230000,3,line,60,,,5364.0,,,,,
1019,164252420,164252422,230000,3,line,,,,64080.0,,,,,
1020,164252420,183255055,230000,3,line,60,,,83123.0,,,,,
1021,164252420,183255044,230000,6,line,60,,,113658.0,,,,,Yes
1022,183255047,183255055,230000,3,line,60,,,8534.0,,,,,
1023,183255047,183255044,230000,6,line,60,,,59425.0,,,,,Yes
1024,426016266,101949047,230000,6,line,60,,,20529.0,,,,,Yes
1025,183255055,183383431,230000,3,line,60,,,39746.0,,,,,
1026,449786772,460593081,230000,3,line,60,,,51993.0,,,,,
1027,337986967,275734532,230000,,line,60,,Entergy,16513.0,,,,,
1028,337986967,337986973,230000,3,line,60,,Entergy,9135.0,,,,,
1029,183255044,183387721,230000,3,line,60,,,75487.0,,,,,
1030,337944611,338385059,230000,6,line,60,-Gulfway - Sabine 230kV,Entergy,18469.0,,,,,
1031,183475079,183461222,230000,3,line,60,,,4991.0,,,,,
1032,338039478,338385059,230000,6,line,60,,Entergy,2555.0,,,,,
1033,183461177,183461214,230000,6,line,60,,,1887.0,,,,,Yes
1034,183502012,183493332,230000,6,line,60,,,59376.0,,,,,Yes
1035,183502012,183502013,230000,3,line,60,,,30487.0,,,,,
1036,174863805,183493332,230000,3,line,60,,,3326.0,,,,,
1037,174863805,174868350,230000,9,line,60,,,17968.0,,,,,Yes
1038,174863805,183504247,230000,9,line,60,,,31596.0,,,,,Yes
1039,183387719,459062015,230000,3,line,60,,,49887.0,,,,,
1040,168217546,173382515,230000,3,line,60,,,53668.0,,,,,
1041,183504247,174868350,230000,6,line,60,,,13463.0,,,,,Yes
1042,453376999,183475072,230000,3,line,60,Grassland - Cirrus 230kV,Southwestern Public Service Company,16241.0,,,,,
1043,183461221,183461223,230000,6,line,60,,,9941.0,,,,,Yes
1044,183461221,183461222,230000,6,line,60,,,8681.0,,,,,Yes
1045,171435008,171476905,345000,9,line,60,,,38882.0,,,,,Yes
1046,171435008,454696267,345000,9,line,60,,,37060.0,,,,,Yes
1047,171435008,171793142,345000,6,line,60,,,187091.0,,,,,Yes
1048,171435008,171742039,345000,6,line,60,,,116016.0,,,,,Yes
1049,171435008,171410588,345000,6,line,60,,,12806.0,,,,,Yes
1050,171435008,39683503,345000,6,line,60,,,66960.0,,,,,Yes
1051,171435008,455340216,345000,3,line,60,,,186.0,,,,,
1052,171435008,40809434,345000,6,line,60,,,29939.0,,,,,Yes
1053,171435008,39726351,345000,6,line,60,,,57242.0,,,,,Yes
1054,171435008,171853245,345000,6,line,60,,,62726.0,,,,,Yes
1055,171435008,155804001,345000,6,line,60,,,35183.0,,,,,Yes
1056,171435008,171922837,345000,6,line,60,,,45455.0,,,,,Yes
1057,171435008,171922716,345000,6,line,60,,,56467.0,,,,,Yes
1058,171435008,171435053,345000,6,line,60,,,35830.0,,,,,Yes
1059,164420609,147426018,345000,3,line,,,,3501.0,,,,,
1060,164420609,453589230,345000,6,line,60,,EDF Energy,74745.0,,,,,Yes
1061,164420609,453589228,345000,6,line,60,,EDF Energy,57871.0,,,,,Yes
1062,164420609,453589249,345000,3,line,60,,EDF Energy,23939.0,,,,,
1063,124968451,174016471,345000,3,line,60,,,211.0,,,,,
1064,453589249,453589128,345000,3,line,60,,Sharyland Utilities,74610.0,,,,,
1065,453589249,453589272,345000,3,line,60,,Sharyland Utilities,74918.0,,,,,
1066,386799112,147127242,345000,6,line,60,-Tradinghouse - Venus 345kV,,60992.0,,,,,Yes
1067,386799112,172472755,345000,6,line,60,,,36646.0,,,,,Yes
1068,386799112,454919519,345000,6,line,60,,NextEra Energy,85208.0,,,,,Yes
1069,386799112,454919461,345000,3,line,60,,NextEra Energy,56591.0,,,,,
1070,340482220,340482243,345000,3,line,60,,,321.0,,,,,
1071,174401034,39832667,345000,3,line,60,,,21351.0,,,,,
1072,173981611,173298395,345000,6,line,60,,,19876.0,,,,,Yes
1073,173981611,127245722,345000,6,line,60,,,33326.0,,,,,Yes
1074,173981611,30891667,345000,6,line,60,,,37422.0,,,,,Yes
1075,173981611,93770408,345000,6,line,60,-Lytton Springs - Holman 345kV,,80805.0,,,,,Yes
1076,173981611,94615598,345000,6,line,60,-Lytton Springs - Holman 345kV,,98316.0,,,,,Yes
1077,146741265,339705805,345000,6,line,60,,,223859.0,,,,,Yes
1078,146741265,146741286,345000,3,line,60,,,305.0,,,,,
1079,146741265,96742192,345000,6,line,60,,,81283.0,,,,,Yes
1080,339705805,455566711,345000,3,line,60,,,190.0,,,,,
1081,339705805,343434427,345000,3,line,60,,,7850.0,,,,,
1082,339705805,172174900,345000,3,line,60,,,60982.0,,,,,
1083,165669465,165669486,345000,,line,,,,752.0,,,,,
1084,171734088,165665537,345000,3,line,60,Mulberry Creek - Oklaunion 345kV,American Electric Power,18765.0,,,,,
1085,171734088,171818841,345000,3,line,60,,,123313.0,,,,,
1086,171734088,142658718,345000,6,line,60,,,43361.0,,,,,Yes
1087,174198532,128372086,345000,3,line,60,,,60.0,,,,,
1088,174198532,146760047,345000,6,line,60,,,9107.0,,,,,Yes
1089,156262426,30891667,345000,6,line,60,,,11614.0,,,,,Yes
1090,156262426,146760047,345000,6,line,60,,,28704.0,,,,,Yes
1091,156262426,174024844,345000,6,line,60,,,22791.0,,,,,Yes
1092,92504495,127240417,345000,6,line,60,,,43332.0,,,,,Yes
1093,92504495,127263416,345000,6,line,60,,,34844.0,,,,,Yes
1094,20875804,43706421,345000,3,line,60,,,91.0,,,,,
1095,20875804,129119326,345000,6,line,60,,,32231.0,,,,,Yes
1096,20875804,129117888,345000,6,line,60,-345kV Power Line,,40171.0,,,,,Yes
1097,20875804,39832667,345000,6,line,60,,,110234.0,,,,,Yes
1098,20875804,100064466,345000,3,line,60,,,79319.0,,,,,
1099,20875804,174246148,345000,6,line,60,,,96293.0,,,,,Yes
1100,20875804,174317157,345000,6,line,60,-Oasis - Parish 345kV,CenterPoint Energy Houston Electric,31599.0,,,,,Yes
1101,95164445,94615598,345000,6,line,60,,,12717.0,,,,,Yes
1102,172433955,172433991,345000,6,line,60,,,10649.0,,,,,Yes
1103,172433955,172433995,345000,6,line,60,,,21973.0,,,,,Yes
1104,172433955,28740454,345000,6,line,60,,,28864.0,,,,,Yes
1105,172433955,172027675,345000,6,line,60,,,19954.0,,,,,Yes
1106,172433955,28174717,345000,6,line,60,,,17128.0,,,,,Yes
1107,146741286,142658716,345000,3,line,60,,,84698.0,,,,,
1108,174401064,174317157,345000,3,line,60,,,5233.0,,,,,
1109,168380508,165669483,345000,3,line,60,,Southwestern Electric Power Company,69633.0,,,,,
1110,165784106,165669486,345000,3,line,,,,38140.0,,,,,
1111,165784106,172601777,345000,3,line,60,,,39782.0,,,,,
1112,174377004,174317157,345000,6,line,60,-Dow - Oasis 345kV,CenterPoint Energy,57955.0,,,,,Yes
1113,174377004,39832667,345000,6,line,60,-Dow - South Texas 345kV,CenterPoint Energy Houston Electric,73146.0,,,,,Yes
1114,171435053,454696267,345000,9,line,60,,Oncor,65583.0,,,,,Yes
1115,171435053,171423630,345000,6,line,60,,,6458.0,,,,,Yes
1116,171435053,171417054,345000,6,line,60,,,30657.0,,,,,Yes
1117,171435053,171435063,345000,3,line,60,,,298.0,,,,,
1118,171435053,453376936,345000,9,line,60,,Oncor,92367.0,,,,,Yes
1119,453310297,453310291,345000,3,line,60,,Wind Energy Transmission Texas,33490.0,,,,,
1120,453310297,453310293,345000,3,line,60,,Wind Energy Transmission Texas,46975.0,,,,,
1121,453310297,172185176,345000,3,line,60,,Wind Energy Transmission Texas,60354.0,,,,,
1122,454919432,172709714,345000,6,line,60,,,9433.0,,,,,Yes
1123,454919432,173162986,345000,6,line,60,,,50605.0,,,,,Yes
1124,454919432,127241425,345000,6,line,60,,,63039.0,,,,,Yes
1125,174719027,174789441,345000,3,line,60,,,15679.0,,,,,
1126,172174900,171818841,345000,6,line,60,,,28568.0,,,,,Yes
1127,172174900,340482243,345000,6,line,60,,,56891.0,,,,,Yes
1128,172174900,172185176,345000,6,line,60,,,49712.0,,,,,Yes
1129,174702133,39832667,345000,6,line,60,,,49961.0,,,,,Yes
1130,174702133,100064466,345000,6,line,60,,,19084.0,,,,,Yes
1131,174702133,174682093,345000,6,line,60,,,33186.0,,,,,Yes
1132,171926584,171926593,345000,3,line,60,,,23.0,,,,,
1133,128672826,129117888,345000,,line,60,345kV Power Line,CenterPoint Energy,19534.0,,,,,
1134,128672826,126444901,345000,,line,60,Addicks to White Oak 345kV,CenterPoint Energy,15590.0,,,,,
1135,172583750,422731521,345000,3,line,60,,,85.0,,,,,
1136,172583750,172475137,345000,6,line,60,-Big Brown - Richland Chambers 345kV,Oncor,16243.0,,,,,Yes
1137,171926593,171934653,345000,3,line,60,,,30520.0,,,,,
1138,171926593,171926585,345000,6,line,60,,,36429.0,,,,,Yes
1139,171926593,171802233,345000,6,line,60,,,55493.0,,,,,Yes
1140,171926593,171798857,345000,6,line,60,,,13101.0,,,,,Yes
1141,164090950,163763966,345000,3,line,,,,48557.0,,,,,
1142,172433991,28171670,345000,3,cable,60,,,1166.0,,,,,
1143,174019658,174019698,345000,6,line,60,,,24496.0,,,,,Yes
1144,174019658,340482243,345000,6,line,60,,Oncor,26656.0,,,,,Yes
1145,172601777,172364105,345000,3,line,60,,,58767.0,,,,,
1146,172601777,172601852,345000,6,line,60,,,10904.0,,,,,Yes
1147,172356180,172359353,345000,6,line,60,,,8671.0,,,,,Yes
1148,172356180,30916557,345000,6,line,60,,,84878.0,,,,,Yes
1149,171584597,141723564,345000,6,line,60,,,34528.0,,,,,Yes
1150,171584597,171478878,345000,6,line,60,,,24793.0,,,,,Yes
1151,172185174,172185176,345000,3,line,60,,,5373.0,,,,,
1152,168386138,168386137,345000,3,line,60,,,2241.0,,,,,
1153,39832667,39832696,345000,3,line,60,,,284.0,,,,,
1154,165669468,165669490,345000,3,line,60,,,101340.0,,,,,
1155,165669468,165669486,345000,6,line,,,,49278.0,,,,,Yes
1156,165669468,165782054,345000,,line,,,,61954.0,,,,,
1157,343434427,343434430,345000,3,line,60,,,26184.0,,,,,
1158,172185188,172185178,345000,3,line,60,,,651.0,,,,,
1159,164133479,163763966,345000,3,line,,,,37575.0,,,,,
1160,39610474,420139935,345000,3,line,60,,,83.0,,,,,
1161,39610474,43706421,345000,6,line,60,,,796.0,,,,,Yes
1162,165669483,165669490,345000,3,line,60,,,51576.0,,,,,
1163,165669483,165669486,345000,3,line,60,,,51900.0,,,,,
1164,53151967,336813657,345000,6,line,60,,,10921.0,,,,,Yes
1165,171934653,171934656,345000,3,line,60,,,4885.0,,,,,
1166,171704766,168386137,345000,6,line,60,,,73928.0,,,,,Yes
1167,171704766,171694580,345000,6,line,60,,,74402.0,,,,,Yes
1168,171704766,171900306,345000,6,line,60,,,1108.0,,,,,Yes
1169,172365913,172471209,345000,3,line,60,Stryker Creek - Lufkin 345kV,Oncor,73895.0,,,,,
1170,172365913,417130549,345000,6,line,60,,,65663.0,,,,,Yes
1171,172365913,172364111,345000,6,line,60,,,39426.0,,,,,Yes
1172,172365913,460979363,345000,6,line,60,,,85427.0,,,,,Yes
1173,171802233,172212648,345000,6,line,60,,,58604.0,,,,,Yes
1174,171802233,172212625,345000,6,line,60,,,144301.0,,,,,Yes
1175,171802233,172246733,345000,6,line,60,,,181223.0,,,,,Yes
1176,171802233,172185178,345000,3,line,60,,,47262.0,,,,,
1177,171802233,171793142,345000,3,line,60,,,34245.0,,,,,
1178,453376959,453376973,345000,3,line,60,,,209.0,,,,,
1179,172344000,172343969,345000,3,line,60,,,69861.0,,,,,
1180,172344000,172031354,345000,6,line,60,,,46991.0,,,,,Yes
1181,28469952,39952562,345000,6,line,60,,,23970.0,,,,,Yes
1182,451971720,451971746,345000,3,line,60,,,46693.0,,,,,
1183,453794442,454325994,345000,6,line,60,,American Electric Power,69375.0,,,,,Yes
1184,453794442,165665538,345000,6,line,60,,American Electric Power,105732.0,,,,,Yes
1185,453794442,256153397,345000,6,line,60,,American Electric Power,6103.0,,,,,Yes
1186,453794442,453794429,345000,6,line,60,,LS Power,83366.0,,,,,Yes
1187,453794442,453794456,345000,6,line,60,,LS Power,82385.0,,,,,Yes
