l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
785,128672825,128672826,138000,6,line,60,White Oaks to Addicks 138kV,CenterPoint Energy,4979.0,,,,,
786,340593724,32491158,138000,6,line,60,,,2617.0,,,,,Yes
787,341605437,117894230,138000,3,line,60,,,4139.0,,,,,
788,341605439,117905333,138000,3,line,60,,,3321.0,,,,,
789,341605439,117894230,138000,3,line,60,,,5690.0,,,,,
790,338951890,338951879,138000,,line,60,,Entergy,4668.0,,,,,
791,426016267,426016266,138000,3,line,60,,,268.0,,,,,
792,426016267,451971706,138000,3,line,60,,,667.0,,,,,
793,174019658,371903762,138000,6,line,60,,,4959.0,,,,,Yes
794,320099403,125726673,138000,3,line,60,,,22535.0,,,,,
795,335766604,127286697,138000,6,line,60,,CenterPoint Energy,24432.0,,,,,
796,440710227,168386140,138000,6,line,60,,,5162.0,,,,,Yes
797,440710227,460785061,138000,3,line,60,,,20232.0,,,,,
798,440710227,460785059,138000,3,line,60,,,18269.0,,,,,
799,171584597,346938539,138000,6,line,60,,DME,17146.0,,,,,Yes
800,117894230,190594587,138000,3,line,60,,,2298.0,,,,,
801,117894230,174246028,138000,6,line,60,,,7051.0,,,,,Yes
802,117894230,341605434,138000,3,line,60,,,312.0,,,,,
803,100103255,101287105,138000,,line,60,,Entergy,42819.0,,,,,
804,31061180,31110361,138000,3,line,60,,,4096.0,,,,,
805,31061180,30887076,138000,3,line,60,,,2010.0,,,,,
806,41247852,51715260,138000,3,line,60,,,3677.0,,,,,
807,343434430,343434429,138000,6,line,60,,,3326.0,,,,,Yes
808,343434430,343434433,138000,6,line,60,,,20975.0,,,,,Yes
809,174019703,213204855,138000,6,line,60,,Oncor,23862.0,,,,,
810,174019703,172709714,345000,6,line,60,,Oncor,24706.0,,,,,Yes
811,339059836,339059838,138000,3,line,60,,,20706.0,,,,,
812,339059838,339059839,138000,3,line,60,,,10280.0,,,,,
813,343434432,343434428,138000,3,line,60,,,516.0,,,,,
814,453123208,453015259,138000,3,line,60,,,44.0,,,,,
815,180352141,459877999,138000,3,line,60,,,48940.0,,,,,
816,180352141,172246733,138000,3,line,60,,,3592.0,,,,,
817,453123215,453123216,138000,3,line,60,,,74.0,,,,,
818,341162180,454696147,138000,3,line,60,,Brazos Electric,10601.0,,,,,
819,453123229,451971721,138000,3,line,60,,,27666.0,,,,,
820,142658718,142658721,138000,6,line,60,,,585.0,,,,,Yes
821,20823200,20826073,138000,3,line,60,,,69878.0,,,,,
822,346938539,374065818,138000,6,line,60,,DME,3514.0,,,,,
823,338801839,338794655,138000,3,line,60,,Texas New Mexico Power,3402.0,,,,,
824,338801839,53759711,138000,3,line,60,,Texas New Mexico Power,15899.0,,,,,
825,338801844,338794655,138000,3,line,60,,Texas New Mexico Power,4389.0,,,,,
826,457948481,405170482,138000,3,line,60,,,12111.0,,,,,
827,457948481,459062067,138000,3,line,60,,,11359.0,,,,,
828,457948481,457948488,138000,3,line,60,,,8198.0,,,,,
829,457948481,457948567,138000,3,line,60,,,23725.0,,,,,
830,339992437,339984024,138000,3,line,60,,Lower Colorado River Authority,7763.0,,,,,
831,346832067,353237121,138000,3,line,60,,,5651.0,,,,,
832,213204855,340398032,138000,,line,60,,Oncor,26658.0,,,,,
833,213204855,122981720,138000,6,line,60,,Oncor,17978.0,,,,,
834,172433955,172433998,138000,3,line,60,,,297.0,,,,,
835,338758521,174401064,138000,3,line,60,,Texas New Mexico Power,3706.0,,,,,
836,343438885,343430417,138000,6,line,60,,Southwestern Electric Power Company,47521.0,,,,,Yes
837,343438885,343430416,138000,,line,60,,Southwestern Electric Power Company,30642.0,,,,,
838,171975904,159253739,138000,6,line,60,,,12872.0,,,,,Yes
839,127245540,339945452,138000,6,line,60,,,51067.0,,,,,Yes
840,127245540,173301469,138000,3,line,60,-Powerline,,124694.0,,,,,
841,452115688,452115707,138000,3,line,60,,,3909.0,,,,,
842,454696147,454696160,138000,3,line,60,,Brazos Electric,8908.0,,,,,
843,454696147,175541579,138000,3,line,60,,Brazos Electric,37962.0,,,,,
844,454696147,454696151,138000,3,line,60,,Brazos Electric,13078.0,,,,,
845,338519288,422731523,138000,6,line,60,,CenterPoint Energy,1582.0,,,,,Yes
846,121502970,338937392,138000,3,line,60,Metro - Oak Ridge 138kV,Entergy,2700.0,,,,,Yes
847,121502970,338937386,138000,3,line,60,,Entergy,16973.0,,,,,
848,339106902,339106907,138000,3,line,60,,Austin Energy,1615.0,,,,,
849,451971624,451971706,138000,6,line,60,,,3985.0,,,,,Yes
850,343430410,343430416,138000,,line,60,,Southwestern Electric Power Company,15723.0,,,,,
851,341093644,341351759,138000,3,line,60,,,7339.0,,,,,
852,341093644,341093667,138000,3,line,60,,,3626.0,,,,,
853,456830229,456830251,138000,3,line,60,,,27177.0,,,,,
854,456830229,456830235,138000,3,line,60,,,1532.0,,,,,
855,97043742,112555981,138000,3,line,60,,,2828.0,,,,,
856,97043744,104222690,138000,6,line,60,,,11299.0,,,,,Yes
857,97043744,164855653,138000,6,line,60,,,11948.0,,,,,Yes
858,327699745,341093666,138000,3,line,60,,,16541.0,,,,,
859,327699745,146626135,138000,3,line,60,,,20531.0,,,,,
860,341093666,341093667,138000,3,line,60,,,12417.0,,,,,
861,456830244,456830261,138000,3,line,60,,,14103.0,,,,,
862,456830244,456629589,138000,3,line,60,,,37921.0,,,,,
863,341282090,341282106,138000,6,line,60,,Oncor,2201.0,,,,,
864,342737799,172433995,138000,6,line,60,,Oncor,1837.0,,,,,Yes
865,132058415,104551883,138000,3,line,60,,,3919.0,,,,,
866,456830261,456830241,138000,3,line,60,,,11714.0,,,,,
867,341282106,341162172,138000,6,line,60,,Oncor,13424.0,,,,,
868,341351759,341351760,138000,3,line,60,,,11166.0,,,,,
869,337814864,425383600,138000,3,line,60,,,24350.0,,,,,
870,337814864,21020281,138000,3,line,60,,,16680.0,,,,,
871,337814864,425756328,138000,3,line,60,,,11242.0,,,,,
872,337814864,174682092,138000,3,line,60,,,72644.0,,,,,
873,456629589,456629599,138000,3,line,60,,,21846.0,,,,,
874,457948514,172246733,138000,3,line,60,,,32278.0,,,,,
875,459158248,20823823,138000,3,line,60,,,12215.0,,,,,
876,93627755,95161875,138000,,line,60,,CenterPoint Energy,8128.0,,,,,
877,457948527,457948545,138000,6,line,60,,,5645.0,,,,,Yes
878,457948527,457948534,138000,3,line,60,,,113.0,,,,,
879,457948527,457948567,138000,6,line,60,,,12109.0,,,,,Yes
880,128372081,196122554,138000,3,line,60,,,4047.0,,,,,
881,458321319,458321326,138000,3,line,60,,,4288.0,,,,,
882,339152253,339152255,138000,3,line,60,,Austin Energy,6546.0,,,,,
883,339152256,339132897,138000,3,line,60,,LCRA,8466.0,,,,,
884,174560152,126175792,138000,3,line,60,San Miguel - Pawnee 138kV,,45845.0,,,,,
885,28171670,28171765,138000,,line,60,,,1634.0,,,,,
886,457948567,457948502,138000,3,line,60,,,11535.0,,,,,
887,457948567,459877999,345000,6,line,60,,Oncor,84788.0,,,,,Yes
888,457948567,459878017,345000,6,line,60,,,135816.0,,,,,Yes
889,457948567,172246733,345000,6,line,60,,,29212.0,,,,,Yes
890,127245721,127245722,138000,6,line,60,,,331.0,,,,,Yes
891,127245721,127596521,138000,6,line,60,,,25281.0,,,,,Yes
892,339973533,425383600,138000,3,line,60,,,22576.0,,,,,
893,339973533,339973551,138000,3,line,60,,,19331.0,,,,,
894,457948576,457948578,138000,3,line,60,,,5520.0,,,,,
895,460785057,168386140,138000,3,line,60,,,5119.0,,,,,
896,460785061,460785062,138000,3,line,60,,,3051.0,,,,,
897,339973543,339973549,138000,3,line,60,,,10421.0,,,,,
898,339973543,196122554,138000,3,line,60,,,3209.0,,,,,
899,320435626,321062544,138000,6,line,60,,,3319.0,,,,,Yes
900,339973548,339973549,138000,6,line,60,,,13202.0,,,,,Yes
901,339973548,196121203,138000,6,line,60,,,13455.0,,,,,Yes
902,339973549,339339141,138000,3,line,60,,,10791.0,,,,,
903,339973552,339973551,138000,3,line,60,,,17682.0,,,,,
904,339973552,196120176,138000,3,line,60,,,13101.0,,,,,
905,338937384,338937386,138000,3,line,60,,Entergy,10531.0,,,,,
906,454866354,454866365,138000,3,line,60,,,4958.0,,,,,
907,454866365,454866401,138000,3,line,60,,,5500.0,,,,,
908,344546753,344841821,138000,3,line,60,,,34895.0,,,,,
909,451971724,451971587,138000,6,line,60,,,5268.0,,,,,Yes
910,451971724,451971723,138000,3,line,60,,,4605.0,,,,,
911,336068038,39979635,138000,6,line,60,,CenterPoint Energy,4188.0,,,,,
912,457948569,457948578,138000,3,line,60,,,1325.0,,,,,
913,344546786,344546788,138000,3,line,60,,,164.0,,,,,
914,344546786,460356978,138000,3,line,60,,,33.0,,,,,
915,344546790,344546792,138000,3,line,60,,,4285.0,,,,,
916,344546790,344546791,138000,3,line,60,,,4488.0,,,,,
917,135364178,321062544,138000,3,line,60,,,585.0,,,,,
918,171476904,171476905,138000,3,line,60,,,127.0,,,,,
919,171476904,40910567,138000,6,line,60,,Oncor,28771.0,,,,,
920,28171765,340593720,138000,6,line,60,,Oncor,7736.0,,,,,
921,39962537,39979635,138000,6,line,60,,CenterPoint Energy,184.0,,,,,
922,451971668,21073895,138000,3,line,60,,,40385.0,,,,,
923,451971668,451971667,138000,3,line,60,,,783.0,,,,,
924,124968451,174016471,138000,3,line,60,,,54.0,,,,,
925,21114385,21108292,138000,3,line,60,,,2159.0,,,,,
926,95161875,127588213,138000,,line,60,,,42780.0,,,,,
927,303132185,121051560,138000,6,line,60,,,2452.0,,,,,
928,190594587,339339143,138000,3,line,60,,,9090.0,,,,,
929,344841823,20826073,138000,3,line,60,,,28150.0,,,,,
930,344841823,344841821,138000,3,line,60,,,16227.0,,,,,
931,86163011,53759711,138000,,line,,,,24597.0,,,,,
932,146626135,146626136,345000,6,line,60,,,6513.0,,,,,Yes
933,168386137,168386140,138000,3,line,60,,,214.0,,,,,
934,168386140,440284131,138000,3,line,60,,,27392.0,,,,,
935,344841821,344841822,138000,3,line,60,,,82.0,,,,,
936,342687333,342357909,138000,6,line,60,,,19280.0,,,,,Yes
937,417490534,458321326,138000,6,line,60,,,34076.0,,,,,Yes
938,140154472,125726673,138000,3,line,60,,,65428.0,,,,,
939,140154472,459614010,138000,3,line,60,,,95.0,,,,,
940,140154472,343141488,138000,3,line,60,,,14810.0,,,,,
941,171802234,171802233,138000,6,line,60,,,197.0,,,,,Yes
942,171802234,171802235,138000,3,line,60,,,148.0,,,,,
943,192327298,192327300,138000,3,line,60,,NextEra Energy,9811.0,,,,,
944,192327300,192327296,138000,3,line,60,,NextEra Energy,10691.0,,,,,
945,320757386,174640836,138000,3,line,60,,,13567.0,,,,,
946,320757388,320757401,138000,3,line,60,,,24064.0,,,,,
947,320757394,320757401,138000,3,line,60,,,10344.0,,,,,
948,320757394,106210970,138000,3,line,60,,,14246.0,,,,,
949,30891667,174016471,138000,6,line,60,,,3834.0,,,,,
950,457051871,457051864,138000,3,line,60,,,17999.0,,,,,
951,457051871,456830251,138000,3,line,60,,,18482.0,,,,,
952,456830235,456830241,138000,3,line,60,,,25768.0,,,,,
953,339227590,304523119,138000,6,line,60,,CenterPoint Energy,7800.0,,,,,Yes
954,425756327,425756333,138000,3,line,60,,,32084.0,,,,,
955,425756327,21024563,138000,6,line,60,,,29833.0,,,,,Yes
956,425756327,196122554,138000,6,line,60,,,19016.0,,,,,Yes
957,425756327,196121203,138000,3,line,60,,,10091.0,,,,,
958,276137246,286177047,138000,,line,,,,29630.0,,,,,
959,336647115,43706421,138000,6,line,60,,CenterPoint Energy,23273.0,,,,,Yes
960,457051854,456830251,138000,3,line,60,,,12518.0,,,,,
961,457051854,457746658,138000,3,line,60,,,12221.0,,,,,
962,174405327,126175792,138000,3,line,60,,,65.0,,,,,
963,174405327,452922063,138000,3,line,60,,,37146.0,,,,,
964,40910545,40910567,138000,6,line,60,,Oncor,4126.0,,,,,Yes
965,40910545,163932088,138000,3,line,60,,Oncor,209.0,,,,,
966,104746708,171722571,138000,6,line,60,,Oncor,11172.0,,,,,Yes
967,53759711,338794655,138000,3,line,60,,Texas New Mexico Power,15640.0,,,,,
968,99899114,127588217,138000,,line,,,,10544.0,,,,,
969,99899121,127588213,138000,,line,,,,24902.0,,,,,
970,21307123,21073895,138000,3,line,60,,,2032.0,,,,,
971,99899126,99899145,138000,,line,60,,,8579.0,,,,,
972,99899145,127588213,138000,,line,60,OBrian - Flewellen 138kV,,10738.0,,,,,
973,217282331,173981611,138000,3,line,60,,Austin Energy,17881.0,,,,,
974,172709713,172709714,138000,3,line,60,,,7073.0,,,,,
975,171818841,346161475,138000,3,line,60,,,10176.0,,,,,
976,171818841,455566701,138000,3,line,60,,,20476.0,,,,,
977,344086364,256664895,138000,3,line,60,,,43187.0,,,,,
978,344086388,125729472,138000,3,line,60,,,50.0,,,,,
979,244479862,336964607,138000,3,line,60,,CenterPoint Energy,26010.0,,,,,
980,339339139,196122554,138000,6,line,60,,,4352.0,,,,,Yes
981,346161474,346161475,138000,3,line,60,,,5165.0,,,,,
982,173981611,173981661,138000,3,line,60,,Lower Colorado River Authority,978.0,,,,,
983,117905333,118151130,138000,6,line,60,,,12099.0,,,,,Yes
984,171423698,449466232,138000,3,line,60,,,106.0,,,,,
985,118151124,118151130,138000,3,line,60,,,5164.0,,,,,
986,183255040,183383430,230000,3,line,60,,,10797.0,,,,,
987,164420609,460593338,230000,6,line,60,,,9658.0,,,,,Yes
988,164420609,173382515,230000,6,line,60,,,28040.0,,,,,Yes
989,164420609,174856780,230000,6,line,60,,,77028.0,,,,,Yes
990,164420609,460593081,230000,6,line,60,,,67139.0,,,,,Yes
991,183475074,183461221,230000,3,line,60,,,5364.0,,,,,
992,164252420,164252422,230000,3,line,,,,64080.0,,,,,
993,164252420,183255055,230000,3,line,60,,,83123.0,,,,,
994,164252420,183255044,230000,6,line,60,,,113658.0,,,,,Yes
995,183255047,183255055,230000,3,line,60,,,8534.0,,,,,
996,183255047,183255044,230000,6,line,60,,,59425.0,,,,,Yes
997,426016266,101949047,230000,6,line,60,,,20529.0,,,,,Yes
998,183255055,183383431,230000,3,line,60,,,39746.0,,,,,
999,449786772,460593081,230000,3,line,60,,,51993.0,,,,,
1000,337986967,275734532,230000,,line,60,,Entergy,16513.0,,,,,
1001,337986967,337986973,230000,3,line,60,,Entergy,9135.0,,,,,
1002,183255044,183387721,230000,3,line,60,,,75487.0,,,,,
1003,337944611,338385059,230000,6,line,60,-Gulfway - Sabine 230kV,Entergy,18469.0,,,,,
1004,183475079,183461222,230000,3,line,60,,,4991.0,,,,,
1005,338039478,338385059,230000,6,line,60,,Entergy,2555.0,,,,,
1006,183461177,183461214,230000,6,line,60,,,1887.0,,,,,Yes
1007,183502012,183493332,230000,6,line,60,,,59376.0,,,,,Yes
1008,183502012,183502013,230000,3,line,60,,,30487.0,,,,,
1009,174863805,183493332,230000,3,line,60,,,3326.0,,,,,
1010,174863805,174868350,230000,9,line,60,,,17968.0,,,,,Yes
1011,174863805,183504247,230000,9,line,60,,,31596.0,,,,,Yes
1012,183387719,459062015,230000,3,line,60,,,49887.0,,,,,
1013,168217546,173382515,230000,3,line,60,,,53668.0,,,,,
1014,183504247,174868350,230000,6,line,60,,,13463.0,,,,,Yes
1015,453376999,183475072,230000,3,line,60,Grassland - Cirrus 230kV,Southwestern Public Service Company,16241.0,,,,,
1016,183461221,183461223,230000,6,line,60,,,9941.0,,,,,Yes
1017,183461221,183461222,230000,6,line,60,,,8681.0,,,,,Yes
1018,171435008,171476905,345000,9,line,60,,,38882.0,,,,,Yes
1019,171435008,454696267,345000,9,line,60,,,37060.0,,,,,Yes
1020,171435008,39683503,345000,6,line,60,,,66959.0,,,,,Yes
1021,171435008,171793142,345000,6,line,60,,,187091.0,,,,,Yes
1022,171435008,171742039,345000,6,line,60,,,116016.0,,,,,Yes
1023,171435008,171410588,345000,6,line,60,,,12806.0,,,,,Yes
1024,171435008,455340216,345000,3,line,60,,,186.0,,,,,
1025,171435008,40809434,345000,6,line,60,,,29939.0,,,,,Yes
1026,171435008,39726351,345000,6,line,60,,,57242.0,,,,,Yes
1027,171435008,171853245,345000,6,line,60,,,62726.0,,,,,Yes
1028,171435008,155804001,345000,6,line,60,,,35183.0,,,,,Yes
1029,171435008,171922837,345000,6,line,60,,,45455.0,,,,,Yes
1030,171435008,171922716,345000,6,line,60,,,56467.0,,,,,Yes
1031,171435008,171435053,345000,6,line,60,,,35830.0,,,,,Yes
1032,164420609,147426018,345000,3,line,,,,3501.0,,,,,
1033,164420609,453589230,345000,6,line,60,,EDF Energy,74745.0,,,,,Yes
1034,164420609,453589228,345000,6,line,60,,EDF Energy,57871.0,,,,,Yes
1035,164420609,453589249,345000,3,line,60,,EDF Energy,23939.0,,,,,
1036,124968451,174016471,345000,3,line,60,,,211.0,,,,,
1037,453589249,453589128,345000,3,line,60,,Sharyland Utilities,74610.0,,,,,
1038,453589249,453589272,345000,3,line,60,,Sharyland Utilities,74918.0,,,,,
1039,386799112,147127242,345000,6,line,60,-Tradinghouse - Venus 345kV,,60992.0,,,,,Yes
1040,386799112,172472755,345000,6,line,60,,,36675.0,,,,,Yes
1041,386799112,454919519,345000,6,line,60,,NextEra Energy,85208.0,,,,,Yes
1042,386799112,454919461,345000,3,line,60,-new line,NextEra Energy,56591.0,,,,,
1043,340482220,340482243,345000,3,line,60,,,321.0,,,,,
1044,174401034,39832667,345000,3,line,60,,,21351.0,,,,,
1045,173981611,173298395,345000,6,line,60,,,19876.0,,,,,Yes
1046,173981611,127245722,345000,6,line,60,,,33326.0,,,,,Yes
1047,173981611,30891667,345000,6,line,60,,,37422.0,,,,,Yes
1048,173981611,93770408,345000,6,line,60,-Lytton Springs - Holman 345kV,,80805.0,,,,,Yes
1049,173981611,94615598,345000,6,line,60,-Lytton Springs - Holman 345kV,,98316.0,,,,,Yes
1050,146741265,339705805,345000,6,line,60,,,223859.0,,,,,Yes
1051,146741265,146741286,345000,3,line,60,,,305.0,,,,,
1052,146741265,96742192,345000,6,line,60,,,81283.0,,,,,Yes
1053,339705805,455566711,345000,3,line,60,,,190.0,,,,,
1054,339705805,343434427,345000,3,line,60,,,7850.0,,,,,
1055,339705805,172174900,345000,3,line,60,,,60982.0,,,,,
1056,165669465,165669486,345000,,line,,,,752.0,,,,,
1057,171734088,165665537,345000,3,line,60,Mulberry Creek - Oklaunion 345kV,American Electric Power,18765.0,,,,,
1058,171734088,171818841,345000,3,line,60,,,123313.0,,,,,
1059,171734088,142658718,345000,6,line,60,,,43361.0,,,,,Yes
1060,174198532,128372086,345000,3,line,60,,,60.0,,,,,
1061,174198532,146760047,345000,6,line,60,,,9107.0,,,,,Yes
1062,156262426,30891667,345000,6,line,60,,,11614.0,,,,,Yes
1063,156262426,146760047,345000,6,line,60,,,28704.0,,,,,Yes
1064,156262426,174024844,345000,6,line,60,,,22791.0,,,,,Yes
1065,92504495,127240417,345000,6,line,60,,,43332.0,,,,,Yes
1066,92504495,127263416,345000,6,line,60,,,34844.0,,,,,Yes
1067,20875804,43706421,345000,3,line,60,,,91.0,,,,,
1068,20875804,129119326,345000,6,line,60,,,32231.0,,,,,Yes
1069,20875804,129117888,345000,6,line,60,-345kV Power Line,,40171.0,,,,,Yes
1070,20875804,39832667,345000,6,line,60,,,110234.0,,,,,Yes
1071,20875804,100064466,345000,3,line,60,,,79319.0,,,,,
1072,20875804,174246148,345000,6,line,60,,,96293.0,,,,,Yes
1073,20875804,174317157,345000,6,line,60,-Oasis - Parish 345kV,CenterPoint Energy Houston Electric,31599.0,,,,,Yes
1074,95164445,94615598,345000,6,line,60,,,12717.0,,,,,Yes
1075,172433955,172433991,345000,6,line,60,,,10649.0,,,,,Yes
1076,172433955,172433995,345000,6,line,60,,,21973.0,,,,,Yes
1077,172433955,28740454,345000,6,line,60,,,28864.0,,,,,Yes
1078,172433955,172027675,345000,6,line,60,,,19954.0,,,,,Yes
1079,172433955,28174717,345000,6,line,60,,,17128.0,,,,,Yes
1080,146741286,142658716,345000,3,line,60,,,84698.0,,,,,
1081,174401064,174317157,345000,3,line,60,,,5233.0,,,,,
1082,168380508,165669483,345000,3,line,60,,Southwestern Electric Power Company,69633.0,,,,,
1083,165784106,165669486,345000,3,line,,,,38140.0,,,,,
1084,165784106,172601777,345000,3,line,60,,,39782.0,,,,,
1085,174377004,174317157,345000,6,line,60,-Dow - Oasis 345kV,CenterPoint Energy,57955.0,,,,,Yes
1086,174377004,39832667,345000,6,line,60,-Dow - South Texas 345kV,CenterPoint Energy Houston Electric,73146.0,,,,,Yes
1087,171435053,454696267,345000,9,line,60,,Oncor,65583.0,,,,,Yes
1088,171435053,171423630,345000,6,line,60,,,6458.0,,,,,Yes
1089,171435053,171417054,345000,6,line,60,,,30657.0,,,,,Yes
1090,171435053,171435063,345000,3,line,60,,,298.0,,,,,
1091,171435053,453376936,345000,9,line,60,,Oncor,92367.0,,,,,Yes
1092,453310297,453310291,345000,3,line,60,,Wind Energy Transmission Texas,33490.0,,,,,
1093,453310297,453310293,345000,3,line,60,,Wind Energy Transmission Texas,46975.0,,,,,
1094,453310297,172185176,345000,3,line,60,,Wind Energy Transmission Texas,60354.0,,,,,
1095,172704816,172704711,345000,3,line,60,,,160.0,,,,,
1096,454919432,172709714,345000,6,line,60,,,9433.0,,,,,Yes
1097,454919432,173162986,345000,6,line,60,,,50605.0,,,,,Yes
1098,454919432,127241425,345000,6,line,60,,,63039.0,,,,,Yes
1099,174719027,174789441,345000,3,line,60,,,15679.0,,,,,
1100,172174900,171818841,345000,6,line,60,,,28568.0,,,,,Yes
1101,172174900,340482243,345000,6,line,60,,,56891.0,,,,,Yes
1102,172174900,172185176,345000,6,line,60,,,49712.0,,,,,Yes
1103,174702133,39832667,345000,6,line,60,,,49961.0,,,,,Yes
1104,174702133,100064466,345000,6,line,60,,,19084.0,,,,,Yes
1105,174702133,174682093,345000,6,line,60,,,33186.0,,,,,Yes
1106,171926584,171926593,345000,3,line,60,,,23.0,,,,,
1107,128672826,129117888,345000,,line,60,345kV Power Line,CenterPoint Energy,19534.0,,,,,
1108,128672826,126444901,345000,,line,60,Addicks to White Oak 345kV,CenterPoint Energy,15590.0,,,,,
1109,172583750,422731521,345000,3,line,60,,,85.0,,,,,
1110,172583750,172475137,345000,6,line,60,-Big Brown - Richland Chambers 345kV,Oncor,16243.0,,,,,Yes
1111,171926593,171934653,345000,3,line,60,,,30520.0,,,,,
1112,171926593,171926585,345000,6,line,60,,,36429.0,,,,,Yes
1113,171926593,171802233,345000,6,line,60,,,55493.0,,,,,Yes
1114,171926593,171798857,345000,6,line,60,,,13101.0,,,,,Yes
1115,164090950,163763966,345000,3,line,,,,48557.0,,,,,
1116,172433991,28171670,345000,3,cable,60,,,1166.0,,,,,
1117,174019658,174019698,345000,6,line,60,,,24496.0,,,,,Yes
1118,174019658,340482243,345000,6,line,60,,Oncor,26656.0,,,,,Yes
1119,172601777,172364105,345000,3,line,60,,,58767.0,,,,,
1120,172601777,172601852,345000,6,line,60,,,10904.0,,,,,Yes
1121,172356180,172359353,345000,6,line,60,,,8671.0,,,,,Yes
1122,172356180,30916557,345000,6,line,60,,,84878.0,,,,,Yes
1123,171584597,141723564,345000,6,line,60,,,34528.0,,,,,Yes
1124,171584597,171478878,345000,6,line,60,,,24793.0,,,,,Yes
1125,172185174,172185176,345000,3,line,60,,,5373.0,,,,,
1126,168386138,168386137,345000,3,line,60,,,2241.0,,,,,
1127,39832667,39832696,345000,3,line,60,,,284.0,,,,,
1128,165669468,165669490,345000,3,line,60,,,101340.0,,,,,
1129,165669468,165669486,345000,6,line,,,,49278.0,,,,,Yes
1130,165669468,165782054,345000,,line,,,,61954.0,,,,,
1131,343434427,343434430,345000,3,line,60,,,26184.0,,,,,
1132,172185188,172185178,345000,3,line,60,,,651.0,,,,,
1133,164133479,163763966,345000,3,line,,,,37575.0,,,,,
1134,39610474,420139935,345000,3,line,60,,,83.0,,,,,
1135,39610474,43706421,345000,6,line,60,,,796.0,,,,,Yes
1136,165669483,165669490,345000,3,line,60,,,51576.0,,,,,
1137,165669483,165669486,345000,3,line,60,,,51900.0,,,,,
1138,53151967,336813657,345000,6,line,60,,,10921.0,,,,,Yes
1139,171934653,171934656,345000,3,line,60,,,4885.0,,,,,
1140,171704766,168386137,345000,6,line,60,,,73928.0,,,,,Yes
1141,171704766,171694580,345000,6,line,60,,,74402.0,,,,,Yes
1142,171704766,171900306,345000,6,line,60,,,1108.0,,,,,Yes
1143,172365913,172471209,345000,3,line,60,Stryker Creek - Lufkin 345kV,Oncor,73895.0,,,,,
1144,172365913,417130549,345000,6,line,60,,,65663.0,,,,,Yes
1145,172365913,172364111,345000,6,line,60,,,39426.0,,,,,Yes
1146,172365913,460979363,345000,6,line,60,,,85427.0,,,,,Yes
1147,171802233,172212648,345000,6,line,60,,,58604.0,,,,,Yes
1148,171802233,172212625,345000,6,line,60,,,144301.0,,,,,Yes
1149,171802233,172246733,345000,6,line,60,,,181223.0,,,,,Yes
1150,171802233,172185178,345000,3,line,60,,,47262.0,,,,,
1151,171802233,171793142,345000,3,line,60,,,34245.0,,,,,
1152,453376959,453376973,345000,3,line,60,,,209.0,,,,,
1153,172344000,172343969,345000,3,line,60,,,69861.0,,,,,
1154,172344000,172031354,345000,6,line,60,,,46991.0,,,,,Yes
1155,28469952,39952562,345000,6,line,60,,,23970.0,,,,,Yes
1156,451971720,451971746,345000,3,line,60,,,46693.0,,,,,
1157,453794442,454325994,345000,6,line,60,,American Electric Power,69375.0,,,,,Yes
1158,453794442,165665538,345000,6,line,60,,American Electric Power,105732.0,,,,,Yes
1159,453794442,256153397,345000,6,line,60,,American Electric Power,6103.0,,,,,Yes
1160,453794442,453794429,345000,6,line,60,,LS Power,83366.0,,,,,Yes
1161,453794442,453794456,345000,6,line,60,,LS Power,82385.0,,,,,Yes
1162,174024844,174019698,345000,6,line,60,,,58589.0,,,,,Yes
1163,206130317,126452423,345000,3,line,60,,CenterPoint Energy,16284.0,,,,,
1164,206130317,102326939,345000,6,line,60,,CenterPoint Energy,16554.0,,,,,Yes
1165,453794448,453794456,345000,3,line,60,,,37479.0,,,,,
1166,453589272,453589277,345000,3,line,60,,Sharyland Utilities,42689.0,,,,,
1167,453589272,453589271,345000,3,line,60,,,493.0,,,,,
1168,30891667,174016471,345000,6,line,60,,,3819.0,,,,,
1169,30891667,146760047,345000,6,line,60,,,15628.0,,,,,Yes
1170,30891667,174246028,345000,6,line,60,,,29013.0,,,,,Yes
1171,172185177,172185176,345000,3,line,60,,,151.0,,,,,
1172,453794456,453794498,345000,6,line,60,,LS Power,33114.0,,,,,Yes
1173,453794456,453589128,345000,6,line,60,,LS Power,66060.0,,,,,Yes
1174,172300669,172031354,345000,6,line,60,,,17341.0,,,,,Yes
1175,172300669,172032306,345000,6,line,60,,,19247.0,,,,,Yes
1176,102326939,127286698,345000,6,line,60,,,41115.0,,,,,Yes
1177,102326939,127286699,345000,6,line,60,,,45321.0,,,,,Yes
1178,102326939,156059937,345000,6,line,60,,,125046.0,,,,,Yes
1179,102326939,172601776,345000,6,line,60,,,116789.0,,,,,Yes
1180,102326939,127286697,345000,6,line,60,,,57299.0,,,,,Yes
1181,102326939,336813657,345000,6,line,60,,,11920.0,,,,,Yes
1182,172714141,172714140,345000,3,line,60,,,709.0,,,,,
1183,142658718,343665544,345000,6,line,60,,,15942.0,,,,,Yes
1184,142658718,340482243,345000,6,line,60,,Oncor,85065.0,,,,,Yes
1185,172343969,417130549,345000,3,line,60,,,214.0,,,,,
1186,451971746,174711657,345000,6,line,60,,,42893.0,,,,,Yes
