l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
781,339973543,339973549,138000,3,line,60,,,10421.0,,,,,
782,320435626,321062544,138000,6,line,60,,,3319.0,,,,,Yes
783,339973548,196121203,138000,6,line,60,,,13457.0,,,,,Yes
784,339973548,339973549,138000,6,line,60,,,13205.0,,,,,Yes
785,339973549,339339141,138000,3,line,60,,,10791.0,,,,,
786,339973552,196120176,138000,3,line,60,,,13101.0,,,,,
787,339973552,339973551,138000,3,line,60,,,17682.0,,,,,
788,338937384,338937386,138000,3,line,60,,Entergy,10531.0,,,,,
789,454866354,454866365,138000,3,line,60,,,4958.0,,,,,
790,454866365,454866401,138000,3,line,60,,,5500.0,,,,,
791,344546753,344841821,138000,3,line,60,,,34895.0,,,,,
792,451971724,451971587,138000,6,line,60,,,5268.0,,,,,Yes
793,451971724,451971723,138000,3,line,60,,,4605.0,,,,,
794,336068038,39979635,138000,6,line,60,,CenterPoint Energy,3974.0,,,,,
795,344546786,344546788,138000,3,line,60,,,162.0,,,,,
796,344546790,344546792,138000,3,line,60,,,4285.0,,,,,
797,344546790,344546791,138000,3,line,60,,,4488.0,,,,,
798,135364178,321062544,138000,3,line,60,,,585.0,,,,,
799,28171765,340593720,138000,6,line,60,,Oncor,7736.0,,,,,
800,39962537,39979635,138000,3,line,60,,CenterPoint Energy,58.0,,,,,
801,451971668,21073895,138000,3,line,60,,,40385.0,,,,,
802,451971668,451971667,138000,3,line,60,,,783.0,,,,,
803,124968451,174016471,138000,3,line,60,,,54.0,,,,,
804,21114385,21108292,138000,3,line,60,,,2159.0,,,,,
805,95161875,127588213,138000,,line,60,,,42780.0,,,,,
806,303132185,121051560,138000,6,line,60,,,2452.0,,,,,
807,190594587,339339143,138000,3,line,60,,,9090.0,,,,,
808,344841823,20826073,138000,3,line,60,,,28150.0,,,,,
809,344841823,344841821,138000,3,line,60,,,16227.0,,,,,
810,86163011,53759711,138000,,line,,,,24597.0,,,,,
811,146626135,146626136,345000,6,line,60,,,6513.0,,,,,Yes
812,344841821,344841822,138000,3,line,60,,,82.0,,,,,
813,342687333,342357909,138000,6,line,60,,,19280.0,,,,,Yes
814,140154472,343141488,138000,3,line,60,,,14810.0,,,,,
815,140154472,125726673,138000,3,line,60,,,65428.0,,,,,
816,171802234,171802235,138000,3,line,60,,,148.0,,,,,
817,171802234,171802233,138000,6,line,60,,,197.0,,,,,Yes
818,192327298,192327300,138000,3,line,60,,NextEra Energy,9811.0,,,,,
819,192327300,192327296,138000,3,line,60,,NextEra Energy,10691.0,,,,,
820,320757386,174640836,138000,3,line,60,,,13567.0,,,,,
821,320757388,320757401,138000,3,line,60,,,24064.0,,,,,
822,320757394,320757401,138000,3,line,60,,,10344.0,,,,,
823,320757394,106210970,138000,3,line,60,,,14246.0,,,,,
824,30891667,174016471,138000,6,line,60,,,3834.0,,,,,
825,456830235,456830241,138000,3,line,60,,,25768.0,,,,,
826,339227590,304523119,138000,6,line,60,,CenterPoint Energy,7800.0,,,,,Yes
827,425756327,21024563,138000,6,line,60,,,29833.0,,,,,Yes
828,425756327,425756333,138000,3,line,60,,,32084.0,,,,,
829,425756327,196122554,138000,6,line,60,,,19016.0,,,,,Yes
830,425756327,196121203,138000,3,line,60,,,10091.0,,,,,
831,276137246,286177047,138000,,line,,,,29630.0,,,,,
832,336647115,43706421,138000,6,line,60,,CenterPoint Energy,23273.0,,,,,Yes
833,172246733,172246863,138000,6,line,60,,,63057.0,,,,,Yes
834,172246733,172246836,138000,6,line,60,,,19044.0,,,,,Yes
835,174405327,452922063,138000,3,line,60,,,37146.0,,,,,
836,174405327,126175792,138000,3,line,60,,,71.0,,,,,
837,40910545,40910567,138000,6,line,60,,Oncor,4126.0,,,,,Yes
838,40910545,163932088,138000,3,line,60,,Oncor,209.0,,,,,
839,104746708,171722571,138000,6,line,60,,Oncor,11172.0,,,,,Yes
840,53759711,338794655,138000,3,line,60,,Texas New Mexico Power,15640.0,,,,,
841,99899114,127588217,138000,,line,,,,10544.0,,,,,
842,99899121,127588213,138000,,line,,,,24902.0,,,,,
843,21307123,21073895,138000,3,line,60,,,2032.0,,,,,
844,99899126,99899145,138000,,line,60,,,8579.0,,,,,
845,99899145,127588213,138000,,line,60,OBrian - Flewellen 138kV,,10738.0,,,,,
846,217282331,173981611,138000,3,line,60,,Austin Energy,17881.0,,,,,
847,172709713,172709714,138000,3,line,60,,,7073.0,,,,,
848,171818841,346161475,138000,3,line,60,,,10176.0,,,,,
849,171818841,455566701,138000,3,line,60,,,20476.0,,,,,
850,344086364,256664895,138000,3,line,60,,,43187.0,,,,,
851,344086388,125729472,138000,3,line,60,,,50.0,,,,,
852,244479862,336964607,138000,3,line,60,,CenterPoint Energy,26010.0,,,,,
853,339339139,196122554,138000,6,line,60,,,4352.0,,,,,Yes
854,346161474,346161475,138000,3,line,60,,,5165.0,,,,,
855,173981611,173981661,138000,3,line,60,,Lower Colorado River Authority,978.0,,,,,
856,117905333,118151130,138000,6,line,60,,,12099.0,,,,,Yes
857,171423698,449466232,138000,3,line,60,,,106.0,,,,,
858,118151124,118151130,138000,3,line,60,,,5164.0,,,,,
859,183255040,183383430,230000,3,line,60,,,10797.0,,,,,
860,164420609,173382515,230000,6,line,60,,,28045.0,,,,,Yes
861,164420609,174856780,230000,6,line,60,,,77006.0,,,,,Yes
862,183475074,183461221,230000,3,line,60,,,5364.0,,,,,
863,164252420,164252422,230000,3,line,,,,64080.0,,,,,
864,164252420,183255044,230000,6,line,60,,,113658.0,,,,,Yes
865,164252420,183255055,230000,3,line,60,,,83123.0,,,,,
866,183255047,183255055,230000,3,line,60,,,8534.0,,,,,
867,183255047,183255044,230000,6,line,60,,,59425.0,,,,,Yes
868,426016266,101949047,230000,6,line,60,,,20529.0,,,,,Yes
869,183255055,183383431,230000,3,line,60,,,39746.0,,,,,
870,337986967,275734532,230000,,line,60,,Entergy,16513.0,,,,,
871,337986967,337986973,230000,3,line,60,,Entergy,9135.0,,,,,
872,183255044,183387721,230000,3,line,60,,,75487.0,,,,,
873,337944611,338385059,230000,6,line,60,-Gulfway - Sabine 230kV,Entergy,18469.0,,,,,
874,172246821,183387719,230000,3,line,60,,,84222.0,,,,,
875,182492464,173382515,230000,3,line,60,,,30325.0,,,,,
876,183475079,183461222,230000,3,line,60,,,4991.0,,,,,
877,338039478,338385059,230000,6,line,60,,Entergy,2555.0,,,,,
878,183461177,183461214,230000,6,line,60,,,1887.0,,,,,Yes
879,183502012,183493332,230000,6,line,60,,,59376.0,,,,,Yes
880,183502012,183502013,230000,3,line,60,,,30487.0,,,,,
881,174863805,183493332,230000,3,line,60,,,3326.0,,,,,
882,174863805,174868350,230000,9,line,60,,,17993.0,,,,,Yes
883,174863805,183504247,230000,9,line,60,,,31592.0,,,,,Yes
884,168217546,173382515,230000,3,line,60,,,53681.0,,,,,
885,453376999,183475072,230000,3,line,60,Grassland - Cirrus 230kV,Southwestern Public Service Company,16241.0,,,,,
886,183461221,183461223,230000,6,line,60,,,9941.0,,,,,Yes
887,183461221,183461222,230000,6,line,60,,,8681.0,,,,,Yes
888,171435008,171476905,345000,9,line,60,,,38882.0,,,,,Yes
889,171435008,454696267,345000,9,line,60,,,37060.0,,,,,Yes
890,171435008,39683503,345000,6,line,60,,,66959.0,,,,,Yes
891,171435008,171793142,345000,6,line,60,,,187091.0,,,,,Yes
892,171435008,171742039,345000,6,line,60,,,116016.0,,,,,Yes
893,171435008,171410588,345000,6,line,60,,,12806.0,,,,,Yes
894,171435008,455340216,345000,3,line,60,,,186.0,,,,,
895,171435008,40809434,345000,6,line,60,,,29939.0,,,,,Yes
896,171435008,39726351,345000,6,line,60,,,57242.0,,,,,Yes
897,171435008,171853245,345000,6,line,60,,,62726.0,,,,,Yes
898,171435008,155804001,345000,6,line,60,,,35183.0,,,,,Yes
899,171435008,171922837,345000,6,line,60,,,45455.0,,,,,Yes
900,171435008,171922716,345000,6,line,60,,,56467.0,,,,,Yes
901,171435008,171435053,345000,6,line,60,,,35830.0,,,,,Yes
902,164420609,147426018,345000,3,line,,,,3501.0,,,,,
903,164420609,453589230,345000,6,line,60,,,74745.0,,,,,Yes
904,164420609,453589228,345000,6,line,60,,,57871.0,,,,,Yes
905,164420609,453589249,345000,3,line,60,,,23939.0,,,,,
906,124968451,174016471,345000,3,line,60,,,211.0,,,,,
907,453589249,453589128,345000,3,line,60,,Sharyland Utilities,74610.0,,,,,
908,453589249,453589272,345000,3,line,60,,Sharyland Utilities,74918.0,,,,,
909,386799112,147127242,345000,6,line,60,-Tradinghouse - Venus 345kV,,60992.0,,,,,Yes
910,386799112,172472755,345000,6,line,60,,,36675.0,,,,,Yes
911,386799112,454919519,345000,6,line,60,,NextEra Energy,85208.0,,,,,Yes
912,386799112,454919461,345000,3,line,60,-new line,NextEra Energy,56591.0,,,,,
913,340482220,340482243,345000,3,line,60,,,321.0,,,,,
914,174401034,39832667,345000,3,line,60,,,21351.0,,,,,
915,173981611,173298395,345000,6,line,60,,,19876.0,,,,,Yes
916,173981611,127245722,345000,6,line,60,,,33326.0,,,,,Yes
917,173981611,30891667,345000,6,line,60,,,37422.0,,,,,Yes
918,173981611,93770408,345000,6,line,60,-Lytton Springs - Holman 345kV,,80805.0,,,,,Yes
919,173981611,94615598,345000,6,line,60,-Lytton Springs - Holman 345kV,,98316.0,,,,,Yes
920,146741265,339705805,345000,6,line,60,,,223859.0,,,,,Yes
921,146741265,146741286,345000,3,line,60,,,305.0,,,,,
922,146741265,96742192,345000,6,line,60,,,81283.0,,,,,Yes
923,339705805,455566711,345000,3,line,60,,,190.0,,,,,
924,339705805,343434427,345000,3,line,60,,,7850.0,,,,,
925,339705805,172174900,345000,3,line,60,,,60982.0,,,,,
926,165669465,165669486,345000,,line,,,,752.0,,,,,
927,171734088,165665537,345000,3,line,60,Mulberry Creek - Oklaunion 345kV,American Electric Power,18765.0,,,,,
928,171734088,171818841,345000,3,line,60,,,123313.0,,,,,
929,171734088,142658718,345000,6,line,60,,,43361.0,,,,,Yes
930,174198532,128372086,345000,3,line,60,,,60.0,,,,,
931,174198532,146760047,345000,6,line,60,,,9107.0,,,,,Yes
932,156262426,30891667,345000,6,line,60,,,11614.0,,,,,Yes
933,156262426,146760047,345000,6,line,60,,,28704.0,,,,,Yes
934,156262426,174024844,345000,6,line,60,,,22791.0,,,,,Yes
935,92504495,127240417,345000,6,line,60,,,43332.0,,,,,Yes
936,92504495,127263416,345000,6,line,60,,,34844.0,,,,,Yes
937,20875804,43706421,345000,3,line,60,,,91.0,,,,,
938,20875804,129119326,345000,6,line,60,,,32231.0,,,,,Yes
939,20875804,129117888,345000,6,line,60,-345kV Power Line,,40171.0,,,,,Yes
940,20875804,39832667,345000,6,line,60,,,110234.0,,,,,Yes
941,20875804,100064466,345000,3,line,60,,,79319.0,,,,,
942,20875804,174246148,345000,6,line,60,,,96293.0,,,,,Yes
943,20875804,174317157,345000,6,line,60,-Oasis - Parish 345kV,CenterPoint Energy Houston Electric,31599.0,,,,,Yes
944,95164445,94615598,345000,6,line,60,,,12717.0,,,,,Yes
945,172433955,172433991,345000,6,line,60,,,10649.0,,,,,Yes
946,172433955,172433995,345000,6,line,60,,,21973.0,,,,,Yes
947,172433955,28740454,345000,6,line,60,,,28864.0,,,,,Yes
948,172433955,172027675,345000,6,line,60,,,19954.0,,,,,Yes
949,172433955,28174717,345000,6,line,60,,,17128.0,,,,,Yes
950,146741286,142658716,345000,3,line,60,,,84698.0,,,,,
951,174401064,174317157,345000,3,line,60,,,5233.0,,,,,
952,168380508,165669483,345000,3,line,60,,Southwestern Electric Power Company,69633.0,,,,,
953,165784106,165669486,345000,3,line,,,,38140.0,,,,,
954,165784106,172601777,345000,3,line,60,,,39782.0,,,,,
955,174377004,174317157,345000,6,line,60,-Dow - Oasis 345kV,CenterPoint Energy,57955.0,,,,,Yes
956,174377004,39832667,345000,6,line,60,-Dow - South Texas 345kV,CenterPoint Energy Houston Electric,73146.0,,,,,Yes
957,171435053,454696267,345000,9,line,60,,Oncor,65583.0,,,,,Yes
958,171435053,171423630,345000,6,line,60,,,6458.0,,,,,Yes
959,171435053,171417054,345000,6,line,60,,,30657.0,,,,,Yes
960,171435053,171435063,345000,3,line,60,,,298.0,,,,,
961,171435053,453376936,345000,9,line,60,,Oncor,92367.0,,,,,Yes
962,453310297,453310291,345000,3,line,60,,Wind Energy Transmission Texas,33488.0,,,,,
963,453310297,453310293,345000,3,line,60,,Wind Energy Transmission Texas,46975.0,,,,,
964,453310297,172185176,345000,3,line,60,,Wind Energy Transmission Texas,60354.0,,,,,
965,172704816,172704711,345000,3,line,60,,,160.0,,,,,
966,454919432,172709714,345000,6,line,60,,,9433.0,,,,,Yes
967,454919432,173162986,345000,6,line,60,,,50605.0,,,,,Yes
968,454919432,127241425,345000,6,line,60,,,63039.0,,,,,Yes
969,174719027,174789441,345000,3,line,60,,,15679.0,,,,,
970,172174900,171818841,345000,6,line,60,,,28568.0,,,,,Yes
971,172174900,340482243,345000,6,line,60,,,56891.0,,,,,Yes
972,172174900,172185176,345000,6,line,60,,,49712.0,,,,,Yes
973,174702133,39832667,345000,6,line,60,,,49961.0,,,,,Yes
974,174702133,100064466,345000,6,line,60,,,19084.0,,,,,Yes
975,174702133,174682093,345000,6,line,60,,,33186.0,,,,,Yes
976,171926584,171926593,345000,3,line,60,,,23.0,,,,,
977,128672826,129117888,345000,,line,60,345kV Power Line,CenterPoint Energy,19534.0,,,,,
978,128672826,126444901,345000,,line,60,Addicks to White Oak 345kV,CenterPoint Energy,15590.0,,,,,
979,172583750,422731521,345000,3,line,60,,,34.0,,,,,
980,172583750,172475137,345000,6,line,60,-Big Brown - Richland Chambers 345kV,Oncor Electric Delivery,16243.0,,,,,Yes
981,171926593,171934653,345000,3,line,60,,,30520.0,,,,,
982,171926593,171926585,345000,6,line,60,,,36429.0,,,,,Yes
983,171926593,171802233,345000,6,line,60,,,55493.0,,,,,Yes
984,171926593,171798857,345000,6,line,60,,,13101.0,,,,,Yes
985,164090950,163763966,345000,3,line,,,,48557.0,,,,,
986,172433991,28171670,345000,3,cable,60,,,1166.0,,,,,
987,174019658,174019698,345000,6,line,60,,,24496.0,,,,,Yes
988,174019658,340482243,345000,6,line,60,,Oncor,26656.0,,,,,Yes
989,172601777,172364105,345000,3,line,60,,,58767.0,,,,,
990,172601777,172601852,345000,6,line,60,,,10904.0,,,,,Yes
991,172356180,172359353,345000,6,line,60,,,8671.0,,,,,Yes
992,172356180,30916557,345000,6,line,60,,,84878.0,,,,,Yes
993,171584597,141723564,345000,6,line,60,,,34528.0,,,,,Yes
994,171584597,171478878,345000,6,line,60,,,24793.0,,,,,Yes
995,172185174,172185176,345000,3,line,60,,,5376.0,,,,,
996,168386138,168386137,345000,3,line,60,,,2260.0,,,,,
997,39832667,39832696,345000,3,line,60,,,284.0,,,,,
998,165669468,165669490,345000,3,line,60,,,101340.0,,,,,
999,165669468,165669486,345000,6,line,,,,49278.0,,,,,Yes
1000,165669468,165782054,345000,,line,,,,61954.0,,,,,
1001,343434427,343434430,345000,3,line,60,,,26184.0,,,,,
1002,172185188,172185178,345000,3,line,60,,,651.0,,,,,
1003,164133479,163763966,345000,3,line,,,,37575.0,,,,,
1004,39610474,420139935,345000,3,line,60,,,83.0,,,,,
1005,39610474,43706421,345000,6,line,60,,,796.0,,,,,Yes
1006,165669483,165669490,345000,3,line,60,,,51576.0,,,,,
1007,165669483,165669486,345000,3,line,60,,,51900.0,,,,,
1008,53151967,336813657,345000,6,line,60,,,10921.0,,,,,Yes
1009,171934653,171934656,345000,3,line,60,,,4885.0,,,,,
1010,171704766,168386137,345000,6,line,60,,,74851.0,,,,,Yes
1011,171704766,171694580,345000,6,line,60,,,74402.0,,,,,Yes
1012,171704766,171900306,345000,6,line,60,,,1108.0,,,,,Yes
1013,172365913,172471209,345000,3,line,60,Stryker Creek - Lufkin 345kV,Oncor Electric Delivery,73895.0,,,,,
1014,172365913,417130549,345000,6,line,60,,,65663.0,,,,,Yes
1015,172365913,172364111,345000,6,line,60,,,39426.0,,,,,Yes
1016,171802233,172212648,345000,6,line,60,,,58604.0,,,,,Yes
1017,171802233,172212625,345000,6,line,60,,,144301.0,,,,,Yes
1018,171802233,172246828,345000,6,line,60,,,58357.0,,,,,Yes
1019,171802233,172246826,345000,3,line,60,,,113620.0,,,,,
1020,171802233,172185178,345000,3,line,60,,,47262.0,,,,,
1021,171802233,171793142,345000,3,line,60,,,34245.0,,,,,
1022,453376959,453376973,345000,3,line,60,,,209.0,,,,,
1023,172344000,172343969,345000,3,line,60,,,69861.0,,,,,
1024,172344000,172031354,345000,6,line,60,,,46991.0,,,,,Yes
1025,28469952,39952562,345000,6,line,60,,,23970.0,,,,,Yes
1026,451971720,451971746,345000,3,line,60,,,46693.0,,,,,
1027,453794442,454325994,345000,6,line,60,,American Electric Power,69375.0,,,,,Yes
1028,453794442,165665538,345000,6,line,60,,American Electric Power,105732.0,,,,,Yes
1029,453794442,256153397,345000,6,line,60,,American Electric Power,6103.0,,,,,Yes
1030,453794442,453794429,345000,6,line,60,,LS Power,83366.0,,,,,Yes
1031,453794442,453794456,345000,6,line,60,,LS Power,82385.0,,,,,Yes
1032,174024844,174019698,345000,6,line,60,,,58589.0,,,,,Yes
1033,206130317,126452423,345000,3,line,60,,CenterPoint Energy,16284.0,,,,,
1034,206130317,102326939,345000,6,line,60,,CenterPoint Energy,16554.0,,,,,Yes
1035,453794448,453794456,345000,3,line,60,,,37479.0,,,,,
1036,453589272,453589277,345000,3,line,60,,Sharyland Utilities,42689.0,,,,,
1037,453589272,453589271,345000,3,line,60,,,493.0,,,,,
1038,30891667,174016471,345000,6,line,60,,,3819.0,,,,,
1039,30891667,146760047,345000,6,line,60,,,15628.0,,,,,Yes
1040,30891667,174246028,345000,6,line,60,,,29013.0,,,,,Yes
1041,172185177,172185176,345000,3,line,60,,,151.0,,,,,
1042,453794456,453794498,345000,6,line,60,,LS Power,33114.0,,,,,Yes
1043,453794456,453589128,345000,6,line,60,,LS Power,66060.0,,,,,Yes
1044,172300669,172031354,345000,6,line,60,,,17341.0,,,,,Yes
1045,172300669,172032306,345000,6,line,60,,,19247.0,,,,,Yes
1046,102326939,127286698,345000,6,line,60,,,41115.0,,,,,Yes
1047,102326939,127286699,345000,6,line,60,,,45321.0,,,,,Yes
1048,102326939,156059937,345000,6,line,60,,,125046.0,,,,,Yes
1049,102326939,172601776,345000,6,line,60,,,116789.0,,,,,Yes
1050,102326939,127286697,345000,6,line,60,,,57299.0,,,,,Yes
1051,102326939,336813657,345000,6,line,60,,,11920.0,,,,,Yes
1052,172714141,172714140,345000,3,line,60,,,709.0,,,,,
1053,142658718,343665544,345000,6,line,60,,,15942.0,,,,,Yes
1054,142658718,340482243,345000,6,line,60,,Oncor,85065.0,,,,,Yes
1055,172343969,417130549,345000,3,line,60,,,214.0,,,,,
1056,451971746,174711657,345000,6,line,60,,,42893.0,,,,,Yes
1057,451971746,453015280,345000,3,line,60,,,88841.0,,,,,
1058,453589361,453376936,345000,6,line,60,,American Electric Power,145537.0,,,,,Yes
1059,453589361,453589317,345000,6,line,60,,Wind Energy Transmission Texas,39454.0,,,,,Yes
1060,453589361,171807050,345000,6,line,60,,Oncor,51711.0,,,,,Yes
1061,93770408,100064466,345000,3,line,60,,,33145.0,,,,,
1062,147135004,171922716,345000,6,line,60,,,25127.0,,,,,Yes
1063,147135004,147127242,345000,6,line,60,,,31903.0,,,,,Yes
1064,147135004,172027675,345000,6,line,60,,,21748.0,,,,,Yes
1065,453794474,453794513,345000,3,line,60,,,14116.0,,,,,
1066,453794474,453794498,345000,6,line,60,,,11138.0,,,,,Yes
1067,174019698,172709714,345000,6,line,60,,,24560.0,,,,,Yes
1068,39952562,30916557,345000,6,line,60,,,24688.0,,,,,Yes
1069,39952562,172349683,345000,6,line,60,,,12841.0,,,,,Yes
1070,171321012,171410587,345000,3,line,60,,Oncor,24200.0,,,,,
1071,171321012,165665538,345000,3,line,60,Oklaunion - Fisher Road 345kV,American Electric Power,82844.0,,,,,
1072,172714140,422731518,345000,3,line,60,,,70.0,,,,,
1073,172714140,172714138,345000,3,line,60,,,30121.0,,,,,
1074,172359353,417130549,345000,6,line,60,,,68345.0,,,,,Yes
1075,101287105,172601776,345000,3,line,60,,,3935.0,,,,,
1076,101287105,172365914,345000,3,line,60,,,85475.0,,,,,
1077,340482243,171838228,345000,3,line,60,,Oncor,84606.0,,,,,
1078,174246148,159253739,345000,6,line,60,,,66097.0,,,,,Yes
1079,174246148,110564172,345000,6,line,60,,,47870.0,,,,,Yes
1080,174246148,174246028,345000,6,line,60,,,27327.0,,,,,Yes
1081,174246148,126175792,345000,6,line,60,-San Miguel - Elm Creek 345kv,,87775.0,,,,,Yes
1082,168061127,165665537,345000,3,line,60,TUCO - Oklaunion 345kV,Southwestern Public Service Company,10871.0,,,,,
1083,172246733,172246826,345000,6,line,60,,,67483.0,,,,,Yes
1084,174405327,126175792,345000,3,line,60,,,120.0,,,,,
1085,174405327,174711657,345000,3,line,60,San Miguel - Lobo 345kV,,81195.0,,,,,
1086,174405327,174560152,345000,3,line,60,San Miguel - Pawnee 345kV,,49467.0,,,,,
1087,100064466,43706421,345000,6,line,60,,,78574.0,,,,,Yes
1088,174713049,174705996,345000,3,line,60,,,57267.0,,,,,
1089,174713049,174716576,345000,6,line,60,,,23376.0,,,,,Yes
1090,173298395,173298456,345000,3,line,60,,,632.0,,,,,
1091,53759711,422731520,345000,6,line,60,,,40220.0,,,,,
1092,53759711,39979635,345000,,line,,,,41743.0,,,,,
1093,93679334,94615598,345000,3,line,60,,,66.0,,,,,
1094,453310252,172212617,345000,3,line,60,,,27595.0,,,,,
1095,453310252,160421960,345000,3,line,60,,,18394.0,,,,,
1096,453015274,174789429,345000,3,line,60,,,68910.0,,,,,
1097,453015274,453015280,345000,6,line,60,,,20081.0,,,,,Yes
1098,159253739,96742192,345000,3,line,60,,,31431.0,,,,,
1099,159253739,110564172,345000,6,line,60,,,17440.0,,,,,Yes
1100,453015272,453015280,345000,3,line,60,,,17442.0,,,,,
1101,32489853,39353067,345000,6,line,60,,,20312.0,,,,,Yes
1102,32489853,28171670,345000,9,line,60,,,8180.0,,,,,Yes
1103,453794548,453589128,345000,3,line,60,,,16200.0,,,,,
1104,256153397,453376936,345000,9,line,60,,American Electric Power,127535.0,,,,,Yes
1105,256153397,165665538,345000,6,line,60,,American Electric Power,67083.0,,,,,Yes
1106,256153397,453589317,345000,6,line,60,,American Electric Power,59952.0,,,,,Yes
1107,165665526,165665537,345000,3,line,60,,,311.0,,,,,
1108,174246135,342660063,345000,3,line,60,,,40.0,,,,,
1109,171410588,171417054,345000,3,line,60,Graham - Jacksboro 345kV,,57414.0,,,,,
1110,171410588,171410587,345000,6,line,60,,,74550.0,,,,,Yes
1111,172475137,454919461,345000,6,line,60,-Limestone - Watermill 345kV,Oncor Electric Delivery,50081.0,,,,,Yes
1112,172475137,99932982,345000,6,line,60,-Big Brown - Jewett 345kV,Oncor,52825.0,,,,,Yes
1113,165665538,165665537,345000,3,line,60,,,5296.0,,,,,
1114,165665538,454565183,345000,9,line,60,,Oncor,148993.0,,,,,Yes
1115,165665538,171410587,345000,6,line,60,,Oncor,68423.0,,,,,Yes
1116,165665541,165665537,345000,3,line,60,,,45.0,,,,,
1117,165665543,165665537,345000,3,line,60,,,20.0,,,,,
1118,172185176,172185178,345000,3,line,60,,,9480.0,,,,,
1119,99899145,126452423,345000,3,line,60,-OBrian - Addicks 345kV,CenterPoint Energy,46276.0,,,,,
1120,99899145,126444901,345000,3,line,60,-OBrian - Addicks 345kV,,29167.0,,,,,
1121,99899145,156059937,345000,6,line,60,,,112815.0,,,,,Yes
1122,99899145,43706421,345000,6,line,60,,,27145.0,,,,,Yes
1123,39726351,171922716,345000,6,line,60,,,58066.0,,,,,Yes
1124,39726351,39683503,345000,6,line,60,,,57648.0,,,,,Yes
1125,39726351,147127242,345000,6,line,60,-Venus - Johnson 345kV,,61658.0,,,,,Yes
1126,453376973,453310291,345000,6,line,60,,Wind Energy Transmission Texas,27338.0,,,,,Yes
1127,453376973,171807050,345000,6,line,60,,Wind Energy Transmission Texas,54519.0,,,,,Yes
1128,171742083,171742086,345000,3,line,60,,,10533.0,,,,,
1129,171838228,39683503,345000,6,line,60,,,90771.0,,,,,Yes
1130,125920534,172704711,345000,3,line,60,Lake Creek - Rattlesnake Road 345kV,,2453.0,,,,,
1131,125920534,99932982,345000,6,line,60,Jewett - Rattlesnake Road 345kV-,,80880.0,,,,,Yes
1132,125920534,100183998,345000,3,line,60,Jewett - Rattlesnake Road 345kV-,,77870.0,,,,,
1133,172294938,172031354,345000,3,line,60,,,27093.0,,,,,
1134,172027675,172374966,345000,6,line,60,,,17267.0,,,,,Yes
1135,172027675,39353067,345000,6,line,60,,,27887.0,,,,,Yes
1136,171922716,147127242,345000,6,line,60,-Everman - Venus 345kV,,27613.0,,,,,Yes
1137,453589277,453589284,345000,3,line,60,,Sharyland Utilities,74925.0,,,,,
1138,172364105,172364113,345000,3,line,60,,,637.0,,,,,
1139,172364105,172365914,345000,3,line,60,,,84907.0,,,,,
1140,156059937,127263416,345000,6,line,60,,,14546.0,,,,,Yes
1141,453589282,453589284,345000,3,line,60,,,24412.0,,,,,
1142,453589284,453589128,345000,6,line,60,,Sharyland Utilities,82215.0,,,,,Yes
1143,453589284,453589317,345000,6,line,60,,Sharyland Utilities,83185.0,,,,,Yes
1144,453589284,453794429,345000,6,line,60,,LS Power,56086.0,,,,,Yes
1145,454919461,100353514,345000,6,line,60,-Limestone - Watermill 345kV,Oncor-Oncor Electric Delivery,67996.0,,,,,Yes
1146,454919461,147127242,345000,6,line,60,-Limestone - Watermill 345kV,Oncor Electric Delivery,75250.0,,,,,Yes
1147,454919461,39353067,345000,6,line,60,-Limestone - Watermill 345kV,Oncor Electric Delivery,76136.0,,,,,Yes
1148,171793190,171793197,345000,3,line,60,,,8164.0,,,,,
1149,171793190,171793142,345000,6,line,60,,,15089.0,,,,,Yes
1150,171793192,171793142,345000,3,line,60,,,7713.0,,,,,
1151,172246826,172246863,345000,3,line,60,,,92.0,,,,,
1152,171793195,171793142,345000,3,line,60,,,10520.0,,,,,
1153,96742192,319115155,345000,6,line,60,,,43247.0,,,,,Yes
1154,96742192,342839479,345000,6,line,60,,,59989.0,,,,,Yes
1155,343665544,171798857,345000,6,line,60,,,58174.0,,,,,Yes
1156,172032306,171722571,345000,6,line,60,,,12396.0,,,,,Yes
1157,172032306,28740454,345000,6,line,60,,,27883.0,,,,,Yes
1158,174789429,174682093,345000,6,line,60,,,107802.0,,,,,Yes
1159,99932982,100353514,345000,6,line,60,-Limestone - Jewett 345kV,,16900.0,,,,,Yes
1160,173222711,127241425,345000,3,line,60,,,93.0,,,,,
1161,93679327,94615598,345000,3,line,60,,,369.0,,,,,
1162,171798857,171742039,345000,6,line,60,,,67693.0,,,,,Yes
1163,171798857,171793142,345000,6,line,60,-Sweetwater East - Tonkawa 345kV,Oncor,50504.0,,,,,Yes
1164,171807050,171793142,345000,6,line,60,-Tonkawa - Scurry County South 345kV,Oncor,24498.0,,,,,Yes
1165,171807050,453376943,345000,6,line,60,,NextEra Energy,84434.0,,,,,Yes
1166,110564172,342839479,345000,6,line,60,,,33487.0,,,,,Yes
1167,453310286,453310291,345000,3,line,60,,Wind Energy Transmission Texas,8795.0,,,,,
1168,172364113,172364111,345000,3,line,60,,,350.0,,,,,
1169,172709714,172709713,345000,6,line,60,,,7220.0,,,,,Yes
1170,453310291,453377007,345000,3,line,60,,,21513.0,,,,,
