l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
785,164420609,174856780,115000,3,line,60,,,77006.0,,,,,Yes
786,183475074,183461221,230000,3,line,60,,,5364.0,,,,,
787,164252420,164252422,230000,3,line,,,,64080.0,,,,,
788,164252420,183255044,115000,3,line,60,,,113658.0,,,,,Yes
789,164252420,183255055,230000,3,line,60,,,83123.0,,,,,
790,183255047,183255055,230000,3,line,60,,,8534.0,,,,,
791,183255047,183255044,115000,3,line,60,,,59425.0,,,,,Yes
792,426016266,101949047,138000,3,line,60,,,20529.0,,,,,Yes
793,183255055,183383431,230000,3,line,60,,,39746.0,,,,,
794,337986967,275734532,230000,,line,60,,Entergy,16513.0,,,,,
795,337986967,337986973,230000,3,line,60,,Entergy,9135.0,,,,,
796,183255044,183387721,230000,3,line,60,,,75487.0,,,,,
797,337944611,338385059,230000,6,line,60,-Gulfway - Sabine 230kV,Entergy,18469.0,,,,,
798,172246821,183387719,230000,3,line,60,,,84222.0,,,,,
799,183383431,183461222,115000,3,line,60,,,23598.0,,,,,Yes
800,182492464,173382515,230000,3,line,60,,,30325.0,,,,,
801,183475079,183461222,230000,3,line,60,,,4991.0,,,,,
802,338039478,338385059,230000,6,line,60,,Entergy,2555.0,,,,,
803,183461177,183461214,115000,3,line,60,,,1887.0,,,,,Yes
804,183502012,183493332,115000,3,line,60,,,59376.0,,,,,Yes
805,183502012,183502013,230000,3,line,60,,,30487.0,,,,,
806,174863805,183493332,230000,3,line,60,,,3326.0,,,,,
807,174863805,174868350,115000,3,line,60,,,17993.0,,,,,Yes
808,174863805,183504247,115000,3,line,60,,,31592.0,,,,,Yes
809,168217546,173382515,230000,3,line,60,,,53681.0,,,,,
810,183475072,183475071,230000,3,line,60,Grassland - Borden 230kV,Southwestern Public Service Company,70595.0,,,,,
811,183461221,183461223,115000,3,line,60,,,9941.0,,,,,Yes
812,183461221,183461222,230000,3,line,60,,,8681.0,,,,,Yes
813,171435008,171476905,345000,3,line,60,,,38898.0,,,,,Yes
814,171435008,171477446,345000,3,line,60,,,46603.0,,,,,Yes
815,171435008,171478878,345000,3,line,60,,,52658.0,,,,,Yes
816,171435008,171853244,345000,3,line,60,,,101486.0,,,,,Yes
817,171435008,147127242,345000,3,line,60,-Venus - Johnson 345kV,,141785.0,,,,,Yes
818,171435008,449155822,345000,3,line,60,,,123819.0,,,,,Yes
819,171435008,171922716,345000,3,line,60,,,140328.0,,,,,Yes
820,171435008,39683503,345000,3,line,60,,,67418.0,,,,,Yes
821,171435008,171742039,345000,3,line,60,,,116013.0,,,,,Yes
822,171435008,171410588,345000,3,line,60,,,12804.0,,,,,Yes
823,171435008,40809434,345000,3,line,60,,,29941.0,,,,,Yes
824,171435008,171853245,345000,3,line,60,,,63419.0,,,,,Yes
825,171435008,155804001,345000,3,line,60,,,35185.0,,,,,Yes
826,171435008,171435053,345000,3,line,60,,,35877.0,,,,,Yes
827,164420609,147426018,345000,3,line,,,,3445.0,,,,,
828,124968451,174016471,345000,3,line,60,,,211.0,,,,,
829,340482220,340482243,345000,3,line,60,,,231.0,,,,,
830,174401034,39832667,345000,3,line,60,,,21351.0,,,,,
831,173981611,173298395,345000,3,line,60,,,19876.0,,,,,Yes
832,173981611,127245722,345000,3,line,60,,,33326.0,,,,,Yes
833,173981611,30891667,345000,3,line,60,,,37422.0,,,,,Yes
834,173981611,93770408,345000,3,line,60,-Lytton Springs - Holman 345kV,,80805.0,,,,,Yes
835,173981611,94615598,345000,3,line,60,-Lytton Springs - Holman 345kV,,98316.0,,,,,Yes
836,146741265,339705805,345000,3,line,60,,,223859.0,,,,,Yes
837,146741265,146741286,345000,3,line,60,,,305.0,,,,,
838,146741265,96742192,138000,3,line,60,,,81283.0,,,,,Yes
839,339705805,343434427,345000,3,line,60,,,7850.0,,,,,
840,339705805,172174900,345000,3,line,60,,,60982.0,,,,,
841,171734088,165665543,345000,3,line,60,Mulberry Creek - Oklaunion 345kV,American Electric Power Texas North,18763.0,,,,,
842,171734088,142658718,345000,3,line,60,,,43366.0,,,,,Yes
843,171734088,171818841,345000,3,line,60,,,123319.0,,,,,
844,174198532,128372086,345000,3,line,60,,,60.0,,,,,
845,174198532,146760047,345000,3,line,60,,,9107.0,,,,,Yes
846,156262426,30891667,345000,3,line,60,,,11614.0,,,,,Yes
847,156262426,146760047,345000,3,line,60,,,28704.0,,,,,Yes
848,156262426,174024844,345000,3,line,60,,,22791.0,,,,,Yes
849,92504495,127240417,345000,3,line,60,,,43332.0,,,,,Yes
850,92504495,127263416,345000,3,line,60,,,34844.0,,,,,Yes
851,20875804,43706421,345000,3,line,60,,,160.0,,,,,
852,20875804,129117888,345000,3,line,60,,,40168.0,,,,,Yes
853,20875804,39832667,345000,3,line,60,,,110234.0,,,,,Yes
854,20875804,100064466,345000,3,line,60,,,79319.0,,,,,
855,20875804,174246148,345000,3,line,60,,,96293.0,,,,,Yes
856,20875804,174317157,345000,3,line,60,-Oasis - Parish 345kV,CenterPoint Energy Houston Electric,31599.0,,,,,Yes
857,95164445,94615598,345000,3,line,60,,,12717.0,,,,,Yes
858,174560152,174405327,345000,3,line,60,San Miguel - Pawnee 345kV,,49467.0,,,,,
859,174560152,342839479,345000,3,line,60,Spruce - Pawnee 345kV,,73810.0,,,,,
860,174560152,174682093,345000,3,line,60,,,87658.0,,,,,
861,172433955,172433991,345000,3,line,60,,,10649.0,,,,,Yes
862,172433955,172433995,345000,3,line,60,,,21973.0,,,,,Yes
863,172433955,28740454,138000,3,line,60,,,28864.0,,,,,Yes
864,172433955,172027675,138000,3,line,60,,,19954.0,,,,,Yes
865,172433955,28174717,138000,3,line,60,,,17128.0,,,,,Yes
866,146741286,142658716,345000,3,line,60,,,84698.0,,,,,
867,172601777,172364105,345000,3,line,60,,,58767.0,,,,,
868,172601777,172601852,345000,3,line,60,,,10904.0,,,,,Yes
869,172601777,165784106,345000,3,line,60,,,39782.0,,,,,
870,174401064,174317157,345000,3,line,60,,,5233.0,,,,,
871,168380508,165669483,345000,3,line,60,,Southwestern Electric Power Company,69633.0,,,,,
872,165784106,165669486,345000,3,line,,,,38140.0,,,,,
873,174377004,39832667,345000,3,line,60,-Dow - South Texas 345kV,CenterPoint Energy Houston Electric,73146.0,,,,,Yes
874,174377004,174317157,345000,3,line,60,-Dow - Oasis 345kV,CenterPoint Energy,57955.0,,,,,Yes
875,171435053,171423630,345000,3,line,60,,,6510.0,,,,,Yes
876,171435053,171417054,345000,3,line,60,,,30703.0,,,,,Yes
877,171435053,171435063,345000,3,line,60,,,254.0,,,,,
878,172704816,172704711,345000,3,line,60,,,160.0,,,,,
879,174719027,174789441,345000,3,line,60,,,15679.0,,,,,
880,172174900,171818841,345000,3,line,60,,,28568.0,,,,,Yes
881,172174900,340482243,345000,3,line,60,,,56891.0,,,,,Yes
882,172174900,172185176,345000,3,line,60,,,49712.0,,,,,Yes
883,174702133,39832667,345000,3,line,60,,,49961.0,,,,,Yes
884,174702133,100064466,345000,3,line,60,,,19084.0,,,,,Yes
885,174702133,174682093,345000,3,line,60,,,33186.0,,,,,Yes
886,171926584,171926593,345000,3,line,60,,,43.0,,,,,
887,128672826,129117888,345000,,line,60,,CenterPoint Energy,19534.0,,,,,
888,128672826,126444901,345000,,line,60,Addicks to White Oak 345kV,CenterPoint Energy,15590.0,,,,,
889,172583750,422731521,345000,3,line,60,,,34.0,,,,,
890,172583750,172475137,345000,3,line,60,-Big Brown - Richland Chambers 345kV,Oncor Electric Delivery,16243.0,,,,,Yes
891,171926593,171934653,345000,3,line,60,,,30520.0,,,,,
892,171926593,171926585,345000,3,line,60,,,36429.0,,,,,Yes
893,171926593,171798857,345000,3,line,60,,,13101.0,,,,,Yes
894,164090950,163763966,345000,3,line,,,,48557.0,,,,,
895,172433991,28171670,345000,3,cable,60,,,1166.0,,,,,
896,174019658,174019698,345000,3,line,60,,,24496.0,,,,,Yes
897,174019658,340482243,345000,3,line,60,,Oncor Electric Delivery,26656.0,,,,,Yes
898,172356180,172359353,345000,3,line,60,,,8671.0,,,,,Yes
899,172356180,30916557,345000,3,line,60,,,84878.0,,,,,Yes
900,171584597,141723564,345000,3,line,60,,,35252.0,,,,,Yes
901,171584597,28740454,345000,3,line,60,,,47351.0,,,,,Yes
902,171584597,171478878,345000,3,line,60,,,24793.0,,,,,Yes
903,172185174,172185176,345000,3,line,60,,,5376.0,,,,,
904,165669465,165669486,345000,,line,,,,752.0,,,,,
905,168386138,168386137,345000,3,line,60,,,2260.0,,,,,
906,39832667,39832696,345000,3,line,60,,,284.0,,,,,
907,165669468,165669490,345000,3,line,60,,,101340.0,,,,,
908,165669468,165669486,345000,3,line,,,,49278.0,,,,,Yes
909,165669468,165782054,345000,,line,,,,61954.0,,,,,
910,343434427,343434430,345000,3,line,60,,,26184.0,,,,,
911,172185188,172185178,345000,3,line,60,,,652.0,,,,,
912,164133479,163763966,345000,3,line,,,,37575.0,,,,,
913,39610474,420139935,345000,3,line,60,,,85.0,,,,,
914,39610474,43706421,345000,3,line,60,,,794.0,,,,,Yes
915,165669483,165669490,345000,3,line,60,,,51576.0,,,,,
916,165669483,165669486,345000,3,line,60,,,51900.0,,,,,
917,53151967,336813657,345000,3,line,60,,,10921.0,,,,,Yes
918,171934653,171934656,345000,3,line,60,,,4885.0,,,,,
919,171704766,168386137,345000,3,line,60,,,73946.0,,,,,Yes
920,171704766,171694580,345000,3,line,60,,,74402.0,,,,,Yes
921,171704766,171900306,345000,3,line,60,,,1108.0,,,,,Yes
922,172365913,172471209,345000,3,line,60,Stryker Creek - Lufkin 345kV,Oncor Electric Delivery,73895.0,,,,,
923,172365913,417130549,345000,3,line,60,,,65663.0,,,,,Yes
924,172365913,172364111,345000,3,line,60,,,39426.0,,,,,Yes
925,172247677,171853244,345000,3,line,60,,,269.0,,,,,
926,28469952,39952562,138000,3,line,60,,,23970.0,,,,,Yes
927,451971720,451971746,345000,3,line,60,,,46693.0,,,,,
928,174024844,174019698,345000,3,line,60,,,58589.0,,,,,Yes
929,206130317,126452423,345000,3,line,60,,CenterPoint Energy,16284.0,,,,,
930,206130317,102326939,345000,3,line,60,,CenterPoint Energy,16554.0,,,,,Yes
931,30891667,174016471,345000,6,line,60,,,3819.0,,,,,
932,30891667,146760047,345000,3,line,60,,,15628.0,,,,,Yes
933,30891667,174246028,345000,3,line,60,,,29013.0,,,,,Yes
934,172185177,172185176,345000,3,line,60,,,151.0,,,,,
935,172300669,172031354,345000,3,line,60,,,17341.0,,,,,Yes
936,172300669,172032306,345000,3,line,60,,,19247.0,,,,,Yes
937,102326939,336813657,345000,3,line,60,,,11920.0,,,,,Yes
938,102326939,127286698,345000,3,line,60,,,41365.0,,,,,Yes
939,102326939,127286699,345000,3,line,60,,,45321.0,,,,,Yes
940,102326939,156059937,345000,3,line,60,,,125046.0,,,,,Yes
941,102326939,205129452,345000,3,line,60,,,116789.0,,,,,Yes
942,102326939,127286697,345000,3,line,60,,,57299.0,,,,,Yes
943,172714141,172714138,345000,3,line,60,,,30676.0,,,,,
944,142658718,343665544,345000,3,line,60,,,15942.0,,,,,Yes
945,142658718,340482243,345000,3,line,60,,Oncor Electric Delivery,85065.0,,,,,Yes
946,172343969,417130549,345000,3,line,60,,,214.0,,,,,
947,172343969,172344000,345000,3,line,60,,,69861.0,,,,,
948,451971746,174711657,138000,3,line,60,,,42893.0,,,,,Yes
949,343434404,172212648,345000,3,line,60,,,86654.0,,,,,Yes
950,343434404,172212625,345000,3,line,60,,,1707.0,,,,,Yes
951,343434404,172246733,345000,3,line,60,,,25743.0,,,,,
952,343434404,343434430,345000,3,line,60,,,9523.0,,,,,
953,343434404,172212428,345000,3,line,60,,,421.0,,,,,
954,93770408,100064466,345000,3,line,60,,,33145.0,,,,,
955,147135004,171922716,345000,3,line,60,,,25128.0,,,,,Yes
956,147135004,147127242,345000,3,line,60,,,31904.0,,,,,Yes
957,147135004,172027675,345000,3,line,60,,,21748.0,,,,,Yes
958,174019698,172709714,138000,3,line,60,,,24560.0,,,,,Yes
959,39952562,30916557,345000,3,line,60,,,24688.0,,,,,Yes
960,39952562,172349683,345000,3,line,60,,,12841.0,,,,,Yes
961,171321012,171417054,345000,3,line,60,-Bowman - Jacksboro 345kV,Oncor Electric Delivery,97975.0,,,,,
962,171321012,165665538,345000,3,line,60,Oklaunion - Fisher Road 345kV,American Electric Power Texas North,80653.0,,,,,
963,172359353,417130549,345000,3,line,60,,,68345.0,,,,,Yes
964,101287105,205129452,345000,3,line,60,,,3935.0,,,,,
965,101287105,172365914,345000,3,line,60,,,85475.0,,,,,
966,340482243,171838228,345000,3,line,60,,Oncor Electric Delivery,84606.0,,,,,
967,174246148,159253739,345000,3,line,60,,,66097.0,,,,,Yes
968,174246148,110564172,345000,3,line,60,,,47870.0,,,,,Yes
969,174246148,174246028,345000,3,line,60,,,27327.0,,,,,Yes
970,174246148,126175792,345000,3,line,60,-San Miguel - Elm Creek 345kv,,87775.0,,,,,Yes
971,168061127,165665541,345000,3,line,60,TUCO - Oklaunion 345kV,Southwestern Public Service Company,10808.0,,,,,
972,172212428,419984534,345000,3,line,60,,,369.0,,,,,
973,172246733,172246826,138000,3,line,60,,,67483.0,,,,,Yes
974,174405327,174711657,345000,3,line,60,San Miguel - Lobo 345kV,,81195.0,,,,,
975,174405327,126175792,345000,3,line,60,,,94.0,,,,,
976,100064466,43706421,345000,3,line,60,,,78574.0,,,,,Yes
977,174713049,174705996,345000,3,line,60,,,57267.0,,,,,
978,174713049,174716576,345000,3,line,60,,,23375.0,,,,,Yes
979,173298395,173298456,345000,3,line,60,,,632.0,,,,,
980,53759711,422731520,345000,6,line,60,,,40220.0,,,,,
981,53759711,39979635,345000,,line,,,,41743.0,,,,,
982,93679334,94615598,345000,3,line,60,,,66.0,,,,,
983,159253739,96742192,345000,3,line,60,,,31431.0,,,,,
984,159253739,110564172,345000,3,line,60,,,17440.0,,,,,Yes
985,32489853,39353067,345000,3,line,60,,,20312.0,,,,,Yes
986,32489853,28171670,138000,3,line,60,,,8180.0,,,,,Yes
987,165665526,165665543,345000,,line,,,,267.0,,,,,
988,165665526,165665541,345000,,line,,,,250.0,,,,,
989,174246135,342660063,345000,3,line,60,,,40.0,,,,,
990,171718393,28740454,345000,3,line,60,,,28348.0,,,,,Yes
991,171718393,171722571,345000,3,line,60,,,37642.0,,,,,Yes
992,171718393,172032306,345000,3,line,60,,,39797.0,,,,,Yes
993,171718393,171686777,345000,3,line,60,,,20796.0,,,,,
994,171410588,171417054,345000,3,line,60,Graham - Jacksboro 345kV,,57414.0,,,,,
995,172344000,172031354,138000,3,line,60,,,46991.0,,,,,Yes
996,172475137,147127242,345000,3,line,60,,,40395.0,,,,,Yes
997,172475137,99932982,345000,3,line,60,-Big Brown - Jewett 345kV,Oncor Electric Delivery,52825.0,,,,,Yes
998,165665538,165665543,345000,,line,,,,3847.0,,,,,
999,172185176,172185178,345000,3,line,60,,,9480.0,,,,,
1000,99899145,126452423,345000,3,line,60,-OBrian - Addicks 345kV,CenterPoint Energy,46276.0,,,,,
1001,99899145,126444901,345000,3,line,60,-OBrian - Addicks 345kV,,29167.0,,,,,
1002,99899145,156059937,345000,3,line,60,,,112431.0,,,,,Yes
1003,99899145,43706421,345000,3,line,60,,,27139.0,,,,,Yes
1004,171838228,39683503,138000,3,line,60,,,90773.0,,,,,Yes
1005,125920534,172704711,345000,3,line,60,Lake Creek - Rattlesnake Road 345kV,,2453.0,,,,,
1006,125920534,99932982,345000,3,line,60,Jewett - Rattlesnake Road 345kV-,,80880.0,,,,,Yes
1007,125920534,100183998,345000,3,line,60,Jewett - Rattlesnake Road 345kV-,,77870.0,,,,,
1008,172294938,172031354,345000,3,line,60,,,27093.0,,,,,
1009,172027675,172374966,345000,3,line,60,,,17267.0,,,,,Yes
1010,172027675,39353067,345000,3,line,60,,,27887.0,,,,,Yes
1011,171922716,171922837,345000,3,line,60,,,15834.0,,,,,Yes
1012,171922716,155804001,345000,3,line,60,,,21251.0,,,,,Yes
1013,171922716,147127242,345000,3,line,60,-Everman - Venus 345kV,,27613.0,,,,,Yes
1014,172364105,172365914,345000,3,line,60,,,84907.0,,,,,
1015,172364105,172364113,345000,3,line,60,,,637.0,,,,,
1016,156059937,127263416,345000,3,line,60,,,14546.0,,,,,Yes
1017,171793190,171793197,345000,3,line,60,,,8164.0,,,,,
1018,171793190,171793142,345000,3,line,60,,,15089.0,,,,,Yes
1019,171793192,171793142,345000,3,line,60,,,7713.0,,,,,
1020,172246826,172246863,345000,3,line,60,,,92.0,,,,,
1021,172246826,172246828,345000,3,line,60,,,77818.0,,,,,Yes
1022,171793195,171793142,345000,3,line,60,,,10520.0,,,,,
1023,96742192,342839479,345000,3,line,60,,,59989.0,,,,,Yes
1024,96742192,319115155,345000,3,line,60,,,43247.0,,,,,Yes
1025,343665544,171798857,345000,3,line,60,,,58174.0,,,,,Yes
1026,174789429,174682093,138000,3,line,60,,,107802.0,,,,,Yes
1027,99932982,100396239,345000,3,line,60,-Limestone - Jewett 345kV,,16900.0,,,,,Yes
1028,173222711,127241425,345000,3,line,60,,,101.0,,,,,
1029,173222711,127240417,345000,3,line,60,,,28710.0,,,,,Yes
1030,93679327,94615598,345000,3,line,60,,,369.0,,,,,
1031,171798857,171742039,345000,3,line,60,,,67693.0,,,,,Yes
1032,171798857,171793142,345000,3,line,60,-Sweetwater East - Tonkawa 345kV,Oncor Electric Delivery,50504.0,,,,,Yes
1033,171807050,171793142,345000,3,line,60,-Tonkawa - Scurry County South 345kV,Oncor Electric Delivery,24498.0,,,,,Yes
1034,110564172,342839479,345000,3,line,60,,,33487.0,,,,,Yes
1035,172364113,172364111,345000,3,line,60,,,350.0,,,,,
1036,172709714,173162986,345000,3,line,60,,,60069.0,,,,,Yes
1037,172709714,172709713,345000,3,line,60,,,7220.0,,,,,Yes
1038,168386137,171686777,345000,3,line,60,,,42800.0,,,,,
1039,174705996,174682093,345000,3,line,60,,,33280.0,,,,,
1040,172212626,172212648,345000,3,line,60,,,5874.0,,,,,
1041,172715380,100183998,345000,3,line,60,,,263.0,,,,,
1042,172715380,127240417,345000,3,line,60,,,151.0,,,,,
1043,171686777,171694579,345000,3,line,60,,,41130.0,,,,,Yes
1044,171686777,171694580,345000,3,line,60,,,70734.0,,,,,Yes
1045,172031354,172047287,345000,6,line,60,,,71955.0,,,,,
1046,172031354,171694579,345000,3,line,60,,,24552.0,,,,,Yes
1047,92466556,127263416,345000,3,line,60,,,90.0,,,,,
1048,28174717,147127242,138000,3,line,60,,,44900.0,,,,,Yes
1049,173162986,127245722,345000,3,line,60,,,54682.0,,,,,Yes
1050,39353067,30916557,345000,3,line,60,,,18426.0,,,,,Yes
1051,39353067,100396239,345000,3,line,60,-Limestone - Watermill 345kV,Oncor Electric Delivery,85032.0,,,,,Yes
1052,171423630,171423698,345000,3,line,60,,,114.0,,,,,
1053,172471188,172364111,345000,3,line,60,,,49031.0,,,,,
1054,127245722,127596521,345000,3,line,60,,,28295.0,,,,,Yes
1055,172212642,419984534,345000,3,line,60,,,235.0,,,,,
1056,174246028,342660063,345000,3,line,60,,,580.0,,,,,Yes
1057,39962537,39979635,345000,3,line,60,,,367.0,,,,,
1058,39683503,403399291,345000,3,line,60,,,292.0,,,,,
1059,172601776,205129452,345000,3,line,60,,,64.0,,,,,
1060,173224882,127596521,345000,3,line,60,,,186.0,,,,,
1061,172472755,147127242,345000,3,line,60,Tradinghouse - Venus 345kV-,,13044.0,,,,,Yes
1062,100183998,127240417,345000,3,line,60,,,368.0,,,,,
1063,171934655,171926585,345000,3,line,60,,,7962.0,,,,,
1064,172704711,172709713,345000,3,line,60,,,46544.0,,,,,Yes
1065,147127242,368891147,345000,3,line,60,,,2978.0,,,,,Yes
1066,171423698,449466232,345000,3,line,60,,,173.0,,,,,
1067,100353514,100396239,345000,3,line,60,,,117.0,,,,,
