n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
110353267,-98.3967319452,29.4271244013,substation,138000,,Saint Hedwig Substation,CPS Energy,
174509135,-98.3184839265,29.3819815563,substation,138000,,Beck Road Substation,CPS Energy,
345640847,-100.570078265,30.8780346984,substation,138000;69000,60,Eldorado Live Oak Substation,American Electric Power,
20823200,-101.143137433,30.7080394937,substation,138000;69000,60,Friend Ranch Substation,American Electric Power,
338794655,-94.9499487233,29.3903191537,substation,138000;69000;12500,60,Heights Substation,Texas New Mexico Power,
93627755,-96.1708153632,29.7791373125,substation,138000;35000;12000,60,Sealy Substation,CenterPoint Energy,
127588213,-95.8208647806,29.6953910936,substation,138000;69000;35000;12000,60,Flewellen Substation,CenterPoint Energy,
127588218,-95.8124376197,29.627050841,substation,138000,60,Brazos Valley Substation,CenterPoint Energy,
127588217,-95.8004838618,29.5633655279,substation,138000;69000;12000,60,Fort Bend Substation,CenterPoint Energy,
339984024,-98.0837328559,30.1737578274,substation,138000,60,Dripping Springs Substation,PEC,
343150314,-96.7005488505,32.7273969081,substation,138000,60,,,
172471188,-94.611478211,31.584200026,station,0,,Nacogdoches Substation,Oncor Electric Delivery,
172471189,-94.6126164048,31.5863224476,station,0,,,,
192531356,-100.491805504,31.4032489968,substation,138000,60,San Angelo Southland Hills Substation,American Electric Power,
21121944,-100.550590169,28.8667609268,substation,138000,60,Maverick Substation,American Electric Power,
21107682,-100.552055541,28.829748182,substation,138000,60,Eagle Hydro Substation,American Electric Power,
343387972,-96.6364580023,32.9101474011,substation,138000,60,,,
286473135,-96.5499734871,32.9041135926,substation,138000,60,,,
345830312,-100.513242704,31.1162657931,substation,138000,60,Santiago Substation,American Electric Power,
165782054,-93.9938193292,32.585375442,substation,345000;138000,60,Longwood Substation,Southwestern Electric Power Company,
346508731,-96.6245521649,32.9136221006,substation,138000,60,Newman Switching Station,Garland Power & Light,
142658715,-100.023508001,32.1990507707,substation,138000;34500,,,,
142658718,-100.023056481,32.196514487,substation,345000;138000,,Bluff Creek Substation,American Electric Power,
142658716,-100.017175344,32.1902456646,substation,345000;138000,,,,
345830310,-100.630761325,31.1185551146,substation,138000;34500,60,Langford Substation,,
345640833,-100.551216618,30.9796122683,substation,138000;69000,60,PAVE PAWS Substation,,
336061356,-95.6183990705,29.9895230473,substation,138000,60,Kluge Substation,CenterPoint Energy,
127292635,-95.6499924493,29.9186683781,substation,138000,60,Cameron Substation,,
336061349,-95.683935168,29.8635798084,substation,138000;35000,60,Gertie Substation,CenterPoint Energy,
338939539,-99.1003670144,30.0003448566,substation,138000,60,Kerrville Legion Substation,,
338939540,-99.1245489345,30.0426239596,substation,138000,60,Kerrville Travis Substation,,
279923870,-96.5754631904,32.7600647744,substation,138000;12500,60,Mesquite Station,,
172374966,-96.8434933742,32.557792963,substation,0,,,,
172375008,-96.9245817468,32.6149568637,substation,138000;26400,60,TXU Cedar Hill Substation,,
172047287,-95.6164957316,33.0857378342,substation,345000,60,Sulphur Springs Switching Station,,
286177047,-95.613498271,33.1319449975,substation,138000,60,Sulphur Springs Substation,,
339125119,-97.6886895388,30.4331726275,substation,138000,60,Howard Lane Substation,Austin Energy,
339152256,-97.689051572,30.4461414784,substation,138000,60,Wells Branch Substation,Austin Energy,
454866381,-97.4552176328,33.0762162403,substation,138000,60,,,
338295742,-95.4400899398,29.9647198797,substation,138000;35000,60,Gears Substation,CenterPoint Energy,
206130317,-95.3697342329,29.9406263547,substation,345000;138000;35000,60,North Belt Substation,CenterPoint Energy,
338295743,-95.2659799149,29.8506199703,substation,138000;12000,60,Glenwood Substation,CenterPoint Energy,
338295741,-95.3141595246,29.8439653587,substation,138000;12000,60,Bertwood Substation,CenterPoint Energy,
28672160,-96.7690238249,32.8408721764,substation,0,,,,
338295746,-95.288401877,29.9350773352,substation,138000,60,Lockwood Substation,CenterPoint Energy,
338295748,-95.2852646193,29.8837227838,substation,138000;12000,60,Scenic Woods Substation,CenterPoint Energy,
147127242,-97.0727755012,32.4439505043,substation,345000;138000,60,Venus Substation,Oncor Electric Delivery,
342357909,-97.0259471069,32.4661009334,substation,138000,60,,,
342357912,-97.2234966148,32.3962955243,substation,138000,60,Alvarado Substation,Oncor,
154823634,-98.479489015,29.4121377404,substation,138000,,Parsons Street Substation,CPS Energy,
342897832,-96.8558799826,32.8180744432,substation,138000;12500,60,Record Crossing Substation,Oncor,
28171765,-96.813707021,32.7871671349,substation,138000,60,800/900 Network Substation,Oncor,
28171725,-96.8197141517,32.7839229918,substation,138000,60,East Levee Substation,Oncor,
172433998,-96.9154872924,32.8153567426,substation,0,,,,
192332786,-97.4193667164,32.7658545866,station,0,,,,
340991844,-97.3917154961,32.7647366991,substation,138000,60,Blackstone Substation,Oncor,
341316599,-97.0350249586,33.0479076198,substation,138000;13000,60,West Substation,Texas New Mexico Power,
171478903,-97.0352515279,33.072169748,substation,138000,60,Highlands Substation,,
164855653,-98.6098479214,29.4987447416,substation,138000,60,Bandera Road Substation,CPS Energy,
54047738,-95.35269809,29.764598618,substation,138000;69000;12000,60,Gable Street Substation,CenterPoint Energy,
297776274,-95.3677679409,29.7660977512,substation,138000;69000,60,Franklin Substation,CenterPoint Energy,
128290610,-95.3496690429,29.7841265357,substation,138000,60,North Side Substation,CenterPoint Energy,
282078353,-95.3798946128,29.776822612,substation,138000;12000,60,Crockett Substation,CenterPoint Energy,
188978172,-98.5882274227,29.5152679579,substation,138000,,Hamilton Wolfe Road Substation,CPS Energy,
342455293,-94.3311785978,30.3590739776,substation,138000;34500,60,Kountze Bulk Substation,Entergy,
342455298,-94.4350615075,30.6199538771,substation,138000;13800,60,Warren Substation,Entergy,
223939599,-97.7844009424,30.2932698687,substation,0,,,,
223939600,-97.7896060683,30.2938129792,substation,138000,60,,,
174682117,-97.164484401,28.871612201,sub_station,0,,,,
174560152,-98.023720922,28.7398613434,substation,345000;138000,60,Pawnee Substation,South Texas Electric Cooperative,
342357917,-97.3361147641,32.3674039671,substation,138000;12500,60,Keene Substation,Oncor,
317830185,-98.5751299298,29.3502967703,substation,138000,,Leon Creek Switchyard,CPS Energy,
95165493,-96.7551353205,29.9122952485,substation,138000,,,,
128672825,-95.482747087,29.8161991723,substation,138000;12000,60,Todd Substation,CenterPoint Energy,
126444901,-95.5729953244,29.8225770725,substation,345000;138000;35000,60,Addicks Substation,CenterPoint Energy,
340593724,-96.7459601105,32.7821422558,substation,138000;12500,60,Haskell Substation,Oncor,
117894230,-98.1779273567,29.6770794119,substation,138000,,GPI Substation,New Braunfels Utilities,
341605439,-98.1599377256,29.7022478723,substation,138000;12500,,Loop 337 Substation,New Braunfels Utilities,
338951879,-93.7586843937,30.0505019713,substation,138000,60,,,
371903762,-97.7194409323,31.0763938156,substation,0,,,,
335766604,-95.4449446845,30.1284937343,substation,138000;35000;12000,60,Rayford Substation,CenterPoint Energy,
171584597,-97.2191790649,33.1757666838,substation,345000,60,West Denton Substation,Oncor,
346938539,-97.0850590602,33.1721584238,substation,138000,60,Pockrus Substation,DME,
341605434,-98.1808085335,29.6750200443,substation,138000;4200,,Cemex Substation,New Braunfels Utilities,
190594587,-98.1625973499,29.6646576801,substation,138000;12500,,Sheriffs Posse Substation,New Braunfels Utilities,
100103255,-96.0910019502,30.3833538157,substation,138000,60,Navasota Substation,Entergy,
101287105,-95.9096630928,30.6236781239,substation,345000;138000,60,Grimes Substation,Entergy,
51715260,-95.0726763073,29.7009510884,substation,138000,60,,,
343434429,-102.203302708,31.1372553052,substation,138000;69000;12500,,McCamey Substation,American Electric Power,
343434433,-102.133760316,30.9921630482,substation,138000,,Tippet Substation,Lower Colorado River Authority,
174019703,-97.5130358428,30.9712381741,substation,138000;25000,60,Salado Substation,Oncor,
213204855,-97.6106552234,30.7962048494,substation,0,60,,,
339059838,-99.3360440012,30.0761411589,substation,138000,60,Hunt Substation,,
343434432,-102.297914729,31.1192330605,substation,138000,,Oxy Tap Substation,Lower Colorado River Authority,
343434428,-102.295051608,31.115716221,substation,138000,,Castle Gap Substation,American Electric Power,
453015259,-98.5768338662,26.4108403939,substation,138000;34500,60,LKHoward Substation,Duke Energy Renewables,
453123216,-98.9285242355,27.0835160365,substation,138000;25000,60,Randado Substation,South Texas Electric Cooperative,
454696147,-96.7570422747,33.2902863668,substation,138000,60,,,
20826073,-101.778669761,30.6635356275,substation,138000;69000,60,Fort Lancaster,American Electric Power,
374065818,-97.104754888,33.1968266663,substation,138000,60,,,
338801839,-94.9441351676,29.3795709751,substation,138000,60,Caddo Substation,Texas New Mexico Power,
338801844,-94.9650087249,29.3671249431,substation,138000;12500,60,La Marque Substation,Texas New Mexico Power,
353237121,-97.2790553537,32.3717782593,substation,0,,,,
340398032,-97.683032368,30.5885685779,substation,138000,60,,,
338758521,-95.2525739602,29.4832446148,substation,138000;12500,60,Hastings Substation,Texas New Mexico Power,
343430416,-94.809067274,32.4936503257,substation,138000,60,Harrison Road Substation,Southwestern Electric Power Company,
127245540,-96.9545812299,30.7458648405,station,0,,,,
173301469,-96.9865386324,30.0444153307,sub_station,0,,,,
452115688,-99.8401117911,28.4965234354,substation,138000;69000,,Bevo Substation,South Texas Electric Cooperative,
454696160,-96.7246828186,33.3646086894,substation,138000,60,,,
175541579,-96.6264298438,33.6146221097,substation,0,,,,
454696151,-96.7105631347,33.4002388418,substation,138000,60,,,
338519288,-95.1644291413,29.7217372444,substation,138000;69000,60,South Channel Substation,CenterPoint Energy,
422731523,-95.1765810464,29.7253956476,plant,0,,Pasadena Power Plant,Calpine,
121502970,-95.4390264254,30.1699354273,substation,138000;13800,60,Oak Ridge Substation,Entergy,
338937386,-95.455252021,30.2890198421,substation,138000;13800,60,Conroe Bulk Substation,Entergy,
343430410,-94.7024083952,32.4282748899,substation,138000,60,,,
341093644,-98.1949660865,29.8705216961,substation,138000,,,,
341351759,-98.2057851804,29.9331454758,substation,138000,,Fischer Substation,Pedernales Electric Cooperative,
97043742,-98.7183930312,29.4838201609,substation,138000,,Anderson Substation,CPS Energy,
327699745,-98.4123565755,29.9223457323,substation,138000;69000,,Devils Hill Substation,Pedernales Electric Cooperative,
341093666,-98.2833277898,29.8524569787,substation,138000,,Cranes Mill Substation,Pedernales Electric Cooperative,
337814864,-97.8374589839,28.842569585,substation,138000;69000,60,Kenedy Switching Station,American Electric Power,
425383600,-97.9858233024,29.0105495275,substation,138000,60,Falls City Substation,CPS Energy,
174682092,-97.2125796007,28.7168219455,station,0,,Coleto Creek Substation,,
28171670,-96.8259887995,32.7776339509,substation,345000;138000;13000,60,West Levee Substation,Oncor,
127245721,-97.487975151,30.2488239498,substation,0,,,,
339973551,-98.0639724143,29.2669294485,substation,138000,,Sutherland Springs Substation,CPS Energy,
339973543,-97.9456755181,29.5742244496,substation,138000;12500,,Cushman Substation,Lower Colorado River Authority,
339973549,-97.9584850246,29.4940252408,substation,138000,,Highway 123 Substation,Lower Colorado River Authority,
320435626,-98.4198569685,29.5481218191,substation,138000,,Capitol Cement Substation,CPS Energy,
339973548,-97.8641720699,29.4683910609,substation,138000,,Hickory Forest Substation,Guadalupe Valley Electric Cooperative,
196121203,-97.8782544463,29.5683693515,substation,138000,,Capote Substation,Guadalupe Valley Electric Cooperative,
339973552,-98.1728319729,29.3376622144,substation,138000,,Wilson Substation,Guadalupe Valley Electric Cooperative,
338937384,-95.4471886526,30.3380032853,substation,138000;13800,60,Conair Substation,Entergy,
454866365,-97.549685034,32.9792431366,substation,138000,60,Briar Substation,Brazos Electric,
344546753,-100.896038442,29.5374513988,substation,138000,60,,,
344841821,-101.139455121,29.7474582494,substation,138000,60,Comstock Substation,American Electric Power,
451971587,-99.4614939117,27.475588577,substation,138000,60,Santo Nino Substation,American Electric Power,
451971723,-99.4482938289,27.4379837548,substation,138000,60,Sierra Vista Substation,American Electric Power,
336068038,-94.9501425232,29.757894626,substation,138000;12000,60,Cedar Bayou Substation,CenterPoint Energy,
344546786,-101.055694525,29.449513237,substation,138000,60,Amistad Switchyard,,
344546790,-100.915730155,29.4010775661,substation,138000,60,Buena Vista Substation,American Electric Power,
344546791,-100.893281422,29.3670346939,substation,138000,60,Del Rio Substation,American Electric Power,
340593720,-96.7687700977,32.8411539846,substation,138000;69000;12500,60,Greenville Avenue Substation,,
39962537,-94.9248959791,29.7480571928,substation,345000;138000,60,Cedar Bayou Plant Substation,,
21073895,-99.3616348606,28.0332545559,substation,138000,60,Holcomb Substation,American Electric Power,
451971667,-99.4805105717,27.6854296068,substation,138000;25000,60,Botines Substation,South Texas Electric Cooperative,
124968451,-97.9901015629,29.7830482997,substation,345000,60,Hays Energy Station,Lower Colorado River Authority,
344841823,-101.535492257,30.5545050195,substation,138000;69000,60,Illinnois #4 Substation,American Electric Power,
344841822,-101.138395244,29.7480360479,substation,138000,60,Comstock Substation,Rio Grande Electric Cooperative,
342687333,-96.845961607,32.4445160475,substation,138000,60,,,
140154472,-99.6995489121,29.2269915189,substation,138000;69000,,Downie Substation,South Texas Electric Cooperative,
320757401,-99.1115269317,29.7364297161,substation,138000;69000;12500,,Bandera Substation,Bandera Electric Cooperative,
320757394,-99.0223295415,29.7605766727,substation,138000;12500,,Mason Creek Substation,Bandera Electric Cooperative,
339227590,-95.1749866331,29.5523064475,substation,138000;12000,60,Pilgrim Substation,CenterPoint Energy,
304523119,-95.1416313776,29.5619106687,substation,138000;12000,60,El Dorado Substation,CenterPoint Energy,
425756327,-97.7836998101,29.55469818,substation,138000;69000,60,Deer Creek Substation,Lower Colorado River Authority,
21024563,-97.7407902566,29.3081365842,substation,138000,60,Nixon Substation,Lower Colorado River Authority,
336647115,-95.6301476758,29.5946233328,substation,138000;35000,60,Imperial Substation,CenterPoint Energy,
172246733,-102.495507654,31.8130369189,station,0,,Moss Substation,,
172246863,-102.052255018,32.0199340195,substation,0,,,,
172246836,-102.433288894,31.9235429482,sub_station,0,,,,
174405327,-98.4743068968,28.7040056868,substation,345000;138000,60,San Miguel Switchyard,South Texas Electric Cooperative,
452922063,-98.1830648437,28.8351967824,substation,138000;69000,60,Tordillo Substation,South Texas Electric Cooperative,
163932088,-97.449322948,32.7345715711,substation,138000,60,Calmont Substation,,
104746708,-96.7598590003,32.9268708258,substation,0,,,,
171722571,-96.7773347882,33.0127618496,substation,345000;138000,60,West Plano Substation,,
99899114,-95.6985156285,29.5627980379,substation,138000;35000,60,Crabb River Road Substation,CenterPoint Energy,
99899121,-95.7537902425,29.8027216647,substation,138000;35000,60,Franz Substation,CenterPoint Energy,
99899126,-95.7390104527,29.7455392747,substation,138000;35000,60,Mason Road Substation,CenterPoint Energy,
346161475,-100.385308044,31.4882031035,substation,138000,60,San Angelo Paulann Substation,American Electric Power,
344086388,-99.0917333339,28.9312995901,substation,138000,,,South Texas Electric Cooperative,
449466232,-97.9575180991,33.1018290828,plant,0,,,Brazos Electric,
118151124,-98.0405711232,29.8034784432,substation,138000;12500,,TXI Substation,New Braunfels Utilities,
183255040,-102.455760666,33.446381694,station,0,,,,
183383430,-102.558786252,33.4592531852,station,0,,,,
164420609,-101.922909763,35.3102786373,substation,345000;230000,,Potter Substation,,
173382515,-102.09853231,35.1477766299,sub_station,0,,,,
183475074,-101.792384413,33.520757049,substation,0,,,,
183461221,-101.739164874,33.5226770351,substation,0,,Jones Station,,
164252420,-102.569986659,34.1813515986,sub_station,0,,Tolk Substation,,
164252422,-103.170871746,34.3017738232,sub_station,0,,,,
183255044,-102.767649774,33.1249041411,station,0,,,,
183255055,-102.454080083,33.5204987477,station,0,,,,
183255047,-102.454786616,33.4462480754,station,0,,,,
101949047,-99.6459059478,27.4738155242,station,0,,,,
183383431,-102.055672456,33.4915116207,station,0,,,,
337986967,-94.234178017,30.0771677823,substation,230000;69000;34500,60,Amelia Bulk Substation,Entergy,
275734532,-94.1572314209,30.156248973,substation,230000;69000,60,Helbig Substation,Entergy,
337986973,-94.2360713593,30.1595419215,substation,230000,60,Bevil Substation,Entergy,
183387721,-103.313857642,32.7392747583,station,0,,,,
337944611,-93.8792346232,30.0244291004,substation,230000;138000,60,,Entergy,
338385059,-93.9253401348,29.9074555292,substation,230000,60,Hanks Substation,Entergy,
172246821,-102.250994447,32.0368035491,sub_station,0,,,,
183387719,-103.309871407,32.731804961,station,0,,,,
183461222,-101.826266265,33.5117123301,substation,0,,,,
182492464,-102.316329574,35.282015998,substation,0,,,,
183475079,-101.854909276,33.5186096306,substation,0,,,,
338039478,-93.9400965655,29.9247211897,substation,230000,60,Kolbs Substation,Entergy,
183461177,-101.96646197,33.5917045502,substation,0,,,,
183461214,-101.957950623,33.5857497457,substation,0,,,,
183502012,-100.243780892,35.3728479718,substation,230000;115000,60,,,
183493332,-100.890966359,35.4019339565,substation,0,,,,
183502013,-99.9134709541,35.3833498336,station,0,,,,
174863805,-101.74530647,35.2835251357,station,0,,,,
174868350,-101.776347521,35.1486875043,sub_station,0,,,,
183504247,-101.863913724,35.0996964871,substation,0,,,,
168217546,-102.360786021,34.8209039703,sub_station,0,,Deaf Smith Interchange,Southwestern Public Service Company,
453376999,-101.683711759,33.0329377851,substation,0,,Cirrus Substation,,
183475072,-101.684884585,33.1800417459,substation,0,,Grassland Substation,Southwestern Public Service Company,
183461223,-101.791453626,33.5711718617,substation,0,,,,
171435008,-97.6762922665,32.806244692,substation,345000,60,Parker Substation,Oncor,
454696267,-97.3839419641,32.9047700625,substation,345000,60,Hicks Substation,Oncor,
39683503,-97.7898610308,32.2977732202,substation,345000;138000,60,Comanche Peak Station,Oncor,
171793142,-100.684202413,32.5307321329,substation,345000,60,Tonkawa Substation,Oncor,
171742039,-99.5411238269,32.6291337778,substation,345000,60,Long Creek Substation,Oncor,
171410588,-98.6094524396,33.1384184899,substation,345000,60,Graham Substation,Oncor,
455340216,-97.6759372581,32.8083973073,substation,345000,60,Parker Substation,Oncor,
39726351,-97.6972711897,32.402523055,substation,0,,Decordova Station,,
171853245,-97.7321312511,32.3355137971,substation,345000,60,Wolf Hollow Substation,,
171922837,-97.353038231,32.6126287113,station,0,,,,
171435053,-97.9103185236,33.0561789707,substation,345000,60,Willow Creek Substation,Oncor,
147426018,-101.391696095,36.496431552,sub_station,345000,,Hitchland Substation,,
453589230,-102.582449605,35.2922706195,substation,345000;34500,60,Spinning Spur Two Substation,,
453589228,-102.434684668,35.2831968232,substation,345000;34500,60,Spinning Spur Substation,,
453589249,-102.050185988,35.3135091736,substation,345000,60,AJ Swope Substation,Sharyland Utilities,
453589128,-101.359644828,35.2549587866,substation,345000,60,Alibates Substation,Sharyland Utilities,
453589272,-102.304549624,34.7733777968,substation,345000,60,Windmill Substation,Sharyland Utilities,
386799112,-97.0180751467,31.8974649707,substation,345000,60,Sam Switching Station,NextEra Energy,
172472755,-96.9644726305,31.5747454299,substation,345000,60,Tradinghouse Substation,,
454919519,-97.8671736556,31.952630559,substation,345000,60,Koppril Substation,NextEra Energy,
454919461,-96.5180038096,31.9639752468,substation,345000,60,Navarro Switching Station,NextEra Energy,
340482220,-99.1978091476,31.5363751639,substation,345000,,,Oncor,
340482243,-99.1952127128,31.5379886661,substation,345000,,Brown Substation,Oncor,
39832667,-96.0505596633,28.7994675953,substation,345000,60,South Texas Station,CenterPoint Energy,
93770408,-96.8783893938,29.7955453071,sub_station,0,,Holman Substation,,
339705805,-100.543096212,31.0471917948,substation,345000,,Big Hill Substation,Lower Colorado River Authority,
146741286,-98.8876487536,29.9879660776,substation,345000,60,,,
343434427,-102.289080096,30.9762491702,substation,345000,,Bakersfield Substation,Lower Colorado River Authority,
165669465,-94.8440524914,33.0583032377,substation,0,,East DC-Tie,AEP SPP,
165669486,-94.8375356985,33.0550632593,substation,0,,Welsh Substation,,
171734088,-99.822594273,32.5238902276,substation,345000;138000,60,Mulberry Creek Substation,American Electric Power,
174198532,-97.9749314393,29.5931075044,substation,345000,60,Rio Nogales Switchyard,CPS Energy,
128372086,-97.973838928,29.5925367105,plant,0,,Rio Nogales Power Project,CPS Energy,
156262426,-97.5740746604,30.4099443415,sub_station,0,,,,
92504495,-96.2589023619,30.8588811964,substation,345000;138000,60,Jack Creek Substation,,
127240417,-96.4918333138,31.1803182332,plant,0,,Oak Grove Power Plant,Luminant,
20875804,-95.6240847885,29.4807282973,substation,345000,60,W. A. Parish Station (345 kV),CenterPoint Energy,
100064466,-96.2360452191,29.0295424778,sub_station,0,,Hillje Substation,,
174246148,-97.9998795153,29.4672993739,substation,345000,,Elm Creek Substation,CPS Energy,
174317157,-95.3083124847,29.4562080658,substation,345000,60,Oasis Substation,,
172433991,-96.8353318965,32.7847340034,substation,0,60,,,
172027675,-96.9610595154,32.6655334171,substation,0,,,,
168380508,-95.0508814995,33.9876148712,sub_station,0,,Valliant Substation,Public Service Company of Oklahoma,
165669483,-94.7198939188,33.4342680581,sub_station,0,,,,
165784106,-94.6982902689,32.7443279256,substation,345000;138000,60,Diana Substation,,
171423630,-97.9529367249,33.1026850198,substation,345000,60,Henderson Substation,Oncor,
171417054,-98.1068012925,33.277193689,substation,345000,60,Jacksboro Substation,Oncor,
171435063,-97.9098019846,33.0589344401,substation,345000,60,,,
453376936,-99.6054943387,33.0013738091,substation,345000,60,Clear Crossing Substation,American Electric Power,
453310297,-101.272899802,32.0035278866,substation,345000,60,Sand Bluff Substation,Wind Energy Transmission Texas,
453310291,-101.633007846,32.7212479509,substation,345000,60,Long Draw Substation,Wind Energy Transmission Texas,
453310293,-101.531456375,31.7659113426,substation,345000,60,Bearkat Substation,Wind Energy Transmission Texas,
172185176,-100.77723183,31.8693795719,substation,345000,60,Divide Substation,Lower Colorado River Authority,
454919432,-97.2596029688,31.0045652943,substation,345000,60,East Bell County Substation,Oncor,
173162986,-97.0768065488,30.5776649928,substation,345000;138000,60,Sandow Station,Oncor,
127241425,-96.6909812845,31.0923168938,generator,0,,Twin Oaks Power Station,OptimEnergy,
174719027,-97.6134083288,26.277484142,station,0,,,,
174789441,-97.6427763827,26.1465834785,station,0,,,,
174702133,-97.3605617965,27.9358040248,station,0,,,,
174682093,-97.6156124978,27.8436555246,station,0,,,,
171926584,-100.351136424,32.4379358832,substation,345000,60,,,
171926593,-100.35214023,32.437831826,substation,345000,60,Bitter Creek Substation,Lower Colorado River Authority,
172583750,-96.1133499936,31.8901533462,station,0,,Richland Chambers Substation,,
422731521,-96.1120152582,31.8906024325,plant,0,,Freestone Energy Center,Calpine,
172475137,-96.0574526578,31.8195312154,station,0,,Big Brown Station,,
171934653,-100.495209938,32.2858732552,sub_station,0,,,,
171926585,-100.727169203,32.3785034881,substation,345000,60,Loraine Substation,Oncor,
171798857,-100.216929488,32.4640040093,substation,345000,,Sweetwater East Substation,Oncor,
164090950,-106.712359732,32.3326644873,sub_station,0,,Arroyo Substation,,
163763966,-106.434810795,31.9841615447,substation,0,,Newman Substation,,
174019698,-97.5111193255,30.9721259405,substation,345000,60,,,
172364105,-94.6210775832,32.0246134317,substation,345000,60,,,
172601852,-94.4344809106,32.3954316542,substation,345000,60,,,
172356180,-95.3464400246,32.279857245,sub_station,0,,Tyler Substation,,
172359353,-95.2577154966,32.277513399,substation,345000,60,,,
30916557,-96.5375027729,32.5536666024,station,0,,Tri-Corner Substation,,
172185174,-100.834554005,31.8704789211,substation,0,,,,
168386138,-96.3576734953,33.6324706759,sub_station,0,,,,
168386137,-96.3703318221,33.6274693126,substation,0,,,,
39832696,-96.0486835745,28.7955329217,plant,0,,South Texas Nuclear Generating Station,,
165669468,-94.5510338038,32.8493197174,substation,345000,60,,,
165669490,-94.1760639706,33.4883317675,sub_station,0,,Northwest Texarkana Substation,Southwestern Electric Power Company,
172185188,-100.827028712,31.940758166,substation,0,,,,
172185178,-100.830184274,31.9393261965,substation,345000,60,Gasconades Creek Substation,Lower Colorado River Authority,
164133479,-106.250548644,31.8260917535,sub_station,0,,Caliente Substation,,
39610474,-95.6231077043,29.4742364119,substation,345000,60,,,
420139935,-95.6234234767,29.4724297244,plant,0,,Brazos Valley Generating Facility,Calpine,
53151967,-95.1234714991,29.8366478941,substation,345000,60,Channelview Cogen,,
171934656,-100.487352824,32.2420611068,sub_station,0,,,,
171704766,-95.5813442483,33.6389942796,station,0,,Paris Substation,,
171694580,-96.3733196322,33.6139452906,substation,345000,60,Valley South Substation,Oncor,
171900306,-95.5878928314,33.6313731436,station,0,,,,
172365913,-94.9932563959,31.9377761623,station,0,,,,
172471209,-94.7686090775,31.3701487161,substation,0,,,,
417130549,-94.5761684613,32.2588052461,plant,0,,Martin Lake Power Plant,,
172364111,-94.6243024536,32.0146990684,sub_station,0,,,,
453376959,-101.396117199,32.6506667056,substation,345000;138000,60,Willow Valley Substation,Oncor,
453376973,-101.395759769,32.64807285,substation,345000,60,Faraday Substation,Wind Energy Transmission Texas,
172343969,-94.5746480782,32.2570088013,substation,345000,60,Martin Lake Substation,,
451971720,-98.9979207052,27.3212658554,substation,345000;34500,60,Bordas Substation,NextEra Energy,
451971746,-99.4115573215,27.3275847191,substation,345000,60,Cenizo Substation,American Electric Power,
453794442,-100.086841386,34.3733936432,substation,345000,60,Tesla Substation,American Electric Power,
454325994,-99.4341635783,34.2341629859,substation,345000,60,Jim Treece Substation,American Electric Power,
165665538,-99.1453348497,34.0852615657,substation,345000,60,Riley Substation,American Electric Power,
256153397,-99.7740590976,33.9442722738,substation,345000,60,Edith Clarke Substation,American Electric Power,
453794429,-100.893848099,34.3440101707,substation,345000,60,Cross Substation,LS Power,
453794456,-100.819968155,35.4076115199,substation,345000,60,Gray Substation,LS Power,
102326939,-95.2163187252,29.9153422339,substation,345000,60,King Substation,CenterPoint Energy,
453794448,-100.541356455,35.6202269381,substation,345000,60,,,
453589277,-102.038686456,34.5197365054,substation,345000,60,Ogallala Substation,Sharyland Utilities,
453589271,-102.298095359,34.773053707,substation,345000,60,,,
172185177,-100.779268518,31.8702175033,substation,0,,,,
453794498,-101.153824283,35.4022375556,substation,345000,60,Railhead Substation,LS Power,
172300669,-96.5232195606,33.0197310447,sub_station,0,,,,
172032306,-96.7003279123,33.0600945591,substation,345000;138000;26400;12000,60,Allen Switching Station,Oncor,
127286698,-95.4899667668,30.090705838,substation,345000;138000;23000,60,Rothwood Substation,,
127286699,-95.5267663221,30.0890044655,substation,345000;35000,60,Kuykendahl Substation,CenterPoint Energy,
156059937,-95.9733813885,30.6613141169,substation,345000,60,Singleton Substation,CenterPoint Energy Houston Electric,
172601776,-95.919133143,30.5939089685,station,0,,,,
343665544,-100.154471213,32.1169708512,substation,345000;138000,,Central Bluff Substation,Oncor,
453015280,-98.7370181589,26.4577112332,substation,345000,60,Del Sel Substation,American Electric Power,
453589361,-101.00841516,32.8602104813,substation,345000;138000,60,Dermott Substation,Oncor,
453589317,-100.876537333,33.7782992815,substation,345000,60,Cottonwood Substation,Wind Energy Transmission Texas,
171807050,-100.861778601,32.5984043839,substation,345000;138000,60,Scurry County South Substation,Oncor,
453794474,-101.256343523,35.4147798991,substation,345000,60,,,
453794513,-101.372844084,35.4430282872,substation,345000,60,,,
171321012,-98.4293783916,33.8864983703,substation,345000;138000,60,Fisher Road Substation,Oncor,
171410587,-98.6008077175,33.8103245808,substation,345000;138000,60,Bowman Substation,Oncor,
172365914,-95.3954695454,31.3643873647,substation,345000,60,Crockett Substation,,
171838228,-98.5532896563,31.8689600226,substation,345000;138000,,Comanche Substation,Oncor,
168061127,-101.843412438,33.8690973307,sub_station,0,,Tuco Substation,Southwestern Public Service Company,
172246826,-102.050795172,32.0202589105,substation,0,,,,
174713049,-97.7743877246,27.0920273805,station,0,,,,
174705996,-97.6688377672,27.5605480039,station,0,,,,
174716576,-97.583449055,27.0034185285,station,0,,,,
173298456,-97.5485378189,30.1454801758,station,0,,,,
422731520,-95.1349037546,29.7130442047,plant,0,,Deer Park Energy Center,Calpine,
