l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
935,50885643,96821783,400000,6,line,,,Power Grid Corporation of India Ltd,90308.0,,,,
936,50885643,205942946,400000,12-6,line,,,Power Grid Corporation of India Ltd,155691.0,,,,
937,50885643,92994753,400000,12-6,line,,,Power Grid Corporation of India Ltd,89004.0,,,,
938,50885643,60064582,400000,3-6,line,,,Power Grid Corporation of India Ltd,9002.0,,,,
939,100470285,92071378,400000,6,line,,Unnao-Lucknow,Power Grid Corporation of India Ltd,72936.0,,,,
940,220802574,222205414,400000,3-6,line,,,,112202.0,,,,
941,310834703,309413114,400000,3-6,line,,,,69092.0,,,,
942,310834703,340337117,400000,3-6,line,,,,106118.0,,,,
943,310834703,336535480,400000,3-6,line,,,,65364.0,,,,
944,310834703,309572245,400000,3,line,,,,31659.0,,,,
945,96821783,205942949,400000,6,line,,,Power Grid Corporation of India Ltd,24544.0,,,,
946,96821783,97392607,400000,6,line,,,Power Grid Corporation of India Ltd,122657.0,,,,
947,96821783,92360278,400000,6,line,,,Power Grid Corporation of India Ltd,89771.0,,,,
948,96821783,209806629,400000,6,line,,,Power Grid Corporation of India Ltd,19910.0,,,,
949,135179801,309413114,400000,3-12-6,line,,,,81630.0,,,,
950,396920348,230905855,400000,1-3-12-6,line,,,,165107.0,,,,
951,255614815,279393125,400000,6,line,,,,96877.0,,,,
952,319912995,174692831,400000,6,line,,,,48961.0,,,,
953,392879366,111461244,400000,6,line,,,Powergrid,25497.0,,,,
954,243008550,242702057,400000,6,line,,,,105125.0,,,,
955,243008550,243231094,400000,3-6,line,,,,100338.0,,,,
956,243008550,243008537,400000,3-6,line,,,,153515.0,,,,
957,243008550,436970135,400000,3-6,line,,,,198194.0,,,,
958,243008550,243441921,400000,12-6,line,,,,97585.0,,,,
959,315477169,221135557,400000,6,line,,,,93283.0,,,,
960,386095147,340337117,400000,3-6,line,,,,93984.0,,,,
961,386095147,126688582,400000,6,line,,,,68098.0,,,,
962,425401901,309572245,400000,3-6,line,,,,95052.0,,,,
963,131108399,131109568,400000,3-6,line,,,,48168.0,,,,
964,131108399,174484971,400000,3-6,line,,,,102078.0,,,,
965,131108399,319498868,400000,3-6,line,,,,166209.0,,,,
966,96689715,166692103,400000,6,line,,,Power Grid Corporation of India Ltd,45852.0,,,,
967,125403188,125493328,400000,3-6,line,,,,86991.0,,,,
968,125403188,330268017,400000,3-6,line,,,,86025.0,,,,
969,125403188,105373531,400000,6,line,,,,76105.0,,,,
970,146235146,147486451,400000,6,line,,,,124812.0,,,,
971,146235146,146657606,400000,3-6,line,,,,24876.0,,,,
972,146235146,222205414,400000,3-6,line,,,,132152.0,,,,
973,221914686,221914594,400000,3,line,,,,23795.0,,,,
974,118228036,205783649,400000,6,line,,,,14997.0,,,,
975,118228036,118746349,400000,6,line,,,,58943.0,,,,
976,319423421,195116427,400000,6,line,,,,15261.0,,,,
977,149067341,118333238,400000,3-6,line,,,,112825.0,,,,
978,149067341,149778940,400000,3-6,line,,,,147674.0,,,,
979,149067341,84517895,400000,3-6,line,,,,44697.0,,,,
980,310099535,323713912,400000,6,line,,,,147668.0,,,,
981,125493328,125418657,400000,3-6,line,,,,34195.0,,,,
982,125493328,63724987,400000,3-6,line,,,,43661.0,,,,
983,125493328,372701897,400000,6,line,,,,36488.0,,,,
984,125493328,311176519,400000,6,line,,,,56392.0,,,,
985,125493328,86708493,400000,3-6,line,,,,111938.0,,,,
986,125493328,131109568,400000,3-6,line,,,,102429.0,,,,
987,221135443,221054235,400000,3-6,line,,,,104136.0,,,,
988,296571992,65525181,400000,3-6,line,,,,52473.0,,,,
989,279393125,284322654,400000,6,line,,,,34674.0,,,,
990,279393125,280706421,400000,3-6,line,,,,99021.0,,,,
991,279393125,126705930,400000,3-6,line,,,,69326.0,,,,
992,279393125,245128473,400000,3,line,,,,96200.0,,,,
993,205783649,150074172,400000,3-12-6,line,,,,52090.0,,,,
994,284322654,285541010,400000,6,line,,,,95649.0,,,,
995,318050922,318050929,400000,6,line,,,,4659.0,,,,
996,439006823,203673991,400000,6,line,,,,4601.0,,,,
997,103956588,92071378,400000,6,line,,,Power Grid Corporation of India Ltd,77583.0,,,,
998,161757808,247697076,400000,6,line,,,,66862.0,,,,
999,161757808,161478975,400000,6,line,,,,34650.0,,,,
1000,319498868,104805106,400000,3,line,,,,55401.0,,,,
1001,174786688,319865364,400000,6,line,,,,16634.0,,,,
1002,245492353,126688582,400000,3-6,line,,,,207806.0,,,,
1003,245492353,315758509,400000,3-6,line,,,,175632.0,,,,
1004,194174601,195116427,400000,6,line,,,,155064.0,,,,
1005,293597835,305565392,400000,6,line,,,,10909.0,,,,
1006,202184617,202180496,400000,12-6,line,,,,12924.0,,,,
1007,285541010,256638645,400000,6,line,,Nandikur-Shanthigrama 400 kv Line,,97290.0,,,,
1008,65525187,65525181,400000,6,line,,,,211.0,,,,
1009,65525187,103170709,400000,3,line,,,,278.0,,,,
1010,309572245,309413114,400000,3-6,line,,,,63597.0,,,,
1011,315447446,221410731,400000,6,line,,,,90096.0,,,,
1012,243008537,242291926,400000,6,line,,,,95427.0,,,,
1013,241951896,241951906,400000,6,line,,,,3513.0,,,,
1014,241951896,385123914,400000,6,line,,,,7184.0,,,,
1015,241951896,323515677,400000,6,line,,,,70751.0,,,,
1016,315796591,242291926,400000,12-6,line,,,,63488.0,,,,
1017,221054235,128552626,400000,3,line,,,,186609.0,,,,
1018,221054235,221054236,400000,6,line,,,,7018.0,,,,
1019,205942950,92994753,400000,6,line,,,Power Grid Corporation of India Ltd,120200.0,,,,
1020,205942950,205942946,400000,12-6,line,,,Power Grid Corporation of India Ltd,34522.0,,,,
1021,311118424,111461244,400000,6,line,,,,88962.0,,,,
1022,311933102,202184605,400000,6,line,,,,45049.0,,,,
1023,311933102,202980849,400000,6,line,,,,92654.0,,,,
1024,139729583,139591521,400000,3-6,line,,,,113607.0,,,,
1025,139729583,160685919,400000,6,line,,,Tata Power,141388.0,,,,
1026,242291912,206082825,400000,3-6,line,,,,19137.0,,,,
1027,242291912,242291892,400000,6,line,,,,18979.0,,,,
1028,193216697,194108814,400000,6,line,,,,91122.0,,,,
1029,131109568,274106872,400000,3,line,,,,91915.0,,,,
1030,191477448,194209498,400000,3-6,line,,,,212040.0,,,,
1031,372701897,122194727,400000,3-6,line,,,,3695.0,,,,
1032,372701897,255035532,400000,3-6,line,,,,78044.0,,,,
1033,315824842,315758509,400000,6,line,,,,6065.0,,,,
1034,315824842,245128473,400000,6,line,,,,96578.0,,,,
1035,315824842,315758504,400000,3-6,line,,,,25396.0,,,,
1036,315824842,315758488,400000,3-6,line,,,,25693.0,,,,
1037,315824842,315758494,400000,6,line,,,,32257.0,,,,
1038,242702027,436970135,400000,3-6,line,,,,98130.0,,,,
1039,242702027,242702057,400000,3-6,line,,,,44968.0,,,,
1040,323713912,136727943,400000,6,line,,,,65377.0,,,,
1041,193910485,407806283,400000,3,line,,,,88532.0,,,,
1042,193910485,104805106,400000,3-6,line,,,,58232.0,,,,
1043,245547226,102546589,400000,6,line,,,,3384.0,,,,
1044,245547226,133591372,400000,6,line,,,,110.0,,,,
1045,311103617,92071378,400000,6,line,,,Power Grid Corporation of India Ltd,2684.0,,,,
1046,201428197,201428301,400000,6,line,,,,5916.0,,,,
1047,203167977,308983813,400000,6,line,,,,21839.0,,,,
1048,407806283,407806281,400000,3,line,,,,22090.0,,,,
1049,150957299,118333262,400000,3-6,line,,,,106677.0,,,,
1050,150957299,206009237,400000,3-12-6,line,,,,105875.0,,,,
1051,150957299,205747640,400000,3-6,line,,,,38066.0,,,,
1052,309413114,384663588,400000,6,line,,Kudankulam - Thirunelveli,,72254.0,,,,
1053,151103744,151103746,400000,6,line,,,,24316.0,,,,
1054,151103744,84517895,400000,3-6,line,,,,113643.0,,,,
1055,151103746,201428301,400000,6,line,,,,49856.0,,,,
1056,206082825,308319903,400000,3-6,line,,,,67898.0,,,,
1057,126705930,126688582,400000,6,line,,,,50850.0,,,,
1058,244894482,136558034,400000,3-6,line,,,,41202.0,,,,
1059,245128473,136558034,400000,6,line,,,,54355.0,,,,
1060,323515677,201428299,400000,3-6,line,,,,6644.0,,,,
1061,323515677,241988348,400000,6,line,,,,1575.0,,,,
1062,323515677,241951906,400000,12-6,line,,,,98742.0,,,,
1063,209806624,209806629,400000,12-6,line,,,Power Grid Corporation of India Ltd,125385.0,,,,
1064,195459361,196019571,400000,6,line,,,,84000.0,,,,
1065,94199110,205942949,400000,12-6,line,,,Power Grid Corporation of India Ltd,34522.0,,,,
1066,210540837,124121464,400000,3,line,,,,62565.0,,,,
1067,122194727,124121469,400000,3,line,,,,84995.0,,,,
1068,122194727,124237058,400000,3,line,,,,59456.0,,,,
1069,411727660,285484524,400000,6,line,,,,34714.0,,,,
1070,423166766,202184605,400000,3-6,line,,,,31675.0,,,,
1071,195813001,196019571,400000,6,line,,,,873.0,,,,
1072,174692831,407806281,400000,6,line,,,,69913.0,,,,
1073,174692831,131324311,400000,3-6,line,,,,111118.0,,,,
1074,247861059,63724935,400000,6,line,,,Power Grid Corporation of India Ltd,11665.0,,,,
1075,247861059,161130361,400000,6,line,,,Power Grid Corporation of India Ltd,17888.0,,,,
1076,411727629,285484524,400000,6,line,,,,66336.0,,,,
1077,168513355,63724987,400000,6,line,,,,79263.0,,,,
1078,202180494,308983814,400000,6,line,,,,33546.0,,,,
1079,296542553,63724987,400000,6,line,,,,23551.0,,,,
1080,196679006,196933344,400000,3-6,line,,,,65893.0,,,,
1081,139591521,223725824,400000,6,line,,,,92503.0,,,,
1082,392090801,392090790,400000,6,line,,,,8734.0,,,,
1083,315823978,245008345,400000,6,line,,,,9752.0,,,,
1084,422204218,422204221,400000,3,line,,,,93.0,,,,
1085,161130359,63724935,400000,6,line,,,Power Grid Corporation of India Ltd,34879.0,,,,
1086,161130361,63724987,400000,6,line,,,,18134.0,,,,
1087,124121469,65525181,400000,1-3-6,line,,,,162521.0,,,,
1088,124121469,259346906,400000,3-6,line,,,,189774.0,,,,
1089,323266562,354070558,400000,12-6,line,,,,74896.0,,,,
1090,323266562,396925739,400000,12-6,line,,,,28952.0,,,,
1091,195116427,311130978,400000,6,line,,,,91164.0,,,,
1092,195116427,196019571,400000,6,line,,,,91247.0,,,,
1093,311571096,225138391,400000,6,line,,,,78831.0,,,,
1094,311571096,174639087,400000,6,line,,,,88921.0,,,,
1095,311571096,174639100,400000,6,line,,,,50057.0,,,,
1096,131324311,174639087,400000,6,line,,,,90593.0,,,,
1097,202184605,203167965,400000,3-6,line,,,,96021.0,,,,
1098,172983721,172860716,400000,6,line,,,,29036.0,,,,
1099,221410731,221914594,400000,3-6,line,,,,156225.0,,,,
1100,315758509,315758532,400000,6,line,,,,36077.0,,,,
1101,311901128,203915176,400000,6,line,,Unnao-Bareilly,State Electricity Board,7556.0,,,,
1102,245726156,136727943,400000,3-6,line,,,,89563.0,,,,
1103,195812822,311130978,400000,6,line,,,,19235.0,,,,
1104,340337117,386153973,400000,6,line,,,,58870.0,,,,
1105,222205414,331427518,400000,6,line,,,,88757.0,,,,
1106,177116136,146657606,400000,6,line,,,,93131.0,,,,
1107,315829116,148270935,400000,6,line,,,,25829.0,,,,
1108,174484971,174639100,400000,3,line,,,,26102.0,,,,
1109,174484971,174639087,400000,3-6,line,,,,35156.0,,,,
1110,174484971,182594006,400000,3-6,line,,,,93297.0,,,,
1111,192715757,192715779,400000,6,line,,,,52078.0,,,,
1112,428212210,392090790,400000,1,line,50,,,378.0,,,,
1113,168075255,183894202,400000,3-6,line,,,,6129.0,,,,
1114,65525187,308745158,500000,2,line,0,Rihand - Dadri HVDC Line,Powergrid,63699.0,,,,
1115,126688582,151103750,500000,2,line,0,Talcher - Kolar HVDC Line,Power Grid Corporation of India Ltd,217914.0,,,,
1116,222205415,101962605,500000,2,line,0,Chandrapur - Padghe HVDC line,Power Grid Corporation of India,87840.0,,,,
1117,195665289,308745158,500000,2,line,0,Rihand - Dadri HVDC Line,Powergrid,89806.0,,,,
1118,195665289,195812819,500000,2,line,0,Rihand - Dadri HVDC Line,Powergrid,14754.0,,,,
1119,315477170,222205414,500000,2,line,0,Chandrapur - Padghe HVDC line,Power Grid Corporation of India,87840.0,,,,
1120,311103617,50885643,765000,3,line,50,,Power Grid Corporation of India Ltd,214170.0,,,,
1121,316463122,318090288,765000,3,line,,,,93261.0,,,,
1122,311571096,369866141,765000,3,line,,,,89541.0,,,,
1123,201845280,311933111,765000,6,line,,,,87681.0,,,,
1124,209806624,97392607,765000,3,line,,,,90657.0,,,,
1125,209806624,50885643,765000,3,line,50,,Power Grid Corporation of India Ltd,48112.0,,,,
1126,311176519,105373531,765000,3,line,,,,85943.0,,,,
1127,311176519,372701897,765000,3,line,,,,87125.0,,,,
