l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
287,30733763,31731701,110000,3,line,,MEZ-RTN 110 kV-NETEN-RTWST 110 kV-BZW-WDL/MEZ 380 kV- NET-RTW 110 kV- MEZ-NET 110 kV-NET-RTW 110 kV- MEZ-NET 110 kV-GLEMS-MEZNG-OFERD 1x 110 kV-GLE-MEZ 110 kV- MEZ-RTS/GLE 110 kV-BZW-WDL/MEZ 400 kV- TRS-WDL 220 kV- NET-RTW 110 kV- MEZ-NET 110 kV-MEZ-RTS/GLE 110 kV- MEZ-RTN 110 kV- (ACH-MEZ/ABZ)-MEZ-RTS/GLE 110 kV- MEZ-RTN 110 kV-RWE Herbertingen West 380 kV- NETEN-RTWST 110 kV,EnBW-Neckarwerke,12216.0,,,,,Yes
288,30733763,46627531,110000,3,line,,MEZ-RTN 110 kV-MEZ-RTS/GLE 110 kV-NETEN-RTWST 110 kV-PFU-RTN 110 kV- PFU-RTS 110 kV-MEZ-RTS/GLE 110 kV- PFU-RTN 110 kV-BZW-WDL/MEZ 380 kV- NET-RTW 110 kV- MEZ-NET 110 kV-PFU-RTN 110 kV-NET-RTW 110 kV- MEZ-NET 110 kV-GLEMS-MEZNG-OFERD 1x 110 kV-GLE-MEZ 110 kV- MEZ-RTS/GLE 110 kV-BZW-WDL/MEZ 400 kV- TRS-WDL 220 kV- NET-RTW 110 kV- MEZ-NET 110 kV-MEZ-RTS/GLE 110 kV- MEZ-RTN 110 kV- (ACH-MEZ/ABZ)-MEZ-RTS/GLE 110 kV- MEZ-RTN 110 kV-RWE Herbertingen West 380 kV- NETEN-RTWST 110 kV,EnBW-Neckarwerke,19186.0,,,,,Yes
289,30733763,172360829,110000,3,line,,MEZ-RTN 110 kV-MEZ-RTS/GLE 110 kV-NETEN-RTWST 110 kV-PFU-RTS 110 kV- MEZ-RTS/GLE 110 kV-MEZ-RTS/GLE 110 kV- PFU-RTN 110 kV-BZW-WDL/MEZ 380 kV- NET-RTW 110 kV- MEZ-NET 110 kV-NET-RTW 110 kV- MEZ-NET 110 kV-GLEMS-MEZNG-OFERD 1x 110 kV-GLE-MEZ 110 kV- MEZ-RTS/GLE 110 kV-BZW-WDL/MEZ 400 kV- TRS-WDL 220 kV- NET-RTW 110 kV- MEZ-NET 110 kV-MEZ-RTS/GLE 110 kV- MEZ-RTN 110 kV- (ACH-MEZ/ABZ)-MEZ-RTS/GLE 110 kV- MEZ-RTN 110 kV-RWE Herbertingen West 380 kV- NETEN-RTWST 110 kV,EnBW-Neckarwerke,15995.0,,,,,Yes
290,30733763,36974024,110000,3,line,,NETEN-RTWST 110 kV-BZW-WDL/MEZ 380 kV- NET-RTW 110 kV- MEZ-NET 110 kV-NET-RTW 110 kV- MEZ-NET 110 kV-GLEMS-MEZNG-OFERD 1x 110 kV-GLE-MEZ 110 kV- MEZ-RTS/GLE 110 kV-BZW-WDL/MEZ 400 kV- TRS-WDL 220 kV- NET-RTW 110 kV- MEZ-NET 110 kV-RWE Herbertingen West 380 kV- NETEN-RTWST 110 kV,EnBW,14290.0,,,,,Yes
291,32352963,26403575,20000,6,line,50,BZW-UHI 2x 110 kV,Neckarwerke,1526.0,,,,,Yes
292,148251350,23547196,110000,2,line,0,,DB_Energie,179.0,,,,,
293,132752094,37228444,110000,,line,50,,,6723.0,,,,,
294,132752094,34868476,110000,,line,50,,,7000.0,,,,,
295,362083053,32197482,110000,2,cable,0,-110 kV Bahnstrom Unterwerk Mannheim - Umrichterwerk Mannheim,DB_Energie,4799.0,,,,,Yes
296,102614597,31131325,110000,3,line,,,,4576.0,,,,,Yes
297,31367936,102743264,110000,6,line,,,,12429.0,,,,,
298,31367937,108016218,110000,3,line,50,,,8234.0,,,,,Yes
299,31367937,448357447,110000,3,line,50,,,9081.0,,,,,Yes
300,31367937,102743264,20000,3,line,50,,,56832.0,,,,,Yes
301,31367937,406693451,110000,3,line,50,,EnBW,18235.0,,,,,Yes
302,31367937,202869426,110000,3,line,50,Gurtweil - Lonza,EnBW,11441.0,,,,,
303,22960899,232482056,110000,3,line,0,Kornwestheim - Seewiesen - Anlage 9374-Kornwestheim - Seewiesen,EnBW,5152.0,,,,,Yes
304,22960899,41252346,110000,2,line,0,-Kornwestheim - Seewiesen - Anlage 9374-Kornwestheim - Seewiesen-Plochingen 2,EnBW-DB_Energie,2669.0,,,,,Yes
305,22960899,27105001,110000,4,line,0,-Bahn Plochingen - Stuttgart 110 kV-Anlage 336-Bahnstromleitung Plochingen - Stuttgart-Zazenhausen 110 kV-Plochingen - Stuttgart,EnBW-DB_Energie,25785.0,,,,,Yes
306,22960899,41252351,110000,4,line,0,-Bahn Plochingen - Stuttgart 110 kV-Anlage 336-Abzweig Waiblingen,EnBW-DB_Energie,11685.0,,,,,Yes
307,31367940,202822460,110000,3,line,50,,RWE,15457.0,,,,,Yes
308,31367940,108016218,110000,3,line,50,,RWE,8528.0,,,,,Yes
309,31367940,406693451,110000,3,line,,Tiengen - Schluchsee 1x 110 kV,RWE,15810.0,,,,,
310,31367940,448357447,110000,3,line,,Tiengen - Witznau Ost 2x 110 kV,RWE,6815.0,,,,,Yes
311,142047364,59298667,110000,3,line,,,Energieversorgung Schwaben AG,22325.0,,,,,Yes
312,142047364,89183108,110000,3,line,,,Energieversorgung Schwaben AG,24499.0,,,,,Yes
313,42697523,39011884,110000,6,line,,,EnBW,21897.0,,,,,
314,41954101,25722296,110000,6,line,,2x 110 kV,EVS-EVS-EnBW,7960.0,,,,,
315,38325076,25165811,110000,6,line,,MERGS ROLSO,EnBW,10792.0,,,,,
316,38325076,134446294,110000,6,line,,NOERD-ROLSO-HARBG-ROLSO-WECNG-NERES,EnBW,6551.0,,,,,
317,43688799,43688800,110000,6,line,50,,,8915.0,,,,,
318,43688799,32966636,110000,3,line,,-1x 110 kV- 1x 20 kV,Badenwerk,9523.0,,,,,Yes
319,43688799,40904302,110000,3,line,,-1x 110 kV- 1x 20 kV-BIRKN-LANBA,Badenwerk-EnBW,26361.0,,,,,Yes
320,43688799,155009887,110000,3,line,50,-Oberwald - Söllingen (110kV)-1x 110 kV- 1x 20 kV-BIRKN-LANBA,Badenwerk-EnBW,33217.0,,,,,Yes
321,43688799,32725957,110000,3,line,50,-1x 110 kV- 1x 20 kV-BIRKN-LANBA,Badenwerk-EnBW,30307.0,,,,,Yes
322,43688799,32404366,110000,3,line,,-1x 110 kV- 1x 20 kV-BIRKN-LANBA,Badenwerk-EnBW,20362.0,,,,,Yes
323,43688800,32725960,110000,6,line,50,,,12773.0,,,,,
324,43688800,32725957,20000,3,line,50,-Oberwald-Berghausen-Oberwald-Herdweg-Berghausen-Froschhöhle(SKWA),Netze BW GmbH,21595.0,,,,,Yes
325,219355965,23174043,110000,3,cable,,Anlage 145 - GER-LEO,Neckarwerke,5815.0,,,,,Yes
326,27396984,25973419,110000,6,line,,AL1-MET 2x 110 kV- AL1-ESO 2x 110 kV-AL1-ESO 2x 110 kV,Neckarwerke,6214.0,,,,,Yes
327,127564668,127669759,110000,3,line,,,,9249.0,,,,,Yes
328,197145477,152506744,110000,3,line,50,,,26.0,,,,,
329,33231765,30801059,110000,,line,,,Stadtwerke Konstanz,4408.0,,,,,
330,93459372,93404675,110000,6,line,50,,EnBW,13595.0,,,,,
331,134458316,97417062,110000,3,line,,,,14093.0,,,,,Yes
332,134458316,97385939,110000,3,line,,,,20803.0,,,,,Yes
333,126710734,87653464,110000,6,line,,110KV,badenovaNETZ GmbH,15396.0,,,,,
334,143854544,131185689,110000,3,line,,,,12784.0,,,,,
335,143854544,150399868,20000,6,line,,,EnBW,24327.0,,,,,Yes
336,26459099,27385181,110000,3,cable,,-Anlage 601 - GSTEI - TUEBG,Netze BW,12486.0,,,,,Yes
337,26459099,33912002,110000,3,line,,,Netze BW,1268.0,,,,,Yes
338,194137597,87756080,20000,3,cable,,-DOTHA-TRSNG-GOSHG 110 kV- DOTHA-TRSNG-TUTTL 110 kV,EnBW,21010.0,,,,,Yes
339,194137597,102864181,20000,3,cable,,-DOTHA-TRSNG-GOSHG 110 kV- DOTHA-TRSNG-TUTTL 110 kV,EnBW-ENBW,37467.0,,,,,Yes
340,139076638,154730260,110000,6,line,,,,5778.0,,,,,
341,89185338,146331205,110000,3,line,,,Energieversorgung Schwaben AG,24189.0,,,,,Yes
342,89185338,89187763,110000,6,line,,,,6943.0,,,,,
343,242386104,242386096,110000,6,line,,,,5627.0,,,,,
344,43688805,206688254,110000,3,cable,,Enzberg - Pulverdingen-Erdkabel-Enzberg - Abzweig Vaihingen,EnBW,8843.0,,,,,Yes
345,43688805,38563444,20000,3,line,,Enzberg - Pulverdingen-Anlage 607-Anlage 218,EnBW,20188.0,,,,,Yes
346,43688805,27586337,20000,3,line,50,Enzberg - Pulverdingen-Anlage 608-Anlage 607-Anlage 218,EnBW,34281.0,,,,,Yes
347,43688805,23414063,110000,3,line,50,Anlage 9333,,9595.0,,,,,Yes
348,103462000,138659368,110000,3,line,50,,ENBW AG,26731.0,,,,,Yes
349,103462000,25306752,110000,3,line,,,,12906.0,,,,,Yes
350,172360829,49233619,110000,6,line,,PFU-RTS 110 kV- MEZ-RTS/GLE 110 kV,EnBW,12.0,,,,,
351,32275585,152973139,110000,6,line,50,Bergstraße West/Ost-Bergstraße-West,RWE,26714.0,,,,,
352,163093653,152506744,110000,12,line,50,,,694.0,,,,,Yes
353,133328022,148193036,20000,6,line,,,EnBW,10424.0,,,,,Yes
354,169348252,26404600,110000,3,line,50,-Laichingen - Dornstadt,EVS,21727.0,,,,,
355,149431487,37721673,110000,6,cable,,AL2 - LIB 2x 110 kV,Neckarwerke,4953.0,,,,,Yes
356,33912002,35208446,20000,6,line,,,EnBW-Netze BW,9814.0,,,,,Yes
357,150394743,46579169,110000,3,line,50,,EnBW,4494.0,,,,,Yes
358,34868476,145108977,20000,3,line,50,,EnBW,14448.0,,,,,Yes
359,156501278,254326606,110000,3,line,50,-1x 110 kV,EnBW,6486.0,,,,,
360,102864172,102864180,110000,6,line,,FRIDN-TUTTL,EnBW,12076.0,,,,,
361,102864180,35954395,20000,3,line,,,EnBW,17320.0,,,,,Yes
362,102864180,102864187,110000,3,line,,-DOTHA-TRSNG-TUTTL-SPAIC-TUTTL,EnBW-ENBW,12473.0,,,,,Yes
363,148249921,136394387,110000,6,line,,Anlage 113- GSH-WAL,Neckarwerke,10419.0,,,,,
364,148249921,138473003,110000,6,line,,Anlage 121 : HON-WAL,Neckarwerke,15552.0,,,,,
365,148249921,33282844,110000,,line,,,,22.0,,,,,
366,150283589,26404600,110000,3,line,,2x 110 kV-Laichingen - Donnstetten,EVS,13077.0,,,,,Yes
367,41389391,41389594,110000,6,line,,Dellmensingen - Biberach-Dellmensingen - Aichstetten,EnBW,3787.0,,,,,
368,41389394,41389401,20000,3,line,50,Ochsenhausen - Kirchdorf 2x 110 kV-Kirchdorf - Dietenheim 1x 110 kV-Kirchdorf - Dietenheim,EnBW,36718.0,,,,,Yes
369,41389394,41389398,110000,3,line,50,Ochsenhausen - Kirchdorf 2x 110 kV-2x 110 kV,EnBW,19636.0,,,,,Yes
370,41389401,41389594,20000,3,line,,Dietenheim - Dellmensingen,EnBW,27847.0,,,,,Yes
371,41389401,41389404,20000,3,line,,-Dietenheim - Dellmensingen,EnBW,21506.0,,,,,Yes
372,146331205,143854536,110000,6,line,,,EnBW,15945.0,,,,,Yes
373,25722296,38563443,110000,6,line,50,2x 110 kV,EVS,11577.0,,,,,
374,114406893,146878067,110000,3,line,,,,15796.0,,,,,Yes
375,114406893,144076587,110000,3,line,,,,23574.0,,,,,Yes
376,41393659,97417062,110000,3,line,,,,20631.0,,,,,
377,127669759,127669760,110000,6,line,50,,,15424.0,,,,,
378,41393670,41389594,110000,3,line,,Dellmensingen - Ulm-Dellmensingen - Ulm 110kV,EnBW,13536.0,,,,,Yes
379,38145600,26404600,110000,3,line,,2x 110 kV-110 kV,EVS,3464.0,,,,,Yes
380,195204678,120230643,110000,3,line,,,,12927.0,,,,,Yes
381,37721677,25973419,110000,6,line,,AL1-WEN 2x 110 kV,Neckarwerke,147.0,,,,,
382,136394387,149427890,20000,6,cable,,-Anlage 115-Anlage 115- BIE-EBO/ABZ- BIE-GSH/BIS,Neckarwerke,6394.0,,,,,Yes
383,153089322,365492181,110000,6,line,50,Leimn-Rhein,EnBW,14603.0,,,,,
384,10645256,146962222,110000,12,line,,-Willstätt - Weier,EnBW,5547.0,,,,,
385,146962222,203241263,110000,3,line,,-Kehl - Weier,,15240.0,,,,,Yes
386,48428875,25973419,110000,3,line,,AL1-EDS 380 kV- EDS-WDL 380 kV- AL1-EDS/AIC 2x 110 kV-AL1-EDS/AIC 2x 110 kV-AL1-EDS/AIC 110 kV,Neckarwerke-Neckarwerke-EVS,13068.0,,,,,Yes
387,37216119,37228444,110000,6,line,50,,,9401.0,,,,,
388,25306752,129790129,220000,6,line,,Herbertingen - Tiengen,,92.0,,,,,Yes
389,32205824,25786404,110000,3,line,50,-Anlage 326- MARBA-PFABR-Anlage 326,EnBW,14878.0,,,,,Yes
390,32205824,97825259,110000,6,line,50,-Anlage 326- MARBA-PFABR-Anlage 326-Anlage 340,,11965.0,,,,,Yes
391,41389594,31019937,220000,3,line,,Günzburg Nord-Günzburg Süd-Iller Ltg.-Iller Ltg.-Donau Ost-Donau West-Iller Ltg.,RWE,19768.0,,,,,Yes
392,41389594,31131325,110000,3,line,,-Dellmensingen Ost- GRKA-WNGEN-Obermoosweiler-Grünkraut-Bludenz West-Dellmensingen - Obermooweiler-Dellmensingen Ost,EnBW-EnBW-RWE-Amprion,27507.0,,,,,Yes
393,22960899,41334805,110000,6,line,0,-Anlage 373-Anlage 373 - NWH-SEE 220 kV- NWH-MUL 220 kV- Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen,EnBW-EnBW-DB_Energie,23443.0,,,,,Yes
394,31367940,129790129,220000,3,line,,Herbertingen - Tiengen,,67233.0,,,,,Yes
395,31367940,31367937,0,3,line,,Tiengen - Schlücht 1x 220 kV,Badenwerk,878.0,,,,,Yes
396,31367937,50319857,110000,0,line,50,,Swissgrid,22570.0,,,,,Yes
397,31367937,31367936,220000,3,line,,-Tiengen - Stockach,RWE,69790.0,,,,,Yes
398,31367937,102743264,220000,3,line,,-Tiengen - Stockach,RWE,77234.0,,,,,Yes
399,31367937,87653464,220000,6,line,,,EnBW,67038.0,,,,,
400,163093653,154729020,220000,3,line,50,-ALHIM-GKMBB-DAXLA-NEURO-DAXLA-NEURO-ALHIM-GKMBB-GKMBB-WNHEI 2x 220 kV- ALHIM-GKMBB 2x 220 kV,EnBW,21365.0,,,,,Yes
401,163093653,152261133,110000,3,line,50,-ALHIM-GKMBB-DAXLA-NEURO-DAXLA-NEURO-ALHIM-GKMBB-GKMBB-WNHEI 2x 220 kV- ALHIM-GKMBB 2x 220 kV,EnBW-TransnetBW GmbH,58946.0,,,,,Yes
402,163093653,207248812,110000,3,line,50,-DAXLA-NEURO-ALHIM-GKMBB-GKMBB-WNHEI 2x 220 kV- ALHIM-GKMBB 2x 220 kV,EnBW,16084.0,,,,,Yes
403,163093653,160929097,110000,6,line,50,-GKMBB-WNHEI 2x 220 kV- ALHIM-GKMBB 2x 220 kV,EnBW-RWE,15957.0,,,,,Yes
404,143903369,41334805,220000,3,line,50,-Elsenz-Anlage 350 - RWE- GROGH-NWHEI- RWE Hoheneck West- GK2NE-GROGH-Hoheneck West-Anlage 350,Badenwerk-EnBW-RWE,74492.0,,,,,Yes
405,143903369,25786404,220000,3,line,50,-2x 220 kV-Hoheneck West-Anlage 350-Anlage 342-Nord-Süd-Leitung RWE-Elsenz-Anlage 350 - RWE- GROGH-NWHEI- RWE Hoheneck West- GK2NE-GROGH,Badenwerk-EnBW-RWE,89369.0,,,,,Yes
406,143903369,23414063,110000,3,line,50,-2x 220 kV-Hoheneck West-Anlage 313-Anlage 313 - HOHCK-PULVE- NWHEI-PULVE-Anlage 322 - NWHEI-HOHCK- NWHEI-PULVE ( 2 x 220 kV)-Anlage 350-Anlage 342-Elsenz-Anlage 9333-Anlage 350 - RWE- GROGH-NWHEI- RWE Hoheneck West- GK2NE-GROGH,Badenwerk-EnBW-EVS-RWE,109869.0,,,,,Yes
407,143903369,43688805,110000,3,line,50,-2x 220 kV-Hoheneck West-Anlage 313 - HOHCK-PULVE- NWHEI-PULVE-Anlage 322 - NWHEI-HOHCK- NWHEI-PULVE ( 2 x 220 kV)-Anlage 350-Anlage 342-Elsenz-Anlage 313- NWHEI-PULVE-Anlage 350 - RWE- GROGH-NWHEI- RWE Hoheneck West- GK2NE-GROGH,Badenwerk-EnBW-EVS-RWE,100569.0,,,,,Yes
408,143903369,25557397,220000,3,line,50,-Elsenz-Hoheneck West,Badenwerk-RWE,64224.0,,,,,Yes
409,143903369,152973139,220000,3,line,50,-Elsenz-Hoheneck West,Badenwerk-RWE,48066.0,,,,,Yes
410,143903369,207248812,220000,3,line,50,-Elsenz,Badenwerk-EnBW,37203.0,,,,,Yes
411,143903369,146723308,110000,3,line,50,-Anlage 5230,,8902.0,,,,,Yes
412,152261133,32151621,220000,3,line,50,,,20183.0,,,,,Yes
413,152261133,39011884,220000,3,line,50,,EnBW,41465.0,,,,,Yes
414,152261133,146962222,220000,3,line,50,-Daxlanden - Weier,,67365.0,,,,,Yes
415,152261133,32725957,110000,3,line,50,,EnBW,14042.0,,,,,Yes
416,152261133,32966636,110000,3,line,50,,EnBW,29478.0,,,,,Yes
417,152261133,32731290,220000,3,line,50,Daxlanden - Mühlburg,,2839.0,,,,,Yes
418,25557397,42050342,110000,3,line,,-GOHFE-GROGH,EnBW,104654.0,,,,,Yes
419,25557397,89183108,220000,6,abandoned:line,,,,6862.0,,,,,
420,202865176,129989100,220000,12,cable,,Öldruckkabel,Schluchseewerk AG,657.0,,,,,
421,202865176,88916034,220000,3,line,50,,Schluchseewerk AG,3210.0,,,,,Yes
422,25802269,25786404,220000,3,line,,,,361.0,,,,,
423,32725957,32725958,20000,3,line,50,-Oberwald-Elfmorgenbruch/Umspannwerk Ost,Transnet BW GmbH-Netze BW GmbH,2685.0,,,,,Yes
424,146962222,87653464,220000,3,line,50,,EnBW,48828.0,,,,,Yes
425,129790129,31131325,0,6,line,,Bludenz West-Herbertingen - Grünkraut-Bludenz West,,40995.0,,,,,Yes
426,153334076,23547196,220000,3,line,50,,,94.0,,,,,
427,88916034,50319857,220000,0,line,50,-Koppelleitung Laufenburg (CH) - Sierentz (F),,10950.0,,,,,Yes
428,207248812,156676050,220000,3,line,50,,,3030.0,,,,,Yes
429,87653464,242756113,220000,3,line,50,,,280.0,,,,,
430,158222562,26404600,220000,3,line,,220 kV,EVS,30.0,,,,,
431,25306752,129790129,380000,3,line,,Herbertingen - Grünkraut,,249.0,,,,,
432,22960899,25802269,110000,3,line,0,-Anlage 336-Anlage 372 - MUHLHS-WDLNG- MULHS-PULVE-Anlage 315,EnBW-RWE-EnBW,19348.0,,,,,Yes
433,22960899,43688805,110000,3,line,0,-Anlage 336-Anlage 372 - MUHLHS-WDLNG- MULHS-PULVE-Anlage 332-Anlage 315,EnBW-RWE-EnBW,30750.0,,,,,Yes
434,22960899,41389594,110000,3,line,0,-Donau-Ost-Donau-Ost 380kV-Anlage 372 - MUHLHS-WDLNG- MULHS-PULVE-RWE-Donauleitung 380 kV- 220 kV-Anlage 336-RWE-Donauleitung- Amstetten - Plochingen-Anlage 315-RWE-Donauleitung 380 kV,EnBW-RWE-EVS-DB_Energie-EVS-RWE-RWE-EnBW,95702.0,,,,,Yes
435,22960899,26260052,110000,3,line,0,-Anlage 372 - MUHLHS-WDLNG- MULHS-PULVE-380 kV- 220 kV-380 kV-RWE-Donauleitung 380 kV- 220 kV-Anlage 336-RWE-Donauleitung- Amstetten - Plochingen-Anlage 315,EnBW-RWE-EVS-DB_Energie-RWE-EnBW,38481.0,,,,,Yes
436,31367940,50319857,0,0,line,50,,RWE,23453.0,,,,,Yes
437,31367940,88916034,0,3,line,50,,RWE,29298.0,,,,,Yes
438,31367940,88901626,0,0,line,50,-Koppelleitung Laufenburg (CH) - Sierentz (F)-Kühmoos - Daxlanden,EnBW-Amprion-RWE,48021.0,,,,,Yes
439,31367940,242756113,0,0,line,50,-Koppelleitung Laufenburg (CH) - Sierentz (F)-Kühmoos - Daxlanden,EnBW-Amprion-RWE,112131.0,,,,,Yes
440,31367940,152261133,0,0,line,50,-Koppelleitung Laufenburg (CH) - Sierentz (F)-Kühmoos - Daxlanden,EnBW-Amprion-RWE,178727.0,,,,,Yes
441,31367940,35954395,0,0,line,50,-LFBSS-TRSNG 380 kV- ENGST-KUHMO-VILLI 380 kV-LFBSS 380 kV- ENGST-KUHMO-VILLI 380 kV-LFBSS-TRSNG 380 kV-LFBSS-TRSNG 1x 380 kV,EnBW-RWE,117063.0,,,,,Yes
442,31367940,42736239,0,0,line,50,-LFBSS 380 kV- ENGST-KUHMO-VILLI 380 kV-ENGST-TRSNG 380 kV- ENGST-KUHMO-VILLI 380 kV-ENGST-KUHMO-VILLI 1x 380 kV-ENGST-KUHMO-VILLI 380 kV- ENGST-TRSNG 380 kV-LFBSS-TRSNG 380 kV- ENGST-KUHMO-VILLI 380 kV,EnBW-RWE,152088.0,,,,,Yes
443,31367940,42049947,0,0,line,50,-LFBSS 380 kV- ENGST-KUHMO-VILLI 380 kV,EnBW-RWE,112856.0,,,,,Yes
444,143903369,161909939,20000,3,line,50,Philippsburg - Neurott 1x 380 kV-Elsenz-HUEFF-WIESL-NEURO-HUEFF-WIESL-NEURO-WIESL-NEURO-HUEFF-WIESL-NEURO-LEIMN-WIESL-BAIER,Badenwerk-EnBW,55715.0,,,,,Yes
445,143903369,207248812,20000,3,line,50,-Elsenz-HUEFF-WIESL-NEURO-HUEFF-WIESL-NEURO-WIESL-NEURO-HUEFF-WIESL-NEURO-LEIMN-WIESL-BAIER,Badenwerk,39354.0,,,,,Yes
446,25557259,43688805,380000,3,line,,-Anlage 317,,29700.0,,,,,Yes
447,25557259,145002769,110000,3,line,,-Großgartach - Obrigheim 1x 220 kV,,63208.0,,,,,Yes
448,25557259,89183108,380000,3,line,,,,7022.0,,,,,Yes
449,25557259,143854536,110000,3,line,,,EnBW-Energieversorgung Schwaben AG,47743.0,,,,,Yes
450,25557259,153328698,110000,3,line,0,-Anlage 350 - RWE- GROGH-NWHEI- RWE Hoheneck West- GK2NE-GROGH-Anlage 350-Anlage 9340,EnBW-EnBW-DB_Energie-EnBW- RWE,16976.0,,,,,Yes
451,25557259,25557397,380000,3,line,,,,35.0,,,,,
452,152261133,161909939,110000,3,line,50,-Daxlanden - Philippsburg,EnBW,32735.0,,,,,Yes
453,152261133,272646943,380000,3,line,50,7563,,572.0,,,,,
454,152261133,194446360,380000,3,line,50,7564,,640.0,,,,,
455,145002769,143854536,110000,3,line,,GRFLD-HOEPF-Grafenrheinfeld - Kupferzell,EnBW-Energieversorgung Schwaben AG,93477.0,,,,,Yes
456,202865177,88916034,380000,3,line,,,Schluchseewerk AG,7053.0,,,,,Yes
457,41389594,38325076,380000,6,line,50,-Dellmensingen - Niederstotzingen (-Rotensohl)-GOHFE-ROLSO,EnBW,67081.0,,,,,
458,41389594,42050342,220000,3,line,50,-Dellmensingen - Niederstotzingen (-Rotensohl)-Goldshöfe - Rotensohl-GOHFE-ROLSO,EnBW,87377.0,,,,,Yes
459,41389594,31105067,380000,6,line,50,Dellmensingen - Niederstotzingen-Dellmensingen - Niederstotzingen (-Rotensohl),EnBW,40969.0,,,,,
460,41389594,31131320,110000,3,line,,-Dellmensingen - Obermooweiler-Dellmensingen Ost,EnBW-RWE,9246.0,,,,,Yes
461,25802269,152973139,380000,6,line,50,-Kugelberg Ost/West,RWE,65431.0,,,,,
462,272646943,152261126,380000,3,cable,50,7563,EnBW,28.0,,,,,
463,147878692,153328698,380000,,cable,50,,DB Energie GmbH,225.0,,,,,
464,35840165,35840166,380000,1,line,50,,,92.0,,,,,
465,42050342,143854536,220000,3,line,,-Goldshöfe - Kupferzell,EnBW,55273.0,,,,,Yes
466,154110133,161909939,380000,3,line,50,,,532.0,,,,,
467,154110135,161909939,380000,3,line,50,Daxlanden - Philippsburg,EnBW,125.0,,,,,
468,154110135,43688805,110000,3,line,50,Philippsburg - Pulverdingen-Philippsburg - Pulverdingen 1x 380 kV-Philippsburg - Pulverdingen 2x 380 kV,EnBW,67974.0,,,,,Yes
469,154110135,254326606,110000,3,line,50,-Philippsburg - Pulverdingen 1x 380 kV-Philippsburg - Pulverdingen 2x 380 kV-2x 380 kV,EnBW-Transnet BW,21528.0,,,,,Yes
470,153328698,23547196,380000,3,line,50,,,23.0,,,,,
471,223532519,25973419,380000,6,line,,AL1-BZW 380 kV,Neckarwerke,172.0,,,,,
472,26814283,42736239,0,6,line,50,Anlage 335 - PULVE-OBJTT-ENGST 380 kV- OBJTT-ENGST 380 kV- TRSNG-WDLNG 220 kV-Anlage 335 - PULVE-OBJTT-ENGST 380 kV- OBJTT-ENGST 380 kV-PULVE-OBJTT-ENGST 380 kV- OBJTT-ENGST 380 kV- TRSNG-WDLNG 220 kV,EnBW Transportnetze AG,33854.0,,,,,Yes
473,30734324,26260052,110000,3,line,,-BZW-WDL/MEZ 380 kV-BZW-WDL/MEZ 380 kV- MEZ-NET 110 kV- (MEZ-OFE 110 kV)-BZW-WDL/MEZ 380 kV- NET-RTW 110 kV- MEZ-NET 110 kV-EDS-WDL 1x 380 kV-BZW-WDL/MEZ 380 kV- TRS-WDL 220 kV- MEZ-WEN 110 kV- NUR-WEN 110 kV-BZW-WDL/MEZ 380 kV- TRS-WDL 220 kV-BZW-WDL/MEZ 380 kV- TRS-WDL 220 kV- MEZ-WEN 110 kV- MEZ-NUR 110 kV-BZW-WDL/MEZ 400 kV- TRS-WDL 220 kV- NET-RTW 110 kV- MEZ-NET 110 kV-BZW-WDL/MEZ 380 kV- TRS-WDL 110 kV- MEZ-WEN 110 kV-BZW-WDL/MEZ 380 kV- MEZ-NET 110 kV-AL1-BZW 1x 380 kV,EnBW-Netze BW-Neckarwerke,23570.0,,,,,Yes
474,30734324,25973419,110000,3,line,,-BZW-WDL/MEZ 380 kV-BZW-WDL/MEZ 380 kV- MEZ-NET 110 kV- (MEZ-OFE 110 kV)-BZW-WDL/MEZ 380 kV- NET-RTW 110 kV- MEZ-NET 110 kV-EDS-WDL 380 kV- AL1-BZW 380 kV-BZW-WDL/MEZ 380 kV- TRS-WDL 220 kV- MEZ-WEN 110 kV- NUR-WEN 110 kV-BZW-WDL/MEZ 380 kV- TRS-WDL 220 kV-AL1-BZW 380 kV- EDS-WDL 380 kV-BZW-WDL/MEZ 380 kV- TRS-WDL 220 kV- MEZ-WEN 110 kV- MEZ-NUR 110 kV-BZW-WDL/MEZ 400 kV- TRS-WDL 220 kV- NET-RTW 110 kV- MEZ-NET 110 kV-BZW-WDL/MEZ 380 kV- TRS-WDL 110 kV- MEZ-WEN 110 kV-BZW-WDL/MEZ 380 kV- MEZ-NET 110 kV-AL1-BZW 1x 380 kV,EnBW-Netze BW-Neckarwerke-Neckarwerke-EVS,30163.0,,,,,Yes
