l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1331,103264835,401799924,132000,3,line,50,Venaus-Salbertrand FS,,15143.0,,,,,
1332,246723144,180934829,132000,3,line,,Talamello-Quarto,,18449.0,,,,,
1333,116445784,116513447,132000,3,line,50,SantIlario-San Polo,,13511.0,,,,,
1334,143463008,370545756,132000,3,line,,Bagnacavallo-Ravenna Canala-Ravenna Canala-Gambettola,,59656.0,,,,,
1335,143463008,370693230,132000,6,line,,-Ravenna Canala-Gambettola,,41225.0,,,,,Yes
1336,221111056,220713839,132000,3,line,,Colacem sezionamento-Gubbio,,7353.0,,,,,
1337,435450642,356661975,132000,3,line,,,,20403.0,,,,,
1338,59462263,62045168,132000,6,line,,-Spilimbergo - Udine Ovest,,23563.0,,,,,Yes
1339,59462263,62127587,132000,6,line,,-Travesio - Spilimbergo con derivazione Unicem-Spilimbergo - Udine Ovest,,33652.0,,,,,Yes
1340,59462263,62127583,132000,6,line,,-Travesio - Spilimbergo con derivazione Unicem-Spilimbergo - Udine Ovest,,35443.0,,,,,Yes
1341,59462263,62127588,132000,6,line,,-Travesio - Spilimbergo con derivazione Unicem-Maniago - Travesio con derivazione Cementi Zillo-Spilimbergo - Udine Ovest,,47097.0,,,,,Yes
1342,59462263,62127584,132000,6,line,,-Travesio - Spilimbergo con derivazione Unicem-Maniago - Travesio con derivazione Cementi Zillo-Spilimbergo - Udine Ovest,,44825.0,,,,,Yes
1343,334090882,414398885,132000,3,line,,Linea 780 Vignola-Italcementi Savignano,ENEL,4364.0,,,,,
1344,103281287,103281314,132000,,line,,San Rocco-San Giacomo Cuneo,,7993.0,,,,,
1345,103281297,103281314,132000,,line,,RFI Cuneo-San Rocco,,2278.0,,,,,
1346,162820761,162084035,132000,6,line,,,,9159.0,,,,,Yes
1347,162820761,162078449,132000,6,line,,Verona Est - Vago-,,8229.0,,,,,Yes
1348,162820761,162067697,132000,3,line,,Verona Est - Vago-Lugo - Verona Est,,21723.0,,,,,
1349,103281311,98598880,132000,3,line,,RFI Mortara-Valenza,RFI,29116.0,,,,,
1350,103281312,103281314,132000,6,line,,Glaverbel - San Rocco,,7915.0,,,,,
1351,103281314,104366971,132000,,line,,,,6124.0,,,,,
1352,103281316,103725278,132000,,line,,,,6757.0,,,,,
1353,103281320,103281321,132000,3,line,50,,,47.0,,,,,
1354,166793908,199278302,132000,3,line,,Bellavista - Piancastagnaio 2,Terna,1892.0,,,,,
1355,166793908,166206184,132000,3,line,,Bagnore 2 - Piancastagnaio 2,Terna,12500.0,,,,,
1356,105591484,103430621,132000,,line,,,,265.0,,,,,
1357,64942789,161300111,132000,6,line,,-Sandrigo - Piazzola,,30556.0,,,,,Yes
1358,64942789,373101867,132000,6,line,,-Sandrigo - Piazzola,,40220.0,,,,,Yes
1359,64942789,161867065,132000,6,line,,,,9621.0,,,,,Yes
1360,142155213,158973139,132000,6,line,,,,24460.0,,,,,Yes
1361,142155213,170055396,132000,3,line,,,RFI,47520.0,,,,,
1362,206508758,161856293,132000,3,line,,,,34241.0,,,,,
1363,102544087,102544088,132000,,cable,,,,78.0,,,,,
1364,102544088,166197898,132000,3,line,,Paganico-Murci,,26222.0,,,,,
1365,107205344,334297592,132000,3,line,,Edison Cairo-Sezzadio,,50046.0,,,,,
1366,107205344,99195000,132000,3,line,,Spinetta-Sezzadio,,15423.0,,,,,
1367,106107660,103725420,132000,3,line,50,Cavour-Nestlè-Moretta,,630.0,,,,,
1368,106107660,103725404,132000,3,line,50,Moretta-Miroglio Saluzzo,,13234.0,,,,,
1369,353850129,39255054,132000,3,line,,Fontevivo-Parma Vigheffio,,9419.0,,,,,
1370,353850129,221533519,132000,3,line,,Fontevivo-Soragna,,13771.0,,,,,
1371,353850131,93315059,132000,6,line,,-Fiorenzuola-San Rocco,,23876.0,,,,,Yes
1372,353850131,76355191,132000,3,line,,Fiorenzuola-San Rocco-Caorso-San Rocco,,29074.0,,,,,
1373,353850131,371587620,132000,3,line,,Lugagnano-Fiorenzuola,,15639.0,,,,,
1374,166687508,108050523,132000,3,line,,,,24707.0,,,,,
1375,144380710,172815376,132000,3,line,,Ponticino FS -Val dAmbra,Enel,13162.0,,,,,
1376,144380710,144505423,132000,3,line,,Renacci FS - Ponticino FS,RFI,21490.0,,,,,
1377,144380710,144503722,132000,3,line,,Valdarno FS - Ponticino FS,RFI,9595.0,,,,,
1378,59527981,106256433,132000,3,line,50,Mongrando- Biella Ovest,,4188.0,,,,,
1379,82202081,372799051,132000,3,line,,Mirandola-Finale Emilia,,16472.0,,,,,
1380,82202081,175495164,132000,6,line,,Crevalcore-Mirandola-,,14618.0,,,,,Yes
1381,82202081,258250138,132000,3,line,50,Crevalcore-Mirandola,,19034.0,,,,,
1382,163492702,187929810,132000,3,line,,Cafaggio - Populonia,Terna,10169.0,,,,,
1383,78066534,334096952,132000,6,line,50,-Linea 686 Modena Ovest-Modena Sud-Linea 176 Rubiera-Modena ovest-Reggio sud-Rubiera,TERNA S.p.A:-TERNA S.p.A.,13205.0,,,,,Yes
1384,78066534,335442830,132000,6,line,50,-Linea 176 Rubiera-Modena ovest-Reggio sud-Rubiera-Linea 175 Rubiera-Modena ovest / Linea 686 Modena ovest -Modena sud,TERNA S.p.A:-TERNA S.p.A.,14400.0,,,,,Yes
1385,78066534,163993954,132000,6,line,50,-Reggio sud-Rubiera,,12197.0,,,,,Yes
1386,78066534,164011679,132000,6,line,50,-Correggio Est-Rubiera,,14820.0,,,,,Yes
1387,78066534,362595666,132000,,line,50,,,18.0,,,,,
1388,78066534,124075481,132000,6,line,,,,9229.0,,,,,
1389,78066534,164009918,132000,3,line,50,,Ferrovie dello Stato,3883.0,,,,,
1390,78066534,363475966,132000,3,line,50,Rubiera nord-Rubiera,,6907.0,,,,,
1391,220713839,91888944,132000,6,line,,-Colacem sezionamento-GualdoTadino,,14480.0,,,,,Yes
1392,220713839,403602060,132000,3,line,,Gualdo Tadino-Fabriano-Colacem sezionamento-GualdoTadino,,32761.0,,,,,
1393,220713839,220713874,132000,3,line,,Colacem sezionamento-Colacem,,2226.0,,,,,
1394,335442830,335442839,132000,6,line,,Linea 634 Modena nord-Modena ovest,TERNA S.p.A:,5509.0,,,,,Yes
1395,222122913,403602060,132000,3,line,,Fabriano-Sassoferrato,,13616.0,,,,,
1396,144503722,196582543,132000,3,line,,Valdarno FS - Montevarchi FS All.-Montevarchi FS - Montevarchi FS All.,RFI,9759.0,,,,,
1397,144503722,144506245,132000,3,line,,Valdarno FS - Montevarchi FS All.-San Donato FS - Montevarchi FS All.,RFI,28173.0,,,,,
1398,161282210,59366523,132000,6,line,,,,17205.0,,,,,
1399,170480595,170480607,132000,3,line,,Albizzate-Sumirago,,3962.0,,,,,
1400,170480595,170480606,132000,3,line,,,,677.0,,,,,
1401,170480603,170490503,132000,3,line,,,,6706.0,,,,,
1402,100430812,187929810,132000,3,line,,Populonia-Piombino Cotone,Terna,5741.0,,,,,
1403,170480607,72570472,132000,3,line,,Crosio della Valle-Sumirago-Crosio della Valle-Varano,,7163.0,,,,,
1404,170480607,243193356,132000,6,line,,Crosio della Valle-Sumirago--Crosio della Valle-Varano,,4576.0,,,,,Yes
1405,158487525,400421737,132000,3,line,,,,4706.0,,,,,
1406,61477862,61463168,132000,3,line,,,,2085.0,,,,,
1407,61477862,61650523,132000,3,line,,-San Daniele - Buja con derivazione Fantoni,,11911.0,,,,,
1408,83432428,75947543,132000,,line,,,,7910.0,,,,,
1409,83432428,416857881,132000,,line,,,,5704.0,,,,,
1410,204665865,72570484,132000,3,line,,Creva CP-Cunardo-Mascioni CS,,17802.0,,,,,
1411,183464976,204036411,132000,3,line,,Contea - Pontassieve,Enel,13101.0,,,,,
1412,105141278,106364051,132000,3,line,50,,,4451.0,,,,,
1413,105141278,103725192,132000,6,line,50,Ceat Settimo-Antibioticos,,2804.0,,,,,Yes
1414,105141280,105141283,132000,3,line,50,Cesana-Pragelato,,15192.0,,,,,
1415,105141287,67050185,132000,3,line,,Momo-Cressa,,6938.0,,,,,
1416,105141287,106232375,132000,3,line,,Cressa-Borgomanero RFI,,7630.0,,,,,
1417,105141292,105153388,132000,,line,,Crot-Lemie,,7858.0,,,,,
1418,105141300,67461115,132000,3,line,,Novara Sud-Trecate,,13485.0,,,,,
1419,105141300,105141326,132000,3,line,,Galliate-Trecate,,9600.0,,,,,
1420,105141300,106232378,132000,3,line,,,,17304.0,,,,,
1421,98309174,98309175,132000,,line,,T. 23.075,,47.0,,,,,
1422,175846458,368612916,132000,3,line,,Pian Rocca 2 - Villa Basilica,Terna,11811.0,,,,,
1423,105141308,106364038,132000,6,line,,-Serene-Orbassano,,2399.0,,,,,Yes
1424,105141308,106364044,132000,,line,,Fiat Rivalta-Serene,,855.0,,,,,
1425,166794301,166794666,132000,3,line,,Acquapendente-Orvieto,,20736.0,,,,,
1426,105141319,105153388,132000,,line,,Lemie-Fucine,,5535.0,,,,,
1427,105141319,105141324,132000,,line,,Funghera-Fucine,,10457.0,,,,,
1428,105141324,103955477,132000,,line,,Funghera-Balangero,,6615.0,,,,,
1429,296408151,102185362,132000,3,line,,,,6022.0,,,,,
1430,368758287,172956830,132000,3,line,,San Giuseppe - Portoferraio,Terna,9607.0,,,,,
1431,370545756,212729824,132000,6,line,,-Cotignola-Bagnacavallo,,4708.0,,,,,Yes
1432,370545756,203489086,132000,3,line,,Faenza SantAndrea-Cotignola-Cotignola-Bagnacavallo,,11545.0,,,,,
1433,196768861,196770071,132000,3,line,50,Casalgrande-Castellarano,Terna S.p.A.,7744.0,,,,,
1434,370693227,363694467,132000,3,line,,Alfonsine-Longastrino,,5277.0,,,,,
1435,105141359,106232376,132000,,line,,Borgomanero Nord-San Maurizio,,7964.0,,,,,
1436,105141359,67050176,132000,,line,,Borgomanero Nord-Borgomanero Est,,3504.0,,,,,
1437,370693232,361035509,132000,3,line,,Tresigallo-Codigoro,,14399.0,,,,,
1438,105141363,95099552,132000,3,line,50,,,848.0,,,,,Yes
1439,414937301,105153431,132000,,line,,,,106.0,,,,,
1440,152597636,201924478,132000,3,line,,Bulciago-Oggiono,,6025.0,,,,,
1441,141415563,107683818,132000,3,line,,Marginone - Marginone 2,Terna,102.0,,,,,
1442,196474007,196474518,132000,3,line,,Farneta FS - Cast. Lago FS All.,RFI,14662.0,,,,,
1443,197145805,180934829,132000,6,line,,-Badia Tebalda-Talamello,,26546.0,,,,,Yes
1444,45421778,154212312,132000,3,line,,Viareggio FS - Cascina FS,RFI,36546.0,,,,,
1445,45421778,158578841,132000,3,line,,Pietrasanta Enel - Viareggio,RFI-Enel,8871.0,,,,,
1446,104366971,103725205,132000,,line,,,,3476.0,,,,,
1447,162067697,162067698,132000,3,line,,-Lugo - Grezzana,,6643.0,,,,,
1448,136705274,136705572,132000,,line,,,,2436.0,,,,,
1449,167171329,72570484,132000,3,line,,Creva CP-Cunardo,,9074.0,,,,,
1450,167171334,176201329,132000,3,line,,Olgiate Olona-Sir CS,,4107.0,,,,,
1451,167441723,107438024,132000,,line,,La Casella-Broni,,20927.0,,,,,
1452,221533519,221535933,132000,3,line,,San Quirico-Soragna,,12962.0,,,,,
1453,160757076,165288322,132000,3,line,,Giuncarico FS All. - Grosseto FS-Giuncarico FS All. - Ghirlanda-Grosseto RFI-Ghirlanda,Enel-RFI,39247.0,,,,,
1454,160757076,181673703,132000,3,line,,Giuncarico FS All. - Ghirlanda-Giuncarico FS All. - Giuncarico FS-Grosseto RFI-Ghirlanda,Enel-RFI,21718.0,,,,,
1455,105903450,62200756,132000,3,line,,,,18374.0,,,,,
1456,163943773,147598936,132000,3,line,50,San Michele-Farneta-Sassatella-Muschioso,,20242.0,,,,,
1457,163943773,205958263,132000,6,line,50,-San Michele-Farneta-Sassatella-Muschioso,,14262.0,,,,,Yes
1458,416893158,157571671,132000,3,line,50,Assisi-Fiamenga,,7116.0,,,,,
1459,404247929,98787157,132000,3,line,,Glorenza-Curon,,15368.0,,,,,
1460,105153431,103725213,132000,3,line,50,Volpiano-Leinì,,7989.0,,,,,
1461,85300626,126482352,132000,3,line,,Cogoleto-Varazze,,9428.0,,,,,
1462,155612565,155612566,132000,3,line,,Saline-Altair,,754.0,,,,,
1463,165369240,168820671,132000,,line,,,,6551.0,,,,,
1464,165290906,85694493,132000,3,line,,Castiglione Pescaia - Scarlino Sez.to,Terna,13984.0,,,,,
1465,166794666,166794888,132000,3,line,,Orvieto-Fabro,,17786.0,,,,,
1466,141112765,115301336,132000,3,line,,AgipGas–Pisa Porta a Mare,Terna,14106.0,,,,,
1467,141112765,141112882,132000,3,line,,AGgipGas- Livorno porto industriale,Terna,592.0,,,,,
1468,116692433,58432191,132000,6,line,,,,2266.0,,,,,Yes
1469,139974121,139974535,132000,3,line,,-Peretola - Cascine,Enel,2029.0,,,,,Yes
1470,133756398,202536809,132000,3,line,,,,2559.0,,,,,
1471,173979142,173979145,132000,3,line,,,,655.0,,,,,
1472,173979145,34157795,132000,3,line,,-Caronno-Arese-Ospiate,,10379.0,,,,,
1473,173979145,168909461,132000,6,line,,,,2752.0,,,,,
1474,160929296,139442467,132000,6,line,50,San Lazzaro-Colunga-Linea 710,,4242.0,,,,,Yes
1475,83392017,204097875,132000,6,line,,,,14807.0,,,,,Yes
1476,156153362,62045167,132000,3,line,,Chievolis - Meduno,,5692.0,,,,,
1477,225113621,430929519,132000,3,line,,,,6491.0,,,,,
1478,72570398,204635741,132000,3,line,,Barasso-Varese sud,,8720.0,,,,,
1479,165484063,414398882,132000,3,line,,-Bondeno-Ferrara Cassana,,11929.0,,,,,Yes
1480,165484063,82818804,132000,3,line,,Bondeno-Palantone,,6762.0,,,,,
1481,165484063,372799051,132000,3,line,,Finale Emilia-Bondeno,,13043.0,,,,,
1482,120919590,120921259,132000,3,line,50,,,10772.0,,,,,
1483,400930358,123935967,132000,3,line,50,Osimo-Acquara-Treia,,9135.0,,,,,
1484,400930358,159473486,132000,3,line,50,Osimo-Acquara-Treia,,34608.0,,,,,
1485,72570460,72570474,132000,3,line,,,,12899.0,,,,,
1486,154490468,179426959,132000,3,line,,Lucca Ronco - Toringo,Terna,5309.0,,,,,
1487,132413040,163920374,132000,3,line,,,,2506.0,,,,,
1488,132413040,132413061,132000,3,line,,Pavia est-Pavia Torretta,,5281.0,,,,,
1489,430929522,165395781,132000,3,line,,Fiera Nuova CP-Ospiate,,1844.0,,,,,
1490,148969091,194525274,132000,6,line,,Linea 631 San Damaso-Modena Crocetta (Hera),ENEL,5084.0,,,,,Yes
1491,148969091,149166987,132000,3,line,,San Damaso-Riolo,ENEL,8083.0,,,,,
1492,179426959,158686662,132000,3,line,,Sondel Sez.to - Toringo,Terna,6210.0,,,,,
1493,373593807,87032067,132000,3,line,,Selvanizza-Isola Palanzano,,5169.0,,,,,
1494,60094169,60972418,132000,3,line,,Udine FS - Redipuglia FS,,29108.0,,,,,
1495,170055396,158973482,132000,3,line,,Berceto - Borgo Val di Taro,RFI,13870.0,,,,,
1496,361035507,361035509,132000,3,line,,Ariano-Codigoro,,10858.0,,,,,
1497,144373511,120913883,132000,3,line,50,,,20570.0,,,,,
1498,127309583,159473486,132000,3,line,50,Linea Montefano,,16170.0,,,,,
1499,124180354,124180896,132000,3,line,,Falconara-FS Falconara,,900.0,,,,,
1500,139499406,163920392,132000,3,line,,Pegognaga-Suzzara CP,,6033.0,,,,,
1501,104740765,105462289,132000,3,line,,Ponte-Fondovalle,,4425.0,,,,,
1502,180762527,180762528,132000,3,line,,Orbetello - Orbetello FS,Terna,205.0,,,,,
1503,180762528,180715106,132000,3,line,,Orbetello RFI-Montiano,,21350.0,,,,,
1504,126482354,105757797,132000,3,line,,Arma di Taggia - Sanremo,Terna,8248.0,,,,,
1505,126482356,105757808,132000,,line,,Nervi-Recco,,10363.0,,,,,
1506,154212312,141122915,132000,3,line,,Cascina FS - Livorno FS,RFI,21690.0,,,,,
1507,154212312,155605067,132000,3,line,,Cascina FS – Larderello,RFI,36260.0,,,,,
1508,183039968,158972594,132000,3,line,,-Pontremoli FS - Sarzana FS All.,RFI,32131.0,,,,,
1509,100849637,100848751,132000,6,line,,Asti Sud – Asti Nord – Castello dAnnone-Asti Sud – Avir Asti,,3664.0,,,,,Yes
1510,100849637,100105702,132000,3,line,,Asti Sud – Asti Nord-Asti Sud – Avir Asti,,9474.0,,,,,
1511,202127349,165288322,132000,3,line,,Grosseto FS - Grosseto SUD,Terna,3286.0,,,,,
1512,202127349,180715106,132000,3,line,,Grosseto SUD - Montiano,Terna,23381.0,,,,,
1513,153786708,153009854,132000,3,line,,,ENEL,8807.0,,,,,
1514,374421507,116514052,132000,,line,,,,22.0,,,,,
1515,85694493,165288506,132000,3,line,,Castiglione Pescaia - Grosseto Nord,Terna,25144.0,,,,,
1516,201660454,369376386,132000,3,line,,Rancia 1 - Rancia 2,Terna,1007.0,,,,,
1517,84301904,155285985,132000,6,line,,Venezia Nord - Marcon Flag-Marcon Flag - Mestre-Venezia Nord - Marcon Flag,,10669.0,,,,,Yes
1518,84301904,155285983,132000,3,line,,Venezia Nord - Marcon Flag-Marcon Flag - Mestre,,12064.0,,,,,
1519,106256468,106232376,132000,,line,,Varallo-San Maurizio,,13797.0,,,,,
1520,108050523,108051201,132000,6,line,50,,,7803.0,,,,,Yes
1521,108050523,107083993,132000,3,line,,,,8605.0,,,,,
1522,413685878,100956358,132000,3,line,,Monfalcone Termoelettrica - Lisert,,29.0,,,,,
1523,103725181,103725187,132000,,line,,,,58.0,,,,,
1524,103725187,103725413,132000,,line,,,,1843.0,,,,,
1525,369375376,369375377,132000,3,line,,Sillano 1-Sillano 2,,1411.0,,,,,
1526,326105436,103127440,132000,,line,,,,10512.0,,,,,
1527,158800031,107683818,132000,6,line,,-Marginone-Monsummano,,10069.0,,,,,Yes
1528,158800031,82083660,132000,3,line,,Santa Croce-Marginone-Marginone-Monsummano,Enel,19889.0,,,,,
1529,61462690,156441928,132000,3,line,,,,163.0,,,,,
1530,61462690,62111336,132000,3,line,,AMG Gorizia - Elettrogorizia,,332.0,,,,,
1531,161282212,161300115,132000,3,line,,Padova FS - Vigonza FS,RFI,14589.0,,,,,
1532,161282213,59366523,132000,3,line,,,,11358.0,,,,,
1533,161282215,59366523,132000,6,line,,,,5866.0,,,,,Yes
1534,124115318,124115608,132000,3,line,,Agip Marche-Rocca Priora,,890.0,,,,,
1535,99195082,198718557,132000,3,line,,Crescentino-Trino CP-Fontanetto RFI,,23236.0,,,,,
1536,103725264,103725268,132000,3,line,,Stura-Iveco,,658.0,,,,,
1537,103725268,106364051,220000,6,line,,,,7986.0,,,,,Yes
1538,107083993,114925122,132000,3,line,50,,,1785.0,,,,,
1539,103725283,98598887,132000,3,line,,Felizzano - Invex,,2321.0,,,,,
1540,98986368,100785485,132000,3,line,,Calliano - Cereseto,,15091.0,,,,,
1541,98986368,81091519,132000,3,line,,Casale-Cereseto,,11077.0,,,,,
1542,98605319,98787157,132000,3,line,,Glorenza-Glorenza CP,,449.0,,,,,
1543,165288322,165289442,132000,3,line,,Grosseto FS - Menga,RFI-Terna,28699.0,,,,,
1544,165288322,165288506,132000,3,line,,Grosseto Nord - Grosseto FS,Terna,1757.0,,,,,
1545,139442467,146537469,132000,3,line,50,Linea 859 (Colunga-Bentivoglio),,20830.0,,,,,
1546,369376386,369376385,132000,3,line,,Rancia 2 - Pianacce,Terna,412.0,,,,,
1547,153786666,153786670,132000,3,line,,,,4499.0,,,,,
1548,172808499,189610531,132000,3,line,,Aulla-Aulla FS,,750.0,,,,,
1549,99694910,107159499,132000,6,line,,Magliano-Dogliani,,14020.0,,,,,Yes
1550,99826025,103725482,132000,3,line,,-Trofarello-IC Villastellone-Casanova,,6913.0,,,,,Yes
1551,99826025,99826027,132000,3,line,50,,,35.0,,,,,
1552,103127417,103127440,132000,,line,50,Valpelline-Rhin,,4616.0,,,,,
1553,103725459,105757792,132000,3,line,,,,5649.0,,,,,
1554,414398885,414398887,132000,3,line,50,,,23.0,,,,,
1555,41892273,60972418,132000,,line,,,,1210.0,,,,,
1556,41892273,60725874,132000,6,line,,,,12014.0,,,,,
1557,202938819,201924473,132000,3,line,,Bosisio-Oggiono-Rodacciai,,1042.0,,,,,
1558,202938820,201924478,132000,3,line,,-Bosisio-Oggiono-Rodacciai,,4875.0,,,,,
1559,202938825,145468871,132000,3,line,,Cadrezzate-UT Euratom,,393.0,,,,,
1560,105141326,90947209,132000,3,line,,Cameri-Galliate,,15539.0,,,,,
1561,245185001,59604858,132000,3,line,,,,8607.0,,,,,
1562,245185001,58972753,132000,3,line,,-Udine Sud - Udine Rotonda con derivazione Romanello,,16179.0,,,,,
1563,68254189,67050185,132000,3,line,,Momo-Novara Nord,,14622.0,,,,,
1564,163920371,116801105,132000,6,line,,,,10488.0,,,,,
1565,163920371,116801402,132000,6,line,,,,8959.0,,,,,Yes
1566,163920375,163920376,132000,,line,,,,24.0,,,,,
1567,163920389,163920392,132000,3,line,,,,2224.0,,,,,
1568,163920389,412916569,132000,,line,,,,48.0,,,,,
1569,62142986,62127588,132000,,line,,,,829.0,,,,,
1570,105462289,105462290,132000,3,line,,Morasco-Ponte,,6398.0,,,,,
1571,371587620,371587636,132000,3,line,,Vernasca-Lugagnano,,2328.0,,,,,
1572,106232362,103430623,132000,,line,,,,86.0,,,,,
1573,106232365,103430623,132000,,line,,,,884.0,,,,,
1574,106232375,67050176,132000,,line,,,,1283.0,,,,,
1575,106232382,105757795,132000,,line,,Campochiesa-Borghetto,Terna,7264.0,,,,,
1576,163789384,77200845,132000,6,line,,-Busto Garolfo-Legnano,,6379.0,,,,,Yes
1577,144505423,144506023,132000,3,line,,Incisa FS - Renacci FS,RFI,8447.0,,,,,
1578,137427565,75947556,132000,,line,,,,9823.0,,,,,
1579,60725874,100956358,132000,6,line,,Monfalcone Termoelettrica - Lisert,,788.0,,,,,Yes
1580,221108872,403602060,132000,3,line,,Fabriano-Merloni,,6628.0,,,,,
1581,403602059,403602065,132000,6,line,,Iesi-Iesi Energia,,4933.0,,,,,
1582,370693229,268840762,132000,3,line,,,,286.0,,,,,
1583,105585300,67461115,132000,3,line,,Novara ovest-Novara sud,,3949.0,,,,,
1584,116513447,116514052,132000,3,line,,Parma AMPS-Parma Vigheffio-Parma Vigheffio-SantIlario,,13547.0,,,,,
1585,158972594,158973482,132000,3,line,,Borgo Val di Taro - Pontremoli,RFI,15361.0,,,,,
1586,158972594,168992506,132000,3,line,,Pontremoli ENEL – Pontremoli FS,RFI,747.0,,,,,
1587,58432191,58440884,132000,3,line,,Flero-Brescia Ricevitrice Sud,,2295.0,,,,,
1588,199277296,199278302,132000,3,line,,Piancastagnaio 4 - Bellavista,Terna,1255.0,,,,,
1589,161856280,161856281,132000,3,line,,,,4271.0,,,,,
1590,161856281,161856282,132000,3,line,,,,14408.0,,,,,
1591,161856282,161856283,132000,3,line,,,,11977.0,,,,,
1592,161856286,161856297,132000,,line,,,,445.0,,,,,
1593,154935091,181125042,132000,3,line,,Centro Energia-Ferrara Sud,,6825.0,,,,,
1594,154935091,146537469,132000,3,line,,Altedo-Ferrara Sud,,24514.0,,,,,
1595,105732934,153009872,132000,3,line,,-Brunico ED - Bressanone,,66713.0,,,,,
1596,105732934,153009854,132000,3,line,,,,38177.0,,,,,
1597,105732934,464776158,132000,3,line,,,,21457.0,,,,,
1598,99687272,99687273,132000,3,line,,,,1284.0,,,,,
1599,80214929,243936875,132000,,cable,,,,1298.0,,,,,
1600,80214929,80214955,132000,,line,,,,1105.0,,,,,
1601,74677138,416857867,132000,3,line,,,,150.0,,,,,
1602,212736925,212729824,132000,3,line,,Cotignola-Lugo RFI,,3930.0,,,,,
1603,59153311,59366523,132000,3,line,,,,14136.0,,,,,
1604,41360305,139975631,132000,6,line,,,,7782.0,,,,,Yes
1605,41360305,139975773,132000,6,line,,,,10245.0,,,,,Yes
1606,41360305,184065935,132000,6,line,,,,7895.0,,,,,Yes
1607,61995957,154877356,132000,6,line,,,,2546.0,,,,,Yes
1608,115301336,172311737,132000,3,line,,Pisa Porta a Mare-Saint Gobain,Enel,1362.0,,,,,
1609,202857470,113684324,132000,3,line,50,Gaiole- Santa Barbara,Terna,15523.0,,,,,
1610,103955475,103955477,132000,,line,,Ahlstrom-Balangero,,3820.0,,,,,
1611,103955485,106364041,132000,3,line,50,,,4231.0,,,,,
1612,103955487,72156528,132000,3,line,,,,9905.0,,,,,
1613,105757795,105757796,132000,6,line,,Campochiesa-Albenga,,3997.0,,,,,Yes
1614,203455618,203489086,132000,3,line,,Faenza SantAndrea-Faenza Nord,,884.0,,,,,
1615,158801029,107683818,132000,3,line,,Marginone-Galleno,Enel,6396.0,,,,,
1616,144506023,125759450,132000,3,line,,Incisa FS - Compiobbi FS All. 1-Rifredi FS - Compiobbi FS All. 1,RFI,29470.0,,,,,
1617,123935967,123935973,132000,3,line,50,,,46.0,,,,,
1618,74506110,416857867,132000,3,line,,,,1755.0,,,,,
1619,371587626,162103808,132000,6,line,,,,1914.0,,,,,Yes
1620,371587626,93315059,132000,3,line,,-Piacenza Est-San Rocco,,5056.0,,,,,
1621,158686510,158686662,132000,3,line,,Porcari - Sondel Sez.to,Terna,439.0,,,,,
1622,133758267,23854899,132000,,line,,,,10187.0,,,,,
1623,100785485,100105702,132000,3,line,,Calliano – Asti Nord,,10730.0,,,,,
1624,144506245,125759450,132000,3,line,,Rifredi FS - Compiobbi FS All. 2-San Donato FS - Compiobbi FS All. 2,RFI,24209.0,,,,,
1625,100105702,100105705,132000,3,line,,Cerreto – Asti Nord,,18861.0,,,,,
1626,100113911,100113921,132000,3,line,,,,652.0,,,,,
1627,75947543,75947625,132000,3,line,,,,4309.0,,,,,
1628,158614835,107683818,132000,3,line,,Marginone - Pistoia Via Gora,Terna,21142.0,,,,,
1629,400418057,400418059,132000,3,line,,Capodiponte-Venamartello,,6732.0,,,,,
1630,161291837,161300110,132000,3,line,,Carmignano - Cart. Carmignano,,719.0,,,,,
1631,153009743,153009854,132000,3,line,,,,5847.0,,,,,
1632,176201325,176201329,132000,3,line,,Foroni CS-Cislago-Castellanza CP-Olgiate Olona,,1331.0,,,,,
1633,315293307,143769213,132000,3,line,,,,5385.0,,,,,
1634,90947206,90947209,132000,3,line,,Cameri-Meritor HVS,,277.0,,,,,
1635,149061263,139509450,132000,3,line,,,,8767.0,,,,,
1636,353844906,353844912,132000,3,line,,,,5290.0,,,,,
1637,353844906,353844911,132000,,line,,,,20257.0,,,,,Yes
1638,371482309,93099756,132000,3,line,,Marra-Isola,,11062.0,,,,,
1639,371482311,87032067,132000,3,line,,Marra-Isola,,11062.0,,,,,
1640,203439929,243936875,132000,,line,,,,16.0,,,,,
1641,203439930,243936875,132000,,line,,,,20.0,,,,,
1642,98598885,98598880,132000,3,line,,Valenza - RFI Valenza,,1765.0,,,,,
1643,181125041,181125042,132000,,line,,,,125.0,,,,,
1644,107438024,93315059,132000,,line,,,,18280.0,,,,,
1645,107438024,116918904,132000,6,line,,,,1777.0,,,,,Yes
1646,98598880,98598888,132000,3,line,,RFI Solero - RFI Valenza,RFI,16868.0,,,,,
1647,128176128,69741459,150000,3,line,50,Morrone-Edison,,75.0,,,,,
1648,202428417,419200586,150000,3,line,,,,12556.0,,,,,
1649,202428417,435291934,150000,3,line,,,,8983.0,,,,,
1650,202428417,419200588,150000,3,line,,,,14577.0,,,,,
1651,60913666,418519353,150000,3,line,50,Bari Ovest-Casamassima,,102.0,,,,,
1652,60913666,123316533,150000,6,line,50,Bari Ovest-Triggiano-,,8996.0,,,,,Yes
