l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
807,180957591,180843806,220000,6,line,,,,20665.0,,,,,
808,171952539,208406457,220000,6,line,,,,32966.0,,,,,Yes
809,171952539,152286883,220000,6,line,,,,32177.0,,,,,Yes
810,171952539,169619943,220000,6,line,,,,84249.0,,,,,Yes
811,121506218,120090521,220000,6,line,,,,16357.0,,,,,
812,121506218,32961936,220000,6,line,,,,7813.0,,,,,
813,121506218,213839198,220000,6,line,,,,51309.0,,,,,
814,121506218,181022450,220000,6,line,,,,69177.0,,,,,
815,181022450,180843806,220000,6,line,,,,38312.0,,,,,Yes
816,181022450,194714166,220000,6,line,,,,64137.0,,,,,Yes
817,194187705,194146928,220000,6,line,,,,1853.0,,,,,Yes
818,143736898,173808767,220000,6,line,,,,62880.0,,,,,Yes
819,143736898,380986745,220000,6,line,,,,123755.0,,,,,Yes
820,366039499,266002116,220000,3,line,50,,,20015.0,,,,,
821,128182735,128129616,220000,6,line,,,,41742.0,,,,,
822,128182735,128123911,220000,6,line,,,,46096.0,,,,,
823,128182735,218972674,220000,6,line,,,,42248.0,,,,,
824,295277014,174419698,220000,3,line,,,,47438.0,,,,,
825,295277014,176684982,220000,3,line,,,,47325.0,,,,,
826,226918874,292110924,220000,3,line,,,,3519.0,,,,,
827,263365083,263290997,220000,6,line,,,,58821.0,,,,,Yes
828,179675621,121729808,220000,3,line,,,,92856.0,0.16,0.64,5.75,0.65,
829,169619943,102739078,220000,6,line,,,,79634.0,,,,,Yes
830,94566888,118301256,220000,6,line,,,,120477.0,,,,,Yes
831,94566888,99494604,220000,6,line,,,,26318.0,,,,,
832,427608567,119907869,220000,6,line,,,,23685.0,,,,,
833,427608569,119907603,220000,6,line,,,,65496.0,,,,,Yes
834,89637370,100402286,220000,3,line,,,,97918.0,,,,,
835,213211662,263290997,220000,6,line,,,,46873.0,,,,,Yes
836,237074961,207628177,220000,6,line,,,,64276.0,,,,,Yes
837,103283231,120090521,220000,6,line,,,,15010.0,,,,,
838,128125479,127255915,220000,6,line,,,,36025.0,,,,,
839,128125479,128129616,220000,6,line,,,,41239.0,,,,,
840,168217143,168059576,220000,3,line,,,,28570.0,,,,,
841,120521277,123223445,220000,6,line,,,,74915.0,,,,,Yes
842,128129616,128205604,220000,6,line,,,,21181.0,,,,,Yes
843,216224349,427596550,220000,6,line,,,,147935.0,,,,,
844,219583071,426825830,220000,6,line,,,,130861.0,,,,,Yes
845,180615776,171416196,220000,3,line,,LIGNE 225 Kv TATAOUINE RWIS,,83995.0,,,,,
846,179151462,179151463,220000,6,line,,,,36142.0,,,,,Yes
847,179151462,207623614,220000,6,line,,,,140354.0,,,,,Yes
848,179151462,179151464,220000,6,line,,,,39972.0,,,,,Yes
849,179151463,178414889,220000,6,line,,,,34554.0,,,,,Yes
850,179151464,179148481,220000,6,line,,,,38063.0,,,,,Yes
851,312609390,387845900,220000,3,line,,,,42389.0,,,,,
852,194146928,304973265,220000,3,line,50,,,28298.0,,,,,
853,103015033,123466581,220000,6,line,,,,19234.0,,,,,
854,103015033,103010149,220000,6,line,,,,43396.0,,,,,
855,171416196,102739078,220000,3,line,,,,49.0,,,,,
856,177011339,176932212,220000,3,line,,,,94079.0,,,,,
857,179096206,179309597,220000,3,line,,,,10026.0,,,,,
858,97852047,419686238,220000,6,line,,,,14083.0,,,,,
859,214448787,153222965,220000,6,line,,,,34731.0,,,,,Yes
860,214448787,161744923,220000,6,line,,,,31007.0,,,,,Yes
861,214448787,152286883,220000,6,line,,,,49643.0,,,,,Yes
862,214448787,152699771,220000,6,line,,,,21821.0,,,,,Yes
863,214448787,108036550,220000,6,line,,,,26653.0,,,,,Yes
864,107649691,107619155,220000,6,line,,,,38468.0,,,,,Yes
865,179315356,122245237,220000,3,line,,,NamPower,33513.0,,,,,
866,179315356,88691550,220000,6,line,,,,156745.0,,,,,
867,217600677,207628177,220000,6,line,,,,87463.0,,,,,Yes
868,217600677,197730465,220000,6,line,,,,96953.0,,,,,Yes
869,174512806,174419698,220000,3,line,,,,76958.0,,,,,
870,168059576,169647974,220000,3,line,,,,20804.0,,,,,
871,97721460,97721447,220000,6,line,,,,88852.0,,,,,Yes
872,193610426,217697930,220000,3,line,,,,69283.0,,,,,
873,193807037,213917888,220000,3,line,,,,89112.0,,,,,
874,89084614,88691550,220000,6,line,,,,113495.0,,,,,
875,115491527,213203948,220000,6,line,,,,50131.0,0.04,0.16,23.0,2.6,Yes
876,115491527,115498840,220000,6,line,,,,2634.0,0.04,0.16,23.0,2.6,Yes
877,115491527,130524402,220000,6,line,,,,31370.0,0.04,0.16,23.0,2.6,Yes
878,254853839,221085150,220000,6,line,,,,42153.0,,,,,Yes
879,254853839,188238294,220000,6,line,,,,98706.0,,,,,Yes
880,219020313,219032903,220000,6,line,,,,41374.0,,,,,
881,219020313,95838096,220000,6,line,,,,1351.0,,,,,Yes
882,217930454,217926709,220000,3,line,,,,5212.0,,,,,
883,217933343,217926709,220000,3,line,,,,82709.0,,,,,
884,128205604,28830169,220000,,line,,,,12570.0,,,,,
885,218976990,218980895,220000,6,line,,,,5482.0,,,,,
886,218976990,218975834,220000,6,line,,,,74214.0,,,,,
887,343022340,93699965,220000,6,line,,,,41069.0,,,,,Yes
888,121729808,315321465,220000,3,line,,,,18476.0,0.16,0.64,5.75,0.65,
889,121729808,122245237,220000,3,line,,Omburu - Van Eck 220 kV transmission line,NamPower,92616.0,,,,,
890,161956631,106772180,220000,6,line,,,,21749.0,,,,,Yes
891,387693359,175176544,220000,3,line,,,,19822.0,,,,,
892,190597947,87235700,220000,6,line,,,,44960.0,0.08,0.32,11.5,1.3,Yes
893,218983235,218980895,220000,6,line,,,,510.0,,,,,
894,123466581,123223445,220000,6,line,,,,55426.0,,,,,
895,123466581,105569177,220000,6,line,,,,53480.0,,,,,
896,127261542,127255915,220000,6,line,,,,47891.0,,,,,
897,426156915,98663458,220000,6,line,,,,41072.0,,,,,
898,426156915,119584035,220000,6,line,,,,25284.0,,,,,
899,426156915,118301256,220000,6,line,,,,67.0,,,,,
900,426156915,219716698,220000,6,line,,,,107970.0,,,,,Yes
901,426156916,118301256,220000,3,line,,,,102.0,,,,,
902,152699771,313517843,220000,6,line,,,,35159.0,,,,,Yes
903,152699771,161744923,220000,6,line,,,,8016.0,,,,,Yes
904,174338940,173682343,220000,3,line,,,,27619.0,,,,,
905,211962072,100972763,220000,3,line,,,,30683.0,,,,,
906,107574175,107644723,220000,6,line,,,,36238.0,,,,,
907,294431650,226917743,220000,3,line,,,,81896.0,,,,,
908,294431650,173682343,220000,3,line,,,,24188.0,,,,,
909,131247019,131247022,220000,6,line,,,,22446.0,,,,,Yes
910,131247024,131247008,220000,,line,,,,287.0,,,,,
911,364256186,213917888,220000,6,line,,,,70519.0,,,,,
912,90608610,105569177,220000,6,line,,,,74094.0,,,,,
913,90608610,92878367,220000,6,line,,,,11809.0,,,,,
914,213203948,99788079,220000,6,line,,,,177827.0,0.04,0.16,23.0,2.6,Yes
915,213203948,426825830,220000,6,line,,,,46773.0,,,,,
916,102271992,177038800,220000,6,line,,,,36256.0,,,,,
917,102271992,177038723,220000,6,line,,,,8816.0,,,,,Yes
918,128123911,127255915,220000,6,line,,,,43157.0,,,,,
919,108549128,108562208,220000,3,line,,,NamPower,17013.0,,,,,
920,107267089,313517843,220000,6,line,,,,13861.0,,,,,
921,107267089,108036550,220000,6,line,,,,8195.0,,,,,
922,97702932,92907650,220000,6,line,,,,4656.0,,,,,
923,97702932,219687981,220000,6,line,,,,99837.0,,,,,
924,97702932,118310545,220000,6,line,,,,112565.0,,,,,Yes
925,193465369,194067986,220000,,line,,,Eskom,76241.0,,,,,
926,193465369,193465388,220000,,line,,,,43111.0,,,,,
927,179309597,198090281,220000,3,line,,,,95268.0,,,,,
928,98663458,98663507,220000,6,line,,,,36816.0,,,,,Yes
929,324588581,261815520,220000,6,line,50,,,3997.0,,,,,Yes
930,128825607,110677040,220000,6,line,,,,9628.0,,,,,Yes
931,128825607,108036550,220000,6,line,,,,15014.0,,,,,Yes
932,110677040,161963067,220000,6,line,,,,20044.0,,,,,
933,186397875,186397874,220000,6,line,,,,722.0,,,,,Yes
934,217926708,217926709,220000,3,line,,,,71432.0,,,,,
935,217926711,217926709,220000,3,line,,,,10983.0,,,,,
936,161963067,106772180,220000,6,line,,,,10313.0,,,,,
937,237534281,178877830,220000,6,line,,,,74511.0,,,,,Yes
938,126280786,265751903,220000,6,line,,,,33842.0,,,,,
939,126280786,131236227,220000,6,line,,,,25435.0,,,,,
940,126280786,126200917,220000,6,line,,,,33326.0,,,,,
941,98663507,117671808,220000,6,line,,,,76198.0,,,,,Yes
942,102988954,102988963,220000,6,cable,,,,671.0,,,,,
943,122238112,123223445,220000,6,line,,,,110124.0,,,,,
944,122238112,127212017,220000,6,line,,,,32608.0,,,,,
945,105024673,102272939,220000,6,line,,,,11782.0,,,,,Yes
946,105024673,105020858,220000,6,line,,,,2209.0,,,,,Yes
947,180468905,181030546,220000,6,line,,,,65799.0,,,,,
948,180468905,180477877,220000,6,line,,,,9521.0,,,,,
949,86402221,180021151,220000,6,line,,,,45779.0,,,,,
950,86402221,180021144,220000,6,line,,,,12702.0,,,,,
951,281513136,281513139,220000,3,line,50,,,13320.0,,,,,
952,186397874,207628177,220000,6,line,,,,97369.0,,,,,Yes
953,131239138,131236227,220000,6,line,,,,23791.0,,,,,Yes
954,131239138,131247022,220000,6,line,,,,35612.0,,,,,Yes
955,131239138,130782509,220000,6,line,,,,5628.0,,,,,
956,226985195,43843800,220000,6,line,,,,84383.0,,,,,Yes
957,179496196,179488572,220000,3,line,,,,7902.0,,,,,
958,179496197,179496204,220000,3,line,,,Botswana Power,4007.0,,,,,
959,179496198,179496204,220000,3,line,,,Botswana Power,93048.0,,,,,
960,179496198,179488572,220000,3,line,,,Botswana Power,51271.0,,,,,
961,179496198,179490336,220000,3,line,,,Botswana Power,689.0,,,,,
962,179496204,179496206,220000,3,line,,,,293.0,,,,,
963,371240205,173677993,220000,6,line,,,,16648.0,,,,,Yes
964,456244494,100972763,220000,3,line,,,,34302.0,,,,,
965,119907603,119907869,220000,6,line,,,,7122.0,,,,,
966,119907603,92878367,220000,6,line,,,,66407.0,,,,,
967,119909663,92878367,220000,6,line,,,,55693.0,,,,,
968,100972763,211942765,220000,3,line,,,,26799.0,,,,,
969,99788079,99772131,220000,6,line,,,,43166.0,,,,,Yes
970,213839198,106772180,220000,6,line,,,,40783.0,,,,,
971,127255915,127243911,220000,6,line,,,,34973.0,,,,,
972,177038723,102272939,220000,3,line,,,,10576.0,,,,,
973,177368453,173478530,220000,6,line,,,,84544.0,,,,,
974,383755661,217930453,220000,3,line,,,,5081.0,,,,,
975,383755661,217933346,220000,6,line,,,,14731.0,,,,,Yes
976,93650324,214806696,220000,6,line,,,,61750.0,,,,,
977,93650324,93699965,220000,6,line,,,,67557.0,,,,,
978,123223445,105694639,220000,6,line,,,,44291.0,,,,,
979,169139609,207625983,220000,6,line,,-Dongola - Merowe,,75057.0,,,,,Yes
980,169139609,207625982,220000,6,line,,-Dongola - Merowe,,169381.0,,,,,Yes
981,169139609,169039348,220000,6,line,,-Dongola - Nuri-Dongola - Merowe,,32982.0,,,,,Yes
982,173677993,173985839,220000,6,line,,,,29036.0,,,,,
983,105694639,105569177,220000,6,line,,,,35855.0,,,,,
984,105020858,102272939,220000,6,line,,,,9507.0,,,,,Yes
985,233983420,162871098,220000,3,line,,,,90701.0,,,,,
986,207623614,237070026,220000,6,line,,,,96927.0,,,,,Yes
987,217941443,364421786,220000,3,line,,,,61005.0,,,,,
988,426347972,117393191,220000,6,line,,,,7594.0,,,,,Yes
989,177038810,172295139,220000,6,line,,,,28636.0,,,,,Yes
990,178406919,178408976,220000,6,line,,-Kabashi - Garri,,34226.0,,,,,Yes
991,178406919,179156186,220000,6,line,,,,4329.0,,,,,Yes
992,130229777,216227836,220000,6,line,,,,27506.0,,,,,
993,130229777,118310545,220000,6,line,,,,7477.0,,,,,
994,131247022,95929780,220000,3,line,,,,118.0,,,,,
995,457973270,180021151,220000,6,line,,,,71140.0,,,,,
996,179490334,179490336,220000,3,line,,,,27304.0,,,,,
997,179490334,179488572,220000,3,line,,,,84299.0,,,,,
998,179490336,148918132,220000,3,line,,,,91836.0,,,,,
999,172578742,181030546,220000,6,line,,,,16695.0,,,,,
1000,172578742,172295139,220000,6,line,,,,43827.0,,,,,Yes
1001,179151461,179148481,220000,6,line,,,,20487.0,,,,,Yes
1002,127243911,95838096,220000,6,line,,,,86410.0,,,,,
1003,127243911,127212017,220000,6,line,,,,75658.0,,,,,
1004,217697930,213917888,220000,3,line,,,,89287.0,,,,,
1005,237070026,218773483,220000,6,line,,,,97638.0,,,,,Yes
1006,237070026,237070035,220000,3,line,,,,71.0,,,,,
1007,106772180,108036550,220000,6,line,,,,30832.0,,,,,
1008,169756849,194381791,220000,6,line,,,,86126.0,,,,,
1009,117393191,93583051,220000,6,line,,,,20003.0,,,,,
1010,153222965,208406457,220000,6,line,,,,88345.0,,,,,Yes
1011,193503031,213917888,220000,6,line,,,,18600.0,,,,,
1012,169647971,169647973,220000,3,line,,,,39406.0,,,,,
1013,169647971,169647974,220000,3,line,,,,27812.0,,,,,
1014,284866194,181098431,220000,3,line,,,,156935.0,,,,,
1015,176684982,226914785,220000,3,line,,,,8368.0,,,,,
1016,194381791,172295139,220000,6,line,,,,85447.0,,,,,Yes
1017,97706499,182345278,225000,3,line,,,,162462.0,,,,,
1018,97706499,200913450,225000,6,line,,,,132482.0,,,,,Yes
1019,97706499,94548360,225000,3,line,,,,60432.0,,,,,
1020,97706499,131267165,225000,6,line,,,,91392.0,,,,,Yes
1021,97706499,320483882,225000,3,line,,,,169864.0,,,,,
1022,97706499,215403934,225000,3,line,,,,53946.0,,,,,
1023,271316486,200906153,225000,3,line,,,,10034.0,,,,,
1024,93263381,125504235,225000,6,line,,LIGNE 225 Kv RADES NAASAN,STEG,13977.0,,,,,Yes
1025,131946012,131902940,225000,6,line,,,,14712.0,,,,,Yes
1026,131946012,207997682,225000,6,line,,,,163250.0,,,,,Yes
1027,131946012,207995370,225000,6,line,,,,137198.0,,,,,Yes
1028,131946012,144011573,225000,6,line,,,,122034.0,,,,,Yes
1029,131946012,131892127,225000,6,line,,,,90793.0,,,,,Yes
1030,131946012,131891079,225000,6,line,,,,103182.0,,,,,Yes
1031,131946012,207991977,225000,6,line,,,,29475.0,,,,,Yes
1032,131946012,131408509,225000,6,line,,,,79124.0,,,,,Yes
1033,131946012,143628748,225000,6,line,,,,175968.0,,,,,Yes
1034,131946012,131588990,225000,6,line,,,,154562.0,,,,,Yes
1035,131946012,131267165,225000,6,line,,,,97685.0,,,,,Yes
1036,200913450,200915133,225000,3,line,,,,56048.0,,,,,
1037,200913450,197830862,225000,3,line,,,,32507.0,,,,,
1038,202880557,275585394,225000,,line,,,,70022.0,,,,,
1039,143699506,166090341,225000,3,line,,,,96594.0,,,,,
1040,143699506,163681893,225000,3,line,,,,125562.0,,,,,
1041,143699506,95436126,225000,3,line,,,,82441.0,,,,,
1042,278061620,113475349,225000,3,line,,,,164606.0,,,,,
1043,106469430,173531194,225000,3,line,,LIGNE 225 Kv  BOUFICHA ZAGHOUAN,,41898.0,,,,,
1044,304913464,303472196,225000,,line,,,,36647.0,,,,,
1045,304913464,239613617,225000,,line,,,SONABEL,97636.0,,,,,
1046,173531194,224416644,225000,3,line,,LIGNE 225 Kv OUESLATIA BIR MCHARGA,STEG,80564.0,,,,,
1047,173531194,125504235,225000,3,line,,LIGNE 225 Kv NAASAN BIR MCHARGA,STEG,32501.0,,,,,
1048,173531194,129996167,225000,6,line,,DIV 225 Kv MORNAGUIA ( MNIHLA 1 BIR MCHARGA)-LIGNE 225 Kv MNIHLA 1 BIR MCHARGA,STEG,36830.0,,,,,Yes
1049,173531194,101404944,225000,3,line,,LIGNE 225 Kv MNIHLA 1 BIR MCHARGA,STEG,62638.0,,,,,
1050,182345278,200915133,225000,3,line,,,,7687.0,,,,,
1051,143736898,167406532,225000,6,line,,,,114414.0,,,,,Yes
1052,143736898,143752299,225000,3,line,,,,53027.0,,,,,
1053,164699203,188148920,225000,3,line,,,,96546.0,,,,,
1054,164699203,189923956,225000,3,line,,,,180830.0,,,,,
1055,164699203,237668093,225000,,line,,,,3886.0,,,,,
1056,303472196,237743870,225000,,line,,,,213141.0,,,,,
1057,303472196,171915107,225000,,line,,,,125522.0,,,,,
1058,218739270,200906153,225000,3,line,,,,85208.0,,,,,
1059,111375434,125504235,225000,3,line,,LIGNE 225 Kv SOUSSE NAASAN,,80292.0,,,,,
1060,111375434,28943745,225000,6,line,,LIGNE 225 Kv DIV MSAKEN NORD-LIGNE 225 Kv SOUSSE  DIV MSAKEN NORD,,15524.0,,,,,Yes
1061,111375434,242398869,225000,6,line,,LIGNE 225 Kv SOUSSE  DIV MSAKEN NORD-LIGNE 225 Kv KAIROUAN OUESLATEIA-LIGNE 225 Kv KAIROUAN DIV MSAKEN NORD,,50880.0,,,,,Yes
1062,111375434,224416644,225000,3,line,,LIGNE 225 Kv SOUSSE  DIV MSAKEN NORD-LIGNE 225 Kv KAIROUAN OUESLATEIA-LIGNE 225 Kv KAIROUAN DIV MSAKEN NORD,,101452.0,,,,,
1063,111375434,178328237,225000,3,line,,LIGNE 225 Kv SOUSSE DIV MOKNINE-LIGNE 225 Kv SIDI MANSOUR DIV MOKNINE,,101318.0,,,,,
1064,111375434,178326515,225000,6,line,,LIGNE 225 Kv SOUSSE DIV MOKNINE-LIGNE 225 Kv DIV MOKNINE,,46897.0,,,,,Yes
1065,236864077,237743869,225000,,line,,,,97024.0,,,,,
1066,96831672,143681023,225000,3,line,,,,88010.0,,,,,
1067,96831672,144011974,225000,6,line,,,,178324.0,,,,,Yes
1068,275506770,188491123,225000,3,line,,,,39651.0,,,,,
1069,359251299,143681023,225000,3,line,,,,88919.0,,,,,
1070,285708473,200906153,225000,3,line,,,,48620.0,,,,,
1071,276766821,113475349,225000,3,line,,,,98616.0,,,,,
1072,180615776,180611326,225000,3,line,,LIGNE 225 Kv MEDENINE TATAOUINE,,45665.0,,,,,
1073,180615776,189193656,225000,3,line,,LIGNE 225 Kv BOUCHEMMA TATAOUINE,,34843.0,,,,,
1074,108482559,208002693,225000,3,line,,,,50120.0,,,,,
1075,191655528,179549833,225000,6,line,,LIGNE 225 Kv TAJEROUIN KASSERINE NORD,,78433.0,,,,,Yes
1076,191655528,322436215,225000,6,line,,LIGNE 225 Kv TAJEROUIN KASSERINE NORD,,5759.0,,,,,Yes
1077,143752299,208137370,225000,6,line,,,,66306.0,,,,,
1078,143752299,150122664,225000,3,line,,,,40262.0,,,,,
1079,143752299,207823867,225000,3,line,,,,87479.0,,,,,
1080,143752299,167406532,225000,6,line,,,,82710.0,,,,,Yes
1081,143752299,95436126,225000,3,line,,,,82478.0,,,,,
1082,131545712,93147473,225000,3,line,,,,18885.0,,,,,
1083,131545712,167908818,225000,6,line,,,,93019.0,,,,,Yes
1084,131545712,131321800,225000,6,line,,,,35979.0,,,,,Yes
1085,189923956,421885607,225000,3,line,,,,9026.0,,,,,
1086,131408509,131267165,225000,6,line,,,,19241.0,,,,,Yes
1087,131408509,131995387,225000,3,line,,,,53629.0,,,,,
1088,131408509,142520745,225000,3,line,,,,13512.0,,,,,
1089,208002693,250878457,225000,3,line,,,,57138.0,,,,,
1090,208002693,131995387,225000,3,line,,,,67554.0,,,,,
1091,179549833,173534564,225000,3,line,,LIGNE 225 Kv TAJEROUIN JANDOUBA,,74209.0,,,,,
1092,179549833,224416644,225000,3,line,,LIGNE 225 Kv OUESLATIA TAJEROUIN,,21223.0,,,,,
1093,242398869,226848748,225000,3,line,,LIGNE 225 Kv KAIROUAN CIMENTERIE,,23789.0,,,,,
1094,207991977,143628748,225000,3,line,,,,33087.0,,,,,
1095,178328237,28943745,225000,3,line,,LIGNE 225 Kv SIDI MANSOUR MSAKEN NORD,,81286.0,,,,,
1096,178328237,189193656,225000,6,line,,-LIGNE 225 Kv BOUCHEMMA SIDI MANSOUR,,71936.0,,,,,Yes
1097,216888494,207997682,225000,6,line,,,,7581.0,,,,,Yes
1098,275585395,275585394,225000,,line,,,,96634.0,,,,,
1099,275585395,275527486,225000,3,line,,,,96102.0,,,,,
1100,188148920,188491123,225000,3,line,,,,77544.0,,,,,
1101,253539444,167908818,225000,3,line,,,,79798.0,,,,,
1102,144011974,197830862,225000,3,line,,,,78378.0,,,,,
1103,395913941,200906153,225000,3,line,,,,77071.0,,,,,
1104,251222750,95436126,225000,3,line,,,,83104.0,,,,,
1105,135779044,131892127,225000,3,line,,,,9106.0,,,,,
1106,131947753,131902940,225000,3,line,,,,3928.0,,,,,
1107,125504235,101404944,225000,3,line,,LIGNE 225 Kv NAASAN MNIHLA 1,STEG,40362.0,,,,,
1108,125504235,129996167,225000,6,line,,-LIGNE 225 Kv NAASAN MNIHLA 1-DIV 225 Kv MORNAGUIA (NAASAN MNIHLA 1),STEG,34204.0,,,,,Yes
1109,131995387,131992905,225000,3,line,,,,67821.0,,,,,
1110,180611326,189193656,225000,6,line,,-LIGNE 225 Kv BOUCHEMMA MEDENINE,,10287.0,,,,,Yes
1111,201812735,224417135,225000,3,line,,LIGNE 150 Kv MEKNASSY HAJEB LAYOUN,,81618.0,,,,,
1112,201812735,189193656,225000,3,line,,LIGNE 225 Kv BOUCHEMMA MEKNASSY,,7311.0,,,,,
1113,101404944,178494278,225000,3,line,,LIGNE 225 Kv MNIHLA 1 MENZEL JEMIL,STEG,40465.0,,,,,
1114,101404944,93164455,225000,6,line,,-LIGNE 225 Kv LA GOULETTE MNIHLA 1,STEG,25565.0,,,,,Yes
1115,93265175,93164455,225000,3,line,,LIGNE 225 Kv LA GOULETTE MNIHLA 1,STEG,50.0,,,,,
1116,143685412,163508115,225000,3,line,,,,64591.0,,,,,
1117,143685412,95436126,225000,3,line,,,,61061.0,,,,,
1118,143685412,167920552,225000,6,line,,,,59573.0,,,,,Yes
1119,331719644,131588990,225000,3,line,,,,28499.0,,,,,
1120,331719644,143628748,225000,3,line,,,,18899.0,,,,,
1121,129996167,129996179,225000,3,line,,LIGNE 400 Kv MATEUR MORNAGUIA,STEG,49481.0,,,,,
1122,271334706,93147473,225000,3,line,,,,22609.0,,,,,
1123,144011573,131899192,225000,6,line,,,,85840.0,,,,,Yes
1124,131899192,131892127,225000,6,line,,,,71550.0,,,,,Yes
1125,275527486,188491123,225000,3,line,,,,95742.0,,,,,
1126,279465791,171915107,225000,,line,,,,227561.0,,,,,
1127,131992905,218859980,225000,3,line,,,,18371.0,,,,,
1128,95436126,131892127,225000,3,line,,,,120816.0,,,,,
1129,95436126,131891079,225000,6,line,,,,102394.0,,,,,Yes
1130,95436126,163471767,225000,3,line,,,,83045.0,,,,,
1131,95436126,167920552,225000,6,line,,,,33555.0,,,,,Yes
1132,173534564,129996179,225000,3,line,,LIGNE 400 Kv JANDOUBA MATEUR,STEG,37007.0,,,,,
1133,224417135,224416644,225000,3,line,,LIGNE 225 Kv OUESLATIA HAJEB LAYOUN,,50106.0,,,,,
1134,28943745,224416644,225000,3,line,,LIGNE 225 Kv MSAKEN NORD OUESLATEIA,,8990.0,,,,,
1135,94548360,215403934,225000,6,line,,,,70281.0,,,,,Yes
1136,94548360,250878457,225000,6,line,,,,21978.0,,,,,Yes
1137,163471767,163508115,225000,3,line,,,,19608.0,,,,,
1138,237743869,237743870,225000,,line,,,,97321.0,,,,,
1139,342271873,180604941,230000,6,line,50,,,66213.0,,,,,
1140,184801675,407077378,230000,6,line,,,,758.0,,,,,
1141,180604941,342259397,230000,3,line,50,,,14333.0,,,,,
1142,180604941,180728918,230000,3,line,50,,,35666.0,,,,,
1143,197794836,237536556,230000,6,line,,,,98195.0,,,,,Yes
1144,180619166,253120891,230000,6,line,,,,97056.0,,,,,
1145,180619166,180727873,230000,3,line,,,,14908.0,,,,,
1146,209349285,218369267,230000,6,line,,Adagalla-Djibouti-Djibouti - Adagalla - Dire Dawa,,97927.0,,,,,Yes
1147,209349285,218273352,230000,6,line,,-Adagalla-Djibouti - Adagalla - Dire Dawa,,107501.0,,,,,Yes
1148,220232487,342259397,230000,6,line,50,,,14952.0,,,,,
1149,220472749,220408423,230000,6,line,50,,,19425.0,,,,,Yes
1150,260312386,219894106,230000,3,line,,,,135786.0,,,,,
1151,342259397,180396751,230000,3,line,,,,10605.0,,,,,
1152,224093408,253120891,230000,6,line,,,,62929.0,,,,,Yes
1153,454492684,214485731,275000,3,line,,,Eskom,87532.0,,,,,
1154,454492684,92348290,275000,,line,,,,68289.0,,,,,
1155,75136015,84197405,275000,3,line,,,Eskom,19738.0,,,,,
1156,75136015,187432497,275000,3,line,,,Eskom,22275.0,,,,,
1157,75136015,32509808,275000,3,line,,,Eskom,26411.0,,,,,
1158,75136015,178950118,275000,3,line,,,Eskom,25906.0,,,,,
1159,127585817,148830396,275000,3,line,,,,20461.0,,,,,
1160,127585817,176259936,275000,3,line,,,,140054.0,,,,,
1161,178240540,83188568,275000,3,line,,,Eskom,32338.0,,,,,
1162,183764510,247956792,275000,3,line,,,Eskom,62059.0,,,,,
1163,178240552,105811523,275000,3,line,,,Eskom,40651.0,,,,,
1164,178240552,83945972,275000,3,line,,,Eskom,35893.0,,,,,
1165,178240552,184336448,275000,3,line,,,Eskom,177536.0,,,,,
1166,178240552,83188568,275000,3,line,,,Eskom,30110.0,,,,,Yes
1167,93158442,135726365,275000,3,line,,,,97031.0,,,,,
1168,93158442,101150274,275000,3,line,,,,91224.0,,,,,
1169,98231341,215459082,275000,3,line,,,Eskom,18650.0,,,,,
1170,98231341,105811523,275000,3,line,,,Eskom,21116.0,,,,,
1171,98231341,189739076,275000,3,line,,,Eskom,13692.0,,,,,
1172,98231341,214437948,275000,3,line,,,Eskom,67284.0,,,,,
1173,98231341,136695854,275000,6,line,,,Eskom,34721.0,,,,,Yes
1174,98231341,81817181,275000,3,line,,,Eskom,61752.0,,,,,
1175,136695854,84391364,275000,3,line,,,Eskom,58558.0,,,,,
1176,136695855,84391364,275000,3,line,,,Eskom,17459.0,,,,,
1177,184187955,176259936,275000,3,line,,,,27496.0,,,,,
1178,184187955,107391770,275000,3,line,,,,22716.0,,,,,
1179,184187955,456119542,275000,3,line,,,,19569.0,,,,,
1180,105811509,105811523,275000,3,line,,,,5257.0,,,,,
1181,200757306,191269219,275000,3,line,,,Eskom,90043.0,,,,,
1182,200757306,100421919,275000,3,line,,,,79318.0,,,,,
1183,456151099,183907662,275000,6,line,,,Ethekwini Electricity,21653.0,,,,,Yes
1184,214437948,81817181,275000,3,line,,,Eskom,43248.0,,,,,
1185,184336448,87404898,275000,3,line,,,Eskom,137261.0,,,,,
1186,101150274,418832508,275000,3,line,,,,55659.0,,,,,
1187,105811523,178248302,275000,3,line,,,,2521.0,,,,,
1188,105811523,149126524,275000,3,line,,,Eskom,26898.0,,,,,
1189,42209860,83951788,275000,3,line,,,Eskom,36581.0,,,,,
1190,42209860,42209493,275000,3,line,,,Eskom,2130.0,,,,,
1191,42209860,178944143,275000,3,line,,,Eskom,11101.0,,,,,
1192,42209860,28088740,275000,3,line,,,,14784.0,,,,,
1193,184602696,184552955,275000,3,line,,,,137672.0,,,,,
1194,178983951,258020275,275000,3,line,,,Eskom,72588.0,,,,,
1195,178983951,83951788,275000,3,line,,,Eskom,100321.0,,,,,
1196,81817181,42209493,275000,3,line,,,Eskom,11377.0,,,,,
1197,81817181,178944143,275000,3,line,,,Eskom,19924.0,,,,,
1198,81817181,82014905,275000,3,line,,,Eskom,33483.0,,,,,
