l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
838,180305473,220232487,400000,3,line,,,,98618.0,,,,
839,180305473,187232642,400000,3,line,,,,27839.0,,,,
840,105811523,418832515,400000,3,line,,,,64382.0,,,,
841,105811523,65600948,400000,3,line,,,,143189.0,,,,
842,183757901,418832512,400000,3,line,,,,101027.0,,,,
843,359805008,75136015,400000,3-6,line,,,,19809.0,,,,
844,359805008,87404898,400000,3-6,line,,,,75063.0,,,,
845,171540563,102739078,400000,3,line,,,,33542.0,,,,
846,386388564,418832515,400000,3,line,,,,233495.0,,,,
847,386388564,92348290,400000,3,line,,,,137994.0,,,,
848,213914980,223679746,400000,3,line,,,,87459.0,,,,
849,75136015,83525879,400000,3,line,,,Eskom,22498.0,,,,
850,75136015,185497473,400000,3,line,,,Eskom,96403.0,,,,
851,75136015,87404898,400000,3,line,,,,78996.0,,,,
852,169789536,121995134,400000,,line,,,,10326.0,,,,
853,176940672,230551819,400000,3,line,,,,87623.0,,,,
854,176940672,184581460,400000,3,line,,,,53446.0,,,,
855,365475727,418832508,400000,3,line,,,,157512.0,,,,
856,156418705,418832508,400000,3,line,,,,62269.0,,,,
857,156418705,184552955,400000,3,line,,,,131046.0,,,,
858,167590549,89173873,400000,3,line,,,,118861.0,,,,
859,167590549,142414070,400000,3,line,,,,221602.0,,,,
860,226673305,221085150,400000,3,line,,,,76602.0,,,,
861,226673305,173670759,400000,3,line,,,,100561.0,,,,
862,179315356,89084614,400000,3,line,,,,164596.0,,,,
863,174512286,226392269,400000,3,line,,,,29049.0,,,,
864,174512286,226912498,400000,3,line,,,,36846.0,,,,
865,174512286,176932212,400000,3,line,,,,66.0,,,,
866,89084614,125769921,400000,3,line,,,,216293.0,,,,
867,89084614,179359057,400000,3,line,,,,74273.0,,,,
868,173682343,173677993,400000,3-6,line,,,,121307.0,,,,
869,238322344,209365700,400000,3,line,,,,79759.0,,,,
870,238322344,418832512,400000,3,line,,,,1370.0,,,,
871,238322344,185171511,400000,3,line,,,,89505.0,,,,
872,105759402,167648085,400000,3,line,,,,87921.0,,,,
873,103079596,87404898,400000,3,line,,,,113882.0,,,,
874,103079596,167540668,400000,3,line,,,,13814.0,,,,
875,178968761,179140081,400000,3,line,,,,18497.0,,,,
876,178968761,65600948,400000,3,line,,,,54330.0,,,,
877,178968761,185497473,400000,3,line,,,,77439.0,,,,
878,178968761,418832515,400000,3,line,,,,65274.0,,,,
879,125769921,162871098,400000,3,line,,,,21409.0,,,,
880,125769921,183402339,400000,3,line,,,,145534.0,,,,
881,209365700,167648085,400000,3,line,,,,131489.0,,,,
882,209365700,179136373,400000,3,line,,,,6722.0,,,,
883,209365700,183775937,400000,3,line,,,,56655.0,,,,
884,183759046,167648085,400000,3,line,,,Eskom,57386.0,,,,
885,183759046,181284049,400000,3,line,,,Eskom,193623.0,,,,
886,226392269,221085150,400000,3,line,,,,36754.0,,,,
887,120584910,418863864,400000,3,line,,,Eskom,49175.0,,,,
888,120584910,62191005,400000,3-6,line,,,Eskom,16290.0,,,,
889,181284049,107391770,400000,3,line,,,,51212.0,,,,
890,181284049,167648085,400000,3,line,,,,136026.0,,,,
891,108032724,179488572,400000,3,line,,,,25507.0,,,,
892,176362710,207991752,400000,3,line,,,,115427.0,,,,
893,176362710,107391770,400000,3-6,line,,,,32561.0,,,,
894,180072160,107937167,400000,3,line,,,,151393.0,,,,
895,193978748,107431792,400000,3,line,,,,79861.0,,,,
896,142414070,183402339,400000,3,line,,,,184843.0,,,,
897,142414070,181366662,400000,3,line,,,,189323.0,,,,
898,142414070,92348290,400000,3,line,,,,216178.0,,,,
899,142414070,89173873,400000,3,line,,,,105082.0,,,,
900,142414070,89637370,400000,3,line,,,,125279.0,,,,
901,83525879,170672051,400000,3,line,,,,89201.0,,,,
902,83525879,185497473,400000,3,line,,,,93144.0,,,,
903,83525879,184581460,400000,3,line,,,,110835.0,,,,
904,230551819,182408147,400000,3,line,,,,66807.0,,,,
905,177004931,255597927,400000,3,line,,,,29798.0,,,,
906,177004931,176932212,400000,3,line,,,,44965.0,,,,
907,177800991,121995134,400000,3,line,,,Eskom,203949.0,,,,
908,177800991,418863864,400000,3,line,,,Eskom,82204.0,,,,
909,177800991,62191005,400000,3,line,,,Eskom,108982.0,,,,
910,62193952,62191005,400000,3,line,,,Eskom,47199.0,,,,
911,62193952,62218063,400000,3-6,line,,,,12398.0,,,,
912,62193952,252396496,400000,3,line,,,,31354.0,,,,
913,179488572,182408147,400000,3,line,,,,143973.0,,,,
914,220129604,418832508,400000,3,line,,,,60.0,,,,
915,220129604,209976655,400000,3,line,,,,30649.0,,,,
916,93147473,249897127,400000,3-6,line,,,,24271.0,,,,
917,93147473,167920552,400000,3-6,line,,,,91017.0,,,,
918,93147473,131321800,400000,3-6,line,,,,39523.0,,,,
919,167648085,183775937,400000,3,line,,,,66445.0,,,,
920,169647963,90454383,400000,3,line,,,,6166.0,,,,
921,322419514,189193394,400000,3,line,,LIGNE 400Kv BOUCHEMMA CENTRAL CYCLE COMBINE,,91.0,,,,
922,87404898,182408147,400000,3,line,,,,70908.0,,,,
923,173670759,173677993,400000,3-6,line,,,,72442.0,,,,
924,173670759,173680073,400000,3,line,,,,52670.0,,,,
925,173670759,221085150,400000,3,line,,,,102895.0,,,,
926,90454383,89637370,400000,3,line,,,,107563.0,,,,
927,107431792,252396496,400000,3,line,,,,88245.0,,,,
928,176932212,176932210,400000,6,line,,,,19424.0,,,,
929,179136373,183775937,400000,3,line,,,,52221.0,,,,
930,92348290,181366662,400000,3,line,,,,13540.0,,,,
931,62191005,219384657,400000,3,line,,,Eskom,32140.0,,,,
932,62191005,252396496,400000,3,line,,,Eskom,40454.0,,,,
933,170672051,418832508,400000,3,line,,,,80083.0,,,,
934,170672051,209976655,400000,3,line,,,,75034.0,,,,
935,65600948,418832515,400000,3,line,,,,117870.0,,,,
936,182408147,184552955,400000,3,line,,,,107092.0,,,,
937,219384657,252396496,400000,3,line,,,,10244.0,,,,
938,218972674,131236227,500000,3,line,50,,,85885.0,,,,
939,218972674,218893323,500000,3,line,,,,5928.0,,,,
940,426998278,115491527,500000,3,line,,,,55239.0,,,,
941,218893323,128205604,500000,3,line,,,,17108.0,,,,
942,178408976,179148481,500000,3,line,,,,39160.0,,,,
943,118310545,118301256,500000,3,line,,,,61614.0,,,,
944,118310545,427608566,500000,3,line,,,,86723.0,,,,
945,120204568,97721460,500000,3,line,,,,18551.0,,,,
946,128205604,103010149,500000,3,line,,,,25955.0,,,,
947,117393191,115491527,500000,3,line,,,,88910.0,,,,
948,179148481,230637768,500000,3,line,,,,61984.0,,,,
949,230637768,178486761,500000,3,line,,,,94798.0,,,,
950,90608610,210209256,500000,3-6,line,,,,24546.0,,,,
951,90608610,103010149,500000,1-3,line,,,,120693.0,,,,
952,103010149,427608566,500000,3,line,,,,86722.0,,,,
953,210209256,97721460,500000,3,line,,,,70989.0,,,,
954,248537120,83525879,533000,1,line,0,-HVDC Cahora Bassa - Pole North,Eskom,363095.0,,,,
955,92348290,167540668,765000,3,line,,,,143009.0,,,,
956,92348290,193977981,765000,3,line,,,,294817.0,,,,
957,181366662,179136373,765000,3,line,,,,260631.0,,,,
958,181366662,193977981,765000,3,line,,,,213134.0,,,,
959,178968761,167540668,765000,3,line,,,,207120.0,,,,
