l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
824,174512286,226912498,400000,3,line,,,,36846.0,,,,,
825,174512286,176932212,400000,3,line,,,,66.0,,,,,
826,89084614,125769921,400000,3,line,,,,216293.0,,,,,
827,89084614,179359057,400000,3,line,,,,74273.0,,,,,
828,173682343,173677993,400000,6,line,,,,121307.0,,,,,Yes
829,238322344,209365700,400000,3,line,,,,79759.0,,,,,
830,238322344,418832512,400000,3,line,,,,1370.0,,,,,
831,238322344,185171511,400000,3,line,,,,89505.0,,,,,
832,105759402,167648085,400000,3,line,,,,87921.0,,,,,
833,103079596,87404898,400000,3,line,,,,113882.0,,,,,
834,103079596,167540668,400000,3,line,,,,13814.0,,,,,
835,178968761,179140081,400000,3,line,,,,18497.0,,,,,
836,178968761,65600948,400000,3,line,,,,54330.0,,,,,
837,178968761,185497473,400000,3,line,,,,77439.0,,,,,
838,178968761,418832515,400000,3,line,,,,65274.0,,,,,
839,125769921,162871098,400000,3,line,,,,21409.0,,,,,
840,125769921,183402339,400000,3,line,,,,145534.0,,,,,
841,209365700,167648085,400000,3,line,,,,131489.0,,,,,
842,209365700,179136373,400000,3,line,,,,6722.0,,,,,
843,209365700,183775937,400000,3,line,,,,56655.0,,,,,
844,183759046,167648085,400000,3,line,,,Eskom,57386.0,,,,,
845,183759046,181284049,400000,3,line,,,Eskom,193623.0,,,,,
846,226392269,221085150,400000,3,line,,,,36754.0,,,,,
847,120584910,418863864,400000,3,line,,,Eskom,49175.0,0.0333333333333,0.333333333333,10.275,1.95,
848,120584910,62191005,400000,6,line,,,Eskom,16290.0,0.025,0.25,13.7,2.6,Yes
849,181284049,107391770,400000,3,line,,,,51212.0,,,,,
850,181284049,167648085,400000,3,line,,,,136026.0,,,,,
851,108032724,179488572,400000,3,line,,,,25507.0,,,,,
852,176362710,207991752,400000,3,line,,,,115427.0,,,,,
853,176362710,107391770,400000,6,line,,,,32561.0,,,,,Yes
854,180072160,107937167,400000,3,line,,,,151393.0,,,,,
855,193978748,107431792,400000,3,line,,,,79861.0,,,,,
856,142414070,183402339,400000,3,line,,,,184843.0,,,,,
857,142414070,181366662,400000,3,line,,,,189323.0,,,,,
858,142414070,92348290,400000,3,line,,,,216178.0,,,,,
859,142414070,89173873,400000,3,line,,,,105082.0,,,,,
860,142414070,89637370,400000,3,line,,,,125279.0,,,,,
861,83525879,170672051,400000,3,line,,,,89201.0,0.025,0.25,13.7,2.6,
862,83525879,185497473,400000,3,line,,,,93144.0,0.025,0.25,13.7,2.6,
863,83525879,184581460,400000,3,line,,,,110835.0,0.025,0.25,13.7,2.6,Yes
864,230551819,182408147,400000,3,line,,,,66807.0,,,,,
865,177004931,255597927,400000,3,line,,,,29798.0,,,,,
866,177004931,176932212,400000,3,line,,,,44965.0,,,,,
867,177800991,121995134,400000,3,line,,,Eskom,203949.0,,,,,
868,177800991,418863864,400000,3,line,,,Eskom,82204.0,,,,,
869,177800991,62191005,400000,3,line,,,Eskom,108982.0,,,,,
870,62193952,62191005,400000,3,line,,,Eskom,47199.0,,,,,
871,62193952,62218063,400000,6,line,,,,12398.0,0.025,0.25,13.7,2.6,Yes
872,62193952,252396496,400000,3,line,,,,31354.0,0.05,0.5,6.85,1.3,
873,179488572,182408147,400000,3,line,,,,143973.0,,,,,
874,220129604,418832508,400000,3,line,,,,60.0,0.025,0.25,13.7,2.6,
875,220129604,209976655,400000,3,line,,,,30649.0,0.025,0.25,13.7,2.6,
876,93147473,249897127,400000,6,line,,,,24271.0,0.0166666666667,0.166666666667,20.55,3.9,Yes
877,93147473,167920552,400000,6,line,,,,91017.0,,,,,Yes
878,93147473,131321800,400000,6,line,,,,39523.0,,,,,Yes
879,167648085,183775937,400000,3,line,,,,66445.0,,,,,
880,169647963,90454383,400000,3,line,,,,6166.0,,,,,
881,87404898,182408147,400000,3,line,,,,70908.0,0.1,1.0,3.425,0.65,
882,173670759,173677993,400000,6,line,,,,72442.0,,,,,Yes
883,173670759,173680073,400000,3,line,,,,52670.0,,,,,
884,173670759,221085150,400000,3,line,,,,102895.0,,,,,
885,90454383,89637370,400000,3,line,,,,107563.0,,,,,
886,107431792,252396496,400000,3,line,,,,88245.0,,,,,
887,176932212,176932210,400000,6,line,,,,19424.0,,,,,
888,179136373,183775937,400000,3,line,,,,52221.0,,,,,
889,92348290,181366662,400000,3,line,,,,13540.0,,,,,
890,62191005,219384657,400000,3,line,,,Eskom,32141.0,,,,,
891,62191005,252396496,400000,3,line,,,Eskom,40455.0,,,,,
892,170672051,418832508,400000,3,line,,,,80083.0,0.025,0.25,13.7,2.6,
893,170672051,209976655,400000,3,line,,,,75034.0,0.025,0.25,13.7,2.6,
894,65600948,418832515,400000,3,line,,,,117870.0,,,,,
895,182408147,184552955,400000,3,line,,,,107092.0,,,,,
896,219384657,252396496,400000,3,line,,,,10244.0,,,,,
897,218972674,131236227,500000,3,line,50,,,85885.0,,,,,
898,218972674,218893323,500000,3,line,,,,5928.0,,,,,
899,426998278,115491527,500000,3,line,,,,55239.0,,,,,
900,218893323,128205604,500000,3,line,,,,17108.0,,,,,
901,178408976,179148481,500000,3,line,,,,39160.0,,,,,
902,118310545,118301256,500000,3,line,,,,61614.0,,,,,
903,118310545,427608566,500000,3,line,,,,86723.0,,,,,
904,120204568,97721460,500000,3,line,,,,18551.0,,,,,
905,128205604,103010149,500000,3,line,,,,25955.0,,,,,
906,117393191,115491527,500000,3,line,,,,88910.0,,,,,
907,179148481,230637768,500000,3,line,,,,61984.0,,,,,
908,230637768,178486761,500000,3,line,,,,94798.0,,,,,
909,90608610,210209256,500000,6,line,,,,24546.0,,,,,Yes
910,90608610,103010149,500000,3,line,,,,120693.0,,,,,Yes
911,103010149,427608566,500000,3,line,,,,86722.0,,,,,
912,210209256,97721460,500000,3,line,,,,70989.0,,,,,
913,248537120,83525879,533000,1,line,0,-HVDC Cahora Bassa - Pole North,Eskom,363095.0,,,,,
914,92348290,167540668,765000,3,line,,,,143009.0,,,,,
915,92348290,193977981,765000,3,line,,,,294817.0,,,,,
916,181366662,179136373,765000,3,line,,,,260632.0,,,,,
917,181366662,193977981,765000,3,line,,,,213134.0,,,,,
918,178968761,167540668,765000,3,line,,,,207120.0,,,,,
