n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
193465388,16.6001530728,-28.5460465114,substation,220000;66000,,Oranjemond Substation,Eskom,
198090281,25.8619579815,-17.9336612054,substation,0,,,,
98663507,30.6181864764,29.2554948494,substation,220000;66000,,,,
324588581,11.8959521275,-4.75052209446,station,0,,,,
261815520,11.9180794845,-4.7312959119,substation,0,,,,
128825607,13.1880815113,32.8265560518,substation,220000,,,,
110677040,13.2650862357,32.8397162559,substation,220000,,,,
161963067,13.3328985758,32.8473720171,station,0,,الكهرباء,,
186397875,34.3840752737,11.7975792365,substation,0,,,barrier,
217926708,6.46749277208,30.528221722,substation,0,,,,
217926711,6.04681259799,31.671369128,substation,0,,,,
237534281,36.2966574267,15.4646440674,sub_station,0,,,,
126280786,29.5223780215,30.8886765882,substation,220000;66000,,,,
131236227,29.6616186578,31.0429026051,generator,0,,El Mex refinery,EGPC,
265751903,29.1984294257,30.8220435128,substation,0,,,,
126200917,29.7488460655,31.0254485514,substation,220000,,,,
117671808,30.6919249142,28.7497356779,substation,220000,,,,
102988954,31.4990049872,30.0831071768,substation,220000,,,,
105024673,20.1355600394,32.2018064099,substation,0,,,barrier,
102272939,20.1614727126,32.1040000897,substation,220000,,,,
105020858,20.1478961239,32.1865723689,substation,0,,,way_area,
181030546,13.9991666094,31.6965834093,station,0,,,,
180477877,14.9993354144,28.2074029255,station,0,,,,
180021151,36.7172250192,-1.18221828898,substation,0,,,,
180021144,36.8739254509,-1.34004304774,substation,0,,,,
281513136,15.2261781762,-4.22472283002,substation,0,,,,
281513139,15.1876994437,-4.32830803423,substation,0,,,,
103283231,14.5578616406,32.4374263402,substation,0,,,,
131239138,29.8530120847,31.0840990114,substation,220000,,,,
130782509,29.8481742175,31.0350026994,substation,220000,,,,
226985195,3.24681851322,34.6201618625,substation,220000,,,,
43843800,2.89440804077,33.750528219,substation,0,,Poste HT de Laghouat,SONELGAZ,
179496196,27.8571189885,-21.9397594465,substation,220000,,Selebi Pikwe Substation,Botswana Power,
179488572,27.7860241122,-21.9574427311,substation,400000;220000,,Phokoje Substation,Botswana Power,
179496197,25.3799537921,-21.3169513871,substation,220000,,Orapa Substation,Botswana Power,
179496204,25.4169908249,-21.3156608397,substation,220000,,Orapa Substation,Botswana Power,
179496198,27.3026048185,-21.9441212967,substation,220000,,Serule Substation,Botswana Power,
179490336,27.5505176232,-21.1670738042,substation,220000,,Francistown Substation,Botswana Power,
179496206,25.4172871654,-21.3183261876,generator,0,,,,
371240205,-0.605020332502,35.6818063215,substation,0,,,,
173677993,-0.472185499026,35.7209407614,substation,220000,,,,
119909663,32.2089869089,29.7672166787,substation,220000,,,,
211942765,28.3993542075,-12.9731861028,substation,0,,,,
99772131,33.8192476287,27.1221491088,substation,220000;66000,,,,
127243911,31.1964298678,30.9786500477,substation,220000;66000,,,,
383755661,6.02186466347,31.7606548666,substation,0,,,,
217930453,6.05067630291,31.7884155503,plant,0,,Sonelgaz Hassi Messaoud,,
217933346,5.98977827262,31.884891872,substation,0,,,,
214806696,32.5192200868,31.0990179542,generator,0,,Port Said,,
207625983,30.9264988006,18.0528559497,substation,0,,Debba,,
169039348,31.8833203121,18.4855671287,substation,0,,Nuri,,
173985839,-0.246799212229,35.8070640779,plant,0,,Centrale électrique de Bethioua,,
233983420,19.5647225345,-28.8785973648,substation,0,,,,
130229777,31.3328502219,29.7738657759,substation,220000;66000,,,,
216227836,31.3217200696,29.8752028497,substation,220000,,,,
95929780,30.193828835,31.1292955515,plant,0,,,,
179490334,27.7451567463,-21.2270171807,substation,220000,,Tati Substation,Botswana Power,
148918132,28.6249873431,-20.1250781723,substation,0,,,,
172578742,14.9760055,31.6588703055,station,0,,,,
237070035,32.8207679311,13.2079610635,substation,0,,,source,
169756849,15.891305724,29.1173006516,station,0,,,,
194381791,15.3792681405,30.5812228802,station,0,,,,
193503031,14.3977227846,27.0412755259,substation,220000,,,,
169647971,25.7450286969,-33.440790105,sub_station,0,,,,
284866194,35.2884525027,-8.73593745889,substation,220000,,,,
181098431,33.496648289,-8.91466504522,substation,0,,,,
255555404,36.29950121,-0.864735860749,generator,0,,Olkaria II,,
226914785,5.87468506859,36.8137821477,plant,0,,Centrale électrique de Jijel,Sonelgaz,
97706499,-8.71633766154,31.5634637309,substation,225000,,,,
182345278,-9.45500433745,30.3989151842,substation,225000,,,,
200913450,-8.9631676629,30.453218126,substation,225000,,,,
94548360,-8.17552409709,31.7187810396,substation,225000,,,,
131267165,-8.63240160266,33.1091595409,plant,0,,,,
320483882,-8.97491239809,32.2667986305,substation,225000,,,,
215403934,-8.7675185179,32.0401895669,substation,225000,,,,
271316486,-7.26040145769,31.6477974595,substation,225000,,,,
200906153,-7.34365155357,31.6966673703,substation,225000,,,,
93263381,10.2814808872,36.796926013,substation,0,,POSTE RADES,STEG,
125504235,10.2240381434,36.7135779965,substation,225000,,POSTE NAASEN,STEG,
131946012,-7.40023651859,33.4532539836,substation,400000;225000,,,,
131902940,-7.50038337301,33.5423308538,substation,225000,,,,
207995370,-6.72048245509,32.4829982907,substation,0,,,,
144011573,-7.56553676861,33.0237734184,substation,225000;60000,,,,
131892127,-6.86182783666,33.8624060031,substation,225000;60000,,,,
131891079,-6.70900421039,33.9180409841,substation,225000;60000,,,,
207991977,-7.42897634992,33.6343993283,substation,225000,,,,
131408509,-8.51077572267,33.1003288517,substation,225000,,,,
143628748,-7.61705937327,33.5411797351,substation,225000,,,,
131588990,-7.75897917492,33.3527088378,substation,225000;60000,,,,
200915133,-9.48814690048,30.3548603369,substation,225000,,,,
197830862,-9.15410297021,30.2234773388,substation,0,,,,
202880557,-16.0316161148,14.1670913903,substation,0,,,,
275585394,-15.9358179829,14.793151771,substation,0,,,,
143699506,-5.2011911849,34.5956782813,substation,225000,,,,
166090341,-3.86898535952,35.1251328445,substation,225000;60000,,,,
163681893,-5.46361622436,35.5696098986,generator,0,,,,
95436126,-5.62281829119,33.8758729974,substation,225000;60000,,,,
278061620,-6.6226620137,5.77545828674,substation,0,,Soubré,,
113475349,-7.52100047032,7.39234233854,substation,0,,Man,,
173531194,10.0565010386,36.4631854277,substation,0,,POSTE BIR MCHARGA,STEG,
304913464,-3.25579436283,11.5381532214,substation,225000,,Pa,,
303472196,-4.3278605882,11.1195000418,substation,225000,,Bobo-Dioulasso,,
239613617,-1.64095676803,12.3090704295,substation,0,,,SONABEL,
224416644,9.60521372912,35.8311927776,substation,0,,POSTE OUESLATIA,STEG,
101404944,10.1188645155,36.8999216805,substation,0,,POSTE 225/90 MNIHLA 1,STEG,
167406532,-2.94695856316,35.0738112663,substation,225000,,,,
143752299,-2.37200687497,34.5853477673,substation,400000;225000,,,,
164699203,-11.3793756387,14.3789192953,substation,0,,,,
188148920,-13.314471962,15.6130969187,substation,0,,Matam,,
189923956,-10.4309715061,13.1988987565,substation,0,,,,
237668093,-11.3500986754,14.3579150144,substation,0,,Félou,,
237743870,-5.73582226418,11.3047417884,substation,0,,Sikasso,,
171915107,-5.2097605334,9.56909996103,substation,225000,,Ferkessédougou,,
218739270,-6.79769529585,30.9836065053,substation,225000,,,,
242398869,10.1334050178,35.7458143062,substation,0,,POSTE KAIROUAN,STEG,
237743869,-5.50321840618,12.4002566338,substation,0,,Koutiala,,
96831672,-11.3391358431,28.4689217472,substation,225000,,,,
143681023,-13.1698280557,27.1823682421,substation,225000;60000,,,,
144011974,-9.66587953023,29.7041089322,substation,225000,,,,
275506770,-15.8228292927,16.5661156954,substation,0,,Rosso,,
188491123,-15.46672953,16.511677273,substation,0,,Dagana,,
359251299,-14.4540852042,26.1434234387,substation,0,,,,
285708473,-6.89416170497,31.8021025544,substation,225000,,,,
276766821,-7.19909477926,8.45977121484,substation,0,,Laboa,,
180611326,10.6607729057,33.3506049096,substation,0,,POSTE MEDENINE,STEG,
108482559,-7.63885760336,32.4773718059,substation,225000,,,,
208002693,-7.9546663273,32.2069372191,substation,225000,,,,
191655528,8.77031907926,35.2031458958,substation,0,,POSTE KASSERINE NORD,STEG,
179549833,8.54833647678,35.8537589742,substation,0,,POSTE TAJEROUINE 225 KV,STEG,
208137370,-2.1048979799,34.0717002004,substation,225000,,,,
207823867,-2.97582739759,35.0311856031,sub_station,0,,,,
131545712,-5.80105934816,35.7327577142,substation,225000;60000,,,,
93147473,-5.66084908382,35.6467128262,substation,400000;225000,,,,
167908818,-6.0469777781,35.0402748015,substation,225000,,,,
131321800,-5.98713854515,35.5890716964,generator,0,,,,
131995387,-8.40001277332,32.6506393343,substation,225000,,,,
142520745,-8.60424606395,33.1332878811,sub_station,0,,,,
250878457,-7.97701979392,31.7206750485,substation,225000,,,,
226848748,9.89312667515,35.7790941983,substation,0,,,,
216888494,-6.53452807663,32.1962825741,substation,225000,,,,
275585395,-16.8649021538,15.0047994037,substation,0,,Tobène,,
275527486,-16.2283856099,15.858249421,substation,0,,Poste électrique,,
253539444,-5.96323751896,34.5802737762,sub_station,0,,,,
395913941,-7.9226348756,31.6380041453,substation,0,,,,
251222750,-5.60718611811,33.0272615277,substation,225000,,,,
135779044,-6.88956244049,33.9327291825,sub_station,0,,,,
131947753,-7.52500887746,33.5626570274,substation,225000,,,,
131992905,-7.72581922472,32.6155130576,substation,225000,,,,
224417135,9.51339520558,35.3895610923,substation,0,,POSTE HAJEB LAYOUN,STEG,
93164455,10.2886119491,36.8154912889,plant,0,,,STEG,
93265175,10.2853335641,36.8159054381,substation,0,,POSTE LA GOULETTE,STEG,
143685412,-5.12760881489,34.0159309951,substation,225000,,,,
163508115,-4.62045198149,34.0954434925,plant,0,,Allal al Fassi Hydroelectric Plant,,
167920552,-5.59559297109,34.0975498519,substation,400000;225000,,,,
331719644,-7.69581339429,33.5499853957,sub_station,0,,,,
271334706,-5.46343355166,35.5690912027,sub_station,0,,,,
131899192,-7.4334151109,33.6802813437,sub_station,0,,,,
279465791,-5.01436802327,7.65166027424,substation,225000,,Poste de transformation HTB/HTA de Bouaké,Compagnie ivoirienne délectricité,
218859980,-7.63771326283,32.4763760398,generator,0,,,,
163471767,-4.7805679864,33.985672098,substation,225000,,,,
184801675,39.4597860765,7.21788967953,substation,0,,,,
407077378,39.4615695159,7.22497344416,plant,0,,Melka Wakena Hydroelectric Power Station,,
342259397,38.6819804221,8.9779740423,substation,0,,,,
180728918,38.8798506434,9.0420704819,sub_station,0,,,,
197794836,36.4189330291,12.7639392978,sub_station,0,,,,
237536556,37.4361316289,12.5531589589,substation,0,,,,
253120891,38.7459976752,13.3541814983,substation,0,,,,
180727873,39.5996507088,13.4397645545,substation,0,,,,
209349285,43.0582342192,11.5602630594,station,0,,Djibouti,,
218369267,42.2414510765,10.4182724069,substation,0,,Adagalla,,
220232487,38.5704381122,8.90804682137,substation,0,,,,
220472749,37.4121531084,9.56012516317,substation,0,,,,
220408423,37.3626171637,9.5605862435,substation,0,,,,
260312386,41.5496376833,11.915873863,substation,0,,,,
219894106,39.7549873034,11.03797033,station,0,,,,
180396751,38.6588579182,9.06822230173,substation,0,,,,
224093408,38.2923785591,14.1038981583,station,0,,,,
92348290,25.744629328,-28.6378954158,substation,400000;275000,,Perseus Substation,Eskom,
75136015,28.0805419818,-25.9212546154,substation,400000;275000,,Minerva Substation,Eskom,
187432497,27.9392769708,-25.8023362848,substation,275000;88000,,Lomond Substation,Eskom,
32509808,28.1795408177,-26.0322932727,substation,275000;88000,,Lepini Substation,Eskom,
178950118,28.0162896844,-26.0943578694,substation,275000;88000,,Craighall Substation,Eskom,
127585817,29.8461923543,-28.9386771262,substation,400000;275000,,Venus Substation,Eskom,
176259936,30.6134163637,-29.7827742259,substation,275000;132000,,Georgedale Substation,Eskom,
178240540,27.6641896257,-26.4487270016,sub_station,0,,,,
183764510,30.5760898256,-27.8954735776,substation,275000;88000,,Bloedrivier Substation,Eskom,
247956792,29.9849362125,-27.8461828114,substation,275000;88000,,Ingagane Substation,Eskom,
105811523,27.9868968831,-26.6047027831,substation,400000;275000,,Glockner Substation,Eskom,
101150274,30.2290318147,-25.7175650899,substation,275000;132000,,Prairie Substation,Eskom,
98231341,27.9756850341,-26.7386862746,substation,275000,,,,
215459082,27.8570920687,-26.6796705538,substation,275000;88000,,Rigi Substation,Eskom,
189739076,27.9096992552,-26.8235163415,substation,275000;88000,,Makalu Substation,Eskom,
214437948,28.2781197504,-26.2770749012,substation,275000;88000,,Brenner Substation,,
136695854,28.1503255962,-26.532042488,substation,275000;88000,,Snowdon Substation,Eskom,
81817181,28.1159469243,-26.3077573518,substation,275000;88000,,Eiger Substation,,
84391364,28.5376943509,-26.2426623806,substation,275000;132000,,Nevis Substation,access,
107391770,30.6611481034,-29.7778627857,substation,400000;275000,,Hector Substation,Eskom,
197060002,30.9445568098,-29.9508211641,substation,0,,,,
105811509,27.95298254,-26.6408571005,substation,275000,,Verdun Substation,Eskom,
365549624,32.4843928375,-25.9367647818,station,0,,,,
365475727,32.3801066686,-25.8938282984,station,0,,,,
191269219,23.6235804967,-28.3321835382,substation,275000;132000,,Olien Substation,Eskom,
87404898,27.4548160686,-26.2178144793,substation,400000;275000,,Pluto Substation,Eskom,
418832508,29.7911165495,-25.9427749147,plant,0,,Arnot Power Station,Eskom,
178248302,27.9879742165,-26.5877449955,substation,275000;88000,,Kookfontein Substation,Eskom,
42209860,28.1147627971,-26.229536958,substation,275000;88000,,Jupiter Substation,Eskom,
178944143,28.0259611678,-26.2079100694,substation,275000,,Fordsburg Substation,Eskom,
28088740,28.1948238298,-26.140490487,substation,275000,,Croydon Substation,Eskom,
184602696,30.3807153484,-23.4883143512,substation,275000;132000,,Spencer Substation,Eskom,
82014905,27.8757628079,-26.3849838782,substation,275000;88000,,Etna Substation,,
176940672,27.5084648091,-25.6826361977,substation,400000;88000,,BigHorn Substation,Eskom,
182262936,27.1833457023,-25.6349104687,substation,275000;88000,,Trident Substation,Eskom,
182253896,27.1869345919,-25.5629588176,substation,275000;88000,,Ararat Substation,Eskom,
238322339,30.0937691816,-26.616618064,substation,275000;88000,,,Eskom,
418832512,30.0916040817,-26.6209242037,plant,0,,Camden Power Station,Eskom,
247956804,29.8339106922,-28.5666308859,substation,275000;132000,,Danskraal Substation,Eskom,
83525879,28.2761883034,-25.9201379469,substation,400000;275000,,Apollo Substation,Eskom,
83950316,28.354515524,-26.1080304608,substation,275000;132000,,Benburg Substation,access,
65600948,29.1382161063,-26.2831963234,substation,400000;275000,,Matla Substation,Eskom,
131625968,32.0363757695,-28.6885971714,substation,400000;275000,,Nseleni Substation,Eskom,
83525876,28.2456493112,-25.894265283,sub_station,0,,,,
188617110,30.9146918537,-29.9771536075,substation,275000,,,Ethekwini Electricity,
83888980,27.8450639085,-26.1732127963,substation,275000;88000,,Princess Substation,Eskom,
209979772,29.4722645604,-26.0924918917,substation,275000,,,Eskom,
418842091,29.1415351621,-26.2816442237,plant,0,,Matla Power Station,,
194133769,28.5716895787,-14.5969792881,station,0,,,,
179121065,28.5158482573,-15.4712769115,substation,0,,,,
200797322,31.0305673737,-17.8433115086,substation,0,,Harare Substation,,
194257376,30.8966856104,-17.8502306878,substation,0,,Warren Substation,,
179121038,28.7582000142,-16.5169635898,substation,0,,Kariba Power Station,,
179121057,28.7631620879,-16.5265498081,substation,0,,Switchyard,ZRA,
194071398,14.221923997,-17.3991109078,substation,0,,,,
262755473,26.4721816564,-18.3823228846,substation,0,,,,
194106239,29.7781182318,-18.7570187886,substation,0,,Sherwood Substation,,
170883063,26.4704475159,-18.3839469847,generator,0,,Hwange Thermal Power Station,,
266617120,8.84612160205,9.98753541827,substation,0,,,,
39469643,7.41225069182,10.5916636663,substation,0,,,,
211926950,30.6925161885,-17.8550375033,sub_station,0,,Norton Substation,,
211926951,30.4002333364,-18.1303196264,station,0,,Selous Substation,,
211927848,32.5375259801,-18.9908460328,substation,0,,Orange Grove Substation,,
200772947,31.1977206992,-18.0601115202,station,0,,,,
341163080,27.0264925471,-16.9785228155,station,0,,,,
179121066,28.1759141427,-15.397259784,station,0,,,,
179121070,28.1388925865,-15.7394233564,station,0,,,,
179100077,28.1620998786,-15.7531576237,substation,0,,,,
179121073,28.4756466516,-15.8601538406,station,0,,,,
171468497,32.749810134,-15.6121142428,sub_station,0,,Cahora-Bassa,Eskom,
179184234,31.3765555189,-17.3097464608,substation,0,,Bindura Substation,,
251076305,28.1080916234,-12.6547123083,substation,0,,,,
194106238,29.5484523259,-19.4520369802,substation,0,,Chertsey Substation,,
194106236,29.7087711113,-18.9285122592,substation,0,,Haven Substation,,
198658564,36.920307403,11.82011511,substation,0,,Tana Beles,,
220122466,37.3788933384,11.564464885,sub_station,0,,,,
219596295,31.1874841183,-28.2159468772,substation,400000;88000,,Umfolozi Substation,Eskom,
183775937,29.7734901069,-27.106152574,plant,0,,Majuba Power Station,,
167648085,30.3283002405,-28.2489243108,substation,400000,,Pegasus Substation,Eskom,
238322344,30.0897463089,-26.6187631633,substation,400000,,,Eskom,
183759046,29.9910751102,-27.8389085094,substation,400000;275000,,Chivelston Substation,Eskom,
98231311,28.4946798077,-26.7702071582,substation,400000;88000,,Grootvlei Substation,Eskom,
386388564,26.9427490298,-28.1043735428,substation,400000,,,,
178968761,29.0894752978,-26.6957464317,substation,765000;400000,,Zeus Substation,Eskom,
184201271,27.3346867662,-25.6130252412,substation,400000;88000,,Marang Substation,Eskom,
182408147,27.6151987559,-23.6681666732,substation,0,,,,
178240542,27.6643979447,-26.4500055526,substation,400000;275000,,Hera Substation,Eskom,
105759402,29.0835297202,-28.5660723981,substation,400000,,,Eskom,
451729955,20.1612628693,32.0481466889,substation,0,,,barrier,
451729966,20.1340258523,32.20052953,substation,0,,,way_area,
202489411,13.4247400682,-8.92668508375,substation,0,,Substacao do Kapalanga,,
103489071,19.5602980005,-30.4985676628,substation,400000;132000;22000,,Helios Substation,Eskom,
125769921,20.7936596235,-29.4936198665,substation,400000;132000,,Aries Substation,Eskom,
193978748,18.4439520059,-31.607927003,substation,400000;132000;66000,,Juno Substation,Eskom,
177539635,15.2435844512,32.3301000725,substation,0,,,,
98218556,29.1757165062,-26.255715423,substation,0,,,,
209976655,29.5983245892,-26.0315325074,substation,400000,,Hendrina Substation,,
185171518,29.3364303982,-25.9599081842,substation,400000,,,,
185171511,29.3389832808,-25.9588423276,plant,0,,Duvha Power Station,,
184560833,30.0171693225,-24.4394819653,substation,400000;132000,,Leseding Substation,Eskom,
185497473,28.9700893283,-26.0866889623,substation,400000,,,,
180305473,37.56581962,7.75576897358,substation,0,,,,
407077377,37.5624474598,7.75681570139,plant,0,,Gilgel Gibe II,,
187232642,37.3817385926,7.88563418472,substation,0,,,,
418832515,28.497689692,-26.770233622,plant,0,,Grootvlei Power Station,,
171540563,9.49054974534,30.1492553836,sub_station,0,,,,
171416195,11.1459124045,31.9581741688,substation,0,,,barrier,
200223220,26.7995370682,-27.9448046185,substation,400000,,Leander 400kV Substation,Eskom,
213914980,14.6152149182,29.0028090397,station,0,,,,
169789536,21.9604163887,-34.1651591651,substation,400000,,,,
121995134,21.8807542057,-34.1043075679,substation,400000;132000;66000,,Proteus,Eskom,
184581460,27.8538756451,-25.5795391576,substation,400000;132000,,Dinaledi Substation,Eskom,
89173873,23.4067292388,-31.6969837514,sub_station,0,,,,
226673305,3.5933823252,36.7152060049,substation,400000,,,,
173670759,2.60155920847,36.4503285039,substation,0,,Poste électrique,Sonelgaz,
226392269,5.31564161685,35.8436122416,substation,0,,,,
209365700,29.3523985671,-26.7737199809,substation,400000,,,Eskom,
453483546,29.0833837536,-28.5652238046,plant,0,,Drakensberg Pumped Storage Scheme,Eskom,
183402339,22.3391843157,-30.0247206441,substation,400000;132000,,Kronos Substation,Eskom,
179136373,29.3971309639,-26.8054167259,substation,750000;400000,,Alpha Substation,Eskom,
179359057,16.6375064324,-27.8451517132,substation,0,,,,
418863864,18.9739478831,-34.197988847,plant,0,,Palmiet Pumped Storage Scheme,Eskom,
108032724,28.5051837958,-20.2389362011,substation,0,,,,
181366662,25.7038251932,-28.7218784999,substation,765000;400000,,Beta Substation,Eskom,
220129604,29.7880809045,-25.9435455673,substation,400000,,Arnot Power Station,,
249897127,-5.6138212676,35.8309586121,substation,400000,,,,
169647963,25.6773339554,-33.7421180054,substation,400000;132000,,Dedisa Substation,Eskom,
322419514,10.0918462903,33.9270808652,substation,0,,POSTE GHANNOUCH 225 KV,STEG,
189193394,10.0926725906,33.9269049651,generator,0,,Centrale Thermique de Ghannouch,,
173680073,2.07955534462,36.5761529953,plant,0,,Centrale électrique Hadjret Ennous,Sonelgaz,
179136372,29.3088470335,-26.7363560633,substation,0,,,,
176932220,6.93583893538,36.8792469799,substation,0,,Sous station,Sonelgaz,
255597927,8.07792207035,36.8852213597,plant,0,,Centrale Electrique de Koudiet Eddraouch,Sonelgaz,
219384657,18.5119114279,-33.7039354626,substation,765000;400000,,Omega Substation,Eskom,
218893323,31.0602700114,30.1013552234,substation,500000;220000,,Cairo West Substation,,
426998278,32.8806483385,23.971604618,substation,0,,,,
427608566,32.3534472853,29.6208359793,substation,0,,,,
120204568,34.8755453096,29.4863398914,substation,0,,,,
210209256,32.5959447858,29.9128156318,substation,500000,,,,
248537120,33.2054056373,-18.0169868027,station,0,,PLC-Repeating Station,,
193977981,23.4087191346,-31.6782866172,sub_station,0,,,,
