n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
188857424,59.9592025608,57.3546044092,plant,0,,Верхнетагильская ГРЭС,ОАО «Интер РАО – Электрогенерация»,
62704748,37.7234705733,55.5921816475,substation,0,,№221 «Каширская»,,
62704753,37.7209355448,55.5911151706,substation,0,,№603 «Гоголево»,,
62659932,37.6950080171,55.6249949941,substation,0,,№344 Сенная,,
46263408,36.4175245195,54.9735508392,substation,500000,50,"ПС 500кВ ""Калужская""",ФСК ЕЭС,
187357157,36.2881953898,54.9821796759,station,10000,,ПС 110/35/10 кВ Черкасово,ПО Обнинские электрические сети,Yes
172669169,83.7160262645,57.5637932932,substation,110000,,Подстанция «Молчановская НПС»,,
172669881,83.516596229,57.622496682,station,110000,,Подстанция «Тунгусово»,,
169815706,83.7512890515,57.5754361523,sub_station,110000,,Подстанция «Молчаново»,,
191567780,83.1328402315,57.8017170517,sub_station,110000,,Подстанция «Коломинские Гривы»,,
189871845,83.9467025021,57.1053300175,substation,220000,,Подстанция «Володино-220»,,
175342119,30.9342756902,59.8326025415,substation,0,,"Подстанция ""Невская Дубровка""",,
160143087,30.7643462241,59.824297375,substation,0,,ПС-555 «Невская»,,
125089960,30.9841017022,59.8603115548,substation,0,,ПС-382 «Кировский ЖБИ»,,
274492661,37.3772951309,57.813693502,station,0,,,,
274492662,38.1304730946,57.9031128993,substation,10000,50,ПС 110/10кВ Некоуз,МРСК-1,Yes
166629221,59.672050217,56.9503589578,substation,0,,,,
90868997,52.490414146,55.7089867483,station,0,,,,
111353172,61.3983354093,55.1862033067,station,0,,Заречная,,
184388878,30.2862200336,58.6433760468,station,0,,Электростанция,,
200446426,30.12062092,58.6779656768,station,0,,,,
142176813,40.1342095509,53.8837326011,substation,110000,,"ПС 110/10кВ ""Кипчаково""",,
138722228,40.5095598068,53.7943527936,substation,110000,,"ПС 110/35/10 кВ ""Ухолово""",,
51711248,47.8429017835,52.0149762975,substation,110000,,,,
57948286,47.8119985304,52.0038708188,substation,10000,,Сазанлей,Саратовские распределительные сети (филиал ОАО МРСК Волги),Yes
51601242,47.7947237648,51.9890616946,substation,0,,"ПС 220 кВ ""Центральная""",,Yes
110538007,61.5293444427,57.0882167,substation,35000,,ПС «Окунево»,,Yes
273707087,61.4166523554,57.1150555749,substation,0,,ГПП «Солнечная»,,
94121285,28.1858505581,59.359561842,substation,110000,,Kreenholmi alajaam,VKG Elektrivõrgud,
201616722,78.4725797158,54.0469595055,station,0,,Подстанция «Ирбизинская»,,
201600388,78.7273233708,53.9896155671,station,110000,,Подстанция «Веселовская»,,
100146904,78.6522845427,53.7633130421,station,110000,,Подстанция «Зубковская»,,
236703070,49.1880740153,56.1216657483,station,0,,ПС Дубъязы,,
180786877,49.1864669177,56.1917278394,station,0,,ПС Алат,,
293711450,44.3773858493,44.8315156489,substation,0,,,,
294989171,44.5143425176,47.2403092411,substation,10000,,"ПС 110/10 кВ ""Бургустинская""",,Yes
293433464,44.3879090995,46.9421618946,substation,10000,,"ПС 110/35/10 кВ ""Кегульта""",,Yes
125808005,40.4471763124,54.3898999722,substation,10000,50,"ПС 110/10 кВ ""Кутуково""",,Yes
137458035,40.3778822817,54.4203803677,substation,110000,,"ПС 110/35/10кВ ""Коловрат""",,
417467782,40.0173812707,47.8723774673,substation,1100000,,ОРУ 110 кВ,,
201600394,78.5691615038,54.4894404757,station,110000,,Подстанция «Верх-Угрюм»,,
201600393,78.4849189205,54.359295584,station,110000,,Подстанция «Лянино»,,
138743189,40.7132980477,53.7751440034,substation,110000,,"ПС 110/10кВ ""Зорино""",,
169700760,82.8068181733,58.0565108291,substation,110000,,Подстанция «Чажемто-110»,,
289623487,42.9091792245,44.4468417584,station,0,,,,
269604230,43.1055852743,44.2278336205,station,0,,"ТПС-305 110/6,0 кВ",,
289623493,43.3787832356,44.2199714707,station,0,,,,
289387538,43.4615471038,44.1590559173,substation,0,,,,
221060347,43.4345669081,44.1715779201,substation,0,,,,
250170823,28.2379297655,57.8589892767,substation,110000,,,,
134876616,39.853734562,54.4579955109,station,0,,"ПС 110/10кВ ""Карелино""",,
180362266,39.9159114467,54.2438010613,substation,110000,,"ПС 110/10кВ ""Старожилово""",,
338351389,39.9238998571,54.3844957987,substation,110000,,"ПС 110/10кВ ""Епихино""",,
325397967,39.9216060947,55.9369965092,substation,0,,"ПС 110/10кВ ""Копнино""",,
308649050,39.7350307524,55.7147653292,substation,0,,"ПС 110/10кВ ""Мишеронь""",,
93482493,52.500187886,55.6972130838,station,0,,,,
326258180,36.4837191665,54.1278605126,substation,6000,,"ПС 110/6кВ ""Суворов""",,Yes
51857448,83.060647077,55.0072414363,generator,0,,ТЭЦ №5,,
223481385,85.3431225931,55.8363277121,substation,0,,Тяговая ПС,,
136400474,39.8437731632,57.5641653909,station,0,,ПС ТРК 110/10кВ,МРСК-1,
326422684,39.8054773372,57.5563256666,substation,0,,,,
304918139,33.2031978598,59.6563234317,substation,0,,,,Yes
203028169,32.5568724529,59.8530129379,substation,0,,,,Yes
152869732,32.9457730788,59.717909209,substation,0,,Т/П 343-11,,
278548092,20.1714329307,54.934098824,substation,0,,,,
278548104,19.9448297449,54.8739009167,substation,0,,,,
114922658,20.4720313409,54.946482139,substation,15000,,,,Yes
280145603,64.0531789201,56.8817844097,substation,10000,,ПС Истоур,ОАО МРСК-Урала,Yes
277723950,64.3056880018,56.7890461929,substation,10000,,ПС Ертарка,ОАО МРСК-Урала,Yes
244166341,47.3329747975,47.0097674429,sub_station,0,,,,
244297685,47.3054094344,47.0060259419,sub_station,0,,,,
136318672,39.6675643821,54.6409713488,station,0,,"ПС 110/6кВ ""Печатная""",,
374528071,85.8524985785,58.5280539806,substation,0,,,,
325873379,61.3261875301,54.9501521289,substation,0,,,,
90797306,61.372099885,54.9043652004,substation,0,,,,
259526392,93.0245632749,56.0342804353,substation,110000,,"ПС №24 ""ЦБК""",,
289656575,30.5600396146,59.7895552312,station,0,,,,
161733477,30.5675524086,59.7761127807,substation,330000,,"Подстанция ""Колпино""",МЭС С-З,
42675970,37.93119762,59.0726601787,substation,220000,,Зашекснинская,,
328547675,38.5138004086,58.9144617444,station,0,,,,
245404985,56.8601379994,59.1458573092,substation,110000,,ПС Уньва,,
310639917,60.5228228305,56.8245206854,substation,10000,,Отрадная,Екатеринбургская электросетевая компания,Yes
40080294,60.5224074286,56.8240223449,substation,10000,,Московская,Екатеринбургская электросетевая компания,Yes
362032920,38.7089621197,52.8669132955,substation,110000,,"ПС 110/35/10кВ ""Россия""",,
326736343,38.7932439289,52.7958642281,substation,110000,,"ПС 110/10кВ ""Лутошкино""",,
341151526,39.5382674988,57.8457994888,substation,10000,50,ПС ПГУ-ТЭС 110/10кВ,МРСК-1,Yes
247060559,39.5321818079,57.8432226574,substation,10000,,ПС Тутаев 220кВ,МЭС Центра,Yes
205647662,39.9994993126,56.562648324,substation,110000,,"ПС 110/10 кВ ""Осановец""",,
224342240,40.1445751516,56.5675482566,station,0,,,,
205647665,40.0026853218,56.3767240061,station,110000,,ПС 110/35/10кВ Небылое,,
331124112,40.8534030722,57.7320289228,substation,220000,,Мотордеталь,,
224710475,46.8776769402,49.9882737854,station,0,,,,
224710908,46.8561565142,50.0430940624,station,0,,,,
244847744,47.4517035993,55.5008199931,substation,0,,,,
280247940,46.2907238025,55.5910651825,substation,10000,,ПС 110/10 кВ Саланчики,ОАО «МРСК Волги»,Yes
280247942,46.1738486824,55.7059756743,substation,10000,,ПС 110/35/10 кВ Красночетайская,ОАО «МРСК Волги»,Yes
280247938,46.3783332541,55.5090342908,substation,0,,,,
279846258,47.1666629044,55.5022442807,substation,10000,,ПС 110/10 кВ Ачаксы,ОАО «МРСК Волги»,Yes
207740804,47.335403463,55.5712029268,substation,10000,,ПС 110/10 кВ Дружба,ОАО «МРСК Волги»,Yes
279846262,47.4218850812,55.5870001486,substation,10000,,ПС 110/10 кВ Атнашево,ОАО «МРСК Волги»,Yes
169996149,84.8226302893,56.3075884287,substation,110000,,Подстанция «Кандинка-110»,,
129923052,39.8553014094,57.6177886344,substation,6000,50,ПС Полиграф 110/6кВ,МРСК-1,Yes
319459205,56.9146498029,58.8109434891,substation,0,,,,
319459220,56.8563157747,58.7126916906,substation,10000,,Перемская,,Yes
321802118,47.8624394801,46.6610146402,substation,0,,,,Yes
255786537,47.9354177648,46.5602928722,substation,10000,,,,Yes
180305221,42.1203764888,54.5715803939,station,0,,"ПС 110/35/10 кВ ""Восход""",,
180277681,42.2909154058,54.7666851574,station,0,,"ПС 110/35/10 кВ ""Ермишь""",,
208115482,39.5546363735,53.7444749163,station,0,,"ПС 110/35/6кВ ""Секирино""",,
208131957,39.6196833235,53.4906968919,substation,10000,50,"ПС 110/25/10кВ ""Урусово-тяговая""",ОАО РЖД,Yes
283373486,72.5151777011,54.4794375603,substation,0,,,,
367574444,72.4281140171,54.6356338354,substation,0,,,,
169734094,86.1717414276,56.9779954271,substation,110000,,Подстанция «Асино-110»,,
243298567,86.5999528958,56.8248531334,substation,110000,,Подстанция «Зырянка»,,
245392698,86.9564932073,56.9411975872,sub_station,110000,,Подстанция «Чердаты»,,
97113734,85.6605349954,56.8134296927,station,110000,,Подстанция «Итатка»,,
238317576,59.1488974312,58.5669373814,station,0,,,,
287462706,59.0607818013,58.5213264598,substation,110000,,110 КВ Тёплая Гора,,
183196117,39.5253716221,54.7248776362,station,0,,"ПС 110/10кВ ""Ока""",,
59041375,39.6235236424,54.6767418821,generator,0,,Дягилевская ТЭЦ,,
167284772,83.7908145657,56.0085556907,substation,110000,,Подстанция «Вороново»,,
171757625,44.2082351353,48.8581128152,station,0,,,,
225219015,44.2278321662,48.9501200214,station,0,,,,
46035010,30.5593444061,59.7515431839,substation,220000,,"Подстанция ""Колпинская""",,
345141892,30.5346318817,59.7678686698,substation,0,,,,
75305342,30.4286072543,59.733815806,station,0,,,,
155145070,30.4610269306,59.7723040037,substation,0,,,,
375722084,40.1635936126,47.7716477277,substation,0,,,,Yes
375722889,40.1448725651,47.7932217397,substation,0,,,,
200241256,64.2577569621,56.9683762511,substation,10000,,ПС Яр,ОАО МРСК-Урала,Yes
279664560,64.2670855102,57.0849344828,substation,10000,,ПС Юшала,ОАО МРСК-Урала,Yes
225554542,44.2282902119,48.9432371607,station,0,,Тяговая ПС,,
173502610,82.327133517,57.5900677697,substation,110000,,Подстанция «Усть-Бакчар»,,
170480403,81.9275983137,57.3081067341,substation,110000,,Подстанция «Высокий Яр»,,
48271537,40.9998505998,58.3216160212,substation,10000,50,ПС Халдеево 110/35/10кВ,МРСК-1,Yes
100266261,40.2950910022,58.2438778257,substation,10000,50,ПС Покров 110/10кВ,МРСК-1,Yes
98488507,40.5802548628,64.5300522406,substation,6000,,ПС-1 110/35/10/6 кВ,,Yes
105069247,40.5669953145,64.5112518641,substation,6000,,ПС-7 110/35/6 кВ,ПО Архангельские электрические сети,Yes
144699678,60.4496210893,52.6681594857,substation,110000,,Новогеоргиевская,,
373906159,60.6680089869,52.653598741,substation,110000,,Княженская,,
273649961,60.9015029592,57.4558990171,substation,10000,,ПС Черемисска,,Yes
100118265,78.7085187275,54.1890310748,station,110000,,Подстанция «Нива»,,
137630040,40.0232627295,54.6070786834,substation,110000,,"ПС 110/10кВ ""Мурмино""",,
180352215,39.9055155213,54.604778365,station,0,,,,
192050810,40.1654080006,54.5403101037,substation,110000,,"ПС 110/10кВ ""Сумбулово""",,
181424525,38.7821156566,54.7216316809,station,0,,,,
192205738,38.8484242425,54.5714363799,station,0,,"ПС 110/10кВ ""Степная""",,
181154241,38.6186492277,54.5515653906,substation,0,,,,
180310433,41.6635655318,54.877700579,station,0,,"ПС 110/10 кВ ""Сабурово""",,
308883878,53.0847439701,51.6845404787,sub_station,0,,,,
102447718,52.9826675061,51.6199456691,station,0,,,,
93974990,36.1462337427,51.6652689626,substation,0,,Промышленная,,
93974991,36.1769105016,51.6970110884,substation,0,,Соловьиная,,
96379559,36.112958218,51.6631373306,generator,0,,Курская ТЭЦ-1,,
136761822,49.4820110231,53.4206157337,substation,110000,,,,
245072101,49.4795110159,53.426433571,plant,0,,Жигулёвская ГЭС,ОАО РусГидро,
260933714,39.2696036705,51.7478382554,substation,6000,50,,ОАО МРСК Центра,Yes
270972592,39.2953918337,51.7317455763,substation,6000,50,Отрожка-тяговая,ОАО РЖД,Yes
355348974,40.9117080413,57.7267260857,substation,10000,,"ПС 110/35/10кВ ""Южная""",,Yes
197128851,40.6541153191,55.2309540784,substation,110000,,"ПС 110/10кВ ""Великодворье""",,
107942401,47.8146204823,56.6188751944,station,0,,,,
74142253,30.3833962052,60.0116706749,substation,0,,"Подстанция ""Сосновская""",ОАО ФСК ЕЭС,
104487370,30.3989240453,60.0254432171,substation,0,,"Подстация ""Гражданская""",ОАО ФСК ЕЭС,
207206840,46.3828011053,55.4965296899,substation,0,,Тяговая подстанция,,
95829467,20.5489287218,54.763940098,station,0,,Северная,,
53126382,20.5235836555,54.7671495038,substation,15000,50,ПС «Северная-330»,ОАО «Янтарьэнерго»,Yes
417141575,39.8966229944,48.0410938239,substation,35000,,ПС 110 кВ Г-2,Rosseti,Yes
72352435,40.021761868,47.8723134099,generator,0,,Экспериментальная ТЭС,,
206137484,30.4843856609,60.3319434034,station,0,,ПС-43 «Гарболово»,,
205542778,30.5442064736,60.2685479988,station,0,,ПС-47 «Лехтуси»,,
330249043,34.0963380057,53.2997649936,substation,220000,,Брянская,,
330257704,34.1319022779,53.2220384668,substation,0,,,,
90682372,52.5326616067,55.7217364727,station,0,,,,
273470301,36.4337056003,58.0358660665,station,0,,,,
252345291,36.4099738617,58.4540004823,station,0,,"ПС 110 кВ ""Сандово""",,
88906975,36.2470142137,51.7413485704,substation,110000,,"ПС 110/35/6 ""Кировская""",МРСК Центра,
168113069,42.9921426233,44.7030754077,station,0,,,,
291732793,42.9314488332,44.3089324511,substation,0,,"ПС ""Кинжал""",,
281879368,47.2924834199,56.1029303331,substation,10000,,ПС 110/10 кВ Радуга,ОАО «МРСК Волги»,Yes
115651649,47.2691004502,56.0860983808,substation,10000,,ПС 110/10 кВ Вурманкасы,ОАО «МРСК Волги»,Yes
281834847,47.2850744509,56.0426478475,substation,10000,,ПС 110/35/10 кВ Кугеси,ОАО «МРСК Волги»,Yes
282850239,62.1996656374,56.3850700136,substation,0,,,,
120861635,37.3115204945,55.546388938,substation,110000,,,,
360910459,37.3972520227,55.5253137008,substation,110000,,,,
247724705,37.4711586839,55.5784923934,substation,110000,,,,
192123922,38.890884746,54.2971061021,substation,110000,,"ПС 110/35/10 кВ ""Виленки""",,
178541618,92.9745726579,56.0209987527,substation,6000,,"ПС №119 ""Мичуринская""",,Yes
254457038,60.3535371515,53.122431577,substation,110000,,Аненская,,
108731128,38.4478958071,55.7989364068,station,110000,,"ПС 110/35/6кВ №130 ""Электросталь""",,
93418566,62.0288542282,56.3847596272,substation,110000,50,Травянская,ФСК ЕЭС,Yes
282779585,61.9384911471,56.4128843349,substation,0,,,,
292328535,46.5963465431,56.1532843899,substation,10000,,ПС 110/10 кВ Виловатово,МРСК Центра и Приволжья,Yes
292068563,46.4449572905,56.1573163523,substation,10000,,ПС 110/35/10 кВ Еласы,МРСК Центра и Приволжья,Yes
280247964,46.7299520661,56.1080099219,substation,10000,,ПС 110/10 кВ Сундырь,ОАО «МРСК Волги»,Yes
295466100,92.9038955831,56.025004911,substation,10000,,"ПС №5 ""Восточная""",,Yes
123943720,92.8770093459,56.0175376632,substation,10000,,"ПС № 33 ""Молодежная""",,Yes
294641182,92.8580645817,56.0189872934,substation,10000,,"ПС № 9 ""Центральная""",,Yes
98784375,32.0887226476,54.7757016219,substation,220000,,Смоленск-1,,
100988369,32.1091551847,54.7835709983,station,0,,,,
184956039,45.1987977725,50.1224866406,substation,110000,,,,
329957298,45.029010219,49.9897199792,substation,220000,,Таловка,,
247403714,50.7085113561,56.2717617395,station,0,,ПС Сардек,,
243531233,50.7023736074,56.5185692139,sub_station,0,,ПС Малмыж,,
34682060,28.1225661724,59.3530552749,generator,0,,Balti Elektrijaam,,
321829090,28.1883910539,59.3548398409,substation,10000,,Joala alajaam,,Yes
286921936,56.9405267555,59.4424810914,station,0,,,,
109525394,56.9077122654,59.4432232096,station,220000,,ПС 220 кВ Калийная,ОАО Федеральная сетевая компания Единой энергетической системы,
134436050,77.2339243389,60.5061871354,substation,110000,,Подстанция «Малореченская»,,
130469640,77.8513659805,60.4161382255,substation,110000,,ПС «Александровская» 110/10,,
55334100,56.1432400592,57.9242101257,substation,0,,,,
55334115,56.1453526419,57.9229486414,substation,0,,,,
202168530,92.8807540319,56.0553620369,substation,10000,,"ПС ""Слобода весны""",,Yes
125115540,31.0188655756,59.9284299558,substation,110000,,,ЛОЭСК,
315675920,45.8141612469,55.9714500845,substation,10000,,ПС Покров Майдан 110/10 кВ,МРСК Центра и Приволжья,Yes
280247957,46.1951895851,55.9549194715,substation,10000,,ПС 110/35/10 кВ ЯМЗ,ОАО «МРСК Волги»,Yes
229397794,64.5689761649,57.0707459482,substation,10000,,ПС Тугулым,ОАО МРСК-Урала,Yes
279664558,64.2447952261,57.072174315,substation,110000,,ПС Зарница,ОАО РЖД,
241194296,37.9709853086,57.5208715676,substation,10000,,,,Yes
241194290,37.9155773164,57.4516709884,substation,10000,,,,Yes
242973735,46.9780127669,55.7275697917,substation,10000,,ПС 110/10 кВ Яндоба,ОАО «МРСК Волги»,Yes
280247969,46.7874069434,55.9607766441,substation,10000,,ПС 110/35/10 кВ Моргауши,ОАО «МРСК Волги»,Yes
130798961,33.5495392599,45.1368233665,station,0,,,,
361265069,60.4539749424,54.9953699033,substation,110000,,Мисяш,,
361266572,60.393170271,54.9776214751,substation,110000,,Гранит,,
252106171,37.2568374326,58.6437775006,station,0,,"ПС 110 кВ ""Весьегонск""",,
252346059,37.079111004,58.4205606908,station,0,,"ПС 110 кВ ""Кесьма""",,
219125213,88.1458560674,57.300958631,sub_station,110000,,Подстанция «Тегульдет»,,
314889791,43.6126124202,47.370597949,substation,0,,"ПС 110/35/10 кВ ""Шебалинская""",,
314752756,43.8874584271,47.1307102917,substation,0,,,,
330610290,39.799402043,57.7360084332,substation,0,,,,
45849067,39.8142078625,57.6778261399,substation,0,,ПС Депо 110/6кВ,МРСК-1,
195682023,39.8145621334,57.6919861552,station,0,,ПС Павловская 110/35/6кВ,МРСК-1,
141629072,100.650233226,54.7670883129,substation,0,,,,
322729600,42.4229623073,44.2997388691,substation,0,,,,
322729603,42.4853990426,44.2470867732,substation,0,,,,
203028168,32.55567223,59.8532872892,substation,0,,,,Yes
175716081,28.3891506553,57.832406888,station,0,,"ПС-100 ""Северная"" 110/10 кВ",,
173504267,83.0801115592,56.8634937116,substation,110000,,Подстанция «Плотниково»,,
339272953,83.5707419841,56.6969458062,substation,110000,,"ПС ""Маркелово""",,
154687264,39.6980494646,45.2252695765,substation,0,,"ПС ""Усть-Лабинск тяговая""",,
154105735,39.660757588,45.2298808293,substation,0,,"Электроподстанция 220 кВ ""Усть-Лабинск""",,
92045303,61.8267398762,56.4448389142,substation,0,,,,
280247955,46.3536853389,55.879631786,substation,10000,,ПС 110/35/10 кВ Кукшум,ОАО «МРСК Волги»,Yes
100718452,82.8994913067,54.9570130577,station,0,,Ефремовская,,
94337786,82.9296953478,54.9623980371,station,0,,Оловозаводская,,
201611148,78.6848167963,54.7074665777,station,110000,,Подстанция «Здвинская»,,
325910302,78.3298765756,55.4314503919,substation,0,,,,
202389418,28.3002959246,57.8494333065,substation,10000,,"ПС-282 ""Овсище"" 110/10 кВ",,Yes
279664559,64.8388742294,57.0925313895,substation,110000,,ПС Кармак,ОАО РЖД,
174028758,64.9186441312,57.1077179684,substation,10000,,ПС Верховино,ОАО МРСК-Урала,Yes
281458614,60.2103268552,59.7829925461,substation,110000,,ПС Краснотурьинск,ОАО ФСК-ЕЭС,Yes
281458615,59.9725502666,60.2129656628,substation,6000,,ПС Североуральск,ОАО МРСК Урала,Yes
277716444,65.0152745624,56.8601212043,substation,10000,,ПС Успенка,,Yes
158349331,56.8305409455,59.4584923489,station,0,,,,
320347053,61.4973971873,56.6354579752,substation,0,,Кочневское,,
316964474,82.7070507328,58.0959106134,substation,0,,,,
202168527,92.8944162546,56.0371051923,substation,10000,,"ПС №71 ""Весна""",,Yes
106289362,54.087097005,52.8896472398,station,0,,,,
106289442,54.1014227813,53.3241044108,station,0,,,,
302938336,20.485433348,54.6466860708,substation,15000,,ПС О-1 «Центральная»,,Yes
73882606,20.3518865333,54.6459753139,station,0,,,,
109525439,56.9318767764,59.4384744147,station,0,,,,
109525404,56.6270725486,59.4320081236,substation,0,,,,
182057330,39.7752735144,54.6136311271,substation,0,,"ПС 110/10/6 кВ ""Театральная""",,
182057555,39.8042024097,54.5955536654,station,0,,"ПС 110/10кВ ""Песочня""",,
182058033,39.7851552438,54.591995876,station,0,,"ПС 110/10кВ ""Лесок""",,
191502719,29.9644069601,57.5115580087,sub_station,0,,,,
190866905,29.9700603567,57.5102102309,generator,0,,Псковская ГРЭС,ОГК-2,
105831607,94.5030765554,56.1052265971,substation,0,,Камала-1,,
107196366,94.5941409399,56.0979535668,substation,0,,"ГПП-1 ""Первая Городская""",,
157391308,35.8233473623,56.9007440994,station,0,,,,
347258813,35.8624246957,56.8888802737,station,0,,,,
279665111,22.0527796728,54.915216112,substation,15000,,,,Yes
84126712,22.1816739613,54.5912448796,plant,0,,Гусевская ТЭЦ,,
218733056,59.3390956227,54.1317925595,substation,0,,,,
218733818,59.3827372955,54.0970241932,substation,0,,,,
218733820,59.3661308466,54.1419653021,substation,0,,,,
279726507,33.5294530044,58.2198883024,substation,0,,ЭЧП-3,,
144555400,33.4296328573,58.2914999927,substation,0,,ЭЧП-5,,
82459148,54.0948366647,56.7878154049,substation,110000,50,ОРУ 110 кВ,ОАО «РусГидро»,
273327356,54.0918384022,56.786281403,plant,0,50,Воткинская ГЭС,ОАО «РусГидро»,
103275034,39.8628031634,57.5851604785,station,0,,ПС Институтская 110/6кВ,МРСК-1,
94879743,39.8844729504,57.5914277592,station,0,,ПС Южная 110/6кВ,МРСК-1,
108403292,51.3992166954,55.4224583273,sub_station,0,,,,
62191058,51.2924130714,55.460150605,generator,0,,Татарская АЭС,,
94214974,51.9571131852,55.5657912937,substation,0,,ПС Нижнекамская,,
181320326,39.0536868075,54.9799208576,station,0,,,,
192765111,38.8368786194,54.932415056,substation,0,,,,
205085437,28.1617527207,57.7639523875,station,110000,,"ПС-253 ""Тямша"" 110/10 кВ",,
205085439,27.8738318071,57.7013603296,substation,10000,,"ПС-69 ""Изборск"" 110/35/10 кВ",,Yes
104227390,51.9435767669,55.5774214704,generator,0,,ТЭЦ-2,,
181286875,30.5899215271,59.7582627598,generator,0,,"ТЭЦ ПГУ ""ГСР Энерго""",,
188636066,37.9913432183,54.0953961738,substation,110000,,"ПС 110/6кВ ""Оболенская""",,
168562526,38.1594588385,54.0820293205,substation,220000,,"ПС 220/110кВ ""Северная""",,
383171530,39.073504324,45.0319341998,substation,6000,,"ПС 110/6 кВ ""Юго-Восточная""",Кубаньэнерго,Yes
286703467,38.9881531357,45.0729351924,substation,6000,,"ПС 110/35/6 кВ ""Северная""",Кубаньэнерго,Yes
138722410,42.0398497992,54.158010731,substation,10000,50,"ПС 110/35/10 кВ ""Теньсюпино""",ПО Сасовские электрические сети,Yes
162782315,40.6902535811,64.5235393796,substation,10000,50,"ПС 110/10 № 66 ""Ломоносовская""",,Yes
165256814,40.7918537478,64.4844537536,substation,10000,50,ПС-70 110/35/10 Жаровиха,ПО Архангельские электрические сети,Yes
56048772,57.5968618913,58.9751004979,substation,220000,,"Электрическая подстанция ""Горная""",,
53566695,57.6115056709,59.0488081174,substation,0,,Подстанция Кизел (ж/д),,
58522821,37.7285756267,55.988973577,substation,6000,,"ПС 110/10/6кВ №15 ""Роса""",,Yes
203292443,37.7339068867,56.0169400131,substation,0,,"ПС 220/110/6кВ №676 ""Уча""",,
302322898,41.8836517367,43.8972015716,substation,110000,50,ОРУ-110 кВ,ОАО «РусГидро»,
302408384,41.8836992405,43.8978782665,plant,0,50,Зеленчукская ГЭС,ОАО «РусГидро»,
48119088,39.0506434815,45.0216891815,substation,6000,,"ПС 110/10/6 кВ ""ХБК""",Кубаньэнерго,Yes
293051907,43.4017584513,43.8502766847,station,0,,,,
329957311,44.7619072289,49.9210385039,substation,0,,,,
329957299,44.8587686152,50.0079310119,substation,0,,,,
327245584,44.4819914486,55.0219725414,substation,110000,,"ПС 110/10кВ ""Лукоянов-110""",,
285451553,92.8559741744,56.0690003846,substation,10000,,"ПС №134 ""Солонцы""",,Yes
244121158,115.465184634,60.9586808924,substation,0,50,Подстанция,,
117325678,62.5276026273,55.2085490885,substation,0,,ПС Алакуль-Тяга 110/10,ОАО РЖД,
117325672,62.3833643956,55.2064915276,substation,0,,ПС Пивкино-Тяга 110/10,ОАО РЖД,
282779587,61.9418368506,56.4062188431,substation,0,,,,
277905349,45.5886320449,55.6947919301,substation,10000,,Андреевка,,Yes
277905350,45.4289512573,55.5292917061,substation,110000,,Сергач,,Yes
282779592,61.9140705587,56.4394095328,substation,0,,,,
158349339,56.8396253905,59.4657505715,station,220000,,Подстанция 220 кВ Космос,,
128036424,57.0511237699,59.3919512595,substation,220000,,Северная,,Yes
331298845,40.1632442147,60.6161462456,substation,220000,,Явенга-тяговая,,
197906665,40.2668415018,60.3093040889,substation,220000,,Кадниковский-тяговая,,
96836497,40.2439046192,60.9868383976,substation,220000,,Коноша,,
52300555,39.6367790035,59.1918386675,substation,0,,"ПС 500кВ ""Вологодская""",,
315281956,40.1403997271,59.4407737293,substation,220000,,Сокол,,
105535524,57.3568577137,66.1785891252,substation,220000,,Промысловая,,
105528914,57.3489463816,66.1466899149,substation,220000,,Усинская,,
100630571,33.7926180762,45.9696251869,substation,0,,ПС 220 кВ,,
96934635,33.6409447689,46.2177080411,substation,0,50,ПС 220 кВ Титан,,
208388454,33.8071817363,45.9710136028,substation,0,,ПС 220 кВ,,
97343458,34.366736667,45.6996709391,substation,110000,,Джанкой-330,,Yes
131113006,36.4708138658,55.9002504179,substation,6000,,"ПС 220кВ ""Шмелево""",,Yes
198759356,37.0727527837,55.870077809,substation,0,,,,
90307679,36.9640604974,56.2261285756,substation,6000,,Подстанция №140 «Радищево»,ФСК ЕЭС,Yes
99366209,38.5686579683,55.5882879036,substation,0,,"ПС 220 кВ ""Нежино""",ФСК ЕЭС,
32787095,37.885188008,55.7083366664,substation,10000,,Руднево,ОАО МОЭСК,Yes
282557539,38.2994481063,57.521823397,station,0,,,,
129537797,37.4094346505,55.6301714836,substation,0,,,,
270181521,37.3682233055,55.6339621966,substation,10000,,ПС Чоботы,МОЭСК,Yes
245129313,35.9861872472,45.0331291941,substation,0,,ПС 220 кВ Черноморская,ГУП РК Крымэнерго - Феодосийские МЭС,
169620109,36.0110461636,45.3407808771,substation,10000,,ПС 220/35/10 кВ НС-3,,Yes
180711531,40.9988156942,57.7654436305,substation,6000,,"ПС 220/110/35/6кВ ""Кострома-2""",,Yes
92372452,39.9719252326,57.648869169,substation,0,,ПС Тверицкая 220/110/10кВ,МРСК-1,
99115117,37.5919257057,55.8494557293,station,0,,ПС 220/10 кВ Владыкино,,
60049125,37.5760119721,55.8316504239,substation,0,,ПП 220 кВ,,
228023756,79.6618775227,59.3849699594,substation,220000,,Подстанция «Вертикос»,,
310517888,44.7579924476,50.6725828058,substation,220000,,Красный Яр,,
310514623,43.8421013515,50.4716201427,substation,220000,,Астаховская,,
131445651,43.7175138712,49.7840026338,substation,500000,,Фроловская,,
48050742,93.0217618237,56.0972625467,substation,220000,,ПС ЦРП 220 кВ,,
