l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
676,273649961,273461546,110000,3,line,,ПС Таволги - ПС Киприно - ПС Черемисска,ОАО МРСК Урала,19531.0,,,,,
677,201600393,100118265,110000,3,line,,-ПС «Лянино» - ПС «?»,,32798.0,,,,,
678,137630040,180352215,110000,3,line,,,,12905.0,,,,,
679,137630040,137458035,110000,3,line,,,,37495.0,,,,,
680,137630040,192050810,110000,6,line,,,,17419.0,,,,,Yes
681,181424525,192205738,110000,6,line,,,,40743.0,,,,,Yes
682,181424525,181154241,110000,6,line,,,,28013.0,,,,,Yes
683,180310433,180277681,110000,3,line,50,110 кВ,,47169.0,,,,,
684,308883878,102447718,110000,3,line,,,,14937.0,,,,,
685,107778494,105831607,110000,3,line,,,,4475.0,,,,,
686,93974990,276183483,110000,3,line,,,,27832.0,,,,,
687,93974991,96379559,110000,6,line,,,,6670.0,,,,,
688,136761822,245072101,110000,6,line,,,,363.0,,,,,
689,260933714,270972592,110000,6,line,50,,"ОАО ""МРСК Центра""",3359.0,,,,,
690,355348974,331124112,110000,6,line,,,,4905.0,,,,,Yes
691,197136879,197128851,110000,6,line,50,-110 кВ,,9807.0,,,,,Yes
692,107942401,107881747,110000,6,line,,,,2367.0,,,,,
693,358340695,378887806,110000,,line,,,,10302.0,,,,,
694,74142253,104487370,110000,6,line,,,,2426.0,,,,,Yes
695,115954225,117325674,110000,3,line,,,,20690.0,,,,,
696,453161561,456620977,110000,,line,,,,3569.0,,,,,
697,207204995,207206840,110000,,line,,,,448.0,,,,,
698,289623493,289387538,110000,,line,,"ВЛ 110 кВ Л 162 ""Георгиевск-С-Александровское""",,12661.0,,,,,
699,289623493,221060347,110000,6,line,,"-ВЛ 110 кВ Л 162 ""Георгиевск-С-Александровское""",,9593.0,,,,,Yes
700,276394749,188857424,110000,,line,,ВЛ 110 кВ ВТГРЭС - ПС Рудянка-ВЛ 110 кВ ВТГРЭС - ПС Таволги,,27299.0,,,,,
701,95829467,53126382,110000,6,line,,,,1704.0,,,,,
702,417141575,72352435,110000,,line,,ВЛ 110 кВ Экспериментальная ТЭС - Г-2 с отпайкой на ПС Г-13,,21561.0,,,,,
703,206137484,205542778,110000,6,line,,,,9626.0,,,,,Yes
704,330249043,330257704,110000,6,line,,,,11553.0,,,,,Yes
705,67498838,90682372,110000,6,line,,,,724.0,,,,,Yes
706,273470301,252345291,110000,3,line,,,,48264.0,,,,,
707,93967230,88906975,110000,,line,,,,3364.0,,,,,
708,168113069,291732793,110000,3,line,,,,71230.0,,,,,
709,282850239,166188874,110000,,line,,,,14531.0,,,,,
710,120861635,360910459,110000,6,line,,,,7642.0,,,,,Yes
711,120861635,247724705,110000,6,line,,,,14485.0,,,,,Yes
712,192123922,168549302,110000,3,line,,,,27732.0,,,,,
713,178541618,130661477,110000,6,line,,С-201 / С-202,,4397.0,,,,,
714,96842811,254457038,110000,6,line,,,,26178.0,,,,,
715,93418566,166188874,110000,,line,,,,6432.0,,,,,
716,93418566,282779585,110000,,line,,,,7159.0,,,,,
717,292328535,292068563,110000,6,line,,ВЛ -110 кВ Б. Сундырь-Еласы-ВЛ-110 кВ отпайка на ПС Виловатово,,11502.0,,,,,
718,292328535,281834842,110000,6,line,,ВЛ-110 кВ Катраси-Сундырь с отпайкой Россия-ВЛ -110 кВ Б. Сундырь-Еласы-ВЛ-110 кВ отпайка на ПС Виловатово,,37205.0,,,,,
719,292328535,280247964,110000,6,line,,ВЛ-110 кВ Катраси-Сундырь с отпайкой Россия-ВЛ -110 кВ Б. Сундырь-Еласы-ВЛ-110 кВ отпайка на ПС Виловатово,,12324.0,,,,,
720,295466100,123943720,110000,6,line,,-С-247 / С-248,,2002.0,,,,,
721,295466100,203496562,110000,6,line,,С-248-С-247 / С-248,,9015.0,,,,,Yes
722,295466100,294641182,110000,6,line,,-С-247 / С-248,,3483.0,,,,,
723,98784375,100988369,110000,6,line,,,,1944.0,,,,,Yes
724,184956039,329957298,110000,3,line,,,,25146.0,,,,,
725,247403714,243531233,110000,3,line,,-ВЛ Вятские Поляны - Малмыж 110кВ,,33740.0,,,,,
726,34682059,34682060,110000,,line,,,,212.0,,,,,
727,254457038,409302294,110000,6,line,,,,24632.0,,,,,Yes
728,286921936,109525394,110000,,line,,,,2608.0,,,,,
729,134436050,130469640,110000,6,line,,С-95М/С-96М (ПС «Александровская» - ПС «Малореченская»),,41448.0,,,,,
730,55334100,55334115,110000,,line,,,,195.0,,,,,
731,202168530,203496562,110000,3,line,,,,304.0,,,,,
732,174003451,125115540,110000,6,line,,,,11781.0,,,,,Yes
733,315675920,280247957,110000,,line,,,,25009.0,,,,,
734,122221842,137338805,110000,3,line,,,,11817.0,,,,,
735,229397794,279664558,110000,,line,,ВЛ 110 кВ ПС Зарница - ПС Тугулым,,22504.0,,,,,
736,241194290,241194296,110000,6,line,,,,8841.0,,,,,Yes
737,281834842,310752804,110000,,line,,,,11605.0,,,,,
738,281834842,242973735,110000,3,line,,,,48418.0,,,,,
739,281834842,242972920,110000,6,line,,,,39205.0,,,,,Yes
740,281834842,280247969,110000,,line,,,,20710.0,,,,,Yes
741,130798960,130798961,110000,6,line,,,,6671.0,,,,,Yes
742,130798960,129243723,110000,6,line,,,,19996.0,,,,,
743,116299140,361265069,110000,,line,,,,1582.0,,,,,
744,116299140,361266572,110000,,line,,,,3396.0,,,,,
745,252106171,252346059,110000,,line,,,,30214.0,,,,,
746,252106171,252345291,110000,,line,,,,7852.0,,,,,
747,219125213,245392698,110000,6,line,,С-63/С-64 (ПС «Чердаты» - ПС «Тегульдет»),,54508.0,,,,,
748,314889791,314752756,110000,3,line,,"ВЛ 110 кВ ""Шебалинская - Заветное""",,37161.0,,,,,
749,330610290,45849067,110000,12,line,,,МРСК-1,8696.0,,,,,Yes
750,330610290,195682023,110000,6,line,,,МРСК-1,8594.0,,,,,Yes
751,141629044,141629072,110000,6,line,,,,26959.0,,,,,Yes
752,97113720,97113734,110000,,line,,С-7М (ПС «Малиновка» - ПС «Итатка»)-? (ПС «Малиновка» - ПС «Асино-220»),,19757.0,,,,,
753,97113720,125746756,110000,3,line,,С-7Б (ПС «Бройлерная» - ПС «Малиновка»),,25004.0,,,,,
754,322729600,322729603,110000,6,line,,,,9786.0,,,,,Yes
755,322729600,322729604,110000,3,line,,,,9312.0,,,,,
756,203028168,203028169,110000,3,line,,,,75.0,,,,,
757,189871845,169671124,110000,6,line,,С-22/С-32 (ПС «Мельниково-220» - ПС «Володино-220»)-С-22 (ПС «Мельниково-220» - ПС «Володино-220»),,58005.0,,,,,Yes
758,175716081,135051666,110000,3,line,50,,,1627.0,,,,,
759,173504267,339272953,110000,3,line,,С-42 (ПС «Маркелово» - ПС «Плотниково»),,40033.0,,,,,
760,154687264,154105735,110000,6,line,,,,4120.0,,,,,Yes
761,166188874,92045303,110000,,line,,,,17374.0,,,,,
762,100718452,94337786,110000,6,line,50,,,3501.0,,,,,
763,201611148,325910302,110000,3,line,50,,,119563.0,,,,,
764,191567780,169356997,110000,6,line,,С-28/С-38 (ПС «Чажемто» - ПС «Коломинские Гривы»),,35472.0,,,,,
765,202389418,135051666,110000,6,line,50,,,5931.0,,,,,Yes
766,279664559,174028758,110000,6,line,,ВЛ 110 кВ ПС Кармак - ПС Верховино,,5746.0,,,,,Yes
767,281458614,281458615,110000,,line,,ВЛ 110 кВ ПС Краснотурьинск - ПС Североуральск,,3852.0,,,,,
768,174028758,277716444,110000,,line,,ВЛ 110 кВ Верховино-Успенка,,31648.0,,,,,
769,158349331,109525418,110000,,line,,,,4625.0,,,,,
770,195123235,30997922,110000,,line,,,,3064.0,,,,,
771,93050981,320347053,110000,3,line,,,,30039.0,,,,,
772,169356997,316964474,110000,3,line,,С-111 (С-112?) (ПС «Чажемто-220» - ПС «Первомайская» консерв),,14093.0,,,,,
773,202168527,203496562,110000,6,line,,С-213 / С-214-С-213,,2599.0,,,,,Yes
774,106289362,106289442,110000,3,line,,,,59163.0,,,,,
775,302938336,73882606,110000,6,line,,,,10579.0,,,,,Yes
776,109525394,109525439,110000,,line,,,,1619.0,,,,,
777,109525394,109525404,110000,,line,,,,27386.0,,,,,
778,182057330,134659849,110000,6,line,50,-110 кВ,,6966.0,,,,,Yes
779,182057330,182057555,110000,6,line,,,,3095.0,,,,,Yes
780,182057330,182058033,110000,6,line,,,,2767.0,,,,,Yes
781,191502719,190866905,110000,6,line,,,,153.0,,,,,
782,105831607,103511953,110000,6,line,,,,5735.0,,,,,Yes
783,157391308,347258813,110000,6,line,,,,4526.0,,,,,Yes
784,279665111,84126712,110000,6,line,,,,40058.0,,,,,Yes
785,218733056,218733818,110000,6,line,,,,17971.0,,,,,Yes
786,218733056,218733820,110000,6,line,,,,14144.0,,,,,Yes
787,279726507,144555400,110000,6,line,,,,23960.0,,,,,Yes
788,82459148,273327356,110000,3,line,50,,,29.0,,,,,
789,103275034,94879743,110000,6,line,,,МРСК-1,2203.0,,,,,
790,108403292,62191058,110000,6,line,,-ВЛ Нижнекамская - Атомстрой-1 110кВ,,9024.0,,,,,
791,108403292,94214974,110000,6,line,,-ВЛ Нижнекамская - Атомстрой-1 110кВ,,54130.0,,,,,Yes
792,181320326,192765111,110000,6,line,,,,18278.0,,,,,Yes
793,108731128,131964717,110000,,line,,,,4206.0,,,,,
794,205085437,205085439,110000,6,line,,,,20457.0,,,,,Yes
795,94214974,104227390,110000,3,line,,,,3109.0,,,,,
796,161733477,181286875,110000,,line,,,,2609.0,,,,,
797,188636066,168562526,110000,6,line,,,,12689.0,,,,,Yes
798,383171530,286703467,110000,,line,,,,10475.0,,,,,
799,138722410,138632493,110000,6,line,50,-35- 110 кВ,"ПО ""Сасовские электрические сети""",33291.0,,,,,Yes
800,162782315,165256814,110000,6,line,50,,,21387.0,,,,,
801,56048772,53566695,110000,,line,,,,10232.0,,,,,
802,169996149,150289682,110000,6,line,,С-13/С-14 (ПС «Левобережная» - ПС «Кандинка-110»),,24589.0,,,,,
803,58522821,203292443,220000,6,line,,,,6607.0,,,,,Yes
804,453156729,453156731,110000,,cable,,,,473.0,,,,,
805,302322898,302408384,110000,3,line,50,,ОАО «РусГидро»,21.0,,,,,
806,48119088,26941267,110000,,line,,,,1722.0,,,,,
807,293051905,293051907,110000,,line,,ВЛ 110 кВ Л-26,,14060.0,,,,,
808,329957298,329957311,110000,3,line,,,,26906.0,,,,,
809,329957298,329957299,110000,3,line,,,,17411.0,,,,,
810,327245371,327245584,110000,3,line,,,,42195.0,,,,,
811,203496562,285451553,110000,6,line,,,,2797.0,,,,,Yes
812,244121158,243253187,110000,,line,50,,,2855.0,,,,,
813,115981920,117325678,110000,6,line,,,,15940.0,,,,,Yes
814,115981920,117325672,110000,6,line,,,,24438.0,,,,,Yes
815,280247942,280247955,110000,3,line,,,,25071.0,,,,,
816,280247955,280247969,110000,,line,,,,28973.0,,,,,
817,277905349,277905350,110000,,line,,,,24943.0,,,,,
818,282779592,92045303,110000,,line,,,,6720.0,,,,,
819,158349339,128036424,220000,,line,,,,16613.0,,,,,
820,331298845,197906665,220000,6,line,,,,39410.0,0.08,0.32,11.5,1.3,Yes
821,331298845,96836497,220000,6,line,,,,119861.0,0.08,0.32,11.5,1.3,Yes
822,331298845,52300555,220000,6,line,50,,,186396.0,0.08,0.32,11.5,1.3,Yes
823,331298845,315281956,220000,6,line,50,,,137617.0,0.08,0.32,11.5,1.3,Yes
824,105535524,105528914,220000,6,line,,Усинская - Промысловая,,4201.0,0.08,0.32,11.5,1.3,Yes
825,100630571,101410484,220000,3,line,,,,70032.0,,,,,
826,100630571,96934635,220000,3,line,,-ВЛ 220 кВ Титан – Красноперекопск,,32759.0,,,,,
827,100630571,208388454,220000,3,line,,,,1351.0,,,,,
828,100630571,97343458,220000,3,line,,,,58130.0,0.16,0.64,5.75,0.65,
829,131113006,198759356,220000,3,line,,,,50988.0,0.16,0.64,5.75,0.65,
830,131113006,90307679,220000,6,line,,,,76706.0,,,,,Yes
831,32571462,99366209,220000,6,line,,,"ФСК ЕЭС-ОАО ""МОЭСК""",35689.0,0.08,0.32,11.5,1.3,Yes
832,32571462,131964717,220000,6,line,,,"ФСК ЕЭС-ОАО ""МОЭСК""",46751.0,0.08,0.32,11.5,1.3,Yes
833,32571462,32787095,220000,6,line,,,"ФСК ЕЭС-ОАО ""МОЭСК""",29633.0,0.08,0.32,11.5,1.3,Yes
834,247060559,282557539,220000,3,line,50,-Ярославль - Тутаев-Угличская ГЭС - Ярославль,ФСК ЕЭС,148846.0,0.16,0.64,5.75,0.65,
835,27752534,129537797,220000,6,line,,,"ОАО ""МОЭСК""",11406.0,,,,,Yes
836,27752534,270181521,220000,6,line,,,"ОАО ""МОЭСК""",14152.0,,,,,Yes
837,27752534,136285897,220000,6,line,,,"ОАО ""МОЭСК""",16741.0,0.08,0.32,11.5,1.3,Yes
838,245129313,169620109,220000,3,line,,"ВЛ 220 кВ ""НС-3 - Черноморское""",,36552.0,,,,,
839,180711531,331124112,220000,6,line,,,,25841.0,0.08,0.32,11.5,1.3,Yes
840,180711531,92372452,220000,6,line,,-Костромская ГРЭС - Ярославль,ФСК ЕЭС-МРСК-1,124959.0,0.08,0.32,11.5,1.3,Yes
841,99115117,60049125,220000,6,line,,,,2382.0,0.04,0.16,23.0,2.6,Yes
842,99115117,28836538,220000,6,line,,,,7130.0,0.04,0.16,23.0,2.6,Yes
843,167241850,169356997,220000,,line,,ЧП-223 / ЧП-233 (ПС «Чажемто» - ПС «Парабель»),ФСК ЕЭС,53020.0,,,,,
844,167241850,228023756,220000,6,line,,ПВ-224 / ПВ-234 (ПС «Парабель» - ПС «Вертикос»),,51451.0,,,,,
845,310517888,310514623,220000,6,line,,-Астаховская - Красный Яр,,42774.0,0.08,0.32,11.5,1.3,Yes
846,310517888,131445651,220000,3,line,,Астаховская - Красный Яр-Фроловская - Астаховская,,81199.0,0.16,0.64,5.75,0.65,
847,95996044,202649908,220000,6,line,,,,2639.0,,,,,
848,95996044,48050742,220000,6,line,,Д-5-Д-5 / Д-6,,22129.0,0.08,0.32,11.5,1.3,Yes
849,174987412,324892217,330000,6,line,50,-Нововоронежская АЭС - Латная-Нововоронежская АЭС - Губкин-Губкин - Старый Оскол-Нововоронежская АЭС - Губкин,"ОАО ""ФСК ЕЭС""",167583.0,,,,,Yes
850,174987412,394340868,220000,6,line,50,-Нововоронежская АЭС - Латная-Нововоронежская АЭС - Губкин,"ОАО ""ФСК ЕЭС""",59173.0,0.08,0.32,11.5,1.3,Yes
851,107692183,224208787,220000,3,line,,Чигашево - Дубники,,97870.0,0.16,0.64,5.75,0.65,
852,107692183,93292147,220000,6,line,,-Помары - Чигашево,,95332.0,0.08,0.32,11.5,1.3,Yes
853,107692183,121218185,220000,6,line,,-ВЛ 220 кВ ЧеГЭС-Тюрлема-ВЛ 220 кВ Помары-Тюрлема-Помары - Чигашево,,129971.0,0.08,0.32,11.5,1.3,Yes
854,107692183,53366641,220000,6,line,,-ВЛ 220 кВ ЧеГЭС-Тюрлема-ВЛ 220 кВ Помары-Тюрлема-Помары - Чигашево,,246118.0,0.08,0.32,11.5,1.3,Yes
855,107692183,207204995,220000,6,line,,-ВЛ 220 кВ ЧеГЭС-Тюрлема-ВЛ 220 кВ Помары-Тюрлема-Помары - Чигашево-Чебоксарская ГЭС - Венец,,223625.0,0.08,0.32,11.5,1.3,Yes
856,107692183,305893253,220000,6,line,,-ВЛ 220 кВ ЧеГЭС-Тюрлема-ВЛ 220 кВ Помары-Тюрлема-Помары - Чигашево,,179528.0,0.08,0.32,11.5,1.3,Yes
857,306106528,224261932,220000,6,line,,,,54588.0,0.08,0.32,11.5,1.3,Yes
858,306106528,328463572,220000,6,line,,,,112332.0,0.08,0.32,11.5,1.3,Yes
859,137312436,176293690,220000,6,line,,Александров - Цветмет-Александров - Трубеж-,,104897.0,0.08,0.32,11.5,1.3,Yes
860,198719682,59261969,220000,6,line,,Д-17 / Д-18-Д-18-Д-17,,34434.0,0.08,0.32,11.5,1.3,Yes
861,97145033,96826924,220000,6,line,,,,12086.0,,,,,Yes
862,79005910,138632781,220000,3,line,50,220 кВ-Парская — Сасово,ФСК ЕЭС,73701.0,0.16,0.64,5.75,0.65,
863,79005910,129872112,220000,6,line,50,-Парская — Глебово-Парская - Глебово,ФСК ЕЭС,37780.0,0.08,0.32,11.5,1.3,Yes
864,79005910,135569117,220000,6,line,,-Рязанская ГРЭС - Парская-Рязанская ГРЭС - Пущино-Рязанская ГРЭС - Парская-1-Парская - Глебово,ФСК ЕЭС,95945.0,0.08,0.32,11.5,1.3,Yes
865,79005910,131016577,220000,6,line,,-Рязанская ГРЭС - Парская-Рязанская ГРЭС - Парская-1-Парская - Глебово,ФСК ЕЭС,34297.0,0.08,0.32,11.5,1.3,Yes
866,79005910,181474572,220000,6,line,,-Парская - Глебово-Новомичуринск - Михайловская-Рязанская ГРЭС - Парская-2-Рязанская ГРЭС - Парская-Рязанская ГРЭС - Павелецкая,ФСК ЕЭС,41557.0,0.08,0.32,11.5,1.3,Yes
867,79005910,205349799,220000,6,line,,-Рязанская ГРЭС - Парская-Рязанская ГРЭС - Павелецкая-Парская - Глебово-Рязанская ГРЭС - Парская-2,ФСК ЕЭС,74518.0,0.08,0.32,11.5,1.3,Yes
868,79005910,134812496,220000,6,line,,-Михайловская - Ямская-Парская - Глебово-Новомичуринск - Михайловская-Рязанская ГРЭС - Парская-2-Рязанская ГРЭС - Парская-Рязанская ГРЭС - Павелецкая,ФСК ЕЭС,161360.0,0.08,0.32,11.5,1.3,Yes
869,79005910,131244320,220000,6,line,,-Парская - Глебово-Новомичуринск - Михайловская-Рязанская ГРЭС - Парская-2-Рязанская ГРЭС - Парская-Рязанская ГРЭС - Павелецкая,ФСК ЕЭС,98333.0,0.08,0.32,11.5,1.3,Yes
870,251449571,170243777,220000,3,line,,,,136940.0,0.16,0.64,5.75,0.65,
871,251449571,236563057,220000,6,line,,,,100643.0,0.08,0.32,11.5,1.3,Yes
872,82458858,273327356,220000,3,line,,,,726.0,,,,,
873,129872112,138147804,220000,3,line,50,Глебово — Давыдовская,ФСК ЕЭС,9548.0,0.16,0.64,5.75,0.65,
874,113801472,113801480,220000,,line,,,,605.0,,,,,
875,59369730,84014590,220000,6,line,,,,104228.0,0.08,0.32,11.5,1.3,Yes
876,59369730,330249043,220000,6,line,,,,26686.0,0.08,0.32,11.5,1.3,Yes
877,59369730,34230041,220000,6,line,,-Железногорская - Новобрянская,,117444.0,0.08,0.32,11.5,1.3,Yes
878,59369730,289290681,220000,6,line,,,,47465.0,0.08,0.32,11.5,1.3,Yes
879,170328107,168562526,220000,6,line,,-Щекинская ГРЭС - Северная №1-Северная - Химическая,,5763.0,0.08,0.32,11.5,1.3,Yes
880,170328107,158143768,220000,3,line,,Щекинская ГРЭС - Северная №1-Тула - Металлургическая-Северная - Химическая,,44713.0,0.16,0.64,5.75,0.65,
881,170328107,326280400,220000,6,line,,-Щекинская ГРЭС - Северная №1-Северная - Химическая,,41484.0,0.08,0.32,11.5,1.3,Yes
882,170328107,131244320,220000,6,line,,-Новомосковская ГРЭС - Михайловская-Новомосковская ГРЭС - Химическая,,72098.0,0.08,0.32,11.5,1.3,Yes
883,170328107,313392385,220000,6,line,,-Новомосковская ГРЭС - Химическая,,15349.0,0.08,0.32,11.5,1.3,Yes
884,113801480,249356054,220000,6,line,,,,61410.0,,,,,Yes
885,113801480,249356055,220000,6,line,,,,18973.0,,,,,Yes
886,220003032,225761265,220000,6,line,,,,61745.0,,,,,Yes
887,220003032,208828719,220000,6,line,,,,64162.0,,,,,Yes
888,131244320,192756278,220000,6,line,,-Михайловская - Осетр,,10148.0,0.08,0.32,11.5,1.3,Yes
889,326910243,234341676,220000,6,line,,,,4564.0,0.08,0.32,11.5,1.3,Yes
890,333875492,326527861,220000,3,line,,Дорогобужская ТЭЦ - Электрон,,97545.0,0.16,0.64,5.75,0.65,
891,333875492,251284718,220000,6,line,,-Дорогобужская ТЭЦ - Талашкино,,101316.0,0.08,0.32,11.5,1.3,Yes
892,333875492,98784375,220000,3,line,,Дорогобужская ТЭЦ - Талашкино-Талашкино - Смоленск-1,,91476.0,0.16,0.64,5.75,0.65,
893,228972838,168239171,220000,6,line,,,,51009.0,,,,,Yes
894,228972838,228960140,220000,6,line,,,,9210.0,,,,,Yes
895,137376045,93292147,220000,3,line,,,,14106.0,0.16,0.64,5.75,0.65,
896,274213600,53366641,220000,3,line,,ВЛ Канаш - Студенец 220 кВ/3-ВЛ Канаш - Студенец 220 кВ,,52701.0,0.16,0.64,5.75,0.65,
897,275095874,93314614,220000,6,line,,,,94316.0,,,,,Yes
898,191588676,130503101,220000,6,line,,-ЧС-226 / ЧС-236 (ПС «Чапаевка» - ПС «Советско-Соснинская»),,18552.0,,,,,Yes
899,195107150,443069372,220000,6,line,,-ВЛ 220 кВ Дорохово – Слобода,,56495.0,0.08,0.32,11.5,1.3,Yes
900,80875857,440122197,220000,3,line,,,,15701.0,0.16,0.64,5.75,0.65,
901,80875857,49397277,220000,3,line,,,,54028.0,0.16,0.64,5.75,0.65,
902,80875857,290487144,220000,6,line,,,,15631.0,0.08,0.32,11.5,1.3,Yes
903,80875857,173339074,220000,6,line,,,,34119.0,0.08,0.32,11.5,1.3,Yes
904,326021458,326021457,220000,3,line,,Орловская Районная - Узловая,,25960.0,0.16,0.64,5.75,0.65,
905,326021459,223985625,220000,3,line,,,,48597.0,0.16,0.64,5.75,0.65,
906,385220958,385129142,220000,,cable,,подводный переход Кубань-Крым,,16721.0,,,,,
907,385220958,255581277,220000,,line,,ПП 2 Крым - ПС Камыш-Бурун,,36095.0,,,,,
908,385220958,398650407,220000,,line,,ПП-2 Крым - ПС Кафа-КВЛ 220 кВ Тамань - Кафа I-II цепи,,72684.0,,,,,
909,189871845,169671124,220000,6,line,,Т-219 / Т-220 (ПС «Володино-220» - ПС «Мельниково-220»),,64086.0,,,,,Yes
910,189871845,166018985,220000,6,line,,ТВ-221/ТВ-231 (ПС «Томская» - ПС «Володино»),ФСК ЕЭС,54916.0,,,,,
911,189871845,169356997,220000,6,line,,ВЧ-222 / ВЧ-232 (ПС «Володино» - ПС «Чажемто»),ФСК ЕЭС,25204.0,,,,,
912,96842811,109226934,220000,3,line,,ВЛ 220 кВ Троицкая ГРЭС - Карталы,,59073.0,,,,,
913,169714022,166018985,220000,,line,,Т-218 (ПС «Томская» - ПС «Асино-220»),,3554.0,,,,,
914,169714022,77195444,220000,6,line,,Т-218 (ПС «Томская» - ПС «Асино-220»)-Т-203/Т-204 (ПС «Томская» - ПС «Восточная»),,31728.0,,,,,
915,211405161,113585698,220000,3,line,,Пенза-1 - Пенза-2-Пенза-2 - Рузаевка,,30601.0,0.16,0.64,5.75,0.65,
916,211405161,327816066,220000,6,line,,,,101016.0,0.08,0.32,11.5,1.3,Yes
917,269992339,90307679,220000,3,line,,,,43729.0,0.16,0.64,5.75,0.65,
918,235602312,176611213,220000,3,line,,Волга - Иловля - Арчеда-Волга - Иловля-2 - Арчеда,,68380.0,0.16,0.64,5.75,0.65,
919,94087563,130506016,220000,6,line,,,,10041.0,,,,,
920,88364440,81603854,220000,6,line,,-291/292 (ПС «Урожай» - ПС «Карасук-3 (тяговая)»),,2599.0,,,,,
921,168239171,221635306,220000,6,line,,,,63215.0,,,,,Yes
922,72288676,327325460,220000,6,line,,-Арзамасская-Бобыльская-Арзамасская - Бобыльская-Бобыльская - Кудьма,,130080.0,0.08,0.32,11.5,1.3,Yes
923,72288676,121048356,220000,6,line,,Арзамасская-Бобыльская-Бобыльская-Кудьма-Арзамасская - Бобыльская,,63590.0,0.08,0.32,11.5,1.3,Yes
924,72288676,138632781,220000,3,line,50,-220 кВ,ФСК ЕЭС,144052.0,0.16,0.64,5.75,0.65,
925,72288676,277905350,220000,3,line,,Арзамасская-Сергач,,85996.0,0.16,0.64,5.75,0.65,
926,72288676,305832836,220000,3,line,,Арзамасская - Лукояновская №1,,29818.0,0.16,0.64,5.75,0.65,
927,72288676,274998912,220000,3,line,50,Арзамасская - Рузаевка-Рузаевка - Мокша,,144852.0,0.16,0.64,5.75,0.65,
928,72288676,113585698,220000,6,line,,-Арзамасская - Рузаевка,,77454.0,0.08,0.32,11.5,1.3,Yes
929,72288676,92419131,220000,3,line,,Осиновка - Саранск-Арзамасская - Починковская-2,,103967.0,0.16,0.64,5.75,0.65,
930,72288676,103735794,220000,6,line,,Осиновка - Саранск--Рузаевка - Центролит-Арзамасская - Починковская-2,,145055.0,0.08,0.32,11.5,1.3,Yes
931,72288676,327226015,220000,3,line,,Арзамасская - Починковская-2,,80251.0,0.16,0.64,5.75,0.65,
932,93418566,166188874,220000,3,line,,,,6747.0,,,,,
933,333818284,333824929,220000,3,line,,Смоленская ГРЭС - Компрессорная,,7436.0,0.16,0.64,5.75,0.65,
934,333818284,251284718,220000,6,line,,-Смоленская ГРЭС - Талашкино,,117962.0,0.08,0.32,11.5,1.3,Yes
935,333818284,333847149,220000,6,line,,-Смоленская ГРЭС - Талашкино-отпайка на ПС Литейная,,84506.0,0.08,0.32,11.5,1.3,Yes
936,46909877,436948203,220000,6,line,,,,8495.0,0.08,0.32,11.5,1.3,Yes
937,130503101,68522408,220000,6,line,,-НСС-1 / НСС-2 (Нижневартовская ГРЭС - ПС «Советско-Соснинская»),,32582.0,,,,,Yes
938,173339074,131907378,220000,6,line,,,,23971.0,0.08,0.32,11.5,1.3,Yes
939,278639047,105569548,220000,6,line,,-Венера - Вега,,63499.0,0.08,0.32,11.5,1.3,Yes
940,278639047,282557539,220000,6,line,,-Венера - Вега-Угличская ГЭС - Венера,,128948.0,0.08,0.32,11.5,1.3,Yes
941,96563667,83478009,220000,6,line,,,,6056.0,,,,,Yes
942,326736345,104528603,220000,3,line,,,,41783.0,0.16,0.64,5.75,0.65,
943,326736345,34620162,220000,3,line,,,,33369.0,0.16,0.64,5.75,0.65,
944,237740453,280827000,220000,6,line,,,,61186.0,0.08,0.32,11.5,1.3,Yes
945,237740453,127501910,220000,6,line,,,,11907.0,0.08,0.32,11.5,1.3,Yes
946,237740453,131236410,220000,6,line,,,,29913.0,0.08,0.32,11.5,1.3,Yes
947,310508006,176611213,220000,3,line,,Арчеда - Сатаровская,,36283.0,0.16,0.64,5.75,0.65,
948,310508006,310504746,220000,3,line,,Сатаровская - Андреановская,,64233.0,0.16,0.64,5.75,0.65,
949,195691943,105828925,220000,6,line,,Д-20-Д-19 / Д-20,,29162.0,,,,,Yes
950,103735794,276080500,220000,3,line,,Центролит - Комсомольская,,52617.0,0.16,0.64,5.75,0.65,
951,95488500,95488527,220000,6,line,,-ВЛ Узловая - Бугульма 220кВ,,24947.0,,,,,Yes
952,108720649,93464361,220000,3,line,,,,22200.0,,,,,
953,86338059,98423617,220000,6,line,,-ВЛ 220кВ Шагол - Каштак,,15769.0,,,,,Yes
954,96989708,81131204,220000,6,line,,,,24412.0,0.08,0.32,11.5,1.3,Yes
955,89430545,62194541,220000,6,line,,,,20132.0,,,,,
956,315605525,180804685,220000,6,line,,,,107077.0,,,,,Yes
957,116607512,113555542,220000,3,line,50,,,64.0,0.16,0.64,5.75,0.65,
958,171147802,240018999,220000,6,line,,-Вятка-Зуевка,,19801.0,,,,,Yes
959,234202202,154105735,220000,6,line,,,,15023.0,,,,,Yes
960,127707680,48993861,220000,6,line,,,Калугаэнерго,64606.0,0.08,0.32,11.5,1.3,Yes
961,331221547,184708818,220000,3,line,,Пошехонье - Ростилово,,84608.0,0.16,0.64,5.75,0.65,
962,231617070,125317988,220000,6,line,,,,31216.0,,,,,Yes
