l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
834,422435857,422435863,220000,6,line,,,,18613.0,,,,
835,187980837,63724935,220000,6,line,,,,8188.0,,,,
836,95099964,95099973,220000,6,line,,,,55268.0,,,,
837,180804685,315605525,220000,3-6,line,,,,106938.0,,,,
838,260127849,105528914,220000,3-6,line,,-Усинская - Газлифт,,43792.0,,,,
839,173759594,68522408,220000,3-6,line,,,,22254.0,,,,
840,309279886,309279898,220000,3,line,,,,275.0,,,,
841,125418657,168075248,220000,6,line,,,,57701.0,,,,
842,92994738,92994747,220000,6,line,,,Bihar State Electricity Board,37676.0,,,,
843,238813045,365487155,220000,3-6,line,60,-出水分岐線-川内火力線,九州電力,36592.0,,,,
844,238813045,238813048,220000,3-6,line,60,,九州電力,1186.0,,,,
845,242291919,242291926,220000,6,line,,,,5481.0,,,,
846,294763741,294763743,220000,6,line,,,,29108.0,,,,
847,178601229,256638655,220000,3-6,line,,,,98120.0,,,,
848,93494543,93494546,220000,3,line,,,,231.0,,,,
849,386907408,56393470,220000,,line,,,,39874.0,,,,
850,93494546,277905350,220000,3,line,,Сергач-РП Сеченово,,62611.0,,,,
851,82361665,245816959,220000,3-6,line,,,,32094.0,,,,
852,195116427,195777815,220000,6,line,,,,142442.0,,,,
853,195665295,197202067,220000,6,line,,,,77541.0,,,,
854,93650324,93699965,220000,6,line,,,,67557.0,,,,
855,93650324,214806696,220000,6,line,,,,61750.0,,,,
856,247122500,354672632,220000,3-6,line,50,,,15471.0,,,,
857,201293312,216809817,220000,3-6,line,60,,九州電力,11712.0,,,,
858,255311430,255311431,220000,,line,,,,3679.0,,,,
859,389373558,386839399,220000,,line,,,,68564.0,,,,
860,194174599,194174601,220000,6,line,,,,21061.0,,,,
861,140058359,226111719,220000,12-6,line,,,,69263.0,,,,
862,342523696,98366375,220000,6,line,,,,8792.0,,,,
863,118333262,118333270,220000,6,line,,,,688.0,,,,
864,118333270,440768838,220000,6,line,,,,20181.0,,,,
865,137158504,373557043,220000,,line,,,,63.0,,,,
866,166018985,76228618,220000,3-6,line,,Т-210 (ПС «Томская» - ТЭЦ-3),ФСК ЕЭС,22835.0,,,,
867,247545781,98366375,220000,6,line,,,,36101.0,,,,
868,284090317,284090323,220000,3-6,line,,,,3233.0,,,,
869,403692059,223601302,230000,6,line,50,,,34357.0,,,,
870,403692059,404006541,230000,3-6,line,50,,,23559.0,,,,
871,403692059,155851424,230000,6,line,50,,,8369.0,,,,
872,403466241,403481611,230000,3-6,line,50,,,46124.0,,,,
873,403466241,401936547,230000,3-6,line,50,,,94306.0,,,,
874,106994179,437059220,230000,3,line,,,National Grid Corporation of the Philippines,34.0,,,,
875,306541572,306533633,230000,6,line,50,,,295.0,,,,
876,407518294,405970640,230000,3,line,50,,,41204.0,,,,
877,46971910,197432428,230000,,line,,,,71959.0,,,,
878,130805767,130805766,230000,3,line,,,,236.0,,,,
879,441813417,34129164,230000,6,line,,Sucat - Binan Transmission Line,,53.0,,,,
880,441813417,90992537,230000,3-6,line,60,-Sucat - Binan Transmission Line,,15101.0,,,,
881,164701658,157858216,230000,3,line,,,,16952.0,,,,
882,403481611,381823435,230000,3-6,line,50,,,24541.0,,,,
883,403481611,252757805,230000,3-6,line,50,,,51980.0,,,,
884,133669891,96360980,230000,6,line,,,,142.0,,,,
885,313838612,313771299,230000,6,line,50,,,50135.0,,,,
886,313838612,248619458,230000,6,line,50,,,53059.0,,,,
887,168652821,188546296,230000,6,line,,,,8729.0,,,,
888,168652821,198358326,230000,6,line,,,,20757.0,,,,
889,162010134,308719228,230000,6,line,50,,,16698.0,,,,
890,162010134,159995333,230000,3,line,50,,,70573.0,,,,
891,162010134,308719227,230000,3-6,line,50,,,66314.0,,,,
892,162010134,162111033,230000,3,line,50,,,153292.0,,,,
893,162010134,309847646,230000,3-6,line,50,,,145239.0,,,,
894,408050988,133318523,230000,3-6,line,50,,,8568.0,,,,
895,408050988,26120059,230000,12-6,line,50,,,33721.0,,,,
896,408050988,301623867,230000,6,line,50,,,18118.0,,,,
897,408050988,147606553,230000,3-12-6,line,50,,,11920.0,,,,
898,113965080,266165710,230000,3-6,line,,,EdL,72126.0,,,,
899,147606553,199773777,230000,6,line,,,EGAT,29539.0,,,,
900,147606553,199806286,230000,6,line,50,,,18379.0,,,,
901,377343485,307200476,230000,6,line,50,,,3254.0,,,,
902,377343485,307235281,230000,3,line,50,,,82931.0,,,,
903,377343485,307200467,230000,3-6,line,50,,,38102.0,,,,
904,309479173,305780945,230000,3,line,50,,,61.0,,,,
905,241755168,241714132,230000-132000,3-12-6,line,50,,,31000.0,,,,
906,241755168,96360980,230000-132000,12-6,line,50,,,52024.0,,,,
907,241755168,175636789,230000,3,line,50,,,98375.0,,,,
908,195977249,407739530,230000,3-6,line,50,,,26199.0,,,,
909,195977249,133318523,230000,3-6,line,50,,,4828.0,,,,
910,308327360,412600192,230000,3-6,line,50,,,31154.0,,,,
911,401998847,254460966,230000,3-6,line,50,,,139632.0,,,,
912,401998847,384684882,230000,6,line,50,,,94949.0,,,,
913,130592294,124803179,230000,3,line,,,,36110.0,,,,
914,130592294,374296587,230000,3,line,,,,18210.0,,,,
915,130592294,130593618,230000,3,line,,,,28693.0,,,,
916,130592294,160279731,230000,3-6,line,,,,92982.0,,,,
917,130592294,133331793,230000,3,line,,,,120596.0,,,,
918,195237417,164725547,230000,6,line,,,,12990.0,,,,
919,133432875,133331793,230000,3,line,,,,28966.0,,,,
920,382333996,397611080,230000,6,line,50,,,87007.0,,,,
921,238298034,382767472,230000,3,line,,,,41873.0,,,,
922,238298034,113711692,230000,3,line,,,,80004.0,,,,
923,238298034,330757612,230000,3,line,,,,69005.0,,,,
924,301896751,409490164,230000,3,line,50,,,19875.0,,,,
925,117335600,157858216,230000,3-6,line,,,,9969.0,,,,
926,162588721,133331793,230000,3-6,line,,,,40716.0,,,,
927,247878196,382334119,230000,3-6,line,,,,20134.0,,,,
928,309847646,162111033,230000,3-6,line,50,,,8531.0,,,,
929,316539657,211045468,230000,6,line,,,,109.0,,,,
930,162111033,309898459,230000,3-6,line,50,,,27038.0,,,,
931,115326815,195637944,230000,6,line,,,,40677.0,,,,
932,115326815,168648926,230000,6,line,,,,51072.0,,,,
933,115326815,115326819,230000,6,line,,,,32946.0,,,,
934,134083136,256848093,230000,3-6,line,50,,,133568.0,,,,
935,134083136,134067904,230000,3-6,line,,,,66434.0,,,,
936,134083136,118483832,230000,3-6,line,,,,36503.0,,,,
937,150974530,150974532,230000,3-6,line,,,,2010.0,,,,
938,130804491,130805766,230000,3,line,,,,30905.0,,,,
939,130804491,180326303,230000,3,line,,,,49639.0,,,,
940,150974532,131661157,230000,3,line,,,,42186.0,,,,
941,198342216,132976488,230000,3-6,line,,,,12240.0,,,,
942,198342216,198331310,230000,3-6,line,,,,12996.0,,,,
943,198342216,198351119,230000,3-6,line,,,,39706.0,,,,
944,404291501,155851424,230000,6,line,,,,9953.0,,,,
945,133424203,133424212,230000,3,line,,,,1119.0,,,,
946,113711692,180326303,230000,3,line,,,,78555.0,,,,
947,113711692,180326309,230000,3-6,line,,,,61263.0,,,,
948,160110669,160110681,230000,3,line,,,,185.0,,,,
949,160110669,204311935,230000,3-6,line,,,,28060.0,,,,
950,160110669,205359278,230000,3,line,,,,18411.0,,,,
951,160110669,151913391,230000,3,line,,,,44652.0,,,,
952,160110669,163811126,230000,3-6,line,,,,5002.0,,,,
953,315693325,315833490,230000,3,line,50,,,17873.0,,,,
954,133424212,254292628,230000,3,line,,,,8787.0,,,,
955,133424212,168164591,230000,3,line,,,,4239.0,,,,
956,310927374,307032247,230000,3-6,line,50,,,945.0,,,,
957,310927374,361553620,230000,3-6,line,50,,,2868.0,,,,
958,310927374,306533646,230000,3,line,50,,,9614.0,,,,
959,405416534,404855755,230000,3,line,50,,,12560.0,,,,
960,198351119,132978605,230000,3-6,line,,,,53715.0,,,,
961,198351119,198331310,230000,3-6,line,,,,42419.0,,,,
962,198351119,198330048,230000,3-6,line,,,,47311.0,,,,
963,199773788,407739530,230000,6,line,50,,,12330.0,,,,
964,199773788,262815047,230000,3-6,line,50,,,108659.0,,,,
965,199773788,334185872,230000,3-6,line,50,,,51843.0,,,,
966,199773788,199773777,230000,6,line,,,EGAT,53496.0,,,,
967,199773788,387737843,230000,12-6,line,50,,,41969.0,,,,
968,199773788,232344443,230000,6,line,50,,,61376.0,,,,
969,307951711,307951715,230000,3-6,line,50,,,8516.0,,,,
970,292309088,343183785,230000,6,line,50,,,27471.0,,,,
971,307951713,307951715,230000,3-6,line,50,,,5543.0,,,,
972,27828836,176322698,230000,3-12-6,line,50,,EGAT,48497.0,,,,
973,27828836,199773777,230000,3-6,line,,,EGAT,25182.0,,,,
974,27828836,223601302,230000,6,line,50,,,39822.0,,,,
975,27828836,26238367,230000,6,line,,,EGAT,7542.0,,,,
976,306504295,134238936,230000,3,line,50,,,29617.0,,,,
977,293324904,144455497,230000,6,line,50,,,94743.0,,,,
978,293324904,384684882,230000,6,line,50,,,2711.0,,,,
979,188410473,413007691,230000,6,line,50,,,238508.0,,,,
980,188410473,307088273,230000,6,line,,,,98997.0,,,,
981,188410473,255254399,230000,3-6,line,50,,,90120.0,,,,
982,188410473,256042158,230000,3-6,line,50,,,136168.0,,,,
983,188410473,188274139,230000,3-6,line,,,,175189.0,,,,
984,197662314,197432428,230000,,line,,,,23838.0,,,,
985,197662314,198144511,230000,6,line,,,,28164.0,,,,
986,124803179,130593618,230000,3,line,,,,11341.0,,,,
987,124803179,150358741,230000,3,line,,,,39223.0,,,,
988,124803179,154838308,230000,6,line,,,,125.0,,,,
989,124803179,150579316,230000,3-6,line,,,,32235.0,,,,
990,197432428,197445313,230000,,line,,,,33426.0,,,,
991,197432428,132976488,230000,6,line,,,,38504.0,,,,
992,197432428,197439486,230000,,line,,,,11992.0,,,,
993,197432428,197442799,230000,,line,,,,7497.0,,,,
994,410679800,410679799,230000,3,line,50,,,47.0,,,,
995,306504304,134238936,230000,3-6,line,50,,,68790.0,,,,
996,306504304,306504297,230000,3-6,line,50,,,37762.0,,,,
997,307444755,307235281,230000,3-6,line,50,,,67646.0,,,,
998,307444755,288350704,230000,3-6,line,50,,,35899.0,,,,
999,413007691,307091873,230000,6,line,50,,,55035.0,,,,
1000,306504297,134238936,230000,3,line,50,,,32169.0,,,,
1001,308106876,256042158,230000,6,line,50,,,53769.0,,,,
1002,251833450,316942628,230000,3-6,line,50,,,18156.0,,,,
1003,251833450,309665453,230000,3,line,50,,,121944.0,,,,
1004,251833450,306375591,230000,3-6,line,50,,,19188.0,,,,
1005,407183487,407009425,230000,3,line,50,,,133903.0,,,,
1006,409574530,407009429,230000,3,line,50,,,21813.0,,,,
1007,317133955,306375591,230000,3-6,line,50,,,102423.0,,,,
1008,317133955,313771299,230000,6,line,50,,,78677.0,,,,
1009,256042158,256848093,230000,3-6,line,50,,,59698.0,,,,
1010,313319561,313572506,230000,3,line,50,,,13293.0,,,,
1011,134148242,118483832,230000,6,line,,,,66228.0,,,,
1012,313572499,313572498,230000,3-6,line,50,,,10919.0,,,,
1013,313572499,313603046,230000,3-6,line,50,,,36527.0,,,,
1014,254292628,254292629,230000,3,line,,,,504.0,,,,
1015,223601302,156592382,230000,12-6,line,50,,,33975.0,,,,
1016,223601302,155851424,230000,3-12-6,line,50,,,42643.0,,,,
1017,149967511,52890815,230000,6,line,60,,National Grid Corporation of the Philippines,20361.0,,,,
1018,150638744,150256289,230000,3,line,,,,30411.0,,,,
1019,150638744,152303372,230000,3-6,line,,,,3555.0,,,,
1020,150638744,152303369,230000,3,line,,,,14542.0,,,,
1021,150638744,150358741,230000,3,line,,,,144814.0,,,,
1022,150638744,151913391,230000,3-6,line,,,,62597.0,,,,
1023,313603046,313572498,230000,3-6,line,50,,,29798.0,,,,
1024,319905551,314505399,230000,3,line,50,,,207737.0,,,,
1025,319905551,314504945,230000,3-6,line,50,,,134584.0,,,,
1026,295988731,244062167,230000,3-6,line,50,,,28172.0,,,,
1027,313319583,313287380,230000,6,line,50,,,65939.0,,,,
1028,313319583,313287373,230000,6,line,50,,,96039.0,,,,
1029,313319583,251248412,230000,6,line,50,,,14022.0,,,,
1030,313319583,313572506,230000,3-6,line,50,,,175442.0,,,,
1031,313319583,307968464,230000,3-6,line,50,,,109289.0,,,,
1032,313319583,211765958,230000,3-6,line,50,,,118398.0,,,,
1033,313319583,177162657,230000,3-6,line,50,,,127508.0,,,,
1034,313319583,180696319,230000,3-6,line,50,,,103791.0,,,,
1035,150256289,150358741,230000,3,line,,,,21083.0,,,,
1036,150256289,130593618,230000,3,line,,,,35902.0,,,,
1037,123913890,130593618,230000,3,line,,,,35716.0,,,,
1038,401936547,254460966,230000,3-6,line,50,,,48953.0,,,,
1039,401936547,403504849,230000,3-6,line,50,,,51804.0,,,,
1040,409574552,407009429,230000,3,line,50,,,30250.0,,,,
1041,314356011,314103994,230000,3,line,50,,,80767.0,,,,
1042,314356011,96360980,230000,3-6,line,50,,,13432.0,,,,
1043,314356011,313447763,230000-132000,3-12-6,line,50,,,33813.0,,,,
1044,314356011,314356012,230000-132000,3-12-6,line,50,,,16802.0,,,,
1045,404544831,404544820,230000-115000,12-6,line,50,,,4329.0,,,,
1046,198334634,198331310,230000,,line,,,,7228.0,,,,
1047,388836605,250742034,230000,3-6,line,,,,2198.0,,,,
1048,388836605,234182441,230000,3-12-6,line,50,,,82256.0,,,,
1049,309665453,134238936,230000,3,line,50,,,61003.0,,,,
1050,309498653,159995333,230000,6,line,50,,,65790.0,,,,
1051,309498653,309479193,230000,3-6,line,50,,,23998.0,,,,
1052,191731888,168164591,230000,3,line,,,,143623.0,,,,
1053,191731888,133331793,230000,3-6,line,,,,18496.0,,,,
1054,404761266,335709949,230000,3-6,line,50,,,9926.0,,,,
1055,404761266,224669381,230000,3,line,50,,,30825.0,,,,
1056,404761266,404855755,230000,3,line,50,,,31205.0,,,,
1057,406136070,406136069,230000,3,line,50,,,356.0,,,,
1058,134067896,123937498,230000,6,line,,,,71349.0,,,,
1059,52890815,90992537,230000,6,line,60,,National Grid Corporation of the Philippines,13585.0,,,,
1060,52890815,79080873,230000,,line,,Dasmarinas-Amadeo Transmission Line,,15152.0,,,,
1061,134067904,118483832,230000,6,line,,,,15677.0,,,,
1062,404855755,405982693,230000,3,line,50,,,35983.0,,,,
1063,224669381,404971369,230000,3,line,50,,,93262.0,,,,
1064,224669381,343183785,230000,6,line,50,,,87102.0,,,,
1065,407009425,409719052,230000,3,line,50,,,95307.0,,,,
1066,407009425,406279566,230000,3-6,line,50,,,92355.0,,,,
1067,409719052,409723498,230000,3-6,line,50,,,11495.0,,,,
1068,155847885,296560688,230000,6,line,,,,36508.0,,,,
1069,313287373,313508342,230000,3-6,line,50,,,89773.0,,,,
1070,381850832,381850842,230000,3-6,line,,,,76465.0,,,,
1071,403504849,403512774,230000,6,line,50,,,49453.0,,,,
1072,442015955,441960851,230000,3,line,60,,National Grid Corporation of the Philippines,37016.0,,,,
1073,98289364,116779906,230000,12,line,,,,6061.0,,,,
1074,98289364,96691959,230000,,line,,,,2527.0,,,,
1075,134223063,134223061,230000,6,line,,,,46527.0,,,,
1076,134223063,134223075,230000,,line,,,,1193.0,,,,
1077,134238936,437158139,230000,3-6,line,50,,,24748.0,,,,
1078,134238936,134283226,230000,3-6,line,50,,,24875.0,,,,
1079,316942628,306375591,230000,6,line,50,,,27475.0,,,,
1080,64680159,274223991,230000,6,line,50,,,10911.0,,,,
1081,64680159,64680187,230000,6,line,50,,,9134.0,,,,
1082,405970640,409306010,230000,3,line,50,,,10805.0,,,,
1083,405970640,404971369,230000,3,line,50,,,93783.0,,,,
1084,26120059,64680223,230000,6,line,,,EGAT,11906.0,,,,
1085,313508342,303868827,230000,3-6,line,50,,,17203.0,,,,
1086,254460966,252757805,230000,6,line,50,,,95950.0,,,,
1087,361553620,306533633,230000,6,line,50,,,35727.0,,,,
1088,345996520,155851424,230000,3-12-6,line,50,,EGAT,44473.0,,,,
1089,345996520,64680223,230000,3-6,line,,,EGAT,4316.0,,,,
1090,345996520,64680187,230000,3-6,line,,,EGAT,11734.0,,,,
1091,168164591,130593618,230000,3,line,,,,81255.0,,,,
1092,314504945,100497131,230000,3-6,line,50,,,1918.0,,,,
1093,314504945,314504947,230000,3-6,line,50,,,43108.0,,,,
1094,314504945,314504946,230000,3-6,line,50,,,33751.0,,,,
1095,409490164,223563845,230000,3-6,line,50,,,22361.0,,,,
1096,409490164,409578243,230000,3,line,50,,,11429.0,,,,
1097,409490164,407009429,230000,3,line,50,,,36153.0,,,,
1098,131421941,130804490,230000,3,line,,,,4069.0,,,,
1099,156592382,404291513,230000,6,line,50,,,86067.0,,,,
1100,156592382,155851424,230000,3-12-6,line,50,,,17693.0,,,,
1101,152322304,161969636,230000,3,line,,,,11768.0,,,,
1102,306533633,306533646,230000,3-6,line,50,,,85608.0,,,,
1103,306533633,306563439,230000,3-6,line,50,,,47466.0,,,,
1104,306533633,306563438,230000,3-6,line,50,,,85181.0,,,,
1105,306533633,304821521,230000,6,line,50,,,363.0,,,,
1106,306533633,306563440,230000,6,line,50,,,30234.0,,,,
1107,198365955,199091189,230000,6,line,,,,105370.0,,,,
1108,321312883,321312873,230000,3,line,50,,,25880.0,,,,
1109,321312883,308803909,230000,3-12-6,line,50,,,27517.0,,,,
1110,321312883,407282961,230000,6,line,50,,,39635.0,,,,
1111,437997811,441960851,230000,3-6,line,60,,National Grid Corporation of the Philippines,93005.0,,,,
1112,130804490,130805766,230000,3,line,,,,81797.0,,,,
1113,100497163,175636789,230000,3,line,50,,,104621.0,,,,
1114,100497163,100497131,230000,3,line,50,,,54.0,,,,
1115,156958991,102135259,230000,6,line,,,,24136.0,,,,
1116,223572526,233729655,230000,6,line,50,,,493.0,,,,
1117,308811225,250807235,230000,6,line,50,,,38448.0,,,,
1118,308811225,226402074,230000,3,line,50,,,773.0,,,,
1119,148155161,305864384,230000,6,line,,,,10051.0,,,,
1120,148155161,147998669,230000,6,line,,,,91404.0,,,,
1121,408425007,387737843,230000,6,line,50,,,7013.0,,,,
1122,308029728,306820992,230000,3-6,line,50,,,26188.0,,,,
1123,296560688,107789748,230000,12,line,,,,12282.0,,,,
1124,188274139,314275691,230000,3,line,,,,57.0,,,,
1125,313771300,313771299,230000,3,line,50,,,81.0,,,,
1126,404563246,381823435,230000,12-6,line,50,,,6664.0,,,,
1127,404563246,176322698,230000,12-6,line,50,,EGAT,73200.0,,,,
1128,404563246,404572911,230000,6,line,50,,,63394.0,,,,
1129,404544820,107789748,230000,6,line,50,,,52119.0,,,,
1130,99286335,98564122,230000,3-6,line,60,,National Grid Corporation of the Philippines,35175.0,,,,
1131,407009429,406279566,230000,3,line,50,,,94799.0,,,,
1132,407009429,409306010,230000,3-6,line,50,,,95541.0,,,,
1133,148114245,147998669,230000,3-6,line,,Tongi - Ghorasal,,26239.0,,,,
1134,148114245,147998586,230000,3,line,,Aminbazar - Tongi,,99.0,,,,
1135,405982693,405993340,230000,3,line,50,,,65044.0,,,,
1136,199806286,26238367,230000,12-6,line,50,,EGAT,12307.0,,,,
1137,199806286,274223991,230000,12-6,line,50,,,6704.0,,,,
1138,354114035,147998669,230000,3-6,line,,-Ghorasal - Ashuganj,,43184.0,,,,
1139,315574753,166377816,230000,3-6,line,,-Sirajganj-Bogra,,72342.0,,,,
1140,133331795,133331793,230000,6,line,,,,205.0,,,,
1141,406602758,406279566,230000,3,line,50,,,41224.0,,,,
1142,124433749,159995333,230000,3,line,50,,,42369.0,,,,
1143,134234970,134283226,230000,6,line,50,,,13631.0,,,,
1144,134234970,306820992,230000,6,line,50,,,22925.0,,,,
1145,235714395,235548026,230000,3-6,line,50,,,9619.0,,,,
1146,157355359,319701528,230000,12,line,,,,9606.0,,,,
1147,132976488,198144511,230000,6,line,,,,10123.0,,,,
1148,315202410,307235281,230000,3,line,50,,,123783.0,,,,
1149,314058198,248619458,230000,6,line,50,,,10392.0,,,,
1150,314058198,307200482,230000,6,line,50,,,141090.0,,,,
1151,314058198,307200467,230000,6,line,50,,,139057.0,,,,
1152,305864384,147998784,230000,6,line,,Khulna South - Ishurdi,,91188.0,,,,
1153,116779906,98564119,230000,3-12-6,line,60,,National Grid Corporation of the Philippines,31910.0,,,,
1154,116779906,62214652,230000,12,line,,,,18676.0,,,,
1155,256858502,314275691,230000,6,line,50,,,105056.0,,,,
1156,406279566,406136069,230000,3-6,line,50,,,49074.0,,,,
1157,406279566,405993340,230000,3,line,50,,,97492.0,,,,
1158,148002191,147998669,230000,6,line,,Ghorasal - Rampura,,49303.0,,,,
1159,148002192,211045468,230000,6,line,,,,12483.0,,,,
1160,28701585,90992537,230000,6,line,60,,National Power Corporation,4860.0,,,,
1161,102682009,441813430,230000,3,line,60,Sucat-Araneta Transmission Line,National Grid Corporation of the Philippines,27895.0,,,,
1162,90992537,91196376,230000,12,line,,,,8179.0,,,,
1163,90992537,98564119,230000,3-12-6,line,60,-MakBan-Binan Line,National Transmission Corporation,33875.0,,,,
1164,381823390,176322698,230000,3,line,,,,512.0,,,,
1165,381823390,403512774,230000,3-6,line,50,,,22653.0,,,,
1166,102140324,102135259,230000,,line,,,,37543.0,,,,
1167,180326309,330757612,230000,3-6,line,,,,48545.0,,,,
1168,180326309,180326303,230000,3-6,line,,,,24021.0,,,,
1169,132978605,198144511,230000,6,line,,,,28807.0,,,,
1170,132978605,198331310,230000,6,line,,,,26939.0,,,,
1171,147998642,147998689,230000,3-6,line,,Hasnabad - Aminbazar,,21545.0,,,,
1172,106522035,437059220,230000,3-6,line,,,National Grid Corporation of the Philippines,20673.0,,,,
1173,441813430,34129164,230000,3,line,60,,,355.0,,,,
1174,324258748,244062167,230000,3-12-6,line,50,,,30346.0,,,,
1175,159995333,305780945,230000,3-6,line,50,,,1268.0,,,,
1176,403525677,107789748,230000,6,line,,,,187.0,,,,
1177,318062543,133668657,230000,3-6,line,50,,,50890.0,,,,
1178,318062543,318062536,230000,3-6,line,50,,,35743.0,,,,
1179,307968464,313572506,230000-63000,9-3,line,50,,,67914.0,,,,
1180,91196376,25032205,230000,12,line,,Calaca-Binan Transmission Line,,53794.0,,,,
1181,147998689,147998704,230000,3-6,line,,,,3536.0,,,,
1182,147998689,147998586,230000,3-6,line,,Aminbazar - Tongi,,25283.0,,,,
1183,314288637,374745307,230000,3,line,50,,,64.0,,,,
1184,362353140,232344443,230000,3,line,50,,,71.0,,,,
1185,96361044,96360980,230000,6,line,,,,217.0,,,,
1186,96361044,374745307,230000,6,line,50,,,72698.0,,,,
1187,313319594,313572506,230000,3,line,50,,,249.0,,,,
1188,169121281,169121284,275000-154000,18-3-6,line,,,中部電力株式会社,8595.0,,,,
1189,169121281,169122898,275000-154000,18-3-12-6,line,,,中部電力株式会社,15174.0,,,,
1190,116828675,150065045,275000,6,line,,佐久間東幹線-,,57923.0,,,,
1191,116828675,134376414,275000,3-6,line,,佐久間東幹線-,,172398.0,,,,
1192,169121284,169121278,275000,3-6,line,,,中部電力株式会社,24967.0,,,,
1193,169121284,170850727,275000,3-6,line,,,中部電力株式会社,17905.0,,,,
1194,170503689,170436908,275000,,line,,,中部電力,43543.0,,,,
1195,170503689,210090094,275000,3,line,,,中部電力,72.0,,,,
1196,273399306,273399307,275000-132000,12-6,line,50,,,26675.0,,,,
1197,273399306,273402715,275000-132000,12-6,line,50,,,6005.0,,,,
1198,158064651,319098734,275000,3-6,line,50,,東京電力,70278.0,,,,
1199,158064651,232998815,275000,3-6,line,50,,,20765.0,,,,
1200,241956440,241923317,275000,,line,,,中部電力株式会社,22528.0,,,,
1201,241956440,170537514,275000,3-6,line,,伊勢幹線,中部電力株式会社,94317.0,,,,
1202,241956440,214992492,275000,,line,,,中部電力株式会社,56456.0,,,,
1203,241956440,242532736,275000,,line,,,中部電力株式会社,31236.0,,,,
1204,107958813,163052518,275000,6,line,50,,,43171.0,,,,
1205,162844704,128364781,275000-66000,18-6,line,,秦浜線- 中綾線- 綾瀬線-秦浜線,,9061.0,,,,
1206,210765350,211241774,275000,,line,,-花見川線,東京電力,41849.0,,,,
1207,179863079,256894928,275000,,line,,-道央東幹線,北海道電力株式会社,84455.0,,,,
1208,179863079,168524732,275000-187000,3-12-6,line,50,道央北幹線-道央北幹線-室蘭西幹線,北海道電力株式会社-北海道電力,32919.0,,,,
1209,313430364,317124038,275000,6,line,50,,,38456.0,,,,
1210,170537514,161948515,275000,3,line,,西部西濃線 (Seibu Seinō Sen),中部電力株式会社,31993.0,,,,
1211,170537514,170793702,275000,3,line,,,中部電力株式会社,17855.0,,,,
1212,170537514,170793703,275000,3,line,,,中部電力株式会社,19802.0,,,,
1213,340647468,340648895,275000,3-12-6,line,,,TEPCO-東京電力,3879.0,,,,
1214,340647468,168852840,275000,12-6,line,,,東京電力,2264.0,,,,
1215,192745005,161946848,275000,,line,,丸山幹線 (Maruyama Kansen),関西電力,29786.0,,,,
1216,168903220,315434352,275000,,line,,,東京電力,13114.0,,,,
1217,168903220,315434358,275000,3-6,line,50,,東京電力,13366.0,,,,
1218,108199478,158522649,275000-77000,12-6,line,,泉南東大阪線 (Sennan-Higashiōsaka-sen),関西電力,43406.0,,,,
1219,108199478,109834508,275000,3-12-6,line,,-熊野幹線 (Kumano Kansen)-南大阪線 (Minamiōsaka-sen),関西電力,14831.0,,,,
1220,315614776,315614783,275000,3-6,line,,,北陸電力,9713.0,,,,
1221,316566585,174636874,275000,3-6,line,50,,東北電力,27583.0,,,,
1222,315614783,256682313,275000,3-12-6,line,,,北陸電力,56503.0,,,,
1223,273399307,159635622,275000,3-6,line,50,,,32740.0,,,,
1224,273399307,160691170,275000,6,line,50,,,13328.0,,,,
1225,273399307,164030108,275000,6,line,50,,,13151.0,,,,
1226,103818820,318218831,275000,3-6,line,,,東北電力,90261.0,,,,
1227,103818820,250430935,275000,3-6,line,50,,東北電力,91742.0,,,,
1228,103818820,106076988,275000,3-6,line,50,,東北電力,35237.0,,,,
1229,170693194,169031921,275000,3-6,line,,,関西電力,13208.0,,,,
1230,318218831,169993955,275000,3-6,line,50,,東北電力,29564.0,,,,
1231,318218831,319300956,275000,3-6,line,50,,東北電力,67978.0,,,,
1232,318218831,170016148,275000,3-6,line,50,,東北電力,27601.0,,,,
1233,169122898,134376414,275000,,line,,,,68416.0,,,,
1234,169122898,170247359,275000,,line,,,中部電力株式会社,19469.0,,,,
1235,169122898,170850727,275000,3-6,line,,,中部電力株式会社,43185.0,,,,
1236,169122898,179417733,275000,3-6,line,,,中部電力株式会社,36871.0,,,,
1237,170366038,161946849,275000,3,line,60,,中部電力株式会社,11562.0,,,,
1238,170366038,169121278,275000,3-6,line,,,中部電力,23444.0,,,,
1239,170366039,210090094,275000,3,line,,-遠江駿遠線-三河遠江線,中部電力-中部電力株式会社,44913.0,,,,
1240,302164679,302164677,275000,3-6,line,50,,東北電力,45322.0,,,,
1241,302164679,316581637,275000,3-6,line,50,,東北電力,26731.0,,,,
1242,342946809,159469213,275000,6,line,50,,,22795.0,,,,
1243,104375141,107262429,275000,3-6,line,50,,東北電力,45699.0,,,,
1244,262597734,170793703,275000-154000,12,line,,,中部電力株式会社,5750.0,,,,
1245,315757225,256682313,275000,3-6,line,,,北陸電力,24423.0,,,,
1246,235943019,399307646,275000,3-6,line,50,,,100116.0,,,,
1247,87682157,133641619,275000,3-6,line,50,-南川越線 (Minamikawagoe Sen)-南川越線,東京電力,11072.0,,,,
1248,87682157,128581912,275000,3-6,line,50,,,8492.0,,,,
1249,87682157,159491797,275000,3-6,line,50,-只見幹線 (Tadami Kansen),電源開発,6612.0,,,,
