l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
2450,59261969,198719682,220000,6,line,,Д-17 / Д-18-Д-18-Д-17,,34429.0,0.08,0.32,11.5,1.3,Yes
2451,243008537,243008582,220000,6,line,,,,20396.0,,,,,
2452,243008537,204532941,220000,6,line,,,,30704.0,,,,,
2453,243008550,244365844,220000,3,line,,,,65247.0,,,,,
2454,118228033,118746349,220000,6,line,,,,54835.0,,,,,
2455,118228033,117580758,220000,6,line,,,,43065.0,,,,,
2456,118228033,118228036,220000,6,line,,,,6657.0,,,,,
2457,118228033,308985207,220000,6,line,,,,44012.0,,,,,
2458,284083277,284083293,220000,,line,,,,22209.0,,,,,
2459,95093839,106027291,220000,12,line,,,,22045.0,,,,,
2460,95093839,95783492,220000,,line,,,,5906.0,,,,,
2461,284083280,284083287,220000,6,line,,,,13117.0,,,,,Yes
2462,284083287,284083294,220000,6,line,,,,5927.0,,,,,Yes
2463,234202202,154105735,220000,6,line,,,,70366.0,,,,,Yes
2464,306259035,306259034,220000,12,line,50,,,8762.0,,,,,Yes
2465,284083293,283658122,220000,6,line,,,,16746.0,,,,,Yes
2466,150791263,231258321,220000,6,line,,,,13763.0,,,,,
2467,241951852,308319903,220000,6,line,,,,98702.0,,,,,Yes
2468,241951853,323515668,220000,6,line,,,,121459.0,,,,,
2469,241951853,241951885,220000,6,line,,,,31178.0,,,,,
2470,376587381,376587385,220000,6,line,,,,30668.0,,,,,
2471,118228091,396096017,220000,6,line,,,,1088.0,,,,,
2472,147416198,265498319,220000,3,line,,Вельск - Шангалы,,78841.0,0.16,0.64,5.75,0.65,
2473,147416198,133263110,220000,6,line,,-Вельск - Коноша-Няндома - Коноша,,76001.0,0.08,0.32,11.5,1.3,Yes
2474,147416198,163640749,220000,3,line,,Вельск - Коноша-Няндома - Коноша-Плесецк - Няндома,,124301.0,0.16,0.64,5.75,0.65,
2475,147416198,96836497,220000,6,line,,-Вельск - Коноша,,48939.0,0.08,0.32,11.5,1.3,Yes
2476,60040328,220574879,220000,6,line,,,,314.0,,,,,
2477,380951405,217630599,220000,3,line,,,,8089.0,,,,,
2478,380951405,214304772,220000,6,line,,,,43054.0,,,,,Yes
2479,380951405,170538100,220000,6,line,,,,85517.0,,,,,Yes
2480,380951405,210433376,220000,3,line,,,,58493.0,,,,,
2481,313934998,314000703,220000,6,line,50,,,32141.0,,,,,Yes
2482,313934998,384012825,220000,6,line,50,,,45742.0,,,,,Yes
2483,241951895,169315365,220000,3,line,,,,152352.0,,,,,
2484,124601500,163640749,220000,3,line,,Плесецк - Новая 1 цепь,,37395.0,0.16,0.64,5.75,0.65,
2485,96330913,26653942,220000,3,line,,,Power Grid Corporation of India Ltd,35657.0,,,,,
2486,317416619,317416609,220000,6,line,60,,中国電力株式会社,35101.0,,,,,
2487,317416619,170974371,220000,6,line,60,,中国電力株式会社,21604.0,,,,,Yes
2488,131286199,315071509,220000,6,line,50,,,10442.0,,,,,Yes
2489,241951935,241951867,220000,3,line,,,,8274.0,,,,,
2490,219112642,109226934,220000,3,line,50,ВЛ-220кВ Тр.ГРЭС-ПС90 1Л,,59532.0,,,,,
2491,245155011,387214656,220000,6,line,50,,,106967.0,,,,,
2492,122463445,124121484,220000,6,line,,,,3020.0,,,,,
2493,122463445,124272599,220000,6,line,,,,78832.0,,,,,
2494,314893527,314883039,220000,6,line,50,,,26186.0,,,,,
2495,323106340,323106411,220000,6,line,50,,,4890.0,,,,,
2496,145499358,121056862,220000,,line,,,,7413.0,,,,,
2497,60040415,60040606,220000,6,line,,,,381.0,,,,,Yes
2498,60040415,48050742,220000,6,line,,,,684.0,0.04,0.16,23.0,2.6,Yes
2499,219579624,241875111,220000,12,line,60,,,29616.0,,,,,Yes
2500,219579624,220698807,220000,6,line,60,,,39813.0,,,,,Yes
2501,131753194,131753195,220000,6,line,,,,6374.0,,,,,
2502,60040448,308372785,220000,6,line,,,,1673.0,,,,,Yes
2503,60040448,308372786,220000,6,line,,,,2087.0,,,,,Yes
2504,60040448,60040627,220000,3,line,,,,2011.0,,,,,
2505,60040448,110542603,220000,6,line,,,,10701.0,,,,,Yes
2506,132424981,171491187,220000,,line,,,,10784.0,,,,,
2507,193652002,128739535,220000,6,line,,,,70631.0,,,,,
2508,60040500,48050742,220000,6,line,,,,926.0,0.04,0.16,23.0,2.6,Yes
2509,229942593,232164616,220000,6,line,,,,3713.0,,,,,Yes
2510,296789326,189777972,220000,3,cable,60,,,413.0,,,,,
2511,170206555,170221358,220000,6,line,50,,,29918.0,,,,,Yes
2512,328639863,259721828,220000,,line,50,,,15393.0,,,,,
2513,60040606,220574879,220000,6,line,,,,376.0,,,,,Yes
2514,195691943,105828925,220000,6,line,,Д-19-Д-19 / Д-20,,29157.0,,,,,Yes
2515,92071338,100104179,220000,,line,,,,18500.0,,,,,
2516,105694639,105569177,220000,6,line,,,,35855.0,,,,,
2517,184083915,168618988,220000,6,line,,,,37537.0,,,,,
2518,172983763,172960435,220000,6,line,,,,9082.0,,,,,Yes
2519,285484511,255035571,220000,3,line,,,,39492.0,,,,,
2520,285484511,125873263,220000,6,line,,,,50119.0,,,,,
2521,285484511,316676461,220000,6,line,,,,70760.0,,,,,
2522,221914601,215586305,220000,6,line,,,,12132.0,,,,,
2523,168224235,254834151,220000,6,line,,,,13443.0,,,,,
2524,285484524,316685067,220000,6,line,,,,22623.0,,,,,
2525,285484524,210414977,220000,6,line,,,,84213.0,,,,,
2526,66348531,172701685,220000,6,line,,,,12553.0,,,,,
2527,251790836,251794098,220000,6,line,50,,,16099.0,,,,,
2528,247293435,430461774,220000,6,line,,,,90894.0,,,,,Yes
2529,247293435,157339625,220000,3,line,,,,4133.0,,,,,
2530,152126979,212471066,220000,3,line,,Ухта - Синдор,,106170.0,0.16,0.64,5.75,0.65,
2531,243441921,243231112,220000,12,line,,,,51609.0,,,,,Yes
2532,373876262,218035208,220000,6,line,60,,九州電力,10386.0,,,,,Yes
2533,215795245,181332765,220000,6,line,50,,,11466.0,,,,,
2534,221914670,294763736,220000,6,line,,,,4967.0,,,,,
2535,168216111,125096219,220000,6,line,,,,46566.0,,,,,
2536,124855874,392090809,220000,6,line,,,,23968.0,,,,,
2537,124855874,210540834,220000,6,line,,,,32100.0,,,,,
2538,168216134,168513307,220000,6,line,,,,41822.0,,,,,
2539,125150829,168513427,220000,6,line,,,,20674.0,,,,,Yes
2540,93292147,137376045,220000,3,line,,,,14106.0,0.16,0.64,5.75,0.65,
2541,93292147,132783542,220000,6,line,,-Помары - Волжская,,16591.0,0.08,0.32,11.5,1.3,Yes
2542,278169207,161577477,220000,6,line,,,,12755.0,,,,,Yes
2543,274998912,113585698,220000,6,line,50,-Рузаевка - Мокша,,68015.0,0.08,0.32,11.5,1.3,Yes
2544,274998912,72288676,220000,3,line,50,Арзамасская - Рузаевка-Рузаевка - Мокша,,88061.0,0.16,0.64,5.75,0.65,
2545,166069899,166301720,220000,6,line,,,Bihar State Electricity Board,16416.0,,,,,
2546,171484817,128686690,220000,,line,,,,29787.0,,,,,
2547,337471091,310504746,220000,3,line,,Андреановская - Вешенская-2,,55570.0,0.16,0.64,5.75,0.65,
2548,322733769,128727215,220000,,line,,,,30963.0,,,,,
2549,322733771,151766812,220000,6,line,,,,23792.0,,,,,Yes
2550,284477051,100600532,220000,6,line,,,,7455.0,,,,,Yes
2551,170084068,38108840,220000,12,line,,,,9352.0,,,,,Yes
2552,171687612,63752215,220000,6,line,,,,11181.0,,,,,
2553,148727570,279595711,220000,,line,,,,22815.0,,,,,
2554,215451416,218035208,220000,6,line,60,-高野線,九州電力,38571.0,,,,,Yes
2555,223708957,223708959,220000,6,line,,,,34920.0,,,,,
2556,93464361,108720649,220000,3,line,,,,22200.0,,,,,
2557,161130282,161083916,220000,6,line,,,,39641.0,,,,,Yes
2558,161130282,125418657,220000,6,line,,,,35371.0,,,,,
2559,161130282,259346906,220000,3,line,,,,87363.0,,,,,
2560,105834287,121056862,220000,,line,,,,14748.0,,,,,
2561,149063484,148851068,220000,3,line,,,,71760.0,,,,,
2562,149063484,149067341,220000,6,line,,,,68928.0,,,,,
2563,220563264,455577299,220000,,line,,,,1674.0,,,,,
2564,274851651,107585072,220000,6,line,,ВЛ 220 кВ Первомайская – Салда,,106832.0,,,,,Yes
2565,116541252,116521275,220000,6,line,,,,28869.0,,,,,
2566,116541259,322751262,220000,6,line,,,,80826.0,,,,,
2567,221144925,223354614,220000,3,line,,,,69563.0,,,,,
2568,161130359,247697068,220000,6,line,,,,36522.0,,,,,
2569,161130359,125159523,220000,6,line,,,,29653.0,,,,,
2570,161130359,115800449,220000,6,line,,,,17803.0,,,,,
2571,278120316,293194781,220000,3,line,,,,66621.0,,,,,
2572,340499434,125317988,220000,6,line,,Койсуг-Зерновая 1972г.-,РПМЭС,111167.0,,,,,Yes
2573,217630591,217630595,220000,3,line,,,,788.0,,,,,
2574,217630591,170538100,220000,3,line,,,,2175.0,,,,,
2575,217630591,43049809,220000,6,line,,,,22236.0,,,,,Yes
2576,165791616,163357515,220000,6,line,,,,8795.0,,,,,
2577,131016577,129872112,220000,6,line,50,-Рязанская ГРЭС - Парская-Рязанская ГРЭС - Парская-1-Парская — Глебово,ФСК ЕЭС,71017.0,0.08,0.32,11.5,1.3,Yes
2578,131016577,79005910,220000,6,line,,-Рязанская ГРЭС - Парская-Рязанская ГРЭС - Парская-1-Парская - Глебово,ФСК ЕЭС,34294.0,0.08,0.32,11.5,1.3,Yes
2579,131016577,83101853,220000,3,line,,,,196.0,0.16,0.64,5.75,0.65,
2580,283658124,284090317,220000,6,line,,,,5617.0,,,,,Yes
2581,140527501,220802643,220000,12,line,,,,42158.0,,,,,Yes
2582,140527501,140527511,220000,12,line,,,,69634.0,,,,,Yes
2583,140527501,140578644,220000,6,line,,,,70447.0,,,,,
2584,202180495,202184605,220000,6,line,,,,6805.0,,,,,
2585,283658134,284039744,220000,6,line,,,,18964.0,,,,,Yes
2586,140527511,220802574,220000,6,line,,,,90476.0,,,,,
2587,184955204,131445651,220000,3,line,,Фроловская - Таловка-Таловка - Петров Вал,,128089.0,0.16,0.64,5.75,0.65,
2588,184955204,329957298,220000,6,line,,-Таловка - Петров Вал,,26342.0,0.08,0.32,11.5,1.3,Yes
2589,184955204,34602844,220000,3,line,,Петров Вал - Литейная,,10570.0,0.16,0.64,5.75,0.65,
2590,300566433,108718929,220000,,line,,ВЛ 220 кВ ПС БАЗ - ПС Белка,,8024.0,,,,,
2591,48949159,51711046,220000,6,line,,,,11013.0,,,,,Yes
2592,336480190,245128513,220000,6,line,,,,42023.0,,,,,
2593,140527556,140527585,220000,6,line,,,,14625.0,,,,,
2594,370027510,310524843,220000,12,line,,,,6406.0,,,,,Yes
2595,133523400,321557804,220000,,line,,,,15175.0,,,,,
2596,133523400,161577477,220000,,line,,,,5571.0,,,,,
2597,122316772,210624446,220000,6,line,,,,26021.0,,,,,
2598,174639098,225138391,220000,6,line,,,,9295.0,,,,,
2599,174639099,174639087,220000,6,line,,,,42205.0,,,,,Yes
2600,348678155,442071666,220000,6,line,,,,70372.0,,,,,Yes
2601,174647330,193804265,220000,6,line,,,,69661.0,,,,,
2602,279472178,279393096,220000,6,line,,,,3243.0,,,,,
2603,147744835,188829044,220000,6,line,,,,16598.0,,,,,
2604,102754374,96689715,220000,3,line,,,,35367.0,,,,,
2605,174491741,182594003,220000,3,line,,,,215540.0,,,,,
2606,174491741,174484971,220000,6,line,,,,7873.0,,,,,
2607,125159521,63724935,220000,6,line,,,,7559.0,,,,,
2608,127789163,108218363,220000,6,line,,,,28677.0,,,,,Yes
2609,176719989,97721447,220000,12,line,,,,146285.0,,,,,Yes
2610,176719989,276511906,220000,6,line,,,,19478.0,,,,,Yes
2611,167241850,169356997,220000,,line,,ЧП-223 / ЧП-233 (ПС «Чажемто» - ПС «Парабель»),ФСК ЕЭС,53020.0,,,,,
2612,167241850,228023756,220000,6,line,,ПВ-224 / ПВ-234 (ПС «Парабель» - ПС «Вертикос»),,51878.0,,,,,
2613,95996044,202649908,220000,6,line,,,,2639.0,,,,,
2614,95996044,48050742,220000,6,line,,Д-5-Д-5 / Д-6,,22129.0,0.08,0.32,11.5,1.3,Yes
2615,193890454,157339625,220000,6,line,,,,24965.0,,,,,Yes
2616,77195444,166616387,220000,6,line,,Т-201/Т-202 (ПС «Восточная» - ТЭЦ СХК / ПС «Восточная» - ЭС-2 СХК),,19942.0,,,,,
2617,77195444,123874057,220000,6,line,,АТ-216/Т-208 (ПС «Новоанжерская» - ПС «Восточная» / ПС «Зональная» - ПС «Восточная»)-АТ-215 (ПС «Новоанжерская» - ПС «Зональная»)-АТ-215/Т-208 (ПС «Новоанжерская» - ПС «Зональная» / ПС «Зональная» - ПС «Восточная»)-АТ-216 (ПС «Новоанжерская» - ПС «Восточная»),,15716.0,,,,,Yes
2618,225126610,319865364,220000,6,line,,,,139027.0,,,,,Yes
2619,79005910,138632781,220000,3,line,50,220 кВ-Парская — Сасово,ФСК ЕЭС,73701.0,0.16,0.64,5.75,0.65,
2620,378259672,242291926,220000,6,line,,,,38171.0,,,,,Yes
2621,378259672,242537661,220000,3,line,,,,47754.0,,,,,
2622,151103743,151103744,220000,6,line,,,,189.0,,,,,
2623,191588676,130503101,220000,6,line,,-ЧС-226 / ЧС-236 (ПС «Чапаевка» - ПС «Советско-Соснинская»),,18577.0,,,,,Yes
2624,313944391,178542455,220000,6,line,50,,,11785.0,,,,,Yes
2625,313944391,315303020,220000,6,line,50,,,9122.0,,,,,Yes
2626,313944391,383977880,220000,6,line,50,,,6656.0,,,,,Yes
2627,313944392,178542455,220000,6,line,50,,,6000.0,,,,,Yes
2628,314288467,314318262,220000,,line,50,,,27704.0,,,,,
2629,314288467,319534355,220000,,line,50,,,8466.0,,,,,
2630,211405161,327816066,220000,6,line,,,,101018.0,0.08,0.32,11.5,1.3,Yes
2631,211405161,113585698,220000,3,line,,Пенза-1 - Пенза-2-Пенза-2 - Рузаевка,,71146.0,0.16,0.64,5.75,0.65,
2632,250423669,251260525,220000,6,line,,,,10190.0,,,,,Yes
2633,337856889,310834703,220000,6,line,,,,17324.0,,,,,Yes
2634,337856889,337856921,220000,12,line,,,,121310.0,,,,,Yes
2635,337856889,336535480,220000,6,line,,,,153194.0,,,,,Yes
2636,94087563,130506016,220000,6,line,,,,10041.0,,,,,
2637,337856910,336571825,220000,6,line,,,,44616.0,,,,,Yes
2638,389024144,245464079,220000,6,line,50,,,61295.0,,,,,
2639,128731545,132311997,220000,,line,,,,4817.0,,,,,
2640,128731545,128731546,220000,,line,,,,5755.0,,,,,
2641,128731545,132312010,220000,,line,,,,12300.0,,,,,
2642,128731546,128686690,220000,,line,,,,19990.0,,,,,
2643,257567137,125783260,220000,6,line,,,,22995.0,,,,,
2644,72288676,327325460,220000,6,line,,-Арзамасская-Бобыльская-Арзамасская - Бобыльская-Бобыльская - Кудьма,,130080.0,0.08,0.32,11.5,1.3,Yes
2645,72288676,121048356,220000,6,line,,Арзамасская-Бобыльская-Бобыльская-Кудьма-Арзамасская - Бобыльская,,63590.0,0.08,0.32,11.5,1.3,Yes
2646,72288676,138632781,220000,3,line,50,-220 кВ,ФСК ЕЭС,86026.0,0.16,0.64,5.75,0.65,
2647,72288676,277905350,220000,3,line,,Арзамасская-Сергач,,52393.0,0.16,0.64,5.75,0.65,
2648,72288676,305832836,220000,3,line,,Арзамасская - Лукояновская №1,,29818.0,0.16,0.64,5.75,0.65,
2649,182594003,182594005,220000,6,line,,,,73769.0,,,,,
2650,51767776,276266516,220000,3,line,,,,71953.0,,,,,
2651,51767776,293194781,220000,3,line,,,,139591.0,,,,,
2652,51767776,280418733,220000,6,line,,,,61314.0,,,,,Yes
2653,45943270,210540832,220000,6,line,,,,8754.0,,,,,
2654,45943270,124121447,220000,6,line,,,,3503.0,,,,,
2655,45943270,124121446,220000,6,line,,,,17673.0,,,,,
2656,45943270,210624446,220000,6,line,,,,73583.0,,,,,
2657,95488500,95488527,220000,6,line,,-ВЛ Узловая - Бугульма 220кВ,,24609.0,,,,,Yes
2658,328518154,328842159,220000,6,line,50,,,62143.0,,,,,Yes
2659,86338059,98423617,220000,6,line,,-ВЛ 220кВ Шагол - Каштак,,15769.0,,,,,Yes
2660,116607512,113555542,220000,3,line,50,,,73.0,0.16,0.64,5.75,0.65,
2661,95783449,104955669,220000,,line,,,,10132.0,,,,,
2662,42396188,223868477,220000,3,line,,,,63725.0,,,,,
2663,201845279,140588056,220000,6,line,,,,150057.0,,,,,Yes
2664,201845294,128552630,220000,12,line,,,,13934.0,,,,,Yes
2665,201845294,201845318,220000,6,line,,,,98370.0,,,,,Yes
2666,250771511,251092973,220000,6,line,,,,31598.0,0.08,0.32,11.5,1.3,Yes
2667,250771511,250821982,220000,6,line,,,,34172.0,,,,,
2668,95783487,95783492,220000,,line,,,,9290.0,,,,,
2669,95783492,95513512,220000,,line,,,,12712.0,,,,,
2670,95783492,95783495,220000,,line,,,,11921.0,,,,,
2671,95783495,95783496,220000,,line,,,,5959.0,,,,,
2672,100420179,100470285,220000,6,line,,,,39804.0,,,,,Yes
2673,245492333,344876951,220000,9,line,,,,28452.0,,,,,Yes
2674,201845360,201845422,220000,6,line,,,,350.0,,,,,
2675,236563057,170243777,220000,6,line,,,,72827.0,0.08,0.32,11.5,1.3,Yes
2676,236563057,251449571,220000,6,line,,,,100643.0,0.08,0.32,11.5,1.3,Yes
2677,319498868,319498869,220000,6,line,,,,882.0,,,,,
2678,319498869,126128654,220000,3,line,,,,73633.0,,,,,
2679,287591085,107025759,220000,,line,,,,20367.0,,,,,
2680,97721460,97721447,220000,6,line,,,,88852.0,,,,,Yes
2681,279595711,312789337,220000,,line,,,,25835.0,,,,,
2682,256774604,255777527,220000,6,line,,,,136140.0,,,,,Yes
2683,274213600,53366641,220000,3,line,,ВЛ Канаш - Студенец 220 кВ/3-ВЛ Канаш - Студенец 220 кВ,,89738.0,0.16,0.64,5.75,0.65,
2684,244894456,244894482,220000,6,line,,,,32305.0,,,,,
2685,244894472,244894482,220000,6,line,,,,30188.0,,,,,Yes
2686,244894482,349419574,220000,6,line,,,,19681.0,,,,,Yes
2687,181332756,29499064,220000,6,line,50,,,40342.0,0.04,0.16,23.0,2.6,Yes
2688,181332765,259874704,220000,6,line,50,,,24089.0,,,,,
2689,181332765,95097252,220000,6,line,50,,,20399.0,,,,,
2690,161082145,274937610,220000,6,line,,,,28780.0,0.08,0.32,11.5,1.3,
2691,122194722,53726389,220000,3,line,,,,81051.0,,,,,
2692,122194722,122194775,220000,6,line,,,,57078.0,,,,,
2693,122194733,312278290,220000,6,line,,,,38001.0,,,,,
2694,122194775,122316779,220000,6,line,,,,40743.0,,,,,
2695,122194775,210414977,220000,6,line,,,,53252.0,,,,,
2696,310070105,310156650,220000,3,line,,,,61566.0,,,,,
2697,284322654,284322669,220000,6,line,,,,27046.0,,,,,
2698,284322654,284322659,220000,6,line,,,,6307.0,,,,,
2699,246325734,253889968,220000,6,line,50,,,42794.0,,,,,Yes
2700,245459818,245464079,220000,6,line,50,,,34052.0,,,,,Yes
2701,245459818,245459808,220000,3,line,50,,,298.0,,,,,
2702,284322669,284209930,220000,6,line,,,,44578.0,,,,,
2703,163253148,159848384,220000,3,line,,-Заовражье - Кизема,,92174.0,0.16,0.64,5.75,0.65,Yes
2704,163253148,265498319,220000,3,line,,Кизема- Шангалы,,38979.0,0.16,0.64,5.75,0.65,
2705,223964061,97145033,220000,3,line,,,,21811.0,,,,,
2706,241822623,242159178,220000,12,line,60,,中国電力株式会社,63843.0,,,,,Yes
2707,95513512,106027291,220000,12,line,,,,18782.0,,,,,
2708,95513512,104955669,220000,,line,,,,20606.0,,,,,
2709,132311997,132312010,220000,,line,,,,8480.0,,,,,
2710,186510275,172644773,220000,,line,60,予備電源線,,465.0,,,,,
2711,132312010,132430137,220000,,line,,,,6642.0,,,,,
2712,132312010,132428536,220000,,line,,,,3918.0,,,,,
2713,132312011,128727215,220000,,line,,,,30820.0,,,,,
2714,132312011,132430137,220000,,line,,,,8123.0,,,,,
2715,312495057,125096237,220000,6,line,,,,54481.0,,,,,
2716,189139925,147708063,220000,3,line,,,,14934.0,,,,,
2717,386182103,280482854,220000,6,cable,,,,625.0,,,,,
2718,294013942,101962605,220000,6,line,,,,44250.0,,,,,
2719,308292630,308292616,220000,3,line,50,,,392.0,,,,,
2720,168513413,259346906,220000,6,line,,,,127105.0,,,,,
2721,343288857,343293592,220000,6,line,50,,,29774.0,,,,,Yes
2722,343288857,343293007,220000,6,line,50,,,50080.0,,,,,Yes
2723,343288857,343288862,220000,6,line,50,,,23576.0,,,,,Yes
2724,343288862,245890007,220000,6,line,50,,,35480.0,,,,,Yes
2725,343288862,245890047,220000,6,line,50,,,37808.0,,,,,Yes
2726,209726497,239598452,220000,6,line,,,,20554.0,,,,,Yes
2727,209726497,178844846,220000,6,line,,,,40522.0,,,,,Yes
2728,131443763,97908724,220000,6,line,,-Балашовская - Хопёр-Балашовская - Хопер,,85087.0,0.08,0.32,11.5,1.3,Yes
2729,172616769,34602844,220000,3,line,,Полунино - Литейная,,71334.0,0.16,0.64,5.75,0.65,
2730,105831607,103511953,220000,6,line,,,,5510.0,,,,,Yes
2731,340479062,429967366,220000,6,line,,,,16438.0,,,,,Yes
2732,340479062,386718644,220000,6,line,,,,104482.0,,,,,Yes
2733,225299565,146657606,220000,6,line,,,,34965.0,,,,,
2734,106941567,87430145,220000,3,line,,,,2706.0,0.16,0.64,5.75,0.65,
2735,276589707,275706404,220000,,line,,,,24463.0,,,,,
2736,276589719,312789337,220000,,line,,,,5920.0,,,,,
2737,132517028,132159930,220000,6,line,50,,,32168.0,,,,,
2738,132517028,95139157,220000,6,line,50,,,22287.0,,,,,
2739,53726389,124237058,220000,6,line,,,,1051.0,,,,,Yes
2740,53726389,124245039,220000,6,line,,,,37356.0,,,,,
2741,204532941,206082825,220000,6,line,,,,95397.0,,,,,
2742,210283729,210414977,220000,6,line,,,,58536.0,,,,,
2743,329682135,221410731,220000,6,line,,,,95729.0,,,,,Yes
2744,315281956,331298845,220000,6,line,50,,,137617.0,0.08,0.32,11.5,1.3,Yes
2745,315281956,96836497,220000,6,line,50,,,181289.0,0.08,0.32,11.5,1.3,Yes
2746,315281956,197906665,220000,6,line,50,,,100642.0,0.08,0.32,11.5,1.3,Yes
2747,125783260,168075248,220000,6,line,,,,61392.0,,,,,Yes
2748,201428197,201481858,220000,6,line,,,,17469.0,,,,,
2749,201428197,201481964,220000,6,line,,,,30628.0,,,,,
2750,135466215,279419433,220000,6,line,,,,20836.0,,,,,Yes
2751,340479211,136727943,220000,6,line,,,,144837.0,,,,,Yes
2752,340479211,341037782,220000,6,line,,,,53976.0,,,,,Yes
2753,81603854,88364440,220000,6,line,,-291/292 (ПС «Урожай» - ПС «Карасук-3 (тяговая)»),,2599.0,,,,,
2754,340479254,136727943,220000,6,line,,,,79759.0,,,,,Yes
2755,355642647,313585533,220000,3,line,50,,,21495.0,,,,,
2756,355642647,439464430,220000,,line,50,,,26367.0,,,,,
2757,355642647,150403605,220000,,line,50,,,29395.0,,,,,
2758,212471066,211036038,220000,3,line,,Синдор - Микунь,,51861.0,0.16,0.64,5.75,0.65,
2759,173960481,295482053,220000,6,line,,,,14348.0,,,,,Yes
2760,173960481,225181649,220000,6,line,,,,97991.0,,,,,Yes
2761,211036038,217498367,220000,6,line,,-Микунь - Сыктывкар,,87537.0,0.08,0.32,11.5,1.3,Yes
2762,211036038,159848384,220000,3,line,,Урдома - Заовражье-Микунь - Урдома,,100589.0,0.16,0.64,5.75,0.65,
2763,211036038,276250552,220000,6,line,,-Микунь - Урдома,,26156.0,0.08,0.32,11.5,1.3,Yes
2764,310504746,310508006,220000,3,line,,Сатаровская - Андреановская,,12895.0,0.16,0.64,5.75,0.65,
2765,95046964,29504133,220000,6,line,50,,,48176.0,,,,,
2766,95046964,95055625,220000,6,line,50,,,25113.0,,,,,
2767,387214656,239991233,220000,6,line,50,,,127566.0,,,,,
2768,107081025,107081068,220000,,line,,,,7009.0,,,,,
2769,148630855,148630906,220000,,line,,,,3538.0,,,,,
2770,29355337,29492754,220000,6,line,,,,8082.0,,,,,
2771,201428299,323515668,220000,6,line,,,,7833.0,,,,,Yes
2772,201428299,242167537,220000,6,line,,,,22176.0,,,,,
2773,201428301,90989998,220000,6,line,,,,11277.0,,,,,
2774,201428301,201481936,220000,6,line,,,,93359.0,,,,,
2775,201428301,151113257,220000,6,line,,,,42214.0,,,,,
2776,188829044,189931119,220000,6,line,,,,14276.0,,,,,
2777,107081079,107081068,220000,12,line,,,,13386.0,,,,,Yes
2778,277499262,279711874,220000,6,line,,,,28674.0,,,,,
2779,210414977,316685067,220000,3,line,,,,84045.0,,,,,
2780,344876951,247337922,220000,6,line,,,,54549.0,,,,,
2781,331124112,202053031,500000,6,line,,-Мотордеталь - Борок,,68078.0,,,,,Yes
2782,331124112,180711531,220000,6,line,,,,25841.0,0.08,0.32,11.5,1.3,Yes
2783,331124112,92372452,220000,6,line,,-Костромская ГРЭС - Ярославль,ФСК ЕЭС-МРСК-1,112880.0,0.08,0.32,11.5,1.3,Yes
2784,336571825,337239209,220000,6,line,,,,86894.0,,,,,Yes
2785,337055172,223960988,220000,,line,50,,,19426.0,,,,,
2786,131108320,131109568,220000,6,line,,,,34063.0,,,,,
2787,131108342,67195450,220000,6,line,,,,13115.0,,,,,Yes
2788,235294218,201845422,220000,6,line,,,,9344.0,,,,,
2789,221135447,140578644,220000,12,line,,,,78516.0,,,,,Yes
2790,220802573,220802574,220000,6,line,,,,3168.0,,,,,
2791,220802574,220894039,220000,6,line,,,,82536.0,,,,,
2792,51129883,51809085,220000,3,line,50,,,33025.0,,,,,
2793,51129883,51857448,220000,6,line,50,,,1661.0,,,,,Yes
2794,368627231,124786354,220000,6,line,,,,42263.0,,,,,
2795,368627231,124786307,220000,6,line,,,,37010.0,,,,,
2796,131108399,131109568,220000,6,line,,,,48718.0,,,,,
2797,131108399,193804265,220000,6,line,,,,13973.0,,,,,
2798,131108399,131347344,220000,3,line,,,,49965.0,,,,,
2799,161443379,161083846,220000,6,line,,,,17311.0,,,,,Yes
2800,373870139,231759891,220000,6,line,60,,,42016.0,,,,,Yes
2801,373870139,216496817,220000,6,line,60,,,102138.0,0.08,0.32,11.5,1.3,Yes
2802,373870139,216953915,220000,6,line,60,,,46314.0,0.04,0.16,23.0,2.6,Yes
2803,128036424,158349339,220000,,line,,,,16613.0,,,,,
2804,201289289,185029969,220000,6,line,60,-唐津西九州線,九州電力,13278.0,,,,,Yes
2805,251260519,251260525,220000,6,line,,,,8447.0,,,,,
2806,251260525,251260542,220000,6,line,,,,3515.0,,,,,
2807,338030194,309572245,220000,6,line,,,,41579.0,,,,,Yes
2808,338030194,323713955,220000,6,line,,,,90696.0,,,,,Yes
2809,331427466,331427518,220000,6,line,,,,96535.0,,,,,
2810,354348723,317345468,220000,3,line,,,,59314.0,,,,,
2811,317345468,208760547,220000,3,line,,,,22043.0,,,,,
2812,251260610,255777527,220000,6,line,,,,22961.0,,,,,Yes
2813,169356997,189871845,220000,6,line,,ВЧ-222 / ВЧ-232 (ПС «Володино» - ПС «Чажемто»),ФСК ЕЭС,25204.0,,,,,
2814,84012744,82574424,220000,,line,,Kolkhida 3,,31688.0,,,,,
2815,330911451,202053031,220000,6,line,,-Борок - Галич,,53701.0,0.08,0.32,11.5,1.3,Yes
2816,185044703,231617070,220000,6,line,,,,31216.0,,,,,Yes
2817,124751584,124121464,220000,6,line,,,,22856.0,,,,,
2818,141414131,146235358,220000,6,line,,,,46135.0,,,,,
