l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
2283,95084816,95055625,220000,6,line,50,,,25554.0,,,,,
2284,188973331,147744835,220000,6,line,,,,10935.0,,,,,
2285,243441962,244894456,220000,6,line,,,,50481.0,,,,,
2286,316186939,386718644,220000,3,line,,,,108079.0,,,,,
2287,316186939,340479062,220000,3,line,,,,35702.0,,,,,Yes
2288,87834941,87418464,220000,3,line,,,,73610.0,,,,,
2289,275095874,93314614,220000,3,line,,,,94316.0,,,,,Yes
2290,407806283,128347357,220000,3,line,,,,104300.0,,,,,Yes
2291,185016654,104567860,220000,3,line,,,,84153.0,,,,,
2292,385220958,385129142,220000,,cable,,подводный переход Кубань-Крым,,16721.0,,,,,
2293,201845436,128552630,220000,6,line,,,,149.0,,,,,
2294,169714022,166018985,220000,,line,,Т-218 (ПС «Томская» - ПС «Асино-220»),,54877.0,,,,,
2295,169714022,77195444,220000,6,line,,Т-218 (ПС «Томская» - ПС «Асино-220»)-Т-203/Т-204 (ПС «Томская» - ПС «Восточная»),,83050.0,,,,,
2296,241828221,242159178,220000,3,line,60,,,20337.0,,,,,Yes
2297,241828221,242389846,220000,3,line,60,,,41162.0,,,,,
2298,201195906,201195907,220000,,line,,,,5264.0,,,,,
2299,201195906,279415839,220000,,line,,,,8659.0,,,,,
2300,235602312,176611213,220000,3,line,,Волга - Иловля - Арчеда-Волга - Иловля-2 - Арчеда,,68380.0,,,,,
2301,168239171,228972838,220000,3,line,,,,51009.0,,,,,Yes
2302,168239171,221635306,220000,3,line,,,,62515.0,,,,,Yes
2303,225010071,225181670,220000,3,line,,,,44223.0,,,,,Yes
2304,225010071,255538873,220000,6,line,,,,26534.0,,,,,Yes
2305,225010071,138371670,220000,3,line,,,,70821.0,,,,,Yes
2306,146252188,331315745,220000,6,line,,,,21926.0,,,,,
2307,237740453,127501910,220000,3,line,,,,11907.0,,,,,Yes
2308,237740453,131236410,220000,3,line,,,,29913.0,,,,,Yes
2309,312466163,125820342,220000,3,line,,,,89077.0,,,,,Yes
2310,315204024,315071500,220000,3,line,50,,,25357.0,,,,,Yes
2311,94568892,161130282,220000,6,line,,,,91511.0,,,,,
2312,94568892,172701685,220000,6,line,,,,24934.0,,,,,
2313,96821699,96821783,220000,6,line,,,,564.0,,,,,
2314,96821699,166493768,220000,6,line,,,Bihar State Electricity Board,72204.0,,,,,
2315,342204888,386718644,220000,3,line,,,,32933.0,,,,,Yes
2316,342204888,344876951,220000,3,line,,,,94063.0,,,,,Yes
2317,340337117,340479231,220000,6,line,,,,29972.0,,,,,
2318,340337117,429967366,220000,3,line,,,,26748.0,,,,,Yes
2319,340337117,336571753,220000,6,line,,,,3584.0,,,,,
2320,340337117,338030194,220000,3,line,,,,81045.0,,,,,Yes
2321,340337117,310834703,220000,3,line,,,,178578.0,,,,,Yes
2322,333873642,333873652,220000,,line,50,,,7271.0,,,,,
2323,103735794,327226015,220000,3,line,,-Осиновка - Саранск-Саранск - Центролит-Арзамасская - Починковская-2,,85901.0,,,,,Yes
2324,103735794,72288676,220000,3,line,,-Осиновка - Саранск-Саранск - Центролит-Арзамасская - Починковская-2,,145236.0,,,,,Yes
2325,103735794,92419131,220000,3,line,,-Осиновка - Саранск-Саранск - Центролит,,109618.0,,,,,Yes
2326,103735794,113585698,220000,3,line,,-Осиновка - Саранск-Рузаевка - Центролит-Саранск - Центролит,,46942.0,,,,,Yes
2327,103735794,276080500,220000,3,line,,Центролит - Комсомольская,,52617.0,,,,,
2328,202842619,354250467,220000,3,line,,,,487.0,,,,,Yes
2329,296788490,187988970,220000,3,line,60,,九州電力,4805.0,,,,,Yes
2330,149250571,149067341,220000,6,line,,,,53687.0,,,,,
2331,149250571,149255383,220000,3,line,,,,20785.0,,,,,Yes
2332,149250571,149250749,220000,3,line,,,,14573.0,,,,,Yes
2333,171147802,240018999,220000,3,line,,-Вятка-Зуевка,,19801.0,,,,,Yes
2334,172458539,172514677,220000,3,line,,,,29999.0,,,,,
2335,321600265,319865364,220000,6,line,,,,90527.0,,,,,
2336,321600265,225126610,220000,3,line,,,,91607.0,,,,,Yes
2337,321600265,393517546,220000,3,line,,,,22620.0,,,,,
2338,294715960,221914592,220000,6,line,,,MSEDCL,85058.0,,,,,Yes
2339,294715961,221640118,220000,3,line,,,,78263.0,,,,,Yes
2340,294715961,294763737,220000,3,line,,,,29719.0,,,,,Yes
2341,131236410,326150724,220000,3,line,,,,85262.0,,,,,
2342,444981819,444981826,220000,6,line,,,,3082.0,,,,,
2343,444981819,444981846,220000,6,line,,,,231.0,,,,,
2344,120521277,120516781,220000,3,cable,,,,631.0,,,,,
2345,120521277,122132699,220000,3,line,,,,82348.0,,,,,Yes
2346,193544791,170974372,110000,3,line,60,,中国電力株式会社,31542.0,,,,,Yes
2347,193544791,318581311,220000,3,line,60,新西広島岩国線 (Shin Nishi Hiroshima Iwakuni Sen),中国電力株式会社,33080.0,,,,,
2348,216949339,216781917,220000,3,line,60,,,9663.0,,,,,Yes
2349,216949339,90806466,220000,3,line,60,,九州電力,20043.0,,,,,Yes
2350,127871762,150403605,220000,3,line,50,,,21090.0,,,,,Yes
2351,436970101,203167965,220000,6,line,,,,10336.0,,,,,
2352,313528427,313585532,220000,3,line,50,,,13764.0,,,,,Yes
2353,285541010,284322654,220000,6,line,,,,103862.0,,,,,Yes
2354,285541018,284322654,220000,6,line,,,,75281.0,,,,,
2355,140460706,225498483,220000,6,line,,,,60540.0,,,,,
2356,292930212,305561521,220000,3,line,,,,42023.0,,,,,Yes
2357,353837740,193652002,220000,6,line,,,,145280.0,,,,,
2358,329654959,140527556,220000,6,line,,,,32583.0,,,,,Yes
2359,122194721,122194733,220000,6,line,,,,14785.0,,,,,
2360,122194721,122194771,220000,6,line,,,,29077.0,,,,,
2361,439747276,210283729,220000,6,line,,,,42714.0,,,,,
2362,244894498,244894472,220000,3,line,,,,1944.0,,,,,Yes
2363,313672407,166670643,220000,6,line,50,,,30536.0,,,,,
2364,259056356,90806466,220000,3,line,60,,九州電力,45068.0,,,,,Yes
2365,259056356,201293312,220000,3,line,60,,九州電力,66466.0,,,,,Yes
2366,287236840,166670597,220000,3,line,,,,5464.0,,,,,Yes
2367,287236841,104955692,220000,,line,,,,20379.0,,,,,
2368,169624302,111558288,220000,6,line,,,,40353.0,,,,,
2369,223806191,119206440,220000,3,line,,,,11187.0,,,,,Yes
2370,60040659,60040500,220000,3,line,,,,240.0,,,,,
2371,318268202,306440155,220000,3,line,50,,,52229.0,,,,,Yes
2372,318268202,306259035,220000,6,line,50,,,14611.0,,,,,
2373,386523960,56393470,220000,6,line,50,,,13444.0,,,,,
2374,201197023,279415840,220000,6,line,,,,8315.0,,,,,
2375,160572220,193652002,220000,6,line,,,,57564.0,,,,,
2376,115163974,131753195,220000,6,line,,,,59463.0,,,,,
2377,357499719,27358869,220000,3,line,,,,21590.0,,,,,Yes
2378,357499719,111461202,220000,3,line,,,,127764.0,,,,,Yes
2379,255542092,255542091,220000,6,line,,,,126.0,,,,,
2380,111461202,310313886,220000,6,line,,,,88975.0,,,,,
2381,315269978,313629190,220000,6,line,50,,,78130.0,,,,,
2382,124560219,124655029,220000,6,line,,,,40832.0,,,,,
2383,344561126,344561127,220000,3,line,,,,48262.0,,,,,Yes
2384,62194541,89430545,220000,6,line,,,,20132.0,,,,,
2385,279946098,275985691,220000,,line,,,,2471.0,,,,,
2386,267191160,290406343,220000,3,line,,,,108038.0,,,,,Yes
2387,267191160,271058766,220000,3,line,,,,25523.0,,,,,Yes
2388,267191160,240874260,220000,3,line,,,,171984.0,,,,,Yes
2389,106808187,98423617,220000,6,line,,,,8098.0,,,,,
2390,301278084,210624469,220000,6,line,,,,12635.0,,,,,
2391,340697999,340479254,220000,3,line,,,,141551.0,,,,,Yes
2392,29500305,29499064,220000,6,line,50,,,15536.0,,,,,
2393,264823742,135466215,220000,,line,,,,53565.0,,,,,
2394,264823742,282759079,220000,,line,,,,16187.0,,,,,
2395,326239170,326239176,220000,3,line,,,,55456.0,,,,,Yes
2396,314606534,225119562,220000,3,line,50,,,39493.0,,,,,Yes
2397,284189644,284209930,220000,6,line,,,,40931.0,,,,,
2398,140469199,221054236,220000,6,line,,,,35588.0,,,,,
2399,241976288,241976303,220000,3,line,,,,2941.0,,,,,Yes
2400,241976288,241976301,220000,3,line,,,,3330.0,,,,,Yes
2401,273695718,47704025,220000,3,line,,-Нижегородская ГЭС - Вязники-Заря - Вязники,,62356.0,,,,,Yes
2402,273695718,93042014,220000,3,line,,Нижегородская ГЭС - Вязники-Заря - Вязники,,135066.0,,,,,
2403,273695718,179092818,220000,3,line,,Заря - Вичуга,,57219.0,,,,,
2404,273695718,163214459,220000,3,line,,-Владимирская - Заря 1 цепь,,71142.0,,,,,Yes
2405,169591792,174322937,220000,6,line,,,,84891.0,,,,,
2406,88433653,87430145,220000,3,line,,-Печорская ГРЭС - Усинская-Печорская ГРЭС - Инта,,282047.0,,,,,
2407,88433653,105528914,220000,3,line,,-Печорская ГРЭС - Усинская-Печорская ГРЭС - Инта,,240808.0,,,,,Yes
2408,88433653,177805996,220000,3,line,,ВЛ-220 кВ Инта - Воркута,,40112.0,,,,,
2409,189776902,296958054,220000,3,line,60,,,1915.0,,,,,Yes
2410,59261969,110542603,220000,3,line,,-Д-12-Д-11-Д-11 / Д-12,,40324.0,,,,,Yes
2411,59261969,198719682,220000,3,line,,Д-17 / Д-18-Д-18-Д-17,,34429.0,,,,,Yes
2412,243008537,243008582,220000,6,line,,,,20396.0,,,,,
2413,243008537,204532941,220000,6,line,,,,30704.0,,,,,
2414,243008550,244365844,220000,3,line,,,,65247.0,,,,,
2415,118228033,118746349,220000,6,line,,,,54835.0,,,,,
2416,118228033,117580758,220000,6,line,,,,43065.0,,,,,
2417,118228033,118228036,220000,6,line,,,,6657.0,,,,,
2418,118228033,308985207,220000,6,line,,,,44012.0,,,,,
2419,284083277,284083293,220000,,line,,,,22209.0,,,,,
2420,95093839,106027291,220000,12,line,,,,22045.0,,,,,
2421,95093839,95783492,220000,,line,,,,5906.0,,,,,
2422,284083280,284083287,220000,3,line,,,,13117.0,,,,,Yes
2423,284083287,284083294,220000,3,line,,,,5927.0,,,,,Yes
2424,234202202,154105735,220000,3,line,,,,70366.0,,,,,Yes
2425,306259035,306259034,110000,6,line,50,,,8762.0,,,,,Yes
2426,284083293,283658122,220000,3,line,,,,16746.0,,,,,Yes
2427,150791263,231258321,220000,6,line,,,,13763.0,,,,,
2428,241951852,308319903,220000,3,line,,,,98702.0,,,,,Yes
2429,241951853,323515668,220000,6,line,,,,121459.0,,,,,
2430,241951853,241951885,220000,6,line,,,,31178.0,,,,,
2431,376587381,376587385,220000,6,line,,,,30668.0,,,,,
2432,118228091,396096017,220000,6,line,,,,1088.0,,,,,
2433,147416198,265498319,220000,3,line,,Вельск - Шангалы,,78841.0,,,,,
2434,147416198,133263110,220000,3,line,,-Вельск - Коноша-Няндома - Коноша,,76001.0,,,,,Yes
2435,147416198,163640749,220000,3,line,,Вельск - Коноша-Няндома - Коноша-Плесецк - Няндома,,108882.0,,,,,
2436,147416198,96836497,220000,3,line,,-Вельск - Коноша,,48939.0,,,,,Yes
2437,60040328,220574879,220000,6,line,,,,314.0,,,,,
2438,380951405,217630599,220000,3,line,,,,8089.0,,,,,
2439,380951405,214304772,220000,3,line,,,,43054.0,,,,,Yes
2440,380951405,170538100,220000,3,line,,,,85517.0,,,,,Yes
2441,380951405,210433376,220000,3,line,,,,58493.0,,,,,
2442,313934998,384012825,220000,3,line,50,,,45742.0,,,,,Yes
2443,313934998,314000703,220000,3,line,50,,,32141.0,,,,,Yes
2444,241951895,169315365,220000,3,line,,,,152352.0,,,,,
2445,124601500,163640749,220000,3,line,,Плесецк - Новая 1 цепь,,37395.0,,,,,
2446,96330913,26653942,220000,3,line,,,Power Grid Corporation of India Ltd,35657.0,,,,,
2447,317416619,317416609,220000,6,line,60,,中国電力株式会社,35101.0,,,,,
2448,317416619,170974371,220000,3,line,60,,中国電力株式会社,21604.0,,,,,Yes
2449,131286199,315071509,220000,3,line,50,,,10442.0,,,,,Yes
2450,241951935,241951867,220000,3,line,,,,8274.0,,,,,
2451,219112642,109226934,220000,3,line,50,ВЛ-220кВ Тр.ГРЭС-ПС90 1Л,,57629.0,,,,,
2452,245155011,387214656,220000,6,line,50,,,38602.0,,,,,
2453,122463445,124121484,220000,6,line,,,,3020.0,,,,,
2454,122463445,124272599,220000,6,line,,,,78832.0,,,,,
2455,314893527,314883039,220000,6,line,50,,,26186.0,,,,,
2456,323106340,323106411,220000,6,line,50,,,4890.0,,,,,
2457,145499358,121056862,220000,,line,,,,7413.0,,,,,
2458,60040415,60040606,220000,3,line,,,,381.0,,,,,Yes
2459,60040415,48050742,220000,3,line,,,,684.0,,,,,Yes
2460,219579624,241875111,220000,3,line,60,,,29616.0,,,,,Yes
2461,219579624,220698807,220000,3,line,60,,,39813.0,,,,,Yes
2462,131753194,131753195,220000,6,line,,,,6374.0,,,,,
2463,60040448,308372785,220000,3,line,,,,1673.0,,,,,Yes
2464,60040448,308372786,220000,3,line,,,,2087.0,,,,,Yes
2465,60040448,60040627,220000,3,line,,,,2011.0,,,,,
2466,60040448,110542603,220000,3,line,,,,10701.0,,,,,Yes
2467,132424981,171491187,220000,,line,,,,10784.0,,,,,
2468,193652002,128739535,220000,6,line,,,,70631.0,,,,,
2469,60040500,48050742,220000,3,line,,,,926.0,,,,,Yes
2470,229942593,232164616,220000,3,line,,,,3713.0,,,,,Yes
2471,296789326,189777972,220000,3,cable,60,,,413.0,,,,,
2472,170206555,170221358,220000,3,line,50,,,29918.0,,,,,Yes
2473,328639863,259721828,220000,,line,50,,,15393.0,,,,,
2474,60040606,220574879,220000,3,line,,,,376.0,,,,,Yes
2475,195691943,105828925,220000,3,line,,Д-19-Д-19 / Д-20,,29157.0,,,,,Yes
2476,92071338,100104179,220000,,line,,,,18500.0,,,,,
2477,105694639,105569177,220000,6,line,,,,35855.0,,,,,
2478,184083915,168618988,220000,6,line,,,,37537.0,,,,,
2479,172983763,172960435,220000,3,line,,,,9082.0,,,,,Yes
2480,285484511,255035571,220000,3,line,,,,39492.0,,,,,
2481,285484511,125873263,220000,6,line,,,,50119.0,,,,,
2482,285484511,316676461,220000,6,line,,,,70760.0,,,,,
2483,221914595,221914645,220000,6,line,,,,383.0,,,,,
2484,221914601,215586305,220000,6,line,,,,12132.0,,,,,
2485,168224235,254834151,220000,6,line,,,,13443.0,,,,,
2486,285484524,316685067,220000,6,line,,,,22623.0,,,,,
2487,285484524,210414977,220000,6,line,,,,84213.0,,,,,
2488,66348531,172701685,220000,6,line,,,,12553.0,,,,,
2489,251790836,251794098,220000,6,line,50,,,16099.0,,,,,
2490,247293435,430461774,220000,3,line,,,,90894.0,,,,,Yes
2491,247293435,157339625,220000,3,line,,,,4133.0,,,,,
2492,152126979,212471066,220000,3,line,,Ухта - Синдор,,106170.0,,,,,
2493,243441921,243231112,220000,6,line,,,,51609.0,,,,,Yes
2494,373876262,218035208,220000,3,line,60,,九州電力,10386.0,,,,,Yes
2495,215795245,181332765,220000,6,line,50,,,11466.0,,,,,
2496,221914670,294763736,220000,6,line,,,,4967.0,,,,,
2497,168216111,125096219,220000,6,line,,,,46566.0,,,,,
2498,124855874,392090809,220000,6,line,,,,23968.0,,,,,
2499,124855874,210540834,220000,6,line,,,,32100.0,,,,,
2500,168216134,168513307,220000,6,line,,,,41822.0,,,,,
2501,210276623,124655029,220000,6,line,,,,28415.0,,,,,
2502,125150829,168513427,220000,3,line,,,,20674.0,,,,,Yes
2503,93292147,137376045,220000,3,line,,,,14106.0,,,,,
2504,93292147,132783542,220000,3,line,,-Помары - Волжская,,16591.0,,,,,Yes
2505,278169207,161577477,220000,3,line,,,,12755.0,,,,,Yes
2506,274998912,113585698,220000,3,line,50,-Рузаевка - Мокша,,68015.0,,,,,Yes
2507,274998912,72288676,220000,3,line,50,Арзамасская - Рузаевка-Рузаевка - Мокша,,144852.0,,,,,
2508,166069899,166301720,220000,6,line,,,Bihar State Electricity Board,106612.0,,,,,
2509,171484817,128686690,220000,,line,,,,29787.0,,,,,
2510,337471091,310504746,220000,3,line,,Андреановская - Вешенская-2,,55570.0,,,,,
2511,322733769,128727215,220000,,line,,,,30963.0,,,,,
2512,322733771,151766812,220000,3,line,,,,23792.0,,,,,Yes
2513,284477051,100600532,220000,3,line,,,,7455.0,,,,,Yes
2514,170084068,38108840,220000,6,line,,,,9352.0,,,,,Yes
2515,171687612,63752215,220000,6,line,,,,11181.0,,,,,
2516,148727570,279595711,220000,,line,,,,22815.0,,,,,
2517,215451416,218035208,220000,3,line,60,-高野線,九州電力,38571.0,,,,,Yes
2518,223708957,223708959,220000,6,line,,,,34920.0,,,,,
2519,93464361,108720649,220000,3,line,,,,22200.0,,,,,
2520,161130282,161083916,220000,3,line,,,,39641.0,,,,,Yes
2521,161130282,125418657,220000,6,line,,,,35371.0,,,,,
2522,161130282,259346906,220000,3,line,,,,28967.0,,,,,
2523,105834287,121056862,220000,,line,,,,14748.0,,,,,
2524,149063484,148851068,220000,3,line,,,,71760.0,,,,,
2525,149063484,149067341,220000,6,line,,,,68928.0,,,,,
2526,274851651,107585072,220000,3,line,,ВЛ 220 кВ Первомайская – Салда,,62851.0,,,,,Yes
2527,116541252,116521275,220000,6,line,,,,28869.0,,,,,
2528,116541259,322751262,220000,6,line,,,,80826.0,,,,,
2529,221144925,223354614,220000,3,line,,,,41142.0,,,,,
2530,161130359,247697068,220000,6,line,,,,36522.0,,,,,
2531,161130359,125159523,220000,6,line,,,,29653.0,,,,,
2532,161130359,115800449,220000,6,line,,,,17803.0,,,,,
2533,278120316,293194781,220000,3,line,,,,66621.0,,,,,
2534,340499434,125317988,220000,3,line,,Койсуг-Зерновая 1972г.-,РПМЭС,111167.0,,,,,Yes
2535,217630591,217630595,220000,3,line,,,,788.0,,,,,
2536,217630591,170538100,220000,3,line,,,,2175.0,,,,,
2537,217630591,43049809,220000,3,line,,,,22236.0,,,,,Yes
2538,165791616,163357515,220000,6,line,,,,8795.0,,,,,
2539,131016577,129872112,220000,3,line,50,-Рязанская ГРЭС - Парская-Рязанская ГРЭС - Парская-1-Парская — Глебово,ФСК ЕЭС,118443.0,,,,,Yes
2540,131016577,79005910,220000,3,line,,-Рязанская ГРЭС - Парская-Рязанская ГРЭС - Парская-1-Парская - Глебово,ФСК ЕЭС,81720.0,,,,,Yes
2541,131016577,83101853,220000,3,line,,,,196.0,,,,,
2542,283658124,284090317,220000,3,line,,,,5617.0,,,,,Yes
2543,140527501,220802643,220000,6,line,,,,42158.0,,,,,Yes
2544,140527501,140527511,220000,6,line,,,,69634.0,,,,,Yes
2545,140527501,140578644,220000,6,line,,,,70447.0,,,,,
2546,202180495,202184605,220000,6,line,,,,6805.0,,,,,
2547,283658134,284039744,220000,3,line,,,,18964.0,,,,,Yes
2548,140527511,220802574,220000,6,line,,,,90476.0,,,,,
2549,184955204,131445651,220000,3,line,,Фроловская - Таловка-Таловка - Петров Вал,,128089.0,,,,,
2550,184955204,329957298,220000,3,line,,-Таловка - Петров Вал,,26342.0,,,,,Yes
2551,184955204,34602844,220000,3,line,,Петров Вал - Литейная,,10570.0,,,,,
2552,300566433,108718929,220000,,line,,ВЛ 220 кВ ПС БАЗ - ПС Белка,,8024.0,,,,,
2553,48949159,51711046,220000,3,line,,,,11013.0,,,,,Yes
2554,336480190,245128513,220000,6,line,,,,42023.0,,,,,
2555,140527556,140527585,220000,6,line,,,,14625.0,,,,,
2556,370027510,310524843,220000,6,line,,,,6406.0,,,,,Yes
2557,133523400,321557804,220000,,line,,,,15175.0,,,,,
2558,133523400,161577477,220000,,line,,,,5571.0,,,,,
2559,122316772,210624446,220000,6,line,,,,92576.0,,,,,
2560,174639098,225138391,220000,6,line,,,,9295.0,,,,,
2561,174639099,174639087,220000,3,line,,,,42205.0,,,,,Yes
2562,174647330,193804265,220000,6,line,,,,90805.0,,,,,
2563,279472178,279393096,220000,6,line,,,,3243.0,,,,,
2564,147744835,188829044,220000,6,line,,,,16598.0,,,,,
2565,102754374,96689715,220000,3,line,,,,35367.0,,,,,
2566,174491741,182594003,220000,3,line,,,,175236.0,,,,,
2567,174491741,174484971,220000,6,line,,,,7873.0,,,,,
2568,125159521,63724935,220000,6,line,,,,7559.0,,,,,
2569,127789163,108218363,220000,3,line,,,,28677.0,,,,,Yes
2570,176719989,97721447,66000,3,line,,,,146285.0,,,,,Yes
2571,176719989,276511906,220000,3,line,,,,19478.0,,,,,Yes
2572,167241850,169356997,220000,,line,,ЧП-223 / ЧП-233 (ПС «Чажемто» - ПС «Парабель»),ФСК ЕЭС,53020.0,,,,,
2573,167241850,228023756,220000,6,line,,ПВ-224 / ПВ-234 (ПС «Парабель» - ПС «Вертикос»),,51878.0,,,,,
2574,95996044,202649908,220000,6,line,,,,2639.0,,,,,
2575,95996044,48050742,220000,3,line,,Д-5-Д-5 / Д-6,,22129.0,,,,,Yes
2576,193890454,157339625,220000,3,line,,,,24965.0,,,,,Yes
2577,130541748,68522408,220000,3,line,,,,199.0,,,,,
2578,225126610,319865364,220000,3,line,,,,139027.0,,,,,Yes
2579,79005910,138632781,220000,3,line,50,220 кВ-Парская - Сасово,ФСК ЕЭС,73701.0,,,,,
2580,378259672,242291926,220000,3,line,,,,38171.0,,,,,Yes
2581,378259672,242537661,220000,3,line,,,,47754.0,,,,,
2582,151103743,151103744,220000,6,line,,,,189.0,,,,,
2583,191588676,130503101,220000,3,line,,-ЧС-226 / ЧС-236 (ПС «Чапаевка» - ПС «Советско-Соснинская»),,18552.0,,,,,Yes
2584,313944391,178542455,220000,3,line,50,,,11785.0,,,,,Yes
2585,313944391,315303020,220000,3,line,50,,,9122.0,,,,,Yes
2586,313944391,383977880,220000,3,line,50,,,6656.0,,,,,Yes
2587,313944392,178542455,220000,3,line,50,,,6000.0,,,,,Yes
2588,314288467,314318262,220000,,line,50,,,27704.0,,,,,
2589,314288467,319534355,220000,,line,50,,,8466.0,,,,,
2590,211405161,327816066,220000,3,line,,,,101018.0,,,,,Yes
2591,211405161,113585698,220000,3,line,,Пенза-1 - Пенза-2-Пенза-2 - Рузаевка,,30601.0,,,,,
2592,250423669,251260525,220000,3,line,,,,10190.0,,,,,Yes
2593,337856889,310834703,220000,3,line,,,,17324.0,,,,,Yes
2594,337856889,337856921,220000,3,line,,,,121310.0,,,,,Yes
2595,337856889,336535480,220000,3,line,,,,153194.0,,,,,Yes
2596,94087563,130506016,220000,6,line,,,,10041.0,,,,,
2597,337856910,336571825,220000,3,line,,,,44616.0,,,,,Yes
2598,389024144,245464079,220000,6,line,50,,,61295.0,,,,,
2599,128731545,132311997,220000,,line,,,,4817.0,,,,,
2600,128731545,128731546,220000,,line,,,,5755.0,,,,,
2601,128731545,132312010,220000,,line,,,,12300.0,,,,,
2602,128731546,128686690,220000,,line,,,,19990.0,,,,,
2603,257567137,125783260,220000,6,line,,,,22995.0,,,,,
2604,72288676,327325460,220000,3,line,,-Арзамасская-Бобыльская-Арзамасская - Бобыльская-Бобыльская - Кудьма,,130080.0,,,,,Yes
2605,72288676,121048356,220000,3,line,,Арзамасская-Бобыльская-Бобыльская-Кудьма-Арзамасская - Бобыльская,,63590.0,,,,,Yes
2606,72288676,138632781,220000,3,line,50,-220 кВ,ФСК ЕЭС,45571.0,,,,,
2607,72288676,277905350,220000,3,line,,Арзамасская-Сергач,,85996.0,,,,,
2608,72288676,305832836,220000,3,line,,Арзамасская - Лукояновская №1,,29818.0,,,,,
2609,182594003,182594005,220000,6,line,,,,73769.0,,,,,
2610,51767776,276266516,220000,3,line,,,,71953.0,,,,,
2611,51767776,293194781,220000,3,line,,,,139591.0,,,,,
2612,51767776,280418733,220000,3,line,,,,61314.0,,,,,Yes
2613,45943270,210540832,220000,6,line,,,,8754.0,,,,,
2614,45943270,124121447,220000,6,line,,,,3503.0,,,,,
2615,45943270,124121446,220000,6,line,,,,17673.0,,,,,
2616,45943270,210624446,220000,6,line,,,,73583.0,,,,,
2617,95488500,95488527,220000,3,line,,-ВЛ Узловая - Бугульма 220кВ,,24609.0,,,,,Yes
2618,328518154,328842159,220000,3,line,50,,,62143.0,,,,,Yes
2619,86338059,98423617,220000,6,line,,,,15769.0,,,,,
2620,116607512,113555542,220000,3,line,50,,,73.0,,,,,
2621,95783449,104955669,220000,,line,,,,10132.0,,,,,
2622,42396188,223868477,220000,3,line,,,,58048.0,,,,,
2623,201845279,140588056,220000,3,line,,,,150057.0,,,,,Yes
2624,201845294,128552630,220000,3,line,,,,13934.0,,,,,Yes
2625,201845294,201845318,220000,3,line,,,,98370.0,,,,,Yes
2626,250771511,251092973,220000,3,line,,,,31598.0,,,,,Yes
2627,250771511,250821982,220000,6,line,,,,34172.0,,,,,
2628,95783487,95783492,220000,,line,,,,9290.0,,,,,
2629,95783492,95513512,220000,,line,,,,12712.0,,,,,
2630,95783492,95783495,220000,,line,,,,11921.0,,,,,
2631,95783495,95783496,220000,,line,,,,5959.0,,,,,
2632,100420179,100470285,220000,3,line,,,,39804.0,,,,,Yes
2633,245492333,344876951,220000,3,line,,,,28452.0,,,,,Yes
2634,201845360,201845422,220000,6,line,,,,350.0,,,,,
2635,236563057,170243777,220000,3,line,,,,72827.0,,,,,Yes
2636,236563057,251449571,220000,3,line,,,,100643.0,,,,,Yes
2637,319498868,319498869,220000,6,line,,,,882.0,,,,,
2638,319498869,126128654,220000,3,line,,,,73633.0,,,,,
2639,287591085,107025759,220000,,line,,,,20367.0,,,,,
2640,97721460,97721447,220000,3,line,,,,88852.0,,,,,Yes
2641,279595711,312789337,220000,,line,,,,25835.0,,,,,
2642,256774604,255777527,220000,3,line,,,,136140.0,,,,,Yes
2643,274213600,53366641,220000,3,line,,ВЛ Канаш - Студенец 220 кВ/3-ВЛ Канаш - Студенец 220 кВ,,89738.0,,,,,
2644,244894456,244894482,220000,6,line,,,,32305.0,,,,,
2645,244894472,244894482,220000,3,line,,,,30188.0,,,,,Yes
2646,123874057,77195444,220000,3,line,,АТ-216/Т-208 (ПС «Новоанжерская» - ПС «Восточная» / ПС «Зональная» - ПС «Восточная»)-АТ-215 (ПС «Новоанжерская» - ПС «Зональная»)-АТ-216 (ПС «Новоанжерская» - ПС «Восточная»)-АТ-215/Т-208 (ПС «Новоанжерская» - ПС «Зональная» / ПС «Зональная» - ПС «Восточная»),,15716.0,,,,,Yes
2647,244894482,349419574,220000,3,line,,,,19681.0,,,,,Yes
2648,181332756,29499064,220000,3,line,50,,,40342.0,,,,,Yes
2649,181332765,259874704,220000,6,line,50,,,24089.0,,,,,
2650,181332765,95097252,220000,6,line,50,,,20399.0,,,,,
2651,161082145,274937610,220000,6,line,,,,28780.0,,,,,
2652,122194722,53726389,220000,3,line,,,,81051.0,,,,,
2653,122194722,122194775,220000,6,line,,,,57078.0,,,,,
2654,122194733,312278290,220000,6,line,,,,38001.0,,,,,
2655,122194775,122316779,220000,6,line,,,,40743.0,,,,,
2656,122194775,210414977,220000,6,line,,,,53252.0,,,,,
2657,310070105,310156650,220000,3,line,,,,61566.0,,,,,
2658,284322654,284322669,220000,6,line,,,,27046.0,,,,,
2659,284322654,284322659,220000,6,line,,,,6307.0,,,,,
2660,246325734,253889968,220000,3,line,50,,,42794.0,,,,,Yes
2661,245459818,245464079,220000,3,line,50,,,34052.0,,,,,Yes
2662,245459818,245459808,220000,3,line,50,,,298.0,,,,,
2663,284322669,284209930,220000,6,line,,,,44578.0,,,,,
2664,163253148,159848384,110000,0,line,,-Заовражье - Кизема,,92174.0,,,,,Yes
