n_id,longitude,latitude,type,voltage,frequency,name,operator
254726629,78.0984810244,14.7086831258,substation,None,,,
254726642,78.1656763765,14.7617916585,substation,None,,,
96989708,60.8432517054,56.8378802977,substation,None,,,
81131204,60.59853806,56.7461178001,substation,500000-220000-110000-35000,,ПС Южная,ФСК ЕЭС
119206438,124.37937942,40.1624217785,substation,220000,50,,
48050741,93.003004774,56.1092041336,substation,500000-220000-35000-10000,,"ПС ""Красноярская""",
173152424,130.388488827,33.5325824818,substation,220000-66000,,九州電力 西福岡変電所,
147706495,122.701725343,40.8813574143,substation,220000,50,,
24394891,54.7497177108,24.5478741928,substation,None,,,
293597833,75.8793702952,17.7060245777,substation,None,,Solapur II (Bale),
309304127,78.0979480162,8.81424393484,substation,None,,,
385432381,78.1085143208,8.86609554384,generator,None,,,
327226025,44.6321049292,54.6674404232,substation,220000,,Починковская-1,
204810357,83.9680582564,21.8657073919,substation,None,,Budipatar,
230495257,83.8670323812,21.693778031,plant,None,,IB Thermal Power Plant,
193712859,72.8334756237,24.8668976336,substation,None,,Sirohi,
175330862,72.2670412565,24.9844220269,substation,None,,Bhinmal,
93508340,45.9642731521,55.241937602,substation,220000,,Сеченово-2,
93494543,45.9586312502,55.2383689404,substation,220000,,Сеченово-1,
93494546,45.962887871,55.2360051469,substation,220000,,РП Сеченово,
207327989,104.581205927,31.3227413388,substation,500000,,,
171514556,104.528925055,31.2988190337,substation,220000,50,,
308319900,80.666257421,17.5744086194,generator,None,,,
242537724,79.5469803382,16.8350181404,substation,None,,,
279442214,117.06084927,39.0736842325,substation,None,,,
136348806,117.095388935,38.9993152451,substation,500000,50,,
167981876,114.459953377,30.3956518031,substation,500000,50,,
148003696,114.523622051,30.5679686391,substation,None,,,
150074172,84.8968902141,22.2366457937,substation,None,,Rourkela,Powergrid Corporation of India LTD.
150074183,84.8211401392,22.2148112562,substation,None,,Tarkera,
166188874,61.9950520586,56.3421879904,substation,220000-110000-10000,50,Каменская,ФСК ЕЭС
102963612,61.2358265202,54.4558575381,plant,None,,Южноуральская ГРЭС,ОАО «Интер РАО – Электрогенерация»
304010053,41.8712614758,42.6764375631,substation,500000-220000-110000,50,ОРУ-500\220\110 кВ,
172143432,130.583356932,33.4792701584,substation,None,,,
184180157,130.460882787,33.622027655,substation,220000-66000,,東福岡変電所,
400413519,107.855531027,12.8097127464,substation,None,,,
400413521,107.860237363,12.7671597803,substation,None,,,
279393125,77.3967441267,13.0867218823,substation,None,,Nelamangala,
281456152,77.5527330549,13.2998359843,substation,None,,,
405705606,131.392320274,31.9017238139,substation,220000-66000,60,,
85603217,61.9965197971,56.9545245576,substation,None,,Сирень,
159955044,61.706143966,57.1117197513,plant,None,,Рефтинская ГРЭС,Энел ОГК-5
287650708,39.6116468591,44.5950946241,substation,220000-110000-6000,50,ПС 220 кВ «Тверская»,ОАО «ФСК ЕЭС»
287650710,39.6862082894,44.5897454968,substation,500000-220000-110000-35000-10000,50,ПС 500 кВ «Центральная»,ОАО «ФСК ЕЭС»
237729409,39.114956699,44.6428095971,substation,None,,,
319371122,131.495756662,34.1083086948,substation,220000,60,,
318438125,131.270371688,34.0602097402,substation,220000,60,,
242253500,131.826159138,34.2002428694,substation,500000,,東山口変電所 (Higashi Yamaguchi Hendensho),中国電力株式会社
102546589,80.3280834374,13.2505576012,plant,None,,North Chennai Thermal Station,
309138384,77.7517793087,8.25440371516,substation,None,,,
384663588,77.7042460999,8.17502599443,plant,None,50,Kudankulam Nuclear Power Plant Unit I,Nuclear Power Corporation of India Ltd.
90608610,32.4659489887,30.0207587838,substation,220000,,,
297939963,130.847465976,33.8612839581,substation,220000,,,
124552023,74.9525732981,30.9780445561,substation,None,,Thatha Sahib,
280482830,77.5823257871,13.030479353,substation,None,,Hebbal,
280482861,77.581260398,13.0258185094,substation,None,,CPRI,
166616387,84.9107069247,56.6472375191,station,None,,ЭС-2 СХК,
93418566,62.0288542282,56.3847596272,substation,220000-110000,50,Травянская,ФСК ЕЭС
250565706,75.9288693791,17.1726802081,substation,None,,Indi,
195777669,81.0440336012,23.3497940203,substation,None,,Birsingpur,
195777815,81.0648006193,23.3057399235,plant,None,,Sanjay Gandhi Thermal Power Station,
122238112,31.8647958541,31.1620926696,substation,220000-66000,,,
127212017,31.7230883273,31.3814998034,generator,None,,Damietta,
192156833,76.081266121,22.9693070248,substation,None,,Dewas,
192617726,76.700964184,23.0739713345,substation,None,,Ashta 220kV,
242291888,80.6724187336,16.5217160366,substation,None,,,
242291912,80.6826085046,16.5645801824,substation,None,,,
63984852,77.2481442828,28.3907290416,substation,None,,Palli,
38108841,77.105005923,28.4181701186,substation,None,,,
232029756,88.3290857201,22.1144557047,substation,None,,,
315766015,106.938161743,10.7471137667,substation,None,,,
124237067,74.7098877738,31.6182030126,substation,None,,Khasa,
242537736,81.4785219437,16.5787793632,substation,None,,,
323515677,81.8059584815,16.9421127712,substation,None,,,
250869011,74.9518605803,15.4988440576,substation,None,,,Power Grid Corporation of India
255614799,75.3899156809,14.8009663392,substation,None,,Haveri,
162583841,85.0387339142,56.6108132412,substation,220000,,Подстанция «ГПП-220»,
166616386,84.9109350039,56.6453705497,station,None,,ЭС-2 СХК,
76228618,85.0449897365,56.6230945425,generator,None,,ТЭЦ-3,
107025738,121.265497613,31.2070147831,substation,None,,,
237475191,130.464748781,31.5363544962,substation,220000,,九州電力 新鹿児島変電所,
215429864,130.191854832,31.833747806,plant,None,,川内原子力発電所,
365487155,130.200460648,31.858700419,generator,None,60,川内発電所,九州電力株式会社
95139199,53.4479200286,24.1185598143,substation,None,,Mirfa,
95099964,53.7305257925,23.5777764174,substation,None,,Madinat Zayed,
309564808,77.8263394997,9.42024925695,substation,None,,,
309492156,77.7711777731,8.88865702276,substation,None,,,
222182100,73.2290799796,19.200121822,substation,None,,,
312325608,75.5200395117,31.2013771768,substation,None,,,
312278289,75.5826048989,31.0892525024,substation,None,,,
287217195,120.176167515,31.6825521133,substation,None,,,
96040535,60.0500918267,57.9498524629,substation,220000,,ПС Вязовская,ФСК ЕЭС
124786267,75.4016995585,30.0449768122,substation,None,,Mansa,
323016549,119.940306307,30.3975959789,substation,500000,50,,
141629044,100.663831557,54.5394419364,substation,500000-220000-110000-10000,,Тулун,
113629981,101.751663861,56.3293256087,substation,220000-110000-35000-fixme,,,
110601357,101.783829576,56.2951424912,substation,500000-220000,,,
132503211,121.59370366,31.3243772673,substation,None,,,
150165502,60.4706672071,56.7744453168,substation,220000,50,ПС Рябина,МРСК Урала
193910485,73.4374914089,28.0435489766,substation,None,,Bikaner,
104805106,74.0176268747,29.1711184697,plant,None,,Suratgarh Super Thermal Power Plant,Rajasthan Rajya Vidyut Utpadan Nigam Ltd
174194180,75.6448406079,28.2608452133,substation,None,,Chirawa,
280819419,118.748388329,32.2570747561,substation,None,,,
181221620,118.728667521,32.2903752237,substation,500000,,500KV三汊湾变电站,
169671124,84.0785633561,56.5431671969,substation,220000,,Подстанция «Мельниково-220»,
172144358,130.623930275,33.4917652092,substation,500000-220000,60,,九州電力
172144359,130.622456586,33.4904357584,substation,500000-220000,60,,
242702068,79.5721147771,18.1167026869,substation,None,,,
242702069,79.6463812647,18.1175155864,substation,None,,,
291845999,43.1511052487,47.6629604814,substation,220000-110000-35000-10000,,,
41289744,42.3768327072,47.6014483029,plant,None,,Ростовская АЭС,Росэнергоатом
286930806,120.470044497,31.9394679083,substation,None,,,
286930848,120.486836834,31.8845098995,substation,None,,,
258077674,117.237824765,38.9022968626,substation,220000,50,,
286930814,120.468851182,31.8657922618,substation,None,,,
26941267,39.0593126748,45.0186548447,generator,None,,ТЭЦ,
202180496,81.4252610502,21.1876811285,plant,None,,Bhilai Captive Power Plant,NTPC
286930851,120.616520315,31.8449470738,substation,None,,,
230905847,82.8558278057,19.4250817859,substation,None,,Indravati,
230905859,83.4386337358,19.3312698512,substation,None,,Therubali,
331012095,69.2981425589,40.2444589881,substation,None,,,
306085350,69.2898959946,40.2446534282,substation,None,,п/ст. Печная,
242776083,79.4467227649,18.7490971859,substation,None,,,
436970134,79.4493751754,18.7678851134,plant,None,,Ramagundam B,Telangana Power Generation Corporation
105535524,57.3568577137,66.1785891252,substation,220000,,Промысловая,
134158391,41.1683764771,57.4603141242,substation,None,,,
79434617,41.175206679,57.4597534794,plant,None,,Костромская ГРЭС,ОАО «Интер РАО – Электрогенерация»
250517624,77.3401882933,16.2099692376,substation,None,,,
136558034,77.339048551,16.3690467311,plant,None,,Raichur Thermal Power Station,Karnataka Power Corporation Limited
372701897,75.1459201465,30.784093169,substation,None,,Moga,
115677383,57.4671496664,23.7242442668,station,None,,,
354672631,57.7914547348,23.686960001,substation,None,,,
115677409,57.982782911,23.7079064221,generator,None,,,
386199505,57.97682122,23.7076249132,generator,None,,,
247122500,58.2869877934,23.5627969863,substation,None,,,
354672632,58.2668201683,23.4881249078,substation,None,,,
203167975,83.3700913423,21.9072508467,substation,None,,Raigarh,
353914770,83.4508526975,22.1040384612,plant,None,,Tamnar Power Station,
231258344,86.0086052781,20.9395178237,substation,None,,,
231258313,86.0489822979,20.9623654981,generator,None,,,
82458858,54.092152537,56.7851061271,substation,220000,50,ОРУ 220 кВ,ОАО «РусГидро»
273327356,54.0918384022,56.786281403,plant,None,50,Воткинская ГЭС,ОАО «РусГидро»
170703091,120.445822151,31.3304215534,substation,None,,,
170703096,120.458924734,31.2997951275,substation,500000,,,
170703094,120.472607376,31.3402380457,substation,220000,,,
113801472,135.09489577,48.2108815199,substation,500000-220000-10000,50,"ПС ""Хехцир-2"" 500/220/10 кВ",
113801480,135.088396718,48.2098247586,substation,220000-110000-10000,50,"ПС ""Хехцир"" 220/110/10 кВ",
106027267,121.080788426,31.3229908413,substation,220000,,,
106027361,121.049110178,31.3680139893,substation,220000,,,
249356054,134.910731768,47.7647523417,substation,None,,,
249356055,135.112292303,48.1009583318,substation,None,,,
192772365,75.4542052957,22.1198214153,substation,None,,Nimrani,
192715757,76.1771507709,21.929059277,substation,None,,Chhegaon,
210540835,76.2790169879,30.6726039458,substation,None,,Gobindgarh II,
343226678,74.2510639588,31.5129205227,substation,None,,,
132430141,121.578503892,31.1979261506,substation,None,,,
201955684,79.2462837706,21.2247974443,substation,None,,Kanhan,
221264663,79.6407603942,21.2300722678,substation,None,,Warthi Bhandara,
229063057,75.4685714501,52.0226393215,substation,None,,,
131324314,76.3398955031,26.0132315671,substation,None,,,
193194772,76.3186974845,25.1800247334,generator,None,,Anta,
201955745,79.8879802238,21.4408951739,substation,None,,Kaulwada,
309492230,77.3229918541,9.00195857968,substation,None,,,
243988950,66.9266369994,24.9744661884,sub_station,500000,,N.K.I,
386907408,67.1579074142,24.9780724558,substation,None,,K.D.A-33,HESCO
312588760,119.096005263,34.7439415842,substation,500000,,,
312588761,119.150523421,34.9940857489,substation,220000,,,
141449692,73.1450712033,21.6615028023,substation,None,,Jhagadia,
141449698,73.1442270377,21.6652359511,substation,None,,,
393517545,74.6746745296,24.6164757403,substation,None,,Nimbahera,
163985922,112.647111419,38.0099062182,substation,None,,,
255311431,112.587852972,37.9592252827,substation,None,,,
244365832,78.237987123,18.6292739185,substation,None,,,
244365871,78.2193704794,18.5971369444,substation,None,,,
146235146,73.0230974605,20.3862769105,substation,None,,Vapi,
331315746,72.8601672023,20.3896576386,substation,None,,Magar Vada,
239024744,130.850144404,33.8276458227,substation,220000-110000-66000,,九州電力 西谷変電所,
349543035,76.9027260042,61.0735025588,station,None,,"ПС ""Мираж""",
146235159,72.8172211843,21.1594374917,substation,None,,,
60234385,58.450840586,23.5827099033,substation,None,,,
331932782,57.3512253316,66.1368651492,substation,220000,,КС УГПЗ,
139729583,70.6386797528,21.7842967657,substation,None,,Jetpur,
139591543,70.7864289748,21.9476468065,substation,None,,,
29506227,72.6764632906,23.2502730876,substation,None,,,
326055781,72.6709501951,23.249915589,generator,None,,Gujarat Electric Board,Gujarat Electric Board
204258596,131.093471529,34.1632351437,substation,500000,60,,
178601229,75.5970176888,13.9099960357,substation,None,,Shimoga,
343022340,32.5965852119,29.91200249,substation,220000,,,
105834291,121.258127722,31.5835958031,plant,None,,,
116489400,101.590806702,56.1255646934,sub_station,None,,,
162167601,120.380538335,31.8638401241,substation,None,,,
94214974,51.9571131852,55.5657912937,substation,None,,ПС Нижнекамская,
104227390,51.9435767669,55.5774214704,generator,None,,ТЭЦ-2,
385432377,78.0893781466,8.81660325538,generator,None,,,
327138157,45.8277028763,55.6098232742,substation,220000,,"ПС 220кВ ""Пильна""",
362421136,82.2497767863,17.0162376385,substation,None,,,
241988305,82.313425088,17.0641592122,generator,None,,,
162446230,75.7769075996,29.1263436833,substation,None,,,
342523696,79.2747511281,12.6494715529,substation,None,,,
386718646,78.6804383476,12.7341685176,substation,None,,Vinnamangalam,
181361589,54.2321981255,23.2904599295,substation,None,,Asab,
405806514,131.120367274,33.6234634676,substation,220000-66000,60,,
216809817,131.11867767,33.6265131449,plant,None,,豊前火力発電所,
192715779,76.5362729159,22.1029839643,generator,None,50,Shree Singaji Thermal Power Project,Madhya Pradesh Power Generating company limited
370495316,74.0177029484,15.4103000007,substation,None,,Ponda,
251092968,74.6167471896,15.2774779098,substation,None,,Ambewadi,
422435857,79.875222884,7.00915696489,substation,None,,,
422435863,79.9253919937,7.13345326119,substation,None,,Kotugoda,
187980837,77.0696938066,28.6013530672,substation,None,,Dwarka II (Sec-4),
95099973,53.7943609859,23.1300933633,substation,None,,Liwa,
180804685,122.255798368,54.0111247729,station,None,,,
315605525,123.688122205,54.1169421436,substation,None,,,
260127849,57.204579918,66.4663233854,substation,220000,,Газлифт,
173759594,76.6695170045,60.9510360634,substation,None,,Подстанция Эмтор,
309279886,78.1467882372,8.73969524696,substation,None,,,
309279898,78.1467030905,8.74319569089,substation,None,,,
92994738,85.3252368646,25.4991596604,substation,None,,Fatwa,
238813045,130.365217121,32.066906356,substation,220000,,,
238813048,130.3684982,32.0675972103,substation,220000,,出水変電所,
242291919,80.5555296866,16.6394011887,substation,None,,,
294763741,74.0431603693,17.6682637827,substation,None,,Satara MIDC,
294763743,73.8547432546,17.5217239431,substation,None,,Vankushwade,
256638655,74.8607028741,12.9256085448,substation,None,,Kavoor,K.P.T.C.L. (MESCOM)
82361665,91.3048204376,53.065691696,substation,500000,,Означенное,ФСК ЕЭС
245816959,90.9584637023,53.0442160403,substation,None,,,
195116427,79.8725258897,23.2036468486,substation,None,,Jabalpur PGCIL,
195665295,81.840278284,24.3582452765,substation,None,,Sidhi,
197202067,82.4547207828,24.2238476717,plant,None,,Bargawan Coal Power Plant,Hindalco Industries Limited
214806696,32.5192200868,31.0990179542,generator,None,,Port Said,
255311430,112.586224169,37.9806272266,substation,None,,,
389373558,71.5609969395,32.9366477236,substation,220000,,Daud Khel,NTDC
386839399,71.4670496982,32.3870676225,plant,None,,Chamsa Nuclear Power Complex,
194174599,77.7216445581,22.7330943066,substation,None,,Hoshangabad,
194174601,77.7953460304,22.5865467387,substation,None,,Itarsi PGCIL,
140058359,71.8460341138,21.1843461685,substation,None,,Otha,
226111719,71.4650203272,20.8987309328,plant,None,,,
98366375,80.1710966299,12.5600328023,plant,None,,Madras Atomic Power Station,
118333262,87.3400361726,23.6001402525,substation,None,,Parulia,Powergrid
118333270,87.3331033846,23.5966778475,substation,None,,Parulia,
440768838,87.2494276945,23.5303963082,plant,None,,Durgapur Thermal Power Station,Damodar Valley Corporation
137158504,117.35115384,39.2165281525,substation,220000,50,,
373557043,117.353353628,39.2154195141,plant,None,,,
247545781,80.2105113307,12.8206263826,substation,None,,,
284090323,120.791241833,31.3414128734,substation,None,,,
403692059,100.994244055,13.5704069973,substation,None,,,
223601302,100.805270436,13.8131878613,substation,None,,,
404006541,100.842080111,13.4930883086,generator,None,,,
155851424,101.025776864,13.5036807363,generator,None,,Bang Pakong Power Plant,
403466241,100.529245089,14.815141677,substation,None,,,
403481611,100.803185494,14.5833793837,substation,None,,,
401936547,100.432447988,15.6029584823,substation,None,,,
106994179,125.018093978,7.71231142222,substation,None,,National Power Corporation Pulangi IV,
437059220,125.022723259,7.71172552657,plant,500000,,Pulangi IV Hydroelectric Plant,
306541572,49.4911278733,33.9987210068,substation,None,,,
306533633,49.4944216035,33.997210423,substation,None,,,
407518294,94.9952293477,18.6700223046,substation,None,,,
405970640,95.2294235384,18.7271532175,substation,None,,,
46971910,50.0679559402,26.2445491695,substation,None,,,
197432428,49.9032228332,26.8519900441,substation,None,,,
130805767,40.0698484344,35.2283534719,substation,None,,,
130805766,40.0668193189,35.2309644002,plant,None,,,
441813417,121.052073559,14.4495546225,substation,230000,60,,
34129164,121.052345134,14.4472084019,plant,None,60,Sucat Power Station,
90992537,121.07597402,14.3308582845,substation,None,,Biñan Substation,National Grid Corporation of the Philippines
164701658,36.2779619496,33.4522465931,station,None,,,
157858216,36.2589954179,33.3323767171,substation,230000-66000,,,
381823435,101.025218008,14.6035572249,substation,None,,,
252757805,100.34470392,14.6123831993,substation,None,,,
133669891,46.1009794097,38.0047625015,station,None,,,
96360980,46.0990491466,38.0099649386,generator,None,,نيروگاه حرارتي تبريز,
313838612,47.5991354735,35.2307422808,substation,None,,,
313771299,48.8517142402,35.1295566719,plant,None,,,
248619458,47.052122713,35.314169848,substation,None,,,
168652821,49.0495663375,27.2863001345,station,None,,,
188546296,49.0771135506,27.2332797351,station,None,,,
198358326,49.1782125742,27.1847858555,substation,None,,,
162010134,54.9301192873,36.3884844409,substation,None,,,
308719228,54.7889417012,36.3014077462,substation,None,,,
159995333,54.8913479505,36.9369450346,substation,None,,,
308719227,54.3088951813,36.1465030457,substation,None,,,
162111033,53.3743078697,35.5903681506,substation,None,,,
309847646,53.45800922,35.6187352027,substation,None,,,
408050988,100.292005816,13.6903538752,substation,None,,,
133318523,100.227884419,13.7314732503,substation,None,,,
26120059,100.556023235,13.6201738526,substation,230000,,,
301623867,100.423516379,13.6533706776,substation,None,,สถานีไฟฟ้าแรงสูง ธนบุรีใต้,
147606553,100.391539636,13.7110288356,substation,230000,,,EGAT
113965080,102.539167807,18.0818948206,substation,230000-115000,,Naxaythong,EdL
266165710,102.289736789,18.6317602266,substation,230000-115000,,ຫິນເຫີບ,EdL
199773777,100.341974232,13.9743640886,substation,500000-230000,,,EGAT
199806286,100.511047179,13.8121562807,substation,None,,,
377343485,47.3589782138,34.3451627992,substation,None,,,
307200476,47.3833430842,34.3566147388,substation,None,,,
307235281,46.5885608058,34.1077033435,substation,None,,,
307200467,46.9830747625,34.2960590899,substation,None,,,
309479173,54.8902296008,36.944222038,substation,None,,,
305780945,54.8894140465,36.9464415843,plant,None,,نیروگاه سیکل ترکیبی علی آباد کتول,
241755168,46.3677300974,38.0759442231,substation,None,,,
241714132,46.1736868397,38.1674069038,substation,None,,,
175636789,47.0846554601,38.488741999,substation,None,,,
195977249,100.188882817,13.7495742898,substation,None,,สถานีไฟฟ้าแรงสูง นครชัยศรี,
407739530,99.9588390284,13.7907046795,substation,None,,,
308327360,51.5853834418,35.5140061588,substation,None,,,
412600192,51.4939223491,35.6944098844,substation,None,,,
401998847,100.15720036,16.9380419538,substation,None,,,
254460966,100.100312326,15.7056985556,substation,None,,,EGAT
384684882,99.7368872858,18.2804120027,substation,None,,,
130592294,36.7519780059,35.1769168215,station,None,,,
124803179,36.6583088974,34.9588367295,station,None,,,
374296587,36.5843059645,35.263447374,generator,None,,,
130593618,36.7565288509,35.0076146891,plant,None,,,
160279731,36.9912356325,36.0885709916,sub_station,None,,,
133331793,37.4386540043,36.1757672771,plant,None,,المحطة الحرارية Thermal power plant,
195237417,37.0831863701,36.1990307694,substation,None,,,
164725547,37.0834056082,36.3063702143,station,None,,,
133432875,37.2189543596,36.2777954743,station,None,,,
382333996,95.8770631592,21.9505653043,substation,None,,,
397611080,95.1068939766,22.096830786,substation,None,,,
238298034,42.127982825,36.9460697616,substation,None,,,
382767472,42.5150214936,36.8060136556,substation,None,,,
113711692,41.2060178128,37.0258020924,substation,None,,,
330757612,41.4099005825,36.7504757205,substation,None,,,
301896751,95.0886282578,17.184421461,substation,None,,,
409490164,96.0054742426,16.8838363952,substation,None,,,
117335600,36.325710537,33.268519993,substation,400000-230000,,,
162588721,37.0946982508,36.1613555728,station,None,,,
247878196,103.64815918,16.0780519705,substation,230000-115000,,,
382334119,103.510083185,16.1244251898,substation,500000-230000,,,EGAT
316539657,90.5995935077,23.6092169839,substation,None,,,
211045468,90.59730528,23.6098934214,generator,None,,Meghnaghat,
309898459,52.3389761161,35.2446834451,substation,None,,,
115326815,49.2841458797,25.2101560745,substation,380000,,,
195637944,48.0417136868,25.0755038517,substation,None,,,
168648926,49.1570394496,24.8431803466,station,None,,,
115326819,49.5273243884,25.3896376733,station,None,,,
134083136,57.1453606409,30.2054655342,station,None,,,
256848093,57.8242658939,28.4528876628,substation,None,,,
134067904,56.9240368184,30.2030517439,substation,None,,,
118483832,56.7911129801,30.207936344,plant,None,,,
150974530,36.3545442812,35.7470679245,station,None,,,
150974532,36.3607443157,35.7347304957,sub_station,None,,,
130804491,40.2298548332,35.3834543267,station,None,,,
180326303,40.7731724418,36.453684732,substation,None,,,
131661157,36.6507015168,35.9314637175,substation,None,,,
198342216,49.5238742747,27.0169717494,sub_station,None,,,
132976488,49.5966582802,26.9640555587,substation,None,,Berri Gas Plant,
198331310,49.5482977495,27.0578792772,sub_station,None,,,
198351119,49.2126940679,27.1927967629,substation,None,,,
404291501,101.066609579,13.4469501299,substation,None,,,
133424203,38.0769705035,36.0204669043,sub_station,None,,,
133424212,38.0743796295,36.0113965725,sub_station,None,,,
180326309,40.9405561837,36.5748900551,substation,None,,Electrical substation,
160110669,36.5465839325,33.6138281882,station,None,,,
160110681,36.5490328651,33.6111801327,station,None,,,
204311935,36.3420185899,33.5495148066,station,None,,,
205359278,36.3993789376,33.5964795465,station,None,,,
151913391,36.6730790484,33.9517512591,station,None,,,
163811126,36.5881168073,33.6333553979,station,None,,,
315693325,46.0607384291,36.9618455566,substation,None,,,
315833490,46.3684030548,36.2114301243,substation,None,,,
254292628,38.1296926545,35.9509024287,sub_station,None,,,
168164591,38.563434017,35.8546469999,sub_station,None,,,
310927374,49.7569615921,34.0789742001,substation,None,,,
307032247,49.761746353,34.0831260306,substation,None,,,
361553620,49.7633511564,34.0951766736,substation,None,,برق باختر,
306533646,49.826193998,34.0304915458,substation,None,,نیروگاه برق انجیرک,
405416534,96.3327372878,19.7849242105,substation,None,,,
404855755,96.2340943842,19.7344119449,substation,None,,,
132978605,49.3513053863,26.9005903431,substation,None,,,
198330048,49.578343467,27.0716529285,sub_station,None,,,
199773788,99.8690546115,13.8530314923,substation,None,,,
262815047,99.1322641654,14.4075028644,substation,None,,,
334185872,99.4986091697,14.126528877,substation,None,,,
387737843,99.7902182511,13.5043016481,substation,None,,,
232344443,99.8891510925,13.6030656057,generator,None,,โรงไฟฟ้าราชบุรี,
307951711,51.8372315577,35.7511415165,substation,None,,ایستگاه برق,
307951715,51.793414997,35.8064434051,substation,None,,,
292309088,96.2309622622,21.8576714991,substation,None,,,
343183785,96.1541507107,21.6697309618,substation,None,,,
307951713,51.7488356989,35.8102095455,substation,None,,,
27828836,100.567818215,13.97540863,substation,230000,,,EGAT
176322698,100.780320309,14.231092139,plant,None,,Wang Noi Power Station,
26238367,100.555642678,13.9088750815,substation,None,,,
306504295,51.3087375721,32.4142741267,substation,None,,,
134238936,51.3352535991,32.5991928609,substation,None,,,
293324904,99.7478910256,18.2978290711,substation,None,,,
144455497,98.9447188096,18.7168198351,substation,None,,,
188410473,60.4949861545,27.226281096,substation,None,,,
413007691,60.7847166753,25.3274672772,substation,None,,,
307088273,61.5111034082,26.1409414509,substation,None,,,
255254399,58.0981849976,27.9278009094,substation,None,,,
256042158,57.6747143784,27.9672405368,substation,None,,,
188274139,60.8058726247,29.474142768,substation,None,,,
197662314,49.7678397918,26.9027683929,sub_station,None,,,
198144511,49.5568722973,27.0151882111,substation,None,,,
150358741,36.6217724595,34.6607545303,station,None,,,
154838308,36.6619744158,34.9584689805,plant,None,,Al Zara Thermal Power Plant,
150579316,36.7042501809,34.7846404574,station,None,,,
197445313,49.9688511248,26.562939132,sub_station,None,,,
197439486,50.0027423825,26.7945873329,substation,None,,,
197442799,49.9311968397,26.7926161935,sub_station,None,,,
410679800,48.8029871425,36.5631447589,substation,None,,,
410679799,48.8052591463,36.5628757218,plant,None,,,
306504304,51.5228220606,32.2635734848,substation,None,,,
306504297,51.2757119464,32.3600103854,substation,None,,,
307444755,46.3774582679,33.6470359315,substation,None,,,
288350704,46.365944483,33.9191598321,generator,None,,پست جان جان,
307091873,60.2531183641,26.2455689757,substation,None,,,
308106876,57.560244297,27.5308441442,substation,None,,,
251833450,50.8698050404,34.6804287955,substation,None,,,
316942628,50.9386915356,34.6252275066,substation,None,,,
309665453,50.9509276577,33.708950812,substation,None,,,
306375591,50.7548489341,34.5814120857,substation,None,,,
407183487,97.4082364852,16.9634451111,substation,None,,,
407009425,96.5183226607,17.3367696109,substation,None,,,
409574530,96.0527007516,16.9993244804,substation,None,,,
407009429,95.9817348286,17.1759040202,substation,None,,,
317133955,50.4260928163,35.1098631268,substation,None,,,
313319561,49.3899743959,36.7640944118,substation,None,,,
313572506,49.4563722516,36.6569047536,plant,None,,,
134148242,56.6371919581,30.760486438,substation,None,,,
313572499,49.6200052571,37.2296930072,substation,None,,,
313572498,49.631893394,37.1583760778,plant,None,,,
313603046,49.647297168,37.3708672029,substation,None,,,
254292629,38.1334794397,35.9542380931,sub_station,None,,,
156592382,101.032963456,13.6260680088,substation,None,,,
149967511,120.974153926,14.4776519061,sub_station,None,,Zapote Substation,Meralco
52890815,120.952091255,14.3121394967,substation,None,,Dasmariñas Substation,National Grid Corporation of the Philippines
150638744,36.7844781954,34.4687217375,substation,None,,,
150256289,36.7642764497,34.7220961426,station,None,,,
152303372,36.7481181941,34.4761440762,station,None,,,
152303369,36.8001117846,34.3745637403,station,None,,,
319905551,47.8277492646,39.543061809,substation,None,,,
314505399,48.8555588458,38.3582569865,substation,None,,,
314504945,48.1969219565,38.5334486932,substation,None,,,
295988731,100.704200227,6.95671313736,substation,None,,Chana,
244062167,100.490833108,6.96763698371,substation,None,,,
313319583,50.1090985548,35.7598818824,substation,None,,,
313287380,49.6021170591,36.023790963,substation,None,,پست برق فشار قوی تاکستان,
313287373,49.298249933,36.1192549542,substation,None,,,
251248412,50.0965573998,35.8794433265,substation,None,,,
307968464,50.0058889978,36.2873932646,substation,None,,برق شمال,
211765958,50.0782633464,36.2212782746,substation,None,,,
177162657,50.7542550943,35.9416619688,substation,None,,,
180696319,50.8401911654,35.8178356648,substation,None,,,
123913890,36.5844732717,35.2623042836,station,None,,,
403504849,100.465896588,14.5824576616,substation,None,,,
409574552,96.1260297517,16.9812843428,substation,None,,,
314356011,46.1708041444,38.0388713346,substation,None,,پست برق فشار قوی,
314103994,46.944579665,37.7433521214,substation,None,,,
313447763,46.4979970296,37.9863998875,substation,None,,,
314356012,46.0860515362,37.9643524047,substation,None,,,
404544831,100.942954438,13.1607294143,substation,None,,,
404544820,100.929408296,13.1262186667,substation,None,,,
198334634,49.548377833,27.1027235369,sub_station,None,,,
388836605,99.5079733751,11.406230666,substation,230000,,,
250742034,99.5125048006,11.4228214003,substation,None,,,
234182441,99.0637863196,10.0156593527,substation,None,,,
309498653,55.3604988044,37.238903502,substation,None,,,
309479193,55.1205182731,37.2516248451,substation,None,,,
191731888,37.2988244875,36.1854212716,sub_station,None,,,
404761266,96.2525312258,20.0126224241,substation,None,,,
335709949,96.0549672853,20.8595448724,substation,None,,,
224669381,95.9756100276,20.9892322835,substation,None,,,
406136070,96.3869249096,18.4201566134,substation,None,,,
406136069,96.3906283934,18.4206884398,substation,None,,,
