n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
371952375,127.805713529,37.0189243554,substation,0,,,,
372869919,126.765201484,35.2791028314,substation,154000,60,,,
310226151,126.934060806,35.2085626516,substation,345000,60,신광주 (Sin-Gwangju),,
302164677,140.085914931,39.812682444,substation,0,,秋田変電所,東北電力,
317376283,140.594527453,40.2213516282,substation,154000,50,大館変電所 (Ōdate Hendensho),東北電力,
120341217,139.478690414,35.6315998664,substation,0,,長峰変電所,東京電力,
139734200,139.443373571,35.6516922869,substation,66000,,聖蹟桜ヶ丘変電所,,Yes
85933450,139.395562228,35.6918081233,substation,0,,郷地変電所,,
170793703,136.69718691,35.1379654782,substation,275000,,西尾張,中部電力株式会社,
192617450,136.793447037,35.2239046324,substation,154000,,稲沢市変電所 (Inazawa Hendensho),中部電力,
128497239,38.0265954928,36.8706272445,substation,0,,Karkamış HES TM,,
178198475,36.4353509381,37.3548028364,substation,0,,Berke HES TM,TEİAŞ,
129324366,36.6975102795,37.1380863792,substation,0,,TCDD Fevzipasa TM,TCDD,
103748362,140.951813121,38.2355664862,substation,154000,50,東若林変電所,東北電力,
104055891,140.896693589,38.2157451872,substation,154000,50,南仙台変電所,東北電力,
209629965,136.594257647,34.9446864169,substation,154000,60,北勢変電所 (Hokusei Hendensho),中部電力株式会社,
241923317,136.538635137,34.5457833969,substation,275000,,南勢変電所 (Nansei Hendensho),中部電力株式会社,
191476518,135.471030021,34.621550373,substation,154000,60,敷津変電所,関西電力,
288437212,135.434828485,34.6388500029,substation,154000,,,,
311144496,126.592667449,34.3675385287,substation,154000,60,,,
316124722,126.616493788,34.411544841,substation,154000,60,,,
129786667,42.1458512638,37.339069733,substation,0,,Cizre TM,,
129693131,41.146881419,37.8526689173,substation,154000,,Batman-2 TM,TEİAŞ,Yes
129842421,41.7800294683,37.3188361719,substation,0,,PS-3A,,
230001452,40.4227966654,37.4670726279,substation,154000,,ETİ Fosfat TM,,
170247308,137.470391535,34.8442326468,substation,275000,60,三河変電所,中部電力株式会社,
192220071,137.811721135,34.9327261743,generator,0,,秋葉第一発電所,電源開発,
416863796,137.37517404,34.7112689892,substation,0,,植田変電所,中部電力,
313355100,128.87763121,35.4131095087,substation,154000,60,,,
312424737,129.036569278,35.3612945476,substation,154000,60,,,
159548297,139.498294663,35.8578326782,substation,0,,亀久保変電所,東京電力,
210765356,139.674041589,35.7941348757,substation,0,,,,
319175832,138.817373444,36.9911410443,substation,154000,50,南魚沼変電所,,
319153602,138.735678166,37.149306232,substation,154000,50,魚沼変電所,,
312408983,126.649935941,37.5199630972,substation,154000,60,,,
235152925,126.619749739,37.509919485,plant,0,,인천발전소,포스코에너지,
288437170,135.48135063,34.6807281948,substation,154000,60,本田変電所 (Honden Substation),関西電力,
191462379,135.554715895,34.760053882,substation,0,,,,
272381607,135.492171796,34.7433571541,substation,154000,,西三国変電所,,
177818606,36.1916634586,36.9906474056,substation,0,,Erzin TM,TEİAŞ,
177818607,36.2099453854,36.7787352116,substation,0,,MMK Atakaş TM,,
341222391,138.913509036,35.5590161144,substation,0,,,,
341224663,138.929318161,35.5802718534,substation,0,,,,
194792480,139.765751006,35.7469666917,substation,154000,,田端変電所 (Tabata Hendensho),東京電力,
310293553,127.622806684,34.9699848117,substation,345000,60,,,
313388404,127.777598231,35.0767158065,substation,154000,60,,,
170366039,137.700826237,34.8054111152,substation,0,,中部電力遠江変電所,中部電力株式会社,
325971036,139.47052957,37.7040085449,substation,154000,50,,,
319313779,139.531199265,38.093775551,substation,154000,50,,,
275174504,37.159324943,37.3510583224,substation,154000,,ÇİMKO TM,,
155411568,139.718852527,35.9237366706,substation,0,,,,
191048989,139.494660528,36.081126552,substation,154000,,埼玉変電所 (Saitama Hendensho),東京電力,
82104580,139.711414801,35.5001274022,substation,154000,,南川崎変電所,東京電力,
324181121,137.315408323,36.7105927733,substation,154000,,舟橋変電所 (Funahashi Hendensho),,
320536910,137.426862027,36.8327491267,substation,0,,,,
315608201,136.839374429,36.9957294525,substation,0,,,北陸電力,
315608216,136.904794795,36.9662584931,substation,154000,,,北陸電力,
174910604,37.2197203785,36.7232860685,substation,154000,,Kilis TM,TEİAŞ,
325971086,139.472043183,37.6825828173,substation,154000,50,,,
178019492,36.1129282752,36.2051371928,substation,154000,,Antakya-III TM,TEİAŞ,
178019494,36.1383712423,36.2147499978,substation,154000,,Antakya-III TM,TEİAŞ,
178019496,36.2127170678,36.4782856231,substation,0,,Belen RES TM,TEİAŞ,
313654649,128.334001705,34.9681502401,substation,154000,60,,,
291678114,136.557590947,34.5012121169,substation,0,,,,
152991099,139.353615132,35.9154835406,substation,0,50,中東京変電所,東京電力,
143609113,129.212383252,35.6777379541,substation,345000,,,,
147297586,139.869497851,35.687465752,substation,0,,小松川変電所,東京電力,
190166671,139.883158411,35.7152165755,substation,0,,,,
211037495,137.956356956,35.7741650503,substation,154000,60,宮田変電所,,
288222748,137.948871528,35.7057197141,substation,154000,60,駒ヶ根変電所,,
211148421,137.846341745,35.2760134719,substation,154000,,平岡変電所,,
181724474,38.9766961174,37.566089487,substation,0,,Hilvan TM,TEİAŞ,
313388489,127.894726082,34.852414867,substation,154000,60,,,
170016148,139.284631532,37.9804314442,substation,275000,,北新潟変電所,東北電力,
415837596,128.865102566,35.0984161552,substation,0,,,,
312319393,126.887138765,37.4449171773,substation,154000,60,,,
308711344,126.848634813,37.458470636,substation,345000,60,서서울 (Seo-Seoul),,
134555084,37.3147051412,37.0660646109,substation,0,,Gaziantep-3 TM,,
242687478,38.0949279858,37.6164817565,substation,154000,,Burçbendi HES TM,,
129971796,43.7133482553,37.5960857154,sub_station,31500,50,Hakkari TM,TEİAŞ,Yes
169121278,136.994219141,35.264634743,substation,275000,60,電源名古屋,中部電力株式会社,
153020056,137.00512921,35.1876759934,substation,154000,,中電猪高変電所,中部電力,
211926647,136.942893171,35.2147770721,substation,154000,60,名北変電所,中部電力,
181485081,38.9971404661,37.0179700569,substation,154000,,Yardımcı TM,TEİAŞ,
92135333,37.8903224487,37.0504991689,substation,0,,Birecik HES TM,,
315461256,139.854296555,35.3556192465,substation,0,,,,
315461262,140.025755033,35.3414223793,substation,66000,50,内房変電所 (Uchibō Hendensho),東京電力,Yes
150065045,138.963077844,35.3723990363,substation,500000,50,新富士変電所,,
169975522,138.607865856,37.3898370582,substation,154000,,,,
234041222,139.501260518,37.4406310782,substation,275000,50,本名変電所,東北電力,
234041220,139.462947916,37.3973558968,generator,0,,東北電力伊南川発電所,,
135966592,121.635447359,25.0598603359,substation,0,,,,
135969460,121.764292261,24.658817841,substation,0,,,,
366360913,121.706143255,24.9353741209,substation,0,,,,
135174291,121.641653183,25.0823232172,substation,0,,汐止超高壓變電所,,
284163714,120.327677153,22.7877269665,substation,0,,,,
201258264,120.362586073,22.9202558008,substation,0,,龍崎超高壓變電所,,
365851562,120.408283437,22.5704062011,substation,0,,,,
174026884,120.292345254,23.0577392373,substation,0,,,,
148896752,120.190776125,23.0161787936,substation,0,,,,
177122330,120.365920853,23.0784973399,substation,0,,,,
135638663,121.624504698,25.0023779013,substation,0,,深美超高壓變電所,,
258816699,121.574270918,25.0314200496,substation,0,,,,
183535177,120.234158203,22.9731467674,substation,0,,,,
136040088,121.555293714,23.9884915549,substation,0,,,,
136343017,121.431466769,23.7216959552,substation,0,,,,
204011424,121.470752575,24.9881408628,substation,0,,,,
114665430,121.287491731,24.9143357606,substation,0,,松樹腳變電站,,
284266787,120.736793562,24.2636145846,substation,0,,,,
292500014,120.923009258,24.1841875537,plant,0,,台電大甲溪水力發電廠,,
174415352,120.936837641,24.7083965766,substation,0,,,,
161206054,121.009339475,24.7887155798,substation,0,,新竹光復變電廠,,
220838569,120.449941001,22.6347232567,substation,0,,,,
365962072,120.459351093,22.6477150282,substation,0,,,,
284488539,120.583762219,22.54694966,substation,0,,,,
135762164,121.709666792,24.6438302101,substation,0,,,,
220004545,120.608862276,22.4183615884,substation,0,,,,
365962168,120.425445582,22.668536709,substation,0,,,,
365965153,120.446048508,22.6454425493,substation,0,,,,
365965156,120.426142811,22.6479357976,substation,0,,,,
299260534,120.488814282,23.5522594032,substation,0,,,,
296426235,120.270212983,23.5652537748,substation,0,,,,
174415337,120.98600357,24.6931558082,substation,0,,,,
223194638,134.000334298,34.2131879512,substation,187000,,,,
87491654,134.002723616,34.2257603195,substation,187000,,香川変電所,四国電力,
307645906,133.99966166,34.2066267495,substation,187000,,,,
171063439,132.804050111,33.8345392149,substation,0,,,,
173327088,133.222677726,33.9129847066,substation,187000,,西条変電所,四国電力,
158880530,141.418465506,43.0222434319,substation,187000,50,南札幌変電所,北海道電力,
179882298,141.60195435,42.9314770599,substation,0,50,,北海道電力,
176450618,141.537392129,43.1203816295,substation,187000,50,北海道電力　総合研究所,北海道電力,
254271516,140.607506373,41.8882677724,substation,187000,50,北海道電力(株) 大野変電所,北海道電力,
222851764,140.654320272,41.9321292974,substation,187000,,,,
209817373,140.994440528,42.4016781854,substation,187000,50,西室蘭開閉所,北海道電力,
254548831,141.033996738,42.7430931588,substation,187000,50,,北海道電力,
255511621,142.903603355,43.1623984554,substation,0,50,,北海道電力,
256894928,141.783272504,42.7143270969,substation,0,50,,北海道電力,
183582761,144.155060786,43.0776843082,substation,187000,50,,北海道電力,
171940160,141.79896688,42.8817826734,substation,0,50,,北海道電力,
179863075,141.283428704,43.1213804458,substation,187000,50,西札幌変電所,北海道電力,
168524732,141.222587588,43.0571847938,substation,0,50,,北海道電力,
179863079,141.45121792,43.2342661551,substation,275000,50,,北海道電力,
104736425,142.322803771,43.8061172032,substation,187000,50,西旭川変電所,北海道電力,
182551911,141.403211803,43.0926036336,substation,187000,50,苗穂変電所 (Naebo Hendensho),北海道電力,
87538349,133.954047777,34.1649108559,substation,500000,,讃岐変電所,,
170877533,133.761776068,34.1852810844,substation,187000,,,,
87491658,133.98640148,34.2899863142,substation,66000,,高松変電所,四国電力,Yes
262597732,140.66383822,41.9319693327,substation,187000,,,,
186044120,144.44662086,43.0106970847,substation,187000,50,東釧路変電所 (Higashi-Kushiro Hendensho),北海道電力,
200232946,141.843012933,43.4203709683,substation,187000,50,,北海道電力,
171940156,141.556779167,42.6348570213,substation,187000,50,苫小牧 (Tomakomai),北海道電力,
210624526,76.2454405481,30.1704097259,substation,0,,,,
124855874,76.3582559654,30.3652123906,substation,0,,,,
86654991,77.54240221,28.5148320539,substation,0,,Greater Noida,,
170566399,77.3938029963,28.5034210702,substation,0,,Noida Sector 129,,
160440345,120.452791551,31.8016677813,substation,0,,伏陵变电站,,
286930852,120.465285422,31.7842645424,substation,0,,,,
125403164,76.412996099,29.7280705041,substation,0,,,,
56860702,78.0823154463,9.90581628154,substation,0,,Madurai,,
309572245,77.9682494449,9.92129497142,substation,0,,Madurai (Cheackanurani),,
310834703,77.3265602524,10.5955103459,substation,400000,,Udumalpet,,
125493294,75.9641987343,29.2333119272,substation,0,,,,
103956540,79.3662435534,28.4246721256,substation,0,,C.B. Ganj,,
103956588,79.4565491584,28.5488493856,substation,0,,Bareilly (PGCIL),Power Grid Corporation of India Ltd,
218898508,33.7200096653,30.6417480281,substation,66000,,,,Yes
93650324,33.0494632604,31.0180144713,substation,220000,,,,
147710033,122.867396239,40.9409597318,substation,220000,50,,,
147708063,122.834234159,40.8682672682,substation,500000,,,,
130302053,76.8864092651,30.660924064,substation,0,,,,
168513412,76.9480205508,30.3006586883,substation,0,,Tepla,,
177337954,76.8194697223,30.940587893,substation,0,,Baddi,,
95046332,54.5112286773,24.3184602087,substation,0,,Mussafah GIC Substation,,
259874704,54.4879207651,24.2799184817,substation,0,,,,
29504119,54.5412051653,24.2911675458,substation,0,,Substation,,
29504133,54.6612244517,24.2937046863,substation,0,,Substation,,
29503687,54.5927399847,24.3480933897,substation,0,,Substation,,
94950857,54.4913792434,24.4391988769,substation,0,,,,
280851769,116.957173798,39.288157911,substation,0,,,,
173793392,130.491187183,33.3810090222,substation,0,,鳥栖変電所,,
174915836,130.448610229,33.2113795291,substation,66000,,九州電力 木佐木変電所,,Yes
172601929,130.364602358,33.4702298769,substation,220000,,,,Yes
238089516,130.485348063,33.3848338805,substation,220000,60,九州新幹線 新鳥栖変電所,,
312852593,116.787734833,40.0980515758,substation,220000,,,,
148727570,116.735674437,40.2368571694,substation,500000,50,,,
406052986,130.533183028,31.6312549936,substation,220000,60,,,
215451416,130.655601697,31.957714777,substation,220000,60,九州電力南九州変電所,九州電力,Yes
312852604,116.698944466,39.8900958704,substation,0,,,,
277499262,116.747225664,39.7882688362,substation,0,,,,
278062434,116.732801595,39.9810637952,substation,0,,,,
312852605,116.256839971,39.7667955738,substation,0,,,,
277704920,116.111345947,39.7047946417,substation,220000,,,,
312852588,116.162063614,39.8259784462,substation,0,,,,
310517888,44.757957553,50.6725701084,substation,220000,,Красный Яр,,
310514623,43.8421013803,50.4716201453,substation,220000,,Астаховская,,
131445651,43.7175138965,49.784002648,substation,500000,,Фроловская,,
277880964,117.33480373,39.070493902,substation,0,,,,
365843497,117.324320276,39.0117274831,substation,0,,,,
277880965,117.26377854,39.0136784661,substation,0,,,,
365846132,117.194528296,38.992928049,substation,0,,,,
189145223,122.737487248,40.6800485884,substation,220000,50,,,
189139925,122.830190949,40.7448096687,substation,220000,,,,
250423669,76.5137967927,16.1697244839,substation,0,,Lingasugur,,
250565702,75.8861575447,16.3271195452,substation,0,,Almatti,,
250771489,75.7798403788,16.8119526251,substation,0,,Bijapur,,
250565818,75.7266660644,16.3979520479,substation,0,,,,
250565837,75.760898076,16.4336121135,substation,0,,,,
287088780,120.064619101,33.2889376752,substation,500000,50,,,
336382462,120.086000102,32.9781723939,substation,0,,,,
224208787,49.1159721659,56.9869691016,substation,220000,,ПС Дубники,,
93292147,48.4083765458,55.9800977408,substation,500000,,ПС Помары,,
305893253,47.3219657252,55.9775297157,substation,10000,,ПС Абашево 220/10 кВ,,Yes
193216698,78.2572009328,24.2147308298,substation,0,,Bina PGCIL,,
137573354,77.6705325621,25.4786207987,substation,0,,Shivpuri,,
305389785,92.9774816105,56.1075760532,substation,220000,,"ПС ""Енисей""",,Yes
48050742,93.021761853,56.097262546,substation,220000,,ПС ЦРП 220 кВ,,
110542603,92.8687018711,56.1117599186,substation,220000,,"ПС №152 ""Новокрасноярская""",,
95084771,55.7733740733,24.1650164376,substation,0,,,,
95084793,55.6954189679,24.189295204,substation,0,,,,
200057688,55.5901727378,24.1014604553,substation,0,,AASW,,
181362976,55.8216851337,24.1113325051,substation,0,,Substation,,
95084776,55.7294245406,24.5734361918,substation,0,,,,
95046953,55.4216419188,24.5194567099,substation,0,,Sweihan,,
95084799,55.685369003,24.2584798274,substation,0,,Dahma,,
95805677,121.291548958,31.1126730072,substation,500000,,,,
107025757,121.236349011,31.0468103653,substation,220000,,,,
107025759,121.164727195,31.0301714608,substation,220000,,,,
107025734,121.225414174,31.1778722836,substation,0,,,,
95801089,121.374616279,31.1466533594,substation,0,,,,
106027291,121.197853046,31.2854295818,substation,500000,,,,
107081079,121.376899907,31.0933571492,substation,220000,,,,
243441904,78.6727893937,16.6147965718,substation,0,,,,
243441962,78.4863346102,16.6713565014,substation,0,,Kalwakurthy Substation,,
163021047,120.405050455,31.6946429267,substation,0,,,,
163162788,120.361322707,31.6499054354,substation,0,,,,
286930805,120.50913025,31.6992031691,substation,0,,,,
283658122,120.4716161,31.6395192132,substation,0,,,,
166670597,120.428422161,31.5727649451,substation,0,,,,
95084794,55.7942682293,24.3913096546,substation,0,,,,
185504478,130.259685823,33.3349318191,substation,66000,60,,,Yes
203776442,130.470448623,33.0606405338,substation,0,,,,
405626236,130.90258844,32.9093747183,substation,220000,60,熊本変電所,九州電力,
216502300,130.799205664,32.6143441059,substation,0,,九州電力 中九州変電所,九州電力株式会社,
126705930,77.7117396904,12.9950982055,substation,0,,,,
242295232,77.5056455741,12.784388454,substation,0,,Somanahalli,,
95084811,55.4985617307,23.9036948029,substation,0,,Arad,,
132159924,55.3969025318,23.40969367,substation,0,,Umm Al Oush,,
95084816,55.5730302265,24.230197193,substation,0,,,,
95097245,55.5654030382,23.6509997416,substation,0,,Al Wagon,,
95055625,55.3317210669,24.1917760307,substation,0,,Ramah,,
188973331,122.926861731,41.2288481225,substation,220000,50,,,
147744835,123.028503127,41.2475932059,substation,500000,50,,,
244894456,78.0251541452,16.7150369419,substation,0,,Mahabunagar,,
316186939,77.813362599,12.7278958644,substation,0,,,,
87834941,83.2072444524,26.0878056777,substation,0,,Azamgarh,,
87418464,82.6606600604,25.7387927862,substation,0,,Jaunpur,,
275095874,59.9683323391,57.3538707649,substation,220000,,,,
93314614,59.8916142548,57.9868654519,substation,500000,,ПС Тагил,ФСК ЕЭС,
407806283,74.533852768,27.4469200228,substation,0,,Deedwana,,
185016654,77.9746010061,28.7594229491,substation,0,,Simbholi,,
104567860,78.4082368344,28.1564597714,plant,0,,Narora Atomic Power Station,,
385220958,36.5833283623,45.4130972358,substation,0,,ПП-2 Крым,,
385129142,36.7890828696,45.4363972841,substation,0,,ПП-1 Кубань,,
201845436,79.1229928683,21.2724904173,substation,0,,,,
128552630,79.1187107486,21.2785917699,plant,0,,Khaparkheda Thermal Power Station,,
169714022,86.110241023,56.9529944663,substation,220000,,Подстанция «Асино-220»,,
166018985,85.341653364,56.6730811344,substation,500000,,Подстанция «Томская»,,
241828221,133.388286343,34.8036444385,substation,500000,60,新岡山変電所 (Shin Okayama Hendensho),中国電力株式会社,
242159178,133.483742872,34.6609254546,substation,220000,,,,
201195906,117.648115189,39.1070505913,substation,500000,50,,,
201195907,117.639726594,39.0720521757,substation,220000,50,,,
279415839,117.709839654,39.0719349179,substation,0,,,,
235602312,44.010464178,49.2905915547,substation,220000,,Иловля,,
176611213,43.6899784856,49.7733558907,substation,220000,,Арчеда,,
228972838,90.0400252025,55.6911600911,substation,0,,,,
221635306,90.3212537316,53.9868654531,substation,0,,Подстанция «Сорская»,,
225010071,72.0594882463,23.1095770011,substation,0,,Viramgam,,
225181670,72.4000366668,23.2032210948,substation,0,,Vadavi,,
255538873,72.2708827173,23.0084025863,substation,0,,Nano,,
138371670,71.8406204525,22.5718000969,substation,0,,Chorania,,
146252188,72.9140213269,20.3859390412,substation,0,,Vapi,,
331315745,72.9023159907,20.2705713132,substation,0,,Bhilad,,
237740453,39.9055696409,52.4663743586,substation,27500,50,"ПС 220/25/10кВ ""Пост-474-тяговая""",ОАО РЖД,Yes
127501910,39.8754904908,52.4717386245,substation,10000,50,"ПС 220/25/10кВ ""Грязи-Орловские-тяговая""",ОАО РЖД,Yes
131236410,40.070506311,52.5390155587,substation,35000,50,Липецкая,ОАО ФСК ЕЭС,Yes
312466163,74.8461759069,29.7538916138,substation,0,,,,
315204024,113.917026296,30.6593198987,substation,220000,50,,,
315071500,114.102268107,30.6987619969,substation,500000,50,,,
94568892,77.3120887954,28.3315002477,substation,0,,,,
172701685,77.3077694798,28.5050359279,plant,0,,Badarpur Thermal Power Station,,
96821699,85.5130161462,25.167898623,substation,0,,,,
96821783,85.5094076471,25.162861106,substation,0,,Bihar Sharif,Power Grid Corporation of India Ltd,
342204888,79.2448736657,13.0430680051,substation,0,,,,
429967366,77.8157065449,11.7743241328,plant,0,,Mettur Thermal Power Plant,,
336571753,78.0307149364,11.655031562,substation,0,,,,
333873642,106.310531699,29.3396144986,substation,220000,50,,,
333873652,106.241730592,29.3483092002,substation,500000,50,,,
103735794,45.2235008275,54.2395551835,substation,220000,,Центролит,,
327226015,44.6398365454,54.6695377146,substation,220000,,Починковская-2,,
72288676,43.9374672758,55.096276264,substation,500000,,Арзамасская,ФСК ЕЭС,
92419131,44.8658338514,54.8241609312,substation,500000,,Осиновка,ФСК ЕЭС,
113585698,44.9141933331,54.0515299307,substation,220000,,ПС 220кВ Рузаевка,,
202842619,81.396544763,19.1389676617,substation,0,,Barsoor Static Inverter Plant,,
354250467,81.392578029,19.1368894476,substation,0,,,,
296788490,130.762543584,33.834875129,substation,66000,,九州電力 上津役変電所,,Yes
187988970,130.804270332,33.8100018519,substation,220000,,,,Yes
149255383,88.4582693301,22.4035523411,substation,0,,,,
171147802,50.8351807008,58.4552038552,station,0,,,,
240018999,51.1127695641,58.3971887453,sub_station,0,,,,
172458539,63.2471437166,45.9138798052,substation,0,,,,
172514677,63.3087654714,45.6857291926,substation,0,,,,
319865364,75.6237185803,24.8784414541,plant,0,,Rajasthan Atomic Power Station,,
393517546,74.5717183695,24.7475996722,substation,0,,Sawa,,
294715960,74.1382985117,18.2828686333,substation,0,,Jejuri II,,
294715961,74.1725321433,18.2641063556,substation,0,,Jejuri I,,
221640118,74.5015136254,18.410033078,substation,0,,Kurkumb,,
294763737,74.1965802226,18.0460645671,substation,0,,Lonand,,
326150724,41.5025049721,52.4598705798,substation,10000,50,"ПС 220/110/10кВ ""Котовская""",ОАО ФСК ЕЭС,Yes
444981819,87.6893171217,44.2727666887,substation,0,,,,
444981826,87.6947760246,44.2714580368,substation,0,,,,
444981846,87.6947387342,44.2675277179,plant,0,,,,
120521277,32.3053952788,31.0865361379,substation,0,,,,
120516781,32.3122636894,31.0867150986,substation,0,,,,
122132699,31.7742544303,31.3737713383,substation,66000,,,,Yes
318581311,132.19735734,34.1688494425,substation,110000,60,,,
216949339,131.638967105,33.2292724587,substation,66000,60,,,Yes
216781917,131.707864582,33.2678241285,generator,0,,新大分火力発電所,,
90806466,131.511893802,33.1882006533,substation,66000,60,,九州電力,Yes
127871762,114.536957659,38.2447069183,substation,500000,50,,,
150403605,114.368105635,38.1466891334,substation,220000,50,,,
436970101,82.625536146,22.4659593281,substation,0,,,,
203167965,82.6818376633,22.4136313326,plant,0,,Hasdeo Thermal Power Station Korba West,,
313528427,114.706106517,37.9503971931,substation,500000,50,,,
313585532,114.565507899,37.9578118411,substation,220000,50,,,
285541010,76.1931149718,12.9919325607,substation,0,,Hassan,,
284322654,76.5637502035,12.3713385671,substation,0,,Bastipur,,
285541018,75.9649007611,12.4571195988,substation,0,,,,
140460706,74.8129651166,20.9330876754,substation,0,50,Dhule,,
225498483,74.5443235642,21.3303363242,substation,0,50,Dondaicha,,
292930212,39.6448325653,48.159910465,substation,10000,50,Перемоги-500,,Yes
305561521,39.1662915777,48.1151075249,substation,10000,50,Антрацит-220,,Yes
353837740,68.6758496974,23.4149654888,substation,0,,Jamanwada,,
193652002,69.2979460603,23.3315097386,substation,0,,Nakhatrana,,
329654959,75.4704686475,20.1180819155,substation,0,,Phulambri,,
140527556,75.3400882898,19.952112164,substation,0,,Savangi,,
122194733,75.608945929,31.2439240382,substation,0,,Jamsher / Jalandhar II,,
244894498,77.7054586331,16.3312255015,substation,0,,Jurala,,
244894472,77.7088236528,16.321003551,substation,0,,Jurala Switching Station,,
313672407,119.89003392,31.9511116717,substation,500000,50,,,
166670643,120.056046279,31.8104816641,substation,0,,,,
259056356,131.534582935,33.4128341158,substation,0,,,九州電力,
201293312,131.015519871,33.6081392272,substation,220000,60,,九州電力,Yes
287236840,120.412550783,31.5324901506,substation,0,,,,
104955692,121.19446412,31.5809456589,substation,220000,,,,
169624302,77.7176064949,27.4312594688,substation,0,,,,
111558288,78.0496721229,27.5589008412,substation,0,,Hathras,,
223806191,124.324179807,40.0175774487,substation,220000,50,,,
119206440,124.309407775,40.0968977929,substation,220000,50,,,
60040659,93.0063129598,56.105134846,substation,220000,,ОРУ / ГПП-6,,
60040500,93.0097928822,56.102766034,substation,220000,,ОРУ / ГПП-5,,
318268202,106.640282408,10.8595275677,substation,0,,,,
306440155,106.980958516,11.10629662,substation,0,,,,
306259035,106.760732146,10.8313808241,substation,0,,,,
386523960,68.3830011667,25.4251071599,substation,0,,Hala Road,,
201197023,117.536714713,39.1043876482,substation,220000,50,,,
279415840,117.492023481,39.0695899152,substation,0,,,,
160572220,69.4840508844,22.9039275087,substation,0,,,,
115163974,91.7464065991,53.6675513716,substation,220000,,Подстанция «Минусинск-Опорная»,,
357499719,78.2888113604,27.7837772541,substation,0,,,,
27358869,78.038667818,27.2644534169,substation,0,,,,
111461202,79.0303245913,27.2123897407,substation,0,,Mainpuri,,
255542092,72.6562350729,21.1623622044,substation,0,,,,
255542091,72.6551167987,21.1644985355,substation,0,,,,
310313886,80.2415565524,26.4771288616,plant,0,,Panki Thermal Power Station,,
315269978,118.425582561,34.2990267646,substation,220000,50,,,
313629190,119.08562246,34.6085808898,substation,220000,50,,,
124560219,75.3569623052,30.5506861211,substation,0,,,,
124655029,75.1703656413,30.2627234149,plant,0,,Guru Hargobind Thermal Plant,,
344561126,65.0390627139,52.2881843939,substation,0,,,,
344561127,65.6587344984,52.1320947897,substation,0,,,,
62194541,49.1636695003,55.8375021648,substation,220000,,ПС Магистральная,ТатЭнерго,
89430545,49.2545879106,55.8894992987,station,0,,ПС Киндери,,
279946098,116.048762408,39.7223428056,substation,0,,,,
275985691,116.04461464,39.7006538581,substation,500000,,房山变电站,,
290406343,116.321881034,50.5164409325,substation,0,,,,
271058766,116.010314031,51.8463847307,substation,0,,,,
240874260,113.775303649,51.7732706287,substation,0,,,,
106808187,61.3748782077,55.2105153388,station,0,,,,
301278084,76.9191879187,30.4886643682,substation,0,,,,
210624469,76.9489577956,30.5851959272,substation,0,,,,
340697999,79.2172021309,11.3499507993,substation,0,,,,
340479254,78.8927290834,11.2388073677,substation,0,,Perambalur,,
29500305,55.4632773516,25.3722906822,substation,0,,,,
264823742,117.447217531,39.6721872719,substation,220000,50,,,
135466215,117.233073863,39.3021270353,substation,500000,,天津北郊,,
282759079,117.319682987,39.6784580818,substation,0,,,,
326239170,67.3048989513,51.9044710812,substation,0,,,,
326239176,67.9327061058,51.8311713366,substation,0,,,,
314606534,112.693376296,34.6225449777,substation,220000,50,,,
225119562,112.468228575,34.7407871467,substation,0,,,,
284189644,77.1805786732,12.1407905812,substation,0,,Madhuvanahally,,
284209930,76.9383875766,11.9504492616,substation,0,,Chamarajanagara,,
140469199,74.9812782973,20.4458288561,substation,0,,Chalisgaon,,
221054236,75.8507781971,21.0463587235,substation,0,50,Bhusawal,,
241976288,69.1665374706,40.2034580267,sub_station,0,,,,
241976303,69.1519391514,40.178254068,sub_station,0,,,,
241976301,69.1444898763,40.2026645894,sub_station,0,,,,
273695718,41.4013042405,56.2906248469,substation,220000,,Заря,,
47704025,42.1105502399,56.2450215808,substation,220000,,Вязники,ФСК ЕЭС,
93042014,43.3776925665,56.6489808572,plant,0,,Нижегородская ГЭС,,
179092818,41.8839877896,57.2011847761,substation,220000,,Вичуга новая,,
163214459,40.3914689419,56.160383957,substation,0,,ПС 220/100/6 кВ Районная,ФСК ЕЭС,
174322937,76.6237941188,27.5508247726,substation,0,,Alwar,,
88433653,60.3001536888,65.9955553002,substation,10000,,Инта-220,Комиэнерго,Yes
87430145,57.289238558,65.1813585946,substation,220000,,Печора,,
105528914,57.3489463981,66.1466899265,substation,220000,,Усинская,,
177805996,63.8324889281,67.55731339,substation,35000,,ПС 220 кВ Воркута,Производственное отделение Воркутинские электрические сети,Yes
189776902,130.970977636,33.8957737572,substation,66000,60,九州電力 門司変電所,九州電力,Yes
296958054,130.969227981,33.9106120149,substation,25000,60,JR西日本 新門司変電所,,Yes
243008537,78.5816296276,17.5364033639,substation,0,,,,
243008582,78.4411332775,17.5233453293,substation,0,,,,
204532941,78.8568977933,17.5434488387,substation,0,,,,
243008550,78.7743850288,17.8701600048,substation,0,,Gajwel,,
244365844,78.362020691,18.2915112852,substation,0,,,,
118228033,86.8334370136,23.7793027012,substation,0,,,,
118746349,87.135601434,23.4616523106,plant,0,,Mejia Thermal Power Station,Damodar Valley Corporation,
117580758,86.1246092499,23.7378886564,plant,0,,Chandrapura Thermal Power Station,,
118228036,86.8707826221,23.8224728544,substation,0,,Maithon PGCIL,,
