id,n1_id,n2_id,length,voltage
1658,85,1534,7247.26101434,110000
1659,355,1535,24367.6320941,110000
1660,1134,1173,30908.8609354,110000
1661,1134,612,10993.0823295,110000
1662,310,1536,1184.41756365,110000
1663,1422,1076,12886.5154164,110000
1664,482,1537,8394.84805664,110000
1665,482,647,14827.3394521,110000
1666,482,1538,7682.35223216,110000
1667,482,1539,16929.4138349,110000
1668,955,1540,17477.1347275,110000
1669,955,1541,1924.40464296,110000
1670,955,1542,5410.55285973,110000
1671,1509,1460,17492.1088999,110000
1672,1531,1543,36347.403631,110000
1673,1544,525,4989.41777716,110000
1674,1544,1545,23279.6713558,110000
1675,312,1546,8495.88262919,110000
1676,1547,855,26256.8584256,110000
1677,1547,1097,19881.2202305,110000
1678,535,1322,8264.48616561,110000
1679,1548,1286,14245.5833028,110000
1680,1548,1427,4310.75101594,110000
1681,1342,1549,33028.7615377,110000
1682,1342,1502,20900.0911411,110000
1683,1550,134,8909.72845917,110000
1684,1551,1152,2121.77957046,110000
1685,1552,1152,2320.46229344,110000
1686,1553,30,23279.3804375,110000
1687,1553,1462,3063.79750329,110000
1688,35,1554,15877.5196399,110000
1689,1555,164,12657.9280595,110000
1690,1507,1311,2169.75069002,110000
1691,831,1556,2775.12566751,110000
1692,314,1557,13135.7279016,110000
1693,314,1105,33873.3956081,110000
1694,314,369,20311.5585492,110000
1695,314,1558,19101.2095876,110000
1696,635,477,8566.19336285,110000
1697,1559,1560,1434.71499268,110000
1698,1560,843,1750.35635052,110000
1699,1479,1441,5989.13622574,110000
1700,224,912,55497.0288807,110000
1701,224,1006,2838.72544263,110000
1702,956,352,3647.26071785,110000
1703,360,1561,8636.97075257,110000
1704,360,1562,4057.03689623,110000
1705,360,1563,8486.13034152,110000
1706,360,359,59695.2363064,110000
1707,740,1506,8435.20785525,110000
1708,1382,87,2157.61129461,110000
1709,1332,452,1612.03552727,110000
1710,1521,1564,8963.35132107,110000
1711,1565,1566,27724.0652012,110000
1712,1565,1537,24287.6587316,110000
1713,1567,1152,471.736238271,110000
1714,1568,192,2254.77836564,110000
1715,1272,1483,18826.1332105,110000
1716,1272,61,26216.0976527,110000
1717,176,1152,20182.5813851,110000
1718,94,918,7202.42952061,110000
1719,1197,1569,535.182109232,110000
1720,1570,1393,502.341109691,110000
1721,1393,1571,3348.68723993,110000
1722,1572,1530,19967.3830461,110000
1723,1573,1093,21584.3565223,110000
1724,1433,452,20863.2666284,110000
1725,1476,302,19479.2920019,110000
1726,1535,1566,27617.3788264,110000
1727,1574,1566,19649.168746,110000
1728,1007,1247,20322.4228242,110000
1729,1038,843,29667.6806584,110000
1730,1038,1286,21469.3175653,110000
1731,652,1481,7571.05127808,110000
1732,652,1147,31599.8372213,110000
1733,1575,562,30.7389179568,110000
1734,1344,1504,19254.4728844,110000
1735,921,1569,3072.23362043,110000
1736,54,1576,27611.7333131,110000
1737,1534,1082,1337.10708044,110000
1738,1144,818,22705.7197694,110000
1739,1541,1542,8405.6817818,110000
1740,593,1577,3222.80575641,110000
1741,1577,1578,3081.49589013,110000
1742,188,1578,3965.24969241,110000
1743,477,1523,52650.7150887,110000
1744,477,1579,20497.4567907,110000
1745,994,1563,2249.27374861,110000
1746,1558,370,10481.225747,110000
1747,938,1020,38268.104296,110000
1748,1386,452,3256.85014934,110000
1749,384,1580,1243.88930394,110000
1750,1581,406,820.547130926,110000
1751,1581,1582,724.702158485,110000
1752,1576,613,20805.9308126,110000
1753,370,1520,3933.71399866,110000
1754,1160,982,3463.72416297,110000
1755,1430,1116,21728.4358299,110000
1756,1480,1549,17952.8734996,110000
1757,1540,1583,13943.891545,110000
1758,1583,1584,20071.2372659,110000
1759,1584,1227,25542.8841867,110000
1760,1585,1009,57.8819783875,110000
1761,1585,708,4263.04120525,110000
1762,1376,1453,4066.57801232,110000
1763,935,1142,19513.281623,110000
1764,1085,134,28499.9075778,110000
1765,276,784,2042.08918032,110000
1766,276,1586,114.371772899,110000
1767,118,1030,34195.6250215,110000
1768,159,1587,27350.6240492,110000
1769,1587,1227,31263.9669398,110000
1770,357,1538,27332.81539,110000
1771,1588,391,13169.3513791,110000
1772,69,1589,8278.45315884,110000
1773,659,590,19811.9803599,110000
1774,1589,1329,12692.8738104,110000
1775,1590,861,71.5492822604,110000
1776,1329,122,16155.634761,110000
1777,718,1420,3723.78803312,110000
1778,1591,452,3360.43222921,110000
1779,1591,650,2221.29752035,110000
1780,1286,712,8401.1861166,110000
1781,343,837,20011.296324,110000
1782,1592,1025,11834.5388851,110000
1783,1593,1369,25.1727596722,110000
1784,217,380,69773.9869068,220000
1785,217,674,36591.9907063,220000
1786,217,406,17029.9829823,220000
1787,217,1594,51614.0096498,220000
1788,1125,1595,60442.9988442,220000
1789,1125,1175,29668.8000787,220000
1790,1585,17,41186.472902,220000
1791,1585,109,28780.6855682,220000
1792,1585,190,16221.9859154,220000
1793,1585,111,61917.5846475,220000
1794,1585,1009,55.644278305,220000
1795,314,1596,51011.8704625,220000
1796,314,912,59183.5645371,220000
1797,1011,1597,33783.9988178,220000
1798,1011,109,78367.0325478,220000
1799,360,287,34134.5466125,220000
1800,360,17,4132.72572326,220000
1801,360,187,78610.5155226,220000
1802,360,2,62455.0205554,220000
1803,360,1065,14251.98267,220000
1804,360,452,71614.2488164,220000
1805,1598,1599,7215.92900482,220000
1806,1598,143,13820.5387705,220000
1807,1598,1600,82350.3602719,220000
1808,1598,683,100217.006408,220000
1809,1598,93,98625.7285063,220000
1810,1598,1601,107835.169092,220000
1811,1598,1184,58369.5331418,220000
1812,1598,1602,85448.19614,220000
1813,1598,718,88135.051153,220000
1814,1598,580,95412.8146352,220000
1815,1603,69,52238.5788655,220000
1816,40,1175,61897.0585149,220000
1817,40,276,20076.1281507,220000
1818,411,1595,40385.7937493,220000
1819,411,1367,59541.72202,220000
1820,422,265,18480.109925,220000
1821,422,17,39252.5365036,220000
1822,1371,1597,10327.3476124,220000
1823,387,391,23244.761472,220000
1824,387,1604,35059.441877,220000
1825,1213,1605,35885.3713998,220000
1826,1213,1601,35978.9196061,220000
1827,1213,1606,10915.0440855,220000
1828,1607,380,5550.21486544,220000
1829,734,187,8014.63887164,220000
1830,433,1606,2568.71476896,220000
1831,433,718,50843.9608999,220000
1832,433,297,12976.718331,220000
1833,433,1303,43797.5838417,220000
1834,186,535,35521.3575433,220000
1835,186,187,9479.29579126,220000
1836,186,109,38192.0773659,220000
1837,1597,111,50220.2342983,220000
1838,1597,964,81785.7177412,220000
1839,1597,1608,78080.6168223,220000
1840,287,265,30453.8946034,220000
1841,265,276,116354.756644,220000
1842,265,237,64841.0882559,220000
1843,265,900,60396.6055173,220000
1844,1367,585,8955.14127151,220000
1845,1601,1594,16023.5884747,220000
1846,1601,674,47713.2120584,220000
1847,1601,1546,11008.3982905,220000
1848,1601,57,37029.2455569,220000
1849,1601,580,40409.5755957,220000
1850,1601,1606,40578.6307424,220000
1851,1601,289,27052.8234967,220000
1852,1609,66,46953.4968716,220000
1853,1609,632,54852.0329462,220000
1854,1609,1051,8201.67468766,220000
1855,1200,452,8782.5893477,220000
1856,1200,234,49115.0908284,220000
1857,305,661,1486.12188318,220000
1858,305,22,17558.3858049,220000
1859,305,1065,2368.21080096,220000
1860,661,1505,594.731250679,220000
1861,661,1270,60368.0061606,220000
1862,661,844,31964.5891061,220000
1863,54,613,51372.5370466,220000
1864,54,1329,44205.6773885,220000
1865,1605,604,27216.7815149,220000
1866,1605,1594,64325.200835,220000
1867,1596,452,48473.9058974,220000
1868,892,519,61436.4753721,220000
1869,276,613,26526.4380062,220000
1870,1610,1608,60457.80489,220000
1871,1610,604,29839.1002594,220000
1872,1610,843,17205.4394513,220000
1873,1610,1051,9352.23191182,220000
1874,1610,1286,21178.6647701,220000
1875,499,519,32357.1076099,220000
1876,499,1286,75634.1170083,220000
1877,499,503,843.158406695,220000
1878,508,1051,93530.81715,220000
1879,109,111,19200.0643259,220000
1880,1303,114,31081.1095226,220000
1881,613,69,63124.5331336,220000
1882,613,583,22195.562664,220000
1883,613,1175,44504.1392392,220000
1884,1611,30,15016.2566365,220000
1885,1611,1606,55468.1065954,220000
1886,1611,1608,11790.3998273,220000
1887,912,86,48802.8373337,220000
1888,912,900,59734.1481455,220000
1889,187,1270,48060.2654341,220000
1890,187,67,30480.9200543,220000
1891,187,66,79858.3039973,220000
1892,452,482,31735.7876439,220000
1893,1065,234,60337.5688871,220000
1894,134,391,60212.6568158,220000
1895,134,632,112677.392117,220000
1896,1175,1612,19125.9106734,220000
1897,1595,1528,1292.94258846,220000
1898,1595,495,1639.19162959,220000
1899,1595,585,49152.1633019,220000
1900,1613,604,159.011990628,220000
1901,1329,69,18993.4038015,220000
1902,69,1614,236.820125296,220000
1903,519,891,4017.97465888,220000
1904,66,1051,52751.813594,220000
1905,535,17,23621.5133516,220000
1906,384,174,98416.5889543,400000
1907,384,164,112098.552172,400000
1908,384,1608,118681.646148,400000
1909,384,718,83033.4098995,400000
1910,1608,823,55525.8373555,400000
1911,1608,1606,58528.5191837,400000
1912,1608,341,85315.3266467,400000
1913,1608,718,136912.862714,400000
1914,1608,1597,63536.0544418,400000
1915,265,907,31148.9672481,400000
1916,265,1595,30240.3602773,400000
1917,1615,1616,29.2806234839,400000
1918,1617,1616,25.7824887848,400000
1919,1618,1616,29.7568158596,400000
1920,1200,103,811.657734048,400000
1921,1200,240,8963.69269561,400000
1922,174,70,20900.5032968,400000
1923,174,955,14588.1222975,400000
1924,174,681,47550.8125908,400000
1925,164,955,67995.1879719,400000
1926,164,1597,43806.4776662,400000
1927,1619,1616,28.4894955909,400000
1928,367,240,75998.4046933,400000
1929,367,314,53095.467558,400000
1930,367,1246,1676.02042172,400000
1931,367,1620,29357.9130998,400000
1932,86,222,58378.1535411,400000
1933,86,411,10157.6953468,400000
1934,86,808,156.090903171,400000
1935,1270,66,10149.6448542,400000
1936,1270,1621,80817.437363,400000
1937,1270,1622,19848.6994128,400000
1938,1270,730,62159.8709736,400000
1939,1270,186,74981.0688703,400000
1940,22,240,19136.032702,400000
1941,1614,681,43041.1973198,400000
1942,477,508,93017.9828906,400000
1943,477,66,34320.4262407,400000
1944,103,186,94497.5036545,400000
1945,103,1597,79650.9055455,400000
1946,1623,1624,59891.9699423,400000
1947,1623,1625,104254.997581,400000
1948,1622,1624,2458.11179899,400000
1949,1622,1098,21190.5244597,400000
1950,1610,499,59582.4576059,400000
1951,1616,222,350.889350009,400000
1952,1620,222,52.4760107545,400000
1953,1626,544,17513.9771325,400000
1954,1626,823,217337.089394,400000
1955,1626,499,80780.1865134,400000
1956,1626,542,131501.731495,400000
1957,499,503,885.039269033,400000
1958,499,508,62207.5549212,400000
1959,411,1595,41768.6451099,400000
1960,1624,661,37236.2315796,400000
1961,1595,1528,1535.23829565,400000
1962,70,613,62670.3437526,400000
1963,613,583,23918.0602552,400000
