l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
764,110086345,27259817,400000,3-6,line,,-Realtor Tavel,RTE,73164.0,,,,
765,24025291,24020441,400000,3,line,50,Ligne La Boisse Mions,RTE,19900.0,,,,
766,24025291,426020756,400000,3-6,line,,,RTE,28769.0,,,,
767,24025291,122563466,400000,3,line,,,RTE,27373.0,,,,
768,26112209,118116706,400000,3,line,,,RTE,559.0,,,,
769,41722745,89034196,400000,3-6,line,,,RTE,32739.0,,,,
770,43444443,79866837,400000,3,line,,,RTE,960.0,,,,
771,82825438,82882820,400000-225000,3-6,line,,ligne 400 kV Lonny - Achene-ligne 400 kV Lonny - Chooz & Lonny - Achene-ligne 400 kV Lonny - Chooz-ligne 400 kV Chooz - Lonny-ligne 400 kV Chooz - Lonny & ligne 225 kV Chooz - Mazures,RTE,35245.0,,,,
772,82825438,225210595,400000,3-6,line,,ligne 400 kV Lonny - Moulaine,RTE,66354.0,,,,
773,82825438,117975440,400000,3,line,,ligne 400 kV Lonny - La Capelle,RTE,53012.0,,,,
774,82825438,82825446,400000,3,line,,-ligne 400 kV Lonny - Seuil,RTE,43729.0,,,,
775,82825438,82805188,400000,3,line,,ligne 400 kV Vesle - Seuil-ligne 400 kV Lonny - Seuil,RTE,75849.0,,,,
776,299343591,239350854,400000,3,line,,,RTE,443.0,,,,
777,299343591,85710783,400000,3-6,line,,,RTE,37532.0,,,,
778,299343592,239350854,400000,3,line,,,RTE,409.0,,,,
779,299343592,85710783,400000,3-6,line,,,RTE,37210.0,,,,
780,437091959,437091973,400000,3,cable,,,EDF,435.0,,,,
781,133299584,24041917,400000,,line,,,,42.0,,,,
782,84490483,75723545,400000,6,line,,,RTE,2308.0,,,,
783,84490483,84485792,400000,3-6,line,,,RTE,19978.0,,,,
784,133299582,24041917,400000,,line,,,,205.0,,,,
785,81665271,295403868,400000,3-6,line,,-ligne 400 kV Bezaumont - Houdreville,RTE,51842.0,,,,
786,89034196,89034168,400000,3-6,line,,,RTE,4620.0,,,,
787,89034196,30292953,400000,3-6,line,,,RTE,66044.0,,,,
788,117446401,99722046,400000,3-6,line,50,,RTE,21688.0,,,,
789,117446401,235386452,400000,3,line,,,RTE,1138.0,,,,
790,117446401,44883864,400000,3-6,line,50,,RTE,50374.0,,,,
791,157456131,42013419,400000,,line,,,RTE,15.0,,,,
792,157456131,105913465,400000,3,line,,,RTE,1744.0,,,,
793,81758476,32196554,400000,3-6,line,,-Ligne à 400kV Houdreville - Logelbach- Ligne à 400kV Muhlbach - Vincey-Ligne à 400kV Logelbach - Muhlbach- Ligne à 400kV Muhlbach - Vincey,RTE,111171.0,,,,
794,81758476,118079877,400000,3-6,line,,-Ligne à 400kV Houdreville - Logelbach- Ligne à 400kV Muhlbach - Vincey-Ligne à 400kV Loelbach - Muhlbach- Ligne à 400kV Houdreville - Logelbach,RTE,82953.0,,,,
795,81758476,295403868,400000,3-6,line,,,RTE,28628.0,,,,
796,86131984,27951432,400000,3-6,line,50,,RTE,59381.0,,,,
797,147132694,69813552,400000,3-6,line,,,RTE,30751.0,,,,
798,30292953,85827397,400000,3-6,line,,,RTE,41176.0,,,,
799,110450456,105630888,400000,3-6,line,50,,RTE,11041.0,,,,
800,110450456,99722046,400000,3-6,line,50,,RTE,46477.0,,,,
801,437359385,235360042,400000,1,line,,,RTE,37.0,,,,
802,84452130,84476231,400000,3-6,line,,,RTE,32867.0,,,,
803,84452130,84485792,400000,3-6,line,,,RTE,49675.0,,,,
804,84452130,426020756,400000,3-6,line,,,RTE,56568.0,,,,
805,84452130,118121876,400000,3-6,line,,,RTE,57075.0,,,,
806,93189928,27259817,400000,3-6,line,,,RTE,67664.0,,,,
807,235370803,105913465,400000,3-6,line,,,RTE,72343.0,,,,
808,81228088,98390525,400000,3-6,line,,,RTE,36367.0,,,,
809,81228088,79866837,400000,3,line,,,RTE,89489.0,,,,
810,85821243,85710783,400000,3-6,line,,,RTE,20655.0,,,,
811,85827397,85710783,400000,3-6,line,,,RTE,50299.0,,,,
812,85827398,85710783,400000,3-6,line,,,RTE,21789.0,,,,
813,27951432,44883864,400000,3-6,line,50,,RTE,22194.0,,,,
814,437359434,235360042,400000,1,line,,,RTE,29.0,,,,
815,437359449,235360042,400000,1,line,,,RTE,33.0,,,,
816,295403868,147056882,400000,,line,,ligne 400 kV Houdreville - Neuves Maisons,RTE,10827.0,,,,
817,85719389,42016184,400000,3,line,,,RTE,118.0,,,,
818,299341285,239350854,400000,3,line,,,RTE,443.0,,,,
819,299343590,239350854,400000,3,line,,,RTE,409.0,,,,
820,109817708,110443404,400000,3-6,line,,,RTE,48367.0,,,,
821,109817708,109859712,400000,3-6,line,,,RTE,38923.0,,,,
822,109817708,49510896,400000,3-6,line,,,RTE,41483.0,,,,
823,109817708,105913465,400000,3-6,line,,,RTE,90924.0,,,,
824,85995894,114355666,400000,3-6,line,50,,RTE,48756.0,,,,
825,133299581,24041917,400000,,line,,,,43.0,,,,
826,111414142,110443404,400000,3-6,line,,,RTE,36238.0,,,,
827,133299583,24041917,400000,,line,,,RTE,204.0,,,,
828,109859712,98890904,400000,3-6,line,,,RTE,59172.0,,,,
829,86260099,42015753,400000,3-6,line,50,,RTE,1842.0,,,,
830,84153220,83293593,400000,3-6,line,50,,RTE,52789.0,,,,
831,84153220,426020756,400000,3-6,line,50,,RTE,21098.0,,,,
832,118387083,189869576,400000,,line,,,RTE,443.0,,,,
833,24849819,79866837,400000,3-6,line,,,RTE,58578.0,,,,
834,85710783,42016184,400000,3-6,line,,,RTE,46932.0,,,,
835,41829825,64728686,400000,,line,,,RTE,546.0,,,,
836,41829825,86344183,400000,3-6,line,,,RTE,36463.0,,,,
837,85867971,222188543,400000,3-6,line,50,,RTE,13969.0,,,,
838,32196554,25899253,400000,3,line,,,,505.0,,,,
839,36805588,42016184,400000,3-6,line,50,,RTE,16147.0,,,,
840,79866837,86344183,400000,3-6,line,50,,RTE,68211.0,,,,
841,426020756,42017156,400000,3,line,,,RTE,226.0,,,,
842,84485792,50014796,400000,,line,,,RTE,364.0,,,,
