id,n1_id,n2_id,length,voltage
1689,1476,1019,1747.93953289,63000
1690,1477,818,17337.132905,63000
1691,1477,1478,10044.0892243,63000
1692,1479,1480,19137.6800362,63000
1693,1479,690,20651.7416762,63000
1694,1479,628,18570.589933,63000
1695,1481,321,2291.642297,63000
1696,1482,1483,15222.7478493,63000
1697,1484,1485,17129.4146682,63000
1698,488,1486,5424.8244541,63000
1699,498,647,2884.03138859,63000
1700,830,377,28584.2319638,63000
1701,1487,377,1712.04116109,63000
1702,1487,1488,33656.6569107,63000
1703,564,1489,11218.7454347,63000
1704,1490,1491,1591.86377484,63000
1705,1492,597,10519.3915087,63000
1706,1492,1493,7544.7203185,63000
1707,807,1494,6508.07133588,63000
1708,1407,1248,8356.64532046,63000
1709,1407,1495,18937.7585533,63000
1710,1389,1209,20027.2826629,63000
1711,1496,1497,10539.4771055,63000
1712,1496,28,30061.9453817,63000
1713,799,1498,17707.6809777,63000
1714,799,1171,27794.2310698,63000
1715,1499,891,26398.3374156,63000
1716,1500,5,20425.2971162,63000
1717,1501,480,2549.14396729,63000
1718,215,104,6298.46301802,63000
1719,215,769,16249.8118968,63000
1720,215,1502,38528.9152185,63000
1721,1115,1503,11074.1105094,63000
1722,1504,978,14981.5709606,63000
1723,1504,1505,5844.94034491,63000
1724,1506,309,12712.3862208,63000
1725,1506,1507,20667.7653041,63000
1726,1506,1230,33320.6247553,63000
1727,1505,1107,5769.03146069,63000
1728,1505,1508,16213.4476526,63000
1729,681,683,11957.2399719,63000
1730,1509,1300,21215.1635682,63000
1731,1509,1510,16806.9944919,63000
1732,1511,1512,11832.1253931,63000
1733,1511,1513,19793.9074044,63000
1734,1511,1514,36605.4082071,63000
1735,1515,489,28003.3053588,63000
1736,1467,1252,26134.5936035,63000
1737,1467,1516,25398.6512959,63000
1738,1467,1517,18315.7043392,63000
1739,1518,1485,24245.8805421,63000
1740,1519,641,16605.8523517,63000
1741,934,160,20319.7908573,63000
1742,307,1520,23245.9687219,63000
1743,307,786,15404.9227361,63000
1744,771,1521,17957.1088519,63000
1745,771,1480,21793.0765008,63000
1746,416,1522,12730.9672122,63000
1747,416,1523,19464.5766394,63000
1748,1524,1525,7002.33767836,63000
1749,1526,1086,14497.8068634,63000
1750,141,1527,8719.08017854,63000
1751,141,1528,9396.96068501,63000
1752,141,234,29263.1276998,63000
1753,141,705,11448.1018579,63000
1754,1529,1530,8917.37431561,63000
1755,1529,1435,7859.05318587,63000
1756,1531,339,14563.4248965,63000
1757,697,1532,18089.5111997,63000
1758,1533,1534,12403.9523163,63000
1759,275,1535,8916.97370855,63000
1760,513,1536,4826.65779159,63000
1761,1537,996,5696.32083936,63000
1762,1538,1539,2130.22731347,63000
1763,1446,1540,20751.7148179,63000
1764,1541,1542,8077.65708273,63000
1765,1244,1543,17325.3314886,63000
1766,1544,1449,22625.3607741,63000
1767,1545,1546,15071.2570394,63000
1768,602,1547,8948.78079412,63000
1769,1281,531,8086.16527928,63000
1770,1548,1464,7105.91887177,63000
1771,1548,857,21719.2469108,63000
1772,1145,1048,12062.4279778,63000
1773,1549,497,13164.6305567,63000
1774,1550,639,25761.7586067,63000
1775,1550,1551,16654.8108009,63000
1776,1552,1444,12797.0429196,63000
1777,1552,219,15862.9582045,63000
1778,208,1553,14706.7131059,63000
1779,208,1411,35226.2261345,63000
1780,1554,597,15955.815049,63000
1781,1554,1555,5403.99006578,63000
1782,1556,650,12581.9571233,63000
1783,1556,1557,21839.1639238,63000
1784,389,1558,5178.2124095,63000
1785,628,885,13865.0442149,63000
1786,628,1559,16210.7950118,63000
1787,626,387,34003.5219883,63000
1788,1560,480,16885.8171693,63000
1789,688,1561,12595.1887763,63000
1790,690,1562,6935.03525423,63000
1791,1469,1428,23426.3139629,63000
1792,1469,1563,17215.2095079,63000
1793,1328,1564,2288.67743912,63000
1794,334,984,15960.795026,63000
1795,334,1565,3932.5018181,63000
1796,1566,1567,12921.2797269,63000
1797,13,1568,19883.4073114,63000
1798,13,1569,13331.8308385,63000
1799,13,1570,36005.2168794,63000
1800,1571,1572,19413.1420307,63000
1801,1151,1514,3335.40287533,63000
1802,1568,1573,21467.0584691,63000
1803,1574,1575,1182.31225763,63000
1804,1575,1576,19954.3334956,63000
1805,1577,118,5327.9526707,63000
1806,1577,1001,9173.73027206,63000
1807,1224,1578,33883.93154,63000
1808,1049,1579,3844.0859641,63000
1809,1049,1580,7750.69422747,63000
1810,458,1581,39603.2214406,63000
1811,458,1582,31389.6732194,63000
1812,458,1583,16823.5632448,63000
1813,458,804,33514.8924284,63000
1814,458,1584,14532.2081651,63000
1815,1502,980,12464.486015,63000
1816,1502,104,23292.3669602,63000
1817,1585,897,24647.6059605,63000
1818,1068,1586,5933.56619359,63000
1819,1587,387,12316.1106006,63000
1820,226,1588,15317.6564262,63000
1821,387,233,16708.7663771,63000
1822,1589,1590,11055.1864044,63000
1823,1400,594,14568.7716146,63000
1824,1591,381,1308.77703192,63000
1825,1591,1592,311.248143177,63000
1826,922,207,17275.8268434,63000
1827,1593,1350,21861.6596721,63000
1828,1321,491,12269.4678848,63000
1829,1321,1594,23338.5916946,63000
1830,1267,1595,6490.84411717,63000
1831,1267,737,1928.36701719,63000
1832,1559,629,5380.29459791,63000
1833,1137,1596,8138.48623534,63000
1834,593,788,2693.18897007,63000
1835,593,787,19296.3950559,63000
1836,593,1597,9838.41508645,63000
1837,114,1227,9850.46152966,63000
1838,114,1598,15235.3682194,63000
1839,1131,700,5612.1693947,63000
1840,1131,1599,337.888646354,63000
1841,700,1222,13617.4449166,63000
1842,480,1600,20307.233206,63000
1843,1601,1227,1429.21733992,63000
1844,1227,1598,20323.9591973,63000
1845,1420,1602,23959.2022117,63000
1846,1420,1582,38017.3700442,63000
1847,219,1395,15121.5609053,63000
1848,219,1373,37290.8233548,63000
1849,1603,650,6959.89519129,63000
1850,1257,1366,20491.8449956,63000
1851,1604,1605,695.102797626,63000
1852,1605,323,3187.47031369,63000
1853,1606,607,11170.228358,63000
1854,1606,1016,16374.9523043,63000
1855,1016,659,13914.5697101,63000
1856,1016,1607,18045.336903,63000
1857,1608,1030,3760.84830225,63000
1858,1608,1557,6440.09857248,63000
1859,8,1609,41.4668200932,63000
1860,8,1610,34185.9825476,63000
1861,1059,659,9404.03372457,63000
1862,1059,1607,7175.43440431,63000
1863,376,1012,36163.6804697,63000
1864,1296,1510,18446.4291143,63000
1865,1611,1428,16755.023518,63000
1866,1294,1612,7053.94850878,63000
1867,6,1576,24480.8036838,63000
1868,1428,1613,3083.07663736,63000
1869,1428,1614,27486.030701,63000
1870,1428,360,17008.7629331,63000
1871,1615,1616,23250.875616,63000
1872,1617,1618,9711.83650262,63000
1873,1619,1620,34600.7835242,63000
1874,1619,1621,42862.1994756,63000
1875,1619,429,42870.3744357,63000
1876,1622,372,8794.47150865,63000
1877,1622,1623,5894.62313346,63000
1878,1286,1624,2784.81139478,63000
1879,1286,1625,11739.2026352,63000
1880,1286,1626,7441.43188887,63000
1881,1627,1628,5165.45769161,63000
1882,1627,1629,20605.8160741,63000
1883,482,118,13627.9491061,63000
1884,1630,1631,21380.3661112,63000
1885,1030,1530,8989.51441365,63000
1886,1030,1632,1740.48652303,63000
1887,872,1633,5072.54268696,63000
1888,1634,1635,7533.27737888,63000
1889,1636,1635,2215.25664627,63000
1890,1637,1638,3778.50076283,63000
1891,1639,497,10451.8232694,63000
1892,497,1640,25251.2863704,63000
1893,497,728,18941.4535681,63000
1894,1641,1642,6773.0114646,63000
1895,1643,1644,455.514306741,63000
1896,1644,1638,8312.41636098,63000
1897,1644,597,13656.0747525,63000
1898,522,1645,7034.2588478,63000
1899,876,16,4983.31181752,63000
1900,1646,728,16335.1481179,63000
1901,1555,597,15745.6960876,63000
1902,547,1647,29014.0222176,63000
1903,547,1648,24329.6584864,63000
1904,547,1649,12609.2378945,63000
1905,547,1448,14572.7971212,63000
1906,552,1650,4460.59820527,63000
1907,552,1027,24984.5110571,63000
1908,847,1651,25545.5470721,63000
1909,1516,1252,6700.37312204,63000
1910,1516,1652,20221.1489242,63000
1911,1516,1653,30726.4675502,63000
1912,1516,1411,28601.7213466,63000
1913,1540,797,9953.32294221,63000
1914,1654,207,17069.8751835,63000
1915,1654,1586,6990.6306094,63000
1916,323,1047,4788.13149757,63000
1917,323,1523,12847.7277114,63000
1918,1655,321,3858.34594561,63000
1919,1656,1657,11880.0799913,63000
1920,1658,705,28746.3113976,63000
1921,1659,504,6139.72055317,63000
1922,1168,247,19130.2947038,63000
1923,1660,1661,24670.8364566,63000
1924,1660,694,37773.9022456,63000
1925,1662,70,140.484926135,63000
1926,118,1663,5369.71278902,63000
1927,118,1461,12158.8442667,63000
1928,601,1664,22866.4150311,63000
1929,918,1430,10211.4474646,63000
1930,1665,18,11881.429231,63000
1931,1027,1026,14453.7252353,63000
1932,1666,1667,7082.63060749,63000
1933,1666,998,34236.3863707,63000
1934,1666,597,17799.7150431,63000
1935,1614,1668,2694.64661434,63000
1936,580,1539,2048.19445213,63000
1937,987,607,13074.1399776,63000
1938,1668,360,9242.44857556,63000
1939,17,864,2196.31235324,63000
1940,1669,1313,1040.17092836,63000
1941,639,1670,23279.3014634,63000
1942,1386,804,14660.4806217,63000
1943,1671,1672,22367.9942097,63000
1944,1673,1629,31968.4776913,63000
1945,1674,1675,17999.5550777,63000
1946,491,372,28644.3372607,63000
1947,491,1203,28116.0770937,63000
1948,491,1676,1349.04429037,63000
1949,491,1677,44979.9207619,63000
1950,491,1678,11672.9348945,63000
1951,491,1679,4107.35087888,63000
1952,309,1507,32400.8681084,63000
1953,309,1680,19233.84137,63000
1954,1681,504,17048.1365252,63000
1955,1682,629,9249.70163127,63000
1956,1677,1683,32040.8162835,63000
1957,1677,483,18845.4792625,63000
1958,1684,1248,17514.7088663,63000
1959,1684,1193,8860.17307299,63000
1960,1193,1685,16690.9963638,63000
1961,1664,1082,12375.6402556,63000
1962,1686,1687,852.585656037,63000
1963,691,1688,24993.2369067,63000
1964,361,1689,4092.28131053,63000
1965,361,1690,13740.3404558,63000
1966,1456,609,7035.69355717,63000
1967,1456,1691,11775.7932614,63000
1968,1692,1693,14314.368589,63000
1969,1692,1691,6454.81344709,63000
1970,1480,1694,16397.3644409,63000
1971,1652,1653,7454.05755154,63000
1972,1695,429,5324.12506301,63000
1973,1696,1697,14813.3268267,63000
1974,207,1698,6572.44457036,63000
1975,1699,1693,9634.83433303,63000
1976,705,793,9156.27007395,63000
1977,705,1700,20803.1425914,63000
1978,18,650,29655.1474236,63000
1979,18,1701,31972.103933,63000
1980,1702,1510,26625.2302023,63000
1981,1702,1703,9700.14446127,63000
1982,683,1704,20006.882772,63000
1983,532,1705,16239.0758282,63000
1984,532,1543,3788.9687566,63000
1985,1421,1690,15835.5494372,63000
1986,998,708,16432.342155,63000
1987,1616,1044,5209.13679972,63000
1988,1616,1706,16035.5719121,63000
1989,233,1707,12022.8257725,63000
1990,233,1708,32941.9750931,63000
1991,1676,1371,16405.9934963,63000
1992,885,1694,23407.2159821,63000
1993,885,1709,14763.9802018,63000
1994,276,1710,7431.60777579,63000
1995,1349,1628,18150.6127803,63000
1996,1711,1298,17326.6654621,63000
1997,1712,1713,15406.4306103,63000
1998,1712,623,18278.0473777,63000
1999,631,1714,14626.4586763,63000
2000,1715,1714,21448.9399574,63000
2001,1513,1716,9443.40323557,63000
2002,338,1717,8083.845441,63000
2003,338,1718,13660.8485324,63000
2004,338,339,20966.5263402,63000
2005,339,1463,6389.70101637,63000
2006,339,1719,9229.26995819,63000
2007,478,1424,1446.21445701,63000
2008,478,1720,6552.3850818,63000
2009,319,1219,10631.6210305,63000
2010,1721,773,28820.7869726,63000
2011,1721,1631,45294.3599701,63000
2012,1722,414,3106.28810038,63000
2013,1723,1724,12745.0915504,63000
2014,1725,380,14827.2932541,63000
2015,1725,1726,12819.285929,63000
2016,822,1165,1428.82839505,63000
2017,822,1514,4400.11970874,63000
2018,1727,4,46238.4343939,63000
2019,1098,1165,1309.86699451,63000
2020,1728,644,19351.8237946,63000
2021,1553,1729,11621.7498729,63000
2022,1590,629,13683.8317572,63000
2023,1203,1594,14088.4309769,63000
2024,721,1625,13484.8305562,63000
2025,721,351,10595.0587461,63000
2026,1730,1731,12020.3129978,63000
2027,1510,1732,19512.1201295,63000
2028,1510,1733,1626.12435124,63000
2029,321,444,14846.105305,63000
2030,321,1734,751.213105464,63000
2031,791,794,16856.2297211,63000
2032,1735,1736,19733.6111082,63000
2033,1737,854,2635.78649724,63000
2034,1737,1561,36698.3927431,63000
2035,1737,1738,10689.5879968,63000
2036,1737,694,12263.5782924,63000
2037,396,1739,3949.99630247,63000
2038,1724,1230,17324.0797211,63000
2039,1740,1741,2467.82065178,63000
2040,452,1022,8244.45517542,63000
2041,1742,393,15469.3563169,63000
2042,1685,1248,9158.05364987,63000
2043,1602,1581,14724.0264571,63000
2044,1743,489,17874.7231713,63000
2045,555,122,12758.3472614,63000
2046,415,414,25328.8253755,63000
2047,1536,1744,11296.3091573,63000
2048,195,1745,10848.729282,63000
2049,1403,1746,383.054197329,63000
2050,1747,1269,6882.64716499,63000
2051,1747,1748,12439.2990551,63000
2052,1749,638,299.854229604,63000
2053,1744,1024,9009.58484773,63000
2054,1750,1751,17211.8794754,63000
2055,1503,1752,17079.5978773,63000
2056,1503,1753,1291.45429174,63000
2057,1754,1752,3243.44577335,63000
2058,629,1755,13844.9986094,63000
2059,1344,1258,4777.58855914,63000
2060,1344,703,5500.81477436,63000
2061,1756,1378,15240.5800099,63000
2062,1757,1758,4157.14843512,63000
2063,1759,560,7986.68929966,63000
2064,1325,1760,1084.74291691,63000
2065,1535,1710,28198.3255455,63000
2066,1761,1762,26718.2879626,63000
2067,1631,1392,18407.7066465,63000
2068,1763,1764,12320.8702738,63000
2069,638,1765,18735.7706517,63000
2070,638,1766,4644.65054426,63000
2071,1520,1767,7821.42030063,63000
2072,44,1483,20145.4348804,63000
2073,44,1768,18795.1768396,63000
2074,1769,504,20736.5928732,63000
2075,122,272,6693.37957356,63000
2076,1564,1150,12939.8650497,63000
2077,1770,1561,18926.2150087,63000
2078,445,948,19687.9076638,63000
2079,445,1771,9495.29070849,63000
2080,1248,1495,18376.1327123,63000
2081,590,1434,25406.6353224,63000
2082,1772,1773,5412.56662104,63000
2083,708,1409,6086.98256399,63000
2084,1629,1628,15786.2347079,63000
2085,1774,1054,25992.8711884,63000
2086,1738,694,4202.9551177,63000
2087,694,1775,3949.60732266,63000
2088,1160,597,3525.23066533,63000
2089,281,656,16591.1105245,63000
2090,351,1776,903.453156525,63000
2091,363,1777,1342.64867693,63000
2092,1242,1778,15912.7089972,63000
2093,1779,1054,26746.7104315,63000
2094,1780,1781,23120.8021592,63000
2095,1780,668,10099.9859844,63000
2096,1782,1191,16591.1105245,63000
2097,1703,1783,10881.9182844,63000
2098,1784,504,25955.1317918,63000
2099,1384,1785,9135.88659167,63000
2100,1786,159,5599.53560681,63000
2101,1258,1787,663.931642106,63000
2102,1788,1789,371.603851768,63000
2103,1790,1791,45613.0273754,90000
2104,1790,1792,15783.4320089,90000
2105,1790,1793,15496.2461703,90000
2106,1794,278,22944.4507599,90000
2107,1794,1795,26401.8498596,90000
2108,1794,1796,25620.7915087,90000
2109,1797,1798,10649.7221463,90000
2110,1797,1799,70579.179352,90000
2111,1797,1800,40477.0631596,90000
2112,1801,1802,2272.5444452,90000
2113,1801,1803,9737.2347683,90000
2114,1801,1804,10289.0246731,90000
2115,278,1805,338.12215628,90000
2116,278,1806,18607.8458517,90000
2117,278,1807,24299.8225851,90000
2118,278,1808,25592.2217381,90000
2119,278,1809,54926.2847108,90000
2120,278,1810,5644.14555944,90000
2121,1811,1812,21256.4713397,90000
2122,294,1813,3632.42819017,90000
2123,294,1812,21118.2583272,90000
2124,294,1814,16688.7446866,90000
2125,294,1815,6423.48938003,90000
2126,294,1816,17398.2408364,90000
2127,294,1817,17589.6956815,90000
2128,1818,1819,16230.8428331,90000
2129,1818,1820,19072.3947606,90000
2130,1821,62,12683.4548461,90000
2131,1822,1823,1327.42521904,90000
2132,1822,1824,25036.2780069,90000
2133,1822,1825,14706.7167634,90000
2134,1826,1827,1209.75052775,90000
2135,1826,147,6298.42614522,90000
2136,1828,1829,35782.6583396,90000
2137,1828,667,28785.0336843,90000
2138,314,618,12392.296761,90000
2139,468,1830,2156.54846525,90000
2140,468,1831,14252.1483097,90000
2141,468,1832,14306.3782902,90000
2142,779,780,6470.1066495,90000
2143,779,1833,7452.54482081,90000
2144,1833,1834,6970.09765524,90000
2145,467,1835,16311.6166109,90000
2146,1836,1837,36479.7335565,90000
2147,1838,409,16647.0720353,90000
2148,1838,1839,25636.664655,90000
2149,1838,1840,33309.8498114,90000
2150,1838,556,21235.3885362,90000
2151,518,1841,18646.5626697,90000
2152,518,1842,16657.5688429,90000
2153,518,1843,6067.25299595,90000
2154,1844,1845,6261.32593826,90000
2155,1844,1817,9757.6840227,90000
2156,537,1846,32620.2039379,90000
2157,537,1847,23354.3550914,90000
2158,1810,1848,23803.5465819,90000
2159,1849,1850,13793.2056973,90000
2160,554,1851,51255.1441467,90000
2161,554,663,63620.9780876,90000
2162,554,1852,12603.7112246,90000
2163,554,1853,17355.7186114,90000
2164,554,1854,2097.47941576,90000
2165,1855,1856,9735.11683608,90000
2166,1855,358,55988.8139851,90000
2167,71,1857,10422.2989466,90000
2168,71,1858,41677.7901688,90000
2169,71,556,41903.2999096,90000
2170,1859,1860,1306.21026749,90000
2171,1861,1845,15364.2237644,90000
2172,1862,1863,16786.5522635,90000
2173,1864,1865,4486.32891005,90000
2174,1860,1866,6856.5162167,90000
2175,1867,1868,19574.1169213,90000
2176,366,1869,25541.5835671,90000
2177,366,1799,25354.4885625,90000
2178,366,1870,30428.9570413,90000
2179,366,1871,27747.2247954,90000
2180,1872,293,13458.118024,90000
2181,1872,147,18092.8371458,90000
2182,1873,1874,30055.2870238,90000
2183,1873,456,32909.0559603,90000
2184,1873,1875,21138.8020843,90000
2185,1876,1877,2601.78328851,90000
2186,1878,1879,39349.2818446,90000
2187,383,288,766.58182848,90000
2188,1880,1881,5135.60595132,90000
2189,1880,1793,16934.1517567,90000
2190,1880,1882,33902.8838924,90000
2191,1883,1884,59703.339516,90000
2192,1883,505,63184.2824578,90000
2193,1883,1885,58225.4633973,90000
2194,1883,1886,47112.1122607,90000
2195,1883,25,9033.82362896,90000
2196,1883,1887,23049.1672395,90000
2197,1883,1888,9323.04628498,90000
2198,1889,27,5108.18407693,90000
2199,1890,172,20758.8922284,90000
2200,1890,1891,21763.6938758,90000
2201,1890,1892,16416.8697819,90000
2202,1893,1829,54211.3640072,90000
2203,1893,1894,17993.2994201,90000
2204,1893,610,23638.9544832,90000
2205,1895,184,10305.5728756,90000
2206,1895,1896,14628.9969514,90000
2207,1897,285,38614.1018305,90000
2208,1897,1898,47191.0035959,90000
2209,1897,1899,75999.9990106,90000
2210,1897,1900,70081.9055675,90000
2211,1897,1829,140362.296926,90000
2212,1897,1800,31664.0819278,90000
2213,408,1901,31610.4130228,90000
2214,408,1902,19670.1526964,90000
2215,408,667,38933.9368737,90000
2216,1903,1904,8147.10747837,90000
2217,1903,1905,43718.4179222,90000
2218,1903,1906,56665.6136501,90000
2219,356,1907,4499.61909755,90000
2220,1908,459,13258.5352425,90000
2221,1908,1909,19339.4352246,90000
2222,1910,1911,24023.0260984,90000
2223,1910,355,46775.7284314,90000
2224,1910,424,54042.264538,90000
2225,1912,1913,26773.5476341,90000
2226,1912,1914,36626.5492361,90000
2227,1912,359,43511.7296296,90000
2228,1912,1915,52364.2693609,90000
2229,1912,675,62577.174398,90000
2230,1912,1812,23572.3674365,90000
2231,1916,1917,8022.67986168,90000
2232,1916,1918,48422.5294062,90000
2233,1916,410,16349.4243394,90000
2234,1919,1920,19110.3260294,90000
2235,1920,137,26766.8948076,90000
2236,1839,556,5488.36096049,90000
2237,433,1921,22371.7346368,90000
2238,435,852,7840.74837495,90000
2239,1922,1923,21296.5538344,90000
2240,1922,1848,575.508386166,90000
2241,1924,290,42704.5634362,90000
2242,1925,1901,29331.4505907,90000
2243,439,1926,20645.9741691,90000
2244,439,1927,14565.1757968,90000
2245,439,1877,6713.10887245,90000
2246,1928,1929,17316.4490367,90000
2247,1928,1930,48127.3786931,90000
2248,1928,1931,28301.6275981,90000
2249,1928,1932,35548.6304986,90000
2250,1928,1933,16168.296631,90000
2251,1934,515,34754.5721986,90000
2252,1934,177,29407.9385801,90000
2253,1934,1935,21863.1396562,90000
2254,1934,56,69657.318066,90000
2255,1918,1936,23499.043864,90000
2256,1937,1938,20668.8168005,90000
2257,1939,1940,9957.31459859,90000
2258,1939,1941,17484.3508741,90000
2259,1942,1943,17490.9882803,90000
2260,1942,459,7479.34895725,90000
2261,1944,1945,33747.7269778,90000
2262,410,1946,8234.23151707,90000
2263,410,1947,35798.3415208,90000
2264,410,1948,15637.8748223,90000
2265,410,1949,11188.2221632,90000
2266,410,1950,14864.429956,90000
2267,410,1951,10510.0893318,90000
2268,410,1952,16605.1308518,90000
2269,410,1953,37013.7974501,90000
2270,410,1954,25622.3068082,90000
2271,459,464,43410.7551535,90000
2272,459,1955,8299.44276596,90000
2273,1857,1953,25168.1515434,90000
2274,1857,1956,21254.2638049,90000
2275,1857,1957,6259.1431324,90000
2276,1958,653,34518.6417638,90000
2277,1958,654,50053.731793,90000
2278,1959,1960,6459.2089715,90000
2279,1961,505,5941.85503262,90000
2280,1961,1834,25469.5802389,90000
2281,1962,1963,16800.4061769,90000
2282,1962,1901,19104.4705198,90000
2283,358,1964,17599.7362441,90000
2284,358,1965,32435.2184783,90000
2285,358,1966,33172.9134724,90000
2286,358,1967,24804.7624504,90000
2287,358,1968,22899.4131278,90000
2288,1969,1970,8609.86175749,90000
2289,1799,1870,26067.4899416,90000
2290,505,1971,34307.9723411,90000
2291,505,1972,24717.2237156,90000
2292,1973,1938,20259.2448642,90000
2293,1973,1974,26687.8259138,90000
2294,1973,1975,21124.9069801,90000
2295,1973,2,38622.3314711,90000
2296,1976,1977,29597.6677079,90000
2297,1976,411,43922.9688591,90000
2298,1976,1978,50956.4305488,90000
2299,1976,460,53247.208169,90000
2300,1976,1979,24812.2084253,90000
2301,1976,461,20412.4729616,90000
2302,1976,1980,14787.5619537,90000
2303,57,1981,6225.01149696,90000
2304,57,1935,38425.3928983,90000
2305,514,1982,26967.0741263,90000
2306,514,515,19401.8333508,90000
2307,1983,1984,21978.7041036,90000
2308,1983,285,31550.6220885,90000
2309,1985,1941,24129.3602463,90000
2310,1986,1987,2159.67602878,90000
2311,1986,1988,7621.88514673,90000
2312,1986,1989,4243.84280579,90000
2313,1986,1990,11743.2247787,90000
2314,1848,1923,21673.1279664,90000
2315,1991,1992,10817.5722328,90000
2316,1923,285,18946.0166596,90000
2317,1993,11,9408.00953371,90000
2318,1994,1995,25938.4940291,90000
2319,1996,1997,19451.7286246,90000
2320,1929,1998,16117.5505138,90000
2321,1999,2000,31064.2648542,90000
2322,2001,26,11164.5985549,90000
2323,78,579,20278.6661225,90000
2324,78,2002,5911.10673897,90000
2325,78,2003,9746.70452255,90000
2326,78,2004,6271.25035406,90000
2327,2005,2006,47791.8987753,90000
2328,2005,2007,36815.2520325,90000
2329,1979,2008,25351.9274045,90000
2330,2009,169,20732.9790111,90000
2331,1858,2010,12467.7862176,90000
2332,1990,610,5891.00726118,90000
2333,2011,2012,45808.1949611,90000
2334,2013,2014,18789.4142959,90000
2335,2013,1803,57547.1293491,90000
2336,2013,1899,13767.2931503,90000
2337,2013,2015,5752.95481029,90000
2338,2013,2016,24916.9660232,90000
2339,2017,2018,2011.17007691,90000
2340,2019,2020,40687.6809352,90000
2341,2019,77,2762.62630516,90000
2342,2021,2010,9948.0757814,90000
2343,2021,556,33430.6672178,90000
2344,1824,55,9630.17188575,90000
2345,2022,579,18553.9122434,90000
2346,2023,94,14821.1490109,90000
2347,1879,654,8815.48482751,90000
2348,1965,77,24368.7218767,90000
2349,1965,2024,36416.8367416,90000
2350,1965,1856,93142.3040483,90000
2351,1965,2025,119717.022559,90000
2352,1965,155,101906.662683,90000
2353,1965,2026,23935.5129696,90000
2354,2027,56,5634.76842033,90000
2355,1426,2028,37278.639581,90000
2356,2029,2030,18195.9347846,90000
2357,2031,2032,46497.3783126,90000
2358,2031,2033,2824.80205383,90000
2359,2034,2030,21783.4756141,90000
2360,2034,409,57603.723261,90000
2361,2034,2035,56729.1768967,90000
2362,2034,463,44274.7069602,90000
2363,2036,1800,7278.62936045,90000
2364,11,2037,22566.3413425,90000
2365,11,2038,13414.9255069,90000
2366,11,2039,10926.5997562,90000
2367,11,2040,51759.5376772,90000
2368,11,2041,22724.7172703,90000
2369,2042,171,10350.3896396,90000
2370,2043,172,14700.8855312,90000
2371,2043,2044,25237.2070019,90000
2372,2043,2045,4486.14403197,90000
2373,569,570,3481.22613218,90000
2374,569,56,45030.5963768,90000
2375,569,1820,31165.9710592,90000
2376,569,1819,17816.7609177,90000
2377,569,2046,43724.3465108,90000
2378,569,2047,16501.9387531,90000
2379,569,2048,13321.5038538,90000
2380,569,2049,44083.0603495,90000
2381,2050,515,15864.8532154,90000
2382,77,2051,19150.7658727,90000
2383,2052,3,6490.86844293,90000
2384,2052,147,6652.40450016,90000
2385,2053,450,13191.313425,90000
2386,2054,2055,30523.4951662,90000
2387,2054,2056,14588.8174921,90000
2388,2054,285,16779.9759062,90000
2389,2057,2058,11488.36268,90000
2390,2057,2059,28950.0894322,90000
2391,2057,637,30165.3651867,90000
2392,2016,2060,20397.4802134,90000
2393,2016,2061,14477.6501151,90000
2394,1943,2062,17823.3599907,90000
2395,1943,2063,19595.2184335,90000
2396,2064,184,4109.57865499,90000
2397,2065,2066,19378.4987619,90000
2398,2067,1966,42063.0475515,90000
2399,2067,359,23686.153747,90000
2400,2068,285,7886.22996663,90000
2401,2068,2018,21023.3503153,90000
2402,2068,2069,11520.6860859,90000
2403,2070,618,27118.639286,90000
2404,2071,2072,14881.6393826,90000
2405,62,2073,6383.28182609,90000
2406,2074,579,5872.99483016,90000
2407,1892,1891,5587.70483539,90000
2408,2075,2076,15925.2191903,90000
2409,2075,449,32414.9368342,90000
2410,2075,2077,27959.719306,90000
2411,27,2078,17020.1683585,90000
2412,2008,637,16551.6233582,90000
2413,1803,10,8115.62058438,90000
2414,2079,355,14926.4127966,90000
2415,2080,572,32690.2891744,90000
2416,2081,2082,17457.5222803,90000
2417,2081,2083,24635.4241433,90000
2418,2081,2084,25533.6470747,90000
2419,2085,2086,4647.76883734,90000
2420,2085,710,25720.3180611,90000
2421,1950,1829,23031.2654097,90000
2422,1960,2087,6955.4544141,90000
2423,2088,2038,44803.7503281,90000
2424,2083,1951,22796.3920542,90000
2425,2089,1952,18539.1353527,90000
2426,2089,456,30283.3057768,90000
2427,2090,579,50203.0162423,90000
2428,2090,2091,37997.2914734,90000
2429,2090,2020,24154.5099237,90000
2430,2092,2093,23748.2076449,90000
2431,2092,1995,28826.8331926,90000
2432,2092,2041,14920.1538824,90000
2433,436,2094,8198.45021188,90000
2434,436,2095,9002.77127428,90000
2435,436,2096,4472.89153435,90000
2436,436,1932,6862.26594839,90000
2437,436,2097,23681.1805138,90000
2438,2098,2099,8234.5524413,90000
2439,2098,389,36501.9733112,90000
2440,1809,2100,26656.6651395,90000
2441,1809,2101,55777.1620142,90000
2442,2102,710,20724.5558167,90000
2443,2103,2055,16274.4714197,90000
2444,710,852,16146.8415848,90000
2445,2104,2060,18360.403508,90000
2446,2104,2096,11647.717422,90000
2447,2105,25,43658.2941025,90000
2448,2105,2106,59322.9312046,90000
2449,2107,456,15738.4037764,90000
2450,2107,2084,34252.9723814,90000
