l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
752,85845085,222188543,400000,6,line,50,,RTE,36119.0,,,,,Yes
753,437684837,118196368,400000,,line,,,EDF,23.0,,,,,
754,129378915,118086309,400000,6,line,,-ligne 400 kV Vigy - Marlenheim-ligne 400 kV Marlenheim - Vigy-ligne 400 kV Vigy - Saint-Avold-ligne 400 kV Marlenheim - Vigy & ligne 225 kV Marlenheim - Bergholz-ligne 400 kV Marlenheim - Vigy & ligne 225 kV Bergholz - Saint-Avold,RTE-Réseau de Transport dÉlectricité,106212.0,,,,,Yes
755,129378915,81641090,400000,6,line,,-ligne 400 kV Vigy - Saint-Avold & Vigy - Marlenheim-ligne 400 kV Vigy - Saint-Avold-ligne 400 kV Vigy - Marlenheim,RTE,33759.0,,,,,Yes
756,437684836,118196364,400000,,line,,,EDF,23.0,,,,,
757,437684838,118196377,400000,,line,,,EDF,23.0,,,,,
758,437684839,118196380,400000,,line,,,EDF,26.0,,,,,
759,82837097,98890904,400000,6,line,,,RTE,71330.0,,,,,Yes
760,437684842,118196363,400000,,line,,,EDF,25.0,,,,,
761,82949228,82949240,400000,3,line,,-ligne 400 kV Revin - Les Mazures,RTE,2383.0,,,,,
762,82949228,82825438,400000,9,line,,ligne 400 kV Lonny - Mazures,RTE,10834.0,,,,,Yes
763,114018928,114018925,400000,6,line,,,RTE,10285.0,,,,,Yes
764,114018928,110086345,400000,6,line,,,RTE,25685.0,,,,,Yes
765,147132691,110086345,400000,12,line,,,RTE,52862.0,,,,,Yes
766,147132691,84490483,400000,12,line,,,RTE,45430.0,,,,,Yes
767,86342772,86344183,400000,6,line,,,RTE,19209.0,,,,,Yes
768,86342772,86297273,400000,6,line,50,,RTE,44824.0,,,,,Yes
769,24020601,426020756,400000,6,line,50,,RTE,18938.0,,,,,Yes
770,24020601,84485792,400000,6,line,50,,RTE,46999.0,,,,,Yes
771,24020601,24020441,400000,6,line,50,,RTE,13328.0,,,,,Yes
772,24020601,69813552,400000,6,line,50,,RTE,34006.0,,,,,Yes
773,24020601,84490483,400000,6,line,50,,RTE,131949.0,,,,,Yes
774,24020601,84603564,400000,6,line,50,,RTE,71604.0,,,,,Yes
775,24020601,24025291,400000,3,line,50,,RTE,22952.0,,,,,
776,85217416,36805588,400000,6,line,,,RTE,41949.0,,,,,Yes
777,85217416,117893799,400000,6,line,,,RTE,29634.0,,,,,Yes
778,111456385,235370803,400000,6,line,,,RTE,62552.0,,,,,Yes
779,111456385,105840884,400000,3,line,,Marquis Saucats,RTE,52382.0,,,,,
780,81641090,24041917,400000,6,line,,-ligne 400 kV Cattenom - Vigy,,27426.0,,,,,Yes
781,81641090,225210595,400000,6,line,,-ligne 400 kV Moulaine - Vigy,RTE,61603.0,,,,,Yes
782,81641090,81665271,400000,6,line,,-ligne 400 kV Bezaumont - Vigy,RTE,44151.0,,,,,Yes
783,81641090,118086309,400000,6,line,,-ligne 400 kV Bezaumont - Vigy-ligne 400 kV Bezaumont - Selestat,RTE,141793.0,,,,,Yes
784,81641090,214483816,400000,6,line,,-ligne 400 kV Bezaumont - Vigy-ligne 400 kV Bezaumont - Selestat,RTE,109780.0,,,,,Yes
785,81641090,32196554,400000,6,line,,-ligne 400 kV Bezaumont - Vigy-ligne 400 kV Bezaumont - Selestat,RTE,142389.0,,,,,Yes
786,56998024,199229562,400000,6,line,,-400 000 volts (Très haute tension),RTE,37654.0,,,,,Yes
787,56998024,26112209,400000,6,line,50,-400 000 volts (Très haute tension),RTE,99297.0,,,,,Yes
788,56998024,83293593,400000,6,line,50,-400 000 volts (Très haute tension),RTE,72164.0,,,,,Yes
789,56998024,100500802,400000,6,line,,-400 000 volts (Très haute tension),RTE,106420.0,,,,,Yes
790,100087916,110086345,400000,6,line,,,RTE,51580.0,,,,,Yes
791,100087916,147056883,400000,6,line,,,RTE,8443.0,,,,,Yes
792,86023818,85995894,400000,6,line,50,,RTE,72880.0,,,,,Yes
793,49049745,32196554,400000,6,line,,,RTE,32629.0,,,,,Yes
794,445977821,89034196,400000,6,line,,,RTE,4613.0,,,,,Yes
795,445977821,445977823,400000,3,line,,,RTE,2670.0,,,,,
796,71933077,71933086,400000,6,line,,,RTE,51940.0,,,,,Yes
797,23287448,117350758,400000,6,line,,,RTE,42517.0,,,,,Yes
798,23287448,89034196,400000,6,line,,,RTE,59687.0,,,,,Yes
799,23287448,24849819,400000,6,line,,,RTE,21908.0,,,,,Yes
800,112342683,114355666,400000,6,line,50,,RTE-EDF,55805.0,,,,,Yes
801,112342683,99722046,400000,6,line,50,,RTE,15302.0,,,,,Yes
802,112342683,210389707,400000,6,line,50,,RTE,5062.0,,,,,Yes
803,112342683,32079893,400000,3,line,50,,RTE,1094.0,,,,,
804,71933086,114363583,400000,6,line,,,RTE,16896.0,,,,,Yes
805,71933086,118121876,400000,6,line,,,RTE,1527.0,,,,,Yes
806,448722491,75723545,400000,3,line,,,RTE,105.0,,,,,
807,166073883,86260099,400000,6,line,50,,RTE,26820.0,,,,,Yes
808,26376870,110086345,400000,6,line,,,RTE,19071.0,,,,,Yes
809,26376870,98890904,400000,6,line,,-La Gaudière - Tamareau,RTE,73498.0,,,,,Yes
810,138382023,81665271,400000,3,line,,ligne 400 kV Bezaumont - Revigny,RTE,17315.0,,,,,
811,138382023,120707003,400000,3,line,,ligne 400 kV Revigny - Creney,RTE,66122.0,,,,,
812,81638061,32196554,400000,6,line,50,,RTE,15344.0,,,,,Yes
813,445977822,89034196,400000,6,line,,,RTE,4620.0,,,,,Yes
814,445977822,445977816,400000,3,line,,,RTE,2592.0,,,,,
815,112893617,235370803,400000,3,line,,,RTE,237.0,,,,,
816,86297273,24849819,400000,6,line,,,RTE,53285.0,,,,,Yes
817,86297273,86344183,400000,6,line,50,,RTE,50667.0,,,,,Yes
818,82967739,82825438,400000,6,line,,-ligne 400 kV Lony - Mastaing,RTE,54003.0,,,,,Yes
819,82967739,117975440,400000,3,line,,,RTE,60862.0,,,,,
820,114363583,64728686,400000,6,line,,,RTE,2716.0,,,,,Yes
821,157456064,105913465,400000,3,line,,,RTE,1622.0,,,,,
822,210389707,146695955,400000,6,line,50,,RTE,31801.0,,,,,Yes
823,85895367,85827397,400000,6,line,,,RTE,17607.0,,,,,Yes
824,85895367,85867971,400000,6,line,50,,RTE,4285.0,,,,,Yes
825,110086345,27259817,400000,6,line,,-Realtor Tavel,RTE,73164.0,,,,,Yes
826,24025291,24020441,400000,3,line,50,Ligne La Boisse Mions,RTE,19900.0,,,,,
827,24025291,426020756,400000,6,line,,,RTE,28769.0,,,,,Yes
828,24025291,122563466,400000,3,line,,,RTE,27373.0,,,,,
829,26112209,118116706,400000,3,line,,,RTE,559.0,,,,,
830,41722745,89034196,400000,6,line,,,RTE,32739.0,,,,,Yes
831,82825438,449071869,400000,6,line,,ligne 400 kV Chooz - Lonny & ligne 400 kV Lonny - Mazures-ligne 400 kV Lonny - Chooz-ligne 400 kV Chooz - Lonny-ligne 400 kV Lonny - Chooz & 225 kV Chooz - Mazures,RTE,35179.0,,,,,Yes
832,82825438,82882820,400000,6,line,,ligne 400 kV Lonny - Chooz & Lonny - Achene-ligne 400 kV Chooz - Lonny & ligne 225 kV Chooz - Mazures-ligne 400 kV Lonny - Chooz-ligne 400 kV Chooz - Lonny,RTE,35220.0,,,,,Yes
833,82825438,225210595,400000,6,line,,ligne 400 kV Lonny - Moulaine,RTE,66354.0,,,,,Yes
834,82825438,117975440,400000,3,line,,ligne 400 kV Lonny - La Capelle,RTE,53013.0,,,,,
835,82825438,82825446,400000,3,line,,-ligne 400 kV Lonny - Seuil,RTE,43729.0,,,,,
836,82825438,82805188,400000,3,line,,ligne 400 kV Vesle - Seuil-ligne 400 kV Lonny - Seuil,RTE,75849.0,,,,,
837,299343591,239350854,400000,3,line,,,RTE,443.0,,,,,
838,299343591,85710783,400000,6,line,,,RTE,37532.0,,,,,Yes
839,299343592,239350854,400000,3,line,,,RTE,409.0,,,,,
840,299343592,85710783,400000,6,line,,,RTE,37210.0,,,,,Yes
841,437091959,437091973,400000,3,cable,,,EDF,435.0,,,,,
842,133299584,24041917,400000,3,line,,,RTE,46.0,,,,,
843,84490483,75723545,400000,6,line,,,RTE,2302.0,,,,,Yes
844,84490483,84485792,400000,6,line,,,RTE,19978.0,,,,,Yes
845,133299582,24041917,400000,3,line,,,RTE,205.0,,,,,
846,81665271,295403868,400000,6,line,,-ligne 400 kV Bezaumont - Houdreville,RTE,51842.0,,,,,Yes
847,36805588,42016184,400000,6,line,50,,RTE,16147.0,,,,,Yes
848,117446401,99722046,400000,6,line,50,,RTE,21688.0,,,,,Yes
849,117446401,44883864,400000,6,line,50,,RTE,50374.0,,,,,Yes
850,157456131,42013419,400000,,line,,,RTE,17.0,,,,,
851,157456131,105913465,400000,3,line,,,RTE,1742.0,,,,,
852,81758476,118079877,400000,6,line,,-Ligne à 400kV Houdreville - Logelbach- Ligne à 400kV Muhlbach - Vincey-Ligne à 400kV Loelbach - Muhlbach- Ligne à 400kV Houdreville - Logelbach,RTE,82953.0,,,,,Yes
853,81758476,32196554,400000,6,line,,-Ligne à 400kV Houdreville - Logelbach- Ligne à 400kV Muhlbach - Vincey-Ligne à 400kV Logelbach - Muhlbach- Ligne à 400kV Muhlbach - Vincey,RTE,111172.0,,,,,Yes
854,81758476,295403868,400000,6,line,,,RTE,28628.0,,,,,Yes
855,86131984,448204203,400000,6,line,50,,RTE,46983.0,,,,,Yes
856,86131984,27951432,400000,6,line,50,,RTE,59381.0,,,,,Yes
857,147132694,69813552,400000,6,line,,,RTE,30751.0,,,,,Yes
858,30292953,89034196,400000,6,line,,,RTE,66044.0,,,,,Yes
859,30292953,85827397,400000,6,line,,,RTE,41176.0,,,,,Yes
860,110450456,105630888,400000,6,line,50,,RTE,11041.0,,,,,Yes
861,110450456,99722046,400000,6,line,50,,RTE,46477.0,,,,,Yes
862,437359385,235360042,400000,1,line,,,RTE,37.0,,,,,
863,84452130,84476231,400000,6,line,,,RTE,32867.0,,,,,Yes
864,84452130,84485792,400000,6,line,,,RTE,49675.0,,,,,Yes
865,84452130,118121876,400000,6,line,,,RTE,57075.0,,,,,Yes
866,84452130,426020756,400000,6,line,,,RTE,56568.0,,,,,Yes
867,93189928,27259817,400000,6,line,,,RTE,67664.0,,,,,Yes
868,235370803,105913465,400000,6,line,,,RTE,72343.0,,,,,Yes
869,81228088,98390525,400000,6,line,,,RTE,36388.0,,,,,Yes
870,81228088,79866837,400000,3,line,,,RTE,89501.0,,,,,
871,85821243,85710783,400000,6,line,,,RTE,20655.0,,,,,Yes
872,85827397,85710783,400000,6,line,,,RTE,50291.0,,,,,Yes
873,85827398,85710783,400000,6,line,,,RTE,21789.0,,,,,Yes
874,27951432,44883864,400000,6,line,50,,RTE,22194.0,,,,,Yes
875,437359434,235360042,400000,1,line,,,RTE,29.0,,,,,
876,437359449,235360042,400000,1,line,,,RTE,33.0,,,,,
877,295403868,147056882,400000,,line,,ligne 400 kV Houdreville - Neuves Maisons,RTE,10827.0,,,,,
878,85719389,42016184,400000,3,line,,,RTE,113.0,,,,,
879,299341285,239350854,400000,3,line,,,RTE,443.0,,,,,
880,448214160,79866837,400000,3,line,,,RTE,3666.0,,,,,
881,446406715,146978970,400000,,line,,,EDF,18.0,,,,,
882,299343590,239350854,400000,3,line,,,RTE,409.0,,,,,
883,109817708,110443404,400000,6,line,,,RTE,48367.0,,,,,Yes
884,109817708,109859712,400000,6,line,,,RTE,38923.0,,,,,Yes
885,109817708,49510896,400000,6,line,,,RTE,40298.0,,,,,Yes
886,109817708,105913465,400000,6,line,,,RTE,90924.0,,,,,Yes
887,85995894,114355666,400000,6,line,50,,RTE,48756.0,,,,,Yes
888,133299581,24041917,400000,3,line,,,RTE,43.0,,,,,
889,111414142,110443404,400000,6,line,,,RTE,36238.0,,,,,Yes
890,133299583,24041917,400000,3,line,,,RTE,209.0,,,,,
891,109859712,98890904,400000,6,line,,,RTE,59172.0,,,,,Yes
892,86260099,42015753,400000,6,line,50,,RTE,1842.0,,,,,Yes
893,84153220,83293593,400000,6,line,50,,RTE,52789.0,,,,,Yes
894,84153220,426020756,400000,6,line,50,,RTE,21098.0,,,,,Yes
895,118387083,189869576,400000,,line,,,RTE,443.0,,,,,
896,24849819,79866837,400000,6,line,,,RTE,58576.0,,,,,Yes
897,450677147,32196554,400000,3,line,,,,504.0,,,,,
898,85710783,42016184,400000,6,line,,,RTE,46932.0,,,,,Yes
899,41829825,64728686,400000,,line,,,RTE,546.0,,,,,
900,41829825,86344183,400000,6,line,,,RTE,36459.0,,,,,Yes
901,85867971,222188543,400000,6,line,50,,RTE,13969.0,,,,,Yes
902,79866837,86344183,400000,6,line,50,,RTE,68201.0,,,,,Yes
903,426020756,42017156,400000,3,line,,,RTE,226.0,,,,,
904,162540710,82715808,400000,3,line,,,RTE,4723.0,,,,,
905,84485792,50014796,400000,,line,,,RTE,364.0,,,,,
