n_id,longitude,latitude,type,voltage,frequency,name,operator
166776121,-81.8503011674,30.5605483843,sub_station,None,,,
52068112,-81.9529539484,30.2723835656,substation,500000-230000,60,Duval Substation,Florida Power & Light
379392906,-80.2639743394,27.0873019888,substation,230000,60,Hanson Substation,FPL
128155558,-80.264759452,27.0478730113,substation,230000,60,Bridge Substation,FPL
337677636,-82.3022239603,28.0438525126,substation,230000,60,Thonotosassa Substation,Tampa Electric
422748737,-81.873968366,27.7891154353,plant,None,,Hines Energy Complex,
230526306,-81.7563695452,26.2740696887,substation,230000-24000,60,Vanderbilt Substation,Florida Power & Light
381095276,-80.2229677104,25.7678700094,substation,230000-24000,60,Latin Quarter Substation,FPL
377712007,-81.9892119155,30.2747143653,substation,230000-115000-13000,60,Baldwin Substation,FPL
118673809,-80.1535753594,26.3060582072,substation,230000-14000,60,Lakeview Substation,FPL
377053519,-80.1250351483,26.3160937644,substation,138000,60,Deerfield Beach Substation,FPL
382922159,-81.8703028285,27.7908995384,substation,230000,60,,
382908225,-81.8184872562,27.7488007564,substation,230000,60,Fort Meade Substation,
133111248,-81.1826258023,28.9195429278,substation,230000-24000,60,Deltona Substation,FPL
378490374,-80.2347435337,26.0939138462,substation,230000,60,Davie Substation,FPL
40431237,-87.7641031505,30.5540086757,substation,230000-115000,60,Silverhill Substation,Alabama Power Company
174399124,-83.2243220325,30.8341326117,sub_station,None,,,
235990210,-88.0107524321,31.0067858132,generator,None,,,
166899377,-81.701890886,29.8676852109,sub_station,None,,,
102954849,-81.6322708507,29.729523794,sub_station,None,,,
166899396,-81.722634862,29.939921438,sub_station,None,,,
166899379,-81.6632793343,29.7152527551,sub_station,None,,,
166899403,-81.8889583449,29.7475074652,substation,None,,,
166899394,-81.6767833306,29.6768787788,sub_station,None,,,
223981327,-82.6188881374,28.0625153676,sub_station,None,,,
75609902,-81.7648563943,29.7230560578,sub_station,None,,Rice Substation,Florida Power & Light
363525978,-80.3752366792,26.6936408313,substation,None,,,
102957000,-82.0784106475,29.2293454744,sub_station,None,,Seminole Electric Cooperative Substation,
166899376,-81.6323809209,29.7327064243,plant,None,,Seminole Generating Station - Units 1 and 2,Seminole Electric Cooperative
166672327,-82.6988866285,28.96043144,substation,500000-230000,60,Crystal River Substation,
102619845,-80.9154832163,28.3839829176,substation,500000,60,Poinsett Substation,Florida Power & Light
166672284,-82.6972708307,28.9673786081,generator,None,60,Crystal River Power Plant,
363525982,-80.3763750485,26.6992633891,substation,None,,,
