l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
326,66764943,100306193,220000,6,line,50,-110 kV Bekond-110 kV Cochem Nord-220 kV Kondelwald-Bengel-Koblenz,Westnetz-Amprion-DB Energie GmbH-RWE,51046.0,0.08,0.32,11.5,1.3,Yes
327,66764943,148361535,220000,6,line,50,-110 kV Bekond-110 kV Cochem Nord-220 kV Kondelwald-Bengel-Koblenz,Westnetz-Amprion-DB Energie GmbH-RWE,54746.0,0.08,0.32,11.5,1.3,Yes
328,66764943,210657629,220000,6,line,50,-110 kV Bekond-110 kV Cochem Nord-220 kV Kondelwald-Bengel-Koblenz,Westnetz-Amprion-DB Energie GmbH-RWE,65204.0,0.08,0.32,11.5,1.3,Yes
329,66764943,91765392,220000,6,line,50,-110 kV Bekond-110 kV Cochem Nord-220 kV Kondelwald-Bengel-Koblenz,Westnetz-Amprion-DB Energie GmbH-RWE,62610.0,0.08,0.32,11.5,1.3,Yes
330,66764943,91765409,220000,6,line,50,-110 kV Bekond-110 kV Cochem Nord-220 kV Kondelwald-Bengel-Koblenz,Westnetz-Amprion-DB Energie GmbH-RWE,58521.0,0.08,0.32,11.5,1.3,Yes
331,66764943,148363054,110000,6,line,50,-110 kV Bekond-110 kV Cochem Nord-Bengel-Koblenz,Westnetz-DB Energie GmbH-RWE,34207.0,,,,,Yes
332,66764943,92070326,110000,6,line,50,-110 kV Morbach West- 110kV Wintrich Ost,Westnetz,16565.0,,,,,
333,66764943,121898368,110000,6,line,50,110 kV Morbach West- 110kV Wintrich Ost-Morbach West / Wintrich Ost,Westnetz,11494.0,,,,,
334,66764943,106976937,110000,12,line,50,110 kV Großlittgen West- Laufeld Ost-110 kV Großlittgen West- 110kV Laufeld Ost- 20 kV Dunlop 1A|2B-110 kV Großlittgen West,Westnetz-RWE,18147.0,,,,,Yes
335,66764943,91765332,110000,12,line,50,110 kV Großlittgen West- Laufeld Ost-110 kV Laufeld Ost-110 kV Großlittgen West- 110kV Laufeld Ost- 20 kV Dunlop 1A|2B,Westnetz-RWE,16569.0,,,,,Yes
336,190316688,113047581,110000,6,line,50,-Leitung 1173,EON_Netz,33038.0,,,,,Yes
337,190316688,35446993,110000,6,line,50,-Soltau,EON_Netz,22886.0,,,,,Yes
338,190316688,38099521,110000,6,line,50,,EON_Netz,25283.0,,,,,
339,190316688,37194228,110000,6,line,50,,EON_Netz,14604.0,,,,,Yes
340,190316688,189640126,110000,6,line,50,,EON_Netz,10500.0,,,,,Yes
341,190316688,37200366,110000,6,line,50,,EON_Netz,12658.0,,,,,Yes
342,166604824,36183042,110000,6,line,50,Crottendorf - Zwönitz,,19386.0,,,,,
343,190896835,365179234,110000,,cable,50,,Wesernetz,2770.0,,,,,
344,190896835,35049935,110000,,cable,50,,Wesernetz,1801.0,,,,,
345,24502420,29341067,380000,12,line,50,-1213-Dollern - Mittelnkirchen-Dollern - Hörne-Nenndorf - Neumünster-Abzweig - Uw Elmshorn-110 kV 1213 Dollern - Mittelnkirchen- 110 kV Bahnstrom Nenndorf - Neumünster 1|2-380 kV 307 UW Wilster - UW Dollern- 110 kV Bahnstrom Nenndorf - Neumünster 1|2-Elbekreuzung 2,EON_Netz-TenneT-DB_Energie,34235.0,0.0125,0.125,27.4,5.2,Yes
346,24502420,32539644,380000,12,line,50,-1213-Dollern - Mittelnkirchen-Dollern - Hörne-Nenndorf - Neumünster-110 kV 1213 Dollern - Mittelnkirchen- 110 kV Bahnstrom Nenndorf - Neumünster 1|2-380 kV 307 UW Wilster - UW Dollern- 110 kV Bahnstrom Nenndorf - Neumünster 1|2-Elbekreuzung 2,EON_Netz-TenneT-DB_Energie,76819.0,0.0125,0.125,27.4,5.2,Yes
347,24502420,23485187,110000,10,line,50,-1213-Dollern - Mittelnkirchen-Dollern - Hörne-1184-110 kV 1213 Dollern - Mittelnkirchen- 110 kV Bahnstrom Nenndorf - Neumünster 1|2-1213,EON_Netz,11112.0,,,,,Yes
348,24502420,29344008,110000,10,line,50,-1213-Dollern - Mittelnkirchen-Dollern - Hörne-110 kV 1213 Dollern - Mittelnkirchen- 110 kV Bahnstrom Nenndorf - Neumünster 1|2-1213,EON_Netz,10540.0,,,,,Yes
349,24502420,27329238,110000,10,line,50,-1213-Dollern - Mittelnkirchen-Dollern - Hörne-110 kV 1214- Dollern - Nenndorf- 110 kV Bahnstrom Nenndorf - Neumünster 1|2-Neumünster1-Nenndorf - Neumünster,EON_Netz-DB_Energie,49128.0,,,,,Yes
350,24502420,23609859,110000,10,line,50,-110 kV 1214- Dollern - Nenndorf- 110 kV Bahnstrom Nenndorf - Neumünster 1|2-1190-Neu Wulmstorf-Nenndorf-Eilendorf-Neu Wulmstorf-1213-Dollern - Mittelnkirchen-Dollern - Hörne-Nenndorf - Neumünster-1065-Dollern - Nenndorf Oersdorf-,EON_Netz-DB_Energie,48047.0,,,,,Yes
351,24502420,27329239,110000,10,line,50,-110 kV 1214- Dollern - Nenndorf- 110 kV Bahnstrom Nenndorf - Neumünster 1|2-1213-Dollern - Mittelnkirchen-Dollern - Hörne-Nenndorf - Neumünster-1065-Dollern - Nenndorf Oersdorf-1065-Dollern - Nenndorf Oersdorf-,EON_Netz-DB_Energie,51566.0,,,,,Yes
352,24502420,97219846,110000,10,line,50,-1213-Dollern - Mittelnkirchen-Dollern - Hörne-110 kV 1214- Dollern - Nenndorf- 110 kV Bahnstrom Nenndorf - Neumünster 1|2-1065-Nenndorf - Neumünster,EON_Netz-DB_Energie,38629.0,,,,,Yes
353,34840725,29072254,110000,8,line,0,Salzbergen - Haren-Münster - Salzbergen-Salzbergen - Haren-Haren1,DB_Energie,57992.0,,,,,Yes
354,34840725,34837564,110000,8,line,0,Salzbergen - Haren-Münster - Salzbergen-Haren1-Münster - Salzbergen-Salzbergen1,DB_Energie,62297.0,,,,,Yes
355,33816726,92165136,110000,6,line,50,,RWE,2934.0,,,,,
356,33816726,35665034,110000,6,line,50,,RWE,6468.0,,,,,
357,33816726,156937988,110000,6,line,50,,RWE,7245.0,,,,,
358,33816726,35089617,110000,6,line,50,,RWE,12903.0,,,,,Yes
359,33816726,27098669,110000,6,line,50,-110kV Lennep Ost+West,RWE,13507.0,,,,,
360,33816726,92165117,110000,6,line,50,-110kV Lennep Ost+West,RWE,18198.0,,,,,
361,33816726,156398578,380000,12,line,50,-RWE 4562 Ronsdorf - Bomig-110kV Lennep Ost+West-110kV Lennep Ost,RWE,20947.0,0.00625,0.0625,54.8,10.4,Yes
362,33816726,92165134,110000,6,line,50,,RWE,13960.0,,,,,
363,33816726,35302770,110000,6,line,50,,RWE,7641.0,,,,,
364,33816726,88118566,110000,6,line,50,-110kV Halfeshof Nord+Süd,RWE,12307.0,,,,,
365,33816726,22761839,110000,12,line,50,-110 kV Kürten Süd- Neschen Nord-110 kV Halfeshof Nord|Süd- Kürten Süd- Neschen Nord-110kV Halfeshof Nord+Süd-110 kV Kürten Süd-110 kV Neschen Nord / Kürten Süd,RWE,16839.0,,,,,Yes
366,33816726,88762020,110000,6,line,50,-110kV Halfeshof Nord+Süd,RWE,20095.0,,,,,
367,33816726,88762023,110000,12,line,50,-110kV Halfeshof Nord+Süd,RWE,18471.0,,,,,Yes
368,33816726,88762027,110000,6,line,50,-110kV Halfeshof Nord+Süd,Westnetz-RWE,23994.0,,,,,
369,90431641,88124820,110000,6,line,,,,14370.0,,,,,
370,90431641,88124829,110000,6,line,,,,16037.0,,,,,
371,162152604,430206488,110000,6,line,50,,WEMAG,13390.0,,,,,Yes
372,162152604,30040568,110000,6,line,50,,WEMAG-EON_edis,39908.0,,,,,Yes
373,202580125,262931261,110000,3,line,,,RWE,116.0,,,,,
374,51362501,18629425,110000,12,line,,,E.ON Netz GmbH,19512.0,,,,,Yes
375,51362501,34884866,110000,6,line,,,E.ON Netz GmbH,19491.0,,,,,
376,26927264,95346134,110000,6,line,50,110 kV Tollhausen Nord+Süd,RWE,5138.0,,,,,Yes
377,26927264,32993727,380000,12,line,50,380 kV Paffendorf Süd- Selfkant weiß- 110 kV Auenheim Nord- Glesch Nord-110 kV Auenheim Nord- Glesch Nord,RWE,7332.0,0.00625,0.0625,54.8,10.4,Yes
378,26927264,34069361,380000,12,line,50,380 kV Paffendorf Süd- Selfkant weiß- 110 kV Auenheim Nord- Glesch Nord-110 kV Auenheim Nord- Glesch Nord-110 kV Glesch Nord|Süd-110kV Glesch Nord,RWE,4373.0,0.00625,0.0625,54.8,10.4,Yes
379,26927264,23084554,380000,12,line,50,110 kV Glesch Süd- Grefrath West-380 kV Selfkant Weiß- 380 kV Paffendorf Süd- 110 kV Glesch Süd- Grefrath Ost-380 kV Paffendorf Süd- Selfkant weiß- 110 kV Auenheim Nord- Glesch Nord-110kV Glesch Nord-110 kV Glesch Süd- Grefrath Ost-110 kV Auenheim Nord- Glesch Nord-380 kV Selfkant Weiß- 380 kV Paffendorf Süd- 110 kV Glesch Süd- Grefrath West-110kV Glesch Süd,RWE,17387.0,0.00625,0.0625,54.8,10.4,Yes
380,26927264,34171463,380000,12,line,50,-110 kV Glesch Süd- Grefrath West-380 kV Selfkant Weiß- 380 kV Paffendorf Süd- 110 kV Glesch Süd- Grefrath Ost-380 kV Paffendorf Süd- Selfkant weiß- 110 kV Auenheim Nord- Glesch Nord-110kV Glesch Nord-110 kV Glesch Süd- Grefrath Ost-110 kV Auenheim Nord- Glesch Nord-380 kV Selfkant Weiß- 380 kV Paffendorf Süd- 110 kV Glesch Süd- Grefrath West-110kV Glesch Süd,RWE,10354.0,0.00625,0.0625,54.8,10.4,Yes
381,26927264,95346117,380000,12,line,50,110 kV Glesch Süd- Grefrath West-380 kV Paffendorf Süd- Selfkant weiß- 110 kV Auenheim Nord- Glesch Nord-110kV Glesch Nord-110 kV Auenheim Nord- Glesch Nord-380 kV Selfkant Weiß- 380 kV Paffendorf Süd- 110 kV Glesch Süd- Grefrath West-110kV Glesch Süd-110 kV Grefrath Ost|West,RWE,17383.0,0.00625,0.0625,54.8,10.4,Yes
382,26927264,201956117,380000,12,line,50,110 kV Glesch Süd- Grefrath West-380 kV Paffendorf Süd- Selfkant weiß- 110 kV Auenheim Nord- Glesch Nord-110kV Glesch Nord-110 kV Auenheim Nord- Glesch Nord-380 kV Selfkant Weiß- 380 kV Paffendorf Süd- 110 kV Glesch Süd- Grefrath West-110kV Glesch Süd-110 kV Grefrath Ost|West,RWE,19632.0,0.00625,0.0625,54.8,10.4,Yes
383,26927264,95346118,110000,12,line,50,-110 kV Sindorf Nord|Süd,RWE,10328.0,,,,,Yes
384,26927264,95346141,110000,12,line,50,-110 kV Sindorf Nord|Süd,RWE,13218.0,,,,,Yes
385,26927264,34289171,110000,6,line,50,110 kV Bedburg Ost- 20 kV Bedburg 1,RWE,6301.0,,,,,Yes
386,193749154,155535736,380000,12,line,50,,EON_Netz-transpower,45878.0,0.00625,0.0625,54.8,10.4,Yes
387,193749154,172471697,380000,12,line,50,,EON_Netz-transpower,47956.0,0.00625,0.0625,54.8,10.4,Yes
388,193749154,156960655,380000,12,line,50,,EON_Netz-transpower,43933.0,0.00625,0.0625,54.8,10.4,Yes
389,193749154,156673636,380000,12,line,50,,EON_Netz-transpower,13360.0,0.00625,0.0625,54.8,10.4,Yes
390,52527267,52527278,110000,8,line,0,-Lünen - Hagen,DB_Energie,11906.0,,,,,Yes
391,52527267,89774171,220000,10,line,0,-110 kV Bahnstrom Lünen - Hagen 1|2-Finnentrop - Hagen-Lünen - Hagen,markE-DB_Energie-RWE,87389.0,0.024,0.096,38.3333333333,4.33333333333,Yes
392,52527267,28685459,220000,10,line,0,-110 kV Bahnstrom Lünen - Hagen 1|2-Rudersdorf - Finnentrop-Finnentrop - Hagen-Rudersdorf - Frohnhausen-Lünen - Hagen,markE-DB_Energie-RWE,179440.0,0.024,0.096,38.3333333333,4.33333333333,Yes
393,52527267,97826922,220000,10,line,0,-110 kV Bahnstrom Lünen - Hagen 1|2-Finnentrop - Hagen-Lünen - Hagen-Rudersdorf - Finnentrop,markE-DB_Energie-RWE,131373.0,0.024,0.096,38.3333333333,4.33333333333,Yes
394,52527267,31143512,110000,10,line,0,-110 kV Bahnstrom Lünen - Hagen 1|2-110 kV Bahnstrom Finnentrop - Hagen- Lünen - Hagen-Lünen - Hagen,DB_Energie-RWE,36753.0,,,,,Yes
395,52527267,109504648,110000,8,line,0,-Datteln - Lünen,DB_Energie,10750.0,,,,,Yes
396,52527267,4474019,110000,2,line,0,,DB_Energie,337.0,,,,,
397,42442916,43072656,110000,6,line,50,,EON_Netz,21990.0,,,,,Yes
398,42442916,41280772,110000,6,line,50,,EON_Netz,12846.0,,,,,Yes
399,99172517,78441545,110000,6,line,,Deggendorf - Fischerdorf - Plattling-Deggendorf - Fischerdorf - Plattling-Deggendorf - Seebach-Plattling - Fischerdorf - Seebach-Deggendorf - Fischerdorf - Plattling,E.ON Netz GmbH,14856.0,,,,,Yes
400,99172517,112556935,110000,6,line,,Deggendorf - Fischerdorf - Plattling-Deggendorf - Fischerdorf - Plattling-Deggendorf - Seebach-Plattling - Fischerdorf - Seebach-Deggendorf - Seebach,E.ON Netz GmbH,8086.0,,,,,Yes
401,99172517,88427245,110000,6,line,,-Deggendorf - Regen-Teisnach - Regen-Deggendorf - Regen-Deggendorf - Viechtach,E.ON Netz GmbH,34555.0,,,,,Yes
402,99172517,112559991,110000,6,line,,-Deggendorf - Viechtach-Teisnach - Janahof-Deggendorf - Viechtach-Teisnach - Regen-Deggendorf - Regen-Deggendorf - Viechtach,E.ON Netz GmbH,29976.0,,,,,Yes
403,99172517,57834546,110000,6,line,,-Deggendorf - Viechtach-Teisnach - Regen-Deggendorf - Regen-Deggendorf - Viechtach-Teisnach - Regen-Teisnach - Janahof,E.ON Netz GmbH,25362.0,,,,,Yes
404,37920796,23700199,110000,15,line,,-Lauf-West - Rehhof-Lauf-Ost - Schwaig-Lauf-West - Rehhof-Lauf-West - Happurg-Rehhof - Schwaig-Lauf-West - Rehhof-Lauf-West - Rehhof,E.ON Netz GmbH,16786.0,,,,,Yes
405,37920796,26831536,110000,15,line,,-Lauf-West - Rehhof-Lauf-Ost - Schwaig-Lauf-West - Rehhof-Lauf-West - Happurg-Rehhof - Schwaig-Lauf-West - Rehhof,E.ON Netz GmbH,12908.0,,,,,Yes
406,37920796,33701487,110000,12,line,,-Lauf-West - Rehhof-Lauf-West - Happurg,,4499.0,,,,,Yes
407,25157802,27513557,110000,6,line,50,,EON_Westfalen_Weser,5966.0,,,,,Yes
408,25157802,23141083,110000,6,line,50,-163- 166,EON_Westfalen_Weser-EON_WestfalenWeser,13872.0,,,,,Yes
409,25157802,28911211,110000,6,line,50,-163- 166,EON_Westfalen_Weser-EON_WestfalenWeser,20067.0,,,,,Yes
410,25157802,32056010,110000,6,line,50,,EON_Westfalen_Weser-EON_WestfalenWeser,13128.0,,,,,Yes
411,173046471,129169025,110000,6,line,50,,Eon,23177.0,,,,,Yes
412,173046471,274630377,110000,6,line,50,,Eon,38906.0,,,,,Yes
413,173046471,172996437,110000,12,line,50,,Eon,13324.0,,,,,Yes
414,173046471,172997500,110000,6,line,50,,Eon,9485.0,,,,,Yes
415,24477871,39243044,110000,12,line,50,808-827-808-825-826-827,Stromnetz Berlin,2616.0,,,,,Yes
416,24158385,159713512,110000,6,line,,,E.ON Netz GmbH,13014.0,,,,,Yes
417,24158385,53354164,110000,6,line,,,E.ON Netz GmbH,30497.0,,,,,Yes
418,24158385,18629425,380000,18,line,50,-Oberbachern - Ottenhofen-Oberbachern - Neufinsing-FSN - Unterschleißheim,E.ON Netz GmbH-TenneT TSO GmbH-E.ON Netz GmbH,66566.0,0.00833333333333,0.0833333333333,41.1,7.8,Yes
419,24158385,85284549,380000,18,line,50,-Oberbachern - Ottenhofen-Oberbachern - Neufinsing-FSN - Unterschleißheim,E.ON Netz GmbH-TenneT TSO GmbH-E.ON Netz GmbH,54480.0,0.00833333333333,0.0833333333333,41.1,7.8,Yes
420,24158385,28444859,110000,12,line,,-FSN - Unterschleißheim,E.ON Netz GmbH,49912.0,,,,,Yes
421,24158385,30670163,110000,6,line,,,E.ON Netz GmbH,27762.0,,,,,Yes
422,24158385,133342285,110000,6,line,,,E.ON Netz GmbH,26959.0,,,,,Yes
423,24158385,75865676,220000,12,line,,Neufinsing - Marienberg-Neufinsing - Altdorf-Neufinsing - Marienberg-Marienberg - Mittergars-Neufinsing - Ebersberg - Marienberg-Marienberg - Ebersberg - Mittergars,E.ON Netz GmbH-TenneT TSO GmbH-E.ON Netz GmbH,54263.0,0.04,0.16,23.0,2.6,Yes
424,24158385,92749696,110000,6,line,,Neufinsing - Marienberg-Neufinsing - Altdorf-Mittergars - Altdorf-Neufinsing - Altdorf-Marienberg - Mittergars-Neufinsing - Altdorf,E.ON Netz GmbH,37519.0,,,,,
425,24158385,92744658,110000,6,line,,-Neufinsing - Marienberg-Neufinsing - Altdorf-Mittergars - Altdorf-Stollnkirchen - Altmühldorf-Waldkraiburg - Altmühldorf-Marienberg - Mittergars-Neufinsing - Altdorf-Mittergars - Altdorf-Marienberg - Mittergars,E.ON Netz GmbH,85626.0,,,,,Yes
426,24158385,92743297,110000,6,line,,-Neufinsing - Marienberg-Neufinsing - Altdorf-Mittergars - Altdorf-Stollnkirchen - Altmühldorf-Waldkraiburg - Altmühldorf-Waldkraiburg - Altmühldorf-Marienberg - Mittergars-Neufinsing - Altdorf-Mittergars - Altdorf-Marienberg - Mittergars,E.ON Netz GmbH,67906.0,,,,,Yes
427,24158385,92741434,110000,6,line,,-Mittergars - Altdorf-Mittergars - Altdorf-Marienberg - Mittergars-Neufinsing - Marienberg-Neufinsing - Altdorf-Marienberg - Mittergars-Neufinsing - Altdorf,E.ON Netz GmbH,58288.0,,,,,Yes
428,24158385,92659081,110000,6,line,,-Mittergars - Altdorf-Mittergars - Altdorf-Marienberg - Mittergars-Neufinsing - Marienberg-Neufinsing - Altdorf-Marienberg - Mittergars-Neufinsing - Altdorf,E.ON Netz GmbH,49821.0,,,,,Yes
429,24158385,35932721,220000,12,line,,Neufinsing - Wörth-Neufinsing - Wörth-Neufinsing - Wörth - Stollnkirchen-Neufinsing - Zolling-Neufinsing - Wörth-Neufinsing - Wörth - Stollnkirchen,E.ON Netz GmbH-TenneT TSO GmbH-E.ON Netz GmbH,7944.0,0.02,0.08,46.0,5.2,Yes
430,175071412,173544077,110000,6,line,,,,19116.0,,,,,
431,163500062,32445322,110000,6,line,50,Birkenau Nord,RWE,7066.0,,,,,Yes
432,163500062,32140076,110000,6,line,50,Birkenau Nord-Michelbach Nord,RWE,8638.0,,,,,Yes
433,163500062,31648481,110000,6,line,50,-Reichelsheim-Ost,RWE,14812.0,,,,,Yes
434,163500062,32275585,110000,6,line,50,-Bergstraße-Ost - Mörlenbach-Bergstraße West/Ost-Bergstraße-West,RWE,16029.0,,,,,Yes
435,163500062,152973139,110000,6,line,50,-Bergstraße-Ost - Mörlenbach-Bergstraße West/Ost-Bergstraße-West,RWE,32093.0,,,,,Yes
436,178630274,157807291,110000,12,line,,,ENSO,65989.0,,,,,Yes
437,25043127,25043168,110000,6,line,,-110kV Heiligenhaus Nord+Süd,RWE,2132.0,,,,,
438,41590971,154783000,110000,6,line,50,,EON_Netz,13744.0,,,,,
439,41590971,24060456,110000,6,line,50,,EON_Netz,14589.0,,,,,
440,41590971,23881272,110000,12,line,50,,EON_Netz-EON Netz,21434.0,,,,,Yes
441,41590971,89178874,110000,6,line,50,,EON_Netz,30596.0,,,,,Yes
442,41590971,89178399,110000,6,line,50,,EON_Netz,34086.0,,,,,
443,41590971,42411962,380000,12,line,,-Aschaffenburg - Großkrotzenburg,TenneT TSO GmbH-TenneT TSO GmbH-E.ON Netz GmbH-E.ON Netz GmbH,23483.0,0.00625,0.0625,54.8,10.4,Yes
444,41590971,25310391,380000,12,line,,,E.ON Netz GmbH-TenneT TSO GmbH,15417.0,0.00625,0.0625,54.8,10.4,Yes
445,91259069,92701108,110000,6,line,,Marienberg - Prien-Prien - Grabenstätt - Siegsdorf-Marienberg - Grassau-Prien - Grabenstätt - Siegsdorf-Marienberg - Grassau-Grassau - Grabenstätt,E.ON Netz GmbH,17576.0,,,,,
446,91259069,92695125,110000,6,line,,Marienberg - Prien-Prien - Grabenstätt - Siegsdorf--Grabenstätt - Siegsdorf-Prien - Grabenstätt - Siegsdorf-Marienberg - Grassau-Prien - Grabenstätt - Siegsdorf-Prien - Grabenstätt - Siegsdorf-Grassau - Grabenstätt,E.ON Netz GmbH,36761.0,,,,,Yes
447,91259069,91302943,110000,6,line,,Marienberg - Prien-Prien - Grabenstätt - Siegsdorf--Marienberg - Grassau-Prien - Grabenstätt - Siegsdorf-Prien - Grabenstätt - Siegsdorf-Grassau - Grabenstätt,E.ON Netz GmbH,25379.0,,,,,Yes
448,91259069,99220683,110000,6,line,50,Marienberg - Prien-Prien - Grabenstätt - Siegsdorf-Marienberg - Prien-Marienberg - Grassau-Pang - Rosenheim Mitte-Rosenheim Mitte - Sinning - Stephanskirchen - Marienberg-Pang - Sinning - Stephanskirchen - Marienberg-Rosenheim Mitte - Sinning - Stephanskirchen - Marienberg,E.ON Netz GmbH,28223.0,,,,,Yes
449,91259069,218758756,110000,6,line,,Marienberg - Prien-Prien - Grabenstätt - Siegsdorf-Marienberg - Prien-Marienberg - Grassau-Pang - Rosenheim Mitte-Pang - Sinning - Stephanskirchen - Marienberg--Pang - Sinning - Stephanskirchen - Marienberg-Rosenheim Mitte - Sinning - Stephanskirchen - Marienberg,E.ON Netz GmbH,27278.0,,,,,Yes
450,91259069,75865676,110000,12,line,,Marienberg - Prien-Prien - Grabenstätt - Siegsdorf-Marienberg - Prien-Marienberg - Grassau-Marienberg - Prien-Marienberg - Grassau-Pang - Sinning - Stephanskirchen - Marienberg-Rosenheim Mitte - Sinning - Stephanskirchen - Marienberg,E.ON Netz GmbH,30408.0,,,,,Yes
451,27648192,110419474,110000,4,line,0,Wunstorf1-Wunstorf - Rotenburg,DB_Energie,89497.0,,,,,Yes
452,27648192,28245752,110000,4,line,0,Wunstorf - Rotenburg,DB_Energie,52474.0,,,,,
453,27648192,23947399,110000,8,line,0,Rethen - Wunstorf-Löhne2-Rethen - Hameln 1-Rethen - Löhne 2-Rethen - Wunstorf,DB_Energie,33744.0,,,,,Yes
454,27648192,29072396,110000,4,line,0,Rethen - Löhne 2-Löhne - Osnabrück 1-Rethen - Wunstorf-Rethen - Hameln- Rethen - Löhne-Osnabrück - Hameln 1- Rethen - Löhne 2,DB_Energie,111485.0,,,,,
455,27648192,193392029,110000,4,line,0,Hameln - Osnabrück-Osnabrück - Barsdorf-Osnabrück2-Osnabrück - Barnstorf-Hameln - Osnabrück 1-Löhne - Osnabrück 2-Rethen - Hameln- Rethen - Löhne-Rethen - Wunstorf-Osnabrück - Hameln 1- Rethen - Löhne 2,DB_Energie,219686.0,,,,,Yes
456,27648192,28777197,110000,4,line,0,Hameln - Osnabrück-Osnabrück - Barsdorf-Rethen - Hameln- Rethen - Löhne-Hameln - Osnabrück 1-Löhne - Osnabrück 2-Rethen - Wunstorf-Barnstorf1-Osnabrück - Hameln 1- Rethen - Löhne 2,DB_Energie,158707.0,,,,,Yes
457,27648192,132260092,110000,4,line,0,Rethen - Wunstorf-Rethen - Hameln- Rethen - Löhne-Rethen - Hameln- Hameln - Osnabrück,DB_Energie,53309.0,,,,,
458,20562114,22981090,110000,6,line,50,GBN-MOW 1-GBN-MOW 2,Stromnetz Berlin,4518.0,,,,,
459,20562114,24517761,110000,12,line,50,770- 771 (MOW-MUE)-771-768- 769- 770- 771 (MOW-MUE),Stromnetz Berlin,15970.0,,,,,Yes
460,20562114,46337810,110000,,cable,,,Vattenfall Europe AG,5431.0,,,,,
461,20562114,43165578,110000,6,line,50,765-767 (MOW-BUH),Stromnetz Berlin,6024.0,,,,,Yes
462,20562114,40895836,110000,12,line,50,-807-805- 806- 807 (MOW-FAL)- 808 (MOW-BIN),Stromnetz Berlin,3729.0,,,,,Yes
463,20562114,53617348,110000,12,line,50,812-810- 811- 812- 813 (MOW-LUN),Stromnetz Berlin,7652.0,,,,,Yes
464,70875851,42452069,110000,6,line,,-Aschaffenburg - Hörstein - Alzenau-Aschaffenburg - Alzenau,,5048.0,,,,,Yes
465,70875851,194899595,110000,6,line,,Aschaffenburg - Hörstein - Alzenau-Aschaffenburg - Alzenau-Aschaffenburg - Alzenau-0276-Bayernseich-HOER146-Aschaffenburg - Hörstein - Alzenau-0276-HOER146-0276-Bayernseich,RWE,15344.0,,,,,Yes
466,70875851,48965300,110000,6,line,,-Aschaffenburg - Hörstein - Alzenau-Aschaffenburg - Alzenau-Aschaffenburg - Alzenau-0276-Bayernseich-HOER146-Aschaffenburg - Hörstein - Alzenau-0789- Bischberg Süd- HOER146-0276-HOER146-0276- Bischberg Süd- HOER146,RWE,22329.0,,,,,Yes
467,70875851,96431346,110000,6,line,,Aschaffenburg - Hörstein - Alzenau-Aschaffenburg - Hörstein - Alzenau-Aschaffenburg - Alzenau-Aschaffenburg - Alzenau-0276-HOER146-0276-Bayernseich-HOER146,RWE,8341.0,,,,,Yes
468,70875851,43217067,110000,6,line,,Aschaffenburg - Hörstein - Alzenau-Aschaffenburg - Hörstein - Alzenau-Aschaffenburg - Alzenau-Aschaffenburg - Alzenau-0276-HOER146-,RWE,10377.0,,,,,Yes
469,70875851,148509764,110000,6,line,,-Aschaffenburg - Hörstein - Alzenau-Aschaffenburg - Alzenau-Aschaffenburg - Alzenau-Aschaffenburg - Hörstein - Alzenau-0276-HOER146-Dettingen Nord- Dettingen Süd,RWE,11057.0,,,,,Yes
470,70875851,55069713,110000,6,line,,Aschaffenburg - Hörstein - Alzenau-Aschaffenburg - Alzenau-Aschaffenburg - Alzenau,,15573.0,,,,,Yes
471,59581814,33571538,110000,6,line,50,Schu-Wde 1-Schu-Wde 1-Schu-Wde 2,EON_edis,9232.0,,,,,Yes
472,37732550,37932525,110000,6,line,50,,EON_Netz,1950.0,,,,,Yes
473,37732550,32076853,110000,12,line,50,,EON_Netz,19351.0,,,,,Yes
474,37732550,24493551,380000,12,line,50,-105-303-086-105-303-307-006-105,EON_Netz-TenneT-EON_Netz,73223.0,0.00833333333333,0.0833333333333,41.1,7.8,Yes
475,37732550,24494467,110000,12,line,50,-006-086,EON_Netz,67853.0,,,,,Yes
476,37732550,107882496,110000,6,line,50,-006-086,EON_Netz,60052.0,,,,,Yes
477,37732550,30603317,110000,6,line,50,-090-006-086,EON_Netz,61908.0,,,,,Yes
478,37732550,30603225,110000,6,line,50,-006,EON_Netz,50931.0,,,,,Yes
479,37732550,42878559,110000,6,line,50,-006-110,EON_Netz,46249.0,,,,,Yes
480,37732550,37932355,110000,6,line,50,,EON_Netz,18168.0,,,,,Yes
481,37732550,104930624,110000,6,line,50,,EON_Netz,6967.0,,,,,Yes
482,37732550,37732551,110000,12,line,50,-Weserzink,EON_Netz,4742.0,,,,,Yes
483,155331647,155331645,110000,3,line,,,,3640.0,,,,,
484,33017057,29344008,220000,6,line,,,EON_Netz,10537.0,,,,,Yes
485,33017057,31927411,220000,12,line,50,-1226 Alfstedt - Hemmoor Oldendorf,EON_Netz,41781.0,0.04,0.16,23.0,2.6,Yes
486,33017057,97219846,220000,12,line,50,-1226 Alfstedt - Hemmoor Oldendorf,EON_Netz,51639.0,0.04,0.16,23.0,2.6,Yes
487,33017057,33044957,220000,12,line,50,-1226 Alfstedt - Hemmoor Oldendorf,EON_Netz,45873.0,0.04,0.16,23.0,2.6,Yes
488,33017057,52430005,220000,12,line,50,,EON_Netz,27474.0,0.04,0.16,23.0,2.6,Yes
