l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
715,34585227,144033970,400000,6,line,50,,Red Eléctrica de España,8868.0,,,,,Yes
716,171251565,129441519,400000,12,line,50,,Red Eléctrica de España,78866.0,,,,,Yes
717,171251565,97937366,400000,6,line,,,Red Eléctrica de España,216437.0,,,,,Yes
718,171251565,144909717,400000,6,line,,,Red Eléctrica de España,135632.0,,,,,Yes
719,127787669,143207685,400000,3,line,,,Red Eléctrica de España,69998.0,,,,,
720,127787669,127787665,400000,6,line,,,Red Eléctrica de España,26480.0,,,,,Yes
721,127787669,145302700,400000,6,line,,,Red Eléctrica de España,73304.0,,,,,
722,127787669,169867119,400000,3,line,,,Red Eléctrica de España,8739.0,,,,,
723,127787669,127787664,400000,6,line,,,Red Eléctrica de España,12742.0,,,,,Yes
724,127787669,129767234,400000,6,line,,,Red Eléctrica de España,53681.0,,,,,Yes
725,127787669,127787663,400000,6,line,,,Red Eléctrica de España,992.0,,,,,
726,127787669,126881765,400000,3,line,,,Red Eléctrica de España,70657.0,,,,,
727,71535771,27936937,400000,6,line,,,Red Eléctrica de España,64307.0,,,,,Yes
728,71535771,125338442,400000,6,line,,,Red Eléctrica de España,86.0,,,,,
729,74384031,189577212,400000,6,line,50,,Red Eléctrica de España,73825.0,,,,,Yes
730,74384031,170511092,400000,3,line,,,Red Eléctrica de España,33766.0,,,,,
731,74384031,144138420,400000,3,line,50,,Red Eléctrica de España,55774.0,,,,,
732,74384031,85817084,400000,3,line,50,,Red Eléctrica de España,45986.0,,,,,
733,27936937,168358225,400000,6,line,,,Red Eléctrica de España,76929.0,,,,,Yes
734,27936937,170485451,400000,6,line,,,Red Eléctrica de España,26215.0,,,,,Yes
735,145302700,140011919,400000,6,line,50,,Red Eléctrica de España,37344.0,,,,,Yes
736,145302700,104020696,400000,6,line,50,,Red Eléctrica de España,529.0,,,,,Yes
737,191458480,189184555,400000,6,line,50,,Red Eléctrica de España,2211.0,,,,,Yes
738,144033970,34430919,400000,3,line,,,,34.0,,,,,
739,145312949,129767234,400000,3,line,,,Red Eléctrica de España,20303.0,,,,,
740,145312949,124121964,400000,3,line,,,Red Eléctrica de España,56685.0,,,,,
741,226363063,170272140,400000,6,line,,,Red Eléctrica de España,73325.0,,,,,
742,226363063,30295834,400000,6,line,,,Red Eléctrica de España,80665.0,,,,,
743,51188420,52638391,400000,12,line,50,,,858.0,,,,,Yes
744,51188420,84526032,400000,3,line,,,,62752.0,,,,,
745,170485451,170485453,400000,6,cable,,,Red Eléctrica de España,11678.0,,,,,
746,104020696,178294745,400000,12,line,50,-MAT,Red Eléctrica de España,54072.0,,,,,Yes
747,104020696,124121964,400000,12,line,,,Red Eléctrica de España,31862.0,,,,,Yes
748,104020696,75606778,400000,12,line,,,Red Eléctrica de España,42396.0,,,,,Yes
749,104020696,140011919,400000,12,line,50,,Red Eléctrica de España,82108.0,,,,,Yes
750,104020696,105336176,400000,12,line,,,Red Eléctrica de España,24448.0,,,,,Yes
751,104020696,181355740,400000,12,line,,,Red Eléctrica de España,88986.0,,,,,Yes
752,196202213,115680075,400000,3,line,,,Red Eléctrica de España,35527.0,,,,,
753,196202213,132573777,400000,6,line,,,Red Eléctrica de España,49509.0,,,,,Yes
754,196202213,202891403,400000,3,line,50,,Red Eléctrica de España,90614.0,,,,,
755,196202213,196215046,400000,6,line,50,,Red Eléctrica de España,61136.0,,,,,Yes
756,196202213,146826566,400000,6,line,,,Red Eléctrica de España,35937.0,,,,,Yes
757,129441519,144915438,400000,6,line,50,,Red Eléctrica de España,50724.0,,,,,
758,170511092,144327157,400000,3,line,,,Red Eléctrica de España,54160.0,,,,,
759,170954487,144487932,400000,6,line,,,Red Eléctrica de España,121120.0,,,,,Yes
760,170954487,170961288,400000,6,line,,,Red Eléctrica de España,41559.0,,,,,Yes
761,170954487,170968145,400000,6,line,,,Red Eléctrica de España,91142.0,,,,,Yes
762,170954487,75902880,400000,6,line,,,Red Eléctrica de España,68701.0,,,,,Yes
763,85817084,144327157,400000,3,line,50,,Red Eléctrica de España,74499.0,,,,,
764,85817084,47842260,400000,3,line,50,,Red Eléctrica de España,61051.0,,,,,
765,85817084,115680075,400000,6,line,50,,Red Eléctrica de España,58680.0,,,,,Yes
766,28683005,125338442,400000,6,line,,,Red Eléctrica de España,77087.0,,,,,Yes
767,143207685,49025600,400000,6,line,,,Red Eléctrica de España,91464.0,,,,,Yes
768,143207685,181906370,400000,3,line,,,Red Eléctrica de España,100477.0,,,,,
769,196215046,146826566,400000,3,line,,,Red Eléctrica de España,78205.0,,,,,
770,196215046,196207064,400000,6,line,,,Red Eléctrica de España,56245.0,,,,,Yes
771,126987023,265048879,400000,6,line,,,Red Eléctrica de España,40193.0,,,,,Yes
772,144787749,144487932,400000,6,line,,,Red Eléctrica de España,65328.0,,,,,Yes
773,81152317,47842260,400000,3,line,50,,Red Eléctrica de España,28144.0,,,,,
774,202891403,47842260,400000,3,line,50,,Red Eléctrica de España,63714.0,,,,,
775,202891403,272118258,400000,6,line,,,Red Eléctrica de España-Iberdrola,13786.0,,,,,Yes
776,146826566,196207063,400000,6,line,,,Red Eléctrica de España,569.0,,,,,
777,401804126,105259481,400000,12,line,50,,Red Eléctrica de España,40718.0,,,,,Yes
778,140011920,140011919,400000,6,line,50,,Red Eléctrica de España,351.0,,,,,Yes
779,169523042,169523046,400000,3,line,,,,120.0,,,,,
780,169867109,127787664,400000,3,line,,,Red Eléctrica de España,531.0,,,,,
781,124121959,124121964,400000,,line,,,Red Eléctrica de España-REE,1315.0,,,,,
782,170946426,75902880,400000,3,line,,,Red Eléctrica de España,79720.0,,,,,
783,170946426,97937366,400000,3,line,,,Red Eléctrica de España,73115.0,,,,,
784,223207745,105259481,400000,9,line,,,Red Eléctrica de España,5250.0,,,,,Yes
785,140011919,32649728,400000,6,line,,,Red Eléctrica de España,3063.0,,,,,
786,140011919,265660236,400000,6,line,50,,Red Eléctrica de España,2212.0,,,,,Yes
787,118057369,47842260,400000,3,line,50,,Red Eléctrica de España,49752.0,,,,,
788,144909722,144909723,400000,6,line,,,Red Electrica Española,79324.0,,,,,Yes
789,144909722,294664332,400000,3,line,,,Red Electrica Española,88855.0,,,,,
790,90829734,181906370,400000,6,line,,,Red Eléctrica de España,8931.0,,,,,
791,90829734,90828965,400000,3,line,,,,285.0,,,,,
792,90829734,181912569,400000,6,line,,,,60311.0,,,,,
793,47911346,144327157,400000,3,line,50,,Red Eléctrica de España,17637.0,,,,,
794,86512030,181906370,400000,3,line,,,Red Eléctrica de España,57880.0,,,,,
795,144931782,126986991,400000,3,line,,,Red Eléctrica de España,19936.0,,,,,
796,144915428,294664332,400000,3,line,,,,618.0,,,,,
797,144487932,144487936,400000,3,line,,,Red Eléctrica de España,350.0,,,,,
