l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
250,24976300,91086220,220000-110000,3-12-6,line,,-Pirach - Pleinting-St. Peter - Pleinting-Pirach - St. Peter-Pirach - Pleinting-St. Peter - Simbach-Altheim - St. Peter-St. Peter - Simbach-Altheim - Simbach,TenneT TSO GmbH,55334.0,,,,
251,24976300,77694901,220000,3-12-6,line,,-Pirach - Pleinting-St. Peter - Pleinting-Pirach - St. Peter-Pirach - Pleinting-St. Peter - Simbach-Altheim - St. Peter-Altheim - St. Peter-Altheim - Simbach-Pirach - St. Peter-Pirach - Pleinting-Altheim - St. Peter-Altheim - Simbach,TenneT TSO GmbH,121631.0,,,,
252,24976300,167578660,220000,3-12-6,line,,-Pirach - Pleinting-St. Peter - Pleinting-Pirach - St. Peter-Pirach - Pleinting-St. Peter - Simbach-Altheim - St. Peter-Pirach - St. Peter-Pirach - Pleinting-Pirach - St. Peter-Pirach - Pleinting-Altheim - St. Peter-Altheim - Simbach,TenneT TSO GmbH,86004.0,,,,
253,173112252,23117075,220000,3-6,line,50,211- 212 Röhrsdorf - Crossen-212 Röhrsdorf - Crossen-211,50Hertz Transmission,30247.0,,,,
254,23837631,173178563,220000,3,line,50,Conneforde 220 kV,transpower,113.0,,,,
255,32725957,32725958,220000-110000-20000,9-3,line,50,-Oberwald-Elfmorgenbruch/Umspannwerk Ost,Transnet BW GmbH-Netze BW GmbH,2683.0,,,,
256,23682013,28921360,220000-110000-380000,3-12-6,line,50,-Leitung 2016-Leitung 2016 - Leitung 3011-2016,TenneT-TenneT-EON_Netz,43334.0,,,,
257,26455019,23744346,220000-110000,3-12,line,50,209- 081-Voslapp-Maade weiß,TenneT-TenneT-EON_Netz,5728.0,,,,
258,24462317,401873466,220000-110000-25000-380000,18-12-15,line,,,RWE,7156.0,,,,
259,87722999,28008024,220000-380000,12-6,line,50,202 UW-HH-Nord UW-Itzehoe-West-202A-307-202A,TenneT,49137.0,,,,
260,87722999,60032354,220000-380000,12-6,line,50,202 UW-HH-Nord UW-Itzehoe-West-202A-307-202A,TenneT,21930.0,,,,
261,137602559,29122363,220000,3,line,,,,424.0,,,,
262,137602559,24158385,220000-380000-110000,3-12-6,line,,Irsching - Ottenhofen-Zolling - Irsching-Irsching - Ottenhofen-Neufinsing - Zolling-Neufinsing - Zolling-Neufinsing - Zolling-Neufinsing - Wörth-Neufinsing - Wörth - Stollnkirchen-Zol-Irs,TenneT TSO GmbH-TenneT TSO GmbH-E.ON Netz GmbH,72255.0,,,,
263,137602559,133342285,220000-380000,3-6,line,,Irsching - Ottenhofen-Zolling - Irsching-Zolling - Irsching-Zol-Irs,TenneT TSO GmbH,39810.0,,,,
264,24415232,28452784,220000-110000,3-12-6,line,50,220kV Cappenberg Süd+Elmenhorst Süd-220kV Elmenhorst Süd+ANK-220kV Elmenhorst Süd-2601 Gersteinwerk - Pöppinghausen-Elmenhorst Süd,RWE,17551.0,,,,
265,24415232,138877959,220000,3-6,line,50,220kV Cappenberg Süd+Elmenhorst Süd-220kV Elmenhorst Süd+ANK-220kV Elmenhorst Süd-220kV Cappenberg Nord+Elmenhorst Süd-2601 Gersteinwerk - Pöppinghausen,RWE,11601.0,,,,
266,24415232,42507488,220000-380000,9-3-12-15-6,line,50,-220kV Elmenhorst Süd-RWE 4301 Pkt Waltrop - Gersteinwerk-220kV Cappenberg Nord-220kV Elmenhorst Süd+ANK-220kV Cappenberg Süd+Elmenhorst Süd,RWE,34812.0,,,,
267,27919734,49577401,220000,6,line,50,220 kV Frixheim Süd- Zons Nord,RWE,7786.0,,,,
268,27919734,24839976,220000-380000-110000,18-3-12-6,line,50,220 kV Frixheim Süd-380 kV Knechtsteden West- St. Peter Süd- 220 kV Frixheim Nord|Süd- 110 kV Gohr Ost|West-380 kV Knechtsteden West- St. Peter Süd- 220 kV Frixheim Nord|Süd-220 kV Frixheim Nord|Süd,RWE,10745.0,,,,
269,27919734,31783693,220000-0-380000,3-12-6,line,50,380 kV Neurath 2b- 220 kV Frimmersdorf 5e- Neurath 1a-380 kV Neurath 2b|3c- 220 kV Neurath 1a-380 kV Neurath 2b- 220 kV Neurath 1a-220 kV Neurath 1a,RWE,10870.0,,,,
270,27919734,24267119,220000-0-380000,3-12-6,line,50,Frimmersdorf 5e-Frimmersdorf 6f-220 kV Frimmersdorf 5e-380 kV Neurath 2b- 220 kV Frimmersdorf 5e- Neurath 1a--220 kV Neurath 1a,RWE,10846.0,,,,
271,130794504,28008024,220000-110000,3-12-6,line,50,,TenneT-TenneT-Schleswig-Holstein Netz AG,48785.0,,,,
272,55069713,145861680,220000-110000,12-6,line,,-Aschaffenburg - Großkrotzenburg-2205-III-IIII,E.ON Netz GmbH,28944.0,,,,
273,24759324,133349218,220000,3-6,line,50,Ludersheim - Sittling-LU SIT,TenneT TSO GmbH,8276.0,,,,
274,24759324,24768051,220000-110000,3-12-6,line,50,IN-SIT-Ingolstadt - Sittling-Ingolstadt - Sittling-Riedenburg - Sittling-Dietfurt - Sittling,TenneT TSO GmbH-TenneT TSO GmbH-E.ON Netz GmbH,24478.0,,,,
275,24759324,77694901,220000,3-6,line,50,AHM-SIT-Altheim - Sittling,TenneT TSO GmbH,45556.0,,,,
276,22690852,23084554,220000-110000,12-6,line,50,220 kV Bocklemünd Nord|Süd-220 kV Bocklemünd Nord|Süd (Brauweiler),RWE,4814.0,,,,
277,24158385,75865676,220000-110000,12-6,line,,-Neufinsing - Marienberg-Neufinsing - Marienberg-Marienberg - Mittergars,TenneT TSO GmbH-TenneT TSO GmbH-E.ON Netz GmbH-E.ON Netz GmbH,51437.0,,,,
278,32076853,173178563,220000-380000,3-6,line,50,302,TenneT-transpower,31713.0,,,,
279,87653464,146962222,220000,3-6,line,50,,EnBW,48828.0,,,,
280,24462426,23084417,220000-380000-110000,16-12-3-6,line,0-50,-Pfalzdorf TR211+TR212-Pfalzdorf TR211,Amprion-RWE-DB_Energie-RWE,41076.0,,,,
281,81540198,210191809,220000,3-6,line,,,Austrian Power Grid AG,36503.0,,,,
282,176704629,30425117,220000,3,line,,,,132.0,,,,
283,42423415,395847307,220000-110000,3-12-6,line,50,-220 kV Nette Ost-220 kV Berggeist West- Nette Ost,RWE,41000.0,,,,
284,128277645,152219167,220000,3-6,line,50,-383-386,50Hertz Transmission GmbH-50Hertz,24449.0,,,,
285,128277645,136858836,220000,3-6,line,50,-383-386,50Hertz Transmission GmbH-50Hertz,16699.0,,,,
286,43072656,29103809,220000,3-6,line,50,Leitung 2014,TenneT,15252.0,,,,
287,163093653,152506744,220000-110000,12,line,50,,,694.0,,,,
288,24478889,26623135,220000,6,line,,220kV Beeck Tr211+212,RWE,205.0,,,,
289,24667346,83916207,220000-110000,10-3-6,line,0-50,-220kV Nordleitung-220kV Nordleitung+Südleitung,markE,22343.0,,,,
290,54359256,100812630,220000-380000,3-12-6,line,,-Uchtelfangen - KW Weiher,,5893.0,,,,
291,54359256,30425117,220000-380000,3-12-6,line,,-Uchtelfangen - KW Weiher,,5876.0,,,,
292,42507488,33883956,220000,3-6,line,,220kV Gersteinwerk I2,RWE,401.0,,,,
293,42507488,88700172,220000,3-6,line,50,220kV Gersteinwerk F2+G2-220kV Gersteinwerk F2,RWE,485.0,,,,
294,27149550,30309989,220000,3-6,line,50,294- 295-294-293-293- 295,50Hertz Transmission,27714.0,,,,
295,27149550,215092049,220000-110000-380000,10-3-12-6,line,0-50,294- 295-293- 294-293-294-517-518-293-294-Priort - Karow 1+2-293-294-294,50Hertz-DB Energie GmbH-50Hertz Transmission-50Hertz,68105.0,,,,
296,27149550,40621568,220000,3-6,line,50,319-319- 324-324,50Hertz Transmission,55073.0,,,,
297,46584363,207248812,380000-220000-110000,9-3-12-6,line,50,HUEFF-WIESL-NEURO-WIESL-NEURO-LEIMN-WIESL-BAIER--HUEFF-WIESL-NEURO-WIESL-NEURO,EnBW,9440.0,,,,
298,24479003,401873466,380000-220000,9,line,,,RWE,161.0,,,,
299,60032354,55015415,220000,3,line,50,,TenneT,192.0,,,,
300,22879599,32843531,220000,3-6,line,50,-233 Großdalzig - Eula- 358 Wolkramshausen - Eula,50Hertz Transmission,26919.0,,,,
301,90109302,82310607,220000,3-6,line,50,,ampiron,484.0,,,,
302,90109304,82310607,220000-110000,12-6,line,50,,,1300.0,,,,
303,82773910,115145869,220000,6,line,50,220 kV,,190.0,,,,
304,207248812,156676050,220000,3-6,line,50,,,3030.0,,,,
305,87952821,33148774,220000-110000,3-12-6,line,50,-UW Flensburg-205,TenneT-EON_Netz,63334.0,,,,
306,49577401,31762305,220000,9-12-6,line,50,220 kV Frimmersdorf 5e- Zons Nord--220 kV Frimmersdorf 5e- Norf West- Zons Nord,RWE,3416.0,,,,
307,154869247,395847307,220000-110000-20000,12-15-6,line,,,RWE,5235.0,,,,
308,23084554,24839976,220000-0,3-12-6,line,50,220 kV Niederaußem 2b- Rommerskirchen Ost-220 kV Niederaußem 1a|3c-220 kV Niederaußem 1a|2b|3c- Rommerskirchen Ost-220 kV Rommerskirchen Ost,RWE,11813.0,,,,
309,28921360,27739871,220000-380000,3-6,line,50,Leitung 3004,TenneT,911.0,,,,
310,41389594,31131325,220000-380000-110000,18-3-12-6,line,,-Dellmensingen Ost- GRKA-WNGEN-Obermoosweiler-Grünkraut-Bludenz West-Dellmensingen - Obermooweiler-Dellmensingen Ost,EnBW-EnBW-RWE-Amprion,27507.0,,,,
311,28227099,97857512,220000,6,line,50,,,3638.0,,,,
312,42872354,42872353,220000,3,line,50,Huntorf,,58.0,,,,
313,23881272,145861680,220000-110000,3-12,line,,,,8736.0,,,,
314,23881272,4826893,220000-110000,3-12-6,line,,,,12944.0,,,,
315,28008024,33148774,220000,3-6,line,50,-204,TenneT,58961.0,,,,
316,35833442,125808869,220000,,line,,,,432.0,,,,
317,23117075,32843531,220000,3-6,line,50,203 Röhrsdorf - Eula- 207 Röhrsdorf - Weida-203-203 Eula - Röhrsdorf-207 Weida-203 Eula - Röhrsdorf- 208 Eula - Weida,50Hertz Transmission,51656.0,,,,
318,106976898,31135714,220000,6,line,50,,,6995.0,,,,
319,152403632,22767509,220000,6,line,50,220 kV Leuscheid Nord+Süd,RWE,51137.0,,,,
320,35137205,35102433,220000,3-6,line,50,335-336-335-336,50Hertz Transmission,26903.0,,,,
321,173178563,23744346,220000,3-6,line,50,204,TenneT,33061.0,,,,
322,157421330,23744346,220000,3-6,line,50,212-Maade gelb-Atlantic gelb,TenneT,542.0,,,,
323,100812630,30425117,220000,3-6,line,,,,292.0,,,,
324,23744346,26470129,220000-110000,3-3-6-6,line,50,300-,TenneT-TenneT-EON_Netz,2294.0,,,,
325,133349218,28956649,220000-110000,3-6,line,50,Ludersheim - Schwandorf-Lauterhofen - Schwandorf-Ludersheim - Schwandorf-Lauterhofen - Neumarkt-Ludersheim - Schwandorf,TenneT TSO GmbH-TenneT TSO GmbH-E.ON Netz GmbH-E.ON Netz GmbH,62836.0,,,,
326,114319248,196878039,220000,3-12-6,line,50,-220kV Ibbenbüren B,RWE,10216.0,,,,
327,42411962,145861680,220000,3,line,,,,65.0,,,,
328,23816140,23681460,220000-110000-0,3-3-0-6,line-abandoned:line,50,,Stadtwerke_Hannover_AG,24676.0,,,,
329,24262656,24258096,380000-110000,3-12-6,line,50,Leitung 3023 - Leitung 1818-Leitung 3023-Hattorf 2,TenneT-TenneT-EON_Netz,36255.0,,,,
330,24262656,24272339,380000,3-6,line,50,Leitung 3026,TenneT,9124.0,,,,
331,24262656,23899043,380000,3-12-6,line,50,-Leitung 3026-Leitung 2024-3026,TenneT-EON_Netz,33342.0,,,,
332,24262656,23773034,380000,3-12-6,line,50,-Leitung 3027-Leitung 3026-Leitung 2024-3026-Leitung 3019,TenneT-EON_Netz,86469.0,,,,
333,24262656,24413992,380000,3-12-6,line,50,-Leitung 3027-Leitung 3026-Leitung 2024-3026,TenneT-EON_Netz,87139.0,,,,
334,24262656,28343121,380000,3-6,line,50,Leitung 3007-Stadorf 1,TenneT,60983.0,,,,
335,36183042,23117075,380000,3-6,line,50,-Markersbach-Zwönitz-Röhrsdorf-Niederzwönitz-Zwönitz,50Hertz,30887.0,,,,
336,36183042,166604822,380000,3-6,line,50,-Markersbach-Zwönitz-Röhrsdorf-Niederzwönitz-Zwönitz,50Hertz,22133.0,,,,
337,115808262,26593929,380000-110000,18-12-6,line,50,-380 kV Weisweiler Süd-380 kV Weissweiler Nord|Süd- 110 kV Mariaweiler Ost|West-380 kV Weissweiler Nord|Süd-380 kV Weisweiler Nord|Süd- 110 kV Mariaweiler Ost|West,RWE,14921.0,,,,
338,115808262,24268944,380000-110000,9-3-6,line,50,-380 kV Röhe Nord-380 kV Röhe Nord-380 kV Weisweiler Süd-380 kV Röhe Nord/110 kV Velau Nord/110 kV Velau Süd,RWE,12402.0,,,,
339,115808262,25426571,380000,3-6,line,50,-380 kV Röhe Nord-380 kV Weisweiler Süd,RWE,2198.0,,,,
340,42797575,42488850,380000-110000,18-3-12-6-6-6,line,50,-380kV Sauerland Nord-110kV Büren - Nehden Ost+West-380kV Arpe West-380kV Arpe West+Sauerland Nord-380kV Sauerland Nord+Süd,RWE,114532.0,,,,
341,42797575,42799487,380000-110000,9-3-12-6-6-6,line,50,-380kV Sauerland Nord-110kV Büren - Nehden Ost+West-380kV Arpe West-380kV Arpe West+Sauerland Süd-380kV Sauerland Nord+Süd,RWE,51053.0,,,,
342,42797575,41232144,380000-110000,9-3-12-6,line,50,-380kV Twistetal Ost 3-380kV Twistetal Ost+West-Leitung 3014-Leitung 3016,TenneT-RWE,33428.0,,,,
343,42797575,25943440,380000-110000,9-3-12-6,line,50,-380kV Twistetal Ost 3-380kV Twistetal Ost+West,TenneT-Tennet-RWE,66254.0,,,,
344,92165128,152403632,380000-110000,3-12-15-6,line,50,-380kV Leichlingen Ost-RWE 4562 Ronsdorf - Bomig-380kV Leichlingen Ost+Dauersberg Ost,RWE,73834.0,,,,
345,92165128,22761839,380000-110000-220000,3-12-6-6-6,line,50,-380kV Dauersberg West+Leichlingen Ost-380 kV Leichlingen Ost|West- 220 kV Bigge Ost|West-RWE 4561 Opladen - Ronsdorf-RWE 4562 Ronsdorf - Bomig-380kV Leichlingen Ost-380 kV Leichlingen Ost|West-220 kV Bigge Ost|West-380 kV Leichlingen Ost-380kV Leichlingen Ost+Dauersberg Ost-380 kV Leichlingen Ost|West,RWE,28548.0,,,,
346,92165128,33816726,380000-110000-220000,3-12-6,line,50,380kV Dauersberg West+Leichlingen Ost-RWE 4561 Opladen - Ronsdorf-RWE 4562 Ronsdorf - Bomig-380kV Leichlingen Ost-380 kV Leichlingen Ost-380 kV Leichlingen West-380kV Leichlingen Ost+Dauersberg Ost,RWE,12036.0,,,,
347,207248812,154110135,380000-220000,9-3-6,line,50,-Philippsburg - Neurott 1x 380 kV,EnBW,22099.0,,,,
348,207248812,143903369,380000-220000-110000-20000,9-3-12-6,line,50,-Elsenz-HUEFF-WIESL-NEURO-HUEFF-WIESL-NEURO-WIESL-NEURO-HUEFF-WIESL-NEURO-LEIMN-WIESL-BAIER,Badenwerk,39354.0,,,,
349,23084554,22765517,380000-110000-0,6,line,50,380 kV Brauweiler West,RWE,12593.0,,,,
350,23084554,24839976,380000,3-6,line,50,-380 kV Brauweiler West-380 kV Brauweiler West- Ville Ost,RWE,9731.0,,,,
351,154110133,154110135,380000,3,line,50,,,532.0,,,,
352,11500045,46615737,380000,,cable,50,903- 904,50Hertz,2405.0,,,,
353,11500045,185569568,380000,3-6,line,50,903- 904-,50Hertz Transmission,2598.0,,,,
354,31105067,42050342,380000-220000,3-6,line,50,Dellmensingen - Niederstotzingen--Goldshöfe - Rotensohl-GOHFE-ROLSO,EnBW,46779.0,,,,
355,31105067,38325076,380000,6,line,50,Dellmensingen - Niederstotzingen--GOHFE-ROLSO,EnBW,26483.0,,,,
356,31105067,41389594,380000,6,line,50,Dellmensingen - Niederstotzingen-Dellmensingen - Niederstotzingen (-Rotensohl),EnBW,40969.0,,,,
357,42488850,112695048,380000-110000,3-12-6,line,50,-380kV Geithe West-380kV Geithe West+Lippborg Tr412,RWE,5218.0,,,,
358,42488850,35763480,380000-220000-110000,9-3-12-15-6,line,50,-380kV Geithe West-380kV Geithe West+Lippborg Tr412-380kV Schwerterheide Nord+Witten West,Amprion-RWE-AVU-RWE,62847.0,,,,
359,42488850,22964137,380000-220000-110000,9-3-12-6,line,50,-380kV Geithe West-380kV Geithe West+Lippborg Tr412,Amprion-RWE,55009.0,,,,
360,42488850,32472806,380000-220000-110000,9-3-12-15-6,line,50,-380kV Geithe West-380kV Witten West-380kV Geithe West+Lippborg Tr412,Amprion-RWE,70218.0,,,,
361,42488850,42809973,380000-220000-110000,9-3-12-6,line,50,-380kV Geithe West-380kV Geithe West+Lippborg Tr412-380kV Haarstrang West,Amprion-RWE,29620.0,,,,
362,42488850,42488855,380000,3-6,line,50,-380kV Geithe West-380kV Geithe West+Lippborg Tr412,RWE,1372.0,,,,
363,42488850,42507488,380000,3-12-6,line,50,380kV Gersteinwerk Ost--380kV Uentrop Nord-380kV Gersteinwerk Ost+Uentrop Nord-380kV Gersteinwerk Ost+Gütersloh Süd,RWE,27873.0,,,,
364,42488850,25506770,380000-220000-110000,9-3-3-6-6-6-6,line,50,380kV Gersteinwerk Ost--380kV Uentrop Nord-380kV Uentrop Nord+ANK-380kV Gersteinwerk Ost+Gütersloh Süd,RWE,57029.0,,,,
365,42488850,29471404,380000-220000-110000,12-3-3-3-6-9-6-3,line,50,380kV Gersteinwerk Ost--380kV Uentrop Nord-380kV Uentrop Nord+ANK-380kV Gersteinwerk Ost+Gütersloh Süd,Amprion-RWE,161628.0,,,,
366,42488850,29077623,380000-220000-110000,9-3-12-6-3-6,line,50,-Hamaland+Münsterland-380kV Hamaland + Münsterland-380kV Uentrop Nord-380kV Uentrop Nord+ANK-380kV Gersteinwerk Ost-380kV Gersteinwerk Ost+Gütersloh Süd,Amprion-RWE,225278.0,,,,
367,42488850,61918154,380000-220000-110000,9-3-12-6-3-6,line,50,-Münsterland-380kV Uentrop Nord-380kV Uentrop Nord+ANK-380kV Gersteinwerk Ost-380-kV Münsterland-380-kV Roxel Ost-380kV Gersteinwerk Ost+Gütersloh Süd,Amprion-RWE,117391.0,,,,
368,42488850,33411203,380000-220000-110000,9-3-12-6-3-6,line,50,-380kV Bramgau + Niedersachsen Süd-380-kV-Niedersachsen Süd-380kV Uentrop Nord-380kV Uentrop Nord+ANK-380kV Gersteinwerk Ost-380kV Gersteinwerk Ost+Gütersloh Süd,Amprion-RWE,191630.0,,,,
369,42488850,114319248,380000-220000-110000-30000,12-15-18-3-6-9-6-3,line,50,-380kV Bramgau + Niedersachsen Süd-380kV Uentrop Nord-380kV Uentrop Nord+ANK-380kV Gersteinwerk Ost-380kV Gersteinwerk Ost+Gütersloh Süd,Amprion-RWE,177420.0,,,,
370,42488850,32042992,380000-220000-110000,12-3-3-6-3-3-6-9-6-3,line,50,-305 Emsland Ost/West-Emsland West-380kV Uentrop Nord-380kV Uentrop Nord+ANK-Emsland Ost/West-380kV Gersteinwerk Ost-380kV Meppen-380kV Emsland West blau-380kV Gersteinwerk Ost+Gütersloh Süd,TenneT-Amprion-RWE,203262.0,,,,
371,42488850,142487746,380000-220000-110000,12-3-3-6-3-3-6-9-6-3,line,50,-305 Emsland Ost/West-Emsland West-380kV Uentrop Nord-380kV Uentrop Nord+ANK-Emsland Ost/West-380kV Gersteinwerk Ost-380kV Meppen-380kV Emsland West blau-380kV Gersteinwerk Ost+Gütersloh Süd,TenneT-Amprion-RWE,198461.0,,,,
372,42488850,49299111,380000-220000-110000,12-3-3-6-3-3-6-9-6-3,line,50,-Emsland West-380kV Uentrop Nord-380kV Uentrop Nord+ANK-Emsland Ost/West-380kV Gersteinwerk Ost-380kV Meppen-380kV Emsland West blau-380kV Gersteinwerk Ost+Gütersloh Süd,TenneT-Amprion-RWE,185336.0,,,,
373,42488850,206289192,380000-220000-110000,12-3-3-6-3-3-6-9-6-3,line,50,-Emsland West-380kV Uentrop Nord-380-kV-Emsland Ost-380kV Uentrop Nord+ANK-Emsland Ost/West-380kV Gersteinwerk Ost-380kV Meppen-380kV Emsland West blau-380kV Gersteinwerk Ost+Gütersloh Süd,TenneT-Amprion-RWE,166165.0,,,,
374,42488850,42560068,380000,3-6,line,50,380kV Gersteinwerk Ost-380kV Gersteinwerk Ost+Gütersloh Süd,RWE,28223.0,,,,
375,42488850,26383042,380000-110000,3-12-6,line,50,380kV Gersteinwerk Ost--380kV Gütersloh Süd-380kV Gersteinwerk Ost+Gütersloh Süd,Amprion-RWE,57378.0,,,,
376,42488850,164894947,380000,3-6,line,50,380kV KWE D-380kV Westfalen D+E,RWE,2168.0,,,,
377,23022100,22943608,380000,6,line,,380kV Scholven F,RWE,4100.0,,,,
378,23022100,24280460,380000-110000,3-12-6,line,50,380kV Kusenhorst+Lippe Süd--380kV Kusenhorst,Amprion-RWE,14562.0,,,,
379,23022100,26291794,380000-110000-220000,12-15-18-3-6-6-6,line,50,-380kV Büscherhof West+Kusenhorst-380kV Kusenhorst+Lippe Süd-380kV Essen West+Kusenhorst-380kV Essen West-380kV Kusenhorst-Büscherhof West+Kusenhorst,Amprion-RWE,32299.0,,,,
380,23022100,24921206,380000-110000-220000,12-15-18-3-6-9,line,50,-380kV Kusenhorst+Lippe Süd-380kV Essen West+Kusenhorst-380kV Essen West-380kV Kusenhorst-380kV Büscherhof West,Amprion-RWE,26630.0,,,,
381,23022100,24462426,380000-220000-110000,13-12-19-6-3-6-3-6-6-3,line,0,-380kV Lippe Nord+Süd-380kV Lippe Nord,Amprion-RWE,28188.0,,,,
382,23022100,29077623,380000,3-12-6,line,,-380kV Lippe Nord+Scholven B-380kV Lippe Nord,Amprion-RWE,8814.0,,,,
383,30132758,26472665,380000,3-6,line,50,493- 498-494-493- 494-493,50Hertz_Transmission-50Hertz Transmission,86388.0,,,,
384,30132758,27149550,380000,3-6,line,50,493- 498-494-494- 498-493,50Hertz Transmission,29795.0,,,,
385,30132758,185569568,380000,3,cable,50,,50Hertz Transmission,7796.0,,,,
386,194446360,152261126,380000,3,cable,50,7564,,25.0,,,,
387,194446360,152261133,380000,3,line,50,7564,,640.0,,,,
388,202865177,88916034,380000,3-6,line,,,Schluchseewerk AG,7053.0,,,,
389,41389594,31131320,380000-220000-110000,18-3-12-6,line,,-Dellmensingen - Obermooweiler-Dellmensingen Ost,EnBW-RWE,9246.0,,,,
390,41389594,101997887,380000-220000,3-6,line,,Bürs - Obermooweiler blau-Bürs - Obermooweiler weiß-Dellmensingen - Obermooweiler-Dellmensingen Ost,EnBW-RWE,18359.0,,,,
391,41389594,26260052,380000-220000,3-6,line,,-Donau-Ost-380 kV-380 kV- 220 kV-RWE-Donauleitung 380 kV,EVS-RWE-RWE-EnBW,60622.0,,,,
392,41389594,25802269,380000-110000,8-3-6,line,0,-Donau-Ost-RWE-Donauleitung 380 kV- 220 kV-RWE-Donauleitung- Amstetten - Plochingen-Anlage 315-RWE-Donauleitung 380 kV,EnBW-RWE-EVS-DB_Energie-EVS-RWE-RWE-EnBW,98220.0,,,,
393,41389594,43688805,380000-110000-220000,9-8-3-12-6,line,0,-Donau-Ost-RWE-Donauleitung 380 kV- 220 kV-RWE-Donauleitung- Amstetten - Plochingen-Anlage 332-Anlage 315-RWE-Donauleitung 380 kV,EnBW-RWE-EVS-DB_Energie-EVS-RWE-RWE-EnBW,109629.0,,,,
394,41389594,22960899,380000-110000,8-3-10-6,line,0-50,-Donau-Ost-Anlage 372 - MUHLHS-WDLNG- MULHS-PULVE-RWE-Donauleitung 380 kV- 220 kV-Anlage 336-RWE-Donauleitung- Amstetten - Plochingen-Anlage 315-RWE-Donauleitung 380 kV,EnBW-RWE-EVS-DB_Energie-EVS-RWE-RWE-EnBW,95702.0,,,,
395,41389594,85523877,380000-220000,9-3-6,line,,Donau Ost-Donau West-Donau-Ost-Donau Ost-Donau West-Iller Ltg.-,RWE,16637.0,,,,
396,152261133,149987048,380000-220000,9-3-12-6,line,50,-380 kV Bürstadt Ltg.- 220 kV Anilin 3c|4d- Roxheim Nord-380 kV Bürstadt Ltg.-380 kV Bürstadt Ltg.- 220 kV Roxheim Nord-Kaiserslautern Süd 380 kV- Weingarten Ltg. 220 kV- 6 x 380 kV- 3 x 220 kV (auch wenns nicht zu den Leitungenbeschriftungen passt - tag cables stimmt auch nicht)-Bienwald West 220 kV- Kaiserslautern Süd 380 kV- Weingarten Ltg. 220 kV- 6 * 380 kV- 3 * 220 kV-Kaiserslautern Süd- Eisbach Süd- Weingarten Ltg.- Roxheim Süd,RWE,81183.0,,,,
397,152261133,54359256,380000-220000-110000,9-3-12-6,line,50,-380kV Bürstadt Ltg.| 380kV Kaiserslautern Süd-380 kV Bliestal Süd-Bürstadt Ltg.-220 kV Osburg Ltg.-Barbara Ltg.-Kaiserslautern Süd 380 kV- Weingarten Ltg. 220 kV- 6 x 380 kV- 3 x 220 kV (auch wenns nicht zu den Leitungenbeschriftungen passt - tag cables stimmt auch nicht)-380kV Bliestal Süd- 380kV Bürstadt Ltg.-Bienwald West 220 kV- Kaiserslautern Süd 380 kV- Weingarten Ltg. 220 kV- 6 * 380 kV- 3 * 220 kV-380kV Bürstadt Ltg. | 380kV Kaiserslautern Süd-Kaiserslautern Süd- Eisbach Süd- Weingarten Ltg.- Roxheim Süd,Amprion-RWE,172609.0,,,,
398,152261133,152018146,380000-220000,9-3-12-6,line,50,-380kV Bürstadt Ltg.| 380kV Kaiserslautern Süd-Kaiserslautern Süd 380 kV- Weingarten Ltg. 220 kV- 6 x 380 kV- 3 x 220 kV (auch wenns nicht zu den Leitungenbeschriftungen passt - tag cables stimmt auch nicht)-Bienwald West 220 kV- Kaiserslautern Süd 380 kV- Weingarten Ltg. 220 kV- 6 * 380 kV- 3 * 220 kV-380kV Bürstadt Ltg. | 380kV Kaiserslautern Süd-Kaiserslautern Süd- Eisbach Süd- Weingarten Ltg.- Roxheim Süd,Amprion-RWE,152766.0,,,,
399,152261133,154110135,380000-110000,9-3-6,line,50,-Daxlanden - Philippsburg,EnBW,32735.0,,,,
400,152261133,152261126,380000,3,line,50,7563,,572.0,,,,
401,152261133,242756113,380000,9-3,line,50,Kühmoos - Daxlanden-,EnBW-Amprion,66825.0,,,,
402,152261133,88901626,380000,9-3-6,line,50,Kühmoos - Daxlanden-,EnBW-Amprion,136916.0,,,,
403,152261133,88916034,380000,9-3-6,line,50,Kühmoos - Daxlanden-,EnBW-Amprion,140799.0,,,,
404,152261133,397960460,380000-220000,9-3-3-9-6,line,50,Kühmoos - Daxlanden--Koppelleitung Laufenburg (CH) - Sierentz (F),EnBW-Amprion,168157.0,,,,
405,152261133,50319857,380000-220000,9-3-3-6-9-6-3-3-9,line,50,Kühmoos - Daxlanden--Koppelleitung Laufenburg (CH) - Sierentz (F),EnBW-Amprion,162916.0,,,,
406,152261133,35954395,380000-220000-0,9-3-12-3-6-9-3-9,line,50,-Koppelleitung Laufenburg (CH) - Sierentz (F)-LFBSS 380 kV- ENGST-KUHMO-VILLI 380 kV-LFBSS-TRSNG 1x 380 kV-Kühmoos - Daxlanden-LFBSS-TRSNG 380 kV- ENGST-KUHMO-VILLI 380 kV-LFBSS-TRSNG 380 kV,EnBW-EnBW-Amprion,242645.0,,,,
