n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
239316403,31.8855523203,41.5022211066,substation,380000,,Eren TES TM,,
277026561,34.9956863858,41.3434512768,substation,380000,,Boyabat HES TM,,
128190689,36.911809987,38.3544742707,substation,380000,,Afşin-Elbistan B TES 380kV TM,,
179441497,28.9550243695,41.0601012912,substation,154000,,Yıldıztepe TM,TEİAŞ,
99939431,36.9876055443,38.3510304591,generator,0,,Afşin-Elbistan B Termik Santrali,,
127795433,36.2143348725,36.7408123583,substation,380000,,İsdemir OPS,,
308525291,26.9263194063,38.741999263,substation,0,,,,
346404079,30.4329090583,39.8203344905,substation,380000,,,TEİAŞ,
130576649,26.9564714763,38.7480645473,substation,0,,Çakmaktepe TES TM,TEİAŞ,
175275388,27.3423480319,38.6164228414,substation,0,,Manisa OSB TES TM,,
176553393,27.1159149983,41.423627939,substation,0,,Babaeski 380kV TM,TEİAŞ,
96580531,41.6830453673,41.3485917446,generator,0,,Borçka Hidroelektrik Santrali,,
172934546,31.8524904662,37.4409601103,substation,0,,Seydişehir TS TM,,
204556009,35.4442723694,37.3997617236,substation,0,,Yedigöze HES TM,,
210956813,39.1350168388,38.2253451591,generator,0,,Karakaya Hidroelektrik Santrali,,
